signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260523_5484_pattern,20260523,20260523,5484,慧友,TWSE,光電業,,,pattern,型態觀察,124.0,2.0,,,distribution_warning,-0.06,-0.08,,,,,,41.95,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_5498_pattern,20260523,20260523,5498,凱崴,TPEX,電子零組件業,,,pattern,型態觀察,116.0,1.0,,,distribution_warning,-2.18,-2.66,,,,,,62.7,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_5515_pattern,20260523,20260523,5515,建國,TWSE,建材營造,,,pattern,型態觀察,86.0,3.0,,,mild_accumulation,0.39,-1.06,no_signal,0.0,,,,40.1,,,,,,,,,,False,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_5871_pattern,20260523,20260523,5871,中租-KY,TWSE,其他,,,pattern,型態觀察,96.0,2.0,,,distribution_warning,-0.74,-0.79,no_signal,700.0,,,,112.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6005_pattern,20260523,20260523,6005,群益證,TWSE,金融保險業,,,pattern,型態觀察,122.0,2.0,,,mild_accumulation,0.21,0.15,,,,,,31.6,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6015_pattern,20260523,20260523,6015,宏遠證,TPEX,金融業,,,pattern,型態觀察,114.0,3.0,,,mild_accumulation,0.72,1.88,,,,,,15.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6026_pattern,20260523,20260523,6026,福邦證,TPEX,金融業,,,pattern,型態觀察,66.0,3.0,,,mild_accumulation,0.93,1.29,,,,,,15.35,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6104_pattern,20260523,20260523,6104,創惟,TPEX,半導體業,,,pattern,型態觀察,116.0,3.0,,,strong_accumulation,1.88,0.61,,,,,,101.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6120_pattern,20260523,20260523,6120,達運,TWSE,光電業,,,pattern,型態觀察,118.0,2.0,,,distribution_warning,-0.44,-0.09,no_signal,90.0,,,,13.4,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6125_pattern,20260523,20260523,6125,廣運,TPEX,光電業,,,pattern,型態觀察,94.0,2.0,,,mild_accumulation,0.47,0.16,,,,,,56.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6126_pattern,20260523,20260523,6126,信音,TPEX,電子零組件業,,,pattern,型態觀察,110.0,3.0,,,mild_accumulation,0.38,0.89,,,,,,35.7,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6127_pattern,20260523,20260523,6127,九豪,TPEX,電子零組件業,,,pattern,型態觀察,102.0,3.0,,,distribution_warning,-0.1,-0.02,,,,,,53.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6139_pattern,20260523,20260523,6139,亞翔,TWSE,其他電子業,,,pattern,型態觀察,116.0,3.0,,,distribution_warning,-0.82,-2.35,no_signal,4217040.0,,,,784.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6153_pattern,20260523,20260523,6153,嘉聯益,TWSE,電子零組件業,,,pattern,型態觀察,108.0,3.0,,,distribution_warning,-0.02,-0.86,,,,,,18.35,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6155_pattern,20260523,20260523,6155,鈞寶,TWSE,電子零組件業,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,0.71,1.37,,,,,,59.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6163_pattern,20260523,20260523,6163,華電網,TPEX,通信網路業,,,pattern,型態觀察,108.0,1.0,,,distribution_warning,-1.58,-1.89,,,,,,53.2,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6168_pattern,20260523,20260523,6168,宏齊,TWSE,光電業,,,pattern,型態觀察,100.0,2.0,,,distribution_warning,-2.55,-1.96,,,,,,28.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6179_pattern,20260523,20260523,6179,亞通,TPEX,其他,,,pattern,型態觀察,112.0,1.0,,,mild_accumulation,0.39,0.14,,,,,,25.95,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6189_pattern,20260523,20260523,6189,豐藝,TWSE,電子通路業,,,pattern,型態觀察,112.0,3.0,,,distribution_warning,-0.04,-0.38,,,,,,51.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6191_pattern,20260523,20260523,6191,精成科,TWSE,電子零組件業,,,pattern,型態觀察,118.0,1.0,,,distribution_warning,-3.04,-3.16,no_signal,663680.0,,,,95.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6209_pattern,20260523,20260523,6209,今國光,TWSE,光電業,,,pattern,型態觀察,104.0,3.0,,,mild_accumulation,1.86,3.28,no_signal,1530690.0,,,,86.7,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6214_pattern,20260523,20260523,6214,精誠,TWSE,資訊服務業,,,pattern,型態觀察,108.0,3.0,,,mild_accumulation,0.24,0.95,no_signal,0.0,,,,127.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6215_pattern,20260523,20260523,6215,和椿,TWSE,其他電子業,,,pattern,型態觀察,106.0,2.0,,,mild_accumulation,1.21,1.28,no_signal,199220.0,,,,126.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6218_pattern,20260523,20260523,6218,豪勉,TPEX,通信網路業,,,pattern,型態觀察,80.0,1.0,,,distribution_warning,-2.8,-4.35,,,,,,39.55,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6223_pattern,20260523,20260523,6223,旺矽,TPEX,半導體業,,,pattern,型態觀察,88.0,3.0,,,mild_accumulation,1.39,-0.36,,,,,,5650.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6239_pattern,20260523,20260523,6239,力成,TWSE,半導體業,,,pattern,型態觀察,116.0,2.0,,,distribution_warning,-0.51,-0.49,no_signal,6583210.0,,,,257.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6265_pattern,20260523,20260523,6265,方土昶,TPEX,電子通路業,,,pattern,型態觀察,120.0,3.0,,,distribution_warning,-0.57,-1.14,,,,,,43.75,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6269_pattern,20260523,20260523,6269,台郡,TWSE,電子零組件業,,,pattern,型態觀察,110.0,1.0,,,distribution_warning,-2.81,-2.64,no_signal,1994230.0,,,,58.7,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6282_pattern,20260523,20260523,6282,康舒,TWSE,電子零組件業,,,pattern,型態觀察,122.0,2.0,,,strong_accumulation,2.09,2.43,no_signal,1257890.0,,,,53.6,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6284_pattern,20260523,20260523,6284,佳邦,TPEX,電子零組件業,,,pattern,型態觀察,116.0,3.0,,,mild_accumulation,1.63,0.97,,,,,,93.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6411_pattern,20260523,20260523,6411,晶焱,TPEX,半導體業,,,pattern,型態觀察,114.0,3.0,,,mild_accumulation,0.97,0.04,,,,,,94.6,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6412_pattern,20260523,20260523,6412,群電,TWSE,電子零組件業,,,pattern,型態觀察,108.0,2.0,,,strong_accumulation,0.48,0.52,no_signal,3803480.0,,,,97.1,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6414_pattern,20260523,20260523,6414,樺漢,TWSE,電腦及週邊設備業,,,pattern,型態觀察,92.0,3.0,,,strong_accumulation,2.55,2.13,no_signal,1530820.0,,,,347.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6425_pattern,20260523,20260523,6425,易發,TPEX,電機機械,,,pattern,型態觀察,98.0,2.0,,,distribution_warning,-0.09,-0.02,,,,,,90.2,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6443_pattern,20260523,20260523,6443,元晶,TWSE,光電業,,,pattern,型態觀察,114.0,2.0,,,distribution_warning,-0.18,-0.04,,,,,,40.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6446_pattern,20260523,20260523,6446,藥華藥,TWSE,生技醫療業,,,pattern,型態觀察,94.0,3.0,,,strong_accumulation,1.32,1.81,,,,,,798.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6451_pattern,20260523,20260523,6451,訊芯-KY,TWSE,半導體業,,,pattern,型態觀察,108.0,1.0,,,mild_accumulation,-0.29,1.05,no_signal,175150.0,,,,499.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6456_pattern,20260523,20260523,6456,GIS-KY,TWSE,光電業,,,pattern,型態觀察,90.0,1.0,,,distribution_warning,-3.07,-4.2,no_signal,1075810.0,,,,69.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6462_pattern,20260523,20260523,6462,神盾,TPEX,半導體業,,,pattern,型態觀察,104.0,3.0,,,mild_accumulation,2.81,1.33,,,,,,140.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6485_pattern,20260523,20260523,6485,點序,TPEX,半導體業,,,pattern,型態觀察,108.0,3.0,,,mild_accumulation,2.97,3.14,,,,,,104.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6499_pattern,20260523,20260523,6499,益安,TPEX,生技醫療業,,,pattern,型態觀察,98.0,1.0,,,distribution_warning,-0.99,-0.02,,,,,,94.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6505_pattern,20260523,20260523,6505,台塑化,TWSE,油電燃氣業,,,pattern,型態觀察,110.0,1.0,,,strong_accumulation,0.05,0.07,no_signal,239890.0,,,,51.3,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6547_pattern,20260523,20260523,6547,高端疫苗,TPEX,生技醫療業,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,0.2,0.38,,,,,,48.7,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6548_pattern,20260523,20260523,6548,長科*,TPEX,半導體業,,,pattern,型態觀察,118.0,2.0,,,distribution_warning,-0.56,-0.93,,,,,,51.4,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6558_pattern,20260523,20260523,6558,興能高,TWSE,其他電子業,,,pattern,型態觀察,110.0,3.0,,,distribution_warning,-0.27,-1.08,,,,,,31.85,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6719_pattern,20260523,20260523,6719,力智,TWSE,半導體業,,,pattern,型態觀察,100.0,3.0,,,distribution_warning,-0.47,0.0,no_signal,2886490.0,,,,233.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6770_pattern,20260523,20260523,6770,力積電,TWSE,半導體業,,,pattern,型態觀察,106.0,3.0,,,distribution_warning,-0.15,-0.25,no_signal,13937680.0,,,,59.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
20260523_6835_pattern,20260523,20260523,6835,圓裕,TWSE,電子零組件業,,,pattern,型態觀察,112.0,1.0,,,mild_accumulation,0.35,1.55,,,,,,39.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1be3a1757ee02de0bbd7bd42a72b41faa3e9a92a,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 23:12:14 Asia/Taipei,2026-05-23 23:12:14 Asia/Taipei
