signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260524_2382_pattern,20260524,20260524,2382,廣達,TWSE,電腦及週邊設備業,,,pattern,型態觀察,110.0,3.0,,,mild_accumulation,0.24,0.06,,,,,,308.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,308.0,output/latest/all_candidates_latest.csv
20260524_2385_pattern,20260524,20260524,2385,群光,TWSE,電子零組件業,,,pattern,型態觀察,102.0,3.0,,,strong_accumulation,0.97,0.55,no_signal,0.0,,,,130.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,130.0,output/latest/all_candidates_latest.csv
20260524_2390_pattern,20260524,20260524,2390,云辰,TWSE,其他電子業,,,pattern,型態觀察,86.0,1.0,,,distribution_warning,-0.01,-0.01,,,,,,10.25,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,10.25,output/latest/all_candidates_latest.csv
20260524_2392_pattern,20260524,20260524,2392,正崴,TWSE,電子零組件業,,,pattern,型態觀察,116.0,2.0,,,distribution_warning,-0.08,-0.42,no_signal,0.0,,,,36.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,36.9,output/latest/all_candidates_latest.csv
20260524_2402_pattern,20260524,20260524,2402,毅嘉,TWSE,電子零組件業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-2.2,-0.55,no_signal,0.0,,,,62.4,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,62.4,output/latest/all_candidates_latest.csv
20260524_2404_pattern,20260524,20260524,2404,漢唐,TWSE,其他電子業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-0.33,-1.25,no_signal,0.0,,,,1100.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,1100.0,output/latest/all_candidates_latest.csv
20260524_2405_pattern,20260524,20260524,2405,輔信,TWSE,電腦及週邊設備業,,,pattern,型態觀察,104.0,2.0,,,mild_accumulation,0.53,-0.06,,,,,,16.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,16.0,output/latest/all_candidates_latest.csv
20260524_2408_pattern,20260524,20260524,2408,南亞科,TWSE,半導體業,,,pattern,型態觀察,102.0,3.0,,,strong_accumulation,2.67,2.54,no_signal,0.0,,,,293.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,293.0,output/latest/all_candidates_latest.csv
20260524_2413_pattern,20260524,20260524,2413,環科,TWSE,電子零組件業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-0.47,0.0,,,,,,51.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,51.1,output/latest/all_candidates_latest.csv
20260524_2419_pattern,20260524,20260524,2419,仲琦,TWSE,通信網路業,,,pattern,型態觀察,124.0,1.0,,,mild_accumulation,-0.25,0.34,no_signal,0.0,,,,30.7,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,30.7,output/latest/all_candidates_latest.csv
20260524_2436_pattern,20260524,20260524,2436,偉詮電,TWSE,半導體業,,,pattern,型態觀察,100.0,3.0,,,distribution_warning,-2.15,-0.38,no_signal,0.0,,,,74.8,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,74.8,output/latest/all_candidates_latest.csv
20260524_2441_pattern,20260524,20260524,2441,超豐,TWSE,半導體業,,,pattern,型態觀察,120.0,3.0,,,distribution_warning,-0.92,-0.87,no_signal,0.0,,,,106.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,106.5,output/latest/all_candidates_latest.csv
20260524_2449_pattern,20260524,20260524,2449,京元電子,TWSE,半導體業,,,pattern,型態觀察,116.0,1.0,,,distribution_warning,-4.19,-3.94,no_signal,0.0,,,,286.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,286.0,output/latest/all_candidates_latest.csv
20260524_2451_pattern,20260524,20260524,2451,創見,TWSE,半導體業,,,pattern,型態觀察,72.0,1.0,,,mild_accumulation,0.82,-0.33,no_signal,0.0,,,,313.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,313.5,output/latest/all_candidates_latest.csv
20260524_2455_pattern,20260524,20260524,2455,全新,TWSE,通信網路業,,,pattern,型態觀察,114.0,3.0,,,mild_accumulation,3.55,4.47,no_signal,0.0,,,,386.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,386.5,output/latest/all_candidates_latest.csv
20260524_2467_pattern,20260524,20260524,2467,志聖,TWSE,電子零組件業,,,pattern,型態觀察,86.0,1.0,,,mild_accumulation,0.24,-1.21,no_signal,0.0,,,,585.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,585.0,output/latest/all_candidates_latest.csv
20260524_2495_pattern,20260524,20260524,2495,普安,TWSE,電腦及週邊設備業,,,pattern,型態觀察,104.0,1.0,,,distribution_warning,-3.7,-4.38,no_signal,0.0,,,,40.65,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,40.65,output/latest/all_candidates_latest.csv
20260524_2498_pattern,20260524,20260524,2498,宏達電,TWSE,通信網路業,,,pattern,型態觀察,116.0,3.0,,,strong_accumulation,0.53,0.41,no_signal,0.0,,,,45.45,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,45.45,output/latest/all_candidates_latest.csv
20260524_2501_pattern,20260524,20260524,2501,國建,TWSE,建材營造,,,pattern,型態觀察,112.0,1.0,,,distribution_warning,-0.49,-1.17,,,,,,22.35,,,,,,,,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,22.35,output/latest/all_candidates_latest.csv
20260524_2515_pattern,20260524,20260524,2515,中工,TWSE,建材營造,,,pattern,型態觀察,124.0,2.0,,,distribution_warning,-0.15,-0.17,no_signal,0.0,,,,13.85,,,,,,,,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,13.85,output/latest/all_candidates_latest.csv
20260524_2542_pattern,20260524,20260524,2542,興富發,TWSE,建材營造,,,pattern,型態觀察,86.0,3.0,,,strong_accumulation,0.81,0.83,no_signal,0.0,,,,43.65,,,,,,,,,,False,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,43.65,output/latest/all_candidates_latest.csv
20260524_2548_pattern,20260524,20260524,2548,華固,TWSE,建材營造,,,pattern,型態觀察,116.0,3.0,,,distribution_warning,-0.53,-1.2,no_signal,0.0,,,,123.5,,,,,,,,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,123.5,output/latest/all_candidates_latest.csv
20260524_2606_pattern,20260524,20260524,2606,裕民,TWSE,航運業,,,pattern,型態觀察,86.0,2.0,,,strong_accumulation,1.32,1.6,no_signal,0.0,,,,65.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,65.0,output/latest/all_candidates_latest.csv
20260524_2615_pattern,20260524,20260524,2615,萬海,TWSE,航運業,,,pattern,型態觀察,94.0,3.0,,,mild_accumulation,0.01,0.17,no_signal,0.0,,,,81.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,81.2,output/latest/all_candidates_latest.csv
20260524_2645_pattern,20260524,20260524,2645,長榮航太,TWSE,航運業,,,pattern,型態觀察,102.0,2.0,,,mild_accumulation,-0.02,0.07,no_signal,0.0,,,,162.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,162.5,output/latest/all_candidates_latest.csv
20260524_2851_pattern,20260524,20260524,2851,中再保,TWSE,金融保險業,,,pattern,型態觀察,78.0,3.0,,,mild_accumulation,0.27,0.71,,,,,,35.55,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,35.55,output/latest/all_candidates_latest.csv
