signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260523_3324_pattern,20260523,20260523,3324,雙鴻,TPEX,其他電子業,,,pattern,型態觀察,110.0,1.0,,,distribution_warning,-2.81,-4.26,,,,,,1000.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3338_pattern,20260523,20260523,3338,泰碩,TWSE,電子零組件業,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,0.44,1.25,,,,,,72.8,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3362_pattern,20260523,20260523,3362,先進光,TPEX,光電業,,,pattern,型態觀察,100.0,2.0,,,distribution_warning,-0.32,-0.01,,,,,,121.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3374_pattern,20260523,20260523,3374,精材,TPEX,半導體業,,,pattern,型態觀察,76.0,3.0,,,distribution_warning,-0.88,-0.22,,,,,,244.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3376_pattern,20260523,20260523,3376,新日興,TWSE,電子零組件業,,,pattern,型態觀察,108.0,1.0,,,distribution_warning,-3.19,-2.18,no_signal,0.0,,,,209.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3379_pattern,20260523,20260523,3379,彬台,TPEX,電機機械,,,pattern,型態觀察,128.0,2.0,,,distribution_warning,-1.12,0.0,,,,,,41.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3380_pattern,20260523,20260523,3380,明泰,TWSE,通信網路業,,,pattern,型態觀察,110.0,1.0,,,distribution_warning,-1.33,-0.4,no_signal,0.0,,,,32.7,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3390_pattern,20260523,20260523,3390,旭軟,TPEX,電子零組件業,,,pattern,型態觀察,92.0,2.0,,,mild_accumulation,0.35,-0.01,,,,,,28.35,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3406_pattern,20260523,20260523,3406,玉晶光,TWSE,光電業,,,pattern,型態觀察,112.0,3.0,,,mild_accumulation,0.15,-1.49,no_signal,0.0,,,,577.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3413_pattern,20260523,20260523,3413,京鼎,TWSE,半導體業,,,pattern,型態觀察,110.0,3.0,,,mild_accumulation,2.09,3.73,no_signal,0.0,,,,326.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3483_pattern,20260523,20260523,3483,力致,TPEX,電腦及週邊設備業,,,pattern,型態觀察,122.0,2.0,,,mild_accumulation,0.19,1.15,,,,,,92.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3491_pattern,20260523,20260523,3491,昇達科,TPEX,通信網路業,,,pattern,型態觀察,98.0,2.0,,,distribution_warning,-0.91,-0.29,,,,,,1850.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3515_pattern,20260523,20260523,3515,華擎,TWSE,電腦及週邊設備業,,,pattern,型態觀察,118.0,2.0,,,distribution_warning,-0.14,-1.68,no_signal,0.0,,,,224.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3533_pattern,20260523,20260523,3533,嘉澤,TWSE,電子零組件業,,,pattern,型態觀察,104.0,1.0,,,mild_accumulation,0.81,-0.58,no_signal,0.0,,,,2525.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3535_pattern,20260523,20260523,3535,晶彩科,TWSE,光電業,,,pattern,型態觀察,104.0,1.0,,,distribution_warning,-2.84,-0.3,,,,,,124.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3545_pattern,20260523,20260523,3545,敦泰,TWSE,半導體業,,,pattern,型態觀察,108.0,3.0,,,mild_accumulation,1.01,0.91,no_signal,0.0,,,,61.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3550_pattern,20260523,20260523,3550,聯穎,TWSE,電子零組件業,,,pattern,型態觀察,110.0,2.0,,,mild_accumulation,-1.51,1.49,,,,,,20.9,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3551_pattern,20260523,20260523,3551,世禾,TPEX,綠能環保,,,pattern,型態觀察,128.0,2.0,,,mild_accumulation,0.54,0.0,,,,,,197.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3580_pattern,20260523,20260523,3580,友威科,TPEX,其他電子業,,,pattern,型態觀察,102.0,2.0,,,distribution_warning,-3.11,-2.82,,,,,,100.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3592_pattern,20260523,20260523,3592,瑞鼎,TWSE,半導體業,,,pattern,型態觀察,102.0,3.0,,,mild_accumulation,0.22,0.36,no_signal,0.0,,,,266.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3596_pattern,20260523,20260523,3596,智易,TWSE,通信網路業,,,pattern,型態觀察,104.0,2.0,,,mild_accumulation,-0.9,0.38,no_signal,0.0,,,,184.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3663_pattern,20260523,20260523,3663,鑫科,TPEX,其他電子業,,,pattern,型態觀察,98.0,3.0,,,distribution_warning,-0.6,-0.87,,,,,,83.7,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3680_pattern,20260523,20260523,3680,家登,TPEX,半導體業,,,pattern,型態觀察,90.0,3.0,,,strong_accumulation,5.8,6.85,,,,,,544.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3689_pattern,20260523,20260523,3689,湧德,TPEX,電子零組件業,,,pattern,型態觀察,118.0,1.0,,,distribution_warning,-7.67,-3.38,,,,,,121.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3694_pattern,20260523,20260523,3694,海華,TWSE,通信網路業,,,pattern,型態觀察,106.0,3.0,,,distribution_warning,-1.05,-0.43,no_signal,0.0,,,,71.8,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3701_pattern,20260523,20260523,3701,大眾控,TWSE,電腦及週邊設備業,,,pattern,型態觀察,122.0,1.0,,,distribution_warning,-2.05,-0.64,no_signal,0.0,,,,54.8,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3704_pattern,20260523,20260523,3704,合勤控,TWSE,通信網路業,,,pattern,型態觀察,94.0,3.0,,,mild_accumulation,0.87,0.37,,,,,,41.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3706_pattern,20260523,20260523,3706,神達,TWSE,電腦及週邊設備業,,,pattern,型態觀察,110.0,3.0,,,distribution_warning,-0.64,-0.7,no_signal,0.0,,,,83.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3714_pattern,20260523,20260523,3714,富采,TWSE,光電業,,,pattern,型態觀察,102.0,1.0,,,distribution_warning,-5.89,-5.41,,,,,,74.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_3717_pattern,20260523,20260523,3717,聯嘉投控,TWSE,汽車工業,,,pattern,型態觀察,100.0,2.0,,,distribution_warning,-0.39,-0.9,,,,,,23.75,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4166_pattern,20260523,20260523,4166,友霖,TPEX,生技醫療業,,,pattern,型態觀察,112.0,1.0,,,mild_accumulation,0.17,-0.44,,,,,,24.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4306_pattern,20260523,20260523,4306,炎洲,TWSE,塑膠工業,,,pattern,型態觀察,104.0,2.0,,,mild_accumulation,0.17,0.0,,,,,,13.8,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4510_pattern,20260523,20260523,4510,高鋒,TPEX,電機機械,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,0.55,1.0,,,,,,47.6,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4526_pattern,20260523,20260523,4526,東台,TWSE,電機機械,,,pattern,型態觀察,120.0,2.0,,,mild_accumulation,0.46,-0.38,no_signal,0.0,,,,38.05,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4555_pattern,20260523,20260523,4555,氣立,TWSE,電機機械,,,pattern,型態觀察,116.0,3.0,,,distribution_warning,-0.41,0.0,,,,,,46.6,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4562_pattern,20260523,20260523,4562,穎漢,TWSE,電機機械,,,pattern,型態觀察,114.0,3.0,,,distribution_warning,-0.4,-1.24,,,,,,40.8,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4571_pattern,20260523,20260523,4571,鈞興-KY,TWSE,電機機械,,,pattern,型態觀察,108.0,3.0,,,distribution_warning,-0.12,-0.08,no_signal,0.0,,,,216.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4729_pattern,20260523,20260523,4729,熒茂,TPEX,光電業,,,pattern,型態觀察,108.0,3.0,,,distribution_warning,-0.42,-0.07,,,,,,24.05,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4739_pattern,20260523,20260523,4739,康普,TWSE,化學工業,,,pattern,型態觀察,82.0,3.0,,,mild_accumulation,2.25,0.56,no_signal,0.0,,,,94.6,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4743_pattern,20260523,20260523,4743,合一,TPEX,生技醫療業,,,pattern,型態觀察,96.0,2.0,,,strong_accumulation,0.04,0.32,,,,,,53.9,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4749_pattern,20260523,20260523,4749,新應材,TPEX,半導體業,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,1.82,2.34,,,,,,1090.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4903_pattern,20260523,20260523,4903,聯光通,TPEX,通信網路業,,,pattern,型態觀察,116.0,1.0,,,distribution_warning,-0.46,0.0,,,,,,45.3,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4906_pattern,20260523,20260523,4906,正文,TWSE,通信網路業,,,pattern,型態觀察,114.0,3.0,,,strong_accumulation,4.0,5.1,no_signal,0.0,,,,38.9,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4927_pattern,20260523,20260523,4927,泰鼎-KY,TWSE,電子零組件業,,,pattern,型態觀察,128.0,2.0,,,distribution_warning,-8.05,-8.09,,,,,,51.2,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4931_pattern,20260523,20260523,4931,新盛力,TPEX,電腦及週邊設備業,,,pattern,型態觀察,100.0,3.0,,,mild_accumulation,6.1,8.42,,,,,,193.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4938_pattern,20260523,20260523,4938,和碩,TWSE,電腦及週邊設備業,,,pattern,型態觀察,110.0,3.0,,,distribution_warning,-0.53,-0.37,no_signal,0.0,,,,79.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4952_pattern,20260523,20260523,4952,凌通,TWSE,半導體業,,,pattern,型態觀察,94.0,1.0,,,mild_accumulation,0.48,0.0,,,,,,52.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_4961_pattern,20260523,20260523,4961,天鈺,TWSE,半導體業,,,pattern,型態觀察,90.0,3.0,,,mild_accumulation,0.81,0.22,no_signal,0.0,,,,179.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
