signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260524_3430_range_rebound,20260524,20260524,3430,奇鈦科,TPEx,化學工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-1.74,-0.05,,,13.833388696100812,26.669160743234816,,183.5,5173969.0,1.6,159.03,106.08,153.26,15.39,72.99,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3441_range_rebound,20260524,20260524,3441,聯一光,TPEx,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.11,0.0,,,44.898613646455175,30.79408031255464,,52.2,5700525.0,2.05,42.22,35.67,43.03,23.64,46.33,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3479_range_rebound,20260524,20260524,3479,安勤,TPEx,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,1.13,0.0,,,9.48595156418877,10.594529819897094,,125.5,6005708.0,5.04,102.81,93.69,104.99,22.07,33.95,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3490_range_rebound,20260524,20260524,3490,單井,TPEx,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,1.3,0.64,,,51.01723719349357,16.789335830614124,,43.5,13143066.0,3.58,34.54,29.22,35.39,25.93,48.87,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3491_range_rebound,20260524,20260524,3491,昇達科,TPEx,通信網路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.91,-0.29,,,83.9939064567311,69.07810246379388,,1930.0,3591453.0,1.65,1732.75,1600.92,1753.0,11.38,20.56,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3663_range_rebound,20260524,20260524,3663,鑫科,TPEx,其他電子業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.6,-0.87,,,0.60161664536517,80.45801243847156,,86.9,16885151.0,3.25,74.4,70.76,76.23,16.8,22.81,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3673_range_rebound,20260524,20260524,3673,TPK-KY,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,68.0,,,,distribution_warning,-3.77,-2.61,no_signal,0.0,5.828904770155938,22.63931924298475,,77.0,46498888.0,1.88,66.03,54.76,66.95,16.61,40.63,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,77.0,output/latest/all_candidates_latest.csv
20260524_3704_range_rebound,20260524,20260524,3704,合勤控,TWSE,通信網路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.87,0.37,,,43.38508349266795,1.6261268268800515,,44.0,13709228.0,2.52,37.56,35.16,38.42,17.14,25.12,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,44.0,output/latest/all_candidates_latest.csv
20260524_3706_range_rebound,20260524,20260524,3706,神達,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.64,-0.7,no_signal,0.0,31.872465203349964,33.89204529888699,,87.8,37196613.0,2.04,83.84,81.68,83.7,4.72,7.49,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,87.8,output/latest/all_candidates_latest.csv
20260524_3714_range_rebound,20260524,20260524,3714,富采,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-5.89,-5.41,,,4.270174269623145,-3.9272056959765456,,81.4,76568242.0,2.03,72.77,59.03,71.41,11.87,37.91,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,81.4,output/latest/all_candidates_latest.csv
20260524_3717_range_rebound,20260524,20260524,3717,聯嘉投控,TWSE,,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.39,-0.9,,,,,,24.65,4702922.0,1.59,22.54,21.13,22.79,9.36,16.64,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,,,,calendar event: ex_right on 20260528; status=confirmed; proximity=within_7d,False,False,,,0,0,dividend_calendar;calendar_ex_right,mild,dividend_calendar;calendar_ex_right,2,20260528,ex_right,除權,4,TWSE ex-right/ex-dividend calendar,24.65,output/latest/all_candidates_latest.csv
20260524_4306_range_rebound,20260524,20260524,4306,炎洲,TWSE,塑膠工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.17,0.0,,,24.035080261846065,12.79574111478472,,14.05,2840885.0,1.97,13.43,13.49,13.58,4.6,4.16,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,塑膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,14.05,output/latest/all_candidates_latest.csv
20260524_4542_range_rebound,20260524,20260524,4542,科嶠,TPEx,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.84,-1.53,,,7.383434145034931,11.169663445895283,,277.5,3579869.0,3.83,223.72,187.78,223.77,24.04,47.78,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4555_range_rebound,20260524,20260524,4555,氣立,TWSE,電機機械,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.41,0.0,,,9.685764594338345,7.856444699680912,,49.7,4884680.0,3.89,43.06,38.89,43.28,15.41,27.8,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,49.7,output/latest/all_candidates_latest.csv
20260524_4729_range_rebound,20260524,20260524,4729,熒茂,TPEx,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.42,-0.07,,,11.055512460531634,-4.2208449348219705,,25.6,4464881.0,3.48,21.68,20.87,22.28,18.07,22.66,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4908_range_rebound,20260524,20260524,4908,前鼎,TPEx,通信網路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,-0.8,3.12,,,5.019359779880012,20.048162266526163,,267.0,4243127.0,2.84,236.4,159.87,226.75,12.94,67.01,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4923_range_rebound,20260524,20260524,4923,力士,TPEx,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-1.87,-0.24,,,13.67703451214316,26.30149336980482,,40.2,3055116.0,5.71,37.08,35.2,37.3,8.42,14.22,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4951_range_rebound,20260524,20260524,4951,精拓科,TPEx,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-5.64,0.0,,,0.440648091654803,3.730048269122568,,140.0,4963198.0,3.13,126.38,89.5,119.3,10.78,56.43,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4952_range_rebound,20260524,20260524,4952,凌通,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,68.0,,,,mild_accumulation,0.48,0.0,,,10.240779652512074,11.101710535073392,,53.9,2348532.0,1.83,49.85,45.73,49.79,8.13,17.87,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,53.9,output/latest/all_candidates_latest.csv
20260524_4976_range_rebound,20260524,20260524,4976,佳凌,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.81,0.09,,,0.951591547628018,0.922995017562946,,32.9,1857220.0,1.77,30.4,29.62,30.79,8.21,11.06,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,32.9,output/latest/all_candidates_latest.csv
20260524_5328_range_rebound,20260524,20260524,5328,華容,TPEx,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,3.29,0.24,,,13.378665636021063,13.009355831388504,,35.5,56818971.0,3.54,29.02,26.92,29.66,22.31,31.87,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5386_range_rebound,20260524,20260524,5386,青雲,TPEx,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.19,0.0,,,405.25703262628434,537.622375622673,,497.0,3918382.0,2.3,442.05,359.13,432.36,12.43,38.39,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5434_range_rebound,20260524,20260524,5434,崇越,TWSE,電子通路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.51,-0.35,no_signal,0.0,16.415739548922197,17.29711048776671,,449.5,2028959.0,2.24,418.18,375.9,415.57,7.49,19.58,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,449.5,output/latest/all_candidates_latest.csv
20260524_5484_range_rebound,20260524,20260524,5484,慧友,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.06,-0.08,,,16.83490719635298,77.36197017417372,,44.7,2154100.0,2.41,39.93,39.67,40.65,11.93,12.67,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,44.7,output/latest/all_candidates_latest.csv
20260524_5490_range_rebound,20260524,20260524,5490,同亨,TPEx,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.41,1.08,,,32.93049348673576,10.333597444769358,,29.75,1008366.0,1.84,28.25,27.32,28.27,5.3,8.9,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6113_range_rebound,20260524,20260524,6113,亞矽,TPEx,電子通路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,1.46,0.0,,,24.163178251388736,30.62378590297844,,27.6,2131454.0,3.35,24.44,22.31,24.55,12.95,23.73,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6118_range_rebound,20260524,20260524,6118,建達,TPEx,電子通路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.38,0.0,,,-18.350226374560386,4.222543575958938,,19.3,2664065.0,3.14,17.81,17.83,17.96,8.35,8.26,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6120_range_rebound,20260524,20260524,6120,達運,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.44,-0.09,no_signal,0.0,-24.300503234270327,-10.096011713836756,,14.7,13984511.0,2.91,13.23,13.39,13.5,11.07,9.76,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,14.7,output/latest/all_candidates_latest.csv
20260524_6138_range_rebound,20260524,20260524,6138,茂達,TPEx,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,3.3,1.47,,,13.831722408500749,12.046143283448892,,318.5,2633296.0,1.63,279.18,243.67,280.99,14.09,30.71,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6151_range_rebound,20260524,20260524,6151,晉倫,TPEx,其他電子業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,1.13,-2.07,,,28.34895876022168,8.604493875403923,,49.8,5272982.0,4.63,40.86,35.1,41.66,21.86,41.87,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
