signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260528,1319,東陽,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,no_signal,1.32,15.6417,first_seen,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1339,昭輝,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,strong_accumulation,,5.55,7.1685,first_seen,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,call_put_bullish,4.88,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,call_inflow,1.05,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,call_inflow,2.91,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,call_put_bullish,2.85,13.0631,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,no_signal,2.31,0.64,repeated_but_no_breakout,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1524,耿鼎,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,3.71,12.3239,first_seen,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1528,恩德,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,1530,亞崴,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,mild_accumulation,,7.4,35.0943,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1533,車王電,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,1.75,24.9231,first_seen,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1536,和大,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,call_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,mild_accumulation,no_signal,4.2,47.5845,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1568,倉佑,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,strong_accumulation,,2.64,44.9912,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1570,力肯,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,mild_accumulation,,4.09,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,1582,信錦,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,call_strong_inflow,1.87,25.1378,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1587,吉茂,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,3.67,-0.6192,first_seen,abnormal_volume_up,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1590,亞德客-KY,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,strong_accumulation,no_signal,1.45,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,call_inflow,1.82,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,1.97,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,strong_accumulation,call_inflow,1.18,,first_seen,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2070,精湛,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,,3.15,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,no_signal,1.71,0.5515,first_seen,volume_expansion_watch,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,,1.6,5.2632,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2233,宇隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,call_inflow,1.03,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,3.83,27.2879,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,1.5,-11.8794,first_seen,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,1.96,91.4209,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,strong_accumulation,mixed_flow,1.51,,continued_overheated,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,2.32,42.7692,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_as_strict_breakout,right_side_or_volume_attack,overheated_volume_theme,False,True,True,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,mild_accumulation,call_put_bullish,2.1,32.049,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,strong_accumulation,mixed_flow,0.81,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,no_signal,1.5558,12.7946,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,call_inflow,0.69,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2329,華泰,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,call_put_bullish,2.49,5.2724,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,no_signal,2.54,15.1079,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,call_put_bullish,1.32,-4.1916,stale_signal,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,no_signal,1.66,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,call_inflow,1.03,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,,1.16,,continued_2_3d,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,put_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,call_put_bullish,1.02,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,call_inflow,1.2,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2349,錸德,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,1.9,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,strong_accumulation,call_inflow,0.92,13.5524,repeated_but_no_breakout,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,strong_accumulation,call_put_bullish,1.74,17.0018,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,strong_accumulation,call_put_bullish,1.78,38.013,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,strong_accumulation,no_signal,0.71,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,no_signal,1.36,25.0608,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,strong_accumulation,no_signal,0.92,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,call_inflow,0.66,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2367,燿華,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,no_signal,1.15,,continued_2_3d,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,put_inflow,0.86,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,mild_accumulation,call_inflow,2.31,,continued_overheated,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,no_signal,0.72,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,mild_accumulation,call_inflow,1.75,84.3607,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,strong_accumulation,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,call_inflow,0.9,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,,1.3,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,no_signal,0.88,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2385,群光,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,strong_accumulation,call_inflow,0.85,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,no_signal,0.55,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2390,云辰,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,,mild_accumulation,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,,,distribution_warning,no_signal,0.91,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
