generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_artifact_id,source_rearmed_artifact_version,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,operation_key,episode_key,stock_id,stock_name,asof_latest_qualifying_source_date,asof_latest_qualifying_trade_date,trigger_date,confirmation_date,entry_date,exit_date,latest_source_to_trigger_trading_days,first_source_to_trigger_trading_days,realized_return_pct,return_outcome,realized_return_ge20,source_anomaly_candidate_flag,operation_return_review_candidate_flag,unresolved_price_path_candidate_flag,combined_exclusion_candidate_flag,primary_included,sensitivity_included,anchor_order,anchor_id,anchor_date_rule,anchor_definition,anchor_date,anchor_sequence_index,preweek_date,source_to_preweek_trading_days,preweek_to_trigger_trading_days,trigger_to_confirmation_trading_days,confirmation_to_entry_trading_days,source_before_or_on_preweek_flag,anchor_chronology_id,comparison_sequence_semantics,anchor_adjusted_close,position_prior_session_count,position_window_start_date,position_window_end_date,position_prior_adjusted_high,position_prior_adjusted_low,position_120d_pct,position_observed,position_bucket,shape_return20_pct,shape_range23_pct,shape_ema23_slope5_pct,shape_observed,shape_bucket,classification_observed,position_shape_cell_id,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3360|20251217|1|3360|20260211|20260223|20260224|20260409,absolute_or_two_month_yoy_ge15|3360|20251217|1,3360,尚立,20260117,20260119,20260211,20260223,20260224,20260409,17,38,-14.2424,failure,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20260119,61,20260204,12,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,15.5,61,20250407,20260116,,,,False,insufficient_history,19.2308,27.381,4.5252,True,rising,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3360|20251217|1|3360|20260211|20260223|20260224|20260409,absolute_or_two_month_yoy_ge15|3360|20251217|1,3360,尚立,20260117,20260119,20260211,20260223,20260224,20260409,17,38,-14.2424,failure,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20260204,73,20260204,12,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,14.7,73,20250407,20260203,,,,False,insufficient_history,1.3793,14.2349,-0.5759,True,consolidation,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3360|20251217|1|3360|20260211|20260223|20260224|20260409,absolute_or_two_month_yoy_ge15|3360|20251217|1,3360,尚立,20260117,20260119,20260211,20260223,20260224,20260409,17,38,-14.2424,failure,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20260223,79,20260204,12,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,16.5,79,20250407,20260211,,,,False,insufficient_history,6.1093,17.8571,1.4296,True,rising,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3360|20251217|1|3360|20260511|20260512|20260513|20260624,absolute_or_two_month_yoy_ge15|3360|20251217|1,3360,尚立,20260417,20260417,20260511,20260512,20260513,20260624,15,90,23.511,win,True,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20260417,115,20260504,10,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,14.15,115,20250407,20260416,,,,False,insufficient_history,-7.5163,11.1511,-1.4654,True,falling,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3360|20251217|1|3360|20260511|20260512|20260513|20260624,absolute_or_two_month_yoy_ge15|3360|20251217|1,3360,尚立,20260417,20260417,20260511,20260512,20260513,20260624,15,90,23.511,win,True,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20260504,125,20260504,10,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,13.25,120,20250916,20260430,18.35,11.6,24.4444,True,low_pos_le40,-7.6655,10.1887,-2.3506,True,falling,True,low_pos_le40__falling,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3360|20251217|1|3360|20260511|20260512|20260513|20260624,absolute_or_two_month_yoy_ge15|3360|20251217|1,3360,尚立,20260417,20260417,20260511,20260512,20260513,20260624,15,90,23.511,win,True,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20260512,131,20260504,10,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,16.0,120,20251106,20260511,18.35,11.6,65.1852,True,mid_pos_40_75,14.2857,20.7547,1.0837,True,rising,True,mid_pos_40_75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3363|20260117|1|3363|20260223|20260224|20260225|20260410,absolute_or_two_month_yoy_ge15|3363|20260117|1,3363,上詮,20260117,20260119,20260223,20260224,20260225,20260410,18,18,36.8237,win,True,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20260119,61,20260205,13,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,402.5,61,20250407,20260116,,,,False,insufficient_history,0.8772,14.6617,-0.9827,True,consolidation,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3363|20260117|1|3363|20260223|20260224|20260225|20260410,absolute_or_two_month_yoy_ge15|3363|20260117|1,3363,上詮,20260117,20260119,20260223,20260224,20260225,20260410,18,18,36.8237,win,True,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20260205,74,20260205,13,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,434.5,74,20250407,20260204,,,,False,insufficient_history,1.4002,14.0722,1.4577,True,consolidation,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3363|20260117|1|3363|20260223|20260224|20260225|20260410,absolute_or_two_month_yoy_ge15|3363|20260117|1,3363,上詮,20260117,20260119,20260223,20260224,20260225,20260410,18,18,36.8237,win,True,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20260224,80,20260205,13,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,551.0,80,20250407,20260223,,,,False,insufficient_history,37.2354,37.2354,4.9796,True,rising,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3363|20260117|1|3363|20260415|20260416|20260417|20260529,absolute_or_two_month_yoy_ge15|3363|20260117|1,3363,上詮,20260117,20260119,20260415,20260416,20260417,20260529,52,52,-6.4554,failure,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20260119,61,20260408,47,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,402.5,61,20250407,20260116,,,,False,insufficient_history,0.8772,14.6617,-0.9827,True,consolidation,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3363|20260117|1|3363|20260415|20260416|20260417|20260529,absolute_or_two_month_yoy_ge15|3363|20260117|1,3363,上詮,20260117,20260119,20260415,20260416,20260417,20260529,52,52,-6.4554,failure,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20260408,108,20260408,47,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,720.0,108,20250407,20260407,,,,False,insufficient_history,35.0844,37.7111,1.4405,True,rising,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3363|20260117|1|3363|20260415|20260416|20260417|20260529,absolute_or_two_month_yoy_ge15|3363|20260117|1,3363,上詮,20260117,20260119,20260415,20260416,20260417,20260529,52,52,-6.4554,failure,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20260416,114,20260408,47,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,830.0,114,20250407,20260415,,,,False,insufficient_history,36.0656,50.9091,8.9216,True,rising,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3372|20251217|1|3372|20260119|20260120|20260121|20260313,absolute_or_two_month_yoy_ge15|3372|20251217|1,3372,典範,20251217,20251217,20260119,20260120,20260121,20260313,21,21,-17.2,failure,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20251217,40,20260112,16,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,18.95,40,20250407,20251216,,,,False,insufficient_history,3.2698,15.727,1.7464,True,mixed_or_turn,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|3372|20251217|1|3372|20260119|20260120|20260121|20260313,absolute_or_two_month_yoy_ge15|3372|20251217|1,3372,典範,20251217,20251217,20260119,20260120,20260121,20260313,21,21,-17.2,failure,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20260112,56,20260112,16,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,23.15,56,20250407,20260109,,,,False,insufficient_history,22.8117,30.2198,4.3908,True,rising,False,insufficient_history,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
