model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,outcome_rule_description,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_condition_set_id,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_all,delta_avg_return_pct_vs_all,sample_retention_rate_pct,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,avg_second_low_gap_pct,median_second_low_gap_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,core_mainstream_price_le25,core_mainstream and price_position_252_pct <= 25.,30,109,77,33,42.8571,33,42.8571,1.1718,-1.2500,all_early_entry_rows,470,343,39.6501,0.4016,3.2070,0.7701,23.1915,109,11,109,0,0,0,73,7,19,10,15.7570,16.3043,0.7378,0.4762,7.0458,6.4298,-7.2722,-5.8824,1.6272,1.5303,3.5042,2.9918,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,second_low_gap_m3_p6,Right low is -3% to +6% versus left low.,30,470,343,136,39.6501,136,39.6501,0.4016,-1.9084,all_early_entry_rows,470,343,39.6501,0.4016,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,second_low_gap_m5_p8,Right low is -5% to +8% versus left low.,30,470,343,136,39.6501,136,39.6501,0.4016,-1.9084,all_early_entry_rows,470,343,39.6501,0.4016,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,right_rebound_3_12,Signal close is 3% to 12% above right low.,30,435,317,122,38.4858,122,38.4858,0.2302,-2.0000,all_early_entry_rows,470,343,39.6501,0.4016,-1.1643,-0.1714,92.5532,191,22,248,164,23,0,259,20,103,53,24.4394,22.2222,0.5800,0.2786,5.7254,4.7904,-7.8066,-6.2241,1.6794,1.4808,0.9031,0.8889,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,right_rebound_3_20,Signal close is 3% to 20% above right low.,30,470,343,136,39.6501,136,39.6501,0.4016,-1.9084,all_early_entry_rows,470,343,39.6501,0.4016,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,right_rebound_5_20,Signal close is 5% to 20% above right low.,30,244,171,77,45.0292,77,45.0292,1.9637,-1.1364,all_early_entry_rows,470,343,39.6501,0.4016,5.3791,1.5621,51.9149,142,19,128,103,13,0,156,23,42,23,25.5781,24.1503,0.5787,0.2730,8.5508,8.0501,-5.7855,-3.8742,1.6256,1.4802,3.0487,2.9245,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,second_arc_volume_gte1_2,Second arc average volume is at least 1.2x first arc average volume.,30,470,343,136,39.6501,136,39.6501,0.4016,-1.9084,all_early_entry_rows,470,343,39.6501,0.4016,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,second_arc_volume_gte1_5,Second arc average volume is at least 1.5x first arc average volume.,30,224,171,62,36.2573,62,36.2573,-0.5599,-2.9959,all_early_entry_rows,470,343,39.6501,0.4016,-3.3928,-0.9615,47.6596,106,10,123,90,11,0,144,15,43,22,24.7269,23.6923,0.7187,0.4790,6.4099,5.1629,-7.7873,-6.5582,2.0654,1.8445,1.6267,2.3202,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,second_red_ratio_gt_first,Second arc red-candle ratio is greater than first arc red-candle ratio.,30,252,180,79,43.8889,79,43.8889,1.3281,-1.0235,all_early_entry_rows,470,343,39.6501,0.4016,4.2387,0.9264,53.6170,126,12,150,90,12,0,151,15,56,30,24.1479,22.2116,0.8056,0.4637,6.8291,5.9947,-6.2972,-5.1120,1.7392,1.5026,10.0067,8.3471,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,second_red_delta_gte10,Second arc red-candle ratio is at least 10 pct points above first arc.,30,109,76,35,46.0526,35,46.0526,0.1142,-0.7540,all_early_entry_rows,470,343,39.6501,0.4016,6.4025,-0.2874,23.1915,53,4,75,28,6,0,64,4,25,16,22.7694,21.4286,0.8412,0.4983,6.6664,6.0680,-6.0196,-4.9180,1.8137,1.5081,16.8550,14.4231,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,30,184,135,52,38.5185,52,38.5185,0.7302,-1.9608,all_early_entry_rows,470,343,39.6501,0.4016,-1.1316,0.3285,39.1489,71,7,108,64,12,0,0,26,104,54,24.3920,22.0898,0.2592,-0.1782,5.6956,4.7704,-5.7467,-4.7858,1.6669,1.4511,1.7929,1.3963,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,below_neckline_at_least_5,Signal close is at least 5% below neckline.,30,279,203,69,33.9901,69,33.9901,-1.3928,-3.4426,all_early_entry_rows,470,343,39.6501,0.4016,-5.6600,-1.7945,59.3617,121,12,154,108,17,0,191,18,47,23,24.5878,22.9730,0.4976,0.1161,5.4305,4.3046,-11.1145,-9.4650,1.6760,1.5089,-0.7096,-1.3228,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,below_neckline_5_to_30,Signal close is 5% to 30% below neckline.,30,277,202,69,34.1584,69,34.1584,-1.3211,-3.4020,all_early_entry_rows,470,343,39.6501,0.4016,-5.4917,-1.7227,58.9362,119,12,152,108,17,0,189,18,47,23,24.6945,23.1579,0.5032,0.1161,5.4099,4.2827,-10.9748,-9.3750,1.6783,1.5121,-0.6883,-1.3228,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,price_le40_volume_gte1_2,price_position_252_pct <= 40 and second_arc_volume_ratio >= 1.2.,30,402,283,113,39.9293,113,39.9293,0.2020,-1.8721,all_early_entry_rows,470,343,39.6501,0.4016,0.2792,-0.1996,85.5319,179,17,261,141,0,0,244,18,94,46,20.7161,19.9548,0.5099,0.1778,6.3247,5.2195,-7.2154,-5.7165,1.6741,1.4824,1.8069,1.5232,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,price_le40_red_ratio_gt_first,price_position_252_pct <= 40 and second arc red ratio > first arc.,30,224,155,67,43.2258,67,43.2258,0.5964,-1.0296,all_early_entry_rows,470,343,39.6501,0.4016,3.5757,0.1948,47.6596,108,10,150,74,0,0,134,10,51,29,20.9355,20.1089,0.7508,0.3009,6.7378,5.8065,-6.1478,-5.0107,1.7393,1.5053,10.1798,8.5418,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,price_le40_volume_red,"price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",30,224,155,67,43.2258,67,43.2258,0.5964,-1.0296,all_early_entry_rows,470,343,39.6501,0.4016,3.5757,0.1948,47.6596,108,10,150,74,0,0,134,10,51,29,20.9355,20.1089,0.7508,0.3009,6.7378,5.8065,-6.1478,-5.0107,1.7393,1.5053,10.1798,8.5418,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,bottom_or_low_volume_red,"bottom-or-low level, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",30,240,168,73,43.4524,73,43.4524,1.4247,-1.0383,all_early_entry_rows,470,343,39.6501,0.4016,3.8022,1.0231,51.0638,118,11,150,90,0,0,142,14,55,29,22.5034,21.6247,0.7976,0.4471,6.7961,5.9947,-6.2243,-5.0762,1.7417,1.5053,9.8982,8.3333,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,core_mainstream_price_le40_volume_gte1_2,"core_mainstream, price_position_252_pct <= 40, and second_arc_volume_ratio >= 1.2.",30,179,125,55,44.0000,55,44.0000,2.0828,-1.0471,all_early_entry_rows,470,343,39.6501,0.4016,4.3499,1.6812,38.0851,179,17,109,70,0,0,118,15,29,17,22.2198,21.5827,0.8686,0.6536,7.4072,6.7909,-7.3676,-5.8091,1.6113,1.5081,2.6068,2.3363,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,core_mainstream_price_le40_red_ratio_gt_first,"core_mainstream, price_position_252_pct <= 40, and second arc red ratio > first arc.",30,108,73,35,47.9452,35,47.9452,2.6484,-0.1779,all_early_entry_rows,470,343,39.6501,0.4016,8.2951,2.2468,22.9787,108,10,68,40,0,0,71,9,18,10,21.9896,21.4734,0.9257,0.8306,7.8335,7.2677,-6.3683,-4.7883,1.6570,1.5618,9.7184,8.0295,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,core_mainstream_price_le40_volume_red,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",30,108,73,35,47.9452,35,47.9452,2.6484,-0.1779,all_early_entry_rows,470,343,39.6501,0.4016,8.2951,2.2468,22.9787,108,10,68,40,0,0,71,9,18,10,21.9896,21.4734,0.9257,0.8306,7.8335,7.2677,-6.3683,-4.7883,1.6570,1.5618,9.7184,8.0295,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,core_mainstream_price_le40_gap_m5_p8_rebound_3_20,"core_mainstream, price_position_252_pct <= 40, right low -5% to +8%, and signal rebound 3% to 20%.",30,179,125,55,44.0000,55,44.0000,2.0828,-1.0471,all_early_entry_rows,470,343,39.6501,0.4016,4.3499,1.6812,38.0851,179,17,109,70,0,0,118,15,29,17,22.2198,21.5827,0.8686,0.6536,7.4072,6.7909,-7.3676,-5.8091,1.6113,1.5081,2.6068,2.3363,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,core_mainstream_price_le40_gap_m3_p6_rebound_3_12,"core_mainstream, price_position_252_pct <= 40, right low -3% to +6%, and signal rebound 3% to 12%.",30,155,109,46,42.2018,46,42.2018,1.6001,-1.8721,all_early_entry_rows,470,343,39.6501,0.4016,2.5517,1.1985,32.9787,155,15,99,56,0,0,98,12,28,17,21.4666,19.9095,0.9748,0.8174,6.5049,6.0274,-8.1136,-6.7470,1.6234,1.5303,2.2165,1.5385,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,core_mainstream_price_le40_exclude_wv,"core_mainstream, price_position_252_pct <= 40, and exclude WV/WVV.",30,61,42,20,47.6190,20,47.6190,2.2901,-0.9285,all_early_entry_rows,470,343,39.6501,0.4016,7.9689,1.8885,12.9787,61,6,36,25,0,0,0,15,29,17,22.7732,22.0238,1.0080,0.9479,6.6397,6.0274,-6.3159,-4.5524,1.5716,1.4801,3.2988,2.2222,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,core_mainstream_price_le40_volume_exclude_wv,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and exclude WV/WVV.",30,61,42,20,47.6190,20,47.6190,2.2901,-0.9285,all_early_entry_rows,470,343,39.6501,0.4016,7.9689,1.8885,12.9787,61,6,36,25,0,0,0,15,29,17,22.7732,22.0238,1.0080,0.9479,6.6397,6.0274,-6.3159,-4.5524,1.5716,1.4801,3.2988,2.2222,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,core_mainstream_price_le40_below_neckline5,"core_mainstream, price_position_252_pct <= 40, and signal is at least 5% below neckline.",30,97,66,22,33.3333,22,33.3333,-1.7589,-4.0728,all_early_entry_rows,470,343,39.6501,0.4016,-6.3168,-2.1605,20.6383,97,7,59,38,0,0,68,11,9,9,21.5389,21.7391,0.8732,1.2048,6.3165,5.0000,-12.1126,-10.2377,1.6486,1.5472,0.5485,0.8744,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,core_mainstream_price_le40_volume_red_below_neckline5,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, second arc red ratio > first arc, and signal at least 5% below neckline.",30,52,34,13,38.2353,13,38.2353,-1.3085,-4.0720,all_early_entry_rows,470,343,39.6501,0.4016,-1.4149,-1.7101,11.0638,52,2,33,19,0,0,35,6,5,6,21.1141,20.4213,0.7990,1.2661,6.5237,5.3194,-11.5997,-9.9120,1.6984,1.6006,8.8552,7.5543,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,all_early_entry_rows,All W-bottom early-entry outcome rows.,40,470,305,129,42.2951,129,42.2951,2.1615,-2.1277,all_early_entry_rows,470,305,42.2951,2.1615,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,price_position_le_40,price_position_252_pct <= 40.,40,402,247,107,43.3198,107,43.3198,0.8833,-1.2255,all_early_entry_rows,470,305,42.2951,2.1615,1.0248,-1.2781,85.5319,179,17,261,141,0,0,244,18,94,46,20.7161,19.9548,0.5099,0.1778,6.3247,5.2195,-7.2154,-5.7165,1.6741,1.4824,1.8069,1.5232,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,price_position_le_30,price_position_252_pct <= 30.,40,309,185,75,40.5405,75,40.5405,-0.4855,-2.1505,all_early_entry_rows,470,305,42.2951,2.1615,-1.7545,-2.6470,65.7447,128,14,261,48,0,0,189,10,75,35,16.6261,16.7785,0.4254,0.0000,6.0927,5.0000,-7.3208,-5.7143,1.7003,1.4833,1.9232,1.4231,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
