generated_at,model_id,model_name_zh,research_artifact_id,artifact_scope,anomaly_exclusion_basis,decision_basis,source_condition_id,source_condition_rule,entry_rule_id,exit_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,non_overlap_cooldown_days,non_overlap_applied,same_stock_overlap_pair_count,source_strong_signal_count,unresolved_anomaly_candidate_count_in_source,basis_source_signal_count,accepted_signal_count_after_non_overlap,suppressed_signal_count,return_path_discontinuity_count_after_non_overlap,anomaly_interpretation_status,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_independence_status,equivalent_to_feature_id,feature_hit_count,feature_coverage_pct,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,high_return_group_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,win_group_count,win_feature_hit_count,win_feature_hit_rate_pct,failure_group_count,failure_feature_hit_count,failure_feature_hit_rate_pct,high_return_minus_failure_hit_rate_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,280,technical_ema23_slope_positive,technical,EMA23 five-day slope is positive,feature__technical_ema23_slope_positive,distinct_observed_mask,,2552,48.44,positive_discriminator_single_feature_candidate,2552.0,818.0,430.0,1304.0,32.05,16.85,51.1,3.15,-0.32,669.0,26.21,839.0,32.88,1216.0,669.0,55.02,1544.0,818.0,52.98,2732.0,1304.0,47.73,7.29,2.74,-0.76,0.81,0.14,3.13,2.13,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,290,technical_obv_above_ma20,technical,OBV is above its MA20,feature__technical_obv_above_ma20,distinct_observed_mask,,2604,49.43,positive_discriminator_single_feature_candidate,2604.0,785.0,469.0,1350.0,30.15,18.01,51.84,2.74,-0.44,643.0,24.69,798.0,30.65,1216.0,643.0,52.88,1544.0,785.0,50.84,2732.0,1350.0,49.41,3.47,0.84,-0.02,0.4,0.02,1.61,-0.1,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,300,technical_ma20_above_ma60,technical,MA20 > MA60 on signal date,feature__technical_ma20_above_ma60,distinct_observed_mask,,2342,44.46,positive_discriminator_single_feature_candidate,2342.0,760.0,372.0,1210.0,32.45,15.88,51.67,2.63,-0.46,611.0,26.09,799.0,34.12,1216.0,611.0,50.25,1544.0,760.0,49.22,2732.0,1210.0,44.29,5.96,3.14,-0.19,0.29,0.0,3.01,3.37,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,400,shape_range23_width_le10,price_shape,previous 23-day range width <= 10%,feature__shape_range23_width_le10,distinct_observed_mask,,754,14.31,failure_associated_risk_feature_candidate,754.0,128.0,220.0,406.0,16.98,29.18,53.85,0.53,-0.35,88.0,11.67,131.0,17.37,1216.0,88.0,7.24,1544.0,128.0,8.29,2732.0,406.0,14.86,-7.62,-12.33,1.99,-1.81,0.11,-11.41,-13.38,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,410,shape_range23_width_le15,price_shape,previous 23-day range width <= 15%,feature__shape_range23_width_le15,distinct_observed_mask,,1711,32.48,failure_associated_risk_feature_candidate,1711.0,360.0,440.0,911.0,21.04,25.72,53.24,1.01,-0.44,249.0,14.55,382.0,22.33,1216.0,249.0,20.48,1544.0,360.0,23.32,2732.0,911.0,33.35,-12.87,-8.27,1.38,-1.33,0.02,-8.53,-8.42,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,420,shape_range23_width_le20,price_shape,previous 23-day range width <= 20%,feature__shape_range23_width_le20,distinct_observed_mask,,2573,48.84,mixed_or_low_discrimination_research_only,2573.0,627.0,621.0,1325.0,24.37,24.14,51.5,1.7,-0.32,462.0,17.96,629.0,24.45,1216.0,462.0,37.99,1544.0,627.0,40.61,2732.0,1325.0,48.5,-10.51,-4.94,-0.36,-0.64,0.14,-5.12,-6.3,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,430,shape_near_range23_high,price_shape,signal close is within -5% to +5% of the previous 23-day high,feature__shape_near_range23_high,distinct_observed_mask,,1272,24.15,failure_associated_risk_feature_candidate,1272.0,309.0,277.0,686.0,24.29,21.78,53.93,2.02,-0.62,240.0,18.87,308.0,24.21,1216.0,240.0,19.74,1544.0,309.0,20.01,2732.0,686.0,25.11,-5.37,-5.02,2.07,-0.32,-0.16,-4.21,-6.54,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,440,position120_low_le40,price_position,signal close is at or below 40% of the previous 120-day range,feature__position120_low_le40,distinct_observed_mask,,2187,41.51,failure_associated_risk_feature_candidate,2187.0,517.0,508.0,1162.0,23.64,23.23,53.13,0.89,-0.67,375.0,17.15,612.0,27.98,1216.0,375.0,30.84,1544.0,517.0,33.48,2732.0,1162.0,42.53,-11.69,-5.67,1.27,-1.45,-0.21,-5.93,-2.77,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,450,position120_mid_40_75,price_position,signal close is above 40% and at or below 75% of the previous 120-day range,feature__position120_mid_40_75,distinct_observed_mask,,2138,40.58,positive_discriminator_single_feature_candidate,2138.0,681.0,356.0,1101.0,31.85,16.65,51.5,2.81,-0.43,552.0,25.82,699.0,32.69,1216.0,552.0,45.39,1544.0,681.0,44.11,2732.0,1101.0,40.3,5.09,2.54,-0.36,0.47,0.03,2.74,1.94,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,460,position120_high_gt75,price_position,signal close is above 75% of the previous 120-day range,feature__position120_high_gt75,distinct_observed_mask,,943,17.9,positive_discriminator_single_feature_candidate,943.0,346.0,128.0,469.0,36.69,13.57,49.73,4.63,0.0,289.0,30.65,309.0,32.77,1216.0,289.0,23.77,1544.0,346.0,22.41,2732.0,469.0,17.17,6.6,7.38,-2.13,2.29,0.46,7.57,2.02,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,470,momentum_return20_0_25,price_momentum,20-day close return is between 0% and 25%,feature__momentum_return20_0_25,distinct_observed_mask,,2842,53.95,positive_discriminator_single_feature_candidate,2842.0,924.0,484.0,1434.0,32.51,17.03,50.46,3.24,-0.2,749.0,26.35,898.0,31.6,1216.0,749.0,61.6,1544.0,924.0,59.84,2732.0,1434.0,52.49,9.11,3.2,-1.4,0.9,0.26,3.27,0.85,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,480,volume_ratio_le1_5,volume,signal-day volume / previous 20-day average volume <= 1.5,feature__volume_ratio_le1_5,distinct_observed_mask,,4663,88.52,failure_associated_risk_feature_candidate,4663.0,1361.0,878.0,2424.0,29.19,18.83,51.98,2.26,-0.47,1066.0,22.86,1431.0,30.69,1216.0,1066.0,87.66,1544.0,1361.0,88.15,2732.0,2424.0,88.73,-1.07,-0.12,0.12,-0.08,-0.01,-0.22,-0.06,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,490,volume_ratio_le2,volume,signal-day volume / previous 20-day average volume <= 2.0,feature__volume_ratio_le2,distinct_observed_mask,,5058,96.01,failure_associated_risk_feature_candidate,5058.0,1477.0,952.0,2629.0,29.2,18.82,51.98,2.26,-0.48,1159.0,22.91,1553.0,30.7,1216.0,1159.0,95.31,1544.0,1477.0,95.66,2732.0,2629.0,96.23,-0.92,-0.11,0.12,-0.08,-0.02,-0.17,-0.05,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,500,candle_bullish_attack,candle,signal-day candle is bullish or closes unchanged above the prior close,feature__candle_bullish_attack,distinct_observed_mask,,1895,35.97,failure_associated_risk_feature_candidate,1895.0,540.0,349.0,1006.0,28.5,18.42,53.09,1.94,-0.67,418.0,22.06,597.0,31.5,1216.0,418.0,34.38,1544.0,540.0,34.97,2732.0,1006.0,36.82,-2.44,-0.81,1.23,-0.4,-0.21,-1.02,0.75,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,510,candle_solid_red,candle,signal-day candle is a solid red candle,feature__candle_solid_red,distinct_observed_mask,,968,18.38,failure_associated_risk_feature_candidate,968.0,276.0,178.0,514.0,28.51,18.39,53.1,1.78,-0.78,207.0,21.38,295.0,30.48,1216.0,207.0,17.02,1544.0,276.0,17.88,2732.0,514.0,18.81,-1.79,-0.8,1.24,-0.56,-0.32,-1.7,-0.27,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,600,market_strong_bull,market_regime,signal-date benchmark market regime is strong_bull,feature__market_strong_bull,distinct_observed_mask,,2707,51.39,failure_associated_risk_feature_candidate,2707.0,735.0,468.0,1504.0,27.15,17.29,55.56,1.76,-1.32,581.0,21.46,942.0,34.8,1216.0,581.0,47.78,1544.0,735.0,47.6,2732.0,1504.0,55.05,-7.27,-2.16,3.7,-0.58,-0.86,-1.62,4.05,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,610,market_mild_bull,market_regime,signal-date benchmark market regime is mild_bull,feature__market_mild_bull,distinct_observed_mask,,1111,21.09,failure_associated_risk_feature_candidate,1111.0,302.0,225.0,584.0,27.18,20.25,52.57,1.19,-0.51,229.0,20.61,339.0,30.51,1216.0,229.0,18.83,1544.0,302.0,19.56,2732.0,584.0,21.38,-2.55,-2.13,0.71,-1.15,-0.05,-2.47,-0.24,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,620,market_bull,market_regime,signal-date benchmark market regime is strong_bull or mild_bull,feature__market_bull,distinct_observed_mask,,3818,72.48,failure_associated_risk_feature_candidate,3818.0,1037.0,693.0,2088.0,27.16,18.15,54.69,1.59,-1.12,810.0,21.22,1281.0,33.55,1216.0,810.0,66.61,1544.0,1037.0,67.16,2732.0,2088.0,76.43,-9.82,-2.15,2.83,-0.75,-0.66,-1.86,2.8,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,630,market_correction_or_high_risk,market_regime_risk,signal-date benchmark market regime is correction or high_risk,feature__market_correction_or_high_risk,distinct_observed_mask,,1450,27.52,positive_discriminator_single_feature_candidate,1450.0,507.0,299.0,644.0,34.97,20.62,44.41,4.3,1.14,406.0,28.0,339.0,23.38,1216.0,406.0,33.39,1544.0,507.0,32.84,2732.0,644.0,23.57,9.82,5.66,-7.45,1.96,1.6,4.92,-7.37,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,640,market_range_bound,market_regime,signal-date benchmark market regime is range_bound,feature__market_range_bound,no_observed_hits_not_evaluable,,0,0.0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,1216.0,0.0,0.0,1544.0,0.0,0.0,2732.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,650,market_unknown,market_regime_coverage,signal-date benchmark market regime is unknown,feature__market_unknown,no_observed_hits_not_evaluable,,0,0.0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,1216.0,0.0,0.0,1544.0,0.0,0.0,2732.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,10,revenue_latest_yoy_pct,monthly_revenue,"compare full_monthly_revenue_latest_yoy_pct between high-return, win, and failure groups",full_monthly_revenue_latest_yoy_pct,numeric_contrast_not_binary_mask,,,99.91,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,48.99,39.59,1544.0,48.84,39.2,2729.0,50.59,39.23,-1.6,0.36
