research_id,artifact_version,source_research_id,source_artifact_version,semantic_source_research_id,semantic_source_artifact_version,advisory_status,model_id,row_type,slice_family,slice_id,slice_label,basis,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,trim_sample_size,trim_avg_return_pct,trim_median_return_pct,top20_count,bottom20_count,top20_share_pct,bottom20_share_pct,top_minus_bottom_share_pct,overall_share_pct,high_return_share_pct,low_return_share_pct,high_minus_low_share_pct,numeric_overall_median,numeric_top20_median,numeric_bottom20_median,numeric_top_minus_bottom_median,sample_status,decision_hint,value_a,value_b,value_c,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,volume_ratio_bucket,volume_ratio_bucket=volume_2_to_6_controlled_attack,volume_2_to_6_controlled_attack,top20 return share vs bottom20 return share,598,74.01,314.0,3.0,281.0,52.51,0.5,46.99,4.7091,1.3312,-14.0583,27.3332,-29.3651,91.0714,586.0,4.2611,1.3312,,,,,,74.01,70.37,67.28,3.09,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,volume_ratio_bucket,volume_ratio_bucket=volume_gt6_overheat,volume_gt6_overheat,top20 return share vs bottom20 return share,81,10.02,37.0,0.0,44.0,45.68,0.0,54.32,3.7009,-1.2214,-14.8818,27.3529,-22.3256,81.6143,79.0,3.0441,-1.2214,,,,,,10.02,9.88,14.2,-4.32,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,volume_ratio_bucket,volume_ratio_bucket=volume_lt2_weak,volume_lt2_weak,top20 return share vs bottom20 return share,129,15.97,73.0,1.0,55.0,56.59,0.78,42.64,7.097,4.5333,-15.7336,35.109,-24.9513,72.1053,125.0,6.6482,4.5333,,,,,,15.97,19.75,18.52,1.23,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,signal_return_bucket,signal_return_bucket=signal_return_3_to_7_strong,signal_return_3_to_7_strong,top20 return share vs bottom20 return share,131,16.21,65.0,1.0,65.0,49.62,0.76,49.62,3.9584,0.0,-11.6,22.1662,-24.6057,81.3953,127.0,3.3549,0.0,,,,,,16.21,13.58,9.88,3.7,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,signal_return_bucket,signal_return_bucket=signal_return_7_to_9_8_extended,signal_return_7_to_9_8_extended,top20 return share vs bottom20 return share,169,20.92,93.0,0.0,76.0,55.03,0.0,44.97,5.9369,2.6786,-14.7886,29.0745,-29.3651,81.8182,165.0,5.4032,2.6786,,,,,,20.92,22.22,21.6,0.62,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,signal_return_bucket,signal_return_bucket=signal_return_ge9_8_limit_up_like,signal_return_ge9_8_limit_up_like,top20 return share vs bottom20 return share,501,62.0,262.0,3.0,236.0,52.3,0.6,47.11,4.9663,1.3605,-15.7783,31.5094,-26.6419,91.0714,491.0,4.544,1.3605,,,,,,62.0,64.2,68.52,-4.32,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,consolidation_type,consolidation_type=long_consolidation,long_consolidation,top20 return share vs bottom20 return share,252,31.19,112.0,3.0,137.0,44.44,1.19,54.37,2.2176,-1.8697,-12.9493,21.8109,-24.5464,68.1818,246.0,1.8112,-1.8697,,,,,,31.19,23.46,26.54,-3.09,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,consolidation_type,consolidation_type=non_consolidation,non_consolidation,top20 return share vs bottom20 return share,540,66.83,301.0,1.0,238.0,55.74,0.19,44.07,6.1709,2.5711,-15.851,32.801,-29.3651,91.0714,528.0,5.6913,2.5711,,,,,,66.83,74.69,72.22,2.47,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,limit_up_like,limit_up_like=False,False,top20 return share vs bottom20 return share,208,25.74,103.0,1.0,104.0,49.52,0.48,50.0,3.7001,-0.2258,-13.3204,22.2941,-24.6057,81.3953,202.0,3.1246,-0.2258,,,,,,25.74,20.37,20.37,0.0,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,limit_up_like,limit_up_like=True,True,top20 return share vs bottom20 return share,600,74.26,321.0,3.0,276.0,53.5,0.5,46.0,5.4362,1.8198,-15.0082,32.0512,-29.3651,91.0714,588.0,5.0045,1.8198,,,,,,74.26,79.63,79.63,0.0,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,locked_limit_up_flag,locked_limit_up_flag=False,False,top20 return share vs bottom20 return share,208,25.74,103.0,1.0,104.0,49.52,0.48,50.0,3.7001,-0.2258,-13.3204,22.2941,-24.6057,81.3953,202.0,3.1246,-0.2258,,,,,,25.74,20.37,20.37,0.0,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,locked_limit_up_flag,locked_limit_up_flag=True,True,top20 return share vs bottom20 return share,600,74.26,321.0,3.0,276.0,53.5,0.5,46.0,5.4362,1.8198,-15.0082,32.0512,-29.3651,91.0714,588.0,5.0045,1.8198,,,,,,74.26,79.63,79.63,0.0,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,overheat_flag,overheat_flag=False,False,top20 return share vs bottom20 return share,57,7.05,30.0,1.0,26.0,52.63,1.75,45.61,3.6663,1.3265,-8.3915,19.8605,-18.2099,47.4227,55.0,3.2685,1.3265,,,,,,7.05,4.32,1.23,3.09,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,overheat_flag,overheat_flag=True,True,top20 return share vs bottom20 return share,751,92.95,394.0,3.0,354.0,52.46,0.4,47.14,5.0897,1.3605,-14.9837,30.7292,-29.3651,91.0714,735.0,4.6239,1.3605,,,,,,92.95,95.68,98.77,-3.09,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,attack_method,attack_method=general_breakout,general_breakout,top20 return share vs bottom20 return share,83,10.27,41.0,0.0,42.0,49.4,0.0,50.6,2.6831,-0.4515,-13.4502,20.9016,-20.5479,81.3953,81.0,1.9981,-0.4515,,,,,,10.27,5.56,8.02,-2.47,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,attack_method,attack_method=locked_limit_up,locked_limit_up,top20 return share vs bottom20 return share,600,74.26,321.0,3.0,276.0,53.5,0.5,46.0,5.4362,1.8198,-15.0082,32.0512,-29.3651,91.0714,588.0,5.0045,1.8198,,,,,,74.26,79.63,79.63,0.0,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,attack_method,attack_method=volume_attack,volume_attack,top20 return share vs bottom20 return share,125,15.47,62.0,1.0,62.0,49.6,0.8,49.6,4.3753,0.0,-12.7788,26.4487,-24.6057,68.2353,121.0,3.8645,0.0,,,,,,15.47,14.81,12.35,2.47,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,classification_id,classification_id=high_position_breakout,high_position_breakout,top20 return share vs bottom20 return share,208,25.74,103.0,1.0,104.0,49.52,0.48,50.0,3.7001,-0.2258,-13.3204,22.2941,-24.6057,81.3953,202.0,3.1246,-0.2258,,,,,,25.74,20.37,20.37,0.0,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,classification_id,classification_id=locked_limit_up_breakout,locked_limit_up_breakout,top20 return share vs bottom20 return share,600,74.26,321.0,3.0,276.0,53.5,0.5,46.0,5.4362,1.8198,-15.0082,32.0512,-29.3651,91.0714,588.0,5.0045,1.8198,,,,,,74.26,79.63,79.63,0.0,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,risk_type,risk_type=high_position_chase,high_position_chase,top20 return share vs bottom20 return share,743,91.96,391.0,3.0,349.0,52.62,0.4,46.97,5.1111,1.4493,-14.9633,30.7213,-29.3651,91.0714,727.0,4.6407,1.4493,,,,,,91.96,94.44,98.15,-3.7,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,risk_type,risk_type=normal_risk,normal_risk,top20 return share vs bottom20 return share,47,5.82,25.0,1.0,21.0,53.19,2.13,44.68,2.9595,2.1016,-8.7223,17.5256,-18.2099,44.6991,45.0,2.5023,2.1016,,,,,,5.82,3.09,1.23,1.85,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,candle_quality=close_at_high,close_at_high,top20 return share vs bottom20 return share,613,75.87,328.0,3.0,282.0,53.51,0.49,46.0,5.3008,1.7964,-14.9633,31.3879,-29.3651,91.0714,599.0,4.812,1.7964,,,,,,75.87,80.25,79.63,0.62,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,candle_quality=explosive_long_red,explosive_long_red,top20 return share vs bottom20 return share,90,11.14,45.0,0.0,45.0,50.0,0.0,50.0,5.3811,0.0039,-14.4808,32.6268,-24.6057,68.2353,88.0,5.0076,0.0039,,,,,,11.14,11.73,11.73,0.0,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,candle_quality,candle_quality=standard_candle,standard_candle,top20 return share vs bottom20 return share,82,10.15,37.0,0.0,45.0,45.12,0.0,54.88,1.2188,-1.9156,-15.5931,19.1367,-22.3256,81.3953,80.0,0.5109,-1.9156,,,,,,10.15,5.56,8.02,-2.47,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,price_position_type,price_position_type=high_position,high_position,top20 return share vs bottom20 return share,808,100.0,424.0,4.0,380.0,52.48,0.5,47.03,4.9893,1.3482,-14.7564,29.2245,-29.3651,91.0714,790.0,4.5094,1.3482,,,,,,100.0,100.0,100.0,0.0,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,numeric_feature,off_60d_low_pct,off_60d_low_pct,top20 return median vs bottom20 return median,808,100.0,,,,,,,,,,,,,,,,,,,,,,,,,53.2477,60.9361,59.3344,1.6017,,numeric_difference_diagnostic_only,top20_n=162,bottom20_n=162,,numeric median comparison only; use with slice rows before changing gates,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,numeric_feature,position_in_60d_range_pct,position_in_60d_range_pct,top20 return median vs bottom20 return median,808,100.0,,,,,,,,,,,,,,,,,,,,,,,,,120.3811,119.6323,120.8316,-1.1993,,numeric_difference_diagnostic_only,top20_n=162,bottom20_n=162,,numeric median comparison only; use with slice rows before changing gates,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,numeric_feature,range_width_20_pct,range_width_20_pct,top20 return median vs bottom20 return median,808,100.0,,,,,,,,,,,,,,,,,,,,,,,,,30.6467,32.8689,34.8706,-2.0017,,numeric_difference_diagnostic_only,top20_n=162,bottom20_n=162,,numeric median comparison only; use with slice rows before changing gates,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,numeric_feature,range_width_40_pct,range_width_40_pct,top20 return median vs bottom20 return median,808,100.0,,,,,,,,,,,,,,,,,,,,,,,,,38.8705,45.3003,45.8424,-0.5421,,numeric_difference_diagnostic_only,top20_n=162,bottom20_n=162,,numeric median comparison only; use with slice rows before changing gates,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,numeric_feature,range_width_60_pct,range_width_60_pct,top20 return median vs bottom20 return median,808,100.0,,,,,,,,,,,,,,,,,,,,,,,,,43.6753,48.5544,48.9804,-0.426,,numeric_difference_diagnostic_only,top20_n=162,bottom20_n=162,,numeric median comparison only; use with slice rows before changing gates,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,numeric_feature,breakout_over_prev60_pct,breakout_over_prev60_pct,top20 return median vs bottom20 return median,808,100.0,,,,,,,,,,,,,,,,,,,,,,,,,6.363,6.6209,7.2757,-0.6548,,numeric_difference_diagnostic_only,top20_n=162,bottom20_n=162,,numeric median comparison only; use with slice rows before changing gates,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,numeric_feature,volume_ratio,volume_ratio,top20 return median vs bottom20 return median,808,100.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0734,3.0271,3.0041,0.023,,numeric_difference_diagnostic_only,top20_n=162,bottom20_n=162,,numeric median comparison only; use with slice rows before changing gates,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,numeric_feature,signal_return_1d_pct,signal_return_1d_pct,top20 return median vs bottom20 return median,808,100.0,,,,,,,,,,,,,,,,,,,,,,,,,9.8709,9.8745,9.8804,-0.0059,,numeric_difference_diagnostic_only,top20_n=162,bottom20_n=162,,numeric median comparison only; use with slice rows before changing gates,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,numeric_feature,mfe_pct,mfe_pct,top20 return median vs bottom20 return median,808,100.0,,,,,,,,,,,,,,,,,,,,,,,,,13.8855,38.5773,3.6251,34.9522,,numeric_difference_diagnostic_only,top20_n=162,bottom20_n=162,,numeric median comparison only; use with slice rows before changing gates,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_numeric_median,numeric_feature,mae_pct,mae_pct,top20 return median vs bottom20 return median,808,100.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.8202,-3.7618,-17.1361,13.3743,,numeric_difference_diagnostic_only,top20_n=162,bottom20_n=162,,numeric median comparison only; use with slice rows before changing gates,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
