generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,revenue_or_price_anomaly_candidate_flag,feature_context_revenue_anomaly_candidate_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6191,,TWSE,20260119,175,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,114.0,-6.140350877192979,failure,False,True,True,20,False,False,1.0491071428571428,3,0.9424778761061947,13,False,none,202512,20260117,ready_asof_history_row,90.74,55.49,6.599999999999994,3.020000000000003,13.551401869158886,-6.172839506172845,26.804123711340207,-2.145922746781115,-0.4366812227074246,0.9922434180371604,54.23728813559322,0.6281992029501156,63.22111687080411,61.21578457266678,67.23178146707878,11.489544217560054,0.2560227618350952,-0.5319194197415444,113.6,116.53333333333333,,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6191,,TWSE,20260226,196,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,105.5,-9.194312796208537,failure,False,True,True,20,False,False,1.040339702760085,8,0.9228571428571429,3,False,none,202601,20260217,ready_asof_history_row,93.36,93.36,2.6200000000000045,37.87,19.11764705882353,-10.288065843621396,14.736842105263156,3.809523809523818,-5.21739130434783,1.311901209518759,43.75,0.17198693247122687,48.62928455431931,38.38988118184371,69.1080912992705,17.580627173005034,-0.954755484079739,-0.5445682886026759,109.9,114.84166666666667,,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6191,,TWSE,20260330,217,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,90.7,13.009922822491738,win,True,False,True,20,False,False,1.0956937799043063,13,0.9447004608294931,20,False,none,202602,20260317,ready_asof_history_row,71.01,82.42,-22.349999999999994,-10.939999999999998,25.14156285390714,-16.651583710407248,8.050847457627112,-0.7543103448275912,-15.504587155963312,0.7931179277797714,46.66666666666666,-0.0035199530962888304,27.693831915715634,32.824004012049116,17.43348772304867,15.366872462076422,-2.635428461881617,-6.078866605169786,96.53999999999999,106.49666666666667,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6191,,TWSE,20260430,238,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,99.7,-2.7081243731193583,failure,False,False,True,20,False,False,1.0265486725663717,12,0.955,5,False,none,202603,20260417,ready_asof_history_row,78.22,80.88,7.209999999999994,-1.5400000000000063,31.668558456299678,-15.172413793103445,22.93986636971049,-8.03738317757009,11.691259931895592,1.2260407834625342,49.32562620423893,-0.34004625610772976,28.390411463886974,47.501527546256796,-9.831820700852674,31.156405953065473,0.8974942228021865,-4.415278875685502,102.035,102.28500000000001,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6191,,TWSE,20260601,259,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,97.0,9.7938144329897,win,True,False,True,20,False,False,1.0980810234541578,10,0.9422885572139303,5,False,none,202604,20260517,ready_asof_history_row,1.77,50.9,-76.45,-29.979999999999997,22.620380739081746,-12.146118721461185,18.040089086859705,-1.8367346938775508,-2.3350253807106536,0.7443364530723517,57.31707317073173,0.44811913606177356,55.14636877410204,59.773462852779375,45.89218061674737,11.945889008204253,-0.03542268022450612,-0.7658315827330342,95.58,97.79666666666667,1.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6191,,TWSE,20260701,280,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,102.0,-24.117647058823522,failure,False,True,True,20,False,False,1.0784313725490196,1,0.9476190476190476,19,False,none,202605,20260617,ready_asof_history_row,-2.483355,35.467263,-4.253355,-15.432736999999996,25.555555555555554,-8.407079646017701,46.10778443113773,5.182926829268286,6.70103092783505,1.2642635066920382,66.27565982404691,0.7103848666314202,52.127875018248346,55.61468903646828,45.154246981808484,16.185082979194167,1.8455095044381364,3.425036302769069,99.545,99.32666666666667,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6192,,TWSE,20260119,175,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,120.0,7.08333333333333,win,False,False,True,20,False,False,1.036290322580645,20,0.9676113360323888,7,False,none,202512,20260117,ready_asof_history_row,38.42,-6.0,59.49,3.3900000000000006,22.815533980582515,-5.138339920948621,79.09967845659163,4.347826086956519,15.384615384615374,1.7482997369829767,65.38461538461539,1.1155018276361939,76.66724166131165,77.71011563771386,74.58149370850722,21.070932005787842,4.205950873845965,6.954886827645779,111.625,104.73333333333333,,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6192,,TWSE,20260226,196,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,129.0,-7.36434108527132,failure,False,True,True,20,False,False,1.0464135021097047,7,0.9367588932806324,6,False,none,202601,20260217,ready_asof_history_row,36.99,36.99,-1.4299999999999997,42.99,10.300429184549365,2.7237354085603016,111.18210862619809,7.755102040816331,10.460251046025103,2.043599155976916,79.06976744186046,0.49199601076103416,85.76864187469062,75.65998599682737,105.9859536304171,10.380008675773688,2.2701325141667006,8.571136078137688,122.5,112.64166666666667,,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6192,,TWSE,20260518,249,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,127.0,-8.267716535433067,failure,False,True,True,20,False,False,1.0396825396825395,3,0.9108527131782946,18,False,none,202604,20260517,ready_asof_history_row,33.19,8.35,33.78,8.969999999999999,19.298245614035082,-6.617647058823528,76.2532981530343,-0.78125,3.6734693877551017,0.6051465604731511,64.55696202531645,0.860916197404374,64.69602252512365,70.70636293526627,52.67534170483842,18.311959128819186,2.56424594468585,2.735456984075646,122.775,121.60833333333333,2.0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6192,,TWSE,20260616,270,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,117.0,2.991452991452981,neutral,False,False,True,20,False,False,1.0210084033613447,8,0.9714285714285713,7,False,none,202604,20260517,ready_asof_history_row,33.19,8.35,33.78,8.969999999999999,16.73819742489271,-13.602941176470583,43.93939393939394,-8.560311284046696,-5.241935483870963,0.44388517020603013,31.48148148148148,-1.716238927747857,16.131004310752513,29.495019457473898,-10.597025982690262,16.03158729473228,-2.267555962788459,-5.6234794357291396,126.65,122.73333333333333,0.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6195,,TPEX,20260317,72,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,24.9,-1.6064257028112428,failure,False,False,True,20,False,False,1.0061349693251536,17,0.9899193548387096,12,False,none,202602,20260317,ready_asof_history_row,79.54,27.26,75.18,22.900000000000002,3.427419354838701,-2.92397660818714,6.666666666666525,-1.3861386138613874,-0.994035785288272,1.3141683778234086,45.76271186440677,-0.02344020005689243,31.8464609818852,46.14596468773132,3.2474535701929597,3.5508251107432223,-0.14265525228704945,-1.2750668369635565,25.207500000000003,25.37333333333333,,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6196,,TWSE,20260518,249,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,409.5,39.92673992673992,win,True,False,True,20,False,False,1.0995475113122173,5,0.9615384615384617,17,False,none,202604,20260517,ready_asof_history_row,46.33,17.68,28.83,9.78,38.24884792626728,-8.777777777777773,82.93736501079914,-3.4117647058823475,14.345403899721454,0.641308647437405,60.869565217391305,-0.9891951156147556,56.35764677288611,62.48987596632747,44.093188386003405,18.391903375696863,4.541964251261699,6.2663275803190865,396.5,326.525,2.0,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6196,,TWSE,20260623,274,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,537.0,2.0484171322160183,neutral,False,False,True,20,False,False,1.0853432282003708,15,0.91864406779661,17,False,none,202605,20260617,ready_asof_history_row,64.892226,26.754891,18.562225999999995,9.074891000000001,49.624060150375946,-9.38023450586265,83.79160636758321,-5.584642233856895,11.316872427983537,0.5461082960607873,55.02092050209205,-0.8893487237454707,63.145173125932985,67.12177218438049,55.191975009037975,19.582026991575084,4.630001851922727,6.212753849135022,522.275,419.71666666666664,1.0,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6196,,TWSE,20260723,295,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,537.0,-7.635009310986963,failure,False,True,True,20,False,False,1.073394495412844,6,0.9303921568627451,3,False,none,202606,20260717,ready_asof_history_row,120.994856,39.478713,56.102630000000005,12.723821999999998,22.132796780684096,-10.543657331136735,81.99718706047821,-7.966101694915251,0.5555555555555536,0.6234831424944318,39.63133640552995,-5.961862339233896,42.38762143159465,44.137596775445274,38.88767074389341,15.053845908986988,-0.6741599257372166,-0.47022135478496097,555.3,497.71666666666664,1.0,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6197,,listed,20250606,21,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,139.0,3.597122302158273,neutral,False,False,True,20,False,False,1.0404411764705883,2,0.975177304964539,10,False,none,202504,20250517,ready_asof_history_row,43.24,21.75,29.61,7.83,17.692307692307697,-1.9607843137254943,86.95652173913044,4.529616724738683,10.294117647058831,1.0216156576910147,68.33333333333333,,60.58162621947579,51.30299210126309,79.13889445590118,10.995170312137299,,,141.425,,,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6197,,TWSE,20260223,193,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,146.0,18.835616438356162,win,True,False,True,20,False,False,1.0911680911680912,15,0.9207161125319694,19,False,none,202601,20260217,ready_asof_history_row,30.86,30.86,16.59,18.759999999999998,13.978494623655923,-8.490566037735848,25.874125874125873,-4.276315789473683,-1.6891891891891886,0.6891177657976606,46.55172413793104,-0.4224872841075319,32.22363418380277,36.533107394826004,23.60468776175631,6.209524358577353,-0.1607080571274233,-0.34141543254242457,146.475,142.125,,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6197,,TWSE,20260325,214,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,176.5,-1.1331444759206777,failure,False,False,True,20,False,False,1.0984126984126985,7,0.9306666666666666,20,False,none,202602,20260317,ready_asof_history_row,20.32,26.31,-10.54,-4.550000000000001,45.12635379061371,-12.43781094527363,66.21621621621621,-9.743589743589743,18.918918918918926,0.662983958894563,65.03067484662577,0.5118851025398214,48.46490543879737,67.29960100767852,10.795514301035098,42.84909726503906,4.735838595712716,4.075815619737622,167.425,152.7,,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6197,,TWSE,20260427,235,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,179.5,55.71030640668524,win,True,False,True,20,False,False,1.0985576923076923,4,0.9438444924406048,8,False,none,202603,20260417,ready_asof_history_row,12.34,20.98,-7.98,-5.329999999999998,27.15654952076678,-10.552763819095478,68.91891891891892,-5.820105820105825,5.014749262536866,0.8864856774047511,55.81395348837209,-0.7628583674245455,44.27467958517355,55.180462422661705,22.46311391019725,21.799944725088135,1.3969310284904557,0.16932683101362755,176.65,163.89166666666668,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6197,,TWSE,20260629,278,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,348.0,-16.666666666666664,failure,False,True,True,20,False,False,1.0445402298850575,3,0.9163179916317992,9,False,none,202605,20260617,ready_asof_history_row,41.776438,20.912183,36.526438,4.872183,41.36029411764706,-10.403120936280885,83.93574297188755,-2.4079320113314484,15.993265993266004,0.7833322444357919,55.66343042071197,-1.4503303534627854,65.86960394165864,74.23327873782809,49.14225434931976,21.635889998964927,5.938730184787366,6.088967779626353,335.4,253.475,4.0,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6198,,TPEX,20260223,50,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,25.0,-13.59999999999999,failure,False,True,True,20,False,False,1.0208816705336428,18,0.9259259259259259,9,False,none,202601,20260217,ready_asof_history_row,46.66,46.66,36.66,136.70999999999998,10.282258064516125,-8.775137111517372,2.564102564102541,-5.492424242424243,-6.728971962616825,1.3657623947614592,23.91304347826089,-0.0618789512004595,28.06119199061601,39.37267564374724,5.438224684353543,5.775423512576105,-1.332825577523844,-4.650337799818249,26.0425,,,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6198,,TPEX,20260325,71,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,21.7,4.608294930875578,neutral,False,False,True,20,False,False,1.0988235294117648,15,0.96529284164859,17,False,none,202602,20260317,ready_asof_history_row,,193.33,,146.67000000000002,23.913043478260864,-14.619883040935678,12.060301507537682,0.6896551724137945,-10.429447852760742,0.2910602910602911,36.90476190476187,0.10603150554145868,58.66331794359435,48.4661428891346,79.05766805251386,18.271688504267498,-2.3146999036821714,-3.885939733506638,22.4225,25.29,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6198,,TPEX,20260429,92,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,22.3,-6.950672645739909,failure,False,True,True,20,False,False,1.0300230946882218,14,0.9741784037558686,20,False,none,202603,20260417,ready_asof_history_row,0.0,78.37,,-114.96000000000001,14.761904761904777,-8.713692946058094,13.065326633165839,-4.5553145336225676,1.382488479262678,0.3025210084033613,52.17391304347827,0.10078984520514281,35.81954330030912,40.99133957498203,25.475950750963307,10.962524016625707,-0.2365262872438656,-0.7695610365254346,21.952499999999997,23.359166666666667,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6198,,TPEx,20260601,113,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,20.55,0.9732360097323589,neutral,False,False,True,20,False,False,1.0172413793103448,4,0.983293556085919,13,False,none,202604,20260517,ready_asof_history_row,0.0,49.15,0.0,-29.220000000000006,14.742014742014732,-12.633832976445403,0.485436893203856,-6.636155606407335,-7.061503416856496,0.74487895716946,33.75,-0.13734307046648292,15.697768835895097,20.98381096242858,5.1256845828281286,8.84675984097682,-1.5704834172863835,-5.749110687412806,21.6775,21.9375,1.0,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6201,,listed,20250605,20,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,59.2,2.533783783783794,neutral,False,False,True,20,False,False,1.015025041736227,13,0.9885433715220949,17,False,none,202504,20250517,ready_asof_history_row,-1.19,21.28,-55.65,-10.810000000000002,6.185567010309279,-4.3689320388349495,25.0,-1.3355592654423987,0.0,0.6273490052132761,43.24324324324325,,31.95161496384207,40.3631315269043,15.128581837717604,3.162680929675888,,,59.785000000000004,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6202,,listed,20250605,20,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,45.75,-5.573770491803276,failure,False,True,True,20,False,False,1.0347305389221557,13,0.9657458563535912,6,False,none,202504,20250517,ready_asof_history_row,44.77,63.07,1.3100000000000023,-8.490000000000002,14.457831325301207,-3.68421052631579,70.83333333333334,-0.5434782608695676,8.799048751486339,0.6208242358108955,53.99061032863849,,46.75671143268136,47.46465527779566,45.340823742452756,10.39763653101238,,,44.940000000000005,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6202,,listed,20250704,41,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,41.45,-4.342581423401704,failure,False,False,True,20,False,False,1.0285714285714285,13,0.9529553679131483,19,False,none,202505,20250617,ready_asof_history_row,23.7,52.54,-21.070000000000004,-10.530000000000001,13.23529411764708,-9.740259740259738,13.432835820895603,-4.794520547945192,-7.23025583982202,1.3284707397992912,32.777777777777814,-0.12942116008879118,41.13287640984279,48.83188265954508,25.734863910438193,10.08873656697989,-1.0607331000682563,-3.8571065363208645,43.4775,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6202,,listed,20250804,62,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,38.8,0.2577319587628857,neutral,False,False,True,20,False,False,1.0234375,13,0.9640644361833952,20,False,none,202506,20250717,ready_asof_history_row,12.13,43.94,-11.569999999999999,-8.600000000000001,15.505913272010519,-12.17292377701934,5.820105820105863,-4.69135802469135,-6.537530266343817,1.39219430369563,40.476190476190474,-0.13060445891811,25.338908533337843,29.862218572010704,16.29228845599212,8.947008931593057,-1.3362880647005193,-5.897739681399972,40.75,43.056666666666665,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6202,,listed,20250902,83,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,38.3,5.483028720626626,win,False,False,True,20,False,False,1.1103810775295664,9,0.9655990510083037,17,False,none,202507,20250817,ready_asof_history_row,13.51,38.8,1.379999999999999,-5.140000000000001,11.155913978494624,-6.771463119709809,13.106796116504803,-2.5284450063211117,-1.406649616368294,0.8683781041231293,50.0,0.12159348351098453,43.220538503621,57.675421958520474,14.31077159382204,7.020995804048134,0.0316931421291855,-2.205995631035973,38.92,40.8975,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,6202,,listed,20251003,104,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,40.75,-7.852760736196329,failure,False,True,True,20,False,False,1.0488431876606685,7,0.9648484848484848,4,False,none,202508,20250917,ready_asof_history_row,15.1,35.51,1.5899999999999999,-3.289999999999999,16.755319148936152,-7.403189066059223,33.49514563106793,-3.558718861209964,2.651515151515138,0.1924499125239869,62.447257383966225,-0.1365645455609058,19.923141892631136,33.22177442902586,-6.674123180158304,15.210802310799362,0.0019641782090573656,-0.3706468133891083,40.89,40.14666666666667,,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False
