generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,known_revenue_or_price_anomaly_flag,feature_context_revenue_anomaly_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4503,金雨,TPEX,20251202,1,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,45.65,-12.157721796276011,failure,False,True,True,20,False,False,1.0185185185185184,13,0.9370786516853934,7,False,none,202510,20251117,ready_asof_history_row,152.42,134.05,-12.440000000000026,2.3300000000000125,204.2207792207792,-2.5613660618996836,96.2085308056872,,,0.36296420769618554,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4503,金雨,TPEX,20260102,22,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,40.8,-4.044117647058821,failure,False,False,True,20,False,False,1.0546378653113089,5,0.969059405940594,20,False,none,202511,20251217,ready_asof_history_row,-24.73,112.21,-177.14999999999998,-21.840000000000018,18.090452261306545,-13.829787234042556,79.55974842767296,-0.12330456226880004,-11.281489594742599,0.8067632850241546,39.473684210526294,,23.91914554974884,24.14042775489044,23.47658113946565,20.029926458381027,,-3.953985478737021,42.13,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4503,金雨,TPEX,20260202,43,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,39.1,-0.38363171355498826,failure,False,False,True,20,False,False,1.047043010752688,20,0.9401595744680851,14,False,none,202512,20260117,ready_asof_history_row,-19.05,93.2,5.68,-19.00999999999999,8.589743589743604,-8.500590318772138,74.01574803149606,-7.074340527577949,-3.0037546933667114,1.0840496657115568,28.030303030303045,-0.10995257367593331,23.156470957309928,33.84305744838972,1.7832979751503473,9.350413810189188,-1.2314649629336483,-4.960004349592051,40.6125,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4503,金雨,TPEX,20260417,87,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,42.0,1.666666666666683,neutral,False,False,True,20,False,False,1.0512223515715946,14,0.9673423423423425,10,False,none,202603,20260417,ready_asof_history_row,104.74,35.3,127.99,39.53,18.644067796610166,-1.0714285714285787,82.80757097791798,3.101736972704705,10.505319148936154,1.1263736263736264,75.18248175182478,0.2900273864318431,79.602803096272,81.22580222263235,76.35680484355129,19.14206585761781,2.41889675216036,4.988013330841179,39.067499999999995,39.079166666666666,,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4503,金雨,TPEX,20260519,108,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,42.55,-11.16333725029377,failure,False,True,True,20,False,False,1.0401554404145077,11,0.9365269461077844,6,False,none,202604,20260517,ready_asof_history_row,38.44,36.23,-66.3,0.9299999999999997,19.87654320987653,-12.255406797116365,81.99697428139184,-8.387096774193548,-2.739726027397249,0.3311840562719812,40.15151515151514,-0.4215057269206588,19.909145428529982,33.537892198490404,-7.348348111390862,10.519238002804357,0.07108526734826981,-1.8556313385204137,44.222500000000004,40.469166666666666,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4510,高鋒,TPEX,20251202,1,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,37.4,5.080213903743314,win,False,False,True,20,False,False,1.0582010582010581,2,0.9688622754491019,10,False,none,202510,20251117,ready_asof_history_row,54.88,-8.87,66.42,6.9,229.78723404255317,-69.95967741935483,-0.4050925925925942,,,0.24852528768977855,,,,,,,,,,,,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4510,高鋒,TPEX,20260122,36,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,49.55,-11.200807265388491,failure,False,True,True,20,False,False,1.0417101147028154,8,0.9550000000000001,10,False,none,202512,20260117,ready_asof_history_row,49.98,-2.85,35.8,3.9199999999999995,34.18693982074264,-6.1068702290076216,13.775216138328533,6.724511930585697,18.411552346570414,1.2946184636889255,75.49857549857553,0.8446716569879027,74.44513203862039,71.65834281891298,80.01871047803519,36.80449284979765,6.9128210562144465,11.72196453953347,43.182500000000005,,,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4510,高鋒,TPEX,20260305,58,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,42.0,-0.3571428571428559,failure,False,False,True,20,False,False,1.0780141843971633,14,0.9466192170818505,2,False,none,202601,20260217,ready_asof_history_row,38.65,38.65,-11.329999999999998,41.5,28.743961352657,-21.20075046904315,5.475504322766571,-7.284768211920523,-16.33466135458168,0.23221264089397023,21.908127208480565,-0.9019546023325562,10.085089633122973,15.658178560494513,-1.061088221620107,21.505254292166086,-2.5223270175976475,-8.098845288764323,46.964999999999996,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4510,高鋒,TPEX,20260407,79,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,42.8,10.280373831775712,win,True,False,True,20,False,False,1.1,5,0.9361702127659574,19,False,none,202602,20260317,ready_asof_history_row,27.4,33.05,-11.25,-5.600000000000001,20.155038759689916,-10.537634408602148,5.014409221902019,-5.022831050228305,-1.3048635824436494,0.301763453937367,42.0138888888889,-0.008179479917169719,26.69305639778188,39.89277991068552,0.2936093719746111,12.36914463617093,-0.7704479743629977,-4.130623258493216,42.8675,44.6525,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4510,高鋒,TPEX,20260507,100,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,46.5,6.451612903225801,win,False,False,True,20,False,False,1.0773809523809526,17,0.9335260115606936,14,False,none,202603,20260417,ready_asof_history_row,61.45,42.77,34.050000000000004,9.720000000000006,27.0501835985312,-9.537572254335247,11.18155619596542,-0.31847133757961776,10.600706713780927,0.3968690088043863,49.631449631449634,0.1439292081515544,60.162086786669875,63.66623758393801,53.1537851921336,23.117976978973438,2.4291827115498377,1.7196802805768074,46.045,45.06166666666666,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4510,高鋒,TPEx,20260605,121,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,44.5,-0.8988764044943753,failure,False,False,True,20,False,False,1.0995145631067957,18,0.9539614561027836,11,False,none,202604,20260517,ready_asof_history_row,45.75,43.61,-15.700000000000003,0.8399999999999963,24.17582417582418,-12.566371681415934,63.1168831168831,-1.9841269841269882,5.106382978723412,0.033035950315780736,49.07597535934291,-0.0541173461860216,37.20243476836915,49.28046623486761,13.046371835372227,18.33604075008311,2.347891132229596,0.4641662138809677,49.167500000000004,46.1725,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4513,福裕,TPEX,20260223,51,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,18.8,-8.244680851063835,failure,False,True,True,20,False,False,1.1,11,0.9374999999999999,6,False,none,202601,20260217,ready_asof_history_row,25.53,25.53,34.14,41.07,39.339339339339354,-18.965517241379303,5.395232120451699,-0.5291005291005124,0.0,0.3351296732906703,22.222222222222214,-0.21141169252326342,22.78439781409533,17.645222159698548,33.06274912288889,26.24294971320877,-1.2924925154607525,-1.1288358109066698,19.815,,,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4513,福裕,TPEX,20260325,72,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,18.05,-15.789473684210531,failure,False,True,True,20,False,False,1.0305810397553516,8,0.9654178674351583,4,False,none,202602,20260317,ready_asof_history_row,184.38,113.6,158.85,88.07,31.832797427652725,-14.146341463414625,5.006105006105008,-4.087193460490468,-6.382978723404253,0.5867195242814668,54.42176870748301,-0.0024126054652832407,23.97523220377135,36.903632327318654,-1.88156804332327,22.596918999218037,-0.8064545520273803,-2.5620569916901648,17.802500000000002,18.48,,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4513,福裕,TPEX,20260427,93,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,14.7,-3.401360544217691,failure,False,False,True,20,False,False,1.0333333333333334,5,0.9601328903654484,19,False,none,202603,20260417,ready_asof_history_row,-0.3,71.96,-184.68,-41.64,20.86092715231789,-18.63013698630137,-0.6038647342995169,-7.763975155279512,-14.899713467048715,1.9486215538847118,28.571428571428555,-0.10729337326381355,20.355980229071374,30.909213514151993,-0.7504863410898679,16.00881946765053,-2.9627265064565145,-9.608368270259348,16.365000000000002,17.875833333333333,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4513,福裕,TPEx,20260527,114,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,13.95,16.48745519713262,win,True,False,True,20,False,False,1.0984126984126985,14,0.9420289855072463,18,False,none,202604,20260517,ready_asof_history_row,14.96,55.52,15.260000000000002,-16.43999999999999,15.827338129496415,-13.354037267080754,0.1577287066246023,-4.452054794520555,-6.060606060606066,0.04757050628610262,32.07547169811322,0.020769461943634437,30.012531893679544,40.8309656134789,8.37566445408082,9.46982485747321,-1.5936031771150772,-6.460055615452087,14.732499999999998,16.214166666666667,1.0,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4529,淳紳,TPEX,20260417,87,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,3.1,93.87096774193546,win,True,False,True,20,False,False,1.1,1,0.8999999999999999,10,False,none,202603,20260417,ready_asof_history_row,32.42,-6.27,60.58,21.3,25.266903914590742,-11.931818181818176,2.065527065527066,-2.208201892744477,-7.18562874251496,1.9412515964240102,35.80246913580248,-0.007275577510789444,45.66161911539062,36.21132674370899,64.56220385875388,15.42937828357353,-1.8350790970777964,-2.876838972290674,3.1965,3.3100000000000005,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4530,宏易,TPEX,20260518,98,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,25.2,-4.761904761904756,failure,False,False,True,20,False,False,1.0816326530612246,10,0.9505928853754941,13,False,none,202604,20260517,ready_asof_history_row,230.49,53.67,225.9,54.78,17.14285714285715,-11.846689895470375,70.15414890127911,-0.5893909626718985,-9.642857142857142,1.1965811965811965,36.74698795180723,0.020647228450440425,47.84499524233175,44.3523080510879,54.83036962481944,19.74714954922186,-1.3354352391109936,-4.3383799556658165,26.415,27.943333333333335,1.0,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4532,瑞智,listed,20250508,0,TWSE,range_bound,signal_date_close_condition_next_open_entry,d20_close_no_stop,31.4,-10.509554140127374,failure,False,True,True,20,False,False,1.0162337662337662,6,0.9713375796178344,1,False,none,202503,20250417,ready_asof_history_row,22.25,34.33,-29.200000000000003,-7.810000000000002,32.467532467532465,2.450980392156854,86.35346756152127,,,1.3932311586839545,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4532,瑞智,listed,20250611,22,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,26.1,-9.195402298850585,failure,False,True,True,20,False,False,1.0278884462151394,4,0.9693251533742331,20,False,none,202504,20250517,ready_asof_history_row,8.95,26.87,-13.3,-7.459999999999997,22.840690978886748,-18.437499999999996,33.70786516853933,-7.4468085106382915,-14.983713355048856,1.1173856679446503,5.000000000000014,,8.215869311583974,9.629544413348107,5.388519108055711,21.78799542738955,,-10.33536234393705,29.392500000000002,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4536,拓凱,listed,20250512,2,TWSE,range_bound,signal_date_close_condition_next_open_entry,d20_close_no_stop,193.5,-3.100775193798455,failure,False,False,True,20,False,False,1.0229591836734695,18,0.9213759213759213,20,False,none,202503,20250417,ready_asof_history_row,44.63,26.4,-4.57,9.29,619.6969696969697,0.7894736842105177,100.91687041564792,,,2.4697466852513683,,,,,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4536,拓凱,listed,20250612,23,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,185.5,1.3477088948786964,neutral,False,False,True,20,False,False,1.0216216216216216,4,0.9736842105263157,18,False,none,202504,20250517,ready_asof_history_row,29.14,27.22,-15.490000000000002,0.8200000000000003,18.731988472622476,-8.98058252427184,89.69933184855233,-5.778894472361806,-2.088772845953002,1.6946747661065047,41.66666666666667,,40.17937733975658,53.57067298844783,13.396786042374075,8.451908304976737,,-2.586306325103316,195.325,,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4538,大詠城,TPEX,20251217,12,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,16.9,2.071005917159763,neutral,False,False,True,20,False,False,1.0090361445783131,2,0.9822485207100593,1,False,none,202511,20251217,ready_asof_history_row,75.85,16.15,80.75999999999999,4.359999999999999,979.0273556231003,-90.53521126760563,0.21732381248059696,-1.17647058823529,,0.7490636704119851,,,48.43863471314451,50.66569837811666,43.984507383200224,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4538,大詠城,TPEX,20260119,33,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,17.8,6.741573033707859,win,False,False,True,20,False,False,1.0195530726256983,17,0.9943977591036414,10,False,none,202512,20260117,ready_asof_history_row,92.22,20.44,16.370000000000005,4.290000000000003,6.0975609756097615,1.7241379310344973,0.8069522036002488,3.206997084548102,6.626506024096379,2.3076923076923075,74.99999999999994,0.046736023276370345,73.09083669308572,70.09215716364886,79.08819575195943,4.915238973674124,0.817303955804749,3.615963680897716,17.055,,,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4538,大詠城,TPEX,20260226,54,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,19.5,-4.10256410256411,failure,False,False,True,20,False,False,1.0106666666666666,8,0.9789473684210527,6,False,none,202601,20260217,ready_asof_history_row,122.75,122.75,30.53,102.31,14.328358208955216,-0.26109660574411553,1.6759776536312867,6.703910614525155,6.703910614525155,1.1299435028248588,87.09677419354844,0.10392529816633439,80.25057764560025,68.98832046693965,102.77509200292144,9.377906695175287,2.22519093566933,5.731599602626014,18.095000000000002,,,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4538,大詠城,TPEX,20260330,75,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,18.7,-2.1390374331550777,failure,False,False,True,20,False,False,1.0160427807486632,1,0.9892761394101877,17,False,none,202602,20260317,ready_asof_history_row,-0.28,46.4,-123.03,-76.35,7.417582417582436,-2.3017902813299185,1.6759776536312867,1.8666666666666831,0.0,0.724233983286908,68.42105263157896,-0.04286721168105301,64.67966665023418,53.44275033986036,87.15349927098181,2.9965276696001606,0.2946961903977252,2.0248497772770824,18.8625,18.060000000000002,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4538,大詠城,TPEX,20260430,96,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,18.55,-5.660377358490565,failure,False,True,True,20,False,False,1.0108991825613078,16,0.9331550802139037,19,False,none,202603,20260417,ready_asof_history_row,3.11,27.96,3.3899999999999997,-18.439999999999998,5.509641873278248,-4.438642297650119,1.1793916821849797,-1.8766756032171483,-3.68421052631579,1.3729977116704806,22.22222222222217,-0.07028383201980751,28.72290230164748,28.539799804640744,29.089107295660952,4.589658147704174,-0.7608199579805519,-1.8468416266212762,18.7175,18.5975,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4540,全球傳動,listed,20250820,72,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,43.6,-2.40825688073395,failure,False,False,True,20,False,False,1.099778270509978,6,0.9374999999999999,7,False,none,202507,20250817,ready_asof_history_row,49.4,1.51,28.619999999999997,6.17,26.400000000000002,-8.966244725738392,85.97359735973598,1.7688679245283057,10.499359795134456,1.1370775680413587,63.85964912280703,0.384732476595965,66.54785571428792,70.26683940266776,59.10988833752825,21.61287210145951,3.833725783196207,4.4488904289399,41.0925,39.3625,,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4540,全球傳動,listed,20251020,106,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,40.3,-15.880893300248133,failure,False,True,True,20,False,False,1.022332506203474,1,0.9652509652509652,10,False,none,202509,20251017,ready_asof_history_row,34.08,7.46,7.669999999999998,3.0700000000000003,25.5844155844156,-16.75284384694933,64.3491124260355,-1.58924205378973,-14.087513340448243,0.4526978773860216,35.624999999999986,-0.14656050840661916,50.47553761545886,37.47099423205579,76.48462438226503,15.016585102506093,-1.7054536409527477,-3.518358291952106,41.7325,42.083333333333336,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4540,全球傳動,TWSE,20251119,127,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,34.35,0.727802037845704,neutral,False,False,True,20,False,False,1.0334788937409025,5,0.9637155297532656,2,False,none,202510,20251117,ready_asof_history_row,81.31,13.29,47.230000000000004,5.829999999999999,25.73964497041421,-20.23529411764706,0.5405405405405482,-8.502024291497968,-17.71844660194176,0.8052110556474285,14.38848920863316,-0.2942166900043923,7.438741135552824,12.749340994312314,-3.1824585819661557,21.02100117242025,-3.7993989864636313,-9.760588934712233,37.6,41.445,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,4540,全球傳動,TWSE,20260225,188,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,50.4,-12.698412698412698,failure,False,True,True,20,False,False,1.0620842572062084,9,0.9243876464323748,7,False,none,202601,20260217,ready_asof_history_row,85.1,85.1,91.02,73.55,48.20936639118458,-6.13382899628252,84.05797101449276,4.663212435233155,18.544600938967125,0.6671641486421107,52.76073619631902,0.02072582209122542,72.97904283389556,60.44169703828944,98.0537344251078,17.98230781944913,4.154422060974361,8.46553304909834,48.4125,39.916666666666664,,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
