model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,event_set_id,entry_timing_id,condition_set_id,condition_set_description,sample_size,mature_sample_size,win_count,win_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_win_rate_pct,baseline_avg_return_pct,baseline_median_return_pct,delta_sample_size_vs_baseline,delta_mature_sample_size_vs_baseline,sample_retention_rate_pct,delta_win_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,delta_median_return_pct_vs_baseline,breakout_signal_count,post_confirmation_count,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,sample_warning,research_interpretation,revenue_catalyst_feature_status,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_neckline_breakout_price_le40_exclude_wv,"Neckline breakout, price_position_252_pct <= 40, exclude WV/WVV.",89,87,36,41.3793,3.1487,-0.8547,79,78,30.7692,0.7789,-2.2557,10,9,112.6582,10.6101,2.3698,1.4010,89,67,1,1,58,15,63,26,0,0,0,9,51,29,18.1464,16.9591,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_post_confirmation,Only rows with post-confirmation trigger.,142,140,57,40.7143,1.4939,-1.5545,142,140,40.7143,1.4939,-1.5545,0,0,100.0000,0.0000,0.0000,0.0000,142,142,1,1,83,16,92,43,7,0,80,7,37,18,23.2111,21.8533,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_post_confirmation,Only rows with post-confirmation trigger.,150,147,76,51.7007,3.0946,0.9709,142,140,40.7143,1.4939,-1.5545,8,7,105.6338,10.9864,1.6007,2.5254,150,150,1,2,100,27,100,43,7,0,75,5,42,28,21.4559,19.0290,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_post_confirmation_price_le40,Post-confirmation trigger plus price_position_252_pct <= 40.,121,119,48,40.3361,1.4173,-1.5748,121,119,40.3361,1.4173,-1.5748,0,0,100.0000,0.0000,0.0000,0.0000,121,121,1,1,72,12,92,29,0,0,67,7,33,14,19.0624,18.4211,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_post_confirmation_price_le40,Post-confirmation trigger plus price_position_252_pct <= 40.,133,130,67,51.5385,2.8968,0.9432,121,119,40.3361,1.4173,-1.5748,12,11,109.9174,11.2023,1.4795,2.5180,133,133,1,1,89,22,100,33,0,0,66,5,40,22,18.1891,16.6667,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_neckline_breakout_tdcc_any_age7,Neckline breakout plus TDCC age<=7 match.,3,3,1,33.3333,15.8250,-3.4188,3,3,33.3333,15.8250,-3.4188,0,0,100.0000,0.0000,0.0000,0.0000,3,1,3,3,0,0,3,0,0,0,3,0,0,0,22.9771,24.6445,tiny_mature_sample_research_only,too_small_for_directional_read,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_neckline_breakout_tdcc_any_age7,Neckline breakout plus TDCC age<=7 match.,3,3,1,33.3333,15.8250,-3.4188,3,3,33.3333,15.8250,-3.4188,0,0,100.0000,0.0000,0.0000,0.0000,3,1,3,3,0,0,3,0,0,0,2,0,1,0,22.9771,24.6445,tiny_mature_sample_research_only,too_small_for_directional_read,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_neckline_breakout_tdcc_any_age14,Neckline breakout plus TDCC age<=14 match.,3,3,1,33.3333,15.8250,-3.4188,3,3,33.3333,15.8250,-3.4188,0,0,100.0000,0.0000,0.0000,0.0000,3,1,3,3,0,0,3,0,0,0,3,0,0,0,22.9771,24.6445,tiny_mature_sample_research_only,too_small_for_directional_read,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_neckline_breakout_tdcc_any_age14,Neckline breakout plus TDCC age<=14 match.,4,4,1,25.0000,10.4288,-3.4188,3,3,33.3333,15.8250,-3.4188,1,1,133.3333,-8.3333,-5.3963,0.0000,4,2,3,4,1,0,3,0,1,0,2,0,2,0,30.2422,24.7500,tiny_mature_sample_research_only,too_small_for_directional_read,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_neckline_breakout_core_mainstream_price_le40_tdcc_any_age7,"Neckline breakout, core-mainstream, price_position_252_pct <= 40, TDCC age<=7.",0,0,0,,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,tiny_mature_sample_research_only,too_small_for_directional_read,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_neckline_breakout_core_mainstream_price_le40_tdcc_any_age7,"Neckline breakout, core-mainstream, price_position_252_pct <= 40, TDCC age<=7.",0,0,0,,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,tiny_mature_sample_research_only,too_small_for_directional_read,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,all_dedup_signals,All deduplicated W-bottom event signals.,1929,139,52,37.4101,0.4339,-2.2388,1929,139,37.4101,0.4339,-2.2388,0,0,100.0000,0.0000,0.0000,0.0000,205,142,3,3,947,120,1244,619,66,0,1124,169,388,241,22.1456,20.0000,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,all_dedup_signals,All deduplicated W-bottom event signals.,1691,146,56,38.3562,1.3633,-2.0998,1929,139,37.4101,0.4339,-2.2388,-238,7,87.6620,0.9461,0.9294,0.1389,209,150,3,4,914,123,1098,535,58,0,893,178,334,286,21.8917,19.4737,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,price_position_le_40,Signal close is in the lower 40% of the 252-day low/high range.,1731,118,45,38.1356,0.6689,-2.0998,1731,118,38.1356,0.6689,-2.0998,0,0,100.0000,0.0000,0.0000,0.0000,175,121,3,3,842,100,1244,487,0,0,1014,153,344,216,19.1028,18.4211,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,price_position_le_40,Signal close is in the lower 40% of the 252-day low/high range.,1517,129,50,38.7597,1.2386,-2.0000,1731,118,38.1356,0.6689,-2.0998,-214,11,87.6372,0.6241,0.5697,0.0998,184,133,3,3,799,100,1098,419,0,0,794,164,298,261,18.8130,17.8733,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,bottom_quartile_level,Signal close is in the bottom quartile of the 252-day low/high range.,1244,90,38,42.2222,1.7496,-0.8839,1244,90,42.2222,1.7496,-0.8839,0,0,100.0000,0.0000,0.0000,0.0000,126,92,3,3,603,61,1244,0,0,0,725,108,260,148,14.3063,14.4295,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,bottom_quartile_level,Signal close is in the bottom quartile of the 252-day low/high range.,1098,97,39,40.2062,1.7801,-1.5342,1244,90,42.2222,1.7496,-0.8839,-146,7,88.2637,-2.0160,0.0305,-0.6503,132,100,3,3,572,65,1098,0,0,0,564,115,216,203,13.9658,13.8814,medium_mature_sample_research_only,mixed_vs_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,bottom_or_low_level,Signal close is bottom-quartile or low-level.,1863,132,50,37.8788,0.5629,-2.2526,1863,132,37.8788,0.5629,-2.2526,0,0,100.0000,0.0000,0.0000,0.0000,196,135,3,3,908,112,1244,619,0,0,1093,163,372,229,20.9162,19.3878,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,bottom_or_low_level,Signal close is bottom-quartile or low-level.,1633,139,55,39.5683,1.5727,-1.9876,1863,132,37.8788,0.5629,-2.2526,-230,7,87.6543,1.6896,1.0098,0.2650,199,143,3,3,869,109,1098,535,0,0,862,172,321,278,20.6376,18.9781,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,core_mainstream,Taxonomy segment is core_mainstream.,947,82,33,40.2439,1.0805,-2.4889,947,82,40.2439,1.0805,-2.4889,0,0,100.0000,0.0000,0.0000,0.0000,113,83,0,0,947,115,603,305,39,0,599,89,159,93,22.5225,20.3704,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,core_mainstream,Taxonomy segment is core_mainstream.,914,98,42,42.8571,1.8980,-1.7671,947,82,40.2439,1.0805,-2.4889,-33,16,96.5153,2.6132,0.8175,0.7218,135,100,0,1,914,119,572,297,45,0,507,86,168,153,22.9508,20.6444,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,non_mainstream,Taxonomy segment is non_mainstream.,977,56,18,32.1429,-0.6647,-1.9848,977,56,32.1429,-0.6647,-1.9848,0,0,100.0000,0.0000,0.0000,0.0000,91,58,3,3,0,5,639,311,27,0,523,79,227,148,21.7573,19.5876,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,non_mainstream,Taxonomy segment is non_mainstream.,773,47,13,27.6596,0.0874,-2.2388,977,56,32.1429,-0.6647,-1.9848,-204,-9,79.1198,-4.4833,0.7520,-0.2540,73,49,3,3,0,4,524,236,13,0,384,91,166,132,20.6346,18.3857,medium_mature_sample_research_only,mixed_vs_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,hot_theme,Current taxonomy marks the stock as hot-theme.,120,16,7,43.7500,4.5497,-2.0321,120,16,43.7500,4.5497,-2.0321,0,0,100.0000,0.0000,0.0000,0.0000,19,16,0,0,115,120,61,51,8,0,79,9,21,11,25.4250,24.7223,directional_only_below_promotion_review_size,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,hot_theme,Current taxonomy marks the stock as hot-theme.,123,27,11,40.7407,4.4040,-3.5461,120,16,43.7500,4.5497,-2.0321,3,11,102.5000,-3.0093,-0.1457,-1.5140,32,27,0,0,119,123,65,44,14,0,75,11,23,14,26.0136,23.9300,directional_only_below_promotion_review_size,not_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,core_mainstream_price_le_40,Core-mainstream plus price_position_252_pct <= 40.,842,71,31,43.6620,2.1300,-2.0000,842,71,43.6620,2.1300,-2.0000,0,0,100.0000,0.0000,0.0000,0.0000,99,72,0,0,842,98,603,239,0,0,542,80,135,81,19.1744,18.8478,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,core_mainstream_price_le_40,Core-mainstream plus price_position_252_pct <= 40.,799,87,39,44.8276,2.2519,-1.3333,842,71,43.6620,2.1300,-2.0000,-43,16,94.8931,1.1656,0.1219,0.6667,119,89,0,0,799,98,572,227,0,0,441,77,145,136,19.1169,18.1564,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,hot_theme_price_le_40,Hot-theme plus price_position_252_pct <= 40.,100,12,6,50.0000,3.8311,1.0178,100,12,50.0000,3.8311,1.0178,0,0,100.0000,0.0000,0.0000,0.0000,15,12,0,0,98,100,61,39,0,0,65,9,17,9,20.6095,21.7475,low_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,hot_theme_price_le_40,Hot-theme plus price_position_252_pct <= 40.,100,22,9,40.9091,2.7174,-3.5461,100,12,50.0000,3.8311,1.0178,0,10,100.0000,-9.0909,-1.1137,-4.5640,25,22,0,0,98,100,65,35,0,0,59,11,18,12,20.1263,21.1029,directional_only_below_promotion_review_size,not_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,805,61,21,34.4262,-2.1802,-3.1008,805,61,34.4262,-2.1802,-3.1008,0,0,100.0000,0.0000,0.0000,0.0000,91,62,0,0,348,41,519,251,35,0,0,169,388,241,22.4881,20.0000,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,798,73,26,35.6164,0.1586,-2.4316,805,61,34.4262,-2.1802,-3.1008,-7,12,99.1304,1.1902,2.3388,0.6692,101,75,1,2,407,48,534,237,27,0,0,178,334,286,20.9653,18.1649,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,717,53,19,35.8491,-1.7403,-2.5131,717,53,35.8491,-1.7403,-2.5131,0,0,100.0000,0.0000,0.0000,0.0000,79,54,0,0,300,35,519,198,0,0,0,153,344,216,19.1369,18.4211,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,723,65,25,38.4615,0.7389,-2.0000,717,53,35.8491,-1.7403,-2.5131,6,12,100.8368,2.6125,2.4792,0.5131,89,67,1,1,358,41,534,189,0,0,0,164,298,261,18.0064,16.6667,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,core_mainstream_price_le40_exclude_wv,"Core-mainstream, price_position_252_pct <= 40, exclude WV/WVV.",300,31,11,35.4839,-1.0408,-2.5131,300,31,35.4839,-1.0408,-2.5131,0,0,100.0000,0.0000,0.0000,0.0000,42,31,0,0,300,34,206,94,0,0,0,80,135,81,19.7727,19.2456,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,core_mainstream_price_le40_exclude_wv,"Core-mainstream, price_position_252_pct <= 40, exclude WV/WVV.",358,46,20,43.4783,1.5594,-0.9950,300,31,35.4839,-1.0408,-2.5131,58,15,119.3333,7.9944,2.6002,1.5181,58,46,0,0,358,40,253,105,0,0,0,77,145,136,18.5296,16.6667,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,c_post_confirmation,has_neckline_breakout,Only rows with later neckline breakout.,205,139,52,37.4101,0.4339,-2.2388,205,139,37.4101,0.4339,-2.2388,0,0,100.0000,0.0000,0.0000,0.0000,205,142,3,3,113,19,126,70,9,0,114,12,54,25,23.7732,22.0930,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,c_post_confirmation,has_neckline_breakout,Only rows with later neckline breakout.,209,146,56,38.3562,1.3633,-2.0998,205,139,37.4101,0.4339,-2.2388,4,7,101.9512,0.9461,0.9294,0.1389,209,150,3,4,135,32,132,67,10,0,108,9,55,37,22.3754,20.2186,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
