segment_type,segment_value,source_artifact,model_id,model_name_zh,sample_size,report_date_min,report_date_max,snapshot_report_count,generated_at,evaluated_d1_count,win_rate_d1,avg_return_d1,median_return_d1,avg_mfe_d1,avg_mae_d1,evaluated_d3_count,win_rate_d3,avg_return_d3,median_return_d3,avg_mfe_d3,avg_mae_d3,evaluated_d5_count,win_rate_d5,avg_return_d5,median_return_d5,avg_mfe_d5,avg_mae_d5,evaluated_d10_count,win_rate_d10,avg_return_d10,median_return_d10,avg_mfe_d10,avg_mae_d10,confidence_status,advisory_only
model_score_decile,platform_strengthening|score_60_70,model_signals_for_report,platform_strengthening,平台整理轉強模型,4,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,4,50.00%,0.54%,-0.04%,1.67%,-0.95%,1,0.00%,0.00%,0.00%,1.88%,-1.41%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,price_pullback_23ema|score_50_60,model_signals_for_report,price_pullback_23ema,股價回檔模型,1,20260616,20260616,1,2026-06-21 00:49:19 Asia/Taipei,1,0.00%,-0.38%,-0.38%,0.00%,-2.69%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,price_pullback_23ema|score_60_70,model_signals_for_report,price_pullback_23ema,股價回檔模型,99,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,50,44.00%,-0.04%,0.00%,1.93%,-1.64%,17,47.06%,0.87%,-0.48%,3.86%,-3.48%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,price_pullback_23ema|score_70_80,model_signals_for_report,price_pullback_23ema,股價回檔模型,420,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,293,41.64%,-0.12%,-0.18%,1.83%,-1.72%,109,45.87%,0.66%,0.00%,3.01%,-3.36%,0,,,,,,0,,,,,,ok_first_pass,True
model_score_decile,price_pullback_23ema|score_80_90,model_signals_for_report,price_pullback_23ema,股價回檔模型,178,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,156,46.15%,0.15%,-0.05%,2.38%,-1.91%,57,36.84%,-0.50%,-0.93%,3.34%,-4.44%,0,,,,,,0,,,,,,ok_first_pass,True
model_score_decile,pullback_short_reclaim|score_50_60,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,290,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,231,48.48%,0.22%,0.00%,2.46%,-1.98%,84,41.67%,0.55%,-0.78%,3.96%,-4.53%,0,,,,,,0,,,,,,ok_first_pass,True
model_score_decile,pullback_short_reclaim|score_60_70,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,149,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,103,36.89%,-0.34%,-1.12%,2.49%,-2.52%,43,51.16%,1.40%,0.52%,5.04%,-4.19%,0,,,,,,0,,,,,,ok_first_pass,True
model_score_decile,pullback_short_reclaim|score_70_80,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,2,20260615,20260617,2,2026-06-21 00:49:19 Asia/Taipei,2,0.00%,-2.57%,-2.57%,3.56%,-3.28%,1,0.00%,-3.83%,-3.83%,0.96%,-5.26%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,revenue_unreacted_range|score_70_80,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,55,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,55,49.09%,0.27%,0.00%,1.79%,-1.24%,21,47.62%,-0.57%,0.00%,3.22%,-3.04%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,revenue_unreacted_range|score_80_90,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,281,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,281,51.96%,0.37%,0.24%,2.34%,-1.85%,92,51.09%,1.13%,0.20%,3.82%,-3.99%,0,,,,,,0,,,,,,ok_first_pass,True
model_score_decile,revenue_unreacted_range|score_90_100,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,9,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,9,55.56%,0.18%,0.45%,1.80%,-0.99%,2,50.00%,0.30%,0.30%,2.36%,-1.38%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,tdcc_short_term_continuation_d5_d10|score_80_90,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,12,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,9,77.78%,-0.11%,2.37%,4.26%,-4.25%,3,33.33%,0.06%,-1.39%,5.85%,-9.05%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,tdcc_short_term_continuation_d5_d10|score_90_100,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,60,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,45,51.11%,0.68%,0.22%,3.79%,-2.64%,15,60.00%,2.27%,1.32%,6.52%,-5.74%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,volume_range_breakout|score_50_60,model_signals_for_report,volume_range_breakout,放量攻擊模型,5,20260618,20260618,1,2026-06-21 00:49:19 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,volume_range_breakout|score_60_70,model_signals_for_report,volume_range_breakout,放量攻擊模型,27,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,24,29.17%,-1.72%,-0.57%,2.23%,-4.43%,11,54.55%,2.48%,2.27%,5.67%,-7.84%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,volume_range_breakout|score_70_80,model_signals_for_report,volume_range_breakout,放量攻擊模型,25,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,18,50.00%,-0.22%,0.10%,3.80%,-2.97%,7,71.43%,5.84%,3.00%,8.12%,-5.78%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,volume_range_breakout|score_80_90,model_signals_for_report,volume_range_breakout,放量攻擊模型,2,20260618,20260618,1,2026-06-21 00:49:19 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,volume_range_breakout|score_90_100,model_signals_for_report,volume_range_breakout,放量攻擊模型,7,20260617,20260618,2,2026-06-21 00:49:19 Asia/Taipei,2,50.00%,2.82%,2.82%,3.94%,-4.41%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,w_bottom_right_side|score_50_60,model_signals_for_report,w_bottom_right_side,W底右側模型,7,20260616,20260618,3,2026-06-21 00:49:19 Asia/Taipei,4,50.00%,0.99%,0.71%,2.73%,-0.75%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
volume_operation_section,volume_range_breakout|active_operation,volume_breakout_operation_section,volume_range_breakout,放量攻擊模型,2,20260618,20260618,1,2026-06-21 00:49:19 Asia/Taipei,2,100.00%,5.85%,5.85%,5.85%,-1.85%,2,100.00%,10.82%,10.82%,17.20%,-1.85%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
volume_operation_section,volume_range_breakout|confirmed_operation,volume_breakout_operation_section,volume_range_breakout,放量攻擊模型,0,,,0,2026-06-21 00:49:19 Asia/Taipei,0,,,,,,0,,,,,,0,,,,,,0,,,,,,empty_section_no_data_rows,True
volume_operation_section,volume_range_breakout|confirmed_unranked_operation,volume_breakout_operation_section,volume_range_breakout,放量攻擊模型,8,20260618,20260618,1,2026-06-21 00:49:19 Asia/Taipei,8,62.50%,0.88%,0.86%,3.18%,-2.53%,1,100.00%,1.99%,1.99%,3.65%,-4.98%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
volume_operation_section,volume_range_breakout|pending_confirmation,volume_breakout_operation_section,volume_range_breakout,放量攻擊模型,75,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,56,33.93%,-1.20%,-1.26%,2.80%,-3.71%,20,60.00%,3.32%,2.13%,6.28%,-6.98%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
