generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_count,feature_context_revenue_anomalies_excluded_from_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,extreme_sensitivity_direction_status
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,baseline,0,fixed_range23_breakout_3d_confirmation_d20_baseline,baseline,23-day highest-close breakout within three trading days; next-open entry; confirmation-relative D+20 close exit,,,baseline_not_applicable,,1516,100.0,1516,baseline_anchor,1516.0,527.0,222.0,767.0,34.7625,14.6438,50.5937,3.6739,-0.3528,425.0,28.0343,493.0,32.5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,10,revenue_latest30_and_cumulative20,monthly_revenue,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20% evaluated at signal_date_close,feature__revenue_latest30_and_cumulative20,feature_observed__revenue_latest30_and_cumulative20,distinct_observed_mask,,1515,99.934,708,positive_discriminator_single_feature_candidate,708.0,280.0,92.0,336.0,39.548,12.9944,47.4576,4.6445,0.8127,226.0,31.9209,220.0,31.0734,46.7327,425.0,425.0,226.0,53.1765,53.1765,527.0,527.0,280.0,53.1309,53.1309,767.0,766.0,336.0,43.807,43.8642,9.3695,9.3123,4.7855,-3.1361,0.9706,1.1655,3.8866,-1.4464,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,20,revenue_latest50_and_cumulative30,monthly_revenue,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30% evaluated at signal_date_close,feature__revenue_latest50_and_cumulative30,feature_observed__revenue_latest50_and_cumulative30,distinct_observed_mask,,1515,99.934,330,positive_discriminator_single_feature_candidate,330.0,136.0,45.0,149.0,41.2121,13.6364,45.1515,5.4853,1.6583,115.0,34.8485,101.0,30.6061,21.7822,425.0,425.0,115.0,27.0588,27.0588,527.0,527.0,136.0,25.8065,25.8065,767.0,766.0,149.0,19.4263,19.4517,7.6325,7.6071,6.4496,-5.4422,1.8114,2.0111,6.8142,-1.9137,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,30,revenue_latest_yoy_ge100,monthly_revenue,latest monthly revenue YoY >= 100% evaluated at signal_date_close,feature__revenue_latest_yoy_ge100,feature_observed__revenue_latest_yoy_ge100,distinct_observed_mask,,1515,99.934,139,positive_discriminator_single_feature_candidate,139.0,57.0,15.0,67.0,41.0072,10.7914,48.2014,4.4125,0.4464,49.0,35.2518,39.0,28.0576,9.1749,425.0,425.0,49.0,11.5294,11.5294,527.0,527.0,57.0,10.8159,10.8159,767.0,766.0,67.0,8.7353,8.7467,2.7941,2.7827,6.2447,-2.3923,0.7386,0.7992,7.2175,-4.4622,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,40,revenue_latest_yoy_improving_2m,monthly_revenue,latest monthly revenue YoY improves for two consecutive available months evaluated at signal_date_close,feature__revenue_latest_yoy_improving_2m,feature_observed__revenue_latest_yoy_improving_2m,distinct_observed_mask,,1512,99.7361,396,failure_associated_risk_feature_candidate,396.0,128.0,55.0,213.0,32.3232,13.8889,53.7879,3.0506,-1.3171,103.0,26.0101,137.0,34.596,26.1905,425.0,425.0,103.0,24.2353,24.2353,527.0,527.0,128.0,24.2884,24.2884,767.0,763.0,213.0,27.7705,27.9161,-3.5352,-3.6808,-2.4393,3.1942,-0.6233,-0.9643,-2.0242,2.0762,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,50,revenue_cumulative_yoy_improving_2m,monthly_revenue,cumulative monthly revenue YoY improves for two consecutive available months evaluated at signal_date_close,feature__revenue_cumulative_yoy_improving_2m,feature_observed__revenue_cumulative_yoy_improving_2m,distinct_observed_mask,,1515,99.934,568,failure_associated_risk_feature_candidate,568.0,186.0,78.0,304.0,32.7465,13.7324,53.5211,3.1115,-1.1516,151.0,26.5845,193.0,33.9789,37.4917,425.0,425.0,151.0,35.5294,35.5294,527.0,527.0,186.0,35.2941,35.2941,767.0,766.0,304.0,39.6349,39.6867,-4.1055,-4.1573,-2.016,2.9274,-0.5624,-0.7988,-1.4498,1.4591,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,60,revenue_latest_yoy_delta_ge20,monthly_revenue,latest monthly revenue YoY improves by at least 20 percentage points month over month evaluated at signal_date_close,feature__revenue_latest_yoy_delta_ge20,feature_observed__revenue_latest_yoy_delta_ge20,distinct_observed_mask,,1513,99.8021,588,failure_associated_risk_feature_candidate,588.0,178.0,86.0,324.0,30.2721,14.6259,55.102,2.557,-1.5815,146.0,24.8299,209.0,35.5442,38.8632,425.0,425.0,146.0,34.3529,34.3529,527.0,527.0,178.0,33.7761,33.7761,767.0,764.0,324.0,42.2425,42.4084,-7.8896,-8.0555,-4.4904,4.5083,-1.1169,-1.2287,-3.2044,3.0244,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,100,tdcc_high_thresholds_up,tdcc,TDCC history is available and high thresholds are increasing evaluated at signal_date_close,feature__tdcc_high_thresholds_up,feature_observed__tdcc_high_thresholds_up,distinct_observed_mask,,260,17.1504,100,mixed_or_low_discrimination_research_only,100.0,32.0,19.0,49.0,32.0,19.0,49.0,0.6121,0.0,23.0,23.0,32.0,32.0,38.4615,425.0,68.0,23.0,5.4118,33.8235,527.0,90.0,32.0,6.0721,35.5556,767.0,123.0,49.0,6.3885,39.8374,-0.9767,-6.0139,-2.7625,-1.5937,-3.0618,0.3528,-5.0343,-0.5198,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,110,tdcc_all_thresholds_up,tdcc,TDCC history is available and all thresholds are increasing evaluated at signal_date_close,feature__tdcc_all_thresholds_up,feature_observed__tdcc_all_thresholds_up,distinct_observed_mask,,260,17.1504,61,mixed_or_low_discrimination_research_only,61.0,18.0,13.0,30.0,29.5082,21.3115,49.1803,0.3877,0.0,14.0,22.9508,18.0,29.5082,23.4615,425.0,68.0,14.0,3.2941,20.5882,527.0,90.0,18.0,3.4156,20.0,767.0,123.0,30.0,3.9113,24.3902,-0.6172,-3.802,-5.2543,-1.4134,-3.2862,0.3528,-5.0835,-3.0116,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,120,tdcc_four_thresholds_sync_up,tdcc,TDCC history is available and four thresholds increase together evaluated at signal_date_close,feature__tdcc_four_thresholds_sync_up,feature_observed__tdcc_four_thresholds_sync_up,duplicate_mask_not_independent_evidence,tdcc_all_thresholds_up,260,17.1504,61,mixed_or_low_discrimination_research_only,61.0,18.0,13.0,30.0,29.5082,21.3115,49.1803,0.3877,0.0,14.0,22.9508,18.0,29.5082,23.4615,425.0,68.0,14.0,3.2941,20.5882,527.0,90.0,18.0,3.4156,20.0,767.0,123.0,30.0,3.9113,24.3902,-0.6172,-3.802,-5.2543,-1.4134,-3.2862,0.3528,-5.0835,-3.0116,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,130,tdcc_consecutive_up_ge1,tdcc,TDCC consecutive up weeks >= 1 evaluated at signal_date_close,feature__tdcc_consecutive_up_ge1,feature_observed__tdcc_consecutive_up_ge1,distinct_observed_mask,,260,17.1504,131,mixed_or_low_discrimination_research_only,131.0,46.0,23.0,62.0,35.1145,17.5573,47.3282,1.407,0.6873,34.0,25.9542,40.0,30.5344,50.3846,425.0,68.0,34.0,8.0,50.0,527.0,90.0,46.0,8.7287,51.1111,767.0,123.0,62.0,8.0834,50.4065,-0.0834,-0.4065,0.352,-3.2655,-2.2669,1.0401,-2.0801,-1.9854,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,140,tdcc_consecutive_up_ge2,tdcc,TDCC consecutive up weeks >= 2 evaluated at signal_date_close,feature__tdcc_consecutive_up_ge2,feature_observed__tdcc_consecutive_up_ge2,distinct_observed_mask,,260,17.1504,73,mixed_or_low_discrimination_research_only,73.0,23.0,14.0,36.0,31.5068,19.1781,49.3151,1.3388,0.0,17.0,23.2877,23.0,31.5068,28.0769,425.0,68.0,17.0,4.0,25.0,527.0,90.0,23.0,4.3643,25.5556,767.0,123.0,36.0,4.6936,29.2683,-0.6936,-4.2683,-3.2557,-1.2786,-2.3351,0.3528,-4.7466,-1.013,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,200,technical_macd_hist_gt0,technical,MACD histogram > 0 on signal date evaluated at signal_date_close,feature__technical_macd_hist_gt0,feature_observed__technical_macd_hist_gt0,distinct_observed_mask,,1346,88.7863,918,mixed_or_low_discrimination_research_only,918.0,317.0,139.0,462.0,34.5316,15.1416,50.3268,3.4209,-0.1731,249.0,27.1242,291.0,31.6993,68.2021,425.0,393.0,249.0,58.5882,63.3588,527.0,485.0,317.0,60.1518,65.3608,767.0,665.0,462.0,60.2347,69.4737,-1.6465,-6.1149,-0.2309,-0.2669,-0.253,0.1797,-0.9101,-0.8205,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,210,technical_rsi14_ge60,technical,RSI14 >= 60 on signal date evaluated at signal_date_close,feature__technical_rsi14_ge60,feature_observed__technical_rsi14_ge60,distinct_observed_mask,,1516,100.0,614,positive_discriminator_single_feature_candidate,614.0,226.0,83.0,305.0,36.8078,13.5179,49.6743,3.7133,0.0,177.0,28.8274,193.0,31.4332,40.5013,425.0,425.0,177.0,41.6471,41.6471,527.0,527.0,226.0,42.8843,42.8843,767.0,767.0,305.0,39.7653,39.7653,1.8818,1.8818,2.0453,-0.9194,0.0394,0.3528,0.7931,-1.0866,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_price_and_abs_ge80_return_sensitivity,False,True,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1516,pass,abs_ge80_return_sensitivity_only_not_automatic_exclusion,0,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,220,technical_rsi14_40_70,technical,40 <= RSI14 <= 70 on signal date evaluated at signal_date_close,feature__technical_rsi14_40_70,feature_observed__technical_rsi14_40_70,distinct_observed_mask,,1516,100.0,1198,positive_discriminator_single_feature_candidate,1198.0,433.0,168.0,597.0,36.1436,14.0234,49.8331,4.2204,0.0,352.0,29.3823,381.0,31.803,79.0237,425.0,425.0,352.0,82.8235,82.8235,527.0,527.0,433.0,82.1632,82.1632,767.0,767.0,597.0,77.8357,77.8357,4.9878,4.9878,1.3811,-0.7606,0.5465,0.3528,1.348,-0.7168,,,,,,,,,,,,not_applicable
