stock_id,stock_name,theme,market_type,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
0053,元大電子,other,TWSE,138.2,136886.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0055,元大MSCI金融,other,TWSE,30.69,109013.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0056,元大高股息,other,TWSE,36.78,131885420.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0057,富邦摩台,other,TWSE,183.85,89722.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0061,元大寶滬深,other,TWSE,22.19,247609.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1101,台泥,other,TWSE,21.1,18062138.0,-6.430155210643007,-7.86026200873361,-11.344537815126044,-14.916892572374085,-9.61883046475056,-7.324036455473804,-9.146493743595041,0.765011381172706,0.9277484514433635,0.44999999999999957,6.2500000000000835,-12.448132780082988,False,20.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
1102,亞泥,other,TWSE,35.7,3517331.0,-1.3812154696132617,-3.513513513513511,-4.417670682730924,-7.990025439978965,-2.691963332355441,-2.810862315388274,-4.950052184285059,0.8381472022576993,0.919650514502815,0.6214285714285696,24.137931034482868,-5.804749340369386,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
5439,高技,PCB/CCL,TPEX,330.5,13613000.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5464,霖宏,PCB/CCL,TPEX,27.15,214000.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1240,茂生農經,other,TPEX,57.2,5000.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1259,安心,other,TPEX,60.3,4000.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1264,德麥,other,TPEX,292.5,9000.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1268,漢來美食,other,TPEX,160.0,30000.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1294,漢田生技,other,TPEX,74.5,6000.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1295,生合,other,TPEX,107.0,176000.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,16.35,150000.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1565,精華,other,TPEX,129.0,115000.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0050,元大台灣50,other,TWSE,63.3,68680372.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0051,元大中型100,other,TWSE,91.9,88216.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0052,富邦科技,other,TWSE,254.85,2091092.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0053,元大電子,other,TWSE,140.0,11333.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0055,元大MSCI金融,other,TWSE,30.85,99181.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0056,元大高股息,other,TWSE,36.95,48010495.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0057,富邦摩台,other,TWSE,185.3,28309.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0061,元大寶滬深,other,TWSE,22.51,216068.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1101,台泥,other,TWSE,21.5,15026453.0,-3.58744394618834,-6.3180827886710205,-9.473684210526311,-12.000147767897252,-8.4391363532486,-5.09821231516222,-7.200787282623233,0.6453151036610923,1.0807467938738324,0.44999999999999957,18.75000000000003,-10.788381742738595,False,20.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
1102,亞泥,other,TWSE,36.0,3307557.0,-1.2345679012345734,-3.6144578313253017,-3.2258064516129115,-5.752270008983851,-2.191258594335199,-1.833799168314132,-3.959534950725907,0.7919804827765172,0.9483395244798647,0.6178571428571412,34.48275862068967,-5.013192612137196,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
4916,事欣科,AI server supply chain,TWSE,53.1,2469003.0,2.9069767441860517,-1.8484288354898348,-12.66447368421052,-15.19093724158146,-11.629925826932809,-3.2610675897248975,-11.16940212490819,0.7097152264646364,2.0213017357151695,1.878571428571428,19.090909090909104,-14.35483870967742,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2355,敬鵬,PCB/CCL,TWSE,32.4,1038183.0,-2.556390977443612,-5.2631578947368585,-5.539358600583089,-8.06582215795403,-4.504810743305376,-3.743315508021383,-8.072066959852464,0.6634016402621737,1.3557633130781348,0.803571428571429,17.10526315789471,-8.860759493670878,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
3481,群創,consumer electronics,TWSE,13.95,39251291.0,2.19780219780219,-0.7117437722420017,-4.452054794520555,-6.978518351891495,-3.417506937242842,-1.8296973961998697,2.8381865093991987,0.6199652349304796,1.9234936317624463,0.40714285714285686,30.188679245282973,-11.708860759493678,False,7.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
2344,華邦電,memory,TWSE,59.0,40871416.0,6.884057971014479,29.812981298129813,63.888888888888886,61.36242533151795,64.9234367461666,21.680845578757424,86.33030362365068,0.17600902775225977,4.914355849085841,3.3,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
3006,晶豪科,memory,TWSE,95.6,41656255.0,-0.7268951194184914,14.08114558472553,27.46666666666666,24.940203109295723,28.501214523944373,10.043165467625892,38.16027169593179,1.4841717750999424,5.611340382279075,5.857142857142859,89.04109589041094,-2.448979591836742,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
4906,正文,networking,TWSE,26.55,5993984.0,-3.1021897810218912,0.5681818181818343,5.988023952095811,3.4615603947248714,7.022571809373524,2.223505630955813,5.720873003547933,1.387173698135224,3.2361860819529062,1.0214285714285716,61.53846153846156,-5.3475935828877,False,20.0,False,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
6285,啟碁,networking,TWSE,117.5,17050267.0,-6.746031746031744,-4.081632653061229,1.7316017316017396,-0.7948618257692002,2.7661495888794523,-3.550174430535602,-3.2589785959460937,4.520074729318039,2.8400236971248405,4.642857142857143,14.705882352941178,-10.984848484848486,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
3450,聯鈞,optical communication/CPO,TWSE,260.0,7673192.0,-2.2556390977443663,-2.0715630885122405,-13.477537437603992,-16.00400099497493,-12.44298958032628,-3.336741332837634,11.297415374368104,0.5348438531319981,3.9612304824536926,13.964285714285714,29.850746268656714,-15.309446254071657,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
4916,事欣科,AI server supply chain,TWSE,52.2,2264576.0,-1.8796992481203034,-2.6119402985074647,-14.70588235294118,-18.27823711018922,-12.980175002565696,-5.563093622795112,-12.72114405525654,0.6226395412247779,1.9423776014434835,2.1714285714285704,10.909090909090935,-15.806451612903217,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2355,敬鵬,PCB/CCL,TWSE,32.45,1428905.0,-3.2786885245901454,-3.994082840236668,-6.213872832369938,-9.78622758961798,-4.488165481994455,-3.8660939120130355,-8.056203302043164,0.9080009928306999,1.3617548915317979,0.889285714285715,18.421052631579034,-8.720112517580858,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
3481,群創,consumer electronics,TWSE,13.75,55373603.0,0.0,-0.36231884057971175,-7.094594594594595,-10.666949351842636,-5.368887244219112,-3.457960329998244,1.6635859519408491,0.8344872649370251,1.897869721872554,0.4499999999999997,22.64150943396225,-12.9746835443038,False,7.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2344,華邦電,memory,TWSE,56.0,47931403.0,3.703703703703698,25.560538116591914,65.6804733727811,62.10811861553305,67.40618072315658,18.29944547134936,80.8201485308363,0.1890862255245781,4.954778130251145,3.471428571428571,93.31848552338529,-2.608695652173909,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
3006,晶豪科,memory,TWSE,88.7,14730488.0,1.255707762557079,5.344418052256539,22.853185595567858,19.280830838319815,24.57889294594334,3.325761546974193,29.605790909476127,0.5404873613052364,5.441900305336535,5.742857142857147,60.425531914893625,-9.489795918367339,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
4906,正文,networking,TWSE,26.0,3521372.0,-2.985074626865669,-0.3831417624521105,3.585657370517925,0.013302613269883246,5.311364720893408,0.39579109952698754,3.7025809976986013,0.8478380241379099,3.2106345797954883,1.0357142857142854,47.435897435897445,-7.3083778966131945,False,20.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
6285,啟碁,networking,TWSE,128.5,3536564.0,3.2128514056224855,4.8979591836734615,10.775862068965525,7.203507311717483,12.501569419341008,5.5658246046416116,5.790311254030933,1.185313141647217,1.9843785513120122,4.107142857142857,79.41176470588235,-2.651515151515149,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
3450,聯鈞,optical communication/CPO,TWSE,256.0,12289526.0,-7.414104882459316,-4.832713754646845,-7.581227436823101,-11.153582194071143,-5.855520086447619,-5.535055350553508,10.099618651047425,0.7153273485734163,4.438014255639709,15.321428571428571,23.88059701492537,-16.61237785016286,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
4916,事欣科,AI server supply chain,TWSE,52.2,3848636.0,-1.1363636363636243,-2.2471910112359494,-10.309278350515461,-16.898649422821254,-9.571467443084103,-6.3257065948855935,-12.726105427533408,0.9436933511287887,2.3497536986040175,2.399999999999999,7.547169811320793,-15.806451612903217,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2355,敬鵬,PCB/CCL,TWSE,32.4,1390298.0,-3.571428571428581,-3.1390134529148073,-7.163323782234954,-13.75269485454075,-6.425512874803596,-4.318936877076407,-8.394874636689554,0.8932076322045406,1.3623759811526182,0.946428571428572,3.0769230769231206,-8.860759493670878,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
3481,群創,consumer electronics,TWSE,13.45,41574758.0,-2.1818181818181848,-6.271777003484324,-6.597222222222232,-13.186593294528027,-5.859411314790874,-5.9111577474641575,-0.32754813178995645,0.5973965193191489,1.9405029930527986,0.4571428571428568,5.999999999999943,-14.873417721519,False,7.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
3006,晶豪科,memory,TWSE,87.8,12243290.0,-2.2271714922049046,3.0516431924882514,20.273972602739732,13.684601530433937,21.01178351017109,3.2698188661491434,29.454037181912398,0.4567574484946173,5.465488442103251,5.6714285714285735,61.36363636363637,-10.408163265306126,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
4906,正文,networking,TWSE,25.4,3435647.0,-3.969754253308133,-3.23809523809524,1.195219123505975,-5.394151948799819,1.9330300309373327,-1.7503142829513596,1.4275731256863322,0.8374965956446068,3.171046294561361,1.0499999999999994,32.05128205128203,-9.447415329768283,False,20.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
6285,啟碁,networking,TWSE,126.5,3137973.0,2.429149797570851,8.58369098712446,8.58369098712446,1.9943199148186652,9.321501894555817,4.459124690338578,4.27975662011586,1.0969801934466756,1.9793283542060076,3.9285714285714284,67.64705882352942,-4.1666666666666625,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
3450,聯鈞,optical communication/CPO,TWSE,266.0,9161607.0,-2.7422303473491727,-2.2058823529411797,-2.2058823529411797,-8.795253425246974,-1.468071445509822,-2.2238559088402887,14.923508899875259,0.515095595051354,4.384585552524734,15.214285714285714,38.80597014925373,-13.355048859934849,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
5439,高技,PCB/CCL,TPEX,313.5,19338000.0,,,,,,-9.209383145091232,-9.209383145091232,,,31.1,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5464,霖宏,PCB/CCL,TPEX,27.45,136000.0,,,,,,-28.009441384736434,-28.009441384736434,,,13.48,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1240,茂生農經,other,TPEX,57.6,4000.0,,,,,,0.34843205574912606,0.34843205574912606,,,0.6199999999999989,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1264,德麥,other,TPEX,293.5,16000.0,,,,,,1.6978516978516822,1.6978516978516822,,,5.8,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEX,164.0,72000.0,,,,,,0.8610086100861114,0.8610086100861114,,,3.5,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1294,漢田生技,other,TPEX,74.9,6000.0,,,,,,-0.8209745762711718,-0.8209745762711718,,,1.680000000000001,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,107.5,107000.0,,,,,,11.283643892339557,11.283643892339557,,,14.889999999999997,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,16.4,85000.0,,,,,,3.535353535353525,3.535353535353525,,,0.9399999999999998,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1565,精華,other,TPEX,130.5,96000.0,,,,,,6.617647058823528,6.617647058823528,,,8.959999999999999,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1569,濱川,other,TPEX,66.9,2186000.0,,,,,,6.664540816326547,6.664540816326547,,,5.279999999999997,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0050,元大台灣50,other,TWSE,62.55,111187957.0,,,,,,-1.3718070009460792,-1.3718070009460792,,,0.9599999999999994,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,91.0,42616.0,,,,,,-0.36132705573196366,-0.36132705573196366,,,1.7200000000000017,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0052,富邦科技,other,TWSE,251.5,3564264.0,,,,,,-1.4537047921319712,-1.4537047921319712,,,4.400000000000006,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,138.1,20137.0,,,,,,-1.187750429307377,-1.187750429307377,,,2.5700000000000047,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,30.61,150905.0,,,,,,-0.2801667969768107,-0.2801667969768107,,,0.2279999999999994,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,36.55,55517646.0,,,,,,-0.9860757436203182,-0.9860757436203182,,,0.4280000000000001,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0057,富邦摩台,other,TWSE,182.85,23303.0,,,,,,-1.2262316335350132,-1.2262316335350132,,,2.290000000000009,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,22.58,258105.0,,,,,,1.07430617726052,1.07430617726052,,,0.2539999999999999,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,21.75,16739628.0,-1.5837104072398245,-5.639913232104121,-8.227848101265822,-10.39950398841789,-5.782021834071549,-3.579740662750752,-5.949199595257248,0.7289502066824429,1.1414181880749865,0.4642857142857135,29.31034482758623,-8.613445378151264,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1102,亞泥,other,TWSE,36.1,3352561.0,-0.550964187327807,-4.116865869853914,-3.346720214190091,-5.5183761013421595,-0.9008939469958177,-1.3930620049166786,-3.5190169095617674,0.8011961443630006,0.944829952027246,0.6249999999999984,37.93103448275869,-4.7493403693931295,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
4916,事欣科,AI server supply chain,TWSE,51.5,1675643.0,-2.4621212121212044,-3.195488721804518,-14.166666666666671,-16.33832255381874,-11.720840399472397,-5.443863031304518,-13.62929694247711,0.5193370688008654,2.085126687303214,1.8999999999999997,4.901960784313724,-15.849673202614378,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2355,敬鵬,PCB/CCL,TWSE,31.9,1167753.0,-2.7439024390243816,-5.760709010339737,-5.899705014749268,-8.071360901901336,-3.4538787475549944,-4.946364719904661,-9.37500000000001,0.7472088916189964,1.3713274222265406,0.7392857142857147,5.194805194805179,-10.26722925457102,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
3481,群創,consumer electronics,TWSE,13.85,36116584.0,4.135338345864659,-0.3597122302158362,-5.460750853242324,-7.6324067403943925,-3.0149245860480507,-2.2582921665490474,1.7821054565496874,0.5796808776114865,1.9220707113539306,0.3964285714285711,26.415094339622613,-12.341772151898745,False,7.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
2344,華邦電,memory,TWSE,58.1,22850042.0,7.19557195571956,25.48596112311017,49.74226804123714,47.57061215408507,52.18809430843141,17.48647692229919,79.65812388679994,0.11179616199510432,4.839546833568107,3.1785714285714284,94.45843828715364,-1.858108108108114,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
3006,晶豪科,memory,TWSE,95.0,20502408.0,5.204872646733105,13.636363636363647,15.15151515151516,12.97985926436309,17.597341418709433,8.571428571428562,35.814594493361525,0.7789534255473574,5.24162013855832,5.4142857142857155,85.71428571428571,-3.0612244897959218,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
4906,正文,networking,TWSE,26.5,3790345.0,1.3384321223709472,1.5325670498084198,7.287449392712553,5.115793505560484,9.733275659906827,1.6786570743405171,5.402578186837004,0.8577846175536885,3.213242610675618,0.875,60.25641025641026,-5.525846702317294,False,20.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
6285,啟碁,networking,TWSE,111.5,10063291.0,-11.155378486055778,-9.349593495934961,-3.463203463203468,-5.634859350355537,-1.0173771960091949,-8.324768756423428,-8.015974696555839,2.3742322911380973,3.0719280442541783,4.785714285714286,2.380952380952381,-15.530303030303028,False,19.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
3450,聯鈞,optical communication/CPO,TWSE,260.0,9354244.0,-5.109489051094895,0.9708737864077666,-10.806174957118353,-12.977830844270422,-8.36034868992408,-2.7673896783844354,10.815130527437411,0.7076395465627007,3.924216752438175,13.357142857142858,37.03703703703704,-11.564625850340137,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
5439,高技,PCB/CCL,TPEX,309.0,7833000.0,-19.321148825065272,,,,,-8.916728076639647,-8.916728076639647,,,28.333333333333332,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5464,霖宏,PCB/CCL,TPEX,27.5,249000.0,-66.86746987951807,,,,,-24.363900402384054,-24.363900402384054,,,11.316666666666668,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1240,茂生農經,other,TPEX,57.4,12000.0,0.17452006980802626,,,,,0.0,0.0,,,0.5833333333333321,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1259,安心,other,TPEX,60.2,2000.0,,,,,,0.5344021376085584,0.5344021376085584,,,1.2000000000000015,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1264,德麥,other,TPEX,296.0,25000.0,9.42698706099816,,,,,2.127671320031199,2.127671320031199,,,5.5,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEX,163.0,57000.0,-3.264094955489616,,,,,0.20489749899641474,0.20489749899641474,,,3.4166666666666665,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1294,漢田生技,other,TPEX,73.4,19000.0,-5.776636713735561,,,,,-2.350375897837742,-2.350375897837742,,,1.8166666666666675,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,105.0,156000.0,110.00000000000001,,,,,7.14285714285714,7.14285714285714,,,12.908333333333331,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,16.35,115000.0,23.396226415094358,,,,,2.668759811616961,2.668759811616961,,,0.808333333333333,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1565,精華,other,TPEX,133.0,302000.0,41.48936170212767,,,,,7.114065204277797,7.114065204277797,,,8.216666666666667,,,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
0050,元大台灣50,other,TWSE,63.35,83130868.0,-1.247077162899457,,,,,-0.0919437991556249,-0.0919437991556249,,,0.9333333333333336,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,91.85,66684.0,-1.0237068965517238,,,,,0.4739834187845293,0.4739834187845293,,,1.6500000000000032,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0052,富邦科技,other,TWSE,255.85,1365866.0,-1.1207729468599048,,,,,0.20887783681990957,0.20887783681990957,,,4.408333333333336,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,138.85,17363.0,-2.0112914608327426,,,,,-0.5431625483585334,-0.5431625483585334,,,2.425000000000002,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,30.6,126413.0,0.0,,,,,-0.26075619295957697,-0.26075619295957697,,,0.20666666666666642,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,36.57,31781294.0,-2.0358960621484012,,,,,-0.7778775636451352,-0.7778775636451352,,,0.383333333333334,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0057,富邦摩台,other,TWSE,184.65,5290.0,-1.2830793905372895,,,,,-0.2116820154592136,-0.2116820154592136,,,2.208333333333343,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,22.58,201128.0,1.4831460674157304,,,,,0.8936550491510209,0.8936550491510209,,,0.2400000000000002,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,21.9,13051188.0,1.8604651162790642,-4.575163398692816,-7.203389830508488,-9.282327868565876,-4.227715683799082,-2.547558126599181,-5.146762646015524,0.5918971861959591,1.1681801697031242,0.4249999999999992,34.48275862068963,-7.98319327731093,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1102,亞泥,other,TWSE,37.25,7003861.0,5.077574047954858,0.6756756756756799,-0.2677376171352108,-2.3466756551925982,2.7079365295741953,1.7620543641579056,-0.30110404817663694,1.6063230662582082,1.2065234023322462,0.6714285714285703,77.58620689655176,-1.715039577836408,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
5439,高技,PCB/CCL,TPEX,314.0,6279000.0,-12.656467315716268,,,,,-6.4481924092540055,-6.4481924092540055,,,25.714285714285715,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5464,霖宏,PCB/CCL,TPEX,27.35,97000.0,3.795066413662229,,,,,-22.016229748455995,-22.016229748455995,,,9.75,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5351,鈺創,memory,TPEX,41.6,29626000.0,11.528150134048264,,,,,-6.245915161568039,-6.245915161568039,,,9.228571428571428,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
