surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260522,20260515,5202,力新,other,TPEX,surge_10d,5,6.72268907563025,36.13445378151259,,10,12.1,239000.0,-7.279693486590045,-6.923076923076921,-6.2015503875969,-17.0825635939886,-18.558092086143198,-9.022556390977455,-11.571039149912664,0.8057990559676331,2.9261589293360766,0.26071428571428573,3.1746031746031624,-20.13201320132013,False,1.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260529,20260515,5202,力新,other,TPEX,surge_10d,10,32.78688524590163,47.950819672131175,,7,12.1,239000.0,-7.279693486590045,-6.923076923076921,-6.2015503875969,-17.0825635939886,-18.558092086143198,-9.022556390977455,-11.571039149912664,0.8057990559676331,2.9261589293360766,0.26071428571428573,3.1746031746031624,-20.13201320132013,False,1.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260529,20260515,5227,立凱-KY,other,TPEX,surge_10d,10,9.368635437881867,25.865580448065174,,10,23.25,953000.0,12.04819277108433,6.164383561643838,6.164383561643838,-4.7166296447478615,-6.19215813690246,8.303249097472909,-0.42101566281056435,4.784136546184739,3.6415343088780308,1.1071428571428577,82.71604938271608,-2.9227557411273475,True,10.0,False,True,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,48.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；風險:too_hot_or_overextended
20260518,20260515,5228,鈺鎧,other,TPEX,surge_10d,1,26.126126126126124,58.55855855855858,81.75675675675677,10,49.15,3580000.0,23.028785982478084,44.55882352941176,45.62962962962962,34.74861642323792,33.273087931083325,30.700704693524795,71.20484319865683,2.0823638901814796,5.457541382750801,3.582142857142857,77.30923694779118,-10.310218978102192,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260519,20260515,5228,鈺鎧,other,TPEX,surge_10d,2,22.53829321663019,54.04814004376368,79.21225382932167,9,49.15,3580000.0,23.028785982478084,44.55882352941176,45.62962962962962,34.74861642323792,33.273087931083325,30.700704693524795,71.20484319865683,2.0823638901814796,5.457541382750801,3.582142857142857,77.30923694779118,-10.310218978102192,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260520,20260515,5228,鈺鎧,other,TPEX,surge_10d,3,14.770459081836318,40.51896207584831,63.47305389221558,8,49.15,3580000.0,23.028785982478084,44.55882352941176,45.62962962962962,34.74861642323792,33.273087931083325,30.700704693524795,71.20484319865683,2.0823638901814796,5.457541382750801,3.582142857142857,77.30923694779118,-10.310218978102192,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260522,20260515,5228,鈺鎧,other,TPEX,surge_10d,5,25.968992248062015,36.434108527131784,,6,49.15,3580000.0,23.028785982478084,44.55882352941176,45.62962962962962,34.74861642323792,33.273087931083325,30.700704693524795,71.20484319865683,2.0823638901814796,5.457541382750801,3.582142857142857,77.30923694779118,-10.310218978102192,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260529,20260515,5228,鈺鎧,other,TPEX,surge_10d,10,10.000000000000009,26.093750000000004,,8,49.15,3580000.0,23.028785982478084,44.55882352941176,45.62962962962962,34.74861642323792,33.273087931083325,30.700704693524795,71.20484319865683,2.0823638901814796,5.457541382750801,3.582142857142857,77.30923694779118,-10.310218978102192,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260518,20260515,5243,乙盛-KY,other,TWSE,surge_10d,1,29.186602870813406,37.32057416267942,37.32057416267942,6,102.5,4399083.0,-4.2056074766355085,-2.843601895734593,-15.983606557377051,-26.86461976376875,-28.34014825592335,-6.554836357006111,9.660853749866272,0.8163670810036505,3.4831882201925244,7.221428571428572,18.87417218543047,-19.291338582677163,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260519,20260515,5243,乙盛-KY,other,TWSE,surge_10d,2,25.32751091703056,25.32751091703056,25.32751091703056,5,102.5,4399083.0,-4.2056074766355085,-2.843601895734593,-15.983606557377051,-26.86461976376875,-28.34014825592335,-6.554836357006111,9.660853749866272,0.8163670810036505,3.4831882201925244,7.221428571428572,18.87417218543047,-19.291338582677163,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260520,20260515,5243,乙盛-KY,other,TWSE,surge_10d,3,37.32057416267942,37.32057416267942,37.32057416267942,4,102.5,4399083.0,-4.2056074766355085,-2.843601895734593,-15.983606557377051,-26.86461976376875,-28.34014825592335,-6.554836357006111,9.660853749866272,0.8163670810036505,3.4831882201925244,7.221428571428572,18.87417218543047,-19.291338582677163,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260520,20260515,5251,天鉞電,other,TPEX,surge_10d,3,2.782931354359919,25.60296846011132,33.9517625231911,10,27.0,125000.0,-6.086956521739129,-5.263157894736848,-10.299003322259138,-21.18001652865084,-22.655545020805434,-6.992766104030313,-10.647803425167535,0.9061254077564335,2.452936856893414,0.789285714285714,10.23622047244092,-17.431192660550465,False,15.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260522,20260515,5251,天鉞電,other,TPEX,surge_10d,5,2.2140221402213944,33.21033210332103,,9,27.0,125000.0,-6.086956521739129,-5.263157894736848,-10.299003322259138,-21.18001652865084,-22.655545020805434,-6.992766104030313,-10.647803425167535,0.9061254077564335,2.452936856893414,0.789285714285714,10.23622047244092,-17.431192660550465,False,15.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260529,20260515,5251,天鉞電,other,TPEX,surge_10d,10,35.20599250936331,35.20599250936331,,4,27.0,125000.0,-6.086956521739129,-5.263157894736848,-10.299003322259138,-21.18001652865084,-22.655545020805434,-6.992766104030313,-10.647803425167535,0.9061254077564335,2.452936856893414,0.789285714285714,10.23622047244092,-17.431192660550465,False,15.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260520,20260515,5274,信驊,other,TPEX,surge_10d,3,18.573264781490995,25.38560411311055,25.38560411311055,7,17195.0,220000.0,1.4155116484812824,4.370257966616076,18.75,7.8689867936083004,6.393458301453702,2.8839825285705833,34.081044197439866,0.6708339685927733,3.868385844226501,1033.2142857142858,62.89424860853432,-10.419380046887206,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260518,20260515,5284,jpp-KY,other,TWSE,surge_10d,1,11.748998664886523,28.17089452603472,28.17089452603472,8,376.5,1908935.0,4.583333333333339,9.766763848396497,18.76971608832807,7.888702881936371,6.413174389781773,5.721305721305714,24.339498018494044,0.7278395387452493,4.467457344150525,23.535714285714285,69.02173913043478,-7.037037037037042,False,0.0,False,False,False,2,False,False,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260519,20260515,5284,jpp-KY,other,TWSE,surge_10d,2,13.72282608695652,30.434782608695656,30.434782608695656,7,376.5,1908935.0,4.583333333333339,9.766763848396497,18.76971608832807,7.888702881936371,6.413174389781773,5.721305721305714,24.339498018494044,0.7278395387452493,4.467457344150525,23.535714285714285,69.02173913043478,-7.037037037037042,False,0.0,False,False,False,2,False,False,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260520,20260515,5284,jpp-KY,other,TWSE,surge_10d,3,21.763085399449047,32.231404958677686,32.231404958677686,6,376.5,1908935.0,4.583333333333339,9.766763848396497,18.76971608832807,7.888702881936371,6.413174389781773,5.721305721305714,24.339498018494044,0.7278395387452493,4.467457344150525,23.535714285714285,69.02173913043478,-7.037037037037042,False,0.0,False,False,False,2,False,False,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260518,20260515,5285,界霖,other,TWSE,surge_10d,1,12.79683377308707,26.649076517150405,31.398416886543522,8,74.2,2496450.0,20.259319286871968,34.909090909090914,42.69230769230769,31.811294485915994,30.335765993761395,23.98696632968502,40.439336641796416,1.9743363558327565,3.7853346997048463,3.2571428571428567,88.50574712643679,-3.886010362694303,False,2.0,False,False,True,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260519,20260515,5285,界霖,other,TWSE,surge_10d,2,17.894736842105253,26.315789473684205,31.052631578947356,7,74.2,2496450.0,20.259319286871968,34.909090909090914,42.69230769230769,31.811294485915994,30.335765993761395,23.98696632968502,40.439336641796416,1.9743363558327565,3.7853346997048463,3.2571428571428567,88.50574712643679,-3.886010362694303,False,2.0,False,False,True,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260522,20260515,5285,界霖,other,TWSE,surge_10d,5,21.365360303413404,25.91656131479141,,9,74.2,2496450.0,20.259319286871968,34.909090909090914,42.69230769230769,31.811294485915994,30.335765993761395,23.98696632968502,40.439336641796416,1.9743363558327565,3.7853346997048463,3.2571428571428567,88.50574712643679,-3.886010362694303,False,2.0,False,False,True,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260529,20260515,5288,豐祥-KY,other,TWSE,surge_10d,10,8.012820512820507,29.487179487179493,,10,149.5,184818.0,-1.6447368421052655,-9.93975903614458,-7.14285714285714,-18.02387034924884,-19.499398841403437,-8.394607843137248,-0.3720553944700167,0.5858679773023628,3.0806050387171413,5.821428571428571,3.3333333333333335,-16.246498599439775,False,0.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260518,20260515,5299,杰力,other,TPEX,surge_10d,1,20.14314928425358,43.149284253578735,43.149284253578735,7,99.4,1054000.0,7.80911062906724,11.811023622047244,21.36752136752136,10.48650816112966,9.010979668975061,8.853967037179,21.806261871208864,2.129508031114254,2.834342212285912,4.178571428571424,73.27935222672068,-6.226415094339622,False,1.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260519,20260515,5299,杰力,other,TPEX,surge_10d,2,29.04858299595141,41.7004048582996,41.7004048582996,6,99.4,1054000.0,7.80911062906724,11.811023622047244,21.36752136752136,10.48650816112966,9.010979668975061,8.853967037179,21.806261871208864,2.129508031114254,2.834342212285912,4.178571428571424,73.27935222672068,-6.226415094339622,False,1.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260520,20260515,5299,杰力,other,TPEX,surge_10d,3,33.97129186602872,33.97129186602872,33.97129186602872,5,99.4,1054000.0,7.80911062906724,11.811023622047244,21.36752136752136,10.48650816112966,9.010979668975061,8.853967037179,21.806261871208864,2.129508031114254,2.834342212285912,4.178571428571424,73.27935222672068,-6.226415094339622,False,1.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260522,20260515,5299,杰力,other,TPEX,surge_10d,5,30.841121495327094,30.841121495327094,,3,99.4,1054000.0,7.80911062906724,11.811023622047244,21.36752136752136,10.48650816112966,9.010979668975061,8.853967037179,21.806261871208864,2.129508031114254,2.834342212285912,4.178571428571424,73.27935222672068,-6.226415094339622,False,1.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260519,20260515,5309,系統電,other,TPEX,surge_10d,2,12.67387944358578,28.593508500772803,30.4482225656878,10,64.9,8804000.0,1.7241379310344973,8.166666666666679,9.628378378378377,-1.2526348280133224,-2.728163320167921,3.550059832469099,5.671584438760147,1.0588857885114982,2.7973804379706335,3.5785714285714296,59.649122807017584,-6.618705035971217,False,3.0,False,False,False,2,True,True,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260529,20260515,5309,系統電,other,TPEX,surge_5d,10,22.318840579710162,22.318840579710162,,4,64.9,8804000.0,1.7241379310344973,8.166666666666679,9.628378378378377,-1.2526348280133224,-2.728163320167921,3.550059832469099,5.671584438760147,1.0588857885114982,2.7973804379706335,3.5785714285714296,59.649122807017584,-6.618705035971217,False,3.0,False,False,False,2,True,True,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260518,20260515,5321,美而快,other,TPEX,surge_10d,1,60.4127579737336,115.38461538461537,147.6547842401501,10,24.25,309000.0,7.777777777777772,5.895196506550215,1.2526096033403045,-9.628403603051396,-11.103932095205995,5.274582157586272,-0.990099009900991,1.168241965973535,2.1070873031978965,1.175,82.14285714285714,-3.0000000000000027,False,9.0,False,True,True,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,43.0,C_too_hot,too_hot_or_overextended;failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended;failed_breakout
20260519,20260515,5321,美而快,other,TPEX,surge_10d,2,60.409556313993164,109.8976109215017,125.2559726962457,10,24.25,309000.0,7.777777777777772,5.895196506550215,1.2526096033403045,-9.628403603051396,-11.103932095205995,5.274582157586272,-0.990099009900991,1.168241965973535,2.1070873031978965,1.175,82.14285714285714,-3.0000000000000027,False,9.0,False,True,True,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,43.0,C_too_hot,too_hot_or_overextended;failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended;failed_breakout
20260520,20260515,5321,美而快,other,TPEX,surge_10d,3,60.55900621118011,104.96894409937885,104.96894409937885,10,24.25,309000.0,7.777777777777772,5.895196506550215,1.2526096033403045,-9.628403603051396,-11.103932095205995,5.274582157586272,-0.990099009900991,1.168241965973535,2.1070873031978965,1.175,82.14285714285714,-3.0000000000000027,False,9.0,False,True,True,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,43.0,C_too_hot,too_hot_or_overextended;failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended;failed_breakout
20260522,20260515,5321,美而快,other,TPEX,surge_10d,5,46.01542416452442,69.66580976863754,,8,24.25,309000.0,7.777777777777772,5.895196506550215,1.2526096033403045,-9.628403603051396,-11.103932095205995,5.274582157586272,-0.990099009900991,1.168241965973535,2.1070873031978965,1.175,82.14285714285714,-3.0000000000000027,False,9.0,False,True,True,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,43.0,C_too_hot,too_hot_or_overextended;failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended;failed_breakout
20260529,20260515,5321,美而快,other,TPEX,surge_10d,10,26.436781609195403,26.436781609195403,,3,24.25,309000.0,7.777777777777772,5.895196506550215,1.2526096033403045,-9.628403603051396,-11.103932095205995,5.274582157586272,-0.990099009900991,1.168241965973535,2.1070873031978965,1.175,82.14285714285714,-3.0000000000000027,False,9.0,False,True,True,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,43.0,C_too_hot,too_hot_or_overextended;failed_breakout,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended;failed_breakout
20260518,20260515,5328,華容,other,TPEX,surge_10d,1,35.65217391304347,50.782608695652186,63.478260869565226,10,28.6,28442000.0,6.3197026022304925,16.496945010183307,5.147058823529416,-5.733954382862284,-7.2094828750168825,8.241082410824108,9.477036617389256,2.5589764813848452,4.4952586942280455,2.0821428571428573,67.24137931034485,-9.062003179650235,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260519,20260515,5328,華容,other,TPEX,surge_10d,2,38.79003558718861,54.27046263345194,82.20640569395017,9,28.6,28442000.0,6.3197026022304925,16.496945010183307,5.147058823529416,-5.733954382862284,-7.2094828750168825,8.241082410824108,9.477036617389256,2.5589764813848452,4.4952586942280455,2.0821428571428573,67.24137931034485,-9.062003179650235,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260520,20260515,5328,華容,other,TPEX,surge_10d,3,26.21359223300972,40.29126213592234,72.49190938511327,8,28.6,28442000.0,6.3197026022304925,16.496945010183307,5.147058823529416,-5.733954382862284,-7.2094828750168825,8.241082410824108,9.477036617389256,2.5589764813848452,4.4952586942280455,2.0821428571428573,67.24137931034485,-9.062003179650235,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260525,20260515,5345,馥鴻,other,TPEX,surge_10d,5,31.466666666666665,41.866666666666674,,10,20.7,4000.0,-4.82758620689655,-5.47945205479452,-12.473572938689214,-23.354586145080916,-24.83011463723551,-6.567366283006104,-9.402450072871938,0.2684563758389262,1.2826704144741954,0.5821428571428571,0.0,-11.538461538461531,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
20260601,20260515,5345,馥鴻,other,TPEX,surge_10d,10,7.9107505070993955,54.36105476673427,,9,20.7,4000.0,-4.82758620689655,-5.47945205479452,-12.473572938689214,-23.354586145080916,-24.83011463723551,-6.567366283006104,-9.402450072871938,0.2684563758389262,1.2826704144741954,0.5821428571428571,0.0,-11.538461538461531,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
20260520,20260515,5351,鈺創,memory,TPEX,surge_10d,3,19.892473118279575,28.2258064516129,29.032258064516125,9,87.5,39596000.0,16.511318242343552,25.358166189111753,31.578947368421062,20.697934162029362,19.222405669874764,17.996089272469828,28.591373355867432,1.26051129083347,4.784938562882111,5.771428571428572,81.15942028985508,-6.914893617021278,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,18.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260518,20260515,5353,台林,other,TPEX,surge_10d,1,6.420233463035019,25.29182879377434,36.96498054474711,10,26.0,62000.0,-1.7013232514177634,-0.952380952380949,4.208416833667328,-6.672596372724372,-8.14812486487897,-0.725467735777019,3.253272334477053,0.2947468504872831,2.4866354604249366,0.5928571428571429,30.985915492957783,-8.611599297012296,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,25.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260519,20260515,5353,台林,other,TPEX,surge_10d,2,6.213592233009724,29.32038834951456,36.69902912621361,10,26.0,62000.0,-1.7013232514177634,-0.952380952380949,4.208416833667328,-6.672596372724372,-8.14812486487897,-0.725467735777019,3.253272334477053,0.2947468504872831,2.4866354604249366,0.5928571428571429,30.985915492957783,-8.611599297012296,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,25.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260520,20260515,5353,台林,other,TPEX,surge_10d,3,6.007751937984507,29.06976744186045,36.434108527131784,9,26.0,62000.0,-1.7013232514177634,-0.952380952380949,4.208416833667328,-6.672596372724372,-8.14812486487897,-0.725467735777019,3.253272334477053,0.2947468504872831,2.4866354604249366,0.5928571428571429,30.985915492957783,-8.611599297012296,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,25.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260522,20260515,5353,台林,other,TPEX,surge_10d,5,12.121212121212132,33.33333333333335,,9,26.0,62000.0,-1.7013232514177634,-0.952380952380949,4.208416833667328,-6.672596372724372,-8.14812486487897,-0.725467735777019,3.253272334477053,0.2947468504872831,2.4866354604249366,0.5928571428571429,30.985915492957783,-8.611599297012296,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,25.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260522,20260515,5381,光譜,other,TPEX,surge_10d,5,7.269155206286837,25.343811394891947,,9,25.4,1586000.0,4.526748971193406,8.085106382978724,2.4193548387096753,-8.461658367682023,-9.937186859836622,4.6451745802863265,1.0008628813876097,1.3102565161716717,3.0765661733367695,1.1000000000000008,51.81818181818178,-9.447415329768283,False,1.0,False,False,False,2,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260529,20260515,5381,光譜,other,TPEX,surge_10d,10,27.091633466135455,41.434262948207156,,7,25.4,1586000.0,4.526748971193406,8.085106382978724,2.4193548387096753,-8.461658367682023,-9.937186859836622,4.6451745802863265,1.0008628813876097,1.3102565161716717,3.0765661733367695,1.1000000000000008,51.81818181818178,-9.447415329768283,False,1.0,False,False,False,2,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260518,20260515,5386,青雲,other,TPEX,surge_10d,1,22.696629213483142,41.12359550561797,41.12359550561797,8,415.0,408000.0,-11.702127659574469,9.49868073878628,16.901408450704224,6.020395244312525,4.544866752157926,2.901066203818492,28.119359082134388,0.15590370653419947,6.544037460361928,34.857142857142854,44.84536082474227,-20.498084291187734,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260519,20260515,5386,青雲,other,TPEX,surge_10d,2,41.66666666666667,49.523809523809526,49.523809523809526,7,415.0,408000.0,-11.702127659574469,9.49868073878628,16.901408450704224,6.020395244312525,4.544866752157926,2.901066203818492,28.119359082134388,0.15590370653419947,6.544037460361928,34.857142857142854,44.84536082474227,-20.498084291187734,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260520,20260515,5386,青雲,other,TPEX,surge_10d,3,40.39580908032596,46.216530849825375,46.216530849825375,6,415.0,408000.0,-11.702127659574469,9.49868073878628,16.901408450704224,6.020395244312525,4.544866752157926,2.901066203818492,28.119359082134388,0.15590370653419947,6.544037460361928,34.857142857142854,44.84536082474227,-20.498084291187734,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260522,20260515,5386,青雲,other,TPEX,surge_10d,5,26.358148893360166,26.358148893360166,,4,415.0,408000.0,-11.702127659574469,9.49868073878628,16.901408450704224,6.020395244312525,4.544866752157926,2.901066203818492,28.119359082134388,0.15590370653419947,6.544037460361928,34.857142857142854,44.84536082474227,-20.498084291187734,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260518,20260515,5425,台半,power discrete/diodes,TPEX,surge_10d,1,21.694480102695746,61.10397946084723,61.10397946084723,9,72.0,14383000.0,-1.3698630136986356,14.649681528662416,20.40133779264215,9.52032458625045,8.044796094095851,7.639407983256086,17.439237427884958,0.8836394913067519,5.003800035422549,5.121428571428571,55.08771929824562,-15.094339622641506,False,0.0,False,False,False,1,True,True,price_leading_tdcc,,,,,False,True,8,,,,20.0,D_weak_or_insufficient,,
20260519,20260515,5425,台半,power discrete/diodes,TPEX,surge_10d,2,17.40654205607477,46.61214953271029,46.61214953271029,8,72.0,14383000.0,-1.3698630136986356,14.649681528662416,20.40133779264215,9.52032458625045,8.044796094095851,7.639407983256086,17.439237427884958,0.8836394913067519,5.003800035422549,5.121428571428571,55.08771929824562,-15.094339622641506,False,0.0,False,False,False,1,True,True,price_leading_tdcc,,,,,False,True,8,,,,20.0,D_weak_or_insufficient,,
20260520,20260515,5425,台半,power discrete/diodes,TPEX,surge_10d,3,27.15765247410815,44.41887226697352,44.41887226697352,7,72.0,14383000.0,-1.3698630136986356,14.649681528662416,20.40133779264215,9.52032458625045,8.044796094095851,7.639407983256086,17.439237427884958,0.8836394913067519,5.003800035422549,5.121428571428571,55.08771929824562,-15.094339622641506,False,0.0,False,False,False,1,True,True,price_leading_tdcc,,,,,False,True,8,,,,20.0,D_weak_or_insufficient,,
20260522,20260515,5425,台半,power discrete/diodes,TPEX,surge_10d,5,44.087256027554545,44.087256027554545,,5,72.0,14383000.0,-1.3698630136986356,14.649681528662416,20.40133779264215,9.52032458625045,8.044796094095851,7.639407983256086,17.439237427884958,0.8836394913067519,5.003800035422549,5.121428571428571,55.08771929824562,-15.094339622641506,False,0.0,False,False,False,1,True,True,price_leading_tdcc,,,,,False,True,8,,,,20.0,D_weak_or_insufficient,,
20260519,20260515,5426,振發,other,TPEX,surge_10d,2,11.23595505617978,26.68539325842696,119.1011235955056,10,17.8,351000.0,0.28169014084507005,0.5649717514124353,-8.951406649616366,-19.832419856008066,-21.307948348162665,-2.4924678170364145,-7.63227266122839,0.7993623320428148,2.0193602903871577,0.5464285714285716,14.634146341463444,-8.951406649616366,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260520,20260515,5426,振發,other,TPEX,surge_10d,3,9.695290858725759,37.396121883656505,116.06648199445982,10,17.8,351000.0,0.28169014084507005,0.5649717514124353,-8.951406649616366,-19.832419856008066,-21.307948348162665,-2.4924678170364145,-7.63227266122839,0.7993623320428148,2.0193602903871577,0.5464285714285716,14.634146341463444,-8.951406649616366,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260522,20260515,5426,振發,other,TPEX,surge_10d,5,3.125,55.98958333333333,,10,17.8,351000.0,0.28169014084507005,0.5649717514124353,-8.951406649616366,-19.832419856008066,-21.307948348162665,-2.4924678170364145,-7.63227266122839,0.7993623320428148,2.0193602903871577,0.5464285714285716,14.634146341463444,-8.951406649616366,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260529,20260515,5426,振發,other,TPEX,surge_10d,10,60.5898123324397,93.2975871313673,,7,17.8,351000.0,0.28169014084507005,0.5649717514124353,-8.951406649616366,-19.832419856008066,-21.307948348162665,-2.4924678170364145,-7.63227266122839,0.7993623320428148,2.0193602903871577,0.5464285714285716,14.634146341463444,-8.951406649616366,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
