surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260526,20260521,3059,華晶科,other,TWSE,surge_10d,3,20.141342756183732,28.38633686690224,28.38633686690224,6,43.2,8689911.0,8.270676691729339,7.19602977667495,11.917098445595853,2.7041075301760937,8.191270765126069,6.983655274888556,12.244235141279658,1.1992194946952037,2.730431255553886,1.596428571428572,94.1558441558442,-1.0309278350515316,False,12.0,False,False,True,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,43.0,D_weak_or_insufficient,failed_breakout,TDCC領先股價；量能溫和；風險:failed_breakout
20260528,20260521,3059,華晶科,other,TWSE,surge_10d,5,30.22700119474313,30.22700119474313,30.22700119474313,4,43.2,8689911.0,8.270676691729339,7.19602977667495,11.917098445595853,2.7041075301760937,8.191270765126069,6.983655274888556,12.244235141279658,1.1992194946952037,2.730431255553886,1.596428571428572,94.1558441558442,-1.0309278350515316,False,12.0,False,False,True,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,43.0,D_weak_or_insufficient,failed_breakout,TDCC領先股價；量能溫和；風險:failed_breakout
20260528,20260521,3060,銘異,other,TWSE,surge_5d,5,22.12543554006967,22.12543554006967,47.03832752613242,4,27.55,1277801.0,-0.8992805755395739,-4.671280276816603,-7.859531772575245,-17.072522687995004,-11.58535945304503,-0.7207207207207134,-7.241555783009213,0.5197062592261719,2.6003892486668514,1.146428571428571,34.883720930232556,-9.225700164744644,False,1.0,False,False,False,2,False,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260528,20260521,3073,天方能源,other,TPEX,surge_5d,5,22.16748768472907,22.16748768472907,22.16748768472907,5,20.5,92000.0,2.499999999999991,-9.691629955947134,-21.60611854684512,-30.81910946226488,-25.331946227314905,-7.313213518706907,-22.085227359107286,0.640891675374434,3.8424941805593296,1.221428571428571,10.144927536231876,-23.220973782771537,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260528,20260521,3086,華義*,other,TPEX,surge_10d,5,34.15435139573071,34.64696223316914,34.64696223316914,10,36.85,408000.0,-2.898550724637683,-9.124537607891481,-14.699074074074082,-23.912064989493842,-18.424901754543864,-6.655689949971499,-78.72975358260791,0.2789362138510973,3.6859603024186054,2.2,8.189655172413817,-22.42105263157894,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260528,20260521,3090,日電貿,other,TWSE,surge_5d,5,20.383693045563554,21.34292565947242,75.0599520383693,9,196.0,61149169.0,51.35135135135136,68.96551724137932,85.78199052132702,76.56899960590727,82.05616284085724,59.92167101827677,85.60026059791693,3.5233765526619427,5.2974734340025345,11.442857142857141,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260604,20260521,3090,日電貿,other,TWSE,surge_10d,10,14.479638009049767,50.452488687782804,,10,196.0,61149169.0,51.35135135135136,68.96551724137932,85.78199052132702,76.56899960590727,82.05616284085724,59.92167101827677,85.60026059791693,3.5233765526619427,5.2974734340025345,11.442857142857141,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260521,3093,港建*,other,TPEX,surge_10d,2,6.428571428571428,25.714285714285733,25.714285714285733,10,48.45,867000.0,-6.46718146718146,-22.603833865814693,-25.11591962905718,-34.32891054447694,-28.841747309526966,-14.835647741255054,-3.4556693142463013,0.2911740999462655,4.995516668372614,3.789285714285714,2.901785714285739,-30.982905982905983,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260528,20260521,3093,港建*,other,TPEX,surge_10d,5,17.9732313575526,34.60803059273425,42.638623326959845,7,48.45,867000.0,-6.46718146718146,-22.603833865814693,-25.11591962905718,-34.32891054447694,-28.841747309526966,-14.835647741255054,-3.4556693142463013,0.2911740999462655,4.995516668372614,3.789285714285714,2.901785714285739,-30.982905982905983,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260522,20260521,3114,好德,other,TPEX,surge_10d,1,10.619469026548668,58.053097345132734,85.84070796460178,10,27.65,212000.0,1.8416206261510082,5.736137667304009,1.8416206261510082,-7.371370289268751,-1.8842070543187757,4.983388704318936,5.557718884333163,1.1890072910824454,1.5451126818648415,0.6142857142857139,85.99999999999994,-1.2500000000000067,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260525,20260521,3114,好德,other,TPEX,surge_10d,2,18.448275862068964,68.2758620689655,91.0344827586207,10,27.65,212000.0,1.8416206261510082,5.736137667304009,1.8416206261510082,-7.371370289268751,-1.8842070543187757,4.983388704318936,5.557718884333163,1.1890072910824454,1.5451126818648415,0.6142857142857139,85.99999999999994,-1.2500000000000067,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260526,20260521,3114,好德,other,TPEX,surge_10d,3,23.118279569892476,74.91039426523298,98.5663082437276,9,27.65,212000.0,1.8416206261510082,5.736137667304009,1.8416206261510082,-7.371370289268751,-1.8842070543187757,4.983388704318936,5.557718884333163,1.1890072910824454,1.5451126818648415,0.6142857142857139,85.99999999999994,-1.2500000000000067,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260528,20260521,3114,好德,other,TPEX,surge_10d,5,42.70650263620388,71.52899824253073,105.62390158172232,7,27.65,212000.0,1.8416206261510082,5.736137667304009,1.8416206261510082,-7.371370289268751,-1.8842070543187757,4.983388704318936,5.557718884333163,1.1890072910824454,1.5451126818648415,0.6142857142857139,85.99999999999994,-1.2500000000000067,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260604,20260521,3114,好德,other,TPEX,surge_5d,10,20.197044334975356,20.197044334975356,,2,27.65,212000.0,1.8416206261510082,5.736137667304009,1.8416206261510082,-7.371370289268751,-1.8842070543187757,4.983388704318936,5.557718884333163,1.1890072910824454,1.5451126818648415,0.6142857142857139,85.99999999999994,-1.2500000000000067,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260528,20260521,3128,昇銳,other,TPEX,surge_5d,5,21.052631578947366,21.052631578947366,21.052631578947366,5,23.75,573000.0,3.7117903930131035,0.0,-5.753968253968256,-14.966959169388016,-9.47979593443804,1.0960944982441267,-3.6186626734356797,3.803518088284102,3.090225765601488,0.7750000000000001,61.249999999999986,-6.126482213438733,False,17.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260522,20260521,3131,弘塑,semiconductor equipment/materials,TPEX,surge_10d,1,37.05673758865249,37.05673758865249,37.05673758865249,5,2700.0,463000.0,-8.006814310051102,-13.461538461538458,-20.588235294117652,-29.80122620953741,-24.314062974587436,-8.124202467035301,1.8964053212567222,0.5896586856851758,4.726262334299437,198.21428571428572,16.39344262295082,-22.077922077922075,False,0.0,False,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260525,20260521,3131,弘塑,semiconductor equipment/materials,TPEX,surge_10d,2,32.36301369863013,32.36301369863013,32.36301369863013,4,2700.0,463000.0,-8.006814310051102,-13.461538461538458,-20.588235294117652,-29.80122620953741,-24.314062974587436,-8.124202467035301,1.8964053212567222,0.5896586856851758,4.726262334299437,198.21428571428572,16.39344262295082,-22.077922077922075,False,0.0,False,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260526,20260521,3131,弘塑,semiconductor equipment/materials,TPEX,surge_5d,3,24.07704654895666,24.07704654895666,24.07704654895666,3,2700.0,463000.0,-8.006814310051102,-13.461538461538458,-20.588235294117652,-29.80122620953741,-24.314062974587436,-8.124202467035301,1.8964053212567222,0.5896586856851758,4.726262334299437,198.21428571428572,16.39344262295082,-22.077922077922075,False,0.0,False,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260522,20260521,3135,凌航,other,TWSE,surge_10d,1,25.76832151300237,25.76832151300237,25.76832151300237,5,195.5,1268106.0,-11.337868480725621,15.339233038348077,46.99248120300752,37.77949028758776,43.26665352253774,11.666428673425688,41.94098304476839,0.14867573091916322,5.000463484337957,16.964285714285715,61.37339055793991,-18.711018711018713,False,0.0,False,False,False,1,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260521,3135,凌航,other,TWSE,surge_5d,2,24.590163934426236,24.590163934426236,24.590163934426236,4,195.5,1268106.0,-11.337868480725621,15.339233038348077,46.99248120300752,37.77949028758776,43.26665352253774,11.666428673425688,41.94098304476839,0.14867573091916322,5.000463484337957,16.964285714285715,61.37339055793991,-18.711018711018713,False,0.0,False,False,False,1,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260522,20260521,3147,大綜,other,TPEX,surge_10d,1,4.3010752688172005,57.5268817204301,89.24731182795699,10,181.0,221000.0,4.9275362318840665,2.5495750708215192,4.3227665706051965,-4.890224344814563,0.5969388901354127,2.6368018145732863,5.084889431537198,0.48673053628455015,2.351802209183883,6.535714285714286,59.57446808510638,-4.986876640419946,False,7.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260525,20260521,3147,大綜,other,TPEX,surge_10d,2,6.64893617021276,55.851063829787236,87.2340425531915,9,181.0,221000.0,4.9275362318840665,2.5495750708215192,4.3227665706051965,-4.890224344814563,0.5969388901354127,2.6368018145732863,5.084889431537198,0.48673053628455015,2.351802209183883,6.535714285714286,59.57446808510638,-4.986876640419946,False,7.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260526,20260521,3147,大綜,other,TPEX,surge_10d,3,19.836956521739136,69.83695652173914,91.30434782608697,10,181.0,221000.0,4.9275362318840665,2.5495750708215192,4.3227665706051965,-4.890224344814563,0.5969388901354127,2.6368018145732863,5.084889431537198,0.48673053628455015,2.351802209183883,6.535714285714286,59.57446808510638,-4.986876640419946,False,7.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260528,20260521,3147,大綜,other,TPEX,surge_10d,5,49.7191011235955,97.75280898876404,97.75280898876404,10,181.0,221000.0,4.9275362318840665,2.5495750708215192,4.3227665706051965,-4.890224344814563,0.5969388901354127,2.6368018145732863,5.084889431537198,0.48673053628455015,2.351802209183883,6.535714285714286,59.57446808510638,-4.986876640419946,False,7.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260604,20260521,3147,大綜,other,TPEX,surge_10d,10,32.08255159474671,32.08255159474671,,5,181.0,221000.0,4.9275362318840665,2.5495750708215192,4.3227665706051965,-4.890224344814563,0.5969388901354127,2.6368018145732863,5.084889431537198,0.48673053628455015,2.351802209183883,6.535714285714286,59.57446808510638,-4.986876640419946,False,7.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260522,20260521,3149,正達,other,TWSE,surge_10d,1,22.165820642978005,63.28257191201354,76.81895093062604,9,56.6,12449610.0,5.009276437847876,11.198428290766206,25.77777777777779,16.56478686235803,22.051950097308005,11.598560654606406,18.286311389759668,0.6830537697788256,4.682999829343765,3.6750000000000007,78.71287128712872,-7.060755336617397,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260521,3149,正達,other,TWSE,surge_10d,2,20.461538461538463,48.46153846153847,63.84615384615384,8,56.6,12449610.0,5.009276437847876,11.198428290766206,25.77777777777779,16.56478686235803,22.051950097308005,11.598560654606406,18.286311389759668,0.6830537697788256,4.682999829343765,3.6750000000000007,78.71287128712872,-7.060755336617397,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260526,20260521,3149,正達,other,TWSE,surge_10d,3,26.617647058823522,41.91176470588236,56.61764705882353,7,56.6,12449610.0,5.009276437847876,11.198428290766206,25.77777777777779,16.56478686235803,22.051950097308005,11.598560654606406,18.286311389759668,0.6830537697788256,4.682999829343765,3.6750000000000007,78.71287128712872,-7.060755336617397,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260528,20260521,3149,正達,other,TWSE,surge_10d,5,43.81520119225038,43.81520119225038,62.444113263785404,5,56.6,12449610.0,5.009276437847876,11.198428290766206,25.77777777777779,16.56478686235803,22.051950097308005,11.598560654606406,18.286311389759668,0.6830537697788256,4.682999829343765,3.6750000000000007,78.71287128712872,-7.060755336617397,False,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260604,20260521,3152,璟德,other,TPEX,surge_10d,10,14.917127071823199,30.386740331491712,,7,172.0,933000.0,-0.8645533141210415,-0.8645533141210415,0.5847953216374213,-8.628195593782337,-3.1410323588323625,1.4898952647883101,9.95101426614411,0.49947803742070185,4.626822282159132,10.071428571428571,42.857142857142854,-12.244897959183676,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260528,20260521,3167,大量,other,TWSE,surge_10d,5,19.496855345911946,27.67295597484276,27.67295597484276,9,756.0,7858857.0,-1.17647058823529,0.13245033112583293,11.176470588235299,1.9634796728155397,7.4506429077655145,0.36508463325588547,41.99628367927395,2.8673880935736356,6.4189890667120055,71.28571428571429,51.06382978723404,-15.436241610738255,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260522,20260521,3189,景碩,other,TWSE,surge_10d,1,25.451559934318556,27.750410509031198,30.706075533661735,7,554.0,35212876.0,6.130268199233724,12.487309644670042,12.71617497456765,3.503184059147891,8.990347294097866,9.340306902846995,38.57216145307669,1.00248370604155,5.284901729895313,41.964285714285715,98.19004524886877,-0.3597122302158251,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260522,20260521,3191,雲嘉南,other,TPEX,surge_10d,1,60.303030303030305,69.6969696969697,69.6969696969697,6,15.5,85000.0,12.318840579710134,12.318840579710134,7.638888888888884,-1.5741020265308752,3.9130612084191,10.10477712662048,9.83170947741363,2.0656136087484813,2.5876956736970467,0.6214285714285716,83.63636363636367,-2.821316614420055,False,19.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價
20260525,20260521,3191,雲嘉南,other,TPEX,surge_10d,2,54.269972451790636,54.269972451790636,54.269972451790636,5,15.5,85000.0,12.318840579710134,12.318840579710134,7.638888888888884,-1.5741020265308752,3.9130612084191,10.10477712662048,9.83170947741363,2.0656136087484813,2.5876956736970467,0.6214285714285716,83.63636363636367,-2.821316614420055,False,19.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價
20260526,20260521,3191,雲嘉南,other,TPEX,surge_10d,3,40.35087719298247,40.35087719298247,40.35087719298247,4,15.5,85000.0,12.318840579710134,12.318840579710134,7.638888888888884,-1.5741020265308752,3.9130612084191,10.10477712662048,9.83170947741363,2.0656136087484813,2.5876956736970467,0.6214285714285716,83.63636363636367,-2.821316614420055,False,19.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價
20260522,20260521,3207,耀勝,other,TPEX,surge_10d,1,17.84452296819787,31.62544169611308,31.62544169611308,7,57.6,161000.0,0.523560209424101,-4.950495049504955,-14.413075780089146,-23.626066695508904,-18.13890346055893,-5.7745787665630655,-14.79075657228065,0.44001093194861984,2.90236566938173,2.735714285714286,22.900763358778622,-14.918759231905465,False,10.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260522,20260521,3211,順達,other,TPEX,surge_10d,1,26.93298969072164,26.93298969072164,26.93298969072164,3,353.0,4361000.0,-5.992010652463387,-8.072916666666663,-14.939759036144572,-24.15274995156433,-18.665586716614357,-5.583416917418926,2.069819804841355,0.4049248368137123,2.903535327828142,21.571428571428573,10.0,-20.316027088036115,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260604,20260521,3221,台嘉碩,other,TPEX,surge_5d,10,22.78481012658229,22.78481012658229,,4,51.3,19727000.0,22.580645161290303,6.431535269709521,1.7857142857142794,-7.42727662970548,-1.9401133947555045,15.820962916972391,34.61033849383364,2.856232761179443,5.504568504371164,3.8821428571428567,87.85714285714283,-3.207547169811331,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260522,20260521,3229,晟鈦,other,TWSE,surge_10d,1,27.27272727272727,37.37373737373737,37.37373737373737,6,37.65,462691.0,-6.691449814126404,-12.441860465116283,-5.520702634880815,-14.733693550300574,-9.246530315350599,-6.511887764603641,33.81528159853282,0.5541997075392809,5.9751809948636,3.671428571428571,19.99999999999999,-23.553299492385793,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260525,20260521,3229,晟鈦,other,TWSE,surge_5d,2,24.9138920780712,24.9138920780712,24.9138920780712,5,37.65,462691.0,-6.691449814126404,-12.441860465116283,-5.520702634880815,-14.733693550300574,-9.246530315350599,-6.511887764603641,33.81528159853282,0.5541997075392809,5.9751809948636,3.671428571428571,19.99999999999999,-23.553299492385793,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260528,20260521,3229,晟鈦,other,TWSE,surge_5d,5,20.88888888888889,20.88888888888889,20.88888888888889,2,37.65,462691.0,-6.691449814126404,-12.441860465116283,-5.520702634880815,-14.733693550300574,-9.246530315350599,-6.511887764603641,33.81528159853282,0.5541997075392809,5.9751809948636,3.671428571428571,19.99999999999999,-23.553299492385793,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260522,20260521,3231,緯創,other,TWSE,surge_10d,1,9.688581314878885,39.10034602076124,39.10034602076124,8,140.0,53678775.0,1.449275362318847,-4.109589041095896,-2.777777777777779,-11.990768693197538,-6.503605458247563,0.07147962830593713,4.244229337304528,1.2148130111280293,2.422662987664626,5.428571428571429,47.05882352941176,-6.040268456375841,False,12.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260525,20260521,3231,緯創,other,TWSE,surge_10d,2,16.778523489932894,34.8993288590604,34.8993288590604,7,140.0,53678775.0,1.449275362318847,-4.109589041095896,-2.777777777777779,-11.990768693197538,-6.503605458247563,0.07147962830593713,4.244229337304528,1.2148130111280293,2.422662987664626,5.428571428571429,47.05882352941176,-6.040268456375841,False,12.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260526,20260521,3231,緯創,other,TWSE,surge_10d,3,30.82191780821917,37.671232876712324,37.671232876712324,6,140.0,53678775.0,1.449275362318847,-4.109589041095896,-2.777777777777779,-11.990768693197538,-6.503605458247563,0.07147962830593713,4.244229337304528,1.2148130111280293,2.422662987664626,5.428571428571429,47.05882352941176,-6.040268456375841,False,12.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260528,20260521,3231,緯創,other,TWSE,surge_10d,5,39.10034602076124,39.10034602076124,39.10034602076124,4,140.0,53678775.0,1.449275362318847,-4.109589041095896,-2.777777777777779,-11.990768693197538,-6.503605458247563,0.07147962830593713,4.244229337304528,1.2148130111280293,2.422662987664626,5.428571428571429,47.05882352941176,-6.040268456375841,False,12.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260522,20260521,3234,光環,other,TPEX,surge_10d,1,7.211538461538458,37.5,45.192307692307686,8,98.5,1337000.0,-1.005025125628145,-3.9024390243902474,-14.347826086956516,-23.560817002376275,-18.0736537674263,-3.9352416248110367,1.0999884017272255,0.5891295247747251,4.787031364110501,6.721428571428573,26.785714285714285,-17.226890756302527,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260525,20260521,3234,光環,other,TPEX,surge_10d,2,10.747663551401864,33.64485981308412,41.12149532710281,7,98.5,1337000.0,-1.005025125628145,-3.9024390243902474,-14.347826086956516,-23.560817002376275,-18.0736537674263,-3.9352416248110367,1.0999884017272255,0.5891295247747251,4.787031364110501,6.721428571428573,26.785714285714285,-17.226890756302527,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260526,20260521,3234,光環,other,TPEX,surge_10d,3,17.647058823529417,29.41176470588236,36.651583710407245,6,98.5,1337000.0,-1.005025125628145,-3.9024390243902474,-14.347826086956516,-23.560817002376275,-18.0736537674263,-3.9352416248110367,1.0999884017272255,0.5891295247747251,4.787031364110501,6.721428571428573,26.785714285714285,-17.226890756302527,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260528,20260521,3234,光環,other,TPEX,surge_10d,5,45.03042596348885,45.03042596348885,53.14401622718054,4,98.5,1337000.0,-1.005025125628145,-3.9024390243902474,-14.347826086956516,-23.560817002376275,-18.0736537674263,-3.9352416248110367,1.0999884017272255,0.5891295247747251,4.787031364110501,6.721428571428573,26.785714285714285,-17.226890756302527,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260604,20260521,3236,千如,other,TPEX,surge_10d,10,15.145631067961162,41.747572815533985,,8,48.25,18231000.0,20.024875621890548,48.00613496932515,46.65653495440729,37.44354403898753,42.93070727393751,37.474179072583524,48.4843822126481,1.799410757379104,4.799045617826151,3.175,100.0,0.0,True,0.0,False,False,False,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260522,20260521,3257,虹冠電,other,TWSE,surge_10d,1,34.84848484848486,34.84848484848486,34.84848484848486,5,56.5,1418345.0,3.860294117647056,4.43622920517559,-0.5281690140845008,-9.74115992950426,-4.253996694554285,3.793515201616593,2.311886468211788,2.970214819107029,1.8216592554174853,1.7142857142857153,73.77049180327867,-2.753872633390708,False,20.0,True,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,80.0,A_surge_watch,,TDCC領先股價；靠近MA20
20260525,20260521,3257,虹冠電,other,TWSE,surge_10d,2,30.88235294117647,30.88235294117647,35.84558823529414,4,56.5,1418345.0,3.860294117647056,4.43622920517559,-0.5281690140845008,-9.74115992950426,-4.253996694554285,3.793515201616593,2.311886468211788,2.970214819107029,1.8216592554174853,1.7142857142857153,73.77049180327867,-2.753872633390708,False,20.0,True,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,80.0,A_surge_watch,,TDCC領先股價；靠近MA20
20260522,20260521,3268,海德威,other,TPEX,surge_10d,1,6.249999999999978,27.840909090909083,36.07954545454544,9,17.5,217000.0,3.244837758112107,-10.025706940874034,-3.5812672176308458,-12.794258133050604,-7.30709489810063,-0.723301659339104,7.000917150718422,0.9249786871270247,3.186527071412506,0.8785714285714289,22.22222222222225,-10.71428571428572,False,5.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260525,20260521,3268,海德威,other,TPEX,surge_10d,2,3.055555555555567,25.0,33.05555555555555,8,17.5,217000.0,3.244837758112107,-10.025706940874034,-3.5812672176308458,-12.794258133050604,-7.30709489810063,-0.723301659339104,7.000917150718422,0.9249786871270247,3.186527071412506,0.8785714285714289,22.22222222222225,-10.71428571428572,False,5.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260526,20260521,3268,海德威,other,TPEX,surge_10d,3,9.039548022598876,27.118644067796605,35.31073446327684,7,17.5,217000.0,3.244837758112107,-10.025706940874034,-3.5812672176308458,-12.794258133050604,-7.30709489810063,-0.723301659339104,7.000917150718422,0.9249786871270247,3.186527071412506,0.8785714285714289,22.22222222222225,-10.71428571428572,False,5.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260528,20260521,3268,海德威,other,TPEX,surge_10d,5,29.31034482758621,29.31034482758621,37.643678160919556,5,17.5,217000.0,3.244837758112107,-10.025706940874034,-3.5812672176308458,-12.794258133050604,-7.30709489810063,-0.723301659339104,7.000917150718422,0.9249786871270247,3.186527071412506,0.8785714285714289,22.22222222222225,-10.71428571428572,False,5.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260522,20260521,3284,太普高,other,TPEX,surge_10d,1,9.821428571428559,25.0,46.428571428571445,10,16.9,458000.0,5.624999999999991,4.968944099378869,-3.9772727272727404,-13.1902636426925,-7.703100407742524,3.1273836765827623,-8.114720674187847,1.6430493273542601,3.8556452523711338,0.7178571428571423,51.61290322580642,-8.15217391304348,False,1.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
