surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260430,20260416,2327,國巨*,other,TWSE,surge_10d,10,26.182965299684536,55.362776025236606,,10,325.0,68355051,15.452930728241565,33.47022587268993,13.636363636363647,3.897049042715418,-0.3592131010129229,18.884316415180603,19.240544133126768,1.9879666553022122,3.536727549177211,14.642857142857142,92.13483146067416,-2.108433734939763,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260417,20260416,2337,旺宏,other,TWSE,surge_10d,1,10.305343511450381,34.35114503816794,36.25954198473282,9,139.0,144760855,-2.1126760563380254,20.346320346320358,6.513409961685834,-3.225904631962395,-7.482166775690736,-0.6610684295158209,31.06407052944227,1.5650989793680727,6.891808557985943,12.714285714285714,43.11926605504588,-18.23529411764706,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260420,20260416,2337,旺宏,other,TWSE,surge_10d,2,20.331950207468875,46.05809128630705,48.13278008298756,8,139.0,144760855,-2.1126760563380254,20.346320346320358,6.513409961685834,-3.225904631962395,-7.482166775690736,-0.6610684295158209,31.06407052944227,1.5650989793680727,6.891808557985943,12.714285714285714,43.11926605504588,-18.23529411764706,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260421,20260416,2337,旺宏,other,TWSE,surge_10d,3,20.37735849056603,33.20754716981131,34.71698113207546,10,139.0,144760855,-2.1126760563380254,20.346320346320358,6.513409961685834,-3.225904631962395,-7.482166775690736,-0.6610684295158209,31.06407052944227,1.5650989793680727,6.891808557985943,12.714285714285714,43.11926605504588,-18.23529411764706,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260423,20260416,2337,旺宏,other,TWSE,surge_10d,5,39.68253968253968,40.07936507936507,41.66666666666667,8,139.0,144760855,-2.1126760563380254,20.346320346320358,6.513409961685834,-3.225904631962395,-7.482166775690736,-0.6610684295158209,31.06407052944227,1.5650989793680727,6.891808557985943,12.714285714285714,43.11926605504588,-18.23529411764706,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260430,20260416,2338,光罩,other,TWSE,surge_5d,10,21.27659574468086,21.27659574468086,,5,46.35,4217664,2.2050716648291058,7.043879907621253,-9.11764705882353,-18.85696165247176,-23.113223796200103,-0.47774974502119427,5.518852246288053,0.6655879695032586,4.543033247583493,2.232142857142857,22.333333333333343,-20.086206896551715,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260417,20260416,2340,台亞,other,TWSE,surge_10d,1,42.10526315789473,42.10526315789473,42.10526315789473,4,32.25,11175026,8.221476510067106,33.26446280991735,9.693877551020424,-0.04543704262780501,-4.301699186356146,15.096359743040688,18.959793434157145,2.162875800973464,4.06249010869913,1.610714285714286,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260420,20260416,2340,台亞,other,TWSE,surge_10d,2,29.295774647887328,29.295774647887328,29.295774647887328,3,32.25,11175026,8.221476510067106,33.26446280991735,9.693877551020424,-0.04543704262780501,-4.301699186356146,15.096359743040688,18.959793434157145,2.162875800973464,4.06249010869913,1.610714285714286,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260420,20260416,2342,茂矽,other,TWSE,surge_10d,2,8.306709265175716,26.837060702875416,49.201277955271564,10,30.05,1120299,2.3850085178875657,6.939501779359425,-7.39599383667181,-17.135308430320038,-21.39157057404838,-0.2655160969133652,-5.471040479156441,0.8112200897172711,2.468892015470129,1.1464285714285711,30.827067669172948,-13.275613275613274,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260421,20260416,2342,茂矽,other,TWSE,surge_10d,3,5.116279069767438,35.193798449612416,44.80620155038761,10,30.05,1120299,2.3850085178875657,6.939501779359425,-7.39599383667181,-17.135308430320038,-21.39157057404838,-0.2655160969133652,-5.471040479156441,0.8112200897172711,2.468892015470129,1.1464285714285711,30.827067669172948,-13.275613275613274,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260423,20260416,2342,茂矽,other,TWSE,surge_10d,5,8.906250000000004,45.93750000000001,45.93750000000001,10,30.05,1120299,2.3850085178875657,6.939501779359425,-7.39599383667181,-17.135308430320038,-21.39157057404838,-0.2655160969133652,-5.471040479156441,0.8112200897172711,2.468892015470129,1.1464285714285711,30.827067669172948,-13.275613275613274,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260430,20260416,2342,茂矽,other,TWSE,surge_10d,10,38.988095238095234,38.988095238095234,,5,30.05,1120299,2.3850085178875657,6.939501779359425,-7.39599383667181,-17.135308430320038,-21.39157057404838,-0.2655160969133652,-5.471040479156441,0.8112200897172711,2.468892015470129,1.1464285714285711,30.827067669172948,-13.275613275613274,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260423,20260416,2344,華邦電,memory,TWSE,surge_10d,5,10.364464692482933,33.25740318906607,55.466970387243734,9,89.6,112136484,-1.538461538461544,-0.6651884700665245,-27.449392712550612,-37.18870730619884,-41.444969449927186,-8.520087804380005,-15.780212673762062,0.6063831802637891,3.90259874383762,6.385714285714286,9.932279909706528,-30.810810810810818,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260430,20260416,2344,華邦電,memory,TWSE,surge_10d,10,30.289532293986632,52.00445434298442,,10,89.6,112136484,-1.538461538461544,-0.6651884700665245,-27.449392712550612,-37.18870730619884,-41.444969449927186,-8.520087804380005,-15.780212673762062,0.6063831802637891,3.90259874383762,6.385714285714286,9.932279909706528,-30.810810810810818,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260420,20260416,2345,智邦,other,TWSE,surge_10d,2,12.219451371571077,27.182044887780556,34.41396508728181,10,2035.0,3884881,20.414201183431956,34.768211920529815,39.862542955326454,30.123228361678223,25.866966217949884,20.147601476014753,42.865497154028034,0.767266655311694,5.012397579523775,112.14285714285714,93.44262295081968,-1.927710843373498,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260423,20260416,2345,智邦,other,TWSE,surge_10d,5,12.5,25.96153846153846,29.567307692307686,8,2035.0,3884881,20.414201183431956,34.768211920529815,39.862542955326454,30.123228361678223,25.866966217949884,20.147601476014753,42.865497154028034,0.767266655311694,5.012397579523775,112.14285714285714,93.44262295081968,-1.927710843373498,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260417,20260416,2351,順德,other,TWSE,surge_10d,1,33.72093023255813,33.72093023255813,52.71317829457365,4,122.0,3007781,4.2735042735042805,29.23728813559321,30.06396588486142,20.324651291213193,16.06838914748485,14.221514839434501,32.6086956521739,0.42251094610242396,4.862867188382871,7.392857142857143,80.14018691588785,-6.513409961685824,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260420,20260416,2351,順德,other,TWSE,surge_5d,2,21.908127208480565,21.908127208480565,39.22261484098939,3,122.0,3007781,4.2735042735042805,29.23728813559321,30.06396588486142,20.324651291213193,16.06838914748485,14.221514839434501,32.6086956521739,0.42251094610242396,4.862867188382871,7.392857142857143,80.14018691588785,-6.513409961685824,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260430,20260416,2351,順德,other,TWSE,surge_10d,10,18.83116883116882,27.922077922077925,,9,122.0,3007781,4.2735042735042805,29.23728813559321,30.06396588486142,20.324651291213193,16.06838914748485,14.221514839434501,32.6086956521739,0.42251094610242396,4.862867188382871,7.392857142857143,80.14018691588785,-6.513409961685824,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260430,20260416,2354,鴻準,other,TWSE,surge_10d,10,26.061776061776065,26.061776061776065,,4,52.6,6889083,3.9525691699604737,4.158415841584162,-4.88245931283905,-14.62177390648728,-18.87803605021562,1.6326924934788822,-5.429701546206389,1.4670090952722767,1.9026541233826608,1.264285714285715,47.5409836065574,-5.734767025089593,False,16.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260423,20260416,2360,致茂,other,TWSE,surge_10d,5,11.082474226804129,30.41237113402062,30.41237113402062,9,2050.0,6937309,11.413043478260864,39.931740614334466,39.455782312925166,29.716467719276935,25.460205575548596,22.132856717307114,54.42173842268212,1.5861204523317098,5.646831630883119,139.28571428571428,90.69767441860465,-2.843601895734593,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260430,20260416,2363,矽統,other,TWSE,surge_10d,10,19.615384615384613,27.884615384615373,,7,53.3,22414304,13.043478260869556,15.118790496760258,4.3052837573385405,-5.434030836309689,-9.69029298003803,9.260493004663562,4.547317959189279,5.440328735669847,3.3158769416105,1.9035714285714296,95.9459459459459,-0.5597014925373234,False,11.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260417,20260416,2368,金像電,other,TWSE,surge_10d,1,18.297872340425524,25.957446808510642,29.361702127659584,10,1165.0,4307343,6.392694063926951,35.46511627906976,27.04471101417667,17.30539642052844,13.0491342768001,17.807665082414804,40.245987851206344,0.4811688502754174,5.319438451474793,69.28571428571429,87.35955056179775,-3.7190082644628086,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260420,20260416,2368,金像電,other,TWSE,surge_5d,2,21.487603305785118,23.140495867768585,25.619834710743806,10,1165.0,4307343,6.392694063926951,35.46511627906976,27.04471101417667,17.30539642052844,13.0491342768001,17.807665082414804,40.245987851206344,0.4811688502754174,5.319438451474793,69.28571428571429,87.35955056179775,-3.7190082644628086,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260430,20260416,2375,凱美,passive components,TWSE,surge_10d,10,13.529411764705879,30.000000000000004,,10,87.5,8809777,12.323491655969177,18.403247631935038,1.6260162601626105,-8.11329833348562,-12.369560477213959,10.368314833501513,0.3287342641546509,3.579556509351604,3.580835220348652,4.735714285714286,74.25742574257424,-5.609492988133768,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260430,20260416,2377,微星,other,TWSE,surge_10d,10,5.936540429887405,26.919140225179117,,9,90.8,5786788,-0.8733624454148492,6.823529411764695,-2.991452991452992,-12.730767585101221,-16.98702972882956,0.36476179949154197,-2.8738847344060736,0.9356626165774931,2.2297473675405968,2.407142857142856,42.96296296296294,-7.817258883248734,False,20.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260417,20260416,2383,台光電,other,TWSE,surge_10d,1,18.026315789473692,26.315789473684205,37.236842105263165,6,3835.0,2880746,19.099378881987583,47.50000000000001,42.03703703703703,32.2977224433888,28.04146029966046,25.985545335085412,61.75747151855848,0.8055861658060965,5.043556930082409,211.42857142857142,91.5129151291513,-2.9113924050632956,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260420,20260416,2383,台光電,other,TWSE,surge_5d,2,24.675324675324674,24.675324675324674,35.45454545454545,5,3835.0,2880746,19.099378881987583,47.50000000000001,42.03703703703703,32.2977224433888,28.04146029966046,25.985545335085412,61.75747151855848,0.8055861658060965,5.043556930082409,211.42857142857142,91.5129151291513,-2.9113924050632956,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260421,20260416,2383,台光電,other,TWSE,surge_10d,3,21.518987341772156,26.455696202531655,32.0253164556962,10,3835.0,2880746,19.099378881987583,47.50000000000001,42.03703703703703,32.2977224433888,28.04146029966046,25.985545335085412,61.75747151855848,0.8055861658060965,5.043556930082409,211.42857142857142,91.5129151291513,-2.9113924050632956,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260417,20260416,2388,威盛,other,TWSE,surge_10d,1,28.177641653905063,28.94333843797856,30.78101071975499,10,61.4,17817268,13.284132841328411,17.624521072796927,21.343873517786548,11.604558924138319,7.348296780409978,13.598519888991678,18.34433575868548,1.989291016047175,4.594890588960746,2.9785714285714278,77.48344370860927,-5.246913580246915,False,0.0,False,True,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260420,20260416,2388,威盛,other,TWSE,surge_10d,2,26.435045317220542,27.190332326283983,29.003021148036257,9,61.4,17817268,13.284132841328411,17.624521072796927,21.343873517786548,11.604558924138319,7.348296780409978,13.598519888991678,18.34433575868548,1.989291016047175,4.594890588960746,2.9785714285714278,77.48344370860927,-5.246913580246915,False,0.0,False,True,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260423,20260416,2395,研華,other,TWSE,surge_10d,5,5.469845722300137,36.88639551192146,40.25245441795231,10,355.0,3946978,2.011494252873569,11.459968602825743,2.011494252873569,-7.72782034077466,-11.984082484503002,5.200770484516237,11.32599292593872,1.5475661739671296,2.641678128789958,12.107142857142858,85.56701030927834,-1.9337016574585641,False,8.0,False,False,True,,,,,,,,,False,True,,,,,3.0,D_weak_or_insufficient,failed_breakout,靠近MA20；量能溫和；風險:failed_breakout
20260430,20260416,2395,研華,other,TWSE,surge_10d,10,35.74408901251738,39.08205841446453,,7,355.0,3946978,2.011494252873569,11.459968602825743,2.011494252873569,-7.72782034077466,-11.984082484503002,5.200770484516237,11.32599292593872,1.5475661739671296,2.641678128789958,12.107142857142858,85.56701030927834,-1.9337016574585641,False,8.0,False,False,True,,,,,,,,,False,True,,,,,3.0,D_weak_or_insufficient,failed_breakout,靠近MA20；量能溫和；風險:failed_breakout
20260417,20260416,2399,映泰,other,TWSE,surge_10d,1,29.078014184397173,29.078014184397173,40.42553191489362,3,35.0,36327298,-1.2693935119887256,16.472545757071554,25.0,15.26068540635177,11.00442326262343,5.1129964712065545,27.183929765400162,2.297383752787093,6.870076943335471,2.589285714285715,64.73684210526315,-8.735332464146028,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,靠近MA20；風險:failed_breakout
20260420,20260416,2408,南亞科,other,TWSE,surge_10d,2,11.111111111111116,25.120772946859905,70.53140096618358,10,213.5,52962831,4.146341463414638,7.5566750629722845,-21.36279926335175,-31.102113856999978,-35.35837600072832,-3.63349131121643,-14.72790813779331,0.4650987522081103,5.36873937922151,16.678571428571427,16.666666666666664,-25.99653379549394,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260421,20260416,2408,南亞科,other,TWSE,surge_10d,3,10.22727272727273,28.181818181818173,60.45454545454545,10,213.5,52962831,4.146341463414638,7.5566750629722845,-21.36279926335175,-31.102113856999978,-35.35837600072832,-3.63349131121643,-14.72790813779331,0.4650987522081103,5.36873937922151,16.678571428571427,16.666666666666664,-25.99653379549394,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260423,20260416,2408,南亞科,other,TWSE,surge_10d,5,16.58653846153846,42.307692307692314,69.71153846153845,9,213.5,52962831,4.146341463414638,7.5566750629722845,-21.36279926335175,-31.102113856999978,-35.35837600072832,-3.63349131121643,-14.72790813779331,0.4650987522081103,5.36873937922151,16.678571428571427,16.666666666666664,-25.99653379549394,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260430,20260416,2408,南亞科,other,TWSE,surge_10d,10,37.35498839907192,63.805104408352676,,9,213.5,52962831,4.146341463414638,7.5566750629722845,-21.36279926335175,-31.102113856999978,-35.35837600072832,-3.63349131121643,-14.72790813779331,0.4650987522081103,5.36873937922151,16.678571428571427,16.666666666666664,-25.99653379549394,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260417,20260416,2417,圓剛,other,TWSE,surge_10d,1,5.072463768115942,25.120772946859905,42.02898550724639,10,40.95,871919,5.134788189987161,22.60479041916168,13.434903047091407,3.695588453443177,-0.5606736902851637,10.825439783491198,9.117652544879462,1.007255221751895,3.174941775201069,1.5857142857142859,89.41176470588236,-2.1505376344086002,False,13.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260420,20260416,2417,圓剛,other,TWSE,surge_10d,2,3.571428571428581,35.47619047619048,39.99999999999999,10,40.95,871919,5.134788189987161,22.60479041916168,13.434903047091407,3.695588453443177,-0.5606736902851637,10.825439783491198,9.117652544879462,1.007255221751895,3.174941775201069,1.5857142857142859,89.41176470588236,-2.1505376344086002,False,13.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260421,20260416,2417,圓剛,other,TWSE,surge_10d,3,3.08056872037914,39.33649289099523,39.33649289099523,10,40.95,871919,5.134788189987161,22.60479041916168,13.434903047091407,3.695588453443177,-0.5606736902851637,10.825439783491198,9.117652544879462,1.007255221751895,3.174941775201069,1.5857142857142859,89.41176470588236,-2.1505376344086002,False,13.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260423,20260416,2417,圓剛,other,TWSE,surge_10d,5,14.720194647201934,43.065693430656914,43.065693430656914,8,40.95,871919,5.134788189987161,22.60479041916168,13.434903047091407,3.695588453443177,-0.5606736902851637,10.825439783491198,9.117652544879462,1.007255221751895,3.174941775201069,1.5857142857142859,89.41176470588236,-2.1505376344086002,False,13.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260430,20260416,2417,圓剛,other,TWSE,surge_5d,10,24.70837751855779,24.70837751855779,,3,40.95,871919,5.134788189987161,22.60479041916168,13.434903047091407,3.695588453443177,-0.5606736902851637,10.825439783491198,9.117652544879462,1.007255221751895,3.174941775201069,1.5857142857142859,89.41176470588236,-2.1505376344086002,False,13.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260417,20260416,2423,固緯,other,TWSE,surge_10d,1,25.486381322957197,25.486381322957197,53.30739299610894,3,50.8,246188,6.72268907563025,9.837837837837826,3.462321792260692,-6.276992801387538,-10.533254945115878,4.585928251582683,2.237347625094843,1.9785364144391977,2.135232947798706,1.5071428571428578,73.98373983739835,-3.053435114503822,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260430,20260416,2423,固緯,other,TWSE,surge_10d,10,21.565217391304348,37.043478260869556,,10,50.8,246188,6.72268907563025,9.837837837837826,3.462321792260692,-6.276992801387538,-10.533254945115878,4.585928251582683,2.237347625094843,1.9785364144391977,2.135232947798706,1.5071428571428578,73.98373983739835,-3.053435114503822,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260417,20260416,2424,隴華,other,TWSE,surge_5d,1,21.603563474387542,21.603563474387542,23.162583518930944,4,22.8,378607,-11.969111969111957,-6.938775510204076,-24.99999999999999,-34.73931459364822,-38.99557673737656,-10.73700694920231,-27.87092692186016,2.408331936556321,4.998607120029885,1.8392857142857142,1.9607843137255176,-24.752475247524753,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260420,20260416,2424,隴華,other,TWSE,surge_5d,2,21.064301552106436,21.064301552106436,22.616407982261634,3,22.8,378607,-11.969111969111957,-6.938775510204076,-24.99999999999999,-34.73931459364822,-38.99557673737656,-10.73700694920231,-27.87092692186016,2.408331936556321,4.998607120029885,1.8392857142857142,1.9607843137255176,-24.752475247524753,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260430,20260416,2424,隴華,other,TWSE,surge_10d,10,0.0,28.009259259259235,,9,22.8,378607,-11.969111969111957,-6.938775510204076,-24.99999999999999,-34.73931459364822,-38.99557673737656,-10.73700694920231,-27.87092692186016,2.408331936556321,4.998607120029885,1.8392857142857142,1.9607843137255176,-24.752475247524753,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260421,20260416,2426,鼎元,other,TWSE,surge_10d,3,1.310861423220988,42.69662921348316,47.19101123595506,10,53.2,3546129,23.720930232558146,67.82334384858046,44.565217391304365,34.825902797656134,30.569640653927795,34.25867507886436,95.46822355392095,0.24480611479404768,7.587629369172785,4.239285714285714,88.57142857142858,-4.999999999999993,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260423,20260416,2426,鼎元,other,TWSE,surge_10d,5,32.85420944558521,61.396303901437356,70.84188911704312,9,53.2,3546129,23.720930232558146,67.82334384858046,44.565217391304365,34.825902797656134,30.569640653927795,34.25867507886436,95.46822355392095,0.24480611479404768,7.587629369172785,4.239285714285714,88.57142857142858,-4.999999999999993,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260430,20260416,2426,鼎元,other,TWSE,surge_10d,10,37.17277486910995,37.17277486910995,,4,53.2,3546129,23.720930232558146,67.82334384858046,44.565217391304365,34.825902797656134,30.569640653927795,34.25867507886436,95.46822355392095,0.24480611479404768,7.587629369172785,4.239285714285714,88.57142857142858,-4.999999999999993,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260430,20260416,2428,興勤,other,TWSE,surge_10d,10,11.781609195402298,26.724137931034477,,10,183.0,1199985,12.962962962962955,22.408026755852852,11.246200607902734,1.5068860142545049,-2.749376129473836,12.945533096744333,8.219988172678882,1.0069322699100585,3.0037984788522865,7.285714285714286,87.20930232558139,-2.917771883289122,False,3.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260417,20260416,2429,銘旺科,other,TWSE,surge_10d,1,52.82308657465495,52.82308657465495,52.82308657465495,5,41.2,735385,7.994757536041952,4.435994930291498,-16.767676767676765,-26.506991361324992,-30.763253505053335,-2.6924893717524823,-25.22794587374412,1.8317692152873402,3.123486982021191,2.7499999999999996,26.797385620915048,-21.37404580152671,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260420,20260416,2429,銘旺科,other,TWSE,surge_10d,2,46.04316546762588,46.04316546762588,46.04316546762588,4,41.2,735385,7.994757536041952,4.435994930291498,-16.767676767676765,-26.506991361324992,-30.763253505053335,-2.6924893717524823,-25.22794587374412,1.8317692152873402,3.123486982021191,2.7499999999999996,26.797385620915048,-21.37404580152671,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260421,20260416,2429,銘旺科,other,TWSE,surge_10d,3,32.82442748091603,32.82442748091603,32.82442748091603,3,41.2,735385,7.994757536041952,4.435994930291498,-16.767676767676765,-26.506991361324992,-30.763253505053335,-2.6924893717524823,-25.22794587374412,1.8317692152873402,3.123486982021191,2.7499999999999996,26.797385620915048,-21.37404580152671,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260417,20260416,2436,偉詮電,other,TWSE,surge_10d,1,33.75594294770205,33.75594294770205,33.75594294770205,4,63.1,2968097,2.6016260162601723,7.495741056218064,0.15873015873015817,-9.580584434918071,-13.836846578646412,0.9923175416133301,10.5756593358451,0.547458518876142,4.312138376553498,3.1857142857142864,39.8550724637681,-11.62464985994398,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260420,20260416,2436,偉詮電,other,TWSE,surge_5d,2,23.572474377745255,23.572474377745255,23.572474377745255,3,63.1,2968097,2.6016260162601723,7.495741056218064,0.15873015873015817,-9.580584434918071,-13.836846578646412,0.9923175416133301,10.5756593358451,0.547458518876142,4.312138376553498,3.1857142857142864,39.8550724637681,-11.62464985994398,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260417,20260416,2440,太空梭,other,TWSE,surge_10d,1,13.861386138613852,28.712871287128717,28.712871287128717,9,15.3,264411,5.517241379310356,8.896797153024917,1.324503311258285,-8.414811282389945,-12.671073426118285,4.597504700051291,1.1570247933884392,1.0573062963689397,1.5956736456339338,0.4464285714285713,93.75000000000003,-0.649350649350644,False,11.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260423,20260416,2440,太空梭,other,TWSE,surge_5d,5,23.028391167192442,23.028391167192442,23.028391167192442,5,15.3,264411,5.517241379310356,8.896797153024917,1.324503311258285,-8.414811282389945,-12.671073426118285,4.597504700051291,1.1570247933884392,1.0573062963689397,1.5956736456339338,0.4464285714285713,93.75000000000003,-0.649350649350644,False,11.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260430,20260416,2441,超豐,other,TWSE,surge_10d,10,16.190476190476176,30.35714285714286,,10,89.5,6281587,-4.78723404255319,5.9171597633136175,5.294117647058827,-4.445196946589403,-8.701459090317744,-2.089486927032047,-2.1804470189627945,0.7781773958993251,4.458125601593118,5.29285714285714,35.672514619883025,-10.945273631840791,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260420,20260416,2449,京元電子,other,TWSE,surge_10d,2,11.808118081180808,34.5018450184502,34.5018450184502,10,283.5,24883282,3.0909090909090997,8.62068965517242,-3.57142857142857,-13.310743165076799,-17.56700530880514,-0.7005253940455369,-2.0838017595903424,1.060393170564109,4.724427419031723,15.964285714285714,38.62068965517241,-13.567073170731703,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
