event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20260616,3047,訊舟,shareholder_meeting,,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認一百一十四年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認一百一十四年度營業報告書及
財務報表案
5.重要決議事項四、董監事選舉:選舉十一席董事(含六席獨立董事)案
當選名單如下:
董事:潘良榮
董事:李翰紳
法人董事:家華投資(股)公司代表人:洪榮隆
法人董事:家華投資(股)公司代表人:侯景德
董事:丁健興
獨立董事:曹忠明
獨立董事:駱金生
獨立董事:林宇亮
獨立董事:曾建超
獨立董事:吳傑銘
獨立董事:韓淑琳
6.重要決議事項五、其他事項:
(1)通過擬辦理現金增資私募普通股案
(2)通過解除新任董事競業禁止之限制案
7.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3047,訊舟,material_information,,公告本公司審計委員會任期屆滿改選,"1.發生變動日期:115/06/16
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
獨立董事:曹忠明
獨立董事:駱金生
獨立董事:林宇亮
獨立董事:曾建超
4.舊任者簡歷:
獨立董事:曹忠明   曹忠明會計師事務所負責人
獨立董事:駱金生   鎮江月曆(股)公司監察人
獨立董事:林宇亮   恆美化工(股)公司董事兼副總經理、亞洲光學(股)公司董事
獨立董事:曾建超   國立陽明交通大學網路工程研究所及資訊工程系特聘教授兼資訊
                  學院副院長、沛亨半導體(股)公司獨立董事
5.新任者姓名:
獨立董事:曹忠明
獨立董事:駱金生
獨立董事:林宇亮
獨立董事:曾建超
獨立董事:吳傑銘
獨立董事:韓淑琳
6.新任者簡歷:
獨立董事:曹忠明   曹忠明會計師事務所負責人
獨立董事:駱金生   鎮江月曆(股)公司監察人
獨立董事:林宇亮   恆美化工(股)公司董事兼副總經理、亞洲光學(股)公司董事
獨立董事:曾建超   國立陽明交通大學網路工程研究所及資訊工程系特聘教授兼資訊
                  學院副院長、沛亨半導體(股)公司獨立董事
獨立董事:吳傑銘   羅東鋼鐵廠(股)公司董事長
獨立董事:韓淑琳   王道商業銀行資深協理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14~115/06/13
10.新任生效日期:115/06/16
11.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3047,訊舟,shareholder_meeting,,公告本公司新任董事及法人董事代表人解除競業禁止之限制,"1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
董事:潘良榮
董事:李翰紳
法人董事代表人:洪榮隆(家華投資股份有限公司)
法人董事代表人:侯景德(家華投資股份有限公司)
3.許可從事競業行為之項目:與本公司營業範圍相同之營業項目
4.許可從事競業行為之期間:任職本公司董事及法人董事代表人職務期間
5.決議情形（請依公司法第209條說明表決結果）:本案經已發行股份總數過半數股東
出席，出席股東表決權過三分之二以上同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3047,訊舟,material_information,,公告本公司董事會推舉董事長,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:潘良榮
4.舊任者簡歷:訊舟科技(股)公司董事長
5.新任者姓名:潘良榮
6.新任者簡歷:訊舟科技(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選續任
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3047,訊舟,material_information,,公告本公司薪資報酬委員會任期屆滿改選,"1.發生變動日期:115/06/16
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
獨立董事:曹忠明
獨立董事:駱金生
獨立董事:林宇亮
4.舊任者簡歷:
獨立董事:曹忠明   曹忠明會計師事務所負責人
獨立董事:駱金生   鎮江月曆(股)公司監察人
獨立董事:林宇亮   恆美化工(股)公司董事兼副總經理、亞洲光學(股)公司董事
5.新任者姓名:
獨立董事:曹忠明
獨立董事:駱金生
獨立董事:林宇亮
6.新任者簡歷:
獨立董事:曹忠明   曹忠明會計師事務所負責人
獨立董事:駱金生   鎮江月曆(股)公司監察人
獨立董事:林宇亮   恆美化工(股)公司董事兼副總經理、亞洲光學(股)公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/13
10.新任生效日期:115/06/16
11.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3090,日電貿,material_information,,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/16
2.發生緣由:依台灣證券交易所通知辦理。
3.財務業務資訊:
本公司合併財務資訊：
期 間        最近一月     與去年同期   最近一季     與去年同期   最近四季累計
　　       (2026年5月)     增 減 %  (2026年第1季)    增 減 %    2025年第2季至
　　　　　　　　　　　　　　　　　　　　　　                      2026年第1季
科 目　    (IFRS合併自結數)　　  　　(IFRS合併核閱數)        (IFRS合併核閱數)
=======   =============== ======== =============== ======== ================
營業收入　        1629　     19.96　　     4492      18.34          16424
(百萬)
稅前淨利           179    17800.00　　      617      38.65           1761
(百萬)
歸屬母公司業主淨利  141　   7150.00　　      480      37.14           1383
(百萬)
每股盈餘          0.49　   5000.00　　     1.70       1.80           5.51
(元)

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:每股盈餘除最近一月及去年同期係依普通股期末股數計算外，
餘係依普通股加權平均股數計算，最近一月(2026年5月)及去年同期(2025年5月)
係分別依287,567仟股及212,597仟股計算；最近一季(2026年第1季)及去年同期
(2025年第1季)係分別依282,583仟股及210,278仟股計算；
最近四季累計(2025年第2季至2026年第1季)係依2025年228,734仟股及
2026年第1季282,583仟股計算之數值相加。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3092,鴻碩,product_certification,,"代子公司公告鴻碩蘇州董事會決議通過「鴻碩精密電工(蘇州)有限公司」
對「鴻碩精密電工(湖北)有限公司」現金增資案","1.事實發生日:自民國115/6/16至民國115/6/16
2.本次新增（減少）投資方式:
現金增資
3.董事會通過日期: 民國115年6月16日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
交易總金額：人民幣2000萬元(約新台幣92,640,000元)
6.大陸被投資公司之公司名稱:
鴻碩精密電工(湖北)有限公司
7.前開大陸被投資公司之實收資本額:
人民幣2億2000萬元
8.前開大陸被投資公司本次擬新增資本額:
人民幣2000萬元
9.前開大陸被投資公司主要營業項目:
生產經營銅品、3C產品連接線、訊號線、電動汽車用充電槍、高壓線及新能源材料
10.前開大陸被投資公司最近年度財務報表會計師意見型態:
不適用
11.前開大陸被投資公司最近年度財務報表權益總額:
民國114年12月31日財務報表權益總額為人民幣123,447仟元。
12.前開大陸被投資公司最近年度財務報表損益金額:
民國114年度財務報表稅後淨損為人民幣60,805仟元。
13.迄目前為止，對前開大陸被投資公司之實際投資金額:
人民幣2億2000萬元
14.交易相對人及其與公司之關係:
100%持有之母子公司
15.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉
之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:
不適用
16.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得
及處分日期、價格及交易當時與公司之關係:
不適用
17.處分利益（或損失）:
不適用
18.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:
依資金需求匯入
19.本次交易之決定方式、價格決定之參考依據及決策單位:
交易之決定方式:現金增資
價格決定之參考依據:不適用
決策單位:董事會
20.經紀人:
不適用
21.取得或處分之具體目的:
為營運擴充及長期業務發展之需要。
22.本次交易表示異議董事之意見:
無
23.本次交易為關係人交易:是
24.監察人承認或審計委員會同意日期:
不適用
25.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）:
迄目前為止，經濟部投審會核准投資金額新台幣636,262仟元
26.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
實收資本額之比率:
59.66%
27.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
總資產之比率:
12.72%
28.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
歸屬於母公司業主之權益之比率:
47.14%
29.迄目前為止，實際赴大陸地區投資總額:
迄目前為止，赴大陸地區投資總額新台幣305,952仟元
30.迄目前為止，實際赴大陸地區投資總額占最近期財務報表實收資本額之比率:
28.69%
31.迄目前為止，實際赴大陸地區投資總額占最近期財務報表總資產之比率:
6.12%
32.迄目前為止，實際赴大陸地區投資總額占最近期財務報表歸屬於母公司業主之權益之比率:
22.67%
33.最近三年度認列投資大陸損益金額:
112年度：認列投資損失新台幣145,913仟元
113年度：認列投資損失新台幣248,452仟元
114年度：認列投資損失新台幣442,536仟元
34.最近三年度獲利匯回金額:
112年度：新台幣0仟元
113年度：新台幣0仟元
114年度：新台幣0仟元
35.本次交易會計師出具非合理性意見:不適用
36.會計師事務所名稱:
不適用
37.會計師姓名:
不適用
38.會計師開業證書字號:
不適用
39.前已就同一件事件發布重大訊息日期: 不適用
40.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,medium,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3189,景碩,shareholder_meeting,,公告本公司115年除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣799,620,430元
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/03
6.停止過戶起始日期:115/07/06
7.停止過戶截止日期:115/07/10
8.除權（息）基準日:115/07/10
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3189,景碩,shareholder_meeting,,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
普通股現金股利新台幣799,620,430元，每股配發新台幣1.75元
3.變更後發放股利種類及金額:
普通股現金股利新台幣799,620,430元，每股配發新台幣1.51756444元
4.變更原因:因本公司流通在外股份數量變動，故調整現金股利之配息率
5.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,公告本公司115年股東常會全面改選董事及獨立董事當選名單,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事及獨立董事
3.舊任者職稱及姓名:
(1)董事-何鈞銜先生
(2)董事-王世宗先生
(3)董事-陳弘堯先生
(4)董事-鄭金鴻先生
(5)獨立董事-徐永珍先生
(6)獨立董事-巫麗卿女士
(7)獨立董事-黃詩易先生
4.舊任者簡歷:
(1)董事-何鈞銜先生/聯穎科技股份有限公司 董事長
(2)董事-王世宗先生/聯穎科技股份有限公司 董事
(3)董事-陳弘堯先生/聯穎科技股份有限公司 執行董事
(4)董事-鄭金鴻先生/虹廷建設股份有限公司 董事長
(5)獨立董事-徐永珍先生/國立清華大學電機工程學系暨電子工程研究所 教授
(6)獨立董事-巫麗卿女士/聯穎科技股份有限公司 獨立董事
(7)獨立董事-黃詩易先生/聯穎科技股份有限公司 獨立董事
5.新任者職稱及姓名:
(1)董事-何鈞銜先生
(2)董事-鄭金鴻先生
(3)董事-王世宗先生
(4)董事-黃正聰先生
(5)獨立董事-徐永珍先生
(6)獨立董事-巫麗卿女士
(7)獨立董事-黃詩易先生
6.新任者簡歷:
(1)董事-何鈞銜先生/聯穎科技股份有限公司 董事長
(2)董事-鄭金鴻先生/虹廷建設股份有限公司 董事長
(3)董事-王世宗先生/聯穎科技股份有限公司 董事
(4)董事-黃正聰先生/亞蒂歐光電股份有限公司 獨立董事
(5)獨立董事-徐永珍先生/國立清華大學電機工程學系暨電子工程研究所 教授
(6)獨立董事-巫麗卿女士/聯穎科技股份有限公司 獨立董事
(7)獨立董事-黃詩易先生/聯穎科技股份有限公司 獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選董事及獨立董事
9.新任者選任時持股數:
(1)董事-何鈞銜先生持有4,526,918股
(2)董事-鄭金鴻先生持有5,593,331股
(3)董事-王世宗先生持有4,691,337股
(4)董事-黃正聰先生持有0股
(5)獨立董事-徐永珍先生持有0股
(6)獨立董事-巫麗卿女士持有0股
(7)獨立董事-黃詩易先生持有0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
11.新任生效日期:115/06/16
12.同任期董事變動比率:全面改選不適用
13.同任期獨立董事變動比率:全面改選不適用
14.同任期監察人變動比率:全面改選不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度虧
損撥補表案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度
營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:全面改選董事及獨立董事案。
6.重要決議事項五、其他事項:
(1)通過解除本公司董事競業禁止案。
7.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,公告本公司第五屆審計委員會委員名單,"1.發生變動日期:115/06/16
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)獨立董事徐永珍先生
(2)獨立董事巫麗卿女士
(3)獨立董事黃詩易先生
4.舊任者簡歷:
(1)獨立董事徐永珍先生：國立清華大學電機工程學系暨電子工程研究所教授
(2)獨立董事巫麗卿女士：本公司獨立董事
(3)獨立董事黃詩易先生：本公司獨立董事
5.新任者姓名:
(1)獨立董事徐永珍先生
(2)獨立董事巫麗卿女士
(3)獨立董事黃詩易先生
6.新任者簡歷:
(1)獨立董事徐永珍先生：國立清華大學電機工程學系暨電子工程研究所教授
(2)獨立董事巫麗卿女士：本公司獨立董事
(3)獨立董事黃詩易先生：本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:配合115年股東常會全面改選董事及獨立董事。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/06/16
11.其他應敘明事項:本屆任期為115年06月16日起至118年6月15日止，與
本屆董事會任期屆滿日相同。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,公告本公司股東會解除新任董事之競業禁止事宜,"1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
何鈞銜董事/王世宗董事/鄭金鴻董事/黃正聰董事
3.許可從事競業行為之項目:與本公司營業範圍類同之項目
4.許可從事競業行為之期間:至任期屆滿
5.決議情形（請依公司法第209條說明表決結果）:
本案表決時出席股東表決權數(含電子投票)： 60,004,042權。
經投票票決結果:
贊成權數55,073,660權，佔出席總表決權數91.78%；
反對權數82,058權，佔出席總表決權數0.13%
棄權或未投票權數 4,848,324權，佔出席總表決權數8.07 %
本案經投票表決照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
何鈞銜董事長
7.所擔任該大陸地區事業之公司名稱及職務:
吳江市萬豐塑膠有限公司執行董事
8.所擔任該大陸地區事業地址:
江蘇省蘇州市吳江區濱湖新城菀坪經濟開發區同心東路44號
9.所擔任該大陸地區事業營業項目:
塑膠粒之生產與銷售
10.對本公司財務業務之影響程度:
為本公司實際掌控經營之公司，其投資損益皆依規定認列
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3550,聯穎,material_information,,公告本公司董事長續任,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:何鈞銜先生
4.舊任者簡歷:聯穎科技股份有限公司董事長
5.新任者姓名:何鈞銜先生
6.新任者簡歷:聯穎科技股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選，本屆董事會推選何鈞銜先生續任董事長。
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,公告本公司薪酬委員會委員任期屆滿,"1.發生變動日期:115/06/16
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)獨立董事徐永珍先生
(2)獨立董事巫麗卿女士
(3)獨立董事黃詩易先生
4.舊任者簡歷:
(1)獨立董事徐永珍先生：國立清華大學電機工程學系暨電子工程研究所教授
(2)獨立董事巫麗卿女士：本公司獨立董事
(3)獨立董事黃詩易先生：本公司獨立董事
5.新任者姓名:待董事會委任。
6.新任者簡歷:待董事會委任。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:配合115年股東常會全面改選董事及獨立董事。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/08/09-115/06/29
10.新任生效日期:尚未委任。
11.其他應敘明事項:新任薪資報酬委員將於董事會委任後另行公告。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 04:38:28 Asia/Taipei
20260616,3624,光頡,shareholder_meeting,passive_component_theme;resistors;resistor,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:通過修正本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-18 13:46:51 Asia/Taipei
20260616,3624,光頡,shareholder_meeting,passive_component_theme;resistors;resistor,公告本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放普通股股利種類及金額:普通股現金股利NT$129,074,926，
每股配發現金股利新台幣1.1元。
4.除權（息）交易日:115/07/08
5.最後過戶日:115/07/09
6.停止過戶起始日期:115/07/10
7.停止過戶截止日期:115/07/14
8.除權（息）基準日:115/07/14
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-18 13:46:51 Asia/Taipei
20260616,3703,欣陸,new_order,,代子公司欣達環工(股)公司公告取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號16樓
2.事實發生日:115/6/16~115/6/16
3.董事會通過日期: 民國115年6月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
共224.04坪,平均每坪每月約3,040~3,131元(未稅)
契約總金額:41,539,176元(未稅),使用權資產金額:39,133,774元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:大陸工程(股)公司
與公司之關係:聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係人為交易對象原因:整體營運規劃需要
2.前次移轉之所有人:不適用
3.前次移轉之所有人與公司及交易相對人相互關係:不適用
4.前次移轉日期:不適用
5.前次移轉金額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.交付或付款條件:依合約每月支付。
2.租期:115.07.01~120.12.31
3.契約限制條款:無。
4.其他重要約定事項:無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定方式:依據市場行情進行議價。
2.價格決定之參考依據:參考區域辦公室出租價格計算。
3.決策單位:董事同意。
12.專業估價者事務所或公司名稱及其估價金額:
不適&#12132;
13.專業估價師姓名:
不適&#12132;
14.專業估價師開業證書字號:
不適&#12132;
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適&#12132;
19.會計師事務所名稱:
不適&#12132;
20.會計師姓名:
不適&#12132;
21.會計師開業證書字號:
不適&#12132;
22.經紀人及經紀費用:
不適&#12132;
23.取得或處分之具體目的或用途:
承租作為辦公室使用。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月16日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-17 14:27:30 Asia/Taipei
