stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2107,厚生,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2108,南帝,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2109,華豐,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2114,鑫永銓,320,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2115,六暉-KY,318,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2201,裕隆,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2204,中華,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2206,三陽工業,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2207,和泰車,320,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2208,台船,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2211,長榮鋼,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:34 Asia/Taipei
2221,大甲,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2227,裕日車,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2228,劍麟,321,20260807,15,20260807,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2230,泰茂,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2231,為升,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2233,宇隆,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2235,謚源,143,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2236,百達-KY,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2239,英利-KY,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2241,艾姆勒,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2243,宏旭-KY,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2247,汎德永業,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2248,華勝-KY,319,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2250,IKKA-KY,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2254,巨鎧精密-創,312,20260806,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2258,鴻華先進-創,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2301,光寶科,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2302,麗正,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2303,聯電,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2305,全友,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2308,台達電,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2312,金寶,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2313,華通,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2314,台揚,316,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2316,楠梓電,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2317,鴻海,320,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2321,東訊,256,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2323,中環,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2324,仁寶,321,20260807,15,20260807,ok,True,True,True,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2327,國巨*,314,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2328,廣宇,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2329,華泰,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2330,台積電,321,20260807,15,20260807,ok,True,True,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2331,精英,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2332,友訊,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2337,旺宏,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2338,光罩,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2340,台亞,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2342,茂矽,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2344,華邦電,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2345,智邦,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2347,聯強,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:35 Asia/Taipei
2348,海悅,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2349,錸德,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2351,順德,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2352,佳世達,315,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2353,宏碁,321,20260807,15,20260807,ok,True,True,True,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2354,鴻準,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2355,敬鵬,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2356,英業達,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2357,華碩,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2359,所羅門,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2360,致茂,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2362,藍天,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2363,矽統,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2364,倫飛,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2365,昆盈,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2367,燿華,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2368,金像電,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2369,菱生,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2371,大同,314,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2373,震旦行,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2374,佳能,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2375,凱美,321,20260807,17,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2376,技嘉,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2377,微星,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2379,瑞昱,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2380,虹光,314,20260807,14,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2382,廣達,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2383,台光電,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2385,群光,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2387,精元,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2388,威盛,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2390,云辰,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2392,正崴,319,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2393,億光,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2395,研華,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2397,友通,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2399,映泰,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2401,凌陽,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2402,毅嘉,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2404,漢唐,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2405,輔信,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2406,國碩,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2408,南亞科,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:36 Asia/Taipei
2409,友達,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2412,中華電,321,20260807,37,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2413,環科,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2414,精技,321,20260807,37,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2415,錩新,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2417,圓剛,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2419,仲琦,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2420,新巨,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2421,建準,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2423,固緯,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2424,隴華,319,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2425,承啟,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2426,鼎元,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2427,三商電,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2428,興勤,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2429,銘旺科,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2430,燦坤,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2431,聯昌,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2432,倚天酷碁-創,319,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2433,互盛電,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2434,統懋,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2436,偉詮電,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2438,翔耀,320,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2439,美律,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2440,太空梭,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2441,超豐,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2442,新美齊,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2444,兆勁,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2449,京元電子,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2450,神腦,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2451,創見,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2453,凌群,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2454,聯發科,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2455,全新,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2457,飛宏,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2458,義隆,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2459,敦吉,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2460,建通,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2461,光群雷,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:37 Asia/Taipei
2462,良得電,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2464,盟立,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2465,麗臺,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2466,冠西電,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2467,志聖,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2468,華經,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2471,資通,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2472,立隆電,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2474,可成,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2476,鉅祥,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2477,美隆電,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2478,大毅,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2480,敦陽科,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2481,強茂,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2482,連宇,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2483,百容,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2484,希華,321,20260807,15,20260807,ok,True,True,True,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2485,兆赫,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2486,一詮,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2488,漢平,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2489,瑞軒,315,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2491,吉祥全,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2492,華新科,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2493,揚博,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2495,普安,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2496,卓越,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2497,怡利電,320,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2498,宏達電,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2501,國建,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2504,國產,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2505,國揚,321,20260807,37,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2506,太設,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2509,全坤建,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2511,太子,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2514,龍邦,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2515,中工,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2516,新建,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2520,冠德,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2524,京城,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2527,宏璟,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2528,皇普,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2530,華建,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:38 Asia/Taipei
2534,宏盛,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2535,達欣工,321,20260807,37,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2536,宏普,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2537,聯上發,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2538,基泰,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2539,櫻花建,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2540,愛山林,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2542,興富發,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2543,皇昌,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2545,皇翔,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2546,根基,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2547,日勝生,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2548,華固,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2596,綠意,185,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2597,潤弘,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2601,益航,320,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2603,長榮,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2605,新興,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
2606,裕民,321,20260807,37,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:39 Asia/Taipei
