stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2313,華通,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2314,台揚,306,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2316,楠梓電,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2317,鴻海,310,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2321,東訊,248,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2323,中環,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2324,仁寶,311,20260724,12,20260717,ok,True,True,True,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2327,國巨*,304,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2328,廣宇,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2329,華泰,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2330,台積電,311,20260724,12,20260717,ok,True,True,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2331,精英,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2332,友訊,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2337,旺宏,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2338,光罩,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2340,台亞,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2342,茂矽,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:17 Asia/Taipei
2344,華邦電,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2345,智邦,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2347,聯強,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2348,海悅,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2349,錸德,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2351,順德,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2352,佳世達,305,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2353,宏碁,311,20260724,12,20260717,ok,True,True,True,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2354,鴻準,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2355,敬鵬,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2356,英業達,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2357,華碩,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2359,所羅門,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2360,致茂,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2362,藍天,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2363,矽統,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2364,倫飛,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2365,昆盈,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2367,燿華,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2368,金像電,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2369,菱生,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2371,大同,304,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2373,震旦行,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2374,佳能,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2375,凱美,311,20260724,14,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2376,技嘉,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2377,微星,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2379,瑞昱,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2380,虹光,304,20260724,11,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2382,廣達,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2383,台光電,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2385,群光,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2387,精元,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2388,威盛,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2390,云辰,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2392,正崴,309,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2393,億光,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2395,研華,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2397,友通,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2399,映泰,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2401,凌陽,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2402,毅嘉,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2404,漢唐,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2405,輔信,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2406,國碩,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2408,南亞科,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2409,友達,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2412,中華電,311,20260724,34,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2413,環科,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2414,精技,311,20260724,34,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2415,錩新,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2417,圓剛,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2419,仲琦,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2420,新巨,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2421,建準,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2423,固緯,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2424,隴華,309,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2425,承啟,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2426,鼎元,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2427,三商電,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2428,興勤,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2429,銘旺科,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2430,燦坤,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2431,聯昌,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2432,倚天酷碁-創,309,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2433,互盛電,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2434,統懋,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2436,偉詮電,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2438,翔耀,310,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2439,美律,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:18 Asia/Taipei
2440,太空梭,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2441,超豐,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2442,新美齊,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2444,兆勁,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2449,京元電子,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2450,神腦,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2451,創見,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2453,凌群,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2454,聯發科,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2455,全新,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2457,飛宏,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2458,義隆,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2459,敦吉,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2460,建通,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2461,光群雷,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2462,良得電,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2464,盟立,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2465,麗臺,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2466,冠西電,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2467,志聖,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2468,華經,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2471,資通,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2472,立隆電,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2474,可成,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2476,鉅祥,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2477,美隆電,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2478,大毅,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2480,敦陽科,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2481,強茂,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2482,連宇,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2483,百容,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2484,希華,311,20260724,12,20260717,ok,True,True,True,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2485,兆赫,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2486,一詮,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2488,漢平,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2489,瑞軒,305,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2491,吉祥全,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2492,華新科,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2493,揚博,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2495,普安,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2496,卓越,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2497,怡利電,310,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2498,宏達電,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2501,國建,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2504,國產,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2505,國揚,311,20260724,34,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2506,太設,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2509,全坤建,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2511,太子,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2514,龍邦,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2515,中工,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2516,新建,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2520,冠德,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2524,京城,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2527,宏璟,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2528,皇普,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2530,華建,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2534,宏盛,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2535,達欣工,311,20260724,34,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2536,宏普,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2537,聯上發,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2538,基泰,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2539,櫻花建,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2540,愛山林,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2542,興富發,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2543,皇昌,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2545,皇翔,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2546,根基,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2547,日勝生,311,20260724,12,20260717,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:19 Asia/Taipei
2548,華固,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2596,綠意,175,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2597,潤弘,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2601,益航,310,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2603,長榮,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2605,新興,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2606,裕民,311,20260724,34,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2607,榮運,305,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2608,嘉里大榮,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2609,陽明,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2610,華航,311,20260724,34,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2611,志信,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2612,中航,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2613,中櫃,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2614,東森,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2615,萬海,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2616,山隆,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2617,台航,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2618,長榮航,311,20260724,34,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2630,亞航,311,20260724,12,20260717,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2633,台灣高鐵,311,20260724,12,20260717,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2634,漢翔,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2636,台驊控股,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2637,慧洋-KY,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2640,大車隊,176,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2641,正德,176,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2642,宅配通,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2643,捷迅,176,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2645,長榮航太,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2646,星宇航空,311,20260724,12,20260717,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2701,萬企,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2702,華園,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2704,國賓,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2705,六福,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2706,第一店,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2707,晶華,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2712,遠雄來,296,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2718,全心投控,176,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2719,燦星旅,174,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2722,夏都,311,20260724,12,20260717,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
2723,美食-KY,311,20260724,12,20260717,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-27 22:28:20 Asia/Taipei
