stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2408,南亞科,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2409,友達,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2412,中華電,301,20260709,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2413,環科,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2414,精技,301,20260709,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2415,錩新,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2417,圓剛,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2419,仲琦,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2420,新巨,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2421,建準,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2423,固緯,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2424,隴華,299,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2425,承啟,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2426,鼎元,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2427,三商電,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2428,興勤,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2429,銘旺科,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2430,燦坤,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2431,聯昌,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2432,倚天酷碁-創,299,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2433,互盛電,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2434,統懋,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:42 Asia/Taipei
2436,偉詮電,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2438,翔耀,300,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2439,美律,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2440,太空梭,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2441,超豐,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2442,新美齊,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2444,兆勁,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2449,京元電子,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2450,神腦,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2451,創見,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2453,凌群,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2454,聯發科,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2455,全新,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2457,飛宏,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2458,義隆,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2459,敦吉,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2460,建通,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2461,光群雷,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2462,良得電,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2464,盟立,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2465,麗臺,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2466,冠西電,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2467,志聖,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2468,華經,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2471,資通,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2472,立隆電,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2474,可成,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2476,鉅祥,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2477,美隆電,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2478,大毅,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2480,敦陽科,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2481,強茂,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2482,連宇,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2483,百容,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2484,希華,301,20260709,10,20260703,ok,True,True,True,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2485,兆赫,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2486,一詮,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2488,漢平,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2489,瑞軒,295,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2491,吉祥全,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2492,華新科,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2493,揚博,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:43 Asia/Taipei
2495,普安,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2496,卓越,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2497,怡利電,300,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2498,宏達電,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2501,國建,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2504,國產,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2505,國揚,301,20260709,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2506,太設,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2509,全坤建,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2511,太子,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2514,龍邦,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2515,中工,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2516,新建,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2520,冠德,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2524,京城,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2527,宏璟,301,20260709,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2528,皇普,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2530,華建,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2534,宏盛,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2535,達欣工,301,20260709,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2536,宏普,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2537,聯上發,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2538,基泰,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2539,櫻花建,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2540,愛山林,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2542,興富發,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2543,皇昌,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2545,皇翔,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2546,根基,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2547,日勝生,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2548,華固,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2596,綠意,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2597,潤弘,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2601,益航,300,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2603,長榮,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2605,新興,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2606,裕民,301,20260709,32,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2607,榮運,295,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2608,嘉里大榮,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2609,陽明,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2610,華航,301,20260709,32,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:44 Asia/Taipei
2611,志信,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2612,中航,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2613,中櫃,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2614,東森,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2615,萬海,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2616,山隆,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2617,台航,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2618,長榮航,301,20260709,32,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2630,亞航,301,20260709,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2633,台灣高鐵,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2634,漢翔,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2636,台驊控股,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2637,慧洋-KY,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2640,大車隊,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2641,正德,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2642,宅配通,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2643,捷迅,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2645,長榮航太,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2646,星宇航空,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2701,萬企,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2702,華園,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2704,國賓,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2705,六福,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2706,第一店,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2707,晶華,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2712,遠雄來,287,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2718,全心投控,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2719,燦星旅,164,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2722,夏都,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2723,美食-KY,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2724,藝舍-KY,139,20260708,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2726,雅茗-KY,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2727,王品,301,20260709,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2729,瓦城,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2731,雄獅,301,20260709,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2732,六角,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2734,易飛網,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2736,富野,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2739,寒舍,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2740,華軒,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2743,山富,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2745,五福,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:45 Asia/Taipei
2748,雲品,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2751,王座,165,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2752,豆府,165,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2753,八方雲集,301,20260709,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2754,亞洲藏壽司,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2755,揚秦,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2756,聯發國際,165,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2762,世界健身-KY,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2801,彰銀,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2809,京城銀,110,20250917,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-07-12 22:28:46 Asia/Taipei
2812,台中銀,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2816,旺旺保,301,20260709,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2820,華票,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2832,台產,294,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2834,臺企銀,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2836,高雄銀,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2838,聯邦銀,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2845,遠東銀,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2849,安泰銀,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2850,新產,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2851,中再保,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2852,第一保,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2855,統一證,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2867,三商壽,300,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2880,華南金,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2881,富邦金,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2882,國泰金,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2883,凱基金,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2884,玉山金,300,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2885,元大金,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2886,兆豐金,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2887,台新新光金,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2888,新光金,66,20250711,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-07-12 22:28:46 Asia/Taipei
2889,國票金,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2890,永豐金,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2891,中信金,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2892,第一金,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2897,王道銀行,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2901,欣欣,298,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2903,遠百,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2904,匯僑,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2905,三商,300,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2906,高林,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2908,特力,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:46 Asia/Taipei
2910,統領,294,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:47 Asia/Taipei
2911,麗嬰房,298,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:47 Asia/Taipei
2912,統一超,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:47 Asia/Taipei
2913,農林,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:47 Asia/Taipei
2915,潤泰全,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:47 Asia/Taipei
