stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
1603,華電,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1604,聲寶,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1605,華新,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1608,華榮,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1609,大亞,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1611,中電,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1612,宏泰,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1614,三洋電,297,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1615,大山,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1616,億泰,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1617,榮星,297,20260703,32,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1618,合機,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1623,大東電,105,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1626,艾美特-KY,297,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1702,南僑,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1707,葡萄王,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1708,東鹼,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1709,和益,297,20260703,32,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1710,東聯,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1711,永光,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1712,興農,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1713,國化,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1714,和桐,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1717,長興,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1718,中纖,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1720,生達,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1721,三晃,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1722,台肥,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1723,中碳,297,20260703,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1725,元禎,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1726,永記,294,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1727,中華化,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1730,花仙子,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1731,美吾華,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1732,毛寶,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:24 Asia/Taipei
1733,五鼎,297,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1734,杏輝,297,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1735,日勝化,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1736,喬山,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1737,臺鹽,297,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1742,台蠟,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1752,南光,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1760,寶齡富錦,297,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1762,中化生,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1773,勝一,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1776,展宇,296,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1777,生泰,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1780,立弘,12,20260703,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-04 22:28:25 Asia/Taipei
1781,合世,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1783,和康生,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1784,訊聯,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1785,光洋科,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1786,科妍,297,20260703,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1788,杏昌,161,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1789,神隆,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1795,美時,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1796,金穎生技,159,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1799,易威,161,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1802,台玻,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1805,寶徠,297,20260703,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1806,冠軍,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1808,潤隆,290,20260703,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1809,中釉,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1810,和成,297,20260703,32,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1813,寶利徠,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1815,富喬,162,20260703,10,20260703,ok,True,True,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1817,凱撒衛,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1903,士紙,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1904,正隆,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1905,華紙,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1906,寶隆,297,20260703,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1907,永豐餘,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
1909,榮成,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
2002,中鋼,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
2006,東和鋼鐵,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
2007,燁興,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
2008,高興昌,294,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
2009,第一銅,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
2010,春源,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:25 Asia/Taipei
2012,春雨,296,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2013,中鋼構,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2014,中鴻,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2015,豐興,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2017,官田鋼,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2020,美亞,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2022,聚亨,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2023,燁輝,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2024,志聯,283,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2025,千興,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2027,大成鋼,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2028,威致,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2029,盛餘,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2030,彰源,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2031,新光鋼,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2032,新鋼,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2033,佳大,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2034,允強,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2035,唐榮公司,138,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2038,海光,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2049,上銀,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2059,川湖,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2061,風青,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2062,橋椿,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2063,世鎧精密,161,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2064,晉椿,144,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2065,世豐,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2066,世德,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2067,嘉鋼,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2069,運錩,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2070,精湛,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2072,世紀風電,67,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2073,雄順,98,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2101,南港,292,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2102,泰豐,296,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2103,台橡,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2104,國際中橡,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2105,正新,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2106,建大,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2107,厚生,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2108,南帝,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2109,華豐,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2114,鑫永銓,296,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:26 Asia/Taipei
2115,六暉-KY,294,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2201,裕隆,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2204,中華,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2206,三陽工業,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2207,和泰車,296,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2208,台船,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2211,長榮鋼,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2221,大甲,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2227,裕日車,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2228,劍麟,297,20260703,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2230,泰茂,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2231,為升,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2233,宇隆,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2235,謚源,120,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2236,百達-KY,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2239,英利-KY,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2241,艾姆勒,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2243,宏旭-KY,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2247,汎德永業,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2248,華勝-KY,295,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2250,IKKA-KY,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2254,巨鎧精密-創,292,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2258,鴻華先進-創,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2301,光寶科,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2302,麗正,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2303,聯電,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2305,全友,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2308,台達電,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2312,金寶,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2313,華通,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2314,台揚,292,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2316,楠梓電,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2317,鴻海,296,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2321,東訊,235,20260630,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2323,中環,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2324,仁寶,297,20260703,10,20260703,ok,True,True,True,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2327,國巨*,290,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2328,廣宇,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2329,華泰,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2330,台積電,297,20260703,10,20260703,ok,True,True,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2331,精英,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2332,友訊,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2337,旺宏,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2338,光罩,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2340,台亞,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:27 Asia/Taipei
2342,茂矽,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2344,華邦電,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2345,智邦,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2347,聯強,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2348,海悅,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2349,錸德,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2351,順德,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2352,佳世達,291,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2353,宏碁,297,20260703,10,20260703,ok,True,True,True,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2354,鴻準,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2355,敬鵬,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2356,英業達,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2357,華碩,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2359,所羅門,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2360,致茂,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2362,藍天,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2363,矽統,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2364,倫飛,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2365,昆盈,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2367,燿華,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2368,金像電,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2369,菱生,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2371,大同,290,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2373,震旦行,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2374,佳能,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2375,凱美,297,20260703,12,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2376,技嘉,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2377,微星,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
2379,瑞昱,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:28 Asia/Taipei
