date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,true_breakout,嚴格突破,true_breakout,2312,2312,金寶,金寶,TWSE,其他電子業,61.0,初步觀察,,11504,-3.4864704216072,-12.405143173080068,36.4,36.0,36.4,35.5,66663284.0,66663.28,1.08,29.57,25.78,29.6,23.08,41.21,22.98,28.62,25.09,20.93,41.36,71.29,33.1,26.65,33.1,21.55,33.1,21.55,9.97,9.97,53.6,9.97,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.08x；月營收YoY -3.5%；累計YoY -12.4%
20260525,true_breakout,嚴格突破,true_breakout,3711,3711,日月光投控,日月光投控,TWSE,半導體業,61.0,初步觀察,,11504,19.222740014526124,17.740325036087192,617.0,598.0,617.0,584.0,26609382.0,26609.38,0.98,529.73,432.23,518.96,16.48,42.75,18.89,29.62,12.59,24.52,59.23,195.22,579.0,465.0,579.0,328.5,579.0,308.0,6.56,6.56,76.26,6.56,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.98x；月營收YoY 19.2%；累計YoY 17.7%
20260525,true_breakout,嚴格突破,true_breakout,2441,2441,超豐,超豐,TWSE,半導體業,61.0,初步觀察,,11504,13.194659769026988,19.003850506587742,128.5,125.0,128.5,122.5,24752679.0,24752.68,1.47,101.16,93.49,103.63,27.03,37.44,24.0,25.37,32.07,43.9,33.99,86.23,117.0,83.7,117.0,83.4,117.0,79.1,9.83,9.83,40.29,9.83,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.47x；月營收YoY 13.2%；累計YoY 19.0%
20260525,true_breakout,嚴格突破,true_breakout,2464,2464,盟立,盟立,TWSE,其他電子業,61.0,初步觀察,,11504,23.08715413383901,11.446599420558622,158.0,156.0,158.0,155.0,8728463.0,8728.46,0.3,125.88,91.98,123.23,25.52,71.77,28.22,26.91,40.44,48.36,111.51,177.68,149.0,93.8,149.0,65.7,149.0,61.9,6.04,6.04,126.79,6.04,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.3x；月營收YoY 23.1%；累計YoY 11.4%
20260525,true_breakout,嚴格突破,true_breakout,3189,3189,景碩,景碩,TWSE,半導體業,61.0,初步觀察,,11504,26.75133939090045,28.26684955147164,669.0,664.0,669.0,660.0,8536899.0,8536.9,0.32,530.08,420.51,527.06,26.21,59.09,26.93,32.74,34.47,31.69,112.72,418.6,609.0,445.5,609.0,312.0,609.0,262.5,9.85,9.85,95.19,9.85,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.32x；月營收YoY 26.8%；累計YoY 28.3%
20260525,true_breakout,嚴格突破,true_breakout,6415,6415,矽力*-KY,矽力*-KY,TWSE,半導體業,61.0,初步觀察,,11504,28.136929059315737,21.278351417817948,618.0,609.0,618.0,577.0,7094823.0,7094.82,0.94,485.6,361.38,483.37,27.27,71.01,27.85,21.89,32.19,49.64,119.93,244.29,573.0,391.0,573.0,267.0,573.0,227.5,7.85,7.85,114.61,7.85,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.94x；月營收YoY 28.1%；累計YoY 21.3%
20260525,true_breakout,嚴格突破,true_breakout,2492,2492,華新科,華新科,TWSE,電子零組件業,61.0,初步觀察,,11504,16.03912035572615,11.235334735582564,321.5,306.0,321.5,306.0,5847721.0,5847.72,0.3,207.32,157.17,218.1,55.07,104.56,47.41,32.85,60.75,126.41,106.09,171.31,292.5,129.5,292.5,113.0,292.5,113.0,9.91,9.91,158.85,9.91,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.3x；月營收YoY 16.0%；累計YoY 11.2%
20260525,true_breakout,嚴格突破,true_breakout,3090,3090,日電貿,日電貿,TWSE,電子零組件業,61.0,初步觀察,,11504,28.14333542814876,21.04550026795207,236.5,229.5,236.5,229.5,4254466.0,4254.47,0.24,147.11,113.61,156.62,60.76,108.17,51.0,32.49,93.06,137.21,137.21,184.94,215.5,95.8,215.5,90.3,215.5,84.4,9.74,9.74,138.65,9.74,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.24x；月營收YoY 28.1%；累計YoY 21.0%
20260525,true_breakout,嚴格突破,true_breakout,6834,6834,天二科技,天二科技,TWSE,電子零組件業,61.0,初步觀察,,11504,32.24748256593982,23.194157149965665,77.5,68.8,77.5,67.0,3223226.0,3223.23,0.61,52.15,39.02,54.05,48.6,98.64,43.39,27.89,76.54,104.22,146.42,174.82,73.2,34.7,73.2,29.75,73.2,26.1,5.87,5.87,146.05,5.87,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.61x；月營收YoY 32.2%；累計YoY 23.2%
20260525,true_breakout,嚴格突破,true_breakout,1597,1597,直得,直得,TWSE,電機機械,61.0,初步觀察,,11504,70.9672402492807,42.206256661754686,201.0,201.0,201.0,195.0,2345949.0,2345.95,0.57,175.5,119.5,166.53,14.53,68.2,20.7,17.54,6.35,65.43,156.7,187.55,199.0,108.0,199.0,82.4,199.0,67.5,1.01,1.01,141.5,1.01,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.57x；月營收YoY 71.0%；累計YoY 42.2%
20260525,true_breakout,嚴格突破,true_breakout,2383,2383,台光電,台光電,TWSE,電子零組件業,61.0,初步觀察,,11504,93.61728577894678,62.73574575073765,5505.0,5355.0,5505.0,5205.0,1801298.0,1801.3,0.66,4801.5,3657.67,4644.41,14.65,50.51,18.53,25.26,11.66,25.83,125.61,320.23,5215.0,4160.0,5215.0,2595.0,5215.0,2125.0,5.56,5.56,100.96,5.56,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.66x；月營收YoY 93.6%；累計YoY 62.7%
20260525,true_breakout,嚴格突破,true_breakout,6196,6196,帆宣,帆宣,TWSE,其他電子業,61.0,初步觀察,,11504,46.33692615757336,17.688980259580223,486.0,477.0,486.0,475.0,1790886.0,1790.89,0.57,413.7,344.81,410.76,17.48,40.95,18.32,20.3,15.85,27.39,59.34,120.41,450.0,371.0,450.0,268.5,450.0,253.5,8.0,8.0,67.6,8.0,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.57x；月營收YoY 46.3%；累計YoY 17.7%
20260525,true_breakout,嚴格突破,true_breakout,3026,3026,禾伸堂,禾伸堂,TWSE,電子零組件業,61.0,初步觀察,,11504,21.12106124166769,10.16212949750859,523.0,522.0,524.0,522.0,1786878.0,1786.88,0.21,350.0,222.7,358.07,49.43,134.85,46.06,32.57,60.92,123.5,339.5,395.73,476.5,202.0,476.5,134.0,476.5,101.0,9.76,9.76,255.6,9.76,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.21x；月營收YoY 21.1%；累計YoY 10.2%
20260525,true_breakout,嚴格突破,true_breakout,2316,2316,楠梓電,楠梓電,TWSE,電子零組件業,58.0,初步觀察,,11504,74.29425507406266,29.66893190701796,168.5,158.0,168.5,158.0,5942563.0,5942.56,0.59,132.65,113.9,135.02,27.03,47.94,24.79,22.55,18.25,47.16,49.78,89.33,163.5,110.0,163.5,92.6,163.5,84.7,3.06,3.06,76.57,3.06,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.59x；月營收YoY 74.3%；累計YoY 29.7%
20260525,true_breakout,嚴格突破,true_breakout,3481,3481,群創,群創,TWSE,光電業,56.0,初步觀察,,11504,11.793801853664032,17.286602798151552,49.1,49.1,49.1,49.1,68442854.0,68442.85,0.11,35.04,29.21,36.18,40.14,68.07,35.71,32.88,30.93,101.64,83.21,305.79,44.65,23.65,44.65,22.95,44.65,22.95,9.97,9.97,94.55,9.97,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.11x；月營收YoY 11.8%；累計YoY 17.3%
20260525,true_breakout,嚴格突破,true_breakout,6116,6116,彩晶,彩晶,TWSE,光電業,56.0,初步觀察,,11504,2.8406278267611653,3.6933817714068735,13.0,13.0,13.0,13.0,43724582.0,43724.58,0.48,10.11,9.12,10.34,28.55,42.57,25.68,31.98,15.56,57.38,40.24,88.13,11.85,8.13,11.85,7.95,11.85,7.95,9.7,9.7,49.06,9.7,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.48x；月營收YoY 2.8%；累計YoY 3.7%
20260525,true_breakout,嚴格突破,true_breakout,4927,4927,泰鼎-KY,泰鼎-KY,TWSE,電子零組件業,56.0,初步觀察,,11504,-8.098795749327083,-11.092524769456173,61.9,58.1,61.9,57.1,24148123.0,24148.12,1.3,53.78,48.83,53.16,15.09,26.78,16.44,29.77,21.85,4.74,31.01,201.22,61.4,45.05,61.4,39.75,61.4,39.75,0.81,0.81,54.47,0.81,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.3x；月營收YoY -8.1%；累計YoY -11.1%
20260525,true_breakout,嚴格突破,true_breakout,9105,9105,泰金寶-DR,泰金寶-DR,TWSE,存託憑證,56.0,初步觀察,,11504,5.406145808787032,-9.352904471394618,7.42,7.42,7.42,7.42,19564312.0,19564.31,0.55,6.0,5.76,6.09,23.59,28.73,21.76,32.74,31.56,25.13,20.45,28.15,6.75,5.55,6.75,5.31,6.75,5.26,9.93,9.93,27.12,9.93,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.55x；月營收YoY 5.4%；累計YoY -9.4%
20260525,true_breakout,嚴格突破,true_breakout,2489,2489,瑞軒,瑞軒,TWSE,光電業,56.0,初步觀察,,11504,14.275536453117107,10.748906776184706,56.5,56.5,56.5,56.5,6706560.0,6706.56,0.14,44.54,41.06,45.03,26.85,37.62,25.48,32.78,36.8,47.91,42.68,285.67,51.4,36.0,51.4,30.9,51.4,29.45,9.92,9.92,66.34,9.92,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.14x；月營收YoY 14.3%；累計YoY 10.7%
20260525,true_breakout,嚴格突破,true_breakout,2454,2454,聯發科,聯發科,TWSE,半導體業,56.0,初步觀察,,11504,-4.138619297399555,-3.058142777941978,4245.0,4245.0,4245.0,4245.0,4616291.0,4616.29,0.38,3429.5,2331.0,3290.5,23.78,82.11,29.01,31.42,21.46,62.33,118.25,270.74,3985.0,2485.0,3985.0,1430.0,3985.0,1430.0,6.52,6.52,178.67,6.52,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.38x；月營收YoY -4.1%；累計YoY -3.1%
20260525,true_breakout,嚴格突破,true_breakout,6239,6239,力成,力成,TWSE,半導體業,56.0,初步觀察,,11504,32.49231219132018,36.19735680244095,311.0,311.0,311.0,311.0,3433065.0,3433.07,0.14,241.75,219.9,246.58,28.65,41.43,26.13,32.62,34.05,42.33,20.54,105.96,283.0,201.0,283.0,185.5,283.0,185.5,9.89,9.89,52.56,9.89,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.14x；月營收YoY 32.5%；累計YoY 36.2%
20260525,true_breakout,嚴格突破,true_breakout,3042,3042,晶技,晶技,TWSE,電子零組件業,56.0,初步觀察,,11504,1.4152561846632314,4.299197188107512,193.5,193.5,193.5,193.5,2292251.0,2292.25,0.15,158.95,126.22,156.86,21.74,53.31,23.36,30.74,32.08,29.43,110.78,139.78,176.0,138.0,176.0,88.9,176.0,86.4,9.94,9.94,97.98,9.94,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.15x；月營收YoY 1.4%；累計YoY 4.3%
20260525,true_breakout,嚴格突破,true_breakout,3016,3016,嘉晶,嘉晶,TWSE,半導體業,56.0,初步觀察,,11504,32.84842899088625,21.95524989184748,133.0,127.0,133.0,127.0,2242944.0,2242.94,0.53,113.15,77.98,107.13,17.55,70.56,24.15,26.67,9.92,79.25,111.11,181.78,130.5,66.8,130.5,51.0,130.5,51.0,1.92,1.92,155.88,1.92,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.53x；月營收YoY 32.8%；累計YoY 22.0%
20260525,true_breakout,嚴格突破,true_breakout,6695,6695,芯鼎,芯鼎,TWSE,半導體業,56.0,初步觀察,,11504,-24.96189286732817,-4.249864691059134,62.2,62.2,62.2,62.2,2024209.0,2024.21,0.48,51.82,44.23,51.18,20.03,40.64,21.54,22.92,22.2,50.24,44.15,50.61,56.6,41.25,56.6,37.8,56.6,37.15,9.89,9.89,49.74,9.89,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.48x；月營收YoY -25.0%；累計YoY -4.2%
