dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
theme_strength_score,2,,2.328627485367296,100.0,0.9762236415779113,50.0,3.0657430343950742,-0.7091654427077598,3.8028585834228523,100.0,1.9599884300191328,50.0,4.598614551592606,-0.7091654427077598,12.015805511103316,100.0,11.260210193648213,100.0,18.59394523971326,-0.7091654427077598,14.048490694258708,100.0,15.309083000509995,100.0,21.379091128307426,-0.7091654427077598,26.67262204879759,100.0,26.075835877354358,100.0,41.21380187210907,-0.7091654427077598,100.0,,,,,,,,,13.4,,,,,,,
theme_strength_score,6,,3.7681939358565972,100.0,3.343990836524757,75.0,5.310546291610529,1.2395052186966058,-0.5341639804876249,33.33333333333333,-0.6540981001081636,25.0,5.530604011668249,-1.7628164007208145,2.1806126543642113,66.66666666666666,3.9054371781030586,75.0,10.094000300728252,-2.0937044739352206,7.374093636692464,66.66666666666666,12.70552348360989,75.0,12.963019187446257,-8.121848413462063,9.26304152346728,66.66666666666666,12.759699157407463,75.0,21.056788741392793,-8.121848413462063,83.33333333333334,,,,,,,,,43.8,,,,,,,
theme_strength_score,8,,2.3221338162448464,50.0,1.4059005599683243,28.57142857142857,4.239258892027806,0.1888168736182192,1.7768628597650984,50.0,0.8995695520715119,42.857142857142854,5.092449575128426,-1.2550725911458191,5.019364919429443,87.5,5.384679881045439,85.71428571428571,10.134531342348634,-1.5138054678581483,8.563730164745387,87.5,10.672289795332315,85.71428571428571,13.396108413479343,-4.400789459728709,9.907984342371892,87.5,11.711190282633993,100.0,21.88632116769766,-4.400789459728709,87.5,,,,,,,,,41.7,,,,,,,
theme_strength_score,6,,10.23176274808865,100.0,10.670266404601493,80.0,14.011641002812398,7.955615607581986,8.11046370055349,66.66666666666666,8.242778480227434,60.0,14.011641002812398,5.61068991991517,9.738963583213582,100.0,11.78493229353746,100.0,17.901247535089322,4.825404849278416,5.014815755929292,50.0,9.876292469897239,80.0,19.8717880538111,-1.1460590319320971,3.989595865087903,66.66666666666666,9.089264156380354,80.0,19.8717880538111,-1.4490893349624006,100.0,,,,,,,,,52.5,,,,,,,
theme_strength_score,6,,1.4350416513829678,66.66666666666666,-0.9281908005657625,60.0,2.1934316859200664,-2.298634834520545,3.5444967683618436,66.66666666666666,0.9795775493293245,60.0,4.425000866939633,-2.298634834520545,7.194958691424195,100.0,6.647073914250603,100.0,10.789975856993314,-2.298634834520545,8.215973893149997,100.0,8.923421543755072,100.0,12.010164431591212,-2.298634834520545,-0.521079040682961,50.0,-2.420084348049804,40.0,12.010164431591212,-5.5961908376830385,100.0,,,,,,,,,33.1,,,,,,,
theme_strength_score,1,,4.699738903394257,100.0,3.3473350596048723,100.0,6.5274151436031325,1.0443864229765063,2.349869451697151,100.0,0.5069992982934313,100.0,6.5274151436031325,0.783289817232391,18.01566579634466,100.0,17.260070478889556,100.0,18.01566579634466,0.783289817232391,7.3107049608355235,100.0,8.571297267086809,100.0,20.10443864229765,0.783289817232391,3.916449086161888,100.0,3.3196629147186574,100.0,20.10443864229765,0.783289817232391,100.0,,,,,,,,,16.1,,,,,,,
theme_strength_score,4,,9.3856507688797,100.0,7.853909140671078,100.0,9.631552408223959,4.564651163931971,16.53163730765739,100.0,13.329083915839215,66.66666666666666,17.720161897821324,4.195798704915579,8.281087056271637,75.0,6.850739587090285,66.66666666666666,20.031193180563427,3.990880672128694,7.178517008104699,75.0,7.1423808870321075,66.66666666666666,20.031193180563427,-1.8956927033108335,-2.928257525009756,25.0,-3.992223685705602,33.33333333333333,20.031193180563427,-3.9178450757101717,100.0,,,,,,,,,45.7,,,,,,,
theme_strength_score,14,,5.454716580803771,57.14285714285714,5.966258727649959,45.45454545454545,12.612574724560574,2.044188533411905,3.8940938433775054,42.857142857142854,4.689665853949699,45.45454545454545,13.120132374975366,-0.5559899220240093,3.7602491690391817,42.857142857142854,5.559922895015159,54.54545454545454,14.465937372120688,-2.9768380003219166,0.9328836510296146,42.857142857142854,5.935055832281537,72.72727272727273,15.900405954469322,-7.381044011562763,-5.722758936051345,35.714285714285715,-0.7665280388944957,45.45454545454545,18.62520272898083,-11.983375722570306,71.42857142857143,,,,,,,,,74.0,,,,,,,
theme_strength_score,2,,9.825686510847909,100.0,8.881249082686871,50.0,14.337464626349428,7.8506576878733805,10.229208154281523,50.0,9.645885060268329,50.0,15.401294413583477,5.202874436641858,4.973928309401526,50.0,6.012819858139483,50.0,15.800230583796237,1.4444240645634592,2.325817524368512,50.0,5.651993219465118,50.0,15.800230583796237,-7.7638612304789865,3.6657583062572057,50.0,6.8285048833252375,50.0,20.454485902945173,-7.7638612304789865,50.0,,,,,,,,,2.2,,,,,,,
theme_strength_score,1,,3.898635477582846,100.0,2.546231633793461,100.0,4.873294346978563,-1.1695906432748426,6.237816764132553,100.0,4.394946610728834,100.0,6.627680311890849,-1.1695906432748426,7.797270955165692,100.0,7.041675637710587,100.0,13.255360623781677,-1.1695906432748426,2.923976608187129,100.0,4.1845689144384135,100.0,13.255360623781677,-1.949317738791423,7.797270955165692,100.0,7.200484783722461,100.0,13.255360623781677,-1.949317738791423,100.0,,,,,,,,,7.2,,,,,,,
theme_strength_score,10,,1.6620761462861666,80.0,0.18083744825578008,50.0,2.432074765013137,-0.5043472051899611,1.278111912660379,60.0,-0.4098106469091256,37.5,3.0072001035527407,-1.152741383996371,5.532918861157838,90.0,3.850390302250852,87.5,8.254196633052135,-1.152741383996371,3.157594089551759,80.0,4.066796152426691,87.5,8.603754436704229,-3.5385989722193445,-1.5812779949021492,30.0,-2.28492046622827,25.0,9.358451804779012,-4.888392394299082,70.0,,,,,,,,,98.6,,,,,,,
theme_strength_score,6,,12.360094109773636,100.0,12.695395362448789,100.0,14.491165315612982,6.996862099459804,14.334155008154767,100.0,13.835624506901038,100.0,16.04104386821976,6.996862099459804,8.267097996853174,83.33333333333334,8.49594880702707,80.0,18.056636676608818,4.142422207996719,1.9602788756798397,50.0,3.9358796675630585,60.0,18.056636676608818,-4.096647513792532,-4.938750146960351,33.33333333333333,-4.377957628072468,40.0,18.620243761955035,-7.407174805670915,100.0,,,,,,,,,74.7,,,,,,,
theme_strength_score,523,,4.81142364697686,74.95219885277247,4.53349292828222,63.29113924050633,6.859188155090588,1.9865491537480355,5.23046305600211,65.77437858508604,4.9578690474211236,60.25316455696203,9.042749333590475,0.2767052266924966,4.453784020958775,63.67112810707457,4.992757133988057,62.278481012658226,13.047038405521038,-1.569062035595143,1.7184193830869798,51.434034416826,3.8239759120070405,56.708860759493675,15.21709876507616,-7.218796377667352,2.191296414703644,47.60994263862332,3.067500142782355,51.13924050632911,20.056058874020465,-8.459526350724515,75.71701720841301,,,,,,,,,100.0,,,,,,,
theme_strength_score,3,,10.623791764916975,100.0,9.543365531546488,100.0,13.627128806073813,4.623359482479202,10.541217504101848,100.0,9.538045390291812,100.0,17.194916777531514,4.090139149481343,3.6189372536588196,100.0,4.059666513665757,100.0,17.36481144283902,-1.2074578277596875,0.6016393147864433,33.33333333333333,3.239287213601276,66.66666666666666,17.36481144283902,-11.418741133714954,19.46544167564465,66.66666666666666,21.375010669875593,100.0,34.847677135234164,-11.418741133714954,100.0,,,,,,,,,27.3,,,,,,,
theme_strength_score,3,,5.068578299735209,100.0,3.716174455945824,33.33333333333333,6.071391174163761,3.6982271890963303,6.14434419727045,100.0,4.3014740438667305,66.66666666666666,6.731602441769396,3.386548360733096,3.999170829629557,33.33333333333333,3.2435755121744534,33.33333333333333,8.126967362559208,2.239183566402037,1.6643193755747594,33.33333333333333,2.9249116818260443,33.33333333333333,8.126967362559208,-3.400368877876984,4.283749386990084,33.33333333333333,3.6869632155468524,33.33333333333333,11.560741568710023,-3.400368877876984,33.33333333333333,,,,,,,,,27.1,,,,,,,
theme_strength_score,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
theme_strength_score,2256,,0.9039286745046468,50.80186239006726,0.33995631194618475,44.460028050490884,3.5385471626176983,-1.4121859479760144,0.3244621399825766,45.775075987841944,0.3810608104796665,45.639771801140995,4.838963726587585,-2.6438510734292744,-0.3800645422480516,38.11742777260019,1.4441738659481442,49.20440636474908,6.346452221823218,-4.587329487064145,2.0969865412185045,44.27860696517413,2.1446886009048027,44.13793103448276,6.856600713128626,-5.441601340979384,21.514322062776007,67.90123456790124,17.75986976167399,65.21739130434783,7.511526730622278,-5.507468209920289,40.61045007759959,,,,,,,,,2,,,,,,,
theme_strength_score,1,,0.6147540983606703,100.0,-0.7376497454287145,0.0,1.2295081967213184,-0.8196721311475419,1.0245901639344357,100.0,-0.8182799894692838,0.0,1.6393442622950838,-0.8196721311475419,0.0,0.0,-0.7555953174551044,0.0,3.278688524590168,-0.8196721311475419,0.6147540983606703,100.0,1.875346404611955,100.0,3.278688524590168,-3.483606557377039,-1.0245901639344246,0.0,-1.6213763353776556,0.0,4.098360655737698,-3.483606557377039,0.0,,,,,,,,,24.8,,,,,,,
theme_strength_score,11,,4.523143760292118,81.81818181818183,3.543373017631545,60.0,6.569698920952347,2.2002367374827005,4.880346234538103,72.72727272727273,3.645032616938792,60.0,7.522920456698154,1.1646632695360248,6.170375591695571,72.72727272727273,5.274845721856239,70.0,19.89415121818739,1.1401289669462935,-0.11845454059748116,45.45454545454545,1.6083799609964455,60.0,19.99109219190562,-6.859324096583722,-2.21603905427838,27.27272727272727,-2.5165008442968597,30.0,19.99109219190562,-7.388891616442504,100.0,,,,,,,,,96.9,,,,,,,
theme_strength_score,8552,,1.435098163164373,48.54089107721868,1.297678617175042,50.06455777921239,4.184035135195571,-0.963698211592469,2.0078215534187875,52.76171730840203,1.342009247918532,47.68288646143661,6.021670292378015,-1.9438736086410198,2.1703290884034607,51.7913179916318,1.545294584577119,47.86746563271061,9.282792591718676,-4.426962215796704,1.8898396170959626,50.87892229341219,1.169730819784799,47.11796246648793,12.06424651228394,-6.896554395279541,5.0139762621448485,55.7103825136612,1.2396992474071005,43.12320916905444,14.904691872779967,-7.80695297368437,63.348144589888314,,,,,,,,,1,,,,,,,
theme_strength_score,1156,,1.895761146903962,39.65217391304348,0.48184147308955766,33.47826086956522,4.570808531549956,-0.6524987166902482,1.608299620541905,49.34725848563969,1.0955732214446827,46.64926022628372,6.1774523104425665,-1.827947587090245,1.837295586462302,46.200873362445414,2.153687377247793,49.519650655021834,9.659742294536462,-5.354746404245208,1.5200711251702808,49.29245283018868,1.0538434713758407,48.34905660377358,12.3851202207588,-7.34035438186744,11.096134052378918,73.75328083989501,5.914070817961643,56.95538057742782,15.409272377317599,-8.260521865960042,62.26086956521739,,,,,,,,,0,,,,,,,
theme_strength_score,136,,0.8331816857427079,56.03448275862068,0.21118534369286446,46.75324675324675,3.34354911230827,-1.2020887002505973,0.357586963755004,51.515151515151516,0.22836099624530024,50.0,4.4239267625795735,-2.1084916591731306,-1.8973577324714441,32.25806451612903,0.7646627875012496,57.99999999999999,4.903423403250054,-3.3658684568895363,1.12059258937162,33.33333333333333,-0.48506452578075027,33.33333333333333,5.032716481605936,-3.8909867306780614,,,,,5.032716481605936,-3.8909867306780614,41.37931034482759,,,,,,,,,4,,,,,,,
theme_strength_score,12,,5.678485988230897,83.33333333333334,4.759380109598576,87.5,7.385220483690364,2.5004547792932983,6.906781465786469,83.33333333333334,5.758863655596002,75.0,10.403662511721862,2.003584602405219,1.7212509477240798,75.0,1.919337365157825,75.0,14.066756958419546,-1.9670481740254413,-3.728818303019716,25.0,-1.8673574239561312,25.0,17.35421873211985,-10.584866779841635,-4.220605980700932,16.666666666666664,-4.740164863282743,25.0,21.864922096034224,-12.405033228748005,100.0,,,,,,,,,76.8,,,,,,,
theme_strength_score,14,,1.7077036673012185,50.0,0.5236451912327766,30.0,4.83553935853719,-1.0710645957346856,-2.128669781136897,35.714285714285715,-3.631568095708927,10.0,4.83553935853719,-4.090295515717408,-3.4375355296357735,14.285714285714285,-4.576920162575834,20.0,5.788033635638797,-8.46071294793666,-3.701871295695749,7.142857142857142,-2.4472338756472922,20.0,8.656844512262177,-12.436695014717927,1.8457704035135636,50.0,-0.7876191631280169,40.0,18.071461954943995,-13.688789209063382,71.42857142857143,,,,,,,,,88.5,,,,,,,
theme_strength_score,9,,-2.895679066173871,22.22222222222222,-3.222250338081163,14.285714285714285,0.4562612655877787,-4.176993497274185,-5.065579593998679,33.33333333333333,-4.685197889300489,14.285714285714285,0.5687788464597906,-6.850750898493587,-4.468983214650954,33.33333333333333,-2.1603025019892432,42.857142857142854,2.541983821335165,-8.260321937568087,-7.868947925794803,44.44444444444444,-2.4968684376549297,42.857142857142854,5.5197861387530445,-12.898847936945963,-2.228628627101971,44.44444444444444,4.455235493414681,71.42857142857143,9.000710672309157,-13.53047642711513,55.55555555555556,,,,,,,,,71.9,,,,,,,
theme_strength_score,2,,3.292181069958855,100.0,1.93977722616947,100.0,4.526748971193406,0.0,-0.2057613168724326,0.0,-2.048631470276152,0.0,4.526748971193406,-1.6460905349794277,2.4691358024691468,100.0,1.7135404850140423,100.0,8.847736625514413,-1.6460905349794277,-3.9094650205761305,0.0,-2.648872714324846,0.0,8.847736625514413,-10.699588477366252,-3.703703703703709,0.0,-4.3004898751469405,0.0,11.934156378600823,-10.699588477366252,100.0,,,,,,,,,16.6,,,,,,,
theme_strength_score,2,,0.09857164112483385,50.0,-1.253832202664551,50.0,2.956405296830822,-1.1705847344145204,-2.2347864901056336,50.0,-4.0776566435093535,0.0,2.956405296830822,-3.025219461389672,-3.4507513762832955,0.0,-4.2063466937384,0.0,2.956405296830822,-5.24438327629817,-4.5607052521946185,50.0,-3.300112945943334,50.0,2.956405296830822,-11.248326141943167,9.340127957149235,100.0,8.743341785706004,100.0,10.51034072310668,-11.248326141943167,0.0,,,,,,,,,23.4,,,,,,,
theme_strength_score,6,,7.5521800482916275,83.33333333333334,6.471753814921141,83.33333333333334,10.200918254370654,5.255857492982754,4.868651262730541,83.33333333333334,3.8654791489205054,66.66666666666666,10.480560312536204,2.4572556448948557,2.3770098904732713,83.33333333333334,2.8177391504802087,83.33333333333334,11.185009728395011,-3.0330871121791705,-6.142131915355868,16.666666666666664,-3.504484016541035,33.33333333333333,11.185009728395011,-10.700321893987068,-14.214489517218562,16.666666666666664,-12.304920522987622,33.33333333333333,12.094908110381253,-17.495085098840534,83.33333333333334,,,,,,,,,63.8,,,,,,,
theme_strength_score,1,,10.000000000000009,100.0,8.647596156210625,100.0,10.000000000000009,5.294117647058827,10.196078431372555,100.0,8.353208277968838,100.0,15.294117647058814,5.098039215686279,5.294117647058827,100.0,4.5385223296037225,100.0,18.62745098039216,-1.3725490196078494,-4.803921568627456,0.0,-3.5433292623761714,0.0,18.62745098039216,-21.078431372549023,31.37254901960784,100.0,30.77576284816461,100.0,42.35294117647057,-21.078431372549023,100.0,,,,,,,,,13.9,,,,,,,
theme_strength_score,1,,-7.810107197549765,0.0,-9.162511041339153,0.0,-3.522205206738127,-8.116385911179169,-7.963246554364467,0.0,-9.806116707768188,0.0,-3.522205206738127,-10.107197549770286,-15.160796324655434,0.0,-15.91639164211054,0.0,-3.522205206738127,-17.611026033690656,-5.666156202143946,0.0,-4.405563895892661,0.0,-1.378254211332297,-23.58346094946401,-19.142419601837663,0.0,-19.739205773280897,0.0,-1.378254211332297,-23.58346094946401,0.0,,,,,,,,,10.2,,,,,,,
theme_strength_score,3,,-5.271704689480357,0.0,-9.25996087800992,0.0,-3.89333768611336,-5.97811127754094,-6.102213516662192,33.33333333333333,-10.854144973851547,0.0,-3.386366836937191,-7.125476885457875,-3.604685959723992,66.66666666666666,-7.725124257041079,50.0,-1.0459474337801338,-8.0514028113838,-2.03476462982167,66.66666666666666,-5.200645547572125,50.0,0.31329614266876477,-8.146099781080773,-4.097294235126928,66.66666666666666,-8.021136615042717,50.0,1.923144627517251,-8.146099781080773,66.66666666666666,,,,,,,,,10.1,,,,,,,
theme_strength_score,2,,-3.6260093497662567,0.0,-4.978413193555642,0.0,2.379515512112196,-6.024649383765407,-8.806204844878877,0.0,-10.649074998282599,0.0,2.379515512112196,-10.925201869953248,-1.9932001699957516,50.0,-2.748795487450856,50.0,4.994900127496815,-10.925201869953248,-7.456438589035269,0.0,-6.195846282783984,0.0,4.994900127496815,-17.948151296217596,19.032724181895457,100.0,18.435938010452226,100.0,40.393540161495956,-17.948151296217596,50.0,,,,,,,,,30.3,,,,,,,
theme_strength_score,1,,1.1940298507462588,100.0,-0.158373993043126,0.0,1.49253731343284,0.0,1.1940298507462588,100.0,-0.6488403026574607,0.0,2.38805970149254,0.0,3.5820895522387985,100.0,2.826494234783694,100.0,6.26865671641792,0.0,-9.253731343283578,0.0,-7.993139037032293,0.0,6.26865671641792,-9.552238805970148,-11.641791044776117,0.0,-12.238577216219348,0.0,6.26865671641792,-11.940298507462687,100.0,,,,,,,,,19.4,,,,,,,
theme_strength_score,6,,6.7880111636937235,100.0,6.260168457306758,75.0,8.760230015235473,2.421720417326012,1.323131040225012,66.66666666666666,0.06954749536917104,50.0,9.100366069657246,-1.9775232019758524,-3.2173619761377856,16.666666666666664,-3.7434863542241397,25.0,9.100366069657246,-6.034588409646915,-11.26070053471374,16.666666666666664,-9.543440355229759,25.0,9.100366069657246,-16.43096529960121,-14.756678831383702,0.0,-13.837246595389532,0.0,9.100366069657246,-18.06688998456641,66.66666666666666,,,,,,,,,51.2,,,,,,,
theme_strength_score,1,,-5.462184873949583,0.0,-6.814588717738968,0.0,9.663865546218496,-6.302521008403361,-9.663865546218489,0.0,-11.506735699622206,0.0,9.663865546218496,-12.184873949579831,-15.126050420168069,0.0,-15.881645737623174,0.0,9.663865546218496,-16.050420168067227,-21.680672268907564,0.0,-20.42007996265628,0.0,9.663865546218496,-28.90756302521008,-17.647058823529417,0.0,-18.243844994972648,0.0,9.663865546218496,-28.90756302521008,100.0,,,,,,,,,20.1,,,,,,,
theme_strength_score,52,,0.15274046800509522,47.72727272727273,-0.7530155641785645,39.285714285714285,3.8773083407403033,-2.0107519774744493,-0.44937222624911266,47.368421052631575,-0.8627498118481617,29.166666666666668,5.334851714082532,-3.585567015820301,-2.2128008491070466,32.0,-1.1891110999413244,31.25,6.991580748057,-5.918331788804111,1.0769230769230864,100.0,,,7.1964463050352325,-6.571633830461554,,,,,7.1964463050352325,-6.571633830461554,43.18181818181818,,,,,,,,,3,,,,,,,
theme_strength_score,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,,,,,,,
catalyst_strength_score,1247,,4.235999764896665,72.79293739967898,2.8084694984457976,55.00515995872033,6.460646776310504,1.4491416069435339,4.508671192286838,65.81059390048154,2.9243223212340657,51.39318885448917,8.411217234338746,0.03064246114096429,4.783776707602093,63.64365971107544,2.73949665749852,52.52837977296182,12.271449062695245,-1.8153788031070537,4.312346886560459,58.58747993579454,3.5163601004558718,52.73477812177503,16.953037752799442,-5.641935578511799,6.406034574861103,57.46388443017657,2.2474027576174023,45.407636738906085,22.100394206860177,-8.263228000233099,81.13964686998395,,,,,,,,,,,,,,,,
catalyst_strength_score,1039,,0.48155017254772403,49.80237154150198,-0.004318966949546264,45.45454545454545,2.870628774785952,-1.637261654309848,1.4581862057236012,54.01015228426396,0.5043669363806014,48.86877828054298,4.681985218839154,-2.4080214094637467,2.196197371926973,54.26695842450766,1.1721525645919697,53.36787564766839,8.039245879131013,-4.384724831813184,2.1495039208122413,51.92604006163328,2.2044917008226026,50.0,10.845946778538154,-6.5389899935371805,6.4361985961097945,59.44055944055944,4.36024792625841,47.05882352941176,13.091045030543022,-7.0272681415004445,58.992094861660085,,,,,,,,,,28,,,,,,
catalyst_strength_score,10686,,1.5207962392045662,48.19704433497537,1.0779750388654898,47.00955526719358,4.29475916169665,-0.9290681826319396,1.7690628673745556,51.15583075335397,1.2104084150209709,47.28167281672817,6.01975374024062,-2.0041114055609968,1.8576776288445065,49.15546363322992,1.6864950886639074,48.2426380784367,8.969013011101435,-4.551858723254572,1.8443240547649824,50.39068729070324,1.1703686532569288,47.122302158273385,11.295294785809613,-6.684584661091588,6.017409773364464,57.47840172786177,2.102487948088815,45.06369426751593,13.785795713572016,-7.469393283573041,59.73399014778325,,,,,,,,,,0,,,,,,
catalyst_strength_score,20,,0.8618676004975064,52.63157894736842,-0.15433027364361968,50.0,2.6445775455857743,-0.9928839614741413,0.7927823016602306,61.111111111111114,-0.6254704328275672,41.17647058823529,3.5792222608636393,-1.703780944938898,-3.1695522832398533,23.076923076923077,-2.1369438160929515,46.15384615384615,3.9883159948936897,-3.3007650310917347,2.280017424362435,50.0,0.6743603092100647,50.0,3.9883159948936897,-4.266015330024879,,,,,3.9883159948936897,-4.266015330024879,26.31578947368421,,,,,,,,,,1,,,,,,
catalyst_strength_score,122,,0.5159358613752594,46.72131147540984,-0.08317235754972128,45.45454545454545,3.8570116210255323,-1.7868117370625174,1.6087394820522416,53.278688524590166,-0.2811178101824533,45.45454545454545,6.0493010130412275,-2.947679603255997,0.9937892359690915,46.28099173553719,-4.6346129859332015,31.818181818181817,9.780166367384254,-6.183374070535776,0.6312651509946595,42.98245614035088,-0.12022054741305724,50.0,13.792012759469152,-10.288318589539262,-0.38976583147760996,42.35294117647059,3.4132468513356113,71.42857142857143,18.038802388250105,-12.075158482855842,68.0327868852459,,,,,,,,,,18,,,,,,
catalyst_strength_score,187,,-0.2485699283573229,32.77777777777778,-0.46635552180178236,46.06741573033708,1.2404394449512448,-1.5851123302029653,-0.41943353386290955,44.97041420118343,-1.095498817184082,39.75903614457831,1.9857058933583314,-2.364617489803663,-0.16810230472211404,50.67567567567568,-1.3918144113820583,44.44444444444444,3.861843535403108,-3.952479077557348,1.7878276068450545,56.43564356435643,-0.17947872978942897,51.11111111111111,5.806797420597885,-4.951114312867357,5.036150999320912,86.95652173913044,-0.30810889718169243,45.0,7.62570467715146,-5.429947804885965,35.55555555555556,,,,,,,,,,15,,,,,,
catalyst_strength_score,38,,-0.005448710903331527,44.73684210526316,-0.17153717461003518,41.935483870967744,2.468125734870471,-1.4805490788223559,0.2045174962861721,43.24324324324324,0.17384804799127332,53.333333333333336,3.263114165712696,-2.0696449336578477,-1.1118924709588112,38.70967741935484,1.5156037844266437,55.55555555555556,4.079518348349592,-3.2636496317890975,-1.19825708061001,0.0,-2.8039141957623803,0.0,4.324128929437908,-4.038628081923915,,,,,4.324128929437908,-4.038628081923915,36.84210526315789,,,,,,,,,,34,,,,,,
catalyst_strength_score,8,,0.2800743823929806,33.33333333333333,,,3.158695275765947,-1.6643582962200565,-3.165936709641601,25.0,,,4.129628078595304,-4.0138663463095,-8.822674418604654,0.0,,,4.129628078595304,-6.77139467069829,,,,,4.129628078595304,-6.77139467069829,,,,,4.129628078595304,-6.77139467069829,33.33333333333333,,,,,,,,,,11,,,,,,
catalyst_strength_score,7,,-0.5861708887643978,33.33333333333333,-0.7112792222525227,50.0,2.6320463138355974,-1.7489817577411932,-2.0679237977923592,33.33333333333333,-1.1493440375458686,0.0,3.4512987459912523,-3.6998889613178947,-0.5648047764792441,50.0,2.5869882137402263,50.0,3.6321772989628314,-7.12852082769956,0.6493506493506551,100.0,,,3.6321772989628314,-7.7345814337601695,-6.331168831168832,0.0,,,3.6321772989628314,-8.113369312548047,33.33333333333333,,,,,,,,,,20,,,,,,
catalyst_strength_score,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,
catalyst_strength_score,6,,-0.7203262950292203,66.66666666666666,-1.6463265982578856,60.0,1.781944194088475,-2.567546582665561,-2.02666518642187,50.0,-2.9770370533447688,20.0,2.32024153202221,-4.271255853491884,-8.097000135716073,20.0,-9.269927230851362,0.0,3.033900859064437,-9.18872190585327,1.0769230769230864,100.0,,,3.033900859064437,-11.021144574011876,,,,,3.033900859064437,-11.021144574011876,16.666666666666664,,,,,,,,,,30,,,,,,
catalyst_strength_score,3,,-2.8517169557466566,33.33333333333333,,,1.1106381156353022,-4.318597822256209,-2.489176783955604,66.66666666666666,,,1.725694329964304,-5.634995453699758,-11.128267328095239,0.0,,,1.9735258045615784,-13.703525074158007,,,,,1.9735258045615784,-16.40479769782501,,,,,1.9735258045615784,-16.40479769782501,0.0,,,,,,,,,,40,,,,,,
catalyst_strength_score,13,,0.5165147523002456,63.63636363636363,,,2.7356592146734147,-0.4890879883199958,0.8291474350568054,62.5,,,3.672604184608272,-1.30530886098259,-2.4826688429385606,40.0,,,4.218539730543816,-2.9472755967701136,,,,,4.218539730543816,-3.887631537126054,,,,,4.218539730543816,-3.887631537126054,18.181818181818183,,,,,,,,,,44,,,,,,
catalyst_strength_score,8,,1.5899050785050621,50.0,,,4.79975282113931,-0.9189715044678769,1.0997635988083427,50.0,,,6.55050153959903,-1.5829821286378631,-5.138339920948621,0.0,,,6.55050153959903,-2.772427246716275,,,,,6.55050153959903,-2.772427246716275,,,,,6.55050153959903,-2.772427246716275,50.0,,,,,,,,,,5,,,,,,
catalyst_strength_score,2,,2.285622567312706,50.0,,,4.688816660647643,-0.7706352072549216,10.373179246418673,100.0,,,11.147827133742615,-0.7706352072549216,19.611371935315592,100.0,,,24.23779142089001,-0.7706352072549216,,,,,26.49131254765057,-0.7706352072549216,,,,,26.49131254765057,-0.7706352072549216,100.0,,,,,,,,,,7,,,,,,
catalyst_strength_score,12,,1.9991370485114162,77.77777777777779,,,4.840755589534253,-0.677267300368752,1.4585499465955294,66.66666666666666,,,6.1609213101676525,-1.3957687117108095,-0.6711409395973145,0.0,,,6.1609213101676525,-1.9923384357973117,,,,,6.1609213101676525,-1.9923384357973117,,,,,6.1609213101676525,-1.9923384357973117,55.55555555555556,,,,,,,,,,9,,,,,,
eps_surprise_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
