dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
theme_strength_score,1,,1.1940298507462588,100.0,-0.158373993043126,0.0,1.49253731343284,0.0,1.1940298507462588,100.0,-0.6488403026574607,0.0,2.38805970149254,0.0,3.5820895522387985,100.0,2.826494234783694,100.0,5.970149253731338,0.0,,,,,5.970149253731338,-9.552238805970148,,,,,5.970149253731338,-9.552238805970148,100.0,,,,,,,,,19.4,,,,,,,
theme_strength_score,2,,9.825686510847909,100.0,8.881249082686871,50.0,14.337464626349428,7.8506576878733805,10.229208154281523,50.0,9.645885060268329,50.0,15.401294413583477,5.202874436641858,4.973928309401526,50.0,6.012819858139483,50.0,15.800230583796237,1.4444240645634592,,,,,15.800230583796237,-4.971308038989632,,,,,15.800230583796237,-4.971308038989632,50.0,,,,,,,,,2.2,,,,,,,
theme_strength_score,1,,-5.462184873949583,0.0,-6.814588717738968,0.0,9.663865546218496,-6.302521008403361,-9.663865546218489,0.0,-11.506735699622206,0.0,9.663865546218496,-12.184873949579831,-15.126050420168069,0.0,-15.881645737623174,0.0,9.663865546218496,-16.050420168067227,,,,,9.663865546218496,-28.90756302521008,,,,,9.663865546218496,-28.90756302521008,100.0,,,,,,,,,20.1,,,,,,,
theme_strength_score,2,,0.09857164112483385,50.0,-1.253832202664551,50.0,2.956405296830822,-1.1705847344145204,-2.2347864901056336,50.0,-4.0776566435093535,0.0,2.956405296830822,-3.025219461389672,-3.4507513762832955,0.0,-4.2063466937384,0.0,2.956405296830822,-5.24438327629817,,,,,2.956405296830822,-7.691935723850618,,,,,2.956405296830822,-7.691935723850618,0.0,,,,,,,,,23.4,,,,,,,
theme_strength_score,1,,0.6147540983606703,100.0,-0.7376497454287145,0.0,1.2295081967213184,-0.8196721311475419,1.0245901639344357,100.0,-0.8182799894692838,0.0,1.6393442622950838,-0.8196721311475419,0.0,0.0,-0.7555953174551044,0.0,3.278688524590168,-0.8196721311475419,,,,,4.098360655737698,-2.4590163934426146,,,,,4.098360655737698,-2.4590163934426146,0.0,,,,,,,,,24.8,,,,,,,
theme_strength_score,2,,-0.21774521774521882,50.0,-1.5701490615346039,50.0,-0.14652014652015155,-3.4981684981685026,5.48209198209198,50.0,3.6392218286882607,50.0,5.767806267806263,-3.4981684981685026,4.129222629222629,50.0,3.373627311767525,50.0,11.751933251933256,-3.4981684981685026,,,,,25.0128205128205,-3.4981684981685026,,,,,25.0128205128205,-3.4981684981685026,100.0,,,,,,,,,26.0,,,,,,,
theme_strength_score,3,,5.068578299735209,100.0,3.716174455945824,33.33333333333333,6.071391174163761,3.6982271890963303,6.14434419727045,100.0,4.3014740438667305,66.66666666666666,6.731602441769396,3.386548360733096,3.999170829629557,33.33333333333333,3.2435755121744534,33.33333333333333,8.126967362559208,2.239183566402037,,,,,8.126967362559208,-2.7988430562807345,,,,,8.126967362559208,-2.7988430562807345,33.33333333333333,,,,,,,,,27.1,,,,,,,
theme_strength_score,3,,10.623791764916975,100.0,9.543365531546488,100.0,13.627128806073813,4.623359482479202,10.541217504101848,100.0,9.538045390291812,100.0,17.194916777531514,4.090139149481343,3.6189372536588196,100.0,4.059666513665757,100.0,17.36481144283902,-1.2074578277596875,,,,,18.893863430606604,-11.418741133714954,,,,,18.893863430606604,-11.418741133714954,100.0,,,,,,,,,27.3,,,,,,,
theme_strength_score,2,,0.6153846153846176,100.0,,,2.3076923076922995,-0.3076923076923088,,,,,2.3076923076922995,-0.3076923076923088,,,,,2.3076923076922995,-0.3076923076923088,,,,,2.3076923076922995,-0.3076923076923088,,,,,2.3076923076922995,-0.3076923076923088,0.0,,,,,,,,,3,,,,,,,
theme_strength_score,2,,-3.6260093497662567,0.0,-4.978413193555642,0.0,2.379515512112196,-6.024649383765407,-8.806204844878877,0.0,-10.649074998282599,0.0,2.379515512112196,-10.925201869953248,-1.9932001699957516,50.0,-2.748795487450856,50.0,4.994900127496815,-10.925201869953248,,,,,4.994900127496815,-17.948151296217596,,,,,4.994900127496815,-17.948151296217596,50.0,,,,,,,,,30.3,,,,,,,
theme_strength_score,3,,21.469508752117445,100.0,20.389082518746957,33.33333333333333,22.19304849739632,17.013031826696416,20.783321233631796,100.0,19.78014911982176,66.66666666666666,28.40028501519184,16.937274250938845,24.256159644358405,100.0,24.69688890436534,100.0,35.233681087718345,16.937274250938845,,,,,35.233681087718345,8.187038978964443,,,,,35.233681087718345,8.187038978964443,100.0,,,,,,,,,32.9,,,,,,,
theme_strength_score,6,,1.4350416513829678,66.66666666666666,-0.9281908005657625,60.0,2.1934316859200664,-2.298634834520545,3.5444967683618436,66.66666666666666,0.9795775493293245,60.0,4.425000866939633,-2.298634834520545,7.194958691424195,100.0,6.647073914250603,100.0,10.102636243360125,-2.298634834520545,,,,,11.855962335298726,-2.298634834520545,,,,,11.855962335298726,-2.298634834520545,100.0,,,,,,,,,33.1,,,,,,,
theme_strength_score,1,,4.545454545454541,100.0,3.1930507016651566,100.0,9.956709956709965,2.3809523809523725,14.935064935064934,100.0,13.092194781661217,100.0,14.935064935064934,0.0,52.813852813852826,100.0,52.05825749639772,100.0,52.813852813852826,0.0,,,,,83.98268398268398,0.0,,,,,83.98268398268398,0.0,100.0,,,,,,,,,37.5,,,,,,,
theme_strength_score,7,,0.26324712259897876,33.33333333333333,-0.6447425921376221,33.33333333333333,3.593499529103927,-1.5836032918896497,,,,,3.593499529103927,-1.5836032918896497,,,,,3.593499529103927,-1.5836032918896497,,,,,3.593499529103927,-1.5836032918896497,,,,,3.593499529103927,-1.5836032918896497,33.33333333333333,,,,,,,,,4,,,,,,,
theme_strength_score,2,,6.106484873393969,50.0,4.754081029604585,50.0,7.391754972212782,-0.35069065956648826,12.340737299190518,100.0,10.497867145786799,50.0,12.765586747913726,-0.35069065956648826,31.394631975840305,100.0,30.6390366583852,100.0,45.05369811118457,-0.35069065956648826,,,,,47.39014670931543,-0.35069065956648826,,,,,47.39014670931543,-0.35069065956648826,100.0,,,,,,,,,4.4,,,,,,,
theme_strength_score,8,,2.3221338162448464,50.0,1.4059005599683243,28.57142857142857,4.239258892027806,0.1888168736182192,1.7768628597650984,50.0,0.8995695520715119,42.857142857142854,5.092449575128426,-1.2550725911458191,5.019364919429443,87.5,5.384679881045439,85.71428571428571,8.935009633837414,-1.5138054678581483,,,,,14.176436498157258,-3.5317690833463096,,,,,14.176436498157258,-3.5317690833463096,87.5,,,,,,,,,41.7,,,,,,,
theme_strength_score,6,,3.7681939358565972,100.0,3.343990836524757,75.0,5.310546291610529,1.2395052186966058,-0.5341639804876249,33.33333333333333,-0.6540981001081636,25.0,5.530604011668249,-1.7628164007208145,2.1806126543642113,66.66666666666666,3.9054371781030586,75.0,10.064501775654508,-2.0937044739352206,,,,,19.29160210894953,-5.418615068635799,,,,,19.29160210894953,-5.418615068635799,83.33333333333334,,,,,,,,,43.8,,,,,,,
theme_strength_score,4,,9.3856507688797,100.0,7.853909140671078,100.0,9.631552408223959,4.564651163931971,16.53163730765739,100.0,13.329083915839215,66.66666666666666,17.720161897821324,4.195798704915579,8.281087056271637,75.0,6.850739587090285,66.66666666666666,20.031193180563427,3.990880672128694,,,,,20.031193180563427,1.9417003442598417,,,,,20.031193180563427,1.9417003442598417,100.0,,,,,,,,,45.7,,,,,,,
theme_strength_score,2,,6.395523817341099,100.0,5.043119973551713,100.0,8.635667186516727,-1.7548359736244468,16.4043475881693,100.0,14.56147743476558,100.0,16.94198199677146,-1.7548359736244468,27.87046157213604,100.0,27.114866254680937,100.0,35.3679307231388,-1.7548359736244468,,,,,48.00233932528934,-1.7548359736244468,,,,,48.00233932528934,-1.7548359736244468,100.0,,,,,,,,,48.6,,,,,,,
theme_strength_score,6,,6.7880111636937235,100.0,6.260168457306758,75.0,8.760230015235473,2.421720417326012,1.323131040225012,66.66666666666666,0.06954749536917104,50.0,9.100366069657246,-1.9775232019758524,-3.2173619761377856,16.666666666666664,-3.7434863542241397,25.0,9.100366069657246,-5.474886917109603,,,,,9.100366069657246,-16.102505557495416,,,,,9.100366069657246,-16.102505557495416,66.66666666666666,,,,,,,,,51.2,,,,,,,
theme_strength_score,6,,10.23176274808865,100.0,10.670266404601493,80.0,14.011641002812398,7.955615607581986,8.11046370055349,66.66666666666666,8.242778480227434,60.0,14.011641002812398,5.61068991991517,9.738963583213582,100.0,11.78493229353746,100.0,16.927115129407948,4.825404849278416,,,,,16.927115129407948,-0.7131835329336313,,,,,16.927115129407948,-0.7131835329336313,100.0,,,,,,,,,52.5,,,,,,,
theme_strength_score,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,,,,,,,
theme_strength_score,6,,7.5521800482916275,83.33333333333334,6.471753814921141,83.33333333333334,10.200918254370654,5.255857492982754,4.868651262730541,83.33333333333334,3.8654791489205054,66.66666666666666,10.480560312536204,2.4572556448948557,2.3770098904732713,83.33333333333334,2.8177391504802087,83.33333333333334,10.740565283950568,-3.0330871121791705,,,,,10.740565283950568,-12.119671446619977,,,,,10.740565283950568,-12.119671446619977,83.33333333333334,,,,,,,,,63.8,,,,,,,
theme_strength_score,1,,3.898635477582846,100.0,2.546231633793461,100.0,4.873294346978563,-1.1695906432748426,6.237816764132553,100.0,4.394946610728834,100.0,6.627680311890849,-1.1695906432748426,7.797270955165692,100.0,7.041675637710587,100.0,12.475633528265128,-1.1695906432748426,,,,,12.475633528265128,-1.949317738791423,,,,,12.475633528265128,-1.949317738791423,100.0,,,,,,,,,7.2,,,,,,,
theme_strength_score,9,,-2.895679066173871,22.22222222222222,-3.222250338081163,14.285714285714285,0.4562612655877787,-4.176993497274185,-5.065579593998679,33.33333333333333,-4.685197889300489,14.285714285714285,0.5687788464597906,-6.850750898493587,-4.468983214650954,33.33333333333333,-2.1603025019892432,42.857142857142854,2.4252017257362244,-8.260321937568087,,,,,4.462190083400393,-12.470137632372262,,,,,4.462190083400393,-12.470137632372262,44.44444444444444,,,,,,,,,71.9,,,,,,,
theme_strength_score,14,,5.454716580803771,57.14285714285714,5.966258727649959,45.45454545454545,12.612574724560574,2.044188533411905,3.8940938433775054,42.857142857142854,4.689665853949699,45.45454545454545,13.120132374975366,-0.5559899220240093,3.7602491690391817,42.857142857142854,5.559922895015159,54.54545454545454,14.009675606335108,-2.9768380003219166,,,,,16.788737314098785,-6.875476678459533,,,,,16.788737314098785,-6.875476678459533,71.42857142857143,,,,,,,,,74.0,,,,,,,
theme_strength_score,6,,12.360094109773636,100.0,12.695395362448789,100.0,14.491165315612982,6.996862099459804,14.334155008154767,100.0,13.835624506901038,100.0,16.04104386821976,6.996862099459804,8.267097996853174,83.33333333333334,8.49594880702707,80.0,18.056636676608818,4.142422207996719,,,,,18.056636676608818,-1.8357553249411727,,,,,18.056636676608818,-1.8357553249411727,100.0,,,,,,,,,74.7,,,,,,,
theme_strength_score,12,,5.678485988230897,83.33333333333334,4.759380109598576,87.5,7.385220483690364,2.5004547792932983,6.906781465786469,83.33333333333334,5.758863655596002,75.0,10.403662511721862,2.003584602405219,1.7212509477240798,75.0,1.919337365157825,75.0,13.345522849981869,-1.9670481740254413,,,,,16.785889822458934,-10.216349440257135,,,,,16.785889822458934,-10.216349440257135,100.0,,,,,,,,,76.8,,,,,,,
theme_strength_score,14,,1.7077036673012185,50.0,0.5236451912327766,30.0,4.83553935853719,-1.0710645957346856,-2.128669781136897,35.714285714285715,-3.631568095708927,10.0,4.83553935853719,-4.090295515717408,-3.4375355296357735,14.285714285714285,-4.576920162575834,20.0,5.788033635638797,-8.46071294793666,,,,,7.747363077557208,-10.392572552856342,,,,,7.747363077557208,-10.392572552856342,78.57142857142857,,,,,,,,,88.5,,,,,,,
theme_strength_score,11,,4.523143760292118,81.81818181818183,3.543373017631545,60.0,6.569698920952347,2.2002367374827005,4.880346234538103,72.72727272727273,3.645032616938792,60.0,7.522920456698154,1.1646632695360248,6.170375591695571,72.72727272727273,5.274845721856239,70.0,15.92392507293471,1.1401289669462935,,,,,15.92392507293471,-5.564210023691859,,,,,15.92392507293471,-5.564210023691859,100.0,,,,,,,,,96.9,,,,,,,
theme_strength_score,10,,1.6620761462861666,80.0,0.18083744825578008,50.0,2.432074765013137,-0.5043472051899611,1.278111912660379,60.0,-0.4098106469091256,37.5,3.0072001035527407,-1.152741383996371,5.532918861157838,90.0,3.850390302250852,87.5,7.919596280902873,-1.152741383996371,,,,,8.583781557991372,-2.7702581214901123,,,,,8.583781557991372,-2.7702581214901123,70.0,,,,,,,,,98.6,,,,,,,
catalyst_strength_score,707,,0.48725083580480066,55.1617873651772,0.09544371345257137,39.34426229508197,3.366918878385923,-1.6088188988921464,1.4379732264618958,56.666666666666664,0.7389524947067242,46.42857142857143,5.017330154261597,-2.3328717133651726,2.6130701152215243,60.588235294117645,3.979530771185083,62.33766233766234,7.430491769542895,-3.8783365000077126,6.214789434084364,66.39344262295081,8.52591006284829,69.11764705882352,10.406207012986457,-5.239279245506934,,,,,11.118053832016932,-5.392487952228414,60.708782742681045,,,,,,,,,,28,,,,,,
catalyst_strength_score,110,,0.34331450462502405,40.5940594059406,0.022863352198107458,40.0,2.1368217732084687,-1.1293936253451902,1.2191028957848007,61.53846153846154,-0.022098146145585983,40.0,3.2993264143816914,-1.4307679726814846,3.056987514342462,80.7017543859649,0.5810826220183583,34.61538461538461,6.111606897404722,-1.6543411969873358,9.262524953769304,90.0,8.047813138530525,80.0,9.752741933455267,-1.7635254158066047,,,,,10.814848099799143,-1.7635254158066047,65.34653465346535,,,,,,,,,,15,,,,,,
catalyst_strength_score,118,,0.7379604888761699,55.26315789473685,0.05539612475031304,40.0,4.127446882196505,-1.6280689462174966,1.7080747525421307,54.385964912280706,0.03286583537100207,45.0,6.387909368050797,-2.6757515833292804,2.013714619105028,51.06382978723404,-3.1121309498076557,37.5,10.321355027063747,-5.754830754825573,-0.7861992287572549,39.189189189189186,5.725064505924489,71.42857142857143,13.010965169337235,-9.95396592609555,,,,,13.606689858938026,-10.654025908793988,71.05263157894737,,,,,,,,,,18,,,,,,
catalyst_strength_score,6647,,1.8741683709373056,50.733418367346935,1.3327806532110043,43.83872799545713,4.699784149000967,-0.5776892492903664,2.545389372432689,54.7105754540825,1.4190652566115007,46.483118971061096,6.613628741886137,-1.5519750547994562,3.544412134343943,57.13390432421141,2.6691698921570843,51.294459230583115,9.878047078018374,-3.9461987111262538,3.1521517929580507,55.01683501683502,3.3132863612028354,53.95311879221295,12.505494685134915,-6.354919792182239,,,,,12.983812191532458,-6.602303347506029,65.0031887755102,,,,,,,,,,0,,,,,,
catalyst_strength_score,1247,,4.235999764896665,72.79293739967898,2.8084694984457976,55.00515995872033,6.460646776310504,1.4491416069435339,4.508671192286838,65.81059390048154,2.9243223212340657,51.39318885448917,8.411217234338746,0.03064246114096429,4.783776707602093,63.64365971107544,2.73949665749852,52.52837977296182,11.986157619835414,-1.784467645827684,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,16.84038165655825,-5.204581088351684,,,,,18.106866377490256,-6.827039917015365,81.54093097913324,,,,,,,,,,,,,,,,
catalyst_strength_score,3,,2.355654997623957,50.0,1.447665282887356,50.0,4.736654522414063,-0.4146206241089857,,,,,4.736654522414063,-0.4146206241089857,,,,,4.736654522414063,-0.4146206241089857,,,,,4.736654522414063,-0.4146206241089857,,,,,4.736654522414063,-0.4146206241089857,50.0,,,,,,,,,,1,,,,,,
catalyst_strength_score,1,,0.3246753246753275,100.0,,,0.3246753246753275,-1.2987012987013102,2.110389610389607,100.0,,,3.8961038961038863,-1.2987012987013102,0.1623376623376637,100.0,,,3.8961038961038863,-1.2987012987013102,,,,,3.8961038961038863,-1.2987012987013102,,,,,3.8961038961038863,-1.2987012987013102,0.0,,,,,,,,,,20,,,,,,
catalyst_strength_score,2,,0.6153846153846176,100.0,,,2.3076923076922995,-0.3076923076923088,,,,,2.3076923076922995,-0.3076923076923088,,,,,2.3076923076922995,-0.3076923076923088,,,,,2.3076923076922995,-0.3076923076923088,,,,,2.3076923076922995,-0.3076923076923088,0.0,,,,,,,,,,30,,,,,,
catalyst_strength_score,3,,-3.9215686274509776,0.0,-4.829558342187578,0.0,1.3071895424836557,-3.9215686274509776,,,,,1.3071895424836557,-3.9215686274509776,,,,,1.3071895424836557,-3.9215686274509776,,,,,1.3071895424836557,-3.9215686274509776,,,,,1.3071895424836557,-3.9215686274509776,0.0,,,,,,,,,,34,,,,,,
eps_surprise_flag,8273,,1.9803043097321966,53.10662234722577,1.5675142223582297,45.27421236872812,4.747826141071538,-0.4648928996199677,2.6653024863808055,55.91997822536745,1.6950086260164483,47.47973211138527,6.646061231275676,-1.4721337146884212,3.586275843542932,58.25503355704698,2.94134688149695,52.69987442444537,9.884517315704738,-3.723678224931125,3.362566617255027,55.91947115384615,3.4976749985776143,54.63917525773196,12.57137957208608,-6.255880803952847,,,,,13.03637334900904,-6.477157836384536,65.87829199693172,,,,,,,,,,,False,,,,,
eps_surprise_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.2710385967844,-3.768111399153032,,,,,21.064029680468067,-7.346135647852051,85.30973451327434,,,,,,,,,,,,,,,,
margin_improvement_flag,8273,,1.9803043097321966,53.10662234722577,1.5675142223582297,45.27421236872812,4.747826141071538,-0.4648928996199677,2.6653024863808055,55.91997822536745,1.6950086260164483,47.47973211138527,6.646061231275676,-1.4721337146884212,3.586275843542932,58.25503355704698,2.94134688149695,52.69987442444537,9.884517315704738,-3.723678224931125,3.362566617255027,55.91947115384615,3.4976749985776143,54.63917525773196,12.57137957208608,-6.255880803952847,,,,,13.03637334900904,-6.477157836384536,65.87829199693172,,,,,,,,,,,,False,,,,
margin_improvement_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.2710385967844,-3.768111399153032,,,,,21.064029680468067,-7.346135647852051,85.30973451327434,,,,,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,1752,,0.5545316780155313,52.690863579474346,-0.16084388037565847,38.741721854304636,3.462802246830045,-1.5421238748158401,1.4419874300285243,55.61681598897312,0.2148125547136374,41.726618705035975,5.186701639495777,-2.349905463250761,2.36317253918602,57.6530612244898,1.813153115737308,49.047619047619044,7.97283593782776,-4.020525457842415,2.076866625238568,54.66847090663058,5.092897244385031,63.297872340425535,10.57557378501544,-6.228538217611596,,,,,11.176603828608746,-6.5233703788622,63.39173967459324,,,,,,,,,,,,,True,,,
revenue_good_eps_unconfirmed_flag,6521,,2.346368684006495,53.213367609254504,1.6591351012463522,45.62050201860629,5.077753548365547,-0.18831592366190147,2.966308107335046,55.99457351195524,1.7712678009278982,47.7761304670126,7.020748992789862,-1.2467675106070235,3.82696685524369,58.373493975903614,2.9932121815866006,52.86777583187391,10.375337823713638,-3.6474632702087213,3.7295547571160403,56.276554654306686,3.374309395035124,53.9695598519128,13.083798859961867,-6.262900960278895,,,,,13.513865587697932,-6.465292855202129,66.51670951156812,,,,,,,,,,,,,False,,,
revenue_good_eps_unconfirmed_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.2710385967844,-3.768111399153032,,,,,21.064029680468067,-7.346135647852051,85.30973451327434,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,6059,,2.128651735985884,53.190001747946155,1.8608216813130443,46.04200323101777,4.8046540567384906,-0.0901597630617568,2.928114264721023,57.690108633504856,2.035114390663841,48.827345309381236,6.475906793247529,-0.9004437174031333,4.324126994464785,62.049521941652365,3.8463465586289938,55.7112397197685,9.509577004184331,-2.989376071482754,4.815874911957271,60.912698412698404,4.955962486592385,58.57928964482241,12.209051607226883,-4.8869284058607105,,,,,12.656923517135588,-5.112539429403655,64.27198042300297,,,,,,,,,,,,,,True,,
low_reaction_after_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.2710385967844,-3.768111399153032,,,,,21.064029680468067,-7.346135647852051,85.30973451327434,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,2214,,1.576355892027607,52.879581151832454,0.804668352219446,43.27731092436975,4.593084348815168,-1.4852871282013693,2.008961029478793,51.499286054259876,0.8767949977410886,44.237695078031216,7.109389903317106,-3.0288393189098075,1.9862254211026136,50.026581605528975,0.9539796975340735,46.08695652173913,10.905475679440213,-5.723174950241991,-1.1700285592915742,40.34653465346535,-1.2041261119732336,41.935483870967744,13.55799465393258,-9.983523197805827,,,,,14.06961108729939,-10.192998819886501,70.25226082817706,,,,,,,,,,,,,,False,,
already_reacted_to_catalyst,7490,,2.1483224084778074,53.96736072031514,1.822389080169045,46.23795404002965,4.822376320389068,-0.1867962071361918,2.850813389434308,56.783237865541146,1.9680429478144834,48.254782094261486,6.610992239939445,-1.1320504921227705,3.9222407039931753,59.97377786102266,3.4750496874698005,54.49411764705883,9.757772470688975,-3.270997761644865,4.026857231699141,58.284126432789165,4.087041971363787,56.31111111111111,12.428955011854239,-5.591118983424391,,,,,12.851903659856838,-5.7975697438534874,65.34890264490714,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.2710385967844,-3.768111399153032,,,,,21.064029680468067,-7.346135647852051,85.30973451327434,,,,,,,,,,,,,,,,
already_reacted_to_catalyst,783,,0.3076535451890612,44.537815126050425,-0.713256478715008,36.650082918739635,4.005665532403469,-3.233396107147529,0.9416619669733234,47.89915966386555,-0.6011058778605582,40.96185737976783,6.995179425138342,-4.857724115243945,0.6978436536172525,43.47826086956522,-1.3545563862769432,38.25757575757576,11.14628532462914,-8.230194657758489,-0.8968825564300624,40.75723830734967,-0.09602605499661007,44.44444444444444,13.989242000836695,-12.873705762378988,,,,,14.872802691437409,-13.242581032057776,71.1484593837535,,,,,,,,,,,,,,,True,
market_regime,8454,,2.1035032332515295,53.542421591903036,1.6064886562884981,46.080950851268874,4.817909277722761,-0.4051846767997039,2.6945003938367917,55.85071058573515,1.7675020433451647,47.92408066429419,6.706936242020881,-1.4456786234893502,3.7057211194065456,58.68199233716474,2.6734321677376176,51.56100363914958,10.039915394183089,-3.7471875466369338,3.937605188891693,57.61623426663242,3.3969169301856583,53.52710646636185,13.180403202435835,-6.338958236031231,,,,,13.832061491249114,-6.8078339886484525,67.72460327377233,,,,,,,,,,,,,,,,strong_bull
market_regime,384,,1.6543260633130659,70.05208333333334,-1.0540025950729393,25.462962962962965,4.8285814535372245,0.1950707141634669,3.7844105400860797,72.91666666666666,-2.0951687098908764,27.77777777777778,6.823256768020919,-0.24993542846798214,,,,,8.264846330589888,-0.8640620470903215,,,,,8.264846330589888,-0.8640620470903215,,,,,8.264846330589888,-0.8640620470903215,55.989583333333336,,,,,,,,,,,,,,,,correction
category_by_market_regime,222,pullback_rebound,0.4089199979864202,54.976303317535546,2.2177234753974226,66.66666666666666,2.673654165589093,-1.7873925522475027,1.3382248446457672,55.27638190954774,-0.03822294736658005,66.66666666666666,4.615596910959576,-2.5198276903231727,3.6835340822047815,67.08860759493672,-2.498789071273081,33.33333333333333,8.192306232786791,-3.7679250700634666,5.006964033009051,66.12903225806451,9.03163744988507,66.66666666666666,11.257232186083543,-5.377024207752029,,,,,11.667156945609882,-5.377024207752029,64.45497630331754,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,278,revenue_breakout_low_response,0.6509405311290707,50.59288537549407,-0.13691930955322898,41.50197628458498,2.8243971166464092,-1.1543796391647918,1.3247155082171242,54.14847161572053,-0.09685011411168036,39.30131004366812,4.352560211859658,-1.8624076475652631,3.917187405173748,67.20430107526882,0.9707757039899908,48.38709677419355,7.617019581551363,-2.8452312875906993,7.24688123428221,71.63120567375887,5.774897012424699,63.829787234042556,12.555099737191837,-3.914564211677151,,,,,14.30598555130732,-4.132448184221754,66.00790513833992,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,3895,pattern,4.1271650966280475,60.61180292365999,3.196507765495411,53.817000541418516,6.982258434844477,1.633389907885207,4.86282713163326,63.20619443647835,3.448742288061994,55.17636937195297,8.80848111505095,0.5955940594361345,5.693117635548088,63.38762214983713,4.289334830182294,55.57003257328991,12.20505914988793,-2.219841524183053,5.590049743805579,61.00867678958786,5.148394763840199,58.297180043383946,15.439057632307815,-5.098087950475336,,,,,15.977440690967374,-5.595950216225194,72.3876556578235,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,1844,revenue_pullback,0.6529463148776095,54.7269524368761,-0.5001401948890245,32.83582089552239,3.237273432135121,-1.5574384081483585,1.2552886012089084,55.55555555555556,0.1281099407660525,40.298507462686565,4.885361737905359,-2.4290939603699258,2.5755861652265466,59.54793452844894,0.676383122976932,45.52238805970149,7.899761897457297,-4.165130142385113,3.3263323965918254,58.719646799117,2.3390760849465955,45.52238805970149,11.368674628213421,-6.6435783017914645,,,,,12.18858234958364,-7.298659943998395,66.76453317674692,,,,,,,,,,,,,,,,strong_bull
