dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
theme_strength_score,3,,21.469508752117445,100.0,20.389082518746957,33.33333333333333,22.19304849739632,17.013031826696416,20.783321233631796,100.0,19.78014911982176,66.66666666666666,28.40028501519184,16.937274250938845,24.256159644358405,100.0,24.69688890436534,100.0,37.8604590716392,16.937274250938845,16.13250965735438,66.66666666666666,18.77015755616921,100.0,37.8604590716392,7.505220797146264,47.63352244718704,66.66666666666666,49.54309144141799,33.33333333333333,71.669982881163,7.505220797146264,100.0,,,,,,,,,32.9,,,,,,,
theme_strength_score,2,,2.328627485367296,100.0,0.9762236415779113,50.0,3.0657430343950742,-0.7091654427077598,3.8028585834228523,100.0,1.9599884300191328,50.0,4.598614551592606,-0.7091654427077598,12.015805511103316,100.0,11.260210193648213,100.0,18.59394523971326,-0.7091654427077598,14.048490694258708,100.0,15.309083000509995,100.0,21.379091128307426,-0.7091654427077598,26.67262204879759,100.0,26.075835877354358,100.0,41.21380187210907,-0.7091654427077598,100.0,,,,,,,,,13.4,,,,,,,
theme_strength_score,6,,3.7681939358565972,100.0,3.343990836524757,75.0,5.310546291610529,1.2395052186966058,-0.5341639804876249,33.33333333333333,-0.6540981001081636,25.0,5.530604011668249,-1.7628164007208145,2.1806126543642113,66.66666666666666,3.9054371781030586,75.0,10.094000300728252,-2.0937044739352206,7.374093636692464,66.66666666666666,12.70552348360989,75.0,12.963019187446257,-8.121848413462063,9.26304152346728,66.66666666666666,12.759699157407463,75.0,21.056788741392793,-8.121848413462063,83.33333333333334,,,,,,,,,43.8,,,,,,,
theme_strength_score,8,,2.3221338162448464,50.0,1.4059005599683243,28.57142857142857,4.239258892027806,0.1888168736182192,1.7768628597650984,50.0,0.8995695520715119,42.857142857142854,5.092449575128426,-1.2550725911458191,5.019364919429443,87.5,5.384679881045439,85.71428571428571,10.134531342348634,-1.5138054678581483,8.563730164745387,87.5,10.672289795332315,85.71428571428571,13.396108413479343,-4.400789459728709,9.907984342371892,87.5,11.711190282633993,100.0,21.88632116769766,-4.400789459728709,87.5,,,,,,,,,41.7,,,,,,,
theme_strength_score,6,,10.23176274808865,100.0,10.670266404601493,80.0,14.011641002812398,7.955615607581986,8.11046370055349,66.66666666666666,8.242778480227434,60.0,14.011641002812398,5.61068991991517,9.738963583213582,100.0,11.78493229353746,100.0,17.901247535089322,4.825404849278416,5.014815755929292,50.0,9.876292469897239,80.0,19.8717880538111,-1.1460590319320971,3.989595865087903,66.66666666666666,9.089264156380354,80.0,19.8717880538111,-1.4490893349624006,100.0,,,,,,,,,52.5,,,,,,,
theme_strength_score,6,,1.4350416513829678,66.66666666666666,-0.9281908005657625,60.0,2.1934316859200664,-2.298634834520545,3.5444967683618436,66.66666666666666,0.9795775493293245,60.0,4.425000866939633,-2.298634834520545,7.194958691424195,100.0,6.647073914250603,100.0,10.789975856993314,-2.298634834520545,8.215973893149997,100.0,8.923421543755072,100.0,12.010164431591212,-2.298634834520545,-0.521079040682961,50.0,-2.420084348049804,40.0,12.010164431591212,-5.5961908376830385,100.0,,,,,,,,,33.1,,,,,,,
theme_strength_score,1,,4.699738903394257,100.0,3.3473350596048723,100.0,6.5274151436031325,1.0443864229765063,2.349869451697151,100.0,0.5069992982934313,100.0,6.5274151436031325,0.783289817232391,18.01566579634466,100.0,17.260070478889556,100.0,18.01566579634466,0.783289817232391,7.3107049608355235,100.0,8.571297267086809,100.0,20.10443864229765,0.783289817232391,3.916449086161888,100.0,3.3196629147186574,100.0,20.10443864229765,0.783289817232391,100.0,,,,,,,,,16.1,,,,,,,
theme_strength_score,4,,9.3856507688797,100.0,7.853909140671078,100.0,9.631552408223959,4.564651163931971,16.53163730765739,100.0,13.329083915839215,66.66666666666666,17.720161897821324,4.195798704915579,8.281087056271637,75.0,6.850739587090285,66.66666666666666,20.031193180563427,3.990880672128694,7.178517008104699,75.0,7.1423808870321075,66.66666666666666,20.031193180563427,-1.8956927033108335,-2.928257525009756,25.0,-3.992223685705602,33.33333333333333,20.031193180563427,-3.9178450757101717,100.0,,,,,,,,,45.7,,,,,,,
theme_strength_score,14,,5.454716580803771,57.14285714285714,5.966258727649959,45.45454545454545,12.612574724560574,2.044188533411905,3.8940938433775054,42.857142857142854,4.689665853949699,45.45454545454545,13.120132374975366,-0.5559899220240093,3.7602491690391817,42.857142857142854,5.559922895015159,54.54545454545454,14.465937372120688,-2.9768380003219166,0.9328836510296146,42.857142857142854,5.935055832281537,72.72727272727273,15.900405954469322,-7.381044011562763,-5.722758936051345,35.714285714285715,-0.7665280388944957,45.45454545454545,18.62520272898083,-11.983375722570306,71.42857142857143,,,,,,,,,74.0,,,,,,,
theme_strength_score,2,,9.825686510847909,100.0,8.881249082686871,50.0,14.337464626349428,7.8506576878733805,10.229208154281523,50.0,9.645885060268329,50.0,15.401294413583477,5.202874436641858,4.973928309401526,50.0,6.012819858139483,50.0,15.800230583796237,1.4444240645634592,2.325817524368512,50.0,5.651993219465118,50.0,15.800230583796237,-7.7638612304789865,3.6657583062572057,50.0,6.8285048833252375,50.0,20.454485902945173,-7.7638612304789865,50.0,,,,,,,,,2.2,,,,,,,
theme_strength_score,1,,3.898635477582846,100.0,2.546231633793461,100.0,4.873294346978563,-1.1695906432748426,6.237816764132553,100.0,4.394946610728834,100.0,6.627680311890849,-1.1695906432748426,7.797270955165692,100.0,7.041675637710587,100.0,13.255360623781677,-1.1695906432748426,2.923976608187129,100.0,4.1845689144384135,100.0,13.255360623781677,-1.949317738791423,7.797270955165692,100.0,7.200484783722461,100.0,13.255360623781677,-1.949317738791423,100.0,,,,,,,,,7.2,,,,,,,
theme_strength_score,10,,1.6620761462861666,80.0,0.18083744825578008,50.0,2.432074765013137,-0.5043472051899611,1.278111912660379,60.0,-0.4098106469091256,37.5,3.0072001035527407,-1.152741383996371,5.532918861157838,90.0,3.850390302250852,87.5,8.254196633052135,-1.152741383996371,3.157594089551759,80.0,4.066796152426691,87.5,8.603754436704229,-3.5385989722193445,-1.5812779949021492,30.0,-2.28492046622827,25.0,9.358451804779012,-4.888392394299082,70.0,,,,,,,,,98.6,,,,,,,
theme_strength_score,6,,12.360094109773636,100.0,12.695395362448789,100.0,14.491165315612982,6.996862099459804,14.334155008154767,100.0,13.835624506901038,100.0,16.04104386821976,6.996862099459804,8.267097996853174,83.33333333333334,8.49594880702707,80.0,18.056636676608818,4.142422207996719,1.9602788756798397,50.0,3.9358796675630585,60.0,18.056636676608818,-4.096647513792532,-4.938750146960351,33.33333333333333,-4.377957628072468,40.0,18.620243761955035,-7.407174805670915,100.0,,,,,,,,,74.7,,,,,,,
theme_strength_score,523,,4.81142364697686,74.95219885277247,4.53349292828222,63.29113924050633,6.859188155090588,1.9865491537480355,5.23046305600211,65.77437858508604,4.9578690474211236,60.25316455696203,9.042749333590475,0.2767052266924966,4.453784020958775,63.67112810707457,4.992757133988057,62.278481012658226,13.047038405521038,-1.569062035595143,1.7184193830869798,51.434034416826,3.8239759120070405,56.708860759493675,15.21709876507616,-7.218796377667352,2.191296414703644,47.60994263862332,3.067500142782355,51.13924050632911,20.056058874020465,-8.459526350724515,75.71701720841301,,,,,,,,,100.0,,,,,,,
theme_strength_score,3,,10.623791764916975,100.0,9.543365531546488,100.0,13.627128806073813,4.623359482479202,10.541217504101848,100.0,9.538045390291812,100.0,17.194916777531514,4.090139149481343,3.6189372536588196,100.0,4.059666513665757,100.0,17.36481144283902,-1.2074578277596875,0.6016393147864433,33.33333333333333,3.239287213601276,66.66666666666666,17.36481144283902,-11.418741133714954,19.46544167564465,66.66666666666666,21.375010669875593,100.0,34.847677135234164,-11.418741133714954,100.0,,,,,,,,,27.3,,,,,,,
theme_strength_score,3,,5.068578299735209,100.0,3.716174455945824,33.33333333333333,6.071391174163761,3.6982271890963303,6.14434419727045,100.0,4.3014740438667305,66.66666666666666,6.731602441769396,3.386548360733096,3.999170829629557,33.33333333333333,3.2435755121744534,33.33333333333333,8.126967362559208,2.239183566402037,1.6643193755747594,33.33333333333333,2.9249116818260443,33.33333333333333,8.126967362559208,-3.400368877876984,4.283749386990084,33.33333333333333,3.6869632155468524,33.33333333333333,11.560741568710023,-3.400368877876984,33.33333333333333,,,,,,,,,27.1,,,,,,,
theme_strength_score,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
theme_strength_score,1,,0.6147540983606703,100.0,-0.7376497454287145,0.0,1.2295081967213184,-0.8196721311475419,1.0245901639344357,100.0,-0.8182799894692838,0.0,1.6393442622950838,-0.8196721311475419,0.0,0.0,-0.7555953174551044,0.0,3.278688524590168,-0.8196721311475419,0.6147540983606703,100.0,1.875346404611955,100.0,3.278688524590168,-3.483606557377039,-1.0245901639344246,0.0,-1.6213763353776556,0.0,4.098360655737698,-3.483606557377039,0.0,,,,,,,,,24.8,,,,,,,
theme_strength_score,11,,4.523143760292118,81.81818181818183,3.543373017631545,60.0,6.569698920952347,2.2002367374827005,4.880346234538103,72.72727272727273,3.645032616938792,60.0,7.522920456698154,1.1646632695360248,6.170375591695571,72.72727272727273,5.274845721856239,70.0,19.89415121818739,1.1401289669462935,-0.11845454059748116,45.45454545454545,1.6083799609964455,60.0,19.99109219190562,-6.859324096583722,-2.21603905427838,27.27272727272727,-2.5165008442968597,30.0,19.99109219190562,-7.388891616442504,100.0,,,,,,,,,96.9,,,,,,,
theme_strength_score,1260,,1.8486735991488945,40.95617529880478,0.5923353505271185,35.776892430278885,4.4597941102750704,-0.8023929535585086,1.7583700365080654,51.03833865814696,1.319641351143519,48.64217252396166,6.128302607843626,-1.9057231794257543,1.8679058431892865,46.21409921671018,2.1813864267463563,49.434290687554395,9.319710235004571,-5.140592286571352,1.6637486627639786,49.12126537785589,1.2161204649357906,47.891036906854126,12.340347199070319,-7.114090940674948,3.6370921393691984,52.90556900726392,-0.4659924970608685,40.19370460048426,15.295198642867568,-8.011138360487992,62.47011952191235,,,,,,,,,0,,,,,,,
theme_strength_score,9107,,1.3755650737835625,48.43856076035302,1.1671724066709281,49.10269944201478,4.145412475779546,-1.0304979984546394,1.9867464043448941,52.90157845868152,1.1586267537799961,46.702870442203256,5.975977060105702,-2.0110489454135414,2.2151915342614825,51.752983146758524,1.4854271244247343,47.26911618669315,9.30166867286365,-4.418963944915376,1.8849456369709452,50.7451564828614,1.0382584864107642,46.21660208035897,12.298571150347165,-6.865346393460536,4.733398997211925,55.03787009410145,1.4996321724004544,43.97608370702541,15.383835021448197,-7.833365862495964,65.20706042090971,,,,,,,,,1,,,,,,,
theme_strength_score,3366,,0.8300040190806028,51.451998633413055,0.20319126608913918,45.12359550561798,3.4753243985325226,-1.6442880218660876,0.7764487287816765,50.158353127474264,0.08334327197464785,43.607068607068605,4.8691812077121295,-2.742111313901107,0.333065553566379,43.829787234042556,0.5683722164669726,43.60228198859006,6.7792991650319285,-4.2968873033967805,1.7708775942106616,47.96238244514107,0.6885085104221286,41.70040485829959,7.80124165281577,-5.076261457348519,18.339264577460927,63.541666666666664,15.49726101681633,61.72839506172839,8.402964670214356,-5.16695236714591,48.85548343013324,,,,,,,,,2,,,,,,,
theme_strength_score,199,,0.653880303050758,52.84090909090909,0.037882376685128644,45.83333333333333,3.2153543360799834,-1.3979494672376822,0.36125632694868154,49.668874172185426,-0.32492191812892257,45.63106796116505,4.373366094368071,-2.3347315579192904,-0.835560882307616,42.42424242424242,-0.3773662107675492,45.714285714285715,5.201245586590928,-3.6981386154537983,-0.30292514293565576,33.33333333333333,-1.847872412909636,29.03225806451613,5.962904424530518,-4.243615007470225,,,,,5.969892304104035,-4.298118187536506,44.31818181818182,,,,,,,,,4,,,,,,,
theme_strength_score,12,,5.678485988230897,83.33333333333334,4.759380109598576,87.5,7.385220483690364,2.5004547792932983,6.906781465786469,83.33333333333334,5.758863655596002,75.0,10.403662511721862,2.003584602405219,1.7212509477240798,75.0,1.919337365157825,75.0,14.066756958419546,-1.9670481740254413,-3.728818303019716,25.0,-1.8673574239561312,25.0,17.35421873211985,-10.584866779841635,-4.220605980700932,16.666666666666664,-4.740164863282743,25.0,21.864922096034224,-12.405033228748005,100.0,,,,,,,,,76.8,,,,,,,
theme_strength_score,14,,1.7077036673012185,50.0,0.5236451912327766,30.0,4.83553935853719,-1.0710645957346856,-2.128669781136897,35.714285714285715,-3.631568095708927,10.0,4.83553935853719,-4.090295515717408,-3.4375355296357735,14.285714285714285,-4.576920162575834,20.0,5.788033635638797,-8.46071294793666,-3.701871295695749,7.142857142857142,-2.4472338756472922,20.0,8.656844512262177,-12.436695014717927,1.8457704035135636,50.0,-0.7876191631280169,40.0,18.071461954943995,-13.688789209063382,71.42857142857143,,,,,,,,,88.5,,,,,,,
theme_strength_score,9,,-2.895679066173871,22.22222222222222,-3.222250338081163,14.285714285714285,0.4562612655877787,-4.176993497274185,-5.065579593998679,33.33333333333333,-4.685197889300489,14.285714285714285,0.5687788464597906,-6.850750898493587,-4.468983214650954,33.33333333333333,-2.1603025019892432,42.857142857142854,2.541983821335165,-8.260321937568087,-7.868947925794803,44.44444444444444,-2.4968684376549297,42.857142857142854,5.5197861387530445,-12.898847936945963,-2.228628627101971,44.44444444444444,4.455235493414681,71.42857142857143,9.000710672309157,-13.53047642711513,55.55555555555556,,,,,,,,,71.9,,,,,,,
theme_strength_score,2,,3.292181069958855,100.0,1.93977722616947,100.0,4.526748971193406,0.0,-0.2057613168724326,0.0,-2.048631470276152,0.0,4.526748971193406,-1.6460905349794277,2.4691358024691468,100.0,1.7135404850140423,100.0,8.847736625514413,-1.6460905349794277,-3.9094650205761305,0.0,-2.648872714324846,0.0,8.847736625514413,-10.699588477366252,-3.703703703703709,0.0,-4.3004898751469405,0.0,11.934156378600823,-10.699588477366252,100.0,,,,,,,,,16.6,,,,,,,
theme_strength_score,2,,0.09857164112483385,50.0,-1.253832202664551,50.0,2.956405296830822,-1.1705847344145204,-2.2347864901056336,50.0,-4.0776566435093535,0.0,2.956405296830822,-3.025219461389672,-3.4507513762832955,0.0,-4.2063466937384,0.0,2.956405296830822,-5.24438327629817,-4.5607052521946185,50.0,-3.300112945943334,50.0,2.956405296830822,-11.248326141943167,9.340127957149235,100.0,8.743341785706004,100.0,10.51034072310668,-11.248326141943167,0.0,,,,,,,,,23.4,,,,,,,
theme_strength_score,6,,7.5521800482916275,83.33333333333334,6.471753814921141,83.33333333333334,10.200918254370654,5.255857492982754,4.868651262730541,83.33333333333334,3.8654791489205054,66.66666666666666,10.480560312536204,2.4572556448948557,2.3770098904732713,83.33333333333334,2.8177391504802087,83.33333333333334,11.185009728395011,-3.0330871121791705,-6.142131915355868,16.666666666666664,-3.504484016541035,33.33333333333333,11.185009728395011,-10.700321893987068,-14.214489517218562,16.666666666666664,-12.304920522987622,33.33333333333333,12.094908110381253,-17.495085098840534,83.33333333333334,,,,,,,,,63.8,,,,,,,
theme_strength_score,1,,10.000000000000009,100.0,8.647596156210625,100.0,10.000000000000009,5.294117647058827,10.196078431372555,100.0,8.353208277968838,100.0,15.294117647058814,5.098039215686279,5.294117647058827,100.0,4.5385223296037225,100.0,18.62745098039216,-1.3725490196078494,-4.803921568627456,0.0,-3.5433292623761714,0.0,18.62745098039216,-21.078431372549023,31.37254901960784,100.0,30.77576284816461,100.0,42.35294117647057,-21.078431372549023,100.0,,,,,,,,,13.9,,,,,,,
theme_strength_score,64,,0.27904862480258746,49.122807017543856,-0.980275059418888,35.13513513513514,3.8955678262124427,-1.95193898767774,0.1271932986426374,50.90909090909091,-1.6396622378114951,25.0,5.31582491955603,-3.61797970529957,-1.8203986646595594,34.21052631578947,-1.6142725348368525,33.33333333333333,7.420202222202043,-5.9278657659048415,-2.2787066121263577,40.0,-4.272247697794373,30.0,7.855977224307125,-7.314588950698773,,,,,7.855977224307125,-7.314588950698773,52.63157894736842,,,,,,,,,3,,,,,,,
theme_strength_score,1,,-7.810107197549765,0.0,-9.162511041339153,0.0,-3.522205206738127,-8.116385911179169,-7.963246554364467,0.0,-9.806116707768188,0.0,-3.522205206738127,-10.107197549770286,-15.160796324655434,0.0,-15.91639164211054,0.0,-3.522205206738127,-17.611026033690656,-5.666156202143946,0.0,-4.405563895892661,0.0,-1.378254211332297,-23.58346094946401,-19.142419601837663,0.0,-19.739205773280897,0.0,-1.378254211332297,-23.58346094946401,0.0,,,,,,,,,10.2,,,,,,,
theme_strength_score,3,,-5.271704689480357,0.0,-9.25996087800992,0.0,-3.89333768611336,-5.97811127754094,-6.102213516662192,33.33333333333333,-10.854144973851547,0.0,-3.386366836937191,-7.125476885457875,-3.604685959723992,66.66666666666666,-7.725124257041079,50.0,-1.0459474337801338,-8.0514028113838,-2.03476462982167,66.66666666666666,-5.200645547572125,50.0,0.31329614266876477,-8.146099781080773,-4.097294235126928,66.66666666666666,-8.021136615042717,50.0,1.923144627517251,-8.146099781080773,66.66666666666666,,,,,,,,,10.1,,,,,,,
theme_strength_score,2,,-3.6260093497662567,0.0,-4.978413193555642,0.0,2.379515512112196,-6.024649383765407,-8.806204844878877,0.0,-10.649074998282599,0.0,2.379515512112196,-10.925201869953248,-1.9932001699957516,50.0,-2.748795487450856,50.0,4.994900127496815,-10.925201869953248,-7.456438589035269,0.0,-6.195846282783984,0.0,4.994900127496815,-17.948151296217596,19.032724181895457,100.0,18.435938010452226,100.0,40.393540161495956,-17.948151296217596,50.0,,,,,,,,,30.3,,,,,,,
theme_strength_score,1,,1.1940298507462588,100.0,-0.158373993043126,0.0,1.49253731343284,0.0,1.1940298507462588,100.0,-0.6488403026574607,0.0,2.38805970149254,0.0,3.5820895522387985,100.0,2.826494234783694,100.0,6.26865671641792,0.0,-9.253731343283578,0.0,-7.993139037032293,0.0,6.26865671641792,-9.552238805970148,-11.641791044776117,0.0,-12.238577216219348,0.0,6.26865671641792,-11.940298507462687,100.0,,,,,,,,,19.4,,,,,,,
theme_strength_score,6,,6.7880111636937235,100.0,6.260168457306758,75.0,8.760230015235473,2.421720417326012,1.323131040225012,66.66666666666666,0.06954749536917104,50.0,9.100366069657246,-1.9775232019758524,-3.2173619761377856,16.666666666666664,-3.7434863542241397,25.0,9.100366069657246,-6.034588409646915,-11.26070053471374,16.666666666666664,-9.543440355229759,25.0,9.100366069657246,-16.43096529960121,-14.756678831383702,0.0,-13.837246595389532,0.0,9.100366069657246,-18.06688998456641,66.66666666666666,,,,,,,,,51.2,,,,,,,
theme_strength_score,1,,-5.462184873949583,0.0,-6.814588717738968,0.0,9.663865546218496,-6.302521008403361,-9.663865546218489,0.0,-11.506735699622206,0.0,9.663865546218496,-12.184873949579831,-15.126050420168069,0.0,-15.881645737623174,0.0,9.663865546218496,-16.050420168067227,-21.680672268907564,0.0,-20.42007996265628,0.0,9.663865546218496,-28.90756302521008,-17.647058823529417,0.0,-18.243844994972648,0.0,9.663865546218496,-28.90756302521008,100.0,,,,,,,,,20.1,,,,,,,
theme_strength_score,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,,,,,,,
catalyst_strength_score,1247,,4.235999764896665,72.79293739967898,2.8084694984457976,55.00515995872033,6.460646776310504,1.4491416069435339,4.508671192286838,65.81059390048154,2.9243223212340657,51.39318885448917,8.411217234338746,0.03064246114096429,4.783776707602093,63.64365971107544,2.73949665749852,52.52837977296182,12.271449062695245,-1.8153788031070537,4.312346886560459,58.58747993579454,3.5163601004558718,52.73477812177503,16.953037752799442,-5.641935578511799,6.406034574861103,57.46388443017657,2.2474027576174023,45.407636738906085,22.100394206860177,-8.263228000233099,81.13964686998395,,,,,,,,,,,,,,,,
catalyst_strength_score,1111,,0.4806099050323713,50.278293135435995,-0.05019619627804988,46.38783269961977,2.8767411824671054,-1.6302825107081267,1.4115956731567139,54.007633587786266,0.24693682445112297,47.01195219123506,4.651360598688675,-2.393606321432569,2.1600181059775108,54.82233502538071,0.778726342051499,51.58371040723983,8.040816221762016,-4.2965585722688475,2.2758556513191484,52.459016393442624,1.5905191159123937,46.76258992805755,11.030149095361136,-6.450301726269867,5.2307911843797985,57.05882352941176,4.458804192854027,48.05194805194805,13.477664686484303,-7.118811880884499,63.63636363636363,,,,,,,,,,28,,,,,,
catalyst_strength_score,12389,,1.4041833618451074,48.47915242652085,0.9174693974795215,46.50877909350755,4.1828667899733665,-1.0931254186717043,1.7705384458927653,51.989557075981274,0.9965822470268676,46.323134728931834,5.904075782842571,-2.1427393506413352,1.9015228348162814,49.45304437564499,1.5024693295702043,46.96186961869619,8.859450040878158,-4.472854072697056,1.8467734341121265,50.227698901687646,1.0625700985871644,46.17693522906793,11.355634756801141,-6.474425571010601,4.892789945459746,54.7106747440986,1.3364630389639245,43.43092184853617,13.853613698699418,-7.235490314747582,61.32946001367054,,,,,,,,,,0,,,,,,
catalyst_strength_score,122,,0.5159358613752594,46.72131147540984,-0.08317235754972128,45.45454545454545,3.8570116210255323,-1.7868117370625174,1.6087394820522416,53.278688524590166,-0.2811178101824533,45.45454545454545,6.0493010130412275,-2.947679603255997,1.0462622618405166,46.72131147540984,-4.6346129859332015,31.818181818181817,9.797297778485406,-6.183374070535776,0.6312651509946595,42.98245614035088,-0.12022054741305724,50.0,13.912763909994393,-10.377999506606018,-0.08194534461468185,43.61702127659575,2.81356894339156,68.75,18.29779077306233,-12.235893999103656,68.0327868852459,,,,,,,,,,18,,,,,,
catalyst_strength_score,46,,0.09884462341535062,51.162790697674424,-0.06794305071676068,47.22222222222222,2.5285900730665136,-1.391975591999027,0.1982295331378317,45.0,0.007794278253512849,51.515151515151516,3.238090399442955,-1.9724871480341133,-1.431636201928756,40.54054054054054,0.9528743217855451,50.0,4.041734048480516,-3.3607847929920003,0.6292242311199192,44.44444444444444,-0.8651979624903406,38.88888888888889,5.377605663916544,-4.274405581676281,,,,,5.386498900610039,-4.336068724734773,37.2093023255814,,,,,,,,,,34,,,,,,
catalyst_strength_score,212,,-0.1004956066020199,36.94581280788177,-0.25057042572035065,50.467289719626166,1.3314923340370428,-1.5214571462314115,-0.21124768047643067,49.48453608247423,-0.904760517169408,41.584158415841586,2.1167979833245645,-2.2276119837422983,-0.12845844122258032,51.4792899408284,-1.5380541146405715,42.168674698795186,4.144438877168847,-3.6553704533571723,0.16751311230560853,48.333333333333336,-2.3965002028940976,41.81818181818181,6.163050705635918,-4.554849178212547,3.5439736320627477,73.68421052631578,-0.9734157504830119,38.46153846153847,7.775874874008544,-4.995791589285528,42.364532019704434,,,,,,,,,,15,,,,,,
catalyst_strength_score,35,,0.012006806887280464,38.70967741935484,-0.7522856262393205,35.714285714285715,1.9488540024635372,-1.526753901189235,0.10125815676109994,50.0,-1.1500176288347164,40.0,2.8360595065638425,-2.3464991072234938,-2.1515766100479317,33.33333333333333,-2.6072123981728446,41.17647058823529,3.295639635855117,-3.9023174544540487,-3.3679356140038283,9.090909090909092,-4.970493612075985,9.090909090909092,3.351635167807839,-5.05455104078463,,,,,3.3789725106181177,-5.278455703370127,19.35483870967742,,,,,,,,,,1,,,,,,
catalyst_strength_score,6,,-0.7203262950292203,66.66666666666666,-1.6463265982578856,60.0,1.781944194088475,-2.567546582665561,-2.02666518642187,50.0,-2.9770370533447688,20.0,2.32024153202221,-4.271255853491884,-6.88065590537369,16.666666666666664,-7.999409768173697,0.0,3.033900859064437,-9.344070330176397,-5.4402021798459606,25.0,-9.348945221393416,0.0,3.2114419154337237,-11.176492998335002,,,,,3.2114419154337237,-11.176492998335002,16.666666666666664,,,,,,,,,,30,,,,,,
catalyst_strength_score,11,,0.6262513458316677,44.44444444444444,1.7610814113328432,100.0,3.213879693396178,-1.218636422802836,0.7308576836639544,57.14285714285714,,,5.066514791001286,-2.7849751228624653,-3.1139234161988774,25.0,,,5.622070346556843,-5.166278667413299,,,,,5.785531885018382,-5.166278667413299,,,,,5.785531885018382,-5.166278667413299,44.44444444444444,,,,,,,,,,11,,,,,,
catalyst_strength_score,9,,-0.2871014372469899,33.33333333333333,-0.8807714249262,42.857142857142854,2.3450380780196247,-1.6766879553243839,-1.746861663299057,37.5,-2.063835460262753,0.0,2.8912063661233947,-3.112263738947883,-0.09479366814734898,50.0,2.944365070942623,75.0,3.151623960943556,-5.521991662266327,-1.8431568431568346,50.0,,,4.452365374828396,-6.034812175086839,-6.331168831168832,0.0,,,4.452365374828396,-6.287337427612091,44.44444444444444,,,,,,,,,,20,,,,,,
catalyst_strength_score,3,,-1.6116180064787766,33.33333333333333,-2.088174385546911,33.33333333333333,0.7371575605551092,-2.9221224972811064,-1.793248945147674,0.0,-2.209942736544451,50.0,0.7371575605551092,-2.9221224972811064,,,,,0.7371575605551092,-2.9221224972811064,,,,,0.7371575605551092,-2.9221224972811064,,,,,0.7371575605551092,-2.9221224972811064,0.0,,,,,,,,,,24,,,,,,
catalyst_strength_score,3,,-2.8517169557466566,33.33333333333333,,,1.1106381156353022,-4.318597822256209,-2.489176783955604,66.66666666666666,,,1.725694329964304,-5.634995453699758,-11.128267328095239,0.0,,,1.9735258045615784,-13.703525074158007,-9.573847447968959,0.0,,,1.9735258045615784,-16.40479769782501,,,,,1.9735258045615784,-16.40479769782501,0.0,,,,,,,,,,40,,,,,,
catalyst_strength_score,22,,0.5373404103252446,66.66666666666666,,,2.50695263466866,-0.640289895432318,0.20162945798937665,57.14285714285714,,,3.200297294160514,-1.5301570478669093,-1.879480935374553,37.5,,,4.030531867608849,-3.109073210415607,0.7010582010582023,50.0,,,4.030531867608849,-3.797362738813536,,,,,4.030531867608849,-3.797362738813536,16.666666666666664,,,,,,,,,,44,,,,,,
catalyst_strength_score,11,,2.3408513021250896,66.66666666666666,,,5.070654217764171,-1.0218048678516847,4.075621516086188,75.0,,,7.566245960018776,-2.021527601766682,2.8895273937961283,50.0,,,10.078227088768227,-3.151191350519293,,,,,10.078227088768227,-3.151191350519293,,,,,10.078227088768227,-3.151191350519293,77.77777777777779,,,,,,,,,,5,,,,,,
catalyst_strength_score,2,,2.285622567312706,50.0,,,4.688816660647643,-0.7706352072549216,10.373179246418673,100.0,,,11.147827133742615,-0.7706352072549216,19.611371935315592,100.0,,,24.23779142089001,-0.7706352072549216,5.529071867100033,100.0,,,26.49131254765057,-1.055535492155213,,,,,26.49131254765057,-1.055535492155213,100.0,,,,,,,,,,7,,,,,,
