dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
theme_strength_score,1,,4.699738903394257,100.0,3.3473350596048723,100.0,6.5274151436031325,1.0443864229765063,2.349869451697151,100.0,0.5069992982934313,100.0,6.5274151436031325,0.783289817232391,18.01566579634466,100.0,17.260070478889556,100.0,18.01566579634466,0.783289817232391,7.3107049608355235,100.0,8.571297267086809,100.0,20.10443864229765,0.783289817232391,,,,,20.10443864229765,0.783289817232391,100.0,,,,,,,,,16.1,,,,,,,
theme_strength_score,4,,9.3856507688797,100.0,7.853909140671078,100.0,9.631552408223959,4.564651163931971,16.53163730765739,100.0,13.329083915839215,66.66666666666666,17.720161897821324,4.195798704915579,8.281087056271637,75.0,6.850739587090285,66.66666666666666,20.031193180563427,3.990880672128694,7.178517008104699,75.0,7.1423808870321075,66.66666666666666,20.031193180563427,-1.8956927033108335,,,,,20.031193180563427,-1.8956927033108335,100.0,,,,,,,,,45.7,,,,,,,
theme_strength_score,14,,5.454716580803771,57.14285714285714,5.966258727649959,45.45454545454545,12.612574724560574,2.044188533411905,3.8940938433775054,42.857142857142854,4.689665853949699,45.45454545454545,13.120132374975366,-0.5559899220240093,3.7602491690391817,42.857142857142854,5.559922895015159,54.54545454545454,14.465937372120688,-2.9768380003219166,0.9328836510296146,42.857142857142854,5.935055832281537,72.72727272727273,15.900405954469322,-7.381044011562763,,,,,18.02623530632607,-8.75519955238497,71.42857142857143,,,,,,,,,74.0,,,,,,,
theme_strength_score,2,,9.825686510847909,100.0,8.881249082686871,50.0,14.337464626349428,7.8506576878733805,10.229208154281523,50.0,9.645885060268329,50.0,15.401294413583477,5.202874436641858,4.973928309401526,50.0,6.012819858139483,50.0,15.800230583796237,1.4444240645634592,2.325817524368512,50.0,5.651993219465118,50.0,15.800230583796237,-7.7638612304789865,,,,,15.800230583796237,-7.7638612304789865,50.0,,,,,,,,,2.2,,,,,,,
theme_strength_score,1,,3.898635477582846,100.0,2.546231633793461,100.0,4.873294346978563,-1.1695906432748426,6.237816764132553,100.0,4.394946610728834,100.0,6.627680311890849,-1.1695906432748426,7.797270955165692,100.0,7.041675637710587,100.0,13.255360623781677,-1.1695906432748426,2.923976608187129,100.0,4.1845689144384135,100.0,13.255360623781677,-1.949317738791423,,,,,13.255360623781677,-1.949317738791423,100.0,,,,,,,,,7.2,,,,,,,
theme_strength_score,10,,1.6620761462861666,80.0,0.18083744825578008,50.0,2.432074765013137,-0.5043472051899611,1.278111912660379,60.0,-0.4098106469091256,37.5,3.0072001035527407,-1.152741383996371,5.532918861157838,90.0,3.850390302250852,87.5,8.254196633052135,-1.152741383996371,3.157594089551759,80.0,4.066796152426691,87.5,8.603754436704229,-3.5385989722193445,,,,,8.982898039172893,-3.6275443343540332,70.0,,,,,,,,,98.6,,,,,,,
theme_strength_score,638,,2.4120674916240086,61.24197002141327,2.0072467635019,50.77399380804953,4.91079617450165,-0.37007473138920327,4.12276514993382,65.7051282051282,3.623584488522741,55.81395348837209,6.547532887681193,-0.890015228751189,7.963863714764158,59.50413223140496,6.439505191333549,54.83870967741935,8.421626219879403,-2.029047815102826,3.0929631507742865,45.83333333333333,3.9469686603396625,48.148148148148145,9.178582967473703,-3.0365781680724604,,,,,10.382784179478644,-3.2262860190889424,47.32334047109208,,,,,,,,,2,,,,,,,
theme_strength_score,6,,12.360094109773636,100.0,12.695395362448789,100.0,14.491165315612982,6.996862099459804,14.334155008154767,100.0,13.835624506901038,100.0,16.04104386821976,6.996862099459804,8.267097996853174,83.33333333333334,8.49594880702707,80.0,18.056636676608818,4.142422207996719,1.9602788756798397,50.0,3.9358796675630585,60.0,18.056636676608818,-4.096647513792532,,,,,18.45921316614183,-4.096647513792532,100.0,,,,,,,,,74.7,,,,,,,
theme_strength_score,523,,4.81142364697686,74.95219885277247,4.53349292828222,63.29113924050633,6.859188155090588,1.9865491537480355,5.23046305600211,65.77437858508604,4.9578690474211236,60.25316455696203,9.042749333590475,0.2767052266924966,4.453784020958775,63.67112810707457,4.992757133988057,62.278481012658226,13.047038405521038,-1.569062035595143,1.7184193830869798,51.434034416826,3.8239759120070405,56.708860759493675,15.21709876507616,-7.218796377667352,,,,,17.69267536019783,-7.429063191043858,75.71701720841301,,,,,,,,,100.0,,,,,,,
theme_strength_score,3,,10.623791764916975,100.0,9.543365531546488,100.0,13.627128806073813,4.623359482479202,10.541217504101848,100.0,9.538045390291812,100.0,17.194916777531514,4.090139149481343,3.6189372536588196,100.0,4.059666513665757,100.0,17.36481144283902,-1.2074578277596875,0.6016393147864433,33.33333333333333,3.239287213601276,66.66666666666666,17.36481144283902,-11.418741133714954,,,,,24.3304927204469,-11.418741133714954,100.0,,,,,,,,,27.3,,,,,,,
theme_strength_score,3,,5.068578299735209,100.0,3.716174455945824,33.33333333333333,6.071391174163761,3.6982271890963303,6.14434419727045,100.0,4.3014740438667305,66.66666666666666,6.731602441769396,3.386548360733096,3.999170829629557,33.33333333333333,3.2435755121744534,33.33333333333333,8.126967362559208,2.239183566402037,1.6643193755747594,33.33333333333333,2.9249116818260443,33.33333333333333,8.126967362559208,-3.400368877876984,,,,,8.126967362559208,-3.400368877876984,33.33333333333333,,,,,,,,,27.1,,,,,,,
theme_strength_score,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,,,,,23.272788396489275,-7.995125725961247,86.01769911504424,,,,,,,,,,,,,,,,
theme_strength_score,6712,,1.8016114510225758,50.424675905230224,1.5099694256153051,50.917618270799345,4.438034072120926,-0.6458421294293208,2.6036323088964437,56.66354556803995,1.5261809741108376,46.85433994455108,6.34120223188969,-1.5016830950837214,2.861564749234986,55.38108004595941,2.062075652998646,49.38493080471553,9.387128159466657,-3.7505034228485585,1.6864520225281339,51.70989212761074,1.9548460571984256,51.270553064275035,12.027696434229313,-6.1635601353262555,,,,,13.882849383676936,-6.798311069222852,64.4911339591715,,,,,,,,,1,,,,,,,
theme_strength_score,1,,0.6147540983606703,100.0,-0.7376497454287145,0.0,1.2295081967213184,-0.8196721311475419,1.0245901639344357,100.0,-0.8182799894692838,0.0,1.6393442622950838,-0.8196721311475419,0.0,0.0,-0.7555953174551044,0.0,3.278688524590168,-0.8196721311475419,0.6147540983606703,100.0,1.875346404611955,100.0,3.278688524590168,-3.483606557377039,,,,,4.098360655737698,-3.483606557377039,0.0,,,,,,,,,24.8,,,,,,,
theme_strength_score,11,,4.523143760292118,81.81818181818183,3.543373017631545,60.0,6.569698920952347,2.2002367374827005,4.880346234538103,72.72727272727273,3.645032616938792,60.0,7.522920456698154,1.1646632695360248,6.170375591695571,72.72727272727273,5.274845721856239,70.0,19.89415121818739,1.1401289669462935,-0.11845454059748116,45.45454545454545,1.6083799609964455,60.0,19.99109219190562,-6.859324096583722,,,,,19.99109219190562,-6.859324096583722,100.0,,,,,,,,,96.9,,,,,,,
theme_strength_score,1141,,1.8238434272936184,31.505250875145858,0.6800770698474183,30.80513418903151,4.618560090256397,-0.7533395674343386,2.144648980765766,53.231492361927145,1.6108350558662308,49.588719153936545,6.193561430835783,-1.5718541709865002,3.7947824930937766,54.83870967741935,2.5920699100753737,50.53763440860215,10.266800451702174,-4.975905938496654,1.4983937739273046,48.54721549636804,1.096910401233263,47.57869249394673,13.656119239517809,-7.255533511226829,,,,,15.564624309552737,-7.823447705101225,64.6441073512252,,,,,,,,,0,,,,,,,
theme_strength_score,12,,5.678485988230897,83.33333333333334,4.759380109598576,87.5,7.385220483690364,2.5004547792932983,6.906781465786469,83.33333333333334,5.758863655596002,75.0,10.403662511721862,2.003584602405219,1.7212509477240798,75.0,1.919337365157825,75.0,14.066756958419546,-1.9670481740254413,-3.728818303019716,25.0,-1.8673574239561312,25.0,17.35421873211985,-10.584866779841635,,,,,21.559111698480706,-10.584866779841635,100.0,,,,,,,,,76.8,,,,,,,
theme_strength_score,14,,1.7077036673012185,50.0,0.5236451912327766,30.0,4.83553935853719,-1.0710645957346856,-2.128669781136897,35.714285714285715,-3.631568095708927,10.0,4.83553935853719,-4.090295515717408,-3.4375355296357735,14.285714285714285,-4.576920162575834,20.0,5.788033635638797,-8.46071294793666,-3.701871295695749,7.142857142857142,-2.4472338756472922,20.0,8.656844512262177,-12.436695014717927,,,,,9.915563733866671,-12.436695014717927,71.42857142857143,,,,,,,,,88.5,,,,,,,
theme_strength_score,9,,-2.895679066173871,22.22222222222222,-3.222250338081163,14.285714285714285,0.4562612655877787,-4.176993497274185,-5.065579593998679,33.33333333333333,-4.685197889300489,14.285714285714285,0.5687788464597906,-6.850750898493587,-4.468983214650954,33.33333333333333,-2.1603025019892432,42.857142857142854,2.541983821335165,-8.260321937568087,-7.868947925794803,44.44444444444444,-2.4968684376549297,42.857142857142854,5.5197861387530445,-12.898847936945963,,,,,6.285589536135391,-12.909155090110259,55.55555555555556,,,,,,,,,71.9,,,,,,,
theme_strength_score,2,,3.292181069958855,100.0,1.93977722616947,100.0,4.526748971193406,0.0,-0.2057613168724326,0.0,-2.048631470276152,0.0,4.526748971193406,-1.6460905349794277,2.4691358024691468,100.0,1.7135404850140423,100.0,8.847736625514413,-1.6460905349794277,-3.9094650205761305,0.0,-2.648872714324846,0.0,8.847736625514413,-10.699588477366252,,,,,8.847736625514413,-10.699588477366252,100.0,,,,,,,,,16.6,,,,,,,
theme_strength_score,2,,0.09857164112483385,50.0,-1.253832202664551,50.0,2.956405296830822,-1.1705847344145204,-2.2347864901056336,50.0,-4.0776566435093535,0.0,2.956405296830822,-3.025219461389672,-3.4507513762832955,0.0,-4.2063466937384,0.0,2.956405296830822,-5.24438327629817,-4.5607052521946185,50.0,-3.300112945943334,50.0,2.956405296830822,-11.248326141943167,,,,,2.956405296830822,-11.248326141943167,0.0,,,,,,,,,23.4,,,,,,,
theme_strength_score,6,,7.5521800482916275,83.33333333333334,6.471753814921141,83.33333333333334,10.200918254370654,5.255857492982754,4.868651262730541,83.33333333333334,3.8654791489205054,66.66666666666666,10.480560312536204,2.4572556448948557,2.3770098904732713,83.33333333333334,2.8177391504802087,83.33333333333334,11.185009728395011,-3.0330871121791705,-6.142131915355868,16.666666666666664,-3.504484016541035,33.33333333333333,11.185009728395011,-10.700321893987068,,,,,12.094908110381253,-13.015008367294229,83.33333333333334,,,,,,,,,63.8,,,,,,,
theme_strength_score,1,,10.000000000000009,100.0,8.647596156210625,100.0,10.000000000000009,5.294117647058827,10.196078431372555,100.0,8.353208277968838,100.0,15.294117647058814,5.098039215686279,5.294117647058827,100.0,4.5385223296037225,100.0,18.62745098039216,-1.3725490196078494,-4.803921568627456,0.0,-3.5433292623761714,0.0,18.62745098039216,-21.078431372549023,,,,,26.274509803921585,-21.078431372549023,100.0,,,,,,,,,13.9,,,,,,,
theme_strength_score,1,,-7.810107197549765,0.0,-9.162511041339153,0.0,-3.522205206738127,-8.116385911179169,-7.963246554364467,0.0,-9.806116707768188,0.0,-3.522205206738127,-10.107197549770286,-15.160796324655434,0.0,-15.91639164211054,0.0,-3.522205206738127,-17.611026033690656,-5.666156202143946,0.0,-4.405563895892661,0.0,-1.378254211332297,-23.58346094946401,,,,,-1.378254211332297,-23.58346094946401,0.0,,,,,,,,,10.2,,,,,,,
theme_strength_score,3,,-5.271704689480357,0.0,-9.25996087800992,0.0,-3.89333768611336,-5.97811127754094,-6.102213516662192,33.33333333333333,-10.854144973851547,0.0,-3.386366836937191,-7.125476885457875,-3.604685959723992,66.66666666666666,-7.725124257041079,50.0,-1.0459474337801338,-8.0514028113838,-2.03476462982167,66.66666666666666,-5.200645547572125,50.0,0.31329614266876477,-8.146099781080773,,,,,1.923144627517251,-8.146099781080773,66.66666666666666,,,,,,,,,10.1,,,,,,,
theme_strength_score,2,,-3.6260093497662567,0.0,-4.978413193555642,0.0,2.379515512112196,-6.024649383765407,-8.806204844878877,0.0,-10.649074998282599,0.0,2.379515512112196,-10.925201869953248,-1.9932001699957516,50.0,-2.748795487450856,50.0,4.994900127496815,-10.925201869953248,-7.456438589035269,0.0,-6.195846282783984,0.0,4.994900127496815,-17.948151296217596,,,,,12.315342116447093,-17.948151296217596,50.0,,,,,,,,,30.3,,,,,,,
theme_strength_score,1,,1.1940298507462588,100.0,-0.158373993043126,0.0,1.49253731343284,0.0,1.1940298507462588,100.0,-0.6488403026574607,0.0,2.38805970149254,0.0,3.5820895522387985,100.0,2.826494234783694,100.0,6.26865671641792,0.0,-9.253731343283578,0.0,-7.993139037032293,0.0,6.26865671641792,-9.552238805970148,,,,,6.26865671641792,-9.552238805970148,100.0,,,,,,,,,19.4,,,,,,,
theme_strength_score,6,,6.7880111636937235,100.0,6.260168457306758,75.0,8.760230015235473,2.421720417326012,1.323131040225012,66.66666666666666,0.06954749536917104,50.0,9.100366069657246,-1.9775232019758524,-3.2173619761377856,16.666666666666664,-3.7434863542241397,25.0,9.100366069657246,-6.034588409646915,-11.26070053471374,16.666666666666664,-9.543440355229759,25.0,9.100366069657246,-16.43096529960121,,,,,9.100366069657246,-16.43096529960121,66.66666666666666,,,,,,,,,51.2,,,,,,,
theme_strength_score,1,,-5.462184873949583,0.0,-6.814588717738968,0.0,9.663865546218496,-6.302521008403361,-9.663865546218489,0.0,-11.506735699622206,0.0,9.663865546218496,-12.184873949579831,-15.126050420168069,0.0,-15.881645737623174,0.0,9.663865546218496,-16.050420168067227,-21.680672268907564,0.0,-20.42007996265628,0.0,9.663865546218496,-28.90756302521008,,,,,9.663865546218496,-28.90756302521008,100.0,,,,,,,,,20.1,,,,,,,
theme_strength_score,15,,0.6687563113500827,45.45454545454545,-0.6694940861393515,33.33333333333333,2.858291187313014,-1.1452559694773485,2.6232915940021018,100.0,1.1932194419176476,50.0,3.9039659690996333,-1.1452559694773485,,,,,4.0158540809877445,-1.1452559694773485,,,,,4.0158540809877445,-1.1452559694773485,,,,,4.0158540809877445,-1.1452559694773485,36.36363636363637,,,,,,,,,3,,,,,,,
theme_strength_score,33,,0.9205926580289742,65.0,0.3144606175727428,50.0,3.118300041063178,-1.0918091713720324,2.665456307769384,91.66666666666666,1.4766648718596789,72.72727272727273,3.65521996412365,-1.155031915623939,,,,,3.79722851790157,-1.155031915623939,,,,,3.79722851790157,-1.155031915623939,,,,,3.79722851790157,-1.155031915623939,25.0,,,,,,,,,4,,,,,,,
theme_strength_score,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,,,,,,,
catalyst_strength_score,793,,0.6730924791527743,51.32408575031526,-0.39000886764299764,38.84892086330935,3.04798559881187,-1.5943080768871032,1.7654439890329356,57.280219780219774,0.2386900309999187,42.42424242424242,4.89213443590889,-2.286276732114225,2.3143557722356682,56.87885010266941,2.6388427068374636,53.92156862745098,7.649194571312163,-3.8832040170798243,2.526896537724792,55.58823529411765,4.800622438222453,59.74025974025974,9.920584215516401,-5.386371149986528,,,,,11.898518938919455,-5.639020931536339,57.5031525851198,,,,,,,,,,28,,,,,,
catalyst_strength_score,120,,-0.19528920435343677,29.166666666666668,-0.6547750333128226,43.63636363636363,1.4300627783319504,-1.6028876134344967,0.21073108472209387,48.64864864864865,-1.259423381342876,28.000000000000004,2.394371282387151,-1.9701931180153562,3.1965377577677296,76.25,1.5860206616898678,50.0,5.062951333293705,-2.5748225695368356,5.686296815853187,84.21052631578947,4.7659305773447205,73.07692307692307,7.76863119811266,-2.7652115948970297,,,,,10.395693977087634,-2.7690696195883873,52.5,,,,,,,,,,15,,,,,,
catalyst_strength_score,1247,,4.235999764896665,72.79293739967898,2.8084694984457976,55.00515995872033,6.460646776310504,1.4491416069435339,4.508671192286838,65.81059390048154,2.9243223212340657,51.39318885448917,8.411217234338746,0.03064246114096429,4.783776707602093,63.64365971107544,2.73949665749852,52.52837977296182,12.271449062695245,-1.8153788031070537,4.312346886560459,58.58747993579454,3.5163601004558718,52.73477812177503,16.953037752799442,-5.641935578511799,,,,,20.272424625905554,-7.676129856611188,81.13964686998395,,,,,,,,,,,,,,,,
catalyst_strength_score,7471,,2.0230519343030378,49.10128388017118,1.484619464672639,48.33163091590058,4.707235536277741,-0.501778484027199,2.7606348847207993,56.73919613176186,1.6817576657141184,47.91141519625495,6.568392710206383,-1.3532077090004462,3.187727216537047,55.110949436158606,2.2646863294355697,49.6790757381258,9.686366091543826,-3.7551257532290903,1.644428141626031,50.63714226028828,1.754485587722762,50.157270747640936,12.324040856532308,-6.168075653224872,,,,,14.106964878887911,-6.806208256196703,64.27960057061341,,,,,,,,,,0,,,,,,
catalyst_strength_score,114,,0.7810426008250944,49.122807017543856,0.11376359712987434,45.0,3.9816721663387016,-1.5983442308099813,1.9241706663173876,55.26315789473685,0.010544406799574135,45.0,6.278401201387884,-2.7080045537192645,1.546366541779824,48.24561403508772,-4.8373454086144285,30.0,10.16966988848469,-5.879803022357228,-1.8438449367005882,38.297872340425535,1.2413410889159717,56.25,13.35392445002177,-10.16527744074098,,,,,15.685811194941483,-11.563193096593897,69.2982456140351,,,,,,,,,,18,,,,,,
catalyst_strength_score,11,,0.9090262942589712,57.14285714285714,0.21972049446953143,57.14285714285714,2.7103221616998567,-1.1587295148288632,2.450672370906008,80.0,1.1681550571621213,40.0,3.2880274145644934,-1.3082423664418426,,,,,3.693766139644263,-1.3082423664418426,,,,,3.693766139644263,-1.3082423664418426,,,,,3.693766139644263,-1.3082423664418426,14.285714285714285,,,,,,,,,,1,,,,,,
catalyst_strength_score,2,,-0.11738261738262204,50.0,,,3.5889110889110953,-0.999000999001004,2.110389610389607,100.0,,,5.374625374625374,-0.999000999001004,-2.2727272727272707,0.0,,,5.374625374625374,-2.5412087912087937,0.6493506493506551,100.0,,,5.374625374625374,-2.5412087912087937,,,,,5.374625374625374,-3.3528971028971064,50.0,,,,,,,,,,20,,,,,,
catalyst_strength_score,4,,0.45974338797175246,66.66666666666666,-0.3331479120629367,50.0,1.99934319788877,-0.9564068471620094,1.6794395195882217,100.0,-0.6885544729470006,0.0,2.832628871323147,-0.9564068471620094,,,,,3.2428852815795515,-0.9564068471620094,,,,,3.2428852815795515,-0.9564068471620094,,,,,3.2428852815795515,-0.9564068471620094,0.0,,,,,,,,,,30,,,,,,
catalyst_strength_score,18,,1.1073585666401649,72.72727272727273,0.37474978682024074,45.45454545454545,3.572110598985042,-1.091409100369262,3.1035004545985774,100.0,1.733756384107643,100.0,4.07968792444376,-1.1112150025281056,,,,,4.07968792444376,-1.1112150025281056,,,,,4.07968792444376,-1.1112150025281056,,,,,4.07968792444376,-1.1112150025281056,36.36363636363637,,,,,,,,,,34,,,,,,
catalyst_strength_score,2,,0.38192277426531984,50.0,,,1.8451686429870051,-1.2807641168968598,0.743494423791824,100.0,,,2.4027894608308675,-1.2807641168968598,,,,,2.4027894608308675,-1.2807641168968598,,,,,2.4027894608308675,-1.2807641168968598,,,,,2.4027894608308675,-1.2807641168968598,0.0,,,,,,,,,,40,,,,,,
catalyst_strength_score,2,,-0.06613756613756405,50.0,,,2.0502645502645467,-0.8597883597883604,1.1111111111111072,100.0,,,2.6058201058201003,-0.8597883597883604,,,,,2.6058201058201003,-0.8597883597883604,,,,,2.6058201058201003,-0.8597883597883604,,,,,2.6058201058201003,-0.8597883597883604,0.0,,,,,,,,,,44,,,,,,
catalyst_strength_score,2,,2.285622567312706,50.0,,,4.688816660647643,-0.7706352072549216,4.507042253521121,100.0,,,6.660647646563134,-0.7706352072549216,,,,,6.660647646563134,-0.7706352072549216,,,,,6.660647646563134,-0.7706352072549216,,,,,6.660647646563134,-0.7706352072549216,100.0,,,,,,,,,,7,,,,,,
eps_surprise_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,,,,,23.272788396489275,-7.995125725961247,86.01769911504424,,,,,,,,,,,,,,,,
eps_surprise_flag,9221,,2.069766821760519,51.046072939293474,1.656359827207091,49.15586373228821,4.676398811443714,-0.4401615917375481,2.8181057735406903,57.4313701777724,1.8745563702739612,48.49062599300922,6.540249512877436,-1.3361515974436988,3.241205520736252,56.245445270368755,2.5317271386110884,51.06382978723404,9.709895914049278,-3.5995512685403734,1.6975131047679637,51.107382550335565,2.078509131984711,51.27668480535789,12.272593399930747,-6.164581710704542,,,,,14.128944788392582,-6.735766098077858,64.44495255516178,,,,,,,,,,,False,,,,,
margin_improvement_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,,,,,23.272788396489275,-7.995125725961247,86.01769911504424,,,,,,,,,,,,,,,,
margin_improvement_flag,9221,,2.069766821760519,51.046072939293474,1.656359827207091,49.15586373228821,4.676398811443714,-0.4401615917375481,2.8181057735406903,57.4313701777724,1.8745563702739612,48.49062599300922,6.540249512877436,-1.3361515974436988,3.241205520736252,56.245445270368755,2.5317271386110884,51.06382978723404,9.709895914049278,-3.5995512685403734,1.6975131047679637,51.107382550335565,2.078509131984711,51.27668480535789,12.272593399930747,-6.164581710704542,,,,,14.128944788392582,-6.735766098077858,64.44495255516178,,,,,,,,,,,,False,,,,
revenue_good_eps_unconfirmed_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,,,,,23.272788396489275,-7.995125725961247,86.01769911504424,,,,,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,1887,,0.659311909543428,48.966613672496024,-0.4253156652131114,41.37931034482759,3.1796884897635107,-1.5517596451870224,1.5797851400438097,55.9931506849315,-0.11131662344043632,38.837920489296636,4.955276019526645,-2.324968411891306,2.1473919808990094,55.73518090839107,0.8468036143011719,45.94594594594595,7.885945192707709,-4.058898338897446,0.3131852995413308,50.0,2.1092035940136045,56.666666666666664,10.144818181829656,-6.1103589841832715,,,,,11.966450017951432,-6.649187521427841,60.30736618971913,,,,,,,,,,,,,True,,,
revenue_good_eps_unconfirmed_flag,7334,,2.4577447254563864,51.61807580174928,1.7716037138380536,49.586382437161944,5.08810323957936,-0.1343911067726564,3.1510101390288803,57.81801442381463,1.9833850059274902,49.01960784313725,6.976232746398273,-1.064154902274219,3.4966646700078408,56.364617044228694,2.61731160474097,51.32378897823102,10.211615303432886,-3.4731973440850097,1.9699310262784262,51.325301204819276,2.0770980468213858,51.028896672504374,12.857886670565845,-6.179496912591662,,,,,14.723788466500809,-6.7595815170484945,65.58309037900875,,,,,,,,,,,,,False,,,
low_reaction_after_catalyst,6969,,2.0906607295464226,51.03853100541842,1.763091529823965,49.29520741039066,4.566840858885813,-0.21073156546545976,2.977204590531064,58.84546781255068,2.087851273237993,49.23276421007132,6.275131221003169,-0.924978835392071,3.868238663741085,59.668276296451815,3.3597419352092555,53.96481732070365,9.208644083812281,-2.9506793271346226,3.022671495943495,55.945084579553814,3.2976066187535102,55.07158087115444,11.744902327055899,-4.855127020087527,,,,,13.343655543158318,-5.364592720286254,62.35701384708007,,,,,,,,,,,,,,True,,
low_reaction_after_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,,,,,23.272788396489275,-7.995125725961247,86.01769911504424,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,2252,,2.0037567773812763,51.06990014265336,1.338596256946062,48.74100719424461,5.022524839401246,-1.1649990118762812,2.3513301292116506,53.2825880114177,1.2825254668459007,46.430713857228554,7.377836736468799,-2.6351681600071872,1.8176788953158431,48.474737845567205,0.6919708707636888,44.618159951894164,11.293498938345335,-5.649529955511276,-1.1761291480789213,40.6166932482722,-0.5986126399630943,42.943143812709025,13.939725824172545,-10.301536995754212,,,,,16.609906150892076,-11.06770899966959,71.0413694721826,,,,,,,,,,,,,,False,,
already_reacted_to_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,,,,,23.272788396489275,-7.995125725961247,86.01769911504424,,,,,,,,,,,,,,,,
already_reacted_to_catalyst,8484,,2.174848998210945,51.767928286852595,1.8199032567703473,49.75124378109453,4.677775391442715,-0.2380686178249225,2.957474752787217,58.133686300463275,2.085457924455381,49.04234756633281,6.466397558121128,-1.0854308713404055,3.506822418338688,57.839947950553025,3.00378483658348,52.796467619848606,9.537141974867907,-3.2187053613616188,2.27923295917245,53.04364113129799,2.7263903379070693,53.2235294117647,12.059932739309833,-5.586257977380906,,,,,13.778192994196981,-6.098929492054506,63.69521912350598,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,737,,0.8893192116209016,42.93706293706293,0.02363320424941771,43.211920529801326,4.660934908573807,-2.7103864399420368,1.3434102018214853,50.0,-0.1158926261546683,43.28358208955223,7.369870352881165,-4.152639530397063,0.9508651470198793,42.49649368863955,-1.1976855051707949,37.37541528239203,11.650538766503502,-7.8778090677847885,-3.303778847994597,34.46054750402576,-3.1364437565948795,35.60606060606061,14.66153105882193,-12.661219789103775,,,,,18.069138370181474,-13.88971241916815,72.86713286713287,,,,,,,,,,,,,,,True,
