signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260602,212,6215,和椿,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.74x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,74.0,mild_accumulation,no_signal,0.74,-4.82,-0.84,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,36,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,其他電子業_待細分,其他電子,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.74x +0.0 | TDCC正向 +8 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,261,6426,統新,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.51x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,,0.51,-0.58,-0.38,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,37,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,通信網路業_待細分,網通,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.51x +0.0 | TDCC正向 +8 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,345,8016,矽創,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.89x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,67.0,mild_accumulation,no_signal,0.89,0.67,12.48,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,38,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.89x +0.0 | TDCC正向 +8 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,453,8210,勤誠,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.90x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,60.8,mild_accumulation,no_signal,0.9,3.77,-11.58,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,39,,,,,,,,,,,,mainstream,主流,型態觀察,電腦及週邊設備業_待細分,電腦週邊,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.90x +0.0 | TDCC正向 +8 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,479,8249,菱光,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.49x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,57.6,mild_accumulation,no_signal,0.49,0.0,7.45,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,40,,,,,,,,,,,,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.49x +0.0 | TDCC正向 +8 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,217,8374,羅昇,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.65x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,72.8,mild_accumulation,no_signal,0.65,0.0,13.97,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,41,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,機器人自動化_電機機械待細分,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.65x +0.0 | TDCC正向 +8 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,348,9958,世紀鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.98x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,67.0,mild_accumulation,no_signal,0.98,-0.49,-0.97,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,26,,,,,,,,,,,,non_mainstream,非主流,營收成長股價回檔,鋼鐵工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.98x +0.0 | TDCC正向 +8 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,134,2884,玉山金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.6,base=50 | volume_ratio:1.41x +1.6 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,call_inflow,1.41,4.89,-0.31,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,27,,,,,,,,,,,,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,認購流入,TDCC轉弱扣分,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:1.41x +1.6 | 權證偏多 +6 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,210,2605,新興,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.1,base=50 | volume_ratio:1.27x +1.1 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,55.4,distribution_warning,call_put_bullish,1.27,5.56,-2.64,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,28,,,,,,,,,,,,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,航運業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,認購 / 認售偏多,TDCC轉弱扣分,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:1.27x +1.1 | 權證偏多 +6 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,326,3037,欣興,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.2,base=50 | volume_ratio:1.04x +0.2 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,43.0,distribution_warning,call_inflow,1.04,-4.88,13.24,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,42,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,PCB_CCL_ABF材料,PCB / CCL,大戶轉弱警示,認購流入,TDCC轉弱扣分,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:1.04x +0.2 | 權證偏多 +6 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,301,1773,勝一,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.69x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,43.0,distribution_warning,call_inflow,0.69,-2.72,1.7,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,29,,,,,,,,,,,,non_mainstream,非主流,營收成長股價回檔,化學工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,認購流入,TDCC轉弱扣分,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.69x +0.0 | 權證偏多 +6 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,235,2360,致茂,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.84x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,46.0,distribution_warning,call_put_bullish,0.84,-5.84,2.54,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,43,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,其他電子業_待細分,其他電子,大戶轉弱警示,認購 / 認售偏多,TDCC轉弱扣分,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.84x +0.0 | 權證偏多 +6 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,218,2388,威盛,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.64x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,48.6,distribution_warning,call_inflow,0.64,1.34,-1.69,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,44,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,大戶轉弱警示,認購流入,TDCC轉弱扣分,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:0.64x +0.0 | 權證偏多 +6 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,249,2889,國票金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,51.3,base=50 | volume_ratio:1.83x +3.3 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,49.0,distribution_warning,no_signal,1.83,1.03,0.0,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,30,,,,,,,,,,,,non_mainstream,非主流,營收成長股價回檔,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:1.83x +3.3 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260602,292,2820,華票,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,51.0,base=50 | volume_ratio:1.74x +3.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,47.4,distribution_warning,,1.74,1.8,-0.58,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,31,,,,,,,,,,,,non_mainstream,非主流,營收成長股價回檔,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,基礎分=50 | 量比:1.74x +3.0 | 營收強 +6,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
