signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260629,310,1409,新纖,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.93x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,no_signal,0.93,-7.99,13.6,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,13,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,紡織纖維,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.93x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,312,1449,佳和,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.46x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,,0.46,0.7,12.89,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,14,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,紡織纖維,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.46x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,320,2347,聯強,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.90x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,no_signal,0.9,-2.14,6.52,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,12,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子通路業_待細分,電子通路,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.90x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,435,2382,廣達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.26x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,,0.26,-3.42,8.26,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,13,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.26x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,404,2460,建通,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.71x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,,0.71,0.71,8.95,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,14,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.71x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,451,2501,國建,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.27x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,,0.27,-2.62,6.84,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,15,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.27x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,328,2520,冠德,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.59x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,no_signal,0.59,1.47,15.58,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,16,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.59x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,329,2527,宏璟,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.86x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,,0.86,0.51,7.35,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,17,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.86x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,330,2547,日勝生,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.34x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,,0.34,0.46,11.56,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,18,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.34x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,405,2855,統一證,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.39x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,,0.39,-3.27,5.89,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,19,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.39x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,337,2867,三商壽,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.46x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,no_signal,0.46,-3.34,11.7,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,20,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.46x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,338,2880,華南金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.48x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,no_signal,0.48,-0.8,22.3,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,21,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.48x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,406,2881,富邦金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.59x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,no_signal,0.59,-7.22,16.82,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,22,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.59x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,339,2884,玉山金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.76x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,no_signal,0.76,-3.63,11.47,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,23,,,,,,,,intraday_target_watch,D+10,47.79,1.91,D+20,16.96,69.48,2105,953,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.76x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
