signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256,volume_position_bucket_120d,volume_shape_bucket,volume_position_in_120d_range_pct,volume_range_width_120_pct,volume_ma60,volume_ma120,volume_ma60_gt_ma120,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260924,444,2915,潤泰全,貿易百貨,貿易百貨,貿易百貨,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_technical_strength_package | price_pullback_tdcc_all_thresholds_up_reason_only,,pattern,,,0.82,2.39,2.39,20260924,technical_strength,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,,True,True,True,True,68.1818181818182,0.18126508140258357,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,23,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,貿易百貨,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 技術強勢組合 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260924,38,3014,聯陽,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_technical_strength_package | price_pullback_tdcc_all_thresholds_up_reason_only,price_pullback_volume_red_or_solid_red_risk,range_rebound,,no_signal,1.74,5.24,6.44,20260924,technical_strength,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,volume_red_or_solid_red_risk,True,True,True,True,71.42857142857143,1.2983193889327365,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,15,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,欄位尚未完成 / 暫用現有資料,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 技術強勢組合 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260924,106,3022,威強電,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_tdcc_all_thresholds_up_reason_only,,revenue_breakout_low_response,,call_inflow,0.88,4.72,1.75,20260924,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|tdcc_all_thresholds_up_reason_only,,True,True,True,True,45.138888888888864,0.7220041978336225,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,16,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收爆發但股價尚未反應,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260924,109,3036,文曄,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_technical_strength_package,,revenue_breakout_low_response,,no_signal,0.79,1.47,7.25,20260924,technical_strength,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive,,True,True,False,True,74.57627118644068,2.2630922271956493,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,17,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收爆發但股價尚未反應,電子通路業_待細分,電子通路,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 技術強勢組合,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260924,380,3045,台灣大,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_technical_strength_package | price_pullback_tdcc_all_thresholds_up_reason_only,,pattern,,no_signal,0.61,-1.21,6.06,20260924,technical_strength,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,,True,True,True,True,69.56521739130434,0.02008177760095764,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,18,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 技術強勢組合 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260924,252,3264,欣銓,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_tdcc_all_thresholds_up_reason_only,,revenue_pullback,,,1.47,0.61,12.07,20260924,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|tdcc_all_thresholds_up_reason_only,,True,True,True,True,56.934306569343065,2.0421766947861713,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,19,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260924,392,4904,遠傳,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_tdcc_all_thresholds_up_reason_only,,pattern,,no_signal,0.4,-0.94,3.94,20260924,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|tdcc_all_thresholds_up_reason_only,,True,True,True,True,56.52173913043478,0.04944186194722744,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,20,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260924,429,4906,正文,通信網路業,網通交換器,網通交換器,網通設備,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | pullback entry zone | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required,,pattern,,no_signal,0.38,4.29,1.21,20260924,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20,,True,True,False,True,55.033557046979865,0.22553988919003726,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,21,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,網通交換器,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 回檔買點區 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260924,301,4915,致伸,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_technical_strength_package | price_pullback_tdcc_all_thresholds_up_reason_only,,revenue_pullback,,no_signal,0.38,0.31,7.19,20260924,technical_strength,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|technical_strength_rsi60_macd_positive|tdcc_all_thresholds_up_reason_only,,True,True,True,True,65.42056074766356,0.30042322565200263,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,22,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 技術強勢組合 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260924,397,5876,上海商銀,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | pullback entry zone | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_tdcc_all_thresholds_up_reason_only,price_pullback_volume_red_or_solid_red_risk,pattern,,no_signal,0.34,-2.0,13.7,20260924,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|tdcc_all_thresholds_up_reason_only,volume_red_or_solid_red_risk,True,True,True,True,65.8682634730539,-0.010375410112203998,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,24,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,欄位尚未完成 / 暫用現有資料,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 回檔買點區 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260924,258,6005,群益證,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=70 | profile=price_pullback_23ema | price_pullback_v1_required_gate | near 23EMA/platform | EMA23 slope proxy up | price_pullback_return20_0_25_required | price_pullback_tdcc_high_thresholds_up_required | price_pullback_obv_above_ma20_required | price_pullback_tdcc_all_thresholds_up_reason_only,,revenue_pullback,,,0.92,2.24,2.89,20260924,base,base_v1|return20_0_25|tdcc_high_thresholds_up|obv_above_ma20|tdcc_all_thresholds_up_reason_only,,True,True,True,True,42.99065420560747,0.13414004169861632,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,25,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,50.38,1.72,D+20,12.49,61.17,9612,1186,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=70 | 參數=股價回檔模型 | 23EMA回檔v1必要條件通過 | 接近23EMA / 平台 | 23EMA斜率向上 | 20日漲幅0%至25% | 高門檻籌碼增加 | OBV高於20日均線 | 籌碼全門檻同步改善,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
