signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256,volume_position_bucket_120d,volume_shape_bucket,volume_position_in_120d_range_pct,volume_range_width_120_pct,volume_ma60,volume_ma120,volume_ma60_gt_ma120,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260826,546,2388,威盛,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.60x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.6,2.78,9.79,20260826,,,,True,False,False,False,39.37007874015748,-0.5792983918469992,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,22,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.60x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,490,2436,偉詮電,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.79x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.79,-1.23,24.13,20260826,,,,True,False,False,True,56.87203791469194,0.06407275926735351,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,23,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.79x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,547,2441,超豐,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.67x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_strong_inflow,0.67,3.96,19.68,20260826,,,,True,False,False,True,44.18604651162791,0.09756387076344852,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,24,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.67x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,548,2449,京元電子,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.62x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.62,3.83,14.82,20260826,,,,True,False,False,True,46.47887323943662,2.0268266960992882,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,25,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.62x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,549,2478,大毅,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.35x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.35,-9.29,16.75,20260826,,,,True,True,True,False,50.413223140495866,1.78856105054055,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,26,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.35x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,550,2492,華新科,電子零組件業,被動元件,被動元件,MLCC,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.41x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.41,-9.56,22.22,20260826,,,,True,False,False,False,53.53260869565217,4.609657187598877,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,27,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.41x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,445,2884,玉山金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.84x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.84,2.38,6.03,20260826,,,,True,True,True,True,56.63716814159293,0.005990466184548238,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,13,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.84x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,446,2887,台新新光金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.89x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_strong_inflow,0.89,3.02,15.03,20260826,,,,True,True,True,True,67.04545454545455,0.008541995475499942,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,14,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.89x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,577,3711,日月光投控,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.60x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.6,0.68,18.64,20260826,,,,True,True,False,False,48.73949579831933,-0.6606738475959908,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,28,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.60x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,553,3715,定穎投控,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.58x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_put_bullish,0.58,6.05,16.33,20260826,,,,True,True,False,False,47.05882352941176,1.46861117700589,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,29,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.58x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,579,4576,大銀微系統,電機機械,機器人,機器人,精密傳動,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.43x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_strong_inflow,0.43,-2.4,15.34,20260826,,,,True,False,False,False,39.00709219858155,-1.7541067010546307,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,30,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,機器人,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.43x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,498,4916,事欣科,電腦及週邊設備業,低軌衛星,低軌衛星,工業電腦,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.58x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.58,1.99,13.64,20260826,,,,True,True,False,False,38.19742489270387,-0.052932921946853506,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,31,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.58x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
