signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260529,54,1471,首利,電子零組件業,電子零組件業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,81.6,base=50 | volume_ratio:2.64x +6.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.64,2.76,-2.62,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,101,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,115,3058,立德,電子零組件業,電子零組件業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,81.3,base=50 | volume_ratio:2.57x +6.3 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.57,1.07,-0.47,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,102,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,396,3311,閎暉,通信網路業,通信網路業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,81.3,base=50 | volume_ratio:2.58x +6.3 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,pattern,C_watch_only,62.8,strong_accumulation,,2.58,5.76,16.42,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,103,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,20,2332,友訊,通信網路業,通信網路業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,81.2,base=50 | volume_ratio:2.54x +6.2 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,true_breakout,A_priority_watch,98.6,mild_accumulation,no_signal,2.54,9.71,19.79,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,104,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,133,6224,聚鼎,電子零組件業,電子零組件業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.6,base=50 | volume_ratio:2.40x +5.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.4,10.34,18.31,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,105,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,188,2208,台船,航運業,航運業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.3,base=50 | volume_ratio:3.58x +10.3 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,36.0,distribution_warning,,3.58,-4.31,-12.78,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,57,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,144,8039,台虹,電子零組件業,電子零組件業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.2,base=50 | volume_ratio:2.29x +5.2 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,2.29,7.28,16.55,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,106,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,55,1504,東元,電機機械,電機機械,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | volume_ratio:6.69x +15.0 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_strong_inflow,6.69,4.02,9.49,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,107,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,59,1587,吉茂,汽車工業,汽車工業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | volume_ratio:6.29x +15.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,22.8,distribution_warning,,6.29,12.08,-2.44,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,108,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,73,2207,和泰車,汽車工業,汽車工業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | volume_ratio:6.31x +15.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,,6.31,4.55,1.05,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,109,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,14,2324,仁寶,電腦及週邊設備業,電腦及週邊設備業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | volume_ratio:4.83x +15.0 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,true_breakout,C_watch_only,45.0,distribution_warning,call_put_bullish,4.83,16.51,25.26,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,110,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,89,2474,可成,其他電子業,其他電子業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | volume_ratio:6.24x +15.0 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,call_put_bullish,6.24,8.53,-4.24,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,111,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,189,6805,富世達,電子零組件業,電子零組件業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | volume_ratio:2.00x +4.0 | warrant bullish +6 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,44.0,distribution_warning,call_put_bullish,2.0,7.52,-3.26,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,112,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,39,4906,正文,通信網路業,networking,network equipment,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,79.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty,true_breakout,C_watch_only,62.4,strong_accumulation,call_strong_inflow,1.92,23.33,40.4,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,113,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,64,1710,東聯,化學工業,化學工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,79.1,base=50 | volume_ratio:2.53x +6.1 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,false_breakout_risk_penalty,range_rebound,B_confirm_needed,68.8,mild_accumulation,call_strong_inflow,2.53,6.56,9.52,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,58,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,72,2206,三陽工業,汽車工業,汽車工業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,79.1,base=50 | volume_ratio:2.02x +4.1 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,2.02,0.83,5.76,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,114,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,61,1612,宏泰,電器電纜,電器電纜,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:1.99x +4.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,strong_accumulation,no_signal,1.99,1.78,1.78,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,59,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,41,2344,華邦電,半導體業,memory,DRAM and flash,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:0.96x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,20d_return_high_score_penalty,true_breakout,C_watch_only,51.8,strong_accumulation,no_signal,0.96,26.4,59.92,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,456,4967,十銓,半導體業,半導體業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:0.46x +0.0 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,28.6,distribution_warning,call_inflow,0.46,2.03,-4.5,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,115,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,354,1810,和成,玻璃陶瓷,玻璃陶瓷,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.8,base=50 | volume_ratio:1.19x +0.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,55.8,mild_accumulation,,1.19,2.36,4.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,60,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,60,1608,華榮,電器電纜,電器電纜,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,1.92,3.6,4.39,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,61,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,129,5876,上海商銀,金融保險業,金融保險業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,1.92,-0.75,3.52,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,62,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,68,2031,新光鋼,鋼鐵工業,鋼鐵工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.6,base=50 | volume_ratio:1.15x +0.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.15,2.88,-3.44,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,63,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,92,2601,益航,貿易百貨,貿易百貨,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.6,base=50 | volume_ratio:1.91x +3.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.91,4.17,5.65,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,64,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,117,3321,同泰,電子零組件業,電子零組件業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.6,base=50 | volume_ratio:1.90x +3.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,C_watch_only,46.8,strong_accumulation,,1.9,21.63,19.38,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,116,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,27,8163,達方,電腦及週邊設備業,電腦及週邊設備業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.6,base=50 | volume_ratio:1.65x +2.6 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty,true_breakout,C_watch_only,63.8,mild_accumulation,call_inflow,1.65,10.24,43.43,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,117,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,70,2201,裕隆,汽車工業,汽車工業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.5,base=50 | volume_ratio:1.12x +0.5 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,81.8,mild_accumulation,no_signal,1.12,2.23,1.29,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,118,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,157,2491,吉祥全,光電業,光電業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.5,base=50 | volume_ratio:1.13x +0.5 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,C_watch_only,53.6,mild_accumulation,,1.13,5.19,34.29,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,119,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,125,4912,聯德控股-KY,電子零組件業,電子零組件業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.5,base=50 | volume_ratio:1.62x +2.5 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty,range_rebound,C_watch_only,46.8,mild_accumulation,,1.62,8.49,40.76,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,120,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,50,1434,福懋,紡織纖維,紡織纖維,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.4,base=50 | volume_ratio:1.86x +3.4 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.86,1.64,-3.13,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,65,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,80,2365,昆盈,電腦及週邊設備業,電腦及週邊設備業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.3,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.08,-1.15,4.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,121,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,86,2412,中華電,通信網路業,通信網路業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.3,base=50 | volume_ratio:1.83x +3.3 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,76.8,mild_accumulation,no_signal,1.83,0.0,0.74,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,122,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,359,2014,中鴻,鋼鐵工業,鋼鐵工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.2,base=50 | volume_ratio:1.06x +0.2 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,57.8,strong_accumulation,no_signal,1.06,7.0,4.86,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,66,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,11,1447,力鵬,紡織纖維,紡織纖維,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,true_breakout,A_priority_watch,100.0,mild_accumulation,,1.74,3.5,24.7,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,67,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,355,1904,正隆,造紙工業,造紙工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,53.8,mild_accumulation,,0.54,-0.52,8.26,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,68,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,361,2049,上銀,電機機械,機器人,自動化,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:0.94x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,B_confirm_needed,70.8,strong_accumulation,no_signal,0.94,3.32,21.18,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,438,2323,中環,光電業,光電業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:0.52x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,53.2,mild_accumulation,no_signal,0.52,1.47,-0.96,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,123,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,460,2355,敬鵬,電子零組件業,PCB/CCL,PCB,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:0.65x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,40.2,strong_accumulation,no_signal,0.65,0.15,25.58,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,461,2359,所羅門,其他電子業,其他電子業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | volume_ratio:0.76x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.76,1.42,14.86,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,124,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
