signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260617,318,3045,台灣大,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.50x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,,0.5,2.59,4.85,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,74,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.50x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,386,3605,宏致,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.94x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,,0.94,2.8,-5.75,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,75,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.94x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,329,4763,材料*-KY,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.47x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,no_signal,0.47,2.3,5.32,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,57,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,化學工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.47x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,331,4915,致伸,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.95x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,,0.95,-1.81,6.15,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,76,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.95x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,231,5521,工信,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.49x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,,,0.49,5.42,-2.28,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,58,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.49x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,335,5608,四維航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.63x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,,0.63,0.33,5.23,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,59,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,航運業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.63x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,336,5871,中租-KY,其他,租賃金融 / 企業融資,租賃金融 / 企業融資,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.42x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,,0.42,-2.54,2.68,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,60,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,租賃金融 / 企業融資,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.42x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,337,5876,上海商銀,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.82x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,,0.82,5.03,6.6,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,61,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.82x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,344,6919,康霈*,,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.86x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,,0.86,3.23,-2.36,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,62,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,生技醫療業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.86x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,350,9921,巨大,運動休閒,運動休閒,運動休閒,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.96x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,,0.96,6.21,6.21,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,63,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,運動休閒,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.96x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,380,9941,裕融,其他,汽車金融 / 分期租賃,汽車金融 / 分期租賃,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,70.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.51x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,,,0.51,-0.61,10.45,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,64,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,汽車金融 / 分期租賃,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.51x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,28,1423,利華,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,69.3,base=50 | profile=price_pullback_23ema | volume_ratio:3.33x +2.3 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,,,3.33,2.63,8.72,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,65,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,紡織纖維,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:3.33x +2.3 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,313,2913,農林,貿易百貨,貿易百貨,貿易百貨,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.2,base=50 | profile=price_pullback_23ema | volume_ratio:2.20x +1.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,pattern,,,2.2,-0.89,1.36,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,66,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,貿易百貨,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:2.20x +1.2 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260617,268,1471,首利,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.1,base=50 | profile=price_pullback_23ema | volume_ratio:2.10x +1.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,pattern,,,2.1,1.31,10.48,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,77,intraday_target_watch,D+10,44.36,0.96,D+20,10.89,52.83,99377,1967,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:2.10x +1.1 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
