signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260701,252,1210,大成,,食品工業,食品工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.52x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3 | price_pullback_return20_0_25 +6,price_pullback_tdcc_distribution_penalty:8,pattern,,no_signal,0.52,1.82,5.68,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,66,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,食品工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,回檔模型TDCC轉弱扣分:8,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.52x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3 | 回檔模型20日漲幅0到25% +6,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,271,2404,漢唐,,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.95x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3 | price_pullback_return20_0_25 +6,price_pullback_tdcc_distribution_penalty:8,pattern,,no_signal,0.95,3.59,13.04,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,110,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,回檔模型TDCC轉弱扣分:8,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.95x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3 | 回檔模型20日漲幅0到25% +6,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,283,2812,台中銀,,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.52x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3 | price_pullback_return20_0_25 +6,price_pullback_tdcc_distribution_penalty:8,pattern,,,0.52,0.25,6.42,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,67,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型TDCC轉弱扣分:8,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.52x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3 | 回檔模型20日漲幅0到25% +6,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,284,2834,臺企銀,,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.63x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3 | price_pullback_return20_0_25 +6,price_pullback_tdcc_distribution_penalty:8,pattern,,no_signal,0.63,-1.12,7.98,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,68,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,回檔模型TDCC轉弱扣分:8,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.63x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3 | 回檔模型20日漲幅0到25% +6,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,285,2838,聯邦銀,,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.92x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3 | price_pullback_return20_0_25 +6,price_pullback_tdcc_distribution_penalty:8,pattern,,,0.92,0.22,9.71,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,69,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型TDCC轉弱扣分:8,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.92x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3 | 回檔模型20日漲幅0到25% +6,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,286,2845,遠東銀,,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.66x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3 | price_pullback_return20_0_25 +6,price_pullback_tdcc_distribution_penalty:8,pattern,,,0.66,0.0,7.44,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,70,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型TDCC轉弱扣分:8,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.66x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3 | 回檔模型20日漲幅0到25% +6,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,311,4128,中天,生技醫療業,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.95x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3 | price_pullback_return20_0_25 +6,price_pullback_tdcc_distribution_penalty:8,pattern,,,0.95,4.29,7.48,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,71,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,生技醫療業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型TDCC轉弱扣分:8,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.95x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3 | 回檔模型20日漲幅0到25% +6,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,325,5880,合庫金,,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.45x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3 | price_pullback_return20_0_25 +6,price_pullback_tdcc_distribution_penalty:8,pattern,,,0.45,1.84,7.81,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,72,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型TDCC轉弱扣分:8,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.45x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3 | 回檔模型20日漲幅0到25% +6,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,233,6175,立敦,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.88x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3 | price_pullback_return20_0_25 +6,price_pullback_tdcc_distribution_penalty:8,revenue_pullback,,,0.88,-6.06,14.21,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,111,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型TDCC轉弱扣分:8,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.88x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3 | 回檔模型20日漲幅0到25% +6,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,196,6217,中探針,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,67.6,base=50 | profile=price_pullback_23ema | volume_ratio:1.57x +0.6 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,revenue_pullback,,,1.57,2.33,-13.77,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,112,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型TDCC轉弱扣分:8 / 回檔模型20日報酬偏弱未加分,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:1.57x +0.6 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,381,2360,致茂,,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,67.1,base=50 | profile=price_pullback_23ema | volume_ratio:1.10x +0.1 | warrant bullish +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,pattern,,call_inflow,1.1,5.09,-6.2,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,113,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,其他電子業_待細分,其他電子,欄位尚未完成 / 暫用現有資料,認購流入,回檔模型TDCC轉弱扣分:8 / 回檔模型20日報酬偏弱未加分,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:1.10x +0.1 | 權證偏多 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260701,259,1727,中華化,,特化材料,特化材料,特化化學;電子材料,specialty_material_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,67.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.84x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,pattern,,,0.84,-3.79,-4.29,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,114,,,,,,,,intraday_target_watch,D+10,44.46,0.68,D+20,9.76,51.07,299969,1972,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,特化材料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型TDCC轉弱扣分:8 / 回檔模型20日報酬偏弱未加分,無明確降級旗標,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.84x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
