ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
6223,旺矽,otc,20260521,11504,半導體業,52.6,42.51,5650.0,1179.0,0.86,5290.25,4251.83,6.8,32.88,12.33,17.1,-0.53,-8.28,63,初步觀察,20260515,53.18,-0.1,40.43,-0.56,大戶籌碼減少
3691,碩禾,otc,20260521,11504,光電業,163.41,175.68,142.5,1077.0,0.44,133.0,121.59,7.14,17.2,8.37,21.79,2.52,0.0,63,初步觀察,20260515,62.25,-1.6,55.43,-1.99,大戶籌碼減少
2520,冠德,listed,20260521,11504,建材營造,66.98,18.86,30.75,1013.0,0.67,30.24,31.22,1.68,-1.5,4.41,-1.13,0.0,0.0,63,初步觀察,20260515,69.51,0.53,64.81,0.49,中大戶/超大戶同步增加
2485,兆赫,listed,20260521,11504,通信網路業,38.27,105.41,70.0,24461.0,0.61,66.61,67.19,5.09,4.18,3.4,-1.41,-0.85,-1.96,62,初步觀察,20260515,23.34,2.76,20.63,3.19,中大戶/超大戶同步增加
3706,神達,listed,20260521,11504,電腦及週邊設備業,31.87,33.89,83.5,15896.0,1.11,82.96,81.33,0.65,2.67,-4.46,-2.11,3.99,2.45,62,初步觀察,20260515,51.45,-1.16,48.53,-1.32,大戶籌碼減少
2436,偉詮電,listed,20260521,11504,半導體業,30.48,31.39,74.8,7630.0,0.56,73.39,65.59,1.93,14.04,1.08,-4.47,4.18,1.91,62,初步觀察,20260515,22.17,-3.27,16.18,-1.4,大戶籌碼減少
2357,華碩,listed,20260521,11504,電腦及週邊設備業,45.71,42.36,656.0,4814.0,0.87,627.1,583.92,4.61,12.34,2.66,7.72,2.5,0.61,62,初步觀察,20260515,72.15,0.75,62.38,0.45,中大戶/超大戶同步增加
8086,宏捷科,otc,20260521,11504,半導體業,49.39,55.86,149.0,3651.0,0.42,148.78,137.57,0.15,8.3,-3.87,-0.33,3.11,2.05,62,初步觀察,20260515,58.16,0.09,51.84,-0.15,中大戶增加
4949,有成精密,listed,20260521,11504,光電業,43.92,38.67,96.0,3330.0,1.07,93.44,75.66,2.75,26.88,-2.14,4.46,9.97,7.38,62,初步觀察,20260515,53.83,-2.18,40.82,-0.02,大戶籌碼減少
2897,王道銀行,listed,20260521,11504,金融保險業,29.44,33.46,10.1,2451.0,0.72,10.1,10.01,0.05,0.86,0.0,-0.49,0.5,0.5,62,初步觀察,20260515,85.13,0.2,80.86,0.25,中大戶/超大戶同步增加
4510,高鋒,otc,20260521,11504,電機機械,45.75,43.61,47.6,1405.0,0.34,47.2,44.92,0.84,5.96,1.38,1.28,2.48,0.95,62,初步觀察,20260515,40.06,-0.23,31.69,-0.2,大戶籌碼減少
7780,大研生醫*,listed,20260521,11504,食品工業,40.46,39.06,18.5,1053.0,0.51,18.54,20.09,-0.23,-7.91,-1.33,-6.57,0.0,0.0,62,初步觀察,20260515,74.84,-0.33,73.02,-0.02,大戶籌碼減少
6672,騰輝電子-KY,listed,20260521,11504,電子零組件業,36.93,26.19,178.5,2367.0,0.32,202.0,150.6,-11.63,18.52,-21.02,-13.35,1.13,-0.83,60,初步觀察,20260515,32.24,-1.44,17.75,-1.62,大戶籌碼減少
6830,汎銓,listed,20260521,11504,其他電子業,20.24,23.36,693.0,1752.0,0.7,776.15,593.62,-10.71,16.74,-20.71,-22.13,1.32,-2.81,60,初步觀察,20260515,35.9,0.15,18.12,-0.16,中大戶增加
6187,萬潤,otc,20260521,11504,半導體業,26.14,17.61,1090.0,1465.0,0.41,1163.25,934.04,-6.3,16.7,-3.54,-21.58,0.46,-1.36,60,初步觀察,20260515,55.77,1.0,40.12,1.1,中大戶/超大戶同步增加
3388,崇越電,otc,20260521,11504,電子零組件業,33.25,18.26,96.9,1081.0,0.5,108.26,83.29,-10.5,16.34,-12.7,-19.59,4.42,2.32,60,初步觀察,20260515,43.07,1.3,32.41,-0.01,中大戶增加
6152,百一,listed,20260521,11504,通信網路業,116.93,18.06,15.4,1209.0,0.58,14.56,16.85,5.73,-8.62,10.39,-2.22,3.01,2.33,56,初步觀察,20260515,23.26,-0.74,16.26,-0.09,大戶籌碼減少
2408,南亞科,listed,20260521,11504,半導體業,717.33,623.58,293.0,149827.0,1.03,270.4,247.12,8.36,18.56,2.09,33.79,6.55,0.51,55,初步觀察,20260515,83.14,0.98,81.16,0.93,中大戶/超大戶同步增加
2892,第一金,listed,20260521,11504,金融保險業,41.98,22.6,27.7,85780.0,1.91,28.75,28.85,-3.66,-3.98,-4.97,-3.32,-0.18,-1.07,55,初步觀察,20260515,70.52,0.3,66.52,0.35,中大戶/超大戶同步增加
2317,鴻海,listed,20260521,11504,其他電子業,29.74,29.7,247.5,51483.0,0.53,239.7,220.24,3.25,12.38,-2.37,11.99,3.12,1.02,55,初步觀察,20260515,69.39,0.17,66.71,0.19,中大戶/超大戶同步增加
2884,玉山金,listed,20260521,11504,金融保險業,47.82,24.75,31.55,28628.0,0.76,32.02,32.62,-1.45,-3.29,-1.71,-4.54,-0.47,-1.56,55,初步觀察,20260515,71.02,0.03,66.52,-0.01,中大戶增加
3006,晶豪科,listed,20260521,11504,半導體業,349.21,202.48,222.0,27900.0,0.91,202.02,176.32,9.89,25.9,12.98,32.54,-0.22,-4.31,55,初步觀察,20260515,60.81,7.21,52.42,6.17,中大戶/超大戶同步增加
2363,矽統,listed,20260521,11504,半導體業,87.15,113.29,62.8,19410.0,0.97,57.78,53.08,8.69,18.3,8.46,5.19,4.49,2.45,55,初步觀察,20260515,37.03,3.4,31.76,3.29,中大戶/超大戶同步增加
2543,皇昌,listed,20260521,11504,建材營造,62.15,31.77,46.45,12034.0,3.1,43.61,57.15,6.51,-18.72,6.66,-9.98,9.42,-0.21,55,初步觀察,20260515,71.4,-0.6,67.32,-0.87,大戶籌碼減少
2845,遠東銀,listed,20260521,11504,金融保險業,31.99,15.34,12.0,11002.0,1.11,12.17,12.41,-1.42,-3.28,-2.04,-4.0,0.42,0.0,55,初步觀察,20260515,72.99,-0.25,67.63,-0.3,大戶籌碼減少
4931,新盛力,otc,20260521,11504,電腦及週邊設備業,97.38,35.1,193.0,9633.0,0.6,175.35,151.29,10.07,27.57,17.68,21.0,1.85,0.0,55,初步觀察,20260515,31.16,6.82,18.51,8.3,中大戶/超大戶同步增加
6139,亞翔,listed,20260521,11504,其他電子業,70.59,68.33,784.0,7819.0,1.64,703.1,623.35,11.51,25.77,8.74,8.74,8.89,7.1,55,初步觀察,20260515,69.44,-0.24,59.21,-1.23,大戶籌碼減少
2404,漢唐,listed,20260521,11504,其他電子業,102.23,82.88,1100.0,7101.0,1.47,1000.75,976.52,9.92,12.65,10.33,10.0,7.32,5.26,55,初步觀察,20260515,49.12,0.55,36.13,0.33,中大戶/超大戶同步增加
6190,萬泰科,otc,20260521,11504,通信網路業,39.66,17.31,79.0,6358.0,0.5,75.63,61.82,4.46,27.78,5.76,20.06,1.8,0.77,55,初步觀察,20260515,38.11,-0.2,29.87,-1.38,大戶籌碼減少
2476,鉅祥,listed,20260521,11504,電子零組件業,24.68,29.68,120.0,5525.0,0.92,116.98,98.72,2.59,21.56,4.8,-1.23,5.26,3.0,55,初步觀察,20260515,61.13,-0.05,53.12,-0.13,大戶籌碼減少
6425,易發,otc,20260521,11504,電機機械,31.74,37.7,90.2,5332.0,1.28,85.88,75.19,5.02,19.96,11.63,1.58,2.73,2.27,55,初步觀察,20260515,44.36,-0.21,34.58,-0.02,大戶籌碼減少
2646,星宇航空,listed,20260521,11504,航運業,30.12,24.67,20.3,4331.0,0.9,20.32,21.14,-0.07,-3.99,-1.46,-1.46,0.5,-0.25,55,初步觀察,20260515,64.73,-0.04,62.9,-0.02,大戶籌碼減少
2851,中再保,listed,20260521,11504,金融保險業,605.14,139.31,35.55,3790.0,1.34,32.1,30.41,10.74,16.92,13.4,17.72,1.86,1.43,55,初步觀察,20260515,71.58,0.0,67.01,0.47,超大戶增加
3044,健鼎,listed,20260521,11504,電子零組件業,28.9,24.16,488.0,3779.0,0.62,478.68,409.59,1.95,19.14,-2.4,6.2,5.51,3.28,55,初步觀察,20260515,81.48,-0.12,71.27,-0.46,大戶籌碼減少
8932,智通*,otc,20260521,11504,其他,27.19,19.66,100.0,3416.0,1.11,94.14,105.31,6.22,-5.04,9.29,0.5,1.11,-1.96,55,初步觀察,20260515,79.17,1.01,72.48,0.91,中大戶/超大戶同步增加
6215,和椿,listed,20260521,11504,其他電子業,86.85,66.23,126.0,3397.0,0.65,115.62,108.79,8.97,15.82,12.0,14.03,3.28,2.44,55,初步觀察,20260515,33.12,1.17,27.68,1.28,中大戶/超大戶同步增加
8374,羅昇,listed,20260521,11504,電機機械,62.73,37.07,99.1,3362.0,1.28,90.14,80.46,9.93,23.17,9.5,20.12,2.27,2.06,55,初步觀察,20260515,72.19,0.04,68.57,0.0,中大戶增加
4576,大銀微系統,listed,20260521,11504,電機機械,40.28,43.95,248.0,3332.0,0.54,230.22,170.07,7.72,45.83,2.48,25.25,4.86,2.48,55,初步觀察,20260515,67.27,1.06,61.57,2.4,中大戶/超大戶同步增加
2606,裕民,listed,20260521,11504,航運業,38.67,20.02,65.0,3188.0,0.56,63.05,62.13,3.09,4.62,-0.15,2.52,0.78,0.0,55,初步觀察,20260515,74.82,0.6,72.25,0.7,中大戶/超大戶同步增加
1514,亞力,listed,20260521,11504,電機機械,40.12,29.03,118.0,2875.0,0.56,116.62,114.26,1.18,3.27,-1.26,3.96,4.42,3.06,55,初步觀察,20260515,44.25,-1.04,35.77,-1.31,大戶籌碼減少
6669,緯穎,listed,20260521,11504,電腦及週邊設備業,29.67,53.22,5345.0,2379.0,0.86,5012.75,4217.5,6.63,26.73,9.53,22.87,8.86,-0.09,55,初步觀察,20260515,64.24,-1.13,53.41,-1.96,大戶籌碼減少
3491,昇達科,otc,20260521,11504,通信網路業,83.99,69.08,1850.0,2123.0,0.9,1679.5,1580.42,10.15,17.06,14.2,7.56,5.41,1.65,55,初步觀察,20260515,34.3,-0.03,11.72,-0.3,大戶籌碼減少
6414,樺漢,listed,20260521,11504,電腦及週邊設備業,22.14,12.21,347.5,2103.0,1.02,335.05,298.02,3.72,16.6,-1.14,9.11,4.83,2.81,55,初步觀察,20260515,66.03,0.9,52.24,1.67,中大戶/超大戶同步增加
1773,勝一,listed,20260521,11504,化學工業,31.81,15.8,177.0,2050.0,1.03,173.8,157.62,1.84,12.3,0.28,8.59,8.26,5.36,55,初步觀察,20260515,75.84,0.23,69.82,0.14,中大戶/超大戶同步增加
6214,精誠,listed,20260521,11504,資訊服務業,28.33,23.35,127.5,1771.0,1.31,123.25,116.48,3.45,9.47,2.0,1.19,2.82,2.0,55,初步觀察,20260515,55.39,0.41,46.25,-0.02,中大戶增加
5284,jpp-KY,listed,20260521,11504,其他,54.65,47.78,391.0,1744.0,0.79,360.42,310.8,8.48,25.8,3.71,8.01,7.71,2.09,55,初步觀察,20260515,58.62,0.72,50.56,2.83,中大戶/超大戶同步增加
4123,晟德,otc,20260521,11504,生技醫療業,28.35,24.63,38.75,1742.0,0.69,38.6,41.29,0.4,-6.16,1.71,-4.32,1.44,1.17,55,初步觀察,20260515,57.84,-0.45,51.27,0.08,超大戶增加
4306,炎洲,listed,20260521,11504,塑膠工業,24.04,12.8,13.8,1668.0,1.34,13.31,13.47,3.68,2.44,4.94,1.85,0.0,0.0,55,初步觀察,20260515,53.69,0.09,47.49,0.0,中大戶增加
7777,能率亞洲,otc,20260521,11504,其他,1298.03,202.09,32.85,1658.0,0.52,30.04,28.52,9.35,15.16,13.47,16.7,0.31,-1.05,55,初步觀察,20260515,78.73,0.41,72.46,0.14,中大戶/超大戶同步增加
2314,台揚,listed,20260521,11504,通信網路業,89.93,64.87,16.05,1576.0,3.25,13.84,16.35,16.01,-1.83,23.94,0.94,9.93,0.31,55,初步觀察,20260515,12.14,0.2,6.64,-0.42,中大戶增加
3265,台星科,otc,20260521,11504,半導體業,37.89,24.91,177.5,1531.0,0.52,176.8,156.97,0.4,13.08,-4.05,-0.28,4.11,1.43,55,初步觀察,20260515,63.55,0.01,56.01,-0.85,中大戶增加
1708,東鹼,listed,20260521,11504,化學工業,42.0,12.0,39.7,1518.0,0.33,40.3,40.08,-1.48,-0.95,4.2,1.4,0.38,0.51,55,初步觀察,20260515,49.62,2.51,43.13,3.31,中大戶/超大戶同步增加
6291,沛亨,otc,20260521,11504,半導體業,42.11,47.45,492.0,1411.0,0.72,462.98,385.62,6.27,27.59,2.07,-2.77,6.26,4.24,55,初步觀察,20260515,68.11,1.65,62.85,-0.07,中大戶增加
3135,凌航,listed,20260521,11504,半導體業,607.83,296.85,195.5,1268.0,0.15,175.08,137.73,11.67,41.94,15.34,46.99,2.62,-2.01,55,初步觀察,20260515,56.99,4.17,44.74,-1.72,中大戶增加
2108,南帝,listed,20260521,11504,橡膠工業,47.3,23.57,28.1,1222.0,0.54,27.37,26.37,2.68,6.57,4.85,7.46,2.0,1.26,55,初步觀察,20260515,69.74,0.37,64.32,0.42,中大戶/超大戶同步增加
6757,台灣虎航,listed,20260521,11504,航運業,26.46,21.15,54.2,1212.0,0.75,51.64,52.8,4.96,2.65,-1.81,10.73,3.44,2.46,55,初步觀察,20260515,77.53,-0.6,75.94,-0.27,大戶籌碼減少
5410,國眾,otc,20260521,11504,資訊服務業,122.27,37.89,38.65,1013.0,1.14,35.34,32.29,9.36,19.71,5.89,19.84,2.11,1.71,55,初步觀察,20260515,35.03,0.07,29.33,1.44,中大戶/超大戶同步增加
