date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,2376,技嘉,技嘉,listed,電腦及週邊設備業,63.0,初步觀察,,11504.0,73.66,64.15,322.5,318.5,325.0,311.5,13226599.0,13226.6,0.85,303.23,263.33,301.14,6.36,22.47,7.09,-1.23,1.74,17.27,42.07,31.1,351.0,270.5,351.0,221.5,351.0,206.5,-8.12,-8.12,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.85x；月營收YoY 73.7%；累計YoY 64.2%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2812,2812,台中銀,台中銀,listed,金融保險業,63.0,初步觀察,,11504.0,69.85,22.82,18.95,19.0,19.05,18.9,9345144.0,9345.14,0.48,19.49,20.25,19.53,-2.8,-6.44,-2.98,1.07,-4.05,-5.96,-8.67,-9.98,20.35,18.5,21.15,18.5,21.2,18.5,-10.4,-10.61,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.48x；月營收YoY 69.8%；累計YoY 22.8%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,6005,群益證,群益證,listed,金融保險業,63.0,初步觀察,,11504.0,301.6,128.82,31.9,31.5,32.0,31.3,8226812.0,8226.81,0.48,30.24,29.14,30.31,5.48,9.48,5.25,2.08,4.42,13.73,4.42,32.37,32.9,27.8,32.9,27.1,32.9,27.1,-3.04,-3.04,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.48x；月營收YoY 301.6%；累計YoY 128.8%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,63.0,初步觀察,,11504.0,86.03,186.88,1170.0,1110.0,1170.0,1110.0,3643258.0,3643.26,1.25,1100.2,991.52,1076.43,6.34,18.0,8.69,12.5,15.27,-3.31,33.11,150.0,1310.0,980.0,1310.0,738.0,1310.0,700.0,-10.69,-10.69,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.25x；月營收YoY 86.0%；累計YoY 186.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,2208,台船,台船,listed,航運業,63.0,初步觀察,,11504.0,132.19,40.98,18.55,18.8,18.9,18.35,3365368.0,3365.37,0.78,19.77,20.85,19.68,-6.19,-11.02,-5.73,-3.13,-14.52,-9.95,-22.55,-2.88,21.9,18.2,22.5,18.2,24.9,18.2,-17.56,-25.5,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.78x；月營收YoY 132.2%；累計YoY 41.0%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,2851,中再保,中再保,listed,金融保險業,63.0,初步觀察,,11504.0,605.14,139.31,34.8,35.4,35.65,34.65,3284911.0,3284.91,1.14,32.34,30.53,32.69,7.62,14.0,6.46,6.58,11.72,15.42,25.86,34.88,35.65,29.85,35.65,29.05,35.65,26.5,-2.38,-2.38,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.14x；月營收YoY 605.1%；累計YoY 139.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,63.0,初步觀察,,11504.0,93.62,62.74,5005.0,4925.0,5085.0,4800.0,3037648.0,3037.65,1.0,4704.75,3518.58,4482.76,6.38,42.24,11.65,8.45,5.37,22.07,130.11,270.74,5215.0,3975.0,5215.0,2595.0,5215.0,2125.0,-4.03,-4.03,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.0x；月營收YoY 93.6%；累計YoY 62.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6152,6152,百一,百一,listed,通信網路業,63.0,初步觀察,,11504.0,116.93,18.06,16.1,15.6,16.2,15.45,3023462.0,3023.46,1.53,14.63,16.86,15.32,10.07,-4.54,5.09,8.78,19.26,8.42,4.89,91.9,16.5,13.4,19.5,13.4,22.2,13.4,-17.44,-27.48,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.53x；月營收YoY 116.9%；累計YoY 18.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,3443,創意,創意,listed,半導體業,63.0,初步觀察,,11504.0,156.85,81.04,5140.0,5105.0,5195.0,4955.0,2682444.0,2682.44,1.08,4813.0,3371.25,4573.96,6.79,52.47,12.38,6.09,-1.34,31.46,116.88,174.87,5950.0,3705.0,5950.0,2140.0,5950.0,2140.0,-13.61,-13.61,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.08x；月營收YoY 156.8%；累計YoY 81.0%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,2101,南港,南港,listed,橡膠工業,63.0,初步觀察,,11504.0,150.65,158.9,30.7,31.1,31.3,30.55,2199366.0,2199.37,0.96,32.63,34.13,32.66,-5.91,-10.05,-5.99,-1.44,-11.01,-10.1,-13.64,-14.6,35.0,29.85,38.35,29.85,38.35,29.85,-19.95,-19.95,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.96x；月營收YoY 150.7%；累計YoY 158.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2520,2520,冠德,冠德,listed,建材營造,63.0,初步觀察,,11504.0,66.98,18.86,30.45,30.5,30.65,30.0,1501024.0,1501.02,0.99,30.21,31.19,30.56,0.78,-2.39,-0.37,-1.46,1.33,-1.77,-4.25,-8.01,31.5,28.5,32.5,28.5,33.4,28.5,-6.31,-8.83,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.99x；月營收YoY 67.0%；累計YoY 18.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2838,2838,聯邦銀,聯邦銀,listed,金融保險業,63.0,初步觀察,,11504.0,62.81,25.28,20.15,20.1,20.3,20.1,1277843.0,1277.84,0.8,20.29,20.34,20.33,-0.67,-0.94,-0.89,0.25,-1.95,0.25,-1.23,8.33,20.85,19.85,21.55,19.85,21.55,18.85,-6.5,-6.5,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.8x；月營收YoY 62.8%；累計YoY 25.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,2449,京元電子,京元電子,listed,半導體業,62.0,初步觀察,,11504.0,34.56,38.01,296.0,292.0,301.0,290.5,26407806.0,26407.81,0.68,302.43,294.18,296.71,-2.12,0.62,-0.24,-1.17,-4.82,6.67,-6.48,49.49,364.5,272.0,364.5,255.5,364.5,255.5,-18.79,-18.79,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.68x；月營收YoY 34.6%；累計YoY 38.0%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,2369,菱生,菱生,listed,半導體業,62.0,初步觀察,,11504.0,30.2,37.12,32.05,30.5,32.7,30.3,20618549.0,20618.55,1.54,30.59,30.04,30.46,4.76,6.69,5.22,7.91,4.4,9.95,17.83,47.7,34.25,27.8,37.15,27.8,38.75,24.5,-13.73,-17.29,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.54x；月營收YoY 30.2%；累計YoY 37.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,62.0,初步觀察,,11504.0,39.47,34.15,934.0,904.0,952.0,904.0,17476938.0,17476.94,0.99,895.45,685.77,840.18,4.31,36.2,11.17,18.83,9.37,17.48,104.15,251.79,1035.0,765.0,1035.0,486.0,1035.0,409.0,-9.76,-9.76,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.99x；月營收YoY 39.5%；累計YoY 34.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2308,2308,台達電,台達電,listed,電子零組件業,62.0,初步觀察,,11504.0,43.92,36.53,2095.0,2125.0,2125.0,2050.0,8534359.0,8534.36,0.71,2121.75,1730.33,2027.91,-1.26,21.07,3.31,0.96,-4.77,5.81,60.54,133.3,2370.0,1880.0,2370.0,1365.0,2370.0,1195.0,-11.6,-11.6,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.71x；月營收YoY 43.9%；累計YoY 36.5%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2543,2543,皇昌,皇昌,listed,建材營造,62.0,初步觀察,,11504.0,62.15,31.77,45.5,46.7,49.3,45.35,6869124.0,6869.12,1.72,43.39,56.85,45.45,4.87,-19.97,0.11,21.5,7.82,-9.0,-28.01,-22.09,51.7,37.05,66.8,37.05,81.6,37.05,-31.89,-44.24,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.72x；月營收YoY 62.1%；累計YoY 31.8%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4949,4949,有成精密,有成精密,listed,光電業,62.0,初步觀察,,11504.0,43.92,38.67,98.2,97.8,100.5,96.5,5882701.0,5882.7,1.77,93.91,76.52,90.46,4.57,28.33,8.56,14.59,4.8,10.59,110.73,163.98,112.5,82.8,112.5,60.0,112.5,44.1,-12.71,-12.71,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.77x；月營收YoY 43.9%；累計YoY 38.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,8131,福懋科,福懋科,listed,半導體業,62.0,初步觀察,,11504.0,40.54,34.09,64.7,62.6,65.4,62.5,4310944.0,4310.94,0.53,64.75,63.85,64.06,-0.08,1.33,1.0,-0.77,-1.82,11.55,-6.64,42.83,75.0,56.0,75.0,56.0,75.0,56.0,-13.73,-13.73,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.53x；月營收YoY 40.5%；累計YoY 34.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2897,2897,王道銀行,王道銀行,listed,金融保險業,62.0,初步觀察,,11504.0,29.44,33.46,10.0,10.1,10.1,10.0,2713096.0,2713.1,0.82,10.09,10.02,10.08,-0.89,-0.18,-0.82,0.0,-1.48,-0.99,2.25,10.99,10.35,9.92,10.4,9.8,10.4,9.5,-3.85,-3.85,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.82x；月營收YoY 29.4%；累計YoY 33.5%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,,11504.0,40.46,39.06,18.5,18.5,18.55,18.1,1959926.0,1959.93,0.99,18.5,19.99,18.95,0.0,-7.46,-2.4,3.35,-0.8,-4.39,-24.34,-89.72,19.85,17.8,23.4,17.5,26.3,17.5,-20.94,-29.66,,,,,126.0,,20260515,,,,,,,,,,,,,量比0.99x；月營收YoY 40.5%；累計YoY 39.1%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8438,8438,昶昕,昶昕,listed,綠能環保,62.0,初步觀察,,11504.0,36.37,35.17,92.5,88.1,94.6,87.9,1153591.0,1153.59,1.06,91.99,79.11,90.08,0.55,16.93,2.68,-0.96,3.01,10.12,57.05,222.3,112.0,80.9,112.0,60.0,112.0,54.0,-17.41,-17.41,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.06x；月營收YoY 36.4%；累計YoY 35.2%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,57.0,初步觀察,,11504.0,115.49,135.29,10.4,10.75,10.75,10.35,2522591.0,2522.59,0.96,11.02,12.03,11.13,-5.65,-13.57,-6.58,-1.89,-7.14,-9.17,-25.98,-27.27,11.85,10.25,12.65,10.25,14.25,10.25,-17.79,-27.02,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.96x；月營收YoY 115.5%；累計YoY 135.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2353,2353,宏碁,宏碁,listed,電腦及週邊設備業,56.0,初步觀察,,11504.0,68.39,29.65,29.55,28.6,29.95,28.5,70184347.0,70184.35,2.78,27.93,27.56,27.99,5.82,7.2,5.59,6.68,6.29,7.65,11.3,6.29,29.1,27.1,29.2,26.7,29.45,25.6,1.2,0.34,,,,,132.0,,20260515,,,,,,,,,,,,,量比2.78x；月營收YoY 68.4%；累計YoY 29.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,55.0,初步觀察,,11504.0,32.46,24.74,63.8,60.3,64.8,60.2,218295235.0,218295.23,1.25,58.55,60.83,59.22,8.97,4.89,7.73,1.59,3.91,20.6,-4.78,77.72,67.0,51.6,71.4,51.0,78.9,51.0,-10.64,-19.14,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.25x；月營收YoY 32.5%；累計YoY 24.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,2317,鴻海,鴻海,listed,其他電子業,55.0,初步觀察,,11504.0,29.74,29.7,250.0,249.0,251.5,245.0,56310552.0,56310.55,0.61,240.95,220.6,237.92,3.76,13.33,5.08,0.6,0.0,11.11,9.41,8.7,260.0,218.0,260.0,187.5,260.0,187.5,-3.85,-3.85,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.61x；月營收YoY 29.7%；累計YoY 29.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2884,2884,玉山金,玉山金,listed,金融保險業,55.0,初步觀察,,11504.0,47.82,24.75,31.3,31.5,31.8,31.3,40828522.0,40828.52,1.09,31.96,32.56,31.99,-2.06,-3.88,-2.15,-2.03,-3.69,-3.54,-10.19,4.68,33.05,31.1,33.2,31.0,35.5,30.85,-5.72,-11.83,,,,,131.0,,20260515,,,,,,,,,,,,,量比1.09x；月營收YoY 47.8%；累計YoY 24.8%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,3706,神達,神達,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,31.87,33.89,87.8,84.3,88.4,83.6,37196613.0,37196.61,2.43,83.22,81.46,82.92,5.5,7.79,5.88,9.89,1.86,6.42,9.89,-1.01,89.2,77.8,89.2,73.7,89.2,73.7,-1.57,-1.57,,,,,132.0,,20260515,,,,,,,,,,,,,量比2.43x；月營收YoY 31.9%；累計YoY 33.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,3715,定穎投控,定穎投控,listed,電子零組件業,55.0,初步觀察,,11504.0,31.22,25.86,174.5,165.5,178.5,165.5,13230542.0,13230.54,0.86,177.6,174.04,176.23,-1.75,0.26,-0.98,-0.29,-3.32,-2.51,24.2,49.79,200.0,159.0,203.5,159.0,203.5,138.5,-14.25,-14.25,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.86x；月營收YoY 31.2%；累計YoY 25.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2436,2436,偉詮電,偉詮電,listed,半導體業,55.0,初步觀察,,11504.0,30.48,31.39,77.6,76.2,78.0,75.7,12500893.0,12500.89,1.16,73.44,65.86,71.88,5.66,17.82,7.96,11.17,7.78,1.44,26.8,75.96,84.4,66.5,84.4,57.6,84.4,49.9,-8.06,-8.06,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.16x；月營收YoY 30.5%；累計YoY 31.4%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,4540,全球傳動,全球傳動,listed,電機機械,55.0,初步觀察,,11504.0,33.35,57.4,72.6,69.1,74.1,68.7,11091732.0,11091.73,0.77,67.27,54.4,65.5,7.92,33.45,10.85,2.4,5.83,32.24,41.25,114.16,75.9,50.6,75.9,40.7,75.9,40.7,-4.35,-4.35,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.77x；月營收YoY 33.4%；累計YoY 57.4%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2845,2845,遠東銀,遠東銀,listed,金融保險業,55.0,初步觀察,,11504.0,31.99,15.34,12.1,12.0,12.1,11.95,10330463.0,10330.46,1.07,12.16,12.4,12.18,-0.49,-2.39,-0.7,0.41,-0.82,-2.02,-5.1,-2.81,12.5,11.95,12.75,11.95,12.95,11.95,-5.1,-6.56,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.07x；月營收YoY 32.0%；累計YoY 15.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2486,2486,一詮,一詮,listed,光電業,55.0,初步觀察,,11504.0,21.16,20.27,271.0,280.0,283.5,268.5,9762141.0,9762.14,1.14,264.1,193.32,249.87,2.61,40.18,8.46,8.84,-3.73,22.07,72.06,165.69,318.0,197.5,318.0,132.0,318.0,122.0,-14.78,-14.78,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.14x；月營收YoY 21.2%；累計YoY 20.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2476,2476,鉅祥,鉅祥,listed,電子零組件業,55.0,初步觀察,,11504.0,24.68,29.68,121.0,123.5,124.5,119.0,7045030.0,7045.03,1.21,117.15,99.32,114.6,3.29,21.83,5.58,5.22,8.04,2.98,42.35,38.29,129.0,109.0,129.0,81.0,129.0,72.2,-6.2,-6.2,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.21x；月營收YoY 24.7%；累計YoY 29.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,6139,亞翔,亞翔,listed,其他電子業,55.0,初步觀察,,11504.0,70.59,68.33,769.0,808.0,808.0,767.0,6471356.0,6471.36,1.36,705.95,627.13,703.44,8.93,22.62,9.32,10.97,7.7,8.01,41.88,85.52,790.0,655.0,790.0,513.0,790.0,477.5,-2.66,-2.66,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.36x；月營收YoY 70.6%；累計YoY 68.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,3167,大量,大量,listed,電機機械,55.0,初步觀察,,11504.0,114.23,125.41,831.0,770.0,831.0,753.0,6220520.0,6220.52,2.07,762.85,541.62,727.22,8.93,53.43,14.27,13.06,21.49,30.05,198.92,285.61,894.0,612.0,894.0,304.0,894.0,262.0,-7.05,-7.05,,,,,132.0,,20260515,,,,,,,,,,,,,量比2.07x；月營收YoY 114.2%；累計YoY 125.4%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3013,3013,晟銘電,晟銘電,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,40.66,27.01,110.5,101.5,110.5,101.5,6115722.0,6115.72,1.76,106.78,103.89,105.48,3.48,6.37,4.76,7.28,3.27,1.38,0.45,-10.53,126.0,98.2,126.0,92.1,126.0,89.5,-12.3,-12.3,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.76x；月營收YoY 40.7%；累計YoY 27.0%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,55.0,初步觀察,,11504.0,106.27,98.75,82.3,84.2,86.2,81.9,5644962.0,5644.96,0.68,75.3,61.92,74.38,9.29,32.91,10.65,4.57,3.13,34.7,66.09,131.18,88.3,59.2,88.3,48.5,88.3,47.45,-6.8,-6.8,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.68x；月營收YoY 106.3%；累計YoY 98.8%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,3030,德律,德律,listed,其他電子業,55.0,初步觀察,,11504.0,62.51,35.38,419.5,395.0,419.5,395.0,5603787.0,5603.79,1.23,378.3,304.7,369.2,10.89,37.68,13.62,6.2,7.7,30.08,113.49,190.31,435.5,302.0,435.5,233.5,435.5,187.5,-3.67,-3.67,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.23x；月營收YoY 62.5%；累計YoY 35.4%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,55.0,初步觀察,,11504.0,96.24,115.46,101.0,96.0,103.0,95.2,5434508.0,5434.51,1.04,92.42,84.97,92.9,9.28,18.86,8.71,4.88,16.23,0.5,42.05,48.75,108.5,82.3,108.5,74.9,108.5,64.5,-6.91,-6.91,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.04x；月營收YoY 96.2%；累計YoY 115.5%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2646,2646,星宇航空,星宇航空,listed,航運業,55.0,初步觀察,,11504.0,30.12,24.67,20.45,20.3,20.5,20.2,5230186.0,5230.19,1.11,20.32,21.1,20.45,0.65,-3.09,0.01,1.74,-0.73,0.25,-10.7,-11.28,20.8,19.85,21.85,19.85,23.2,19.85,-6.41,-11.85,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.11x；月營收YoY 30.1%；累計YoY 24.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2606,2606,裕民,裕民,listed,航運業,55.0,初步觀察,,11504.0,38.67,20.02,65.4,65.0,65.6,64.4,4979472.0,4979.47,0.88,63.25,62.17,63.43,3.4,5.2,3.11,4.14,0.62,6.51,3.97,19.78,66.5,59.9,66.5,56.6,71.5,56.6,-1.65,-8.53,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.88x；月營收YoY 38.7%；累計YoY 20.0%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,55.0,初步觀察,,11504.0,70.97,42.21,183.0,169.0,183.0,161.5,4946548.0,4946.55,1.25,164.18,113.99,159.66,11.47,60.54,14.62,1.95,5.78,70.23,124.82,159.57,199.0,102.5,199.0,81.6,199.0,67.5,-8.04,-8.04,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.25x；月營收YoY 71.0%；累計YoY 42.2%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1514,1514,亞力,亞力,listed,電機機械,55.0,初步觀察,,11504.0,40.12,29.03,122.5,120.0,123.0,118.0,4919110.0,4919.11,0.95,117.2,114.22,116.5,4.52,7.24,5.15,5.15,-0.81,10.36,-1.61,27.21,131.0,108.5,131.0,100.0,132.5,100.0,-6.49,-7.55,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.95x；月營收YoY 40.1%；累計YoY 29.0%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,175.8,114.63,85.9,83.5,88.9,83.4,4282214.0,4282.21,1.33,79.21,64.41,76.84,8.45,33.36,11.79,11.13,6.71,25.77,62.38,66.8,93.8,64.8,93.8,50.5,93.8,47.95,-8.42,-8.42,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.33x；月營收YoY 175.8%；累計YoY 114.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3044,3044,健鼎,健鼎,listed,電子零組件業,55.0,初步觀察,,11504.0,28.9,24.16,490.5,494.5,497.5,485.0,3674391.0,3674.39,0.62,480.07,411.34,466.79,2.17,19.24,5.08,2.72,1.98,6.05,27.24,67.12,542.0,446.0,542.0,337.0,542.0,337.0,-9.5,-9.5,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.62x；月營收YoY 28.9%；累計YoY 24.2%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2637,2637,慧洋-KY,慧洋-KY,listed,航運業,55.0,初步觀察,,11504.0,21.23,22.91,71.2,72.0,72.2,70.7,3253859.0,3253.86,1.38,73.04,71.56,72.66,-2.53,-0.51,-2.01,-2.2,-4.56,-2.73,0.42,11.95,77.6,70.3,77.6,66.6,77.6,66.2,-8.25,-8.25,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.38x；月營收YoY 21.2%；累計YoY 22.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,3550,3550,聯穎,聯穎,listed,電子零組件業,55.0,初步觀察,,11504.0,25.21,22.7,21.75,21.35,22.2,21.2,3203023.0,3203.02,0.79,20.79,19.33,20.6,4.59,12.5,5.57,3.57,1.87,12.69,14.78,68.6,24.5,18.1,24.5,16.9,24.5,14.9,-11.22,-11.22,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.79x；月營收YoY 25.2%；累計YoY 22.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4306,4306,炎洲,炎洲,listed,塑膠工業,55.0,初步觀察,,11504.0,24.04,12.8,14.05,13.8,14.1,13.8,2840885.0,2840.89,2.22,13.35,13.48,13.49,5.26,4.24,4.18,5.64,6.84,5.64,3.31,8.08,13.95,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,,,,,132.0,,20260515,,,,,,,,,,,,,量比2.22x；月營收YoY 24.0%；累計YoY 12.8%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1708,1708,東鹼,東鹼,listed,化學工業,55.0,初步觀察,,11504.0,42.0,12.0,39.15,39.65,39.7,39.05,2613423.0,2613.42,0.58,40.29,40.14,40.04,-2.82,-2.46,-2.22,-1.26,5.24,-0.63,9.97,22.92,43.6,37.15,46.4,37.15,47.45,35.1,-15.62,-17.49,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.58x；月營收YoY 42.0%；累計YoY 12.0%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,1503,1503,士電,士電,listed,電機機械,55.0,初步觀察,,11504.0,32.53,16.32,197.0,190.5,198.0,189.5,2587279.0,2587.28,1.0,194.2,197.62,193.43,1.44,-0.31,1.85,3.68,-2.72,2.6,-11.86,21.6,211.0,181.0,211.0,178.0,242.5,178.0,-6.64,-18.76,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.0x；月營收YoY 32.5%；累計YoY 16.3%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,6426,統新,統新,listed,通信網路業,55.0,初步觀察,,11504.0,76.49,61.91,268.0,268.0,279.0,266.0,2482908.0,2482.91,0.65,244.9,197.07,242.88,9.43,35.99,10.34,4.69,2.29,11.9,59.05,309.16,294.0,197.0,294.0,136.0,294.0,121.0,-8.84,-8.84,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.65x；月營收YoY 76.5%；累計YoY 61.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2314,2314,台揚,台揚,listed,通信網路業,55.0,初步觀察,,11504.0,89.93,64.87,15.8,17.6,17.6,15.8,1909285.0,1909.29,3.41,13.79,16.27,14.26,14.58,-2.91,10.82,27.94,21.54,-5.39,-22.17,-26.51,16.7,12.05,20.1,11.3,22.2,11.3,-21.39,-28.83,,,,,132.0,,20260515,,,,,,,,,,,,,量比3.41x；月營收YoY 89.9%；累計YoY 64.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6414,6414,樺漢,樺漢,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,22.14,12.21,350.5,352.0,353.5,347.0,1454615.0,1454.62,0.72,336.7,299.21,330.87,4.1,17.14,5.93,9.7,1.15,10.39,25.4,21.49,362.0,307.0,362.0,260.5,362.0,256.0,-3.18,-3.18,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.72x；月營收YoY 22.1%；累計YoY 12.2%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6438,6438,迅得,迅得,listed,其他電子業,55.0,初步觀察,,11504.0,32.59,17.02,169.0,165.5,171.0,163.5,1365067.0,1365.07,0.84,170.93,167.22,169.63,-1.13,1.06,-0.37,3.36,-0.88,-1.74,11.18,40.83,188.0,156.0,193.0,156.0,193.0,136.5,-12.44,-12.44,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.84x；月營收YoY 32.6%；累計YoY 17.0%
