date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6753,6753,龍德造船,龍德造船,listed,航運業,67.0,可觀察,,11504.0,49.52,15.97,126.5,129.0,129.5,126.0,1590442.0,1590.44,1.22,133.43,134.57,131.78,-5.19,-6.0,-4.0,0.4,-3.8,-11.54,-19.43,13.96,151.0,124.0,151.0,123.0,160.0,123.0,-16.23,-20.94,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.22x；月營收YoY 49.5%；累計YoY 16.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2886,2886,兆豐金,兆豐金,listed,金融保險業,63.0,初步觀察,,11504.0,63.04,23.64,39.9,40.1,40.3,39.9,28876620.0,28876.62,1.12,39.73,39.47,39.75,0.42,1.09,0.38,0.88,-0.5,0.88,-2.21,2.44,41.4,38.7,41.4,38.2,41.4,37.85,-3.62,-3.62,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.12x；月營收YoY 63.0%；累計YoY 23.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5880,5880,合庫金,合庫金,listed,金融保險業,63.0,初步觀察,,11504.0,65.45,21.78,22.7,22.7,22.8,22.65,15434059.0,15434.06,0.91,22.86,23.26,22.94,-0.72,-2.42,-1.05,0.0,-1.3,-1.3,-5.61,-4.62,23.2,22.65,24.1,22.65,24.25,22.55,-5.81,-6.39,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.91x；月營收YoY 65.5%；累計YoY 21.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,2376,技嘉,技嘉,listed,電腦及週邊設備業,63.0,初步觀察,,11504.0,73.66,64.15,322.5,318.5,325.0,311.5,13226599.0,13226.6,0.83,305.45,264.91,302.92,5.58,21.74,6.46,-2.42,-0.62,16.01,41.45,34.66,351.0,270.5,351.0,221.5,351.0,206.5,-8.12,-8.12,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.83x；月營收YoY 73.7%；累計YoY 64.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2812,2812,台中銀,台中銀,listed,金融保險業,63.0,初步觀察,,11504.0,69.85,22.82,18.95,19.0,19.05,18.9,9345144.0,9345.14,0.51,19.45,20.22,19.48,-2.55,-6.29,-2.74,0.53,-4.05,-5.01,-9.11,-9.76,20.15,18.5,21.15,18.5,21.2,18.5,-10.4,-10.61,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.51x；月營收YoY 69.8%；累計YoY 22.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,63.0,初步觀察,,11504.0,106.27,98.75,82.3,84.2,86.2,81.9,5644962.0,5644.96,0.67,76.3,62.46,75.04,7.86,31.76,9.68,1.35,9.01,31.89,65.1,133.81,88.3,60.6,88.3,48.5,88.3,47.45,-6.8,-6.8,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.67x；月營收YoY 106.3%；累計YoY 98.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,63.0,初步觀察,,11504.0,175.8,114.63,85.9,83.5,88.9,83.4,4282214.0,4282.21,1.28,80.12,64.96,77.59,7.21,32.23,10.7,13.03,-1.15,27.07,62.69,63.62,93.8,64.8,93.8,50.5,93.8,47.95,-8.42,-8.42,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.28x；月營收YoY 175.8%；累計YoY 114.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,63.0,初步觀察,,11504.0,86.03,186.88,1170.0,1110.0,1170.0,1110.0,3643258.0,3643.26,1.2,1102.45,995.5,1084.22,6.13,17.53,7.91,11.96,10.9,4.0,25.67,136.36,1310.0,980.0,1310.0,776.0,1310.0,700.0,-10.69,-10.69,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.2x；月營收YoY 86.0%；累計YoY 186.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,2208,台船,台船,listed,航運業,63.0,初步觀察,,11504.0,132.19,40.98,18.55,18.8,18.9,18.35,3365368.0,3365.37,0.77,19.69,20.75,19.58,-5.78,-10.61,-5.28,-0.8,-8.17,-8.62,-23.66,-2.88,21.9,18.2,22.5,18.2,24.8,18.2,-17.56,-25.2,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.77x；月營收YoY 132.2%；累計YoY 41.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,2851,中再保,中再保,listed,金融保險業,63.0,初步觀察,,11504.0,605.14,139.31,34.8,35.4,35.65,34.65,3284911.0,3284.91,1.09,32.57,30.64,32.86,6.84,13.57,5.89,0.72,10.3,15.81,25.18,35.67,35.65,29.85,35.65,29.05,35.65,26.5,-2.38,-2.38,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.09x；月營收YoY 605.1%；累計YoY 139.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,63.0,初步觀察,,11504.0,93.62,62.74,5005.0,4925.0,5085.0,4800.0,3037648.0,3037.65,1.02,4731.25,3563.5,4526.28,5.79,40.45,10.58,10.12,3.2,11.84,116.67,276.32,5215.0,4160.0,5215.0,2595.0,5215.0,2125.0,-4.03,-4.03,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.02x；月營收YoY 93.6%；累計YoY 62.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6152,6152,百一,百一,listed,通信網路業,63.0,初步觀察,,11504.0,116.93,18.06,16.1,15.6,16.2,15.45,3023462.0,3023.46,1.58,14.72,16.88,15.39,9.34,-4.63,4.64,3.21,8.42,13.78,6.27,95.39,16.5,13.4,19.5,13.4,22.2,13.4,-17.44,-27.48,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.58x；月營收YoY 116.9%；累計YoY 18.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,63.0,初步觀察,,11504.0,115.49,135.29,10.4,10.75,10.75,10.35,2522591.0,2522.59,0.97,10.99,11.97,11.07,-5.35,-13.14,-6.06,-3.26,-9.17,-6.31,-25.71,-26.5,11.85,10.25,12.65,10.25,14.25,10.25,-17.79,-27.02,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 115.5%；累計YoY 135.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2520,2520,冠德,冠德,listed,建材營造,63.0,初步觀察,,11504.0,66.98,18.86,30.45,30.5,30.65,30.0,1501024.0,1501.02,0.97,30.19,31.18,30.55,0.87,-2.33,-0.33,-1.46,-0.49,-1.77,-3.33,-5.87,31.5,28.5,32.5,28.5,33.4,28.5,-6.31,-8.83,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 67.0%；累計YoY 18.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2838,2838,聯邦銀,聯邦銀,listed,金融保險業,63.0,初步觀察,,11504.0,62.81,25.28,20.15,20.1,20.3,20.1,1277843.0,1277.84,0.8,20.29,20.34,20.32,-0.69,-0.95,-0.81,-0.49,-2.89,0.5,0.5,8.33,20.85,19.85,21.55,19.85,21.55,18.85,-6.5,-6.5,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.8x；月營收YoY 62.8%；累計YoY 25.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2485,2485,兆赫,兆赫,listed,通信網路業,62.0,初步觀察,,11504.0,38.27,105.41,73.0,70.3,73.5,70.1,36889592.0,36889.59,0.93,67.69,68.24,69.67,7.84,6.98,4.78,0.0,7.99,20.66,70.16,328.15,76.9,58.1,86.9,58.1,86.9,39.5,-16.0,-16.0,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 38.3%；累計YoY 105.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,2449,京元電子,京元電子,listed,半導體業,62.0,初步觀察,,11504.0,34.56,38.01,296.0,292.0,301.0,290.5,26407806.0,26407.81,0.69,302.93,293.68,296.66,-2.29,0.79,-0.22,0.34,-1.17,3.5,-9.2,50.64,364.5,272.5,364.5,255.5,364.5,255.5,-18.79,-18.79,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.69x；月營收YoY 34.6%；累計YoY 38.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,2369,菱生,菱生,listed,半導體業,62.0,初步觀察,,11504.0,30.2,37.12,32.05,30.5,32.7,30.3,20618549.0,20618.55,1.48,30.74,30.11,30.59,4.25,6.44,4.77,8.83,3.39,10.33,15.5,58.66,34.25,27.8,34.5,27.8,38.75,24.5,-7.1,-17.29,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.48x；月營收YoY 30.2%；累計YoY 37.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2301,2301,光寶科,光寶科,listed,電腦及週邊設備業,62.0,初步觀察,,11504.0,24.51,20.63,207.0,205.0,209.0,202.5,20418494.0,20418.49,0.48,196.78,172.18,195.17,5.2,20.22,6.06,-0.24,-7.59,22.12,6.98,34.85,246.0,162.5,246.0,139.5,246.0,139.5,-15.85,-15.85,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.48x；月營收YoY 24.5%；累計YoY 20.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,62.0,初步觀察,,11504.0,39.47,34.15,934.0,904.0,952.0,904.0,17476938.0,17476.94,1.0,898.45,692.96,848.0,3.96,34.78,10.14,18.08,2.86,6.86,85.69,272.11,1035.0,765.0,1035.0,510.0,1035.0,409.0,-9.76,-9.76,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.0x；月營收YoY 39.5%；累計YoY 34.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4949,4949,有成精密,有成精密,listed,光電業,62.0,初步觀察,,11504.0,43.92,38.67,98.2,97.8,100.5,96.5,5882701.0,5882.7,1.65,94.47,77.34,91.1,3.95,26.97,7.79,12.23,2.94,13.0,99.39,175.46,112.5,83.0,112.5,60.1,112.5,45.8,-12.71,-12.71,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.65x；月營收YoY 43.9%；累計YoY 38.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,8131,福懋科,福懋科,listed,半導體業,62.0,初步觀察,,11504.0,40.54,34.09,64.7,62.6,65.4,62.5,4310944.0,4310.94,0.53,65.09,63.74,64.12,-0.6,1.5,0.91,2.21,-4.15,11.74,-8.87,46.71,75.0,56.0,75.0,56.0,75.0,56.0,-13.73,-13.73,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.53x；月營收YoY 40.5%；累計YoY 34.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2897,2897,王道銀行,王道銀行,listed,金融保險業,62.0,初步觀察,,11504.0,29.44,33.46,10.0,10.1,10.1,10.0,2713096.0,2713.1,0.81,10.09,10.02,10.08,-0.87,-0.23,-0.75,0.5,-2.44,-0.5,3.2,11.36,10.35,9.92,10.4,9.88,10.4,9.5,-3.85,-3.85,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.81x；月營收YoY 29.4%；累計YoY 33.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,,11504.0,40.46,39.06,18.5,18.5,18.55,18.1,1959926.0,1959.93,1.02,18.48,19.88,18.92,0.09,-6.92,-2.2,1.37,0.0,-1.86,-27.17,-89.49,19.35,17.8,23.4,17.7,26.3,17.5,-20.94,-29.66,,,,,127.0,,20260522,,,,,,,,,,,,,量比1.02x；月營收YoY 40.5%；累計YoY 39.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6830,6830,汎銓,汎銓,listed,其他電子業,62.0,初步觀察,,11504.0,20.24,23.36,716.0,705.0,732.0,702.0,1830389.0,1830.39,0.7,771.45,609.78,738.5,-7.19,17.42,-3.05,-2.85,-5.04,-0.97,203.39,380.54,1000.0,608.0,1000.0,398.5,1000.0,221.5,-28.4,-28.4,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.7x；月營收YoY 20.2%；累計YoY 23.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2353,2353,宏碁,宏碁,listed,電腦及週邊設備業,56.0,初步觀察,,11504.0,68.39,29.65,29.55,28.6,29.95,28.5,70184347.0,70184.35,2.54,28.02,27.61,28.12,5.46,7.04,5.1,7.85,2.6,6.87,9.24,7.85,29.95,27.1,29.95,26.7,29.95,25.6,-1.34,-1.34,,,,,133.0,,20260522,,,,,,,,,,,,,量比2.54x；月營收YoY 68.4%；累計YoY 29.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,55.0,初步觀察,,11504.0,32.46,24.74,63.8,60.3,64.8,60.2,218295235.0,218295.23,1.2,59.09,60.66,59.61,7.96,5.18,7.04,2.9,2.08,20.6,-13.43,80.48,67.0,51.6,67.5,51.0,78.9,51.0,-5.48,-19.14,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.2x；月營收YoY 32.5%；累計YoY 24.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,2344,華邦電,華邦電,listed,半導體業,55.0,初步觀察,,11504.0,182.22,114.45,125.0,116.5,125.0,115.5,193146658.0,193146.66,0.88,112.38,105.28,113.12,11.23,18.73,10.5,-4.21,6.38,41.72,2.46,110.44,136.5,84.0,136.5,83.8,136.5,83.8,-8.42,-8.42,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 182.2%；累計YoY 114.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,55.0,初步觀察,,11504.0,717.33,623.58,310.5,299.5,321.0,296.0,157819181.0,157819.18,1.05,280.75,247.69,278.85,10.6,25.36,11.35,1.8,3.16,50.73,4.19,94.06,353.0,199.0,353.0,198.5,353.0,198.5,-12.04,-12.04,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.05x；月營收YoY 717.3%；累計YoY 623.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,2317,鴻海,鴻海,listed,其他電子業,55.0,初步觀察,,11504.0,29.74,29.7,250.0,249.0,251.5,245.0,56310552.0,56310.55,0.62,242.38,220.9,238.93,3.15,13.17,4.63,0.6,-0.79,12.87,7.76,9.17,260.0,218.0,260.0,187.5,260.0,187.5,-3.85,-3.85,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.62x；月營收YoY 29.7%；累計YoY 29.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2884,2884,玉山金,玉山金,listed,金融保險業,55.0,初步觀察,,11504.0,47.82,24.75,31.3,31.5,31.8,31.3,40828522.0,40828.52,1.08,31.89,32.51,31.93,-1.87,-3.71,-1.98,-1.26,-3.1,-3.84,-9.8,4.33,32.95,31.1,33.2,31.1,35.5,30.85,-5.72,-11.83,,,,,132.0,,20260522,,,,,,,,,,,,,量比1.08x；月營收YoY 47.8%；累計YoY 24.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,3706,神達,神達,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,31.87,33.89,87.8,84.3,88.4,83.6,37196613.0,37196.61,2.21,83.52,81.58,83.33,5.12,7.63,5.37,9.61,1.15,7.2,8.93,1.74,89.2,77.8,89.2,73.7,89.2,73.7,-1.57,-1.57,,,,,133.0,,20260522,,,,,,,,,,,,,量比2.21x；月營收YoY 31.9%；累計YoY 33.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,3715,定穎投控,定穎投控,listed,電子零組件業,55.0,初步觀察,,11504.0,31.22,25.86,174.5,165.5,178.5,165.5,13230542.0,13230.54,0.88,177.18,174.53,176.09,-1.51,-0.02,-0.9,2.35,-3.86,-4.64,20.34,53.74,200.0,159.0,203.5,159.0,203.5,138.5,-14.25,-14.25,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 31.2%；累計YoY 25.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2436,2436,偉詮電,偉詮電,listed,半導體業,55.0,初步觀察,,11504.0,30.48,31.39,77.6,76.2,78.0,75.7,12500893.0,12500.89,1.37,73.34,66.15,72.36,5.8,17.3,7.25,9.3,2.24,-2.39,28.9,79.84,82.0,66.5,84.4,57.6,84.4,49.9,-8.06,-8.06,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.37x；月營收YoY 30.5%；累計YoY 31.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,4540,全球傳動,全球傳動,listed,電機機械,55.0,初步觀察,,11504.0,33.35,57.4,72.6,69.1,74.1,68.7,11091732.0,11091.73,0.75,68.21,54.74,66.09,6.44,32.63,9.85,2.25,4.46,34.94,38.55,114.16,75.9,50.6,75.9,40.7,75.9,40.7,-4.35,-4.35,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.75x；月營收YoY 33.4%；累計YoY 57.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2845,2845,遠東銀,遠東銀,listed,金融保險業,55.0,初步觀察,,11504.0,31.99,15.34,12.1,12.0,12.1,11.95,10330463.0,10330.46,1.05,12.15,12.38,12.18,-0.39,-2.29,-0.64,1.26,-0.82,-2.02,-5.47,-2.81,12.4,11.95,12.75,11.95,12.95,11.95,-5.1,-6.56,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.05x；月營收YoY 32.0%；累計YoY 15.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2486,2486,一詮,一詮,listed,光電業,55.0,初步觀察,,11504.0,21.16,20.27,271.0,280.0,283.5,268.5,9762141.0,9762.14,1.09,266.45,195.46,251.63,1.71,38.65,7.7,7.11,-3.73,20.98,89.51,174.01,318.0,207.0,318.0,132.0,318.0,122.0,-14.78,-14.78,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.09x；月營收YoY 21.2%；累計YoY 20.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,2305,全友,全友,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,81.07,58.26,18.8,18.3,19.1,17.85,8991259.0,8991.26,2.17,16.88,15.97,17.07,11.41,17.71,10.11,13.25,7.12,19.37,41.89,83.41,19.1,15.1,20.2,14.45,20.2,11.75,-6.93,-6.93,,,,,133.0,,20260522,,,,,,,,,,,,,量比2.17x；月營收YoY 81.1%；累計YoY 58.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2476,2476,鉅祥,鉅祥,listed,電子零組件業,55.0,初步觀察,,11504.0,24.68,29.68,121.0,123.5,124.5,119.0,7045030.0,7045.03,1.27,117.03,99.92,115.14,3.4,21.1,5.09,2.11,1.26,-2.02,42.35,39.88,129.0,109.0,129.0,81.0,129.0,72.2,-6.2,-6.2,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.27x；月營收YoY 24.7%；累計YoY 29.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,6139,亞翔,亞翔,listed,其他電子業,55.0,初步觀察,,11504.0,70.59,68.33,769.0,808.0,808.0,767.0,6471356.0,6471.36,1.32,709.1,630.9,708.91,8.45,21.89,8.48,6.66,13.25,8.92,41.62,79.46,808.0,655.0,808.0,513.0,808.0,477.5,-4.83,-4.83,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.32x；月營收YoY 70.6%；累計YoY 68.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,3167,大量,大量,listed,電機機械,55.0,初步觀察,,11504.0,114.23,125.41,831.0,770.0,831.0,753.0,6220520.0,6220.52,1.91,769.3,550.61,735.87,8.02,50.92,12.93,16.55,14.15,18.38,184.59,302.42,894.0,624.0,894.0,333.0,894.0,262.0,-7.05,-7.05,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.91x；月營收YoY 114.2%；累計YoY 125.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3013,3013,晟銘電,晟銘電,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,40.66,27.01,110.5,101.5,110.5,101.5,6115722.0,6115.72,1.79,106.68,103.88,105.9,3.58,6.37,4.35,9.41,-1.34,-1.78,-0.45,-7.92,115.5,98.2,126.0,92.1,126.0,89.5,-12.3,-12.3,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.79x；月營收YoY 40.7%；累計YoY 27.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,3030,德律,德律,listed,其他電子業,55.0,初步觀察,,11504.0,62.51,35.38,419.5,395.0,419.5,395.0,5603787.0,5603.79,1.25,383.5,308.31,373.4,9.39,36.07,12.35,8.4,5.67,32.96,106.65,194.39,435.5,302.0,435.5,241.5,435.5,196.0,-3.67,-3.67,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.25x；月營收YoY 62.5%；累計YoY 35.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2357,2357,華碩,華碩,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,45.71,42.36,682.0,656.0,685.0,655.0,5480314.0,5480.31,1.0,636.15,589.58,636.49,7.21,15.67,7.15,7.4,-0.58,16.58,32.43,20.49,699.0,581.0,699.0,545.0,699.0,500.0,-2.43,-2.43,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.0x；月營收YoY 45.7%；累計YoY 42.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,55.0,初步觀察,,11504.0,96.24,115.46,101.0,96.0,103.0,95.2,5434508.0,5434.51,1.1,92.95,85.42,93.58,8.67,18.23,7.93,7.79,5.76,11.6,36.3,53.03,108.5,82.3,108.5,74.9,108.5,64.5,-6.91,-6.91,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.1x；月營收YoY 96.2%；累計YoY 115.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2646,2646,星宇航空,星宇航空,listed,航運業,55.0,初步觀察,,11504.0,30.12,24.67,20.45,20.3,20.5,20.2,5230186.0,5230.19,1.12,20.33,21.06,20.45,0.58,-2.91,0.01,2.25,-0.24,1.49,-10.31,-12.04,20.8,19.85,21.85,19.85,23.2,19.85,-6.41,-11.85,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.12x；月營收YoY 30.1%；累計YoY 24.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2606,2606,裕民,裕民,listed,航運業,55.0,初步觀察,,11504.0,38.67,20.02,65.4,65.0,65.6,64.4,4979472.0,4979.47,0.87,63.48,62.19,63.59,3.03,5.16,2.84,3.15,0.15,7.39,2.19,19.13,66.5,59.9,66.5,56.6,71.5,56.6,-1.65,-8.53,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.87x；月營收YoY 38.7%；累計YoY 20.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,55.0,初步觀察,,11504.0,70.97,42.21,183.0,169.0,183.0,161.5,4946548.0,4946.55,1.21,167.9,115.7,161.61,8.99,58.16,13.24,-3.43,0.55,68.66,127.9,159.57,199.0,102.5,199.0,82.1,199.0,67.5,-8.04,-8.04,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.21x；月營收YoY 71.0%；累計YoY 42.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1514,1514,亞力,亞力,listed,電機機械,55.0,初步觀察,,11504.0,40.12,29.03,122.5,120.0,123.0,118.0,4919110.0,4919.11,0.92,117.7,114.22,117.0,4.08,7.25,4.7,6.06,-3.16,8.89,-0.41,28.68,131.0,109.5,131.0,100.0,132.5,100.0,-6.49,-7.55,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.92x；月營收YoY 40.1%；累計YoY 29.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2417,2417,圓剛,圓剛,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,23.45,18.51,50.9,49.5,51.6,49.0,3800453.0,3800.45,0.78,48.7,40.97,47.48,4.51,24.24,7.2,2.21,-0.2,25.68,37.2,45.43,58.8,37.75,58.8,33.35,58.8,33.15,-13.44,-13.44,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.78x；月營收YoY 23.4%；累計YoY 18.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3044,3044,健鼎,健鼎,listed,電子零組件業,55.0,初步觀察,,11504.0,28.9,24.16,490.5,494.5,497.5,485.0,3674391.0,3674.39,0.64,480.57,412.98,468.77,2.07,18.77,4.64,4.58,0.2,2.08,25.13,66.55,542.0,446.0,542.0,337.0,542.0,337.0,-9.5,-9.5,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.64x；月營收YoY 28.9%；累計YoY 24.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2637,2637,慧洋-KY,慧洋-KY,listed,航運業,55.0,初步觀察,,11504.0,21.23,22.91,71.2,72.0,72.2,70.7,3253859.0,3253.86,1.36,73.0,71.54,72.54,-2.47,-0.48,-1.85,-2.2,-4.43,-1.11,-1.66,12.48,77.6,70.3,77.6,66.6,77.6,66.2,-8.25,-8.25,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.36x；月營收YoY 21.2%；累計YoY 22.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3550,3550,聯穎,聯穎,listed,電子零組件業,55.0,初步觀察,,11504.0,25.21,22.7,21.75,21.35,22.2,21.2,3203023.0,3203.02,0.77,20.93,19.38,20.7,3.89,12.25,5.08,5.84,1.64,14.78,13.58,73.31,24.5,18.1,24.5,16.9,24.5,14.9,-11.22,-11.22,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.77x；月營收YoY 25.2%；累計YoY 22.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4306,4306,炎洲,炎洲,listed,塑膠工業,55.0,初步觀察,,11504.0,24.04,12.8,14.05,13.8,14.1,13.8,2840885.0,2840.89,2.07,13.39,13.48,13.53,4.95,4.2,3.82,3.31,5.24,6.04,2.18,8.49,14.1,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,,,,,133.0,,20260522,,,,,,,,,,,,,量比2.07x；月營收YoY 24.0%；累計YoY 12.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6214,6214,精誠,精誠,listed,資訊服務業,55.0,初步觀察,,11504.0,28.33,23.35,130.0,128.5,131.0,127.0,2833110.0,2833.11,1.88,124.2,117.17,123.78,4.67,10.95,5.02,5.26,2.36,8.33,19.27,11.59,131.0,118.0,131.0,104.5,131.0,104.5,-0.76,-0.76,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.88x；月營收YoY 28.3%；累計YoY 23.4%
