date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,3030,德律,德律,listed,其他電子業,70.0,可觀察,,11504.0,62.51,35.38,381.5,362.0,381.5,361.0,2005317.0,2005.32,0.47,381.6,307.68,370.23,-0.03,23.99,3.04,-1.42,-3.9,20.92,87.93,167.72,435.5,302.0,435.5,241.5,435.5,196.0,-12.4,-12.4,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.47x；月營收YoY 62.5%；累計YoY 35.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,2467,志聖,志聖,listed,電子零組件業,70.0,可觀察,,11504.0,86.98,76.55,585.0,579.0,602.0,569.0,1952197.0,1952.2,0.64,578.58,478.47,567.34,1.11,22.27,3.11,-1.52,-0.85,8.74,108.56,243.11,653.0,485.0,653.0,380.0,653.0,272.5,-10.41,-10.41,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.64x；月營收YoY 87.0%；累計YoY 76.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,70.0,可觀察,,11504.0,128.89,86.03,2270.0,2210.0,2270.0,2190.0,1519450.0,1519.45,0.4,2221.5,1832.08,2159.05,2.18,23.9,5.14,3.89,-3.81,18.23,85.31,194.81,2530.0,1850.0,2530.0,1465.0,2530.0,1195.0,-10.28,-10.28,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.4x；月營收YoY 128.9%；累計YoY 86.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,,11504.0,168.44,550.31,18.7,18.6,18.7,18.5,1386093.0,1386.09,0.82,18.46,19.42,18.71,1.27,-3.7,-0.05,0.81,-0.53,-0.53,-6.27,-18.7,19.1,17.9,21.0,17.9,22.05,17.9,-10.95,-15.19,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.82x；月營收YoY 168.4%；累計YoY 550.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3025,3025,星通,星通,listed,通信網路業,70.0,可觀察,,11504.0,76.45,47.6,64.6,60.6,64.6,59.6,1337422.0,1337.42,1.69,62.25,61.18,62.6,3.78,5.59,3.2,7.67,2.87,9.12,15.36,50.76,71.0,57.2,71.0,55.8,71.0,53.5,-9.01,-9.01,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.69x；月營收YoY 76.5%；累計YoY 47.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,,11504.0,6493.74,11655.63,29.45,29.35,29.45,29.0,1297666.0,1297.67,0.9,28.95,29.93,29.26,1.73,-1.62,0.65,0.68,1.9,-4.38,-5.0,-16.69,31.4,28.05,31.95,28.05,32.25,28.05,-7.82,-8.68,,,,,126.0,,20260515,,,,,,,,,,,,,量比0.9x；月營收YoY 6493.7%；累計YoY 11655.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,2548,華固,華固,listed,建材營造,70.0,可觀察,,11504.0,28465.96,34773.57,123.5,124.0,125.0,123.5,1228852.0,1228.85,0.67,125.25,122.47,124.96,-1.4,0.84,-1.17,-1.98,-4.63,-5.36,11.26,27.32,132.5,120.5,132.5,118.5,132.5,107.5,-6.79,-6.79,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.67x；月營收YoY 28466.0%；累計YoY 34773.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,69.0,可觀察,,11504.0,32.46,24.74,59.1,59.3,61.2,58.9,96108084.0,96108.08,0.55,58.86,60.58,59.21,0.41,-2.45,-0.19,-4.68,-5.44,11.72,-19.81,67.19,67.0,51.6,67.5,51.0,78.9,51.0,-12.44,-25.1,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.55x；月營收YoY 32.5%；累計YoY 24.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2892,2892,第一金,第一金,listed,金融保險業,69.0,可觀察,,11504.0,41.98,22.6,27.7,28.0,28.05,27.55,85780100.0,85780.1,1.7,28.69,28.77,28.58,-3.46,-3.72,-3.07,-3.65,-6.26,-2.12,-7.67,-0.54,29.8,27.4,29.8,27.4,30.0,27.4,-7.05,-7.67,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.7x；月營收YoY 42.0%；累計YoY 22.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1514,1514,亞力,亞力,listed,電機機械,69.0,可觀察,,11504.0,40.12,29.03,118.0,114.5,119.0,114.5,2874829.0,2874.83,0.55,117.47,114.14,116.63,0.45,3.38,1.18,2.16,-6.72,4.89,-4.07,23.95,131.0,109.5,131.0,100.0,132.5,100.0,-9.92,-10.94,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.55x；月營收YoY 40.1%；累計YoY 29.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8150,8150,南茂,南茂,listed,半導體業,68.0,可觀察,,11504.0,32.23,27.09,75.9,76.5,78.6,75.9,13812607.0,13812.61,0.4,80.35,68.74,77.87,-5.54,10.42,-2.53,-7.78,-16.59,8.74,28.43,61.83,103.0,64.2,103.0,53.0,103.0,53.0,-26.31,-26.31,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.4x；月營收YoY 32.2%；累計YoY 27.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3016,3016,嘉晶,嘉晶,listed,半導體業,68.0,可觀察,,11504.0,32.85,21.96,115.5,112.0,115.5,112.0,1105849.0,1105.85,0.24,107.25,75.68,102.84,7.69,52.62,12.31,4.05,-10.12,71.11,90.91,143.16,130.5,66.1,130.5,51.0,130.5,51.0,-11.49,-11.49,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.24x；月營收YoY 32.9%；累計YoY 22.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,64.0,初步觀察,,11504.0,115.49,135.29,10.75,10.7,11.1,10.7,2280279.0,2280.28,0.88,11.01,11.98,11.1,-2.32,-10.26,-3.16,0.0,-6.11,-3.15,-23.21,-24.03,11.85,10.25,12.65,10.25,14.25,10.25,-15.02,-24.56,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.88x；月營收YoY 115.5%；累計YoY 135.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2353,2353,宏碁,宏碁,listed,電腦及週邊設備業,63.0,初步觀察,,11504.0,68.39,29.65,28.4,27.65,28.7,27.65,41238450.0,41238.45,1.58,27.96,27.59,28.02,1.56,2.95,1.36,3.65,-1.39,2.71,4.99,3.65,29.95,27.1,29.95,26.7,29.95,25.6,-5.18,-5.18,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.58x；月營收YoY 68.4%；累計YoY 29.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,3006,晶豪科,晶豪科,listed,半導體業,63.0,初步觀察,,11504.0,349.21,202.48,222.0,232.0,237.0,219.0,27899797.0,27899.8,0.89,209.5,178.62,209.08,5.97,24.29,6.18,-11.9,0.0,43.69,32.93,159.35,261.0,150.5,261.0,147.0,261.0,132.0,-14.94,-14.94,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.89x；月營收YoY 349.2%；累計YoY 202.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2886,2886,兆豐金,兆豐金,listed,金融保險業,63.0,初步觀察,,11504.0,63.04,23.64,40.2,40.3,40.5,40.05,26313308.0,26313.31,1.03,39.75,39.48,39.77,1.13,1.84,1.07,1.64,0.25,1.64,-1.47,3.21,41.4,38.7,41.4,38.2,41.4,37.85,-2.9,-2.9,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.03x；月營收YoY 63.0%；累計YoY 23.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,63.0,初步觀察,,11504.0,87.15,113.29,62.8,61.3,63.6,61.3,19409573.0,19409.57,0.92,58.8,53.4,59.0,6.8,17.61,6.45,2.28,2.95,14.18,12.34,34.48,68.7,51.2,68.7,46.2,68.7,45.65,-8.59,-8.59,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.92x；月營收YoY 87.2%；累計YoY 113.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5880,5880,合庫金,合庫金,listed,金融保險業,63.0,初步觀察,,11504.0,65.45,21.78,22.7,22.8,22.85,22.65,13084403.0,13084.4,0.77,22.86,23.26,22.94,-0.72,-2.42,-1.05,0.0,-1.3,-1.3,-5.61,-4.62,23.2,22.65,24.1,22.65,24.25,22.55,-5.81,-6.39,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.77x；月營收YoY 65.5%；累計YoY 21.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,2305,全友,全友,listed,電腦及週邊設備業,63.0,初步觀察,,11504.0,81.07,58.26,17.7,16.95,18.25,16.8,9598048.0,9598.05,2.3,16.82,15.95,16.98,5.23,10.95,4.23,6.63,0.85,12.38,33.58,72.68,19.1,15.1,20.2,14.45,20.2,11.75,-12.38,-12.38,,,,,133.0,,20260515,,,,,,,,,,,,,量比2.3x；月營收YoY 81.1%；累計YoY 58.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2812,2812,台中銀,台中銀,listed,金融保險業,63.0,初步觀察,,11504.0,69.85,22.82,19.0,18.95,19.05,18.9,7968092.0,7968.09,0.43,19.45,20.22,19.49,-2.3,-6.05,-2.5,0.8,-3.8,-4.76,-8.87,-9.52,20.15,18.5,21.15,18.5,21.2,18.5,-10.17,-10.38,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.43x；月營收YoY 69.8%；累計YoY 22.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6215,6215,和椿,和椿,listed,其他電子業,63.0,初步觀察,,11504.0,86.85,66.23,126.0,123.0,126.0,122.5,3397030.0,3397.03,0.58,118.4,109.38,118.77,6.42,15.2,6.09,-0.79,5.44,23.53,11.01,29.5,137.5,98.9,137.5,93.1,137.5,93.1,-8.36,-8.36,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.58x；月營收YoY 86.8%；累計YoY 66.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8374,8374,羅昇,羅昇,listed,電機機械,63.0,初步觀察,,11504.0,62.73,37.07,99.1,97.1,101.5,96.6,3362305.0,3362.3,1.11,92.91,81.0,93.03,6.67,22.35,6.52,-12.3,10.73,30.22,13.13,30.22,113.0,74.0,113.0,64.4,113.0,64.4,-12.3,-12.3,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.11x；月營收YoY 62.7%；累計YoY 37.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,6426,統新,統新,listed,通信網路業,63.0,初步觀察,,11504.0,76.49,61.91,262.5,243.0,262.5,243.0,2200651.0,2200.65,0.6,247.22,198.36,244.52,6.18,32.34,7.35,-2.23,0.96,21.53,41.89,298.94,294.0,197.0,294.0,136.0,294.0,121.0,-10.71,-10.71,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.6x；月營收YoY 76.5%；累計YoY 61.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5284,5284,jpp-KY,jpp-KY,listed,其他,63.0,初步觀察,,11504.0,54.65,47.78,391.0,383.0,396.0,378.5,1743987.0,1743.99,0.82,367.15,315.32,364.6,6.5,24.0,7.24,4.41,6.54,18.31,45.35,45.35,418.5,313.0,418.5,262.5,418.5,251.0,-6.57,-6.57,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.82x；月營收YoY 54.6%；累計YoY 47.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3135,3135,凌航,凌航,listed,半導體業,63.0,初步觀察,,11504.0,607.83,296.85,195.5,199.5,200.0,195.0,1268106.0,1268.11,0.16,182.32,140.55,179.35,7.23,39.1,9.0,-6.01,0.51,47.55,57.03,309.85,240.5,128.0,240.5,100.0,240.5,100.0,-18.71,-18.71,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.16x；月營收YoY 607.8%；累計YoY 296.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6152,6152,百一,百一,listed,通信網路業,63.0,初步觀察,,11504.0,116.93,18.06,15.4,15.05,15.45,15.0,1208896.0,1208.9,0.66,14.69,16.87,15.33,4.83,-8.71,0.48,-1.28,3.7,8.83,1.65,86.89,16.5,13.4,19.5,13.4,22.2,13.4,-21.03,-30.63,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.66x；月營收YoY 116.9%；累計YoY 18.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2520,2520,冠德,冠德,listed,建材營造,63.0,初步觀察,,11504.0,66.98,18.86,30.75,30.75,30.85,30.45,1012753.0,1012.75,0.67,30.2,31.18,30.58,1.81,-1.39,0.56,-0.49,0.49,-0.81,-2.38,-4.95,31.5,28.5,32.5,28.5,33.4,28.5,-5.38,-7.93,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.67x；月營收YoY 67.0%；累計YoY 18.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2485,2485,兆赫,兆赫,listed,通信網路業,62.0,初步觀察,,11504.0,38.27,105.41,70.0,71.4,72.2,69.9,24460600.0,24460.6,0.62,67.54,68.19,69.42,3.64,2.66,0.83,-4.11,3.55,15.7,63.17,310.56,76.9,58.1,86.9,58.1,86.9,39.5,-19.45,-19.45,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.62x；月營收YoY 38.3%；累計YoY 105.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,2449,京元電子,京元電子,listed,半導體業,62.0,初步觀察,,11504.0,34.56,38.01,286.0,286.0,292.5,285.0,22235703.0,22235.7,0.59,302.43,293.51,295.82,-5.43,-2.56,-3.32,-3.05,-4.51,0.0,-12.27,45.55,364.5,272.5,364.5,255.5,364.5,255.5,-21.54,-21.54,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.59x；月營收YoY 34.6%；累計YoY 38.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,62.0,初步觀察,,11504.0,39.47,34.15,872.0,885.0,903.0,862.0,18744950.0,18744.95,1.07,895.35,691.92,842.83,-2.61,26.03,3.46,10.24,-3.96,-0.23,73.36,247.41,1035.0,765.0,1035.0,510.0,1035.0,409.0,-15.75,-15.75,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.07x；月營收YoY 39.5%；累計YoY 34.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,3706,神達,神達,listed,電腦及週邊設備業,62.0,初步觀察,,11504.0,31.87,33.89,83.5,81.5,83.6,81.0,15896258.0,15896.26,1.01,83.3,81.51,82.97,0.23,2.45,0.64,4.24,-3.8,1.95,3.6,-3.24,89.2,77.8,89.2,73.7,89.2,73.7,-6.39,-6.39,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.01x；月營收YoY 31.9%；累計YoY 33.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2495,2495,普安,普安,listed,電腦及週邊設備業,62.0,初步觀察,,11504.0,36.72,35.51,40.65,38.6,41.0,38.05,10735319.0,10735.32,1.36,39.02,36.74,38.88,4.18,10.63,4.55,10.76,11.83,2.01,24.12,58.17,44.7,34.65,46.0,31.5,46.0,28.25,-11.63,-11.63,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.36x；月營收YoY 36.7%；累計YoY 35.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2436,2436,偉詮電,偉詮電,listed,半導體業,62.0,初步觀察,,11504.0,30.48,31.39,74.8,73.4,75.4,72.4,7629946.0,7629.95,0.86,73.2,66.11,72.12,2.18,13.15,3.71,5.35,-1.45,-5.91,24.25,73.35,82.0,66.5,84.4,57.6,84.4,49.9,-11.37,-11.37,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.86x；月營收YoY 30.5%；累計YoY 31.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,2369,菱生,菱生,listed,半導體業,62.0,初步觀察,,11504.0,30.2,37.12,30.0,29.3,30.3,29.3,7045079.0,7045.08,0.53,30.64,30.08,30.42,-2.09,-0.25,-1.38,1.87,-3.23,3.27,8.11,48.51,34.25,27.8,34.5,27.8,38.75,24.5,-13.04,-22.58,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.53x；月營收YoY 30.2%；累計YoY 37.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,4540,全球傳動,全球傳動,listed,電機機械,62.0,初步觀察,,11504.0,33.35,57.4,69.5,68.1,69.8,67.3,6590152.0,6590.15,0.45,68.05,54.69,65.83,2.12,27.09,5.58,-2.11,0.0,29.18,32.63,105.01,75.9,50.6,75.9,40.7,75.9,40.7,-8.43,-8.43,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.45x；月營收YoY 33.4%；累計YoY 57.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2357,2357,華碩,華碩,listed,電腦及週邊設備業,62.0,初步觀察,,11504.0,45.71,42.36,656.0,652.0,658.0,647.0,4814040.0,4814.04,0.88,634.85,589.15,634.32,3.33,11.35,3.42,3.31,-4.37,12.14,27.38,15.9,699.0,581.0,699.0,545.0,699.0,500.0,-6.15,-6.15,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.88x；月營收YoY 45.7%；累計YoY 42.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4576,4576,大銀微系統,大銀微系統,listed,電機機械,62.0,初步觀察,,11504.0,40.28,43.95,248.0,242.0,250.5,237.5,3331931.0,3331.93,0.52,237.25,174.66,230.81,4.53,41.99,7.45,-4.06,-1.0,38.55,110.17,150.25,274.0,169.5,274.0,120.5,274.0,106.5,-9.49,-9.49,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.52x；月營收YoY 40.3%；累計YoY 44.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4949,4949,有成精密,有成精密,listed,光電業,62.0,初步觀察,,11504.0,43.92,38.67,96.0,89.4,96.0,88.1,3330035.0,3330.03,0.97,94.36,77.3,90.92,1.74,24.19,5.59,9.71,0.63,10.47,94.92,169.28,112.5,83.0,112.5,60.1,112.5,45.8,-14.67,-14.67,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.97x；月營收YoY 43.9%；累計YoY 38.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2897,2897,王道銀行,王道銀行,listed,金融保險業,62.0,初步觀察,,11504.0,29.44,33.46,10.1,10.05,10.1,10.0,2451135.0,2451.14,0.73,10.09,10.02,10.08,0.07,0.75,0.16,1.51,-1.46,0.5,4.23,12.47,10.35,9.92,10.4,9.88,10.4,9.5,-2.88,-2.88,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.73x；月營收YoY 29.4%；累計YoY 33.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6669,6669,緯穎,緯穎,listed,電腦及週邊設備業,62.0,初步觀察,,11504.0,29.67,53.22,5345.0,5350.0,5400.0,5190.0,2379159.0,2379.16,0.93,5112.0,4271.08,4961.93,4.56,25.14,7.72,5.01,0.09,15.32,39.37,28.8,5870.0,4320.0,5870.0,3290.0,5870.0,3290.0,-8.94,-8.94,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.93x；月營收YoY 29.7%；累計YoY 53.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,,11504.0,40.46,39.06,18.5,18.5,18.65,18.4,1053097.0,1053.1,0.56,18.48,19.88,18.92,0.09,-6.92,-2.2,1.37,0.0,-1.86,-27.17,-89.49,19.35,17.8,23.4,17.7,26.3,17.5,-20.94,-29.66,,,,,127.0,,20260515,,,,,,,,,,,,,量比0.56x；月營收YoY 40.5%；累計YoY 39.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,60.0,初步觀察,,11504.0,36.93,26.19,178.5,180.0,184.5,178.0,2366956.0,2366.96,0.38,200.47,153.46,187.55,-10.96,16.32,-4.83,-1.11,-14.59,-15.2,75.0,111.24,238.0,174.0,238.0,122.5,238.0,89.6,-25.0,-25.0,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.38x；月營收YoY 36.9%；累計YoY 26.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6830,6830,汎銓,汎銓,listed,其他電子業,60.0,初步觀察,,11504.0,20.24,23.36,693.0,713.0,721.0,678.0,1752470.0,1752.47,0.67,770.3,609.4,736.58,-10.04,13.72,-5.92,-5.97,-8.09,-4.15,193.64,365.1,1000.0,608.0,1000.0,398.5,1000.0,221.5,-30.7,-30.7,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.67x；月營收YoY 20.2%；累計YoY 23.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,2208,台船,台船,listed,航運業,57.0,初步觀察,,11504.0,132.19,40.98,18.65,18.45,18.65,18.25,2526741.0,2526.74,0.59,19.69,20.75,19.59,-5.29,-10.13,-4.81,-0.27,-7.67,-8.13,-23.25,-2.36,21.9,18.2,22.5,18.2,24.8,18.2,-17.11,-24.8,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.59x；月營收YoY 132.2%；累計YoY 41.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2356,2356,英業達,英業達,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,36.53,30.1,54.1,52.4,54.2,51.9,52796798.0,52796.8,1.17,50.36,45.79,50.6,7.43,18.15,6.92,4.24,7.77,12.47,20.36,33.09,59.5,45.15,59.5,39.95,59.5,38.55,-9.08,-9.08,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.17x；月營收YoY 36.5%；累計YoY 30.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,2317,鴻海,鴻海,listed,其他電子業,55.0,初步觀察,,11504.0,29.74,29.7,247.5,245.0,249.0,244.0,51483466.0,51483.47,0.57,242.25,220.86,238.72,2.17,12.06,3.68,-0.4,-1.79,11.74,6.68,8.08,260.0,218.0,260.0,187.5,260.0,187.5,-4.81,-4.81,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.57x；月營收YoY 29.7%；累計YoY 29.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3037,3037,欣興,欣興,listed,電子零組件業,55.0,初步觀察,,11504.0,27.64,25.3,905.0,870.0,905.0,868.0,32618917.0,32618.92,1.06,865.15,652.92,826.91,4.61,38.61,9.44,10.91,5.11,14.56,102.91,463.86,986.0,760.0,986.0,444.5,986.0,389.0,-8.22,-8.22,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.06x；月營收YoY 27.6%；累計YoY 25.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2884,2884,玉山金,玉山金,listed,金融保險業,55.0,初步觀察,,11504.0,47.82,24.75,31.55,32.05,32.05,31.55,28628175.0,28628.17,0.77,31.91,32.51,31.95,-1.12,-2.95,-1.26,-0.47,-2.32,-3.07,-9.08,5.17,32.95,31.1,33.2,31.1,35.5,30.85,-4.97,-11.13,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.77x；月營收YoY 47.8%；累計YoY 24.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3019,3019,亞光,亞光,listed,光電業,55.0,初步觀察,,11504.0,20.03,16.25,151.5,154.5,155.0,151.5,11953188.0,11953.19,1.18,145.6,135.73,144.3,4.05,11.62,4.99,3.06,3.41,8.6,0.0,15.21,157.5,133.0,157.5,120.0,157.5,120.0,-3.81,-3.81,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.18x；月營收YoY 20.0%；累計YoY 16.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2486,2486,一詮,一詮,listed,光電業,55.0,初步觀察,,11504.0,21.16,20.27,278.5,271.0,283.5,267.5,11887777.0,11887.78,1.31,266.82,195.58,252.25,4.38,42.39,10.41,10.08,-1.07,24.33,94.76,181.6,318.0,207.0,318.0,132.0,318.0,122.0,-12.42,-12.42,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.31x；月營收YoY 21.2%；累計YoY 20.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2845,2845,遠東銀,遠東銀,listed,金融保險業,55.0,初步觀察,,11504.0,31.99,15.34,12.0,12.0,12.05,11.95,11001786.0,11001.79,1.12,12.14,12.38,12.17,-1.17,-3.09,-1.39,0.42,-1.64,-2.83,-6.25,-3.61,12.4,11.95,12.75,11.95,12.95,11.95,-5.88,-7.34,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.12x；月營收YoY 32.0%；累計YoY 15.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,6139,亞翔,亞翔,listed,其他電子業,55.0,初步觀察,,11504.0,70.59,68.33,784.0,732.0,790.0,728.0,7819142.0,7819.14,1.57,709.85,631.15,710.16,10.45,24.22,10.4,8.74,15.46,11.05,44.38,82.96,808.0,655.0,808.0,513.0,808.0,477.5,-2.97,-2.97,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.57x；月營收YoY 70.6%；累計YoY 68.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2404,2404,漢唐,漢唐,listed,其他電子業,55.0,初步觀察,,11504.0,102.23,82.88,1100.0,1045.0,1120.0,1045.0,7100659.0,7100.66,1.47,1015.3,981.72,1022.33,8.34,12.05,7.6,9.45,7.32,11.22,12.24,41.57,1170.0,945.0,1170.0,821.0,1170.0,821.0,-5.98,-5.98,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.47x；月營收YoY 102.2%；累計YoY 82.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2476,2476,鉅祥,鉅祥,listed,電子零組件業,55.0,初步觀察,,11504.0,24.68,29.68,120.0,116.5,122.0,116.0,5525278.0,5525.28,1.01,116.97,99.9,115.05,2.59,20.12,4.3,1.27,0.42,-2.83,41.18,38.73,129.0,109.0,129.0,81.0,129.0,72.2,-6.98,-6.98,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.01x；月營收YoY 24.7%；累計YoY 29.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,55.0,初步觀察,,11504.0,106.27,98.75,83.3,86.0,86.5,83.2,5472846.0,5472.85,0.65,76.35,62.48,75.12,9.1,33.33,10.89,2.59,10.33,33.49,67.1,136.65,88.3,60.6,88.3,48.5,88.3,47.45,-5.66,-5.66,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.65x；月營收YoY 106.3%；累計YoY 98.8%
