ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
6218,豪勉,otc,20260515,11504,通信網路業,98.95,24.2,40.8,3440.0,1.0,40.8,40.8,0.0,0.0,0.0,0.0,0.0,-1.69,63,初步觀察,20260515,48.14,-0.04,35.56,0.0,變化不明顯
3680,家登,otc,20260515,11504,半導體業,52.74,20.17,568.0,3254.0,1.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,-4.05,63,初步觀察,20260515,61.07,0.9,48.3,2.54,中大戶/超大戶同步增加
6426,統新,listed,20260515,11504,通信網路業,76.49,61.91,256.0,2988.0,0.73,241.08,185.12,6.19,38.28,14.54,23.97,-6.91,-6.06,63,初步觀察,20260515,40.6,0.24,37.62,2.69,中大戶/超大戶同步增加
2851,中再保,listed,20260515,11504,金融保險業,605.14,139.31,32.65,2139.0,0.88,31.07,29.77,5.09,9.68,8.29,10.12,-1.36,-2.1,63,初步觀察,20260515,71.58,0.0,67.01,0.47,超大戶增加
5284,jpp-KY,listed,20260515,11504,其他,54.65,47.78,376.5,1909.0,0.73,356.12,302.61,5.72,24.42,9.77,18.77,-2.46,-2.71,63,初步觀察,20260515,58.62,0.72,50.56,2.83,中大戶/超大戶同步增加
3030,德律,listed,20260515,11504,其他電子業,62.51,35.38,395.0,1503.0,0.24,368.6,284.65,7.16,38.77,15.33,28.25,-1.86,-3.3,63,初步觀察,20260515,61.6,-0.61,55.58,-0.17,大戶籌碼減少
2838,聯邦銀,listed,20260515,11504,金融保險業,62.81,25.28,20.1,1400.0,0.81,20.38,20.2,-1.39,-0.47,0.5,-5.41,-0.25,-0.5,63,初步觀察,20260515,90.67,-0.05,89.08,-0.07,大戶籌碼減少
3354,律勝,otc,20260515,11504,電子零組件業,52.03,20.25,33.0,1307.0,1.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,-2.08,63,初步觀察,20260515,73.31,-0.18,70.67,0.0,變化不明顯
2520,冠德,listed,20260515,11504,建材營造,66.98,18.86,30.9,1188.0,0.71,30.35,31.36,1.8,-1.47,4.92,0.16,-0.8,-0.96,63,初步觀察,20260515,69.51,0.53,64.81,0.49,中大戶/超大戶同步增加
2449,京元電子,listed,20260515,11504,半導體業,34.56,38.01,299.5,36263.0,0.91,299.85,295.48,-0.12,1.36,-0.99,5.64,1.18,0.0,62,初步觀察,20260515,64.06,-5.64,56.9,-5.6,大戶籌碼減少
3105,穩懋,otc,20260515,11504,半導體業,48.89,33.41,458.5,28149.0,1.0,458.5,458.5,0.0,0.0,0.0,0.0,0.0,-6.43,62,初步觀察,20260515,53.83,-1.69,46.2,-2.29,大戶籌碼減少
1785,光洋科,otc,20260515,11504,其他電子業,49.08,68.0,153.0,26614.0,1.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,1.32,62,初步觀察,20260515,53.28,-5.77,47.01,-6.13,大戶籌碼減少
3706,神達,listed,20260515,11504,電腦及週邊設備業,31.87,33.89,79.9,14867.0,0.99,83.66,80.92,-4.49,-1.25,-1.84,-3.5,-1.6,-2.32,62,初步觀察,20260515,51.45,-1.16,48.53,-1.32,大戶籌碼減少
5439,高技,otc,20260515,11504,電子零組件業,26.16,60.19,391.0,13209.0,1.0,391.0,391.0,0.0,0.0,0.0,0.0,0.0,-8.64,62,初步觀察,20260515,54.23,2.61,40.79,4.35,中大戶/超大戶同步增加
2308,台達電,listed,20260515,11504,電子零組件業,43.92,36.53,2075.0,12351.0,1.0,2110.5,1651.25,-1.68,25.66,-4.16,12.47,-3.71,-5.03,62,初步觀察,20260515,83.66,-0.29,76.67,-0.41,大戶籌碼減少
6217,中探針,otc,20260515,11504,電子零組件業,22.24,32.64,300.0,11665.0,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,-7.55,62,初步觀察,20260515,38.5,-0.02,26.56,-0.18,大戶籌碼減少
9945,潤泰新,listed,20260515,11504,其他,58.78,34.31,23.0,9953.0,1.45,23.8,26.01,-3.35,-11.56,-2.54,-8.55,-0.65,-0.65,62,初步觀察,20260515,64.61,-0.24,60.78,-0.11,大戶籌碼減少
8043,蜜望實,otc,20260515,11504,電子零組件業,26.8,65.53,113.0,9804.0,1.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,62,初步觀察,20260515,60.27,0.11,54.73,-3.18,中大戶增加
8086,宏捷科,otc,20260515,11504,半導體業,49.39,55.86,150.0,7733.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,-3.54,62,初步觀察,20260515,58.16,0.09,51.84,-0.15,中大戶增加
2369,菱生,listed,20260515,11504,半導體業,30.2,37.12,29.7,7721.0,0.5,30.87,29.53,-3.8,0.56,0.51,-4.5,-1.82,-2.62,62,初步觀察,20260515,31.74,-2.22,27.89,-1.72,大戶籌碼減少
4510,高鋒,otc,20260515,11504,電機機械,45.75,43.61,48.55,7229.0,1.0,48.55,48.55,0.0,0.0,0.0,0.0,0.0,3.63,62,初步觀察,20260515,40.06,-0.23,31.69,-0.2,大戶籌碼減少
6425,易發,otc,20260515,11504,電機機械,31.74,37.7,89.0,6850.0,1.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,-5.32,62,初步觀察,20260515,44.36,-0.21,34.58,-0.02,大戶籌碼減少
2357,華碩,listed,20260515,11504,電腦及週邊設備業,45.71,42.36,641.0,6805.0,1.21,619.05,572.54,3.55,11.96,10.33,8.83,-5.6,-5.87,62,初步觀察,20260515,72.15,0.75,62.38,0.45,中大戶/超大戶同步增加
4903,聯光通,otc,20260515,11504,通信網路業,44.15,70.23,48.6,6647.0,1.0,48.6,48.6,0.0,0.0,0.0,0.0,0.0,-2.8,62,初步觀察,20260515,46.7,0.15,41.99,0.0,中大戶增加
8064,東捷,otc,20260515,11504,光電業,31.54,30.3,120.0,6215.0,1.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1.27,62,初步觀察,20260515,52.56,-0.86,45.07,-0.49,大戶籌碼減少
3441,聯一光電,otc,20260515,11504,光電業,44.9,30.79,44.45,5924.0,1.0,44.45,44.45,0.0,0.0,0.0,0.0,0.0,-0.45,62,初步觀察,20260515,27.77,-1.16,15.14,0.0,變化不明顯
2436,偉詮電,listed,20260515,11504,半導體業,30.48,31.39,69.8,5440.0,0.3,73.27,64.08,-4.74,8.93,-3.99,10.62,-2.24,-2.92,62,初步觀察,20260515,22.17,-3.27,16.18,-1.4,大戶籌碼減少
8131,福懋科,listed,20260515,11504,半導體業,40.54,34.09,65.2,5123.0,0.62,64.33,64.52,1.35,1.05,7.24,5.67,-2.69,-4.12,62,初步觀察,20260515,71.46,-0.22,69.37,-0.13,大戶籌碼減少
2897,王道銀行,listed,20260515,11504,金融保險業,29.44,33.46,10.0,5044.0,1.5,10.14,9.93,-1.33,0.66,-0.99,-2.91,-0.5,0.0,62,初步觀察,20260515,85.13,0.2,80.86,0.25,中大戶/超大戶同步增加
8390,金益鼎,otc,20260515,11504,綠能環保,31.88,44.39,119.5,3467.0,1.0,119.5,119.5,0.0,0.0,0.0,0.0,0.0,6.22,62,初步觀察,20260515,51.64,3.48,40.79,1.62,中大戶/超大戶同步增加
3689,湧德,otc,20260515,11504,電子零組件業,44.31,33.37,119.0,3281.0,1.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,-4.03,62,初步觀察,20260515,24.7,-0.61,12.56,0.0,變化不明顯
8054,安國,otc,20260515,11504,半導體業,47.7,259.75,102.5,3235.0,1.0,102.5,102.5,0.0,0.0,0.0,0.0,0.0,0.0,62,初步觀察,20260515,34.46,-0.31,29.0,-0.33,大戶籌碼減少
8358,金居,otc,20260515,11504,電子零組件業,35.81,43.56,389.5,3180.0,1.0,389.5,389.5,0.0,0.0,0.0,0.0,0.0,-6.59,62,初步觀察,20260515,58.24,-1.84,51.22,-0.99,大戶籌碼減少
8091,翔名,otc,20260515,11504,半導體業,35.26,37.19,237.0,2903.0,1.0,237.0,237.0,0.0,0.0,0.0,0.0,0.0,9.98,62,初步觀察,20260515,50.88,1.47,32.64,-0.07,中大戶增加
3324,雙鴻,otc,20260515,11504,其他電子業,40.9,77.13,995.0,2760.0,1.0,995.0,995.0,0.0,0.0,0.0,0.0,0.0,-4.33,62,初步觀察,20260515,48.85,-0.78,31.27,-1.9,大戶籌碼減少
2820,華票,listed,20260515,11504,金融保險業,46.36,74.18,16.7,2714.0,1.7,16.92,16.9,-1.27,-1.16,-0.6,-3.47,-0.3,-0.6,62,初步觀察,20260515,66.16,-0.01,62.46,-0.13,大戶籌碼減少
8155,博智,otc,20260515,11504,電子零組件業,29.3,34.32,399.0,2666.0,1.0,399.0,399.0,0.0,0.0,0.0,0.0,0.0,-5.67,62,初步觀察,20260515,52.2,-3.2,39.98,-0.62,大戶籌碼減少
6126,信音,otc,20260515,11504,電子零組件業,48.32,47.78,32.7,2542.0,1.0,32.7,32.7,0.0,0.0,0.0,0.0,0.0,-0.46,62,初步觀察,20260515,35.24,0.15,29.06,0.89,中大戶/超大戶同步增加
6291,沛亨,otc,20260515,11504,半導體業,42.11,47.45,462.5,2445.0,1.0,462.5,462.5,0.0,0.0,0.0,0.0,0.0,-8.42,62,初步觀察,20260515,68.11,1.65,62.85,-0.07,中大戶增加
3219,倚強科,otc,20260515,11504,其他電子業,30.26,44.39,89.2,2248.0,1.0,89.2,89.2,0.0,0.0,0.0,0.0,0.0,7.99,62,初步觀察,20260515,81.89,0.51,78.09,-0.1,中大戶增加
3516,亞帝歐,otc,20260515,11504,光電業,27.01,30.5,22.9,2224.0,1.0,22.9,22.9,0.0,0.0,0.0,0.0,0.0,-10.2,62,初步觀察,20260515,77.01,1.06,67.59,-0.01,中大戶增加
6829,千附精密,otc,20260515,11504,半導體業,28.16,38.43,198.0,2153.0,1.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,-3.41,62,初步觀察,20260515,67.29,-0.19,63.0,0.0,變化不明顯
8076,伍豐,otc,20260515,11504,電腦及週邊設備業,45.76,50.66,23.9,2073.0,1.0,23.9,23.9,0.0,0.0,0.0,0.0,0.0,-4.59,62,初步觀察,20260515,34.11,-0.29,26.32,-0.45,大戶籌碼減少
8042,金山電,otc,20260515,11504,電子零組件業,32.83,31.63,98.1,1904.0,1.0,98.1,98.1,0.0,0.0,0.0,0.0,0.0,-8.74,62,初步觀察,20260515,74.65,1.22,67.74,1.67,中大戶/超大戶同步增加
4541,晟田,otc,20260515,11504,其他,44.69,34.71,44.1,1813.0,1.0,44.1,44.1,0.0,0.0,0.0,0.0,0.0,-3.18,62,初步觀察,20260515,35.82,-2.47,25.32,-1.45,大戶籌碼減少
6498,久禾光,otc,20260515,11504,光電業,37.28,35.44,105.0,1437.0,1.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,-5.83,62,初步觀察,20260515,71.32,0.0,57.26,0.01,超大戶增加
8438,昶昕,listed,20260515,11504,綠能環保,36.37,35.17,93.4,1435.0,1.35,91.68,75.5,1.88,23.71,5.78,9.11,-7.52,-6.6,62,初步觀察,20260515,82.88,2.3,71.24,2.8,中大戶/超大戶同步增加
6741,91APP*-KY,otc,20260515,11504,數位雲端,31.91,31.51,60.9,1361.0,1.0,60.9,60.9,0.0,0.0,0.0,0.0,0.0,-6.74,62,初步觀察,20260515,67.89,0.4,56.81,0.37,中大戶/超大戶同步增加
6683,雍智科技,otc,20260515,11504,半導體業,20.97,39.13,1735.0,1271.0,1.0,1735.0,1735.0,0.0,0.0,0.0,0.0,0.0,-8.44,62,初步觀察,20260515,20.2,-3.46,11.24,0.0,變化不明顯
6134,萬旭,otc,20260515,11504,電子零組件業,45.85,49.2,30.35,1165.0,1.0,30.35,30.35,0.0,0.0,0.0,0.0,0.0,-6.47,62,初步觀察,20260515,58.24,1.63,49.64,1.28,中大戶/超大戶同步增加
6584,南俊國際,otc,20260515,11504,電子零組件業,35.13,62.34,658.0,1028.0,1.0,658.0,658.0,0.0,0.0,0.0,0.0,0.0,-1.35,62,初步觀察,20260515,77.7,-2.98,64.33,-0.15,大戶籌碼減少
6672,騰輝電子-KY,listed,20260515,11504,電子零組件業,36.93,26.19,181.5,7356.0,0.82,204.1,144.04,-11.07,26.01,-17.12,13.44,-6.92,-7.87,60,初步觀察,20260515,32.24,-1.44,17.75,-1.62,大戶籌碼減少
6830,汎銓,listed,20260515,11504,其他電子業,20.24,23.36,735.0,3419.0,1.53,810.7,547.38,-9.34,34.28,-13.53,-8.7,1.1,-1.87,60,初步觀察,20260515,35.9,0.15,18.12,-0.16,中大戶增加
2515,中工,listed,20260515,11504,建材營造,52.63,39.29,12.25,11213.0,1.54,13.24,14.25,-7.48,-14.05,-6.13,-10.26,-5.04,-5.04,57,初步觀察,20260515,60.81,-0.28,53.76,-0.12,大戶籌碼減少
2022,聚亨,listed,20260515,11504,鋼鐵工業,58.73,58.3,7.64,1608.0,1.63,8.2,8.75,-6.82,-12.66,-5.91,-13.77,-3.29,-3.9,57,初步觀察,20260515,39.16,0.19,36.4,0.33,中大戶/超大戶同步增加
6770,力積電,listed,20260515,11504,半導體業,32.46,24.74,62.8,356822.0,2.01,56.89,61.14,10.4,2.72,21.0,16.3,0.96,-0.32,55,初步觀察,20260515,43.68,-3.42,39.48,-3.61,大戶籌碼減少
6147,頎邦,otc,20260515,11504,半導體業,24.15,15.04,205.0,82576.0,1.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,7.89,55,初步觀察,20260515,73.42,-0.33,66.8,-0.79,大戶籌碼減少
3707,漢磊,otc,20260515,11504,半導體業,31.01,22.96,80.4,50910.0,1.0,80.4,80.4,0.0,0.0,0.0,0.0,0.0,-5.41,55,初步觀察,20260515,52.67,4.54,50.04,4.61,中大戶/超大戶同步增加
2027,大成鋼,listed,20260515,11504,鋼鐵工業,37.67,24.26,39.85,47747.0,1.8,38.08,37.58,4.66,6.05,5.7,6.84,0.13,-0.5,55,初步觀察,20260515,70.22,1.12,66.46,1.42,中大戶/超大戶同步增加
3374,精材,otc,20260515,11504,半導體業,25.64,24.32,278.0,47620.0,1.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0,-0.54,55,初步觀察,20260515,54.53,1.81,51.49,2.29,中大戶/超大戶同步增加
2884,玉山金,listed,20260515,11504,金融保險業,47.82,24.75,31.95,35570.0,0.93,32.25,32.81,-0.92,-2.62,0.31,-3.18,0.31,0.0,55,初步觀察,20260515,71.02,0.03,66.52,-0.01,中大戶增加
3624,光頡,otc,20260515,11504,電子零組件業,20.97,18.53,76.2,33812.0,1.0,76.2,76.2,0.0,0.0,0.0,0.0,0.0,2.83,55,初步觀察,20260515,58.62,8.71,49.22,5.82,中大戶/超大戶同步增加
2892,第一金,listed,20260515,11504,金融保險業,41.98,22.6,29.3,23895.0,0.74,28.85,28.92,1.56,1.33,1.56,1.74,-0.68,-0.85,55,初步觀察,20260515,70.52,0.3,66.52,0.35,中大戶/超大戶同步增加
8150,南茂,listed,20260515,11504,半導體業,32.23,27.09,80.9,23694.0,0.5,78.6,66.2,2.92,22.21,15.9,9.77,-3.58,-3.92,55,初步觀察,20260515,71.74,-6.24,66.48,-5.77,大戶籌碼減少
2376,技嘉,listed,20260515,11504,電腦及週邊設備業,73.66,64.15,326.5,20436.0,1.64,294.85,255.33,10.73,27.87,19.6,16.19,-0.15,-1.06,55,初步觀察,20260515,70.06,0.71,64.16,0.8,中大戶/超大戶同步增加
6282,康舒,listed,20260515,11504,電子零組件業,34.61,23.65,49.6,20295.0,0.57,50.0,48.57,-0.79,2.13,4.75,-1.0,-1.59,-2.36,55,初步觀察,20260515,45.48,1.41,41.87,1.84,中大戶/超大戶同步增加
3236,千如,otc,20260515,11504,電子零組件業,38.29,24.96,38.9,20187.0,1.0,38.9,38.9,0.0,0.0,0.0,0.0,0.0,-0.64,55,初步觀察,20260515,33.94,0.32,27.34,-0.05,中大戶增加
3019,亞光,listed,20260515,11504,光電業,20.03,16.25,144.5,19720.0,2.26,139.7,136.67,3.44,5.73,4.33,12.02,-1.7,-3.99,55,初步觀察,20260515,37.93,2.07,30.37,1.08,中大戶/超大戶同步增加
3264,欣銓,otc,20260515,11504,半導體業,27.79,24.99,226.0,19343.0,1.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,-2.59,55,初步觀察,20260515,70.94,-1.46,63.48,-1.05,大戶籌碼減少
2606,裕民,listed,20260515,11504,航運業,38.67,20.02,62.8,17930.0,3.04,62.92,61.91,-0.2,1.43,3.63,-1.88,-2.79,-3.24,55,初步觀察,20260515,74.82,0.6,72.25,0.7,中大戶/超大戶同步增加
2542,興富發,listed,20260515,11504,建材營造,4077.66,1725.22,43.75,17357.0,1.15,39.17,37.44,11.68,16.84,8.97,23.94,1.39,1.16,55,初步觀察,20260515,61.53,0.73,57.9,0.72,中大戶/超大戶同步增加
3715,定穎投控,listed,20260515,11504,電子零組件業,31.22,25.86,175.0,15836.0,0.73,183.28,171.23,-4.52,2.2,0.57,-6.17,-3.31,-4.11,55,初步觀察,20260515,35.44,-1.92,27.82,-1.98,大戶籌碼減少
5443,均豪,otc,20260515,11504,半導體業,24.44,23.87,131.0,15708.0,1.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,2.34,55,初步觀察,20260515,42.05,0.35,35.59,-0.79,中大戶增加
3702,大聯大,listed,20260515,11504,電子通路業,38.74,30.3,110.0,8843.0,0.6,104.1,88.03,5.67,24.95,8.91,12.02,-0.9,-3.51,55,初步觀察,20260515,85.47,0.02,80.83,-0.15,中大戶增加
2855,統一證,listed,20260515,11504,金融保險業,1002.14,365.77,40.8,8723.0,0.91,37.36,33.17,9.22,23.01,14.61,21.79,1.62,0.74,55,初步觀察,20260515,77.23,-0.49,72.15,-0.41,大戶籌碼減少
2845,遠東銀,listed,20260515,11504,金融保險業,31.99,15.34,12.05,8565.0,0.98,12.29,12.43,-1.95,-3.08,-1.63,-5.12,0.0,0.0,55,初步觀察,20260515,72.99,-0.25,67.63,-0.3,大戶籌碼減少
6196,帆宣,listed,20260515,11504,其他電子業,46.34,17.69,403.5,7285.0,2.02,393.92,323.45,2.43,24.75,6.75,18.68,-7.35,-2.89,55,初步觀察,20260515,72.19,0.06,67.14,0.04,中大戶/超大戶同步增加
3044,健鼎,listed,20260515,11504,電子零組件業,28.9,24.16,477.5,6953.0,1.04,471.0,405.92,1.38,17.63,6.47,16.32,-6.74,-6.74,55,初步觀察,20260515,81.48,-0.12,71.27,-0.46,大戶籌碼減少
2543,皇昌,listed,20260515,11504,建材營造,62.15,31.77,37.45,6326.0,1.79,46.18,58.29,-18.9,-35.76,-19.81,-35.1,-5.9,-4.59,55,初步觀察,20260515,71.4,-0.6,67.32,-0.87,大戶籌碼減少
6190,萬泰科,otc,20260515,11504,通信網路業,39.66,17.31,77.3,5953.0,1.0,77.3,77.3,0.0,0.0,0.0,0.0,0.0,-1.78,55,初步觀察,20260515,38.11,-0.2,29.87,-1.38,大戶籌碼減少
8027,鈦昇,otc,20260515,11504,電機機械,24.85,22.4,247.0,5912.0,1.0,247.0,247.0,0.0,0.0,0.0,0.0,0.0,-7.84,55,初步觀察,20260515,36.81,-1.83,25.7,-1.66,大戶籌碼減少
2646,星宇航空,listed,20260515,11504,航運業,30.12,24.67,20.1,5361.0,1.09,20.44,21.39,-1.65,-6.02,-0.74,-5.41,-0.5,-0.5,55,初步觀察,20260515,64.73,-0.04,62.9,-0.02,大戶籌碼減少
3390,旭軟,otc,20260515,11504,電子零組件業,48.58,17.92,26.85,5173.0,1.0,26.85,26.85,0.0,0.0,0.0,0.0,0.0,-4.11,55,初步觀察,20260515,30.28,-0.21,19.53,0.0,變化不明顯
1514,亞力,listed,20260515,11504,電機機械,40.12,29.03,116.5,5144.0,0.96,116.35,115.3,0.13,1.04,5.91,4.48,0.0,-1.27,55,初步觀察,20260515,44.25,-1.04,35.77,-1.31,大戶籌碼減少
3388,崇越電,otc,20260515,11504,電子零組件業,33.25,18.26,97.2,5041.0,1.0,97.2,97.2,0.0,0.0,0.0,0.0,0.0,-11.64,55,初步觀察,20260515,43.07,1.3,32.41,-0.01,中大戶增加
2476,鉅祥,listed,20260515,11504,電子零組件業,24.68,29.68,115.0,4960.0,0.7,117.6,96.18,-2.21,19.57,-1.71,6.98,-3.36,-4.96,55,初步觀察,20260515,61.13,-0.05,53.12,-0.13,大戶籌碼減少
6414,樺漢,listed,20260515,11504,電腦及週邊設備業,22.14,12.21,319.5,4739.0,2.33,330.9,295.19,-3.45,8.23,-0.78,6.5,-10.0,-7.39,55,初步觀察,20260515,66.03,0.9,52.24,1.67,中大戶/超大戶同步增加
6548,長科*,otc,20260515,11504,半導體業,24.51,17.8,49.05,4690.0,1.0,49.05,49.05,0.0,0.0,0.0,0.0,0.0,-2.29,55,初步觀察,20260515,85.59,-0.38,82.89,-0.58,大戶籌碼減少
8074,鉅橡,otc,20260515,11504,電子零組件業,26.34,22.57,75.6,4415.0,1.0,75.6,75.6,0.0,0.0,0.0,0.0,0.0,-5.5,55,初步觀察,20260515,41.09,-1.69,30.16,-1.98,大戶籌碼減少
1316,上曜,listed,20260515,11504,建材營造,115.49,135.29,10.6,4401.0,1.61,11.32,12.36,-6.4,-14.27,-3.64,-13.11,-4.93,-3.64,55,初步觀察,20260515,39.44,0.25,28.11,-0.21,中大戶增加
8932,智通*,otc,20260515,11504,其他,27.19,19.66,98.4,4385.0,1.0,98.4,98.4,0.0,0.0,0.0,0.0,0.0,-3.53,55,初步觀察,20260515,79.17,1.01,72.48,0.91,中大戶/超大戶同步增加
3550,聯穎,listed,20260515,11504,電子零組件業,25.21,22.7,21.0,4371.0,0.97,20.76,19.08,1.17,10.09,-1.41,7.42,-0.24,-1.64,55,初步觀察,20260515,42.59,0.28,36.5,0.0,中大戶增加
9958,世紀鋼,listed,20260515,11504,鋼鐵工業,32.12,20.57,104.5,4329.0,2.46,104.35,115.9,0.14,-9.84,3.47,-1.88,-5.0,-8.73,55,初步觀察,20260515,56.67,0.48,46.81,0.28,中大戶/超大戶同步增加
1447,力鵬,listed,20260515,11504,紡織纖維,27.79,19.42,5.34,4143.0,2.91,5.07,5.26,5.26,1.48,7.01,-1.84,2.3,2.3,55,初步觀察,20260515,70.31,0.25,65.45,0.41,中大戶/超大戶同步增加
3587,閎康,otc,20260515,11504,其他電子業,22.53,17.0,353.0,4087.0,1.0,353.0,353.0,0.0,0.0,0.0,0.0,0.0,-4.59,55,初步觀察,20260515,35.68,-0.11,21.85,-0.07,大戶籌碼減少
4123,晟德,otc,20260515,11504,生技醫療業,28.35,24.63,38.3,4069.0,1.0,38.3,38.3,0.0,0.0,0.0,0.0,0.0,-3.65,55,初步觀察,20260515,57.84,-0.45,51.27,0.08,超大戶增加
3265,台星科,otc,20260515,11504,半導體業,37.89,24.91,183.5,3757.0,1.0,183.5,183.5,0.0,0.0,0.0,0.0,0.0,-0.54,55,初步觀察,20260515,63.55,0.01,56.01,-0.85,中大戶增加
2241,艾姆勒,listed,20260515,11504,汽車工業,65.61,34.04,34.3,3589.0,2.12,31.24,30.08,9.79,14.03,15.1,22.94,4.41,5.38,55,初步觀察,20260515,38.33,-0.19,29.95,-0.16,大戶籌碼減少
2417,圓剛,listed,20260515,11504,電腦及週邊設備業,23.45,18.51,47.5,3416.0,0.78,46.45,39.91,2.27,19.01,0.74,16.0,-3.26,-3.75,55,初步觀察,20260515,43.31,-0.69,38.68,-0.71,大戶籌碼減少
8121,越峰,otc,20260515,11504,電子零組件業,38.36,23.22,34.0,3289.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,-5.56,55,初步觀察,20260515,60.87,1.23,53.08,0.03,中大戶/超大戶同步增加
1503,士電,listed,20260515,11504,電機機械,32.53,16.32,190.0,3044.0,1.17,196.38,200.66,-3.25,-5.31,0.26,-3.06,-3.55,-4.04,55,初步觀察,20260515,74.94,-0.3,71.91,-0.05,大戶籌碼減少
6173,信昌電,otc,20260515,11504,電子零組件業,20.36,11.47,155.0,3038.0,1.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,-9.88,55,初步觀察,20260515,69.34,4.18,63.15,2.44,中大戶/超大戶同步增加
6187,萬潤,otc,20260515,11504,半導體業,26.14,17.61,1125.0,2950.0,1.0,1125.0,1125.0,0.0,0.0,0.0,0.0,0.0,-5.46,55,初步觀察,20260515,55.77,1.0,40.12,1.1,中大戶/超大戶同步增加
4971,IET-KY,otc,20260515,11504,半導體業,25.24,23.41,705.0,2775.0,1.0,705.0,705.0,0.0,0.0,0.0,0.0,0.0,-10.19,55,初步觀察,20260515,34.39,0.75,7.06,-2.54,中大戶增加
2455,全新,listed,20260515,11504,通信網路業,37.75,24.68,358.5,2644.0,0.29,346.38,269.67,3.5,32.94,3.17,23.62,0.0,-2.05,55,初步觀察,20260515,51.8,0.58,36.11,-0.36,中大戶增加
8040,九暘,otc,20260515,11504,半導體業,26.19,21.96,84.5,2447.0,1.0,84.5,84.5,0.0,0.0,0.0,0.0,0.0,-3.87,55,初步觀察,20260515,52.55,1.17,44.6,0.0,中大戶增加
2637,慧洋-KY,listed,20260515,11504,航運業,21.23,22.91,72.8,2401.0,0.91,73.73,71.34,-1.26,2.05,1.53,-2.28,-2.8,-2.93,55,初步觀察,20260515,80.87,-0.15,75.76,-0.18,大戶籌碼減少
6669,緯穎,listed,20260515,11504,電腦及週邊設備業,29.67,53.22,5115.0,2347.0,0.78,4818.75,4116.67,6.15,24.25,9.41,38.24,-5.89,-8.25,55,初步觀察,20260515,64.24,-1.13,53.41,-1.96,大戶籌碼減少
3013,晟銘電,listed,20260515,11504,電腦及週邊設備業,40.66,27.01,103.0,2272.0,0.44,109.42,104.96,-5.87,-1.87,-1.44,-1.9,-2.37,-3.74,55,初步觀察,20260515,46.1,0.22,40.12,-0.02,中大戶增加
6152,百一,listed,20260515,11504,通信網路業,116.93,18.06,14.8,2118.0,0.77,14.78,16.61,0.1,-10.88,9.63,-16.38,-6.33,-6.33,55,初步觀察,20260515,23.26,-0.74,16.26,-0.09,大戶籌碼減少
6174,安碁,otc,20260515,11504,電子零組件業,35.12,20.51,37.25,2084.0,1.0,37.25,37.25,0.0,0.0,0.0,0.0,0.0,-5.7,55,初步觀察,20260515,64.53,-0.02,57.01,0.0,變化不明顯
1590,亞德客-KY,listed,20260515,11504,電機機械,25.23,24.15,1465.0,1939.0,1.12,1422.75,1199.0,2.97,22.19,0.69,19.59,0.0,-0.68,55,初步觀察,20260515,73.02,0.06,54.24,0.31,中大戶/超大戶同步增加
2425,承啟,listed,20260515,11504,電腦及週邊設備業,87.78,75.59,34.6,1924.0,2.36,31.4,29.42,10.21,17.59,14.19,11.43,-1.7,-2.26,55,初步觀察,20260515,47.45,0.72,37.76,-0.42,中大戶增加
3003,健和興,listed,20260515,11504,電子零組件業,22.67,24.72,58.6,1770.0,1.57,56.09,52.06,4.47,12.56,7.13,7.52,-3.93,-4.87,55,初步觀察,20260515,57.46,-0.02,50.73,0.13,超大戶增加
1522,堤維西,listed,20260515,11504,汽車工業,53.32,40.26,29.5,1749.0,1.26,31.57,36.05,-6.56,-18.18,-4.68,-11.14,-2.16,-2.16,55,初步觀察,20260515,57.97,-1.17,53.08,0.19,超大戶增加
2108,南帝,listed,20260515,11504,橡膠工業,47.3,23.57,27.0,1517.0,0.71,27.03,26.04,-0.12,3.67,1.12,3.85,-2.35,-3.23,55,初步觀察,20260515,69.74,0.37,64.32,0.42,中大戶/超大戶同步增加
