ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
5439,高技,otc,20260518,11504,電子零組件業,26.16,60.19,381.0,5899.0,0.46,390.5,390.83,-2.43,-2.52,-2.56,-2.56,-2.56,-2.43,62,初步觀察,20260515,54.23,2.61,40.79,4.35,中大戶/超大戶同步增加
2897,王道銀行,listed,20260518,11504,金融保險業,29.44,33.46,9.95,5217.0,1.5,10.12,9.95,-1.7,0.02,-1.0,-2.45,-0.5,-0.5,62,初步觀察,20260515,85.13,0.2,80.86,0.25,中大戶/超大戶同步增加
2357,華碩,listed,20260518,11504,電腦及週邊設備業,45.71,42.36,635.0,3968.0,0.72,620.85,574.8,2.28,10.47,7.45,6.01,-0.94,-0.31,62,初步觀察,20260515,72.15,0.75,62.38,0.45,中大戶/超大戶同步增加
8086,宏捷科,otc,20260518,11504,半導體業,49.39,55.86,147.5,3946.0,0.52,149.88,149.96,-1.58,-1.64,-1.67,-1.67,-1.67,0.34,62,初步觀察,20260515,58.16,0.09,51.84,-0.15,中大戶增加
2436,偉詮電,listed,20260518,11504,半導體業,30.48,31.39,71.0,3590.0,0.2,73.67,64.44,-3.62,10.17,-4.18,12.52,1.72,3.65,62,初步觀察,20260515,22.17,-3.27,16.18,-1.4,大戶籌碼減少
6425,易發,otc,20260518,11504,電機機械,31.74,37.7,84.7,3116.0,0.47,88.78,88.93,-4.6,-4.75,-4.83,-4.83,-4.83,-4.83,62,初步觀察,20260515,44.36,-0.21,34.58,-0.02,大戶籌碼減少
3324,雙鴻,otc,20260518,11504,其他電子業,40.9,77.13,982.0,2868.0,1.04,994.35,994.78,-1.24,-1.29,-1.31,-1.31,-1.31,0.2,62,初步觀察,20260515,48.85,-0.78,31.27,-1.9,大戶籌碼減少
4903,聯光通,otc,20260518,11504,通信網路業,44.15,70.23,47.05,2846.0,0.44,48.52,48.57,-3.03,-3.14,-3.19,-3.19,-3.19,-1.98,62,初步觀察,20260515,46.7,0.15,41.99,0.0,中大戶增加
8390,金益鼎,otc,20260518,11504,綠能環保,31.88,44.39,119.0,2520.0,0.74,119.48,119.49,-0.4,-0.41,-0.42,-0.42,-0.42,0.85,62,初步觀察,20260515,51.64,3.48,40.79,1.62,中大戶/超大戶同步增加
3546,宇峻,otc,20260518,11504,文化創意業,32.29,46.1,79.1,2373.0,2.85,78.72,78.71,0.48,0.5,0.51,0.51,0.51,0.51,62,初步觀察,20260515,31.82,-0.04,23.07,0.0,變化不明顯
1503,士電,listed,20260518,11504,電機機械,32.53,16.32,186.0,2339.0,0.9,195.8,200.16,-5.01,-7.07,-7.69,-5.82,-2.11,-0.8,62,初步觀察,20260515,74.94,-0.3,71.91,-0.05,大戶籌碼減少
8155,博智,otc,20260518,11504,電子零組件業,29.3,34.32,411.0,2224.0,0.84,399.6,399.2,2.85,2.96,3.01,3.01,3.01,6.06,62,初步觀察,20260515,52.2,-3.2,39.98,-0.62,大戶籌碼減少
3219,倚強科,otc,20260518,11504,其他電子業,30.26,44.39,87.4,2063.0,0.92,89.11,89.17,-1.92,-1.98,-2.02,-2.02,-2.02,-1.35,62,初步觀察,20260515,81.89,0.51,78.09,-0.1,中大戶增加
3689,湧德,otc,20260518,11504,電子零組件業,44.31,33.37,117.5,2059.0,0.64,118.92,118.98,-1.2,-1.24,-1.26,-1.26,-1.26,0.43,62,初步觀察,20260515,24.7,-0.61,12.56,0.0,變化不明顯
6291,沛亨,otc,20260518,11504,半導體業,42.11,47.45,494.0,1945.0,0.8,464.08,463.02,6.45,6.69,6.81,6.81,6.81,8.93,62,初步觀察,20260515,68.11,1.65,62.85,-0.07,中大戶增加
8438,昶昕,listed,20260518,11504,綠能環保,36.37,35.17,91.1,1858.0,1.72,91.82,76.06,-0.78,19.77,-3.7,3.17,-2.46,-3.5,62,初步觀察,20260515,82.88,2.3,71.24,2.8,中大戶/超大戶同步增加
6126,信音,otc,20260518,11504,電子零組件業,48.32,47.78,33.85,1701.0,0.68,32.76,32.72,3.34,3.46,3.52,3.52,3.52,2.58,62,初步觀察,20260515,35.24,0.15,29.06,0.89,中大戶/超大戶同步增加
2820,華票,listed,20260518,11504,金融保險業,46.36,74.18,16.7,1690.0,1.04,16.89,16.91,-1.12,-1.22,-1.18,-2.91,0.0,0.0,62,初步觀察,20260515,66.16,-0.01,62.46,-0.13,大戶籌碼減少
8054,安國,otc,20260518,11504,半導體業,47.7,259.75,101.0,1556.0,0.49,102.42,102.48,-1.39,-1.44,-1.46,-1.46,-1.46,0.0,62,初步觀察,20260515,34.46,-0.31,29.0,-0.33,大戶籌碼減少
3441,聯一光電,otc,20260518,11504,光電業,44.9,30.79,43.35,1541.0,0.27,44.4,44.43,-2.35,-2.43,-2.47,-2.47,-2.47,-2.03,62,初步觀察,20260515,27.77,-1.16,15.14,0.0,變化不明顯
6669,緯穎,listed,20260518,11504,電腦及週邊設備業,29.67,53.22,5090.0,1405.0,0.48,4883.0,4141.42,4.24,22.9,4.73,33.77,-0.49,3.46,62,初步觀察,20260515,64.24,-1.13,53.41,-1.96,大戶籌碼減少
1316,上曜,listed,20260518,11504,建材營造,115.49,135.29,10.75,1390.0,0.52,11.26,12.32,-4.55,-12.71,-2.27,-10.42,1.42,1.42,62,初步觀察,20260515,39.44,0.25,28.11,-0.21,中大戶增加
6944,兆聯實業,listed,20260518,11504,綠能環保,32.08,48.6,924.0,1084.0,0.99,932.25,830.87,-0.88,11.21,1.43,0.76,3.01,3.12,62,初步觀察,20260515,49.91,0.01,32.44,0.11,中大戶/超大戶同步增加
6584,南俊國際,otc,20260518,11504,電子零組件業,35.13,62.34,636.0,1041.0,1.01,656.9,657.63,-3.18,-3.29,-3.34,-3.34,-3.34,-1.85,62,初步觀察,20260515,77.7,-2.98,64.33,-0.15,大戶籌碼減少
8076,伍豐,otc,20260518,11504,電腦及週邊設備業,45.76,50.66,23.35,1016.0,0.5,23.87,23.89,-2.19,-2.26,-2.3,-2.3,-2.3,-1.89,62,初步觀察,20260515,34.11,-0.29,26.32,-0.45,大戶籌碼減少
3374,精材,otc,20260518,11504,半導體業,25.64,24.32,250.5,21226.0,0.46,276.62,277.54,-9.44,-9.74,-9.89,-9.89,-9.89,-5.83,60,初步觀察,20260515,54.53,1.81,51.49,2.29,中大戶/超大戶同步增加
6672,騰輝電子-KY,listed,20260518,11504,電子零組件業,36.93,26.19,180.5,2402.0,0.27,204.32,145.62,-11.66,23.95,-19.06,2.56,-0.55,1.98,60,初步觀察,20260515,32.24,-1.44,17.75,-1.62,大戶籌碼減少
6830,汎銓,listed,20260518,11504,其他電子業,20.24,23.36,737.0,1546.0,0.67,803.3,556.61,-8.25,32.41,-20.32,-16.72,0.27,3.51,60,初步觀察,20260515,35.9,0.15,18.12,-0.16,中大戶增加
6753,龍德造船,listed,20260518,11504,航運業,49.52,15.97,126.0,1137.0,0.76,137.65,136.56,-8.46,-7.73,-8.7,-9.03,-2.33,-0.79,60,初步觀察,20260515,60.9,-1.75,54.46,-1.04,大戶籌碼減少
2515,中工,listed,20260518,11504,建材營造,52.63,39.29,12.15,4897.0,0.75,13.16,14.23,-7.64,-14.61,-6.9,-12.27,-0.82,-0.41,57,初步觀察,20260515,60.81,-0.28,53.76,-0.12,大戶籌碼減少
2208,台船,listed,20260518,11504,航運業,132.19,40.98,18.7,4117.0,0.93,20.24,21.15,-7.59,-11.58,-7.2,-11.37,-2.35,-1.58,57,初步觀察,20260515,57.3,-0.45,52.7,-0.7,大戶籌碼減少
1522,堤維西,listed,20260518,11504,汽車工業,53.32,40.26,29.25,1082.0,0.78,31.4,35.74,-6.83,-18.16,-5.65,-10.82,-0.85,-0.68,57,初步觀察,20260515,57.97,-1.17,53.08,0.19,超大戶增加
2316,楠梓電,listed,20260518,11504,電子零組件業,74.29,29.67,126.5,8578.0,1.0,120.12,107.59,5.31,17.58,10.48,10.48,-2.32,-1.17,56,初步觀察,20260515,64.56,0.28,58.49,-0.05,中大戶增加
6770,力積電,listed,20260518,11504,半導體業,32.46,24.74,62.0,127532.0,0.71,57.36,61.13,8.1,1.42,16.76,17.87,-1.27,0.0,55,初步觀察,20260515,43.68,-3.42,39.48,-3.61,大戶籌碼減少
6147,頎邦,otc,20260518,11504,半導體業,24.15,15.04,207.0,102631.0,1.23,205.1,205.03,0.93,0.96,0.98,0.98,0.98,2.99,55,初步觀察,20260515,73.42,-0.33,66.8,-0.79,大戶籌碼減少
8043,蜜望實,otc,20260518,11504,電子零組件業,26.8,65.53,122.0,45426.0,3.92,113.45,113.15,7.54,7.82,7.96,7.96,7.96,8.93,55,初步觀察,20260515,60.27,0.11,54.73,-3.18,中大戶增加
2376,技嘉,listed,20260518,11504,電腦及週邊設備業,73.66,64.15,330.5,39138.0,2.82,297.3,257.05,11.17,28.57,18.46,17.41,1.23,-1.64,55,初步觀察,20260515,70.06,0.71,64.16,0.8,中大戶/超大戶同步增加
2027,大成鋼,listed,20260518,11504,鋼鐵工業,37.67,24.26,39.4,37469.0,1.34,38.16,37.59,3.24,4.81,4.51,4.79,-1.13,-0.25,55,初步觀察,20260515,70.22,1.12,66.46,1.42,中大戶/超大戶同步增加
2884,玉山金,listed,20260518,11504,金融保險業,47.82,24.75,31.7,33257.0,0.86,32.2,32.78,-1.54,-3.3,1.28,-3.21,-0.78,-1.55,55,初步觀察,20260515,71.02,0.03,66.52,-0.01,中大戶增加
2892,第一金,listed,20260518,11504,金融保險業,41.98,22.6,28.75,28921.0,0.87,28.85,28.92,-0.34,-0.58,1.77,-0.17,-1.88,-1.88,55,初步觀察,20260515,70.52,0.3,66.52,0.35,中大戶/超大戶同步增加
2356,英業達,listed,20260518,11504,電腦及週邊設備業,36.53,30.1,51.9,28189.0,0.71,48.62,45.08,6.74,15.13,11.61,13.44,-0.57,-1.14,55,初步觀察,20260515,72.72,1.66,70.04,1.65,中大戶/超大戶同步增加
3707,漢磊,otc,20260518,11504,半導體業,31.01,22.96,76.8,20882.0,0.42,80.22,80.34,-4.26,-4.41,-4.48,-4.48,-4.48,-1.54,55,初步觀察,20260515,52.67,4.54,50.04,4.61,中大戶/超大戶同步增加
3189,景碩,listed,20260518,11504,半導體業,26.75,28.27,505.0,20229.0,0.57,497.9,382.52,1.43,32.02,-4.9,28.99,3.91,6.99,55,初步觀察,20260515,70.32,2.07,63.68,1.81,中大戶/超大戶同步增加
6282,康舒,listed,20260518,11504,電子零組件業,34.61,23.65,50.8,19529.0,0.56,49.99,48.61,1.62,4.51,3.78,-0.2,2.42,3.67,55,初步觀察,20260515,45.48,1.41,41.87,1.84,中大戶/超大戶同步增加
8150,南茂,listed,20260518,11504,半導體業,32.23,27.09,82.3,18660.0,0.42,79.36,66.6,3.71,23.57,7.58,22.29,1.73,4.18,55,初步觀察,20260515,71.74,-6.24,66.48,-5.77,大戶籌碼減少
2845,遠東銀,listed,20260518,11504,金融保險業,31.99,15.34,11.95,15397.0,1.67,12.26,12.43,-2.49,-3.84,-2.05,-5.53,-0.83,-0.83,55,初步觀察,20260515,72.99,-0.25,67.63,-0.3,大戶籌碼減少
3236,千如,otc,20260518,11504,電子零組件業,38.29,24.96,41.05,14201.0,0.71,39.01,38.94,5.24,5.43,5.53,5.53,5.53,10.5,55,初步觀察,20260515,33.94,0.32,27.34,-0.05,中大戶增加
3702,大聯大,listed,20260518,11504,電子通路業,38.74,30.3,110.5,11312.0,0.8,104.68,88.8,5.55,24.44,5.74,11.84,0.45,0.91,55,初步觀察,20260515,85.47,0.02,80.83,-0.15,中大戶增加
6190,萬泰科,otc,20260518,11504,通信網路業,39.66,17.31,78.9,9561.0,1.56,77.38,77.33,1.96,2.03,2.07,2.07,2.07,3.82,55,初步觀察,20260515,38.11,-0.2,29.87,-1.38,大戶籌碼減少
2851,中再保,listed,20260518,11504,金融保險業,605.14,139.31,34.55,6938.0,2.69,31.32,29.9,10.31,15.56,13.84,16.92,5.82,1.02,55,初步觀察,20260515,71.58,0.0,67.01,0.47,超大戶增加
3019,亞光,listed,20260518,11504,光電業,20.03,16.25,147.0,6860.0,0.76,140.6,136.64,4.55,7.58,2.8,13.95,1.73,2.08,55,初步觀察,20260515,37.93,2.07,30.37,1.08,中大戶/超大戶同步增加
2476,鉅祥,listed,20260518,11504,電子零組件業,24.68,29.68,118.5,6510.0,0.94,117.78,96.79,0.62,22.43,3.95,3.04,3.04,3.04,55,初步觀察,20260515,61.13,-0.05,53.12,-0.13,大戶籌碼減少
3264,欣銓,otc,20260518,11504,半導體業,27.79,24.99,230.0,5832.0,0.31,226.2,226.07,1.68,1.74,1.77,1.77,1.77,5.02,55,初步觀察,20260515,70.94,-1.46,63.48,-1.05,大戶籌碼減少
2646,星宇航空,listed,20260518,11504,航運業,30.12,24.67,20.0,5323.0,1.08,20.39,21.34,-1.91,-6.29,-1.23,-4.53,-0.5,-0.25,55,初步觀察,20260515,64.73,-0.04,62.9,-0.02,大戶籌碼減少
2945,三商家購,listed,20260518,11504,貿易百貨,38.55,17.65,40.1,5138.0,18.45,41.23,41.26,-2.75,-2.82,-2.43,-5.2,-0.99,2.17,55,初步觀察,20260515,83.48,0.0,83.48,0.0,變化不明顯
2606,裕民,listed,20260518,11504,航運業,38.67,20.02,63.4,4501.0,0.78,62.85,61.95,0.88,2.34,1.6,-2.46,0.96,0.96,55,初步觀察,20260515,74.82,0.6,72.25,0.7,中大戶/超大戶同步增加
3044,健鼎,listed,20260518,11504,電子零組件業,28.9,24.16,469.0,3716.0,0.56,473.88,407.22,-1.03,15.17,0.75,13.97,-1.78,0.21,55,初步觀察,20260515,81.48,-0.12,71.27,-0.46,大戶籌碼減少
2543,皇昌,listed,20260518,11504,建材營造,62.15,31.77,37.9,3503.0,0.96,45.19,57.84,-16.14,-34.48,-16.34,-34.2,1.2,-0.26,55,初步觀察,20260515,71.4,-0.6,67.32,-0.87,大戶籌碼減少
2101,南港,listed,20260518,11504,橡膠工業,150.65,158.9,30.35,3482.0,1.61,33.49,34.5,-9.38,-12.04,-8.31,-14.87,-2.57,-1.94,55,初步觀察,20260515,64.65,0.41,58.55,0.12,中大戶/超大戶同步增加
6426,統新,listed,20260518,11504,通信網路業,76.49,61.91,268.5,3373.0,0.82,243.15,187.53,10.43,43.17,20.4,18.28,4.88,6.13,55,初步觀察,20260515,40.6,0.24,37.62,2.69,中大戶/超大戶同步增加
6548,長科*,otc,20260518,11504,半導體業,24.51,17.8,48.85,3266.0,0.71,49.04,49.05,-0.39,-0.4,-0.41,-0.41,-0.41,1.35,55,初步觀察,20260515,85.59,-0.38,82.89,-0.58,大戶籌碼減少
1514,亞力,listed,20260518,11504,電機機械,40.12,29.03,115.5,3083.0,0.58,116.42,115.2,-0.79,0.26,-4.55,1.32,-0.86,0.43,55,初步觀察,20260515,44.25,-1.04,35.77,-1.31,大戶籌碼減少
3491,昇達科,otc,20260518,11504,通信網路業,83.99,69.08,1855.0,2938.0,1.3,1698.25,1692.75,9.23,9.58,9.76,9.76,9.76,9.44,55,初步觀察,20260515,34.3,-0.03,11.72,-0.3,大戶籌碼減少
8932,智通*,otc,20260518,11504,其他,27.19,19.66,100.0,2890.0,0.67,98.48,98.43,1.54,1.6,1.63,1.63,1.63,1.83,55,初步觀察,20260515,79.17,1.01,72.48,0.91,中大戶/超大戶同步增加
4306,炎洲,listed,20260518,11504,塑膠工業,24.04,12.8,13.6,2621.0,2.28,13.28,13.46,2.39,1.06,3.03,-0.73,2.26,1.87,55,初步觀察,20260515,53.69,0.09,47.49,0.0,中大戶增加
6414,樺漢,listed,20260518,11504,電腦及週邊設備業,22.14,12.21,321.0,2510.0,1.21,331.75,295.86,-3.24,8.5,-3.89,5.59,0.47,0.94,55,初步觀察,20260515,66.03,0.9,52.24,1.67,中大戶/超大戶同步增加
6196,帆宣,listed,20260518,11504,其他電子業,46.34,17.69,410.5,2313.0,0.66,396.5,325.67,3.53,26.05,7.18,14.35,1.73,3.14,55,初步觀察,20260515,72.19,0.06,67.14,0.04,中大戶/超大戶同步增加
3587,閎康,otc,20260518,11504,其他電子業,22.53,17.0,339.0,2252.0,0.56,352.3,352.77,-3.78,-3.9,-3.97,-3.97,-3.97,-1.31,55,初步觀察,20260515,35.68,-0.11,21.85,-0.07,大戶籌碼減少
4971,IET-KY,otc,20260518,11504,半導體業,25.24,23.41,716.0,2245.0,0.82,705.55,705.18,1.48,1.53,1.56,1.56,1.56,4.07,55,初步觀察,20260515,34.39,0.75,7.06,-2.54,中大戶增加
2637,慧洋-KY,listed,20260518,11504,航運業,21.23,22.91,72.8,2100.0,0.86,73.59,71.4,-1.07,1.96,-0.41,-3.83,0.0,1.11,55,初步觀察,20260515,80.87,-0.15,75.76,-0.18,大戶籌碼減少
4123,晟德,otc,20260518,11504,生技醫療業,28.35,24.63,37.95,2006.0,0.51,38.28,38.29,-0.87,-0.9,-0.91,-0.91,-0.91,-0.91,55,初步觀察,20260515,57.84,-0.45,51.27,0.08,超大戶增加
1708,東鹼,listed,20260518,11504,化學工業,42.0,12.0,39.65,1866.0,0.4,40.22,39.55,-1.43,0.25,0.51,0.76,0.0,-1.37,55,初步觀察,20260515,49.62,2.51,43.13,3.31,中大戶/超大戶同步增加
8074,鉅橡,otc,20260518,11504,電子零組件業,26.34,22.57,75.0,1827.0,0.43,75.57,75.59,-0.75,-0.78,-0.79,-0.79,-0.79,0.0,55,初步觀察,20260515,41.09,-1.69,30.16,-1.98,大戶籌碼減少
6173,信昌電,otc,20260518,11504,電子零組件業,20.36,11.47,166.0,1810.0,0.61,155.55,155.18,6.72,6.97,7.1,7.1,7.1,2.15,55,初步觀察,20260515,69.34,4.18,63.15,2.44,中大戶/超大戶同步增加
3388,崇越電,otc,20260518,11504,電子零組件業,33.25,18.26,99.0,1768.0,0.36,97.29,97.23,1.76,1.82,1.85,1.85,1.85,1.85,55,初步觀察,20260515,43.07,1.3,32.41,-0.01,中大戶增加
3577,泓格,otc,20260518,11504,電腦及週邊設備業,89.01,36.3,118.5,1740.0,0.54,108.52,108.18,9.19,9.54,9.72,9.72,9.72,11.79,55,初步觀察,20260515,68.99,-0.12,50.15,0.02,超大戶增加
2108,南帝,listed,20260518,11504,橡膠工業,47.3,23.57,27.55,1728.0,0.78,27.11,26.11,1.63,5.53,3.77,5.76,2.04,2.04,55,初步觀察,20260515,69.74,0.37,64.32,0.42,中大戶/超大戶同步增加
3550,聯穎,listed,20260518,11504,電子零組件業,25.21,22.7,20.55,1721.0,0.4,20.73,19.15,-0.87,7.31,-3.97,-2.61,-2.14,-1.91,55,初步觀察,20260515,42.59,0.28,36.5,0.0,中大戶增加
3265,台星科,otc,20260518,11504,半導體業,37.89,24.91,183.0,1716.0,0.47,183.48,183.49,-0.26,-0.27,-0.27,-0.27,-0.27,0.55,55,初步觀察,20260515,63.55,0.01,56.01,-0.85,中大戶增加
1773,勝一,listed,20260518,11504,化學工業,31.81,15.8,166.5,1677.0,0.78,172.75,156.01,-3.62,6.73,-3.76,5.71,-5.13,-3.76,55,初步觀察,20260515,75.84,0.23,69.82,0.14,中大戶/超大戶同步增加
9958,世紀鋼,listed,20260518,11504,鋼鐵工業,32.12,20.57,105.5,1666.0,0.94,104.32,115.43,1.13,-8.61,3.43,-0.47,0.96,0.96,55,初步觀察,20260515,56.67,0.48,46.81,0.28,中大戶/超大戶同步增加
5291,邑昇,otc,20260518,11504,電子零組件業,69.46,36.66,73.3,1535.0,1.71,67.03,66.81,9.35,9.71,9.9,9.9,9.9,9.9,55,初步觀察,20260515,46.76,0.86,27.35,2.46,中大戶/超大戶同步增加
4127,天良,otc,20260518,11504,生技醫療業,66.79,69.33,43.0,1496.0,0.59,39.3,39.16,9.43,9.79,9.97,9.97,9.97,7.1,55,初步觀察,20260515,70.34,2.77,57.01,2.37,中大戶/超大戶同步增加
6187,萬潤,otc,20260518,11504,半導體業,26.14,17.61,1135.0,1304.0,0.45,1125.5,1125.17,0.84,0.87,0.89,0.89,0.89,1.79,55,初步觀察,20260515,55.77,1.0,40.12,1.1,中大戶/超大戶同步增加
8121,越峰,otc,20260518,11504,電子零組件業,38.36,23.22,33.6,1169.0,0.37,33.98,33.99,-1.12,-1.16,-1.18,-1.18,-1.18,1.82,55,初步觀察,20260515,60.87,1.23,53.08,0.03,中大戶/超大戶同步增加
3003,健和興,listed,20260518,11504,電子零組件業,22.67,24.72,59.0,1020.0,0.9,56.3,52.27,4.8,12.87,6.31,7.66,0.68,2.25,55,初步觀察,20260515,57.46,-0.02,50.73,0.13,超大戶增加
7780,大研生醫*,listed,20260518,11504,食品工業,40.46,39.06,18.25,1994.0,0.85,18.76,20.72,-2.71,-11.93,-1.35,-10.32,1.96,0.83,54,初步觀察,20260515,74.84,-0.33,73.02,-0.02,大戶籌碼減少
