date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8103,8103,瀚荃,瀚荃,listed,電子零組件業,68.0,可觀察,,11504.0,21.59,22.78,105.5,104.5,106.0,103.5,1085574.0,1085.57,0.34,113.45,97.56,107.09,-7.01,8.14,-1.48,1.44,-10.59,-9.44,9.1,41.42,136.5,99.5,136.5,77.1,136.5,77.1,-22.71,-22.71,,,,,127.0,,20260522,,,,,,,,,,,,,量比0.34x；月營收YoY 21.6%；累計YoY 22.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6753,6753,龍德造船,龍德造船,listed,航運業,67.0,可觀察,,11504.0,49.52,15.97,126.5,129.0,129.5,126.0,1590442.0,1590.44,1.19,132.68,134.15,131.34,-4.65,-5.7,-3.68,2.02,-4.89,-10.6,-16.78,11.45,151.0,124.0,151.0,123.0,160.0,123.0,-16.23,-20.94,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.19x；月營收YoY 49.5%；累計YoY 16.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2353,2353,宏碁,宏碁,listed,電腦及週邊設備業,63.0,初步觀察,,11504.0,68.39,29.65,29.55,28.6,29.95,28.5,70184347.0,70184.35,2.32,28.14,27.64,28.24,5.02,6.9,4.66,6.49,4.42,8.64,8.04,4.6,29.95,27.1,29.95,26.7,29.95,25.6,-1.34,-1.34,,,,,134.0,,20260522,,,,,,,,,,,,,量比2.32x；月營收YoY 68.4%；累計YoY 29.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2886,2886,兆豐金,兆豐金,listed,金融保險業,63.0,初步觀察,,11504.0,63.04,23.64,39.9,40.1,40.3,39.9,28876620.0,28876.62,1.14,39.74,39.46,39.76,0.4,1.12,0.35,-1.85,1.79,0.25,-1.6,0.63,41.4,38.7,41.4,38.2,41.4,37.85,-3.62,-3.62,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.14x；月營收YoY 63.0%；累計YoY 23.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,5880,5880,合庫金,合庫金,listed,金融保險業,63.0,初步觀察,,11504.0,65.45,21.78,22.7,22.7,22.8,22.65,15434059.0,15434.06,0.94,22.85,23.24,22.92,-0.68,-2.33,-0.96,-0.44,-0.44,-0.87,-5.22,-5.61,23.15,22.65,24.1,22.65,24.1,22.55,-5.81,-5.81,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 65.5%；累計YoY 21.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2812,2812,台中銀,台中銀,listed,金融保險業,63.0,初步觀察,,11504.0,69.85,22.82,18.95,19.0,19.05,18.9,9345144.0,9345.14,0.53,19.4,20.19,19.44,-2.33,-6.13,-2.51,-1.04,-3.32,-4.29,-9.76,-10.4,20.15,18.5,21.15,18.5,21.2,18.5,-10.4,-10.61,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.53x；月營收YoY 69.8%；累計YoY 22.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,6139,亞翔,亞翔,listed,其他電子業,63.0,初步觀察,,11504.0,70.59,68.33,769.0,808.0,808.0,767.0,6471356.0,6471.36,1.31,714.25,634.43,713.92,7.67,21.21,7.72,4.2,13.09,15.47,38.06,67.72,808.0,655.0,808.0,513.0,808.0,477.5,-4.83,-4.83,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.31x；月營收YoY 70.6%；累計YoY 68.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,3167,大量,大量,listed,電機機械,63.0,初步觀察,,11504.0,114.23,125.41,831.0,770.0,831.0,753.0,6220520.0,6220.52,1.77,777.1,559.54,743.8,6.94,48.51,11.72,5.99,9.34,23.11,181.69,293.84,894.0,624.0,894.0,333.0,894.0,262.0,-7.05,-7.05,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.77x；月營收YoY 114.2%；累計YoY 125.4%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3028,3028,增你強,增你強,listed,電子通路業,63.0,初步觀察,,11504.0,106.27,98.75,82.3,84.2,86.2,81.9,5644962.0,5644.96,0.68,76.98,62.92,75.64,6.9,30.8,8.8,0.61,10.03,19.97,50.18,127.98,88.3,62.8,88.3,48.5,88.3,47.45,-6.8,-6.8,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.68x；月營收YoY 106.3%；累計YoY 98.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,3030,德律,德律,listed,其他電子業,63.0,初步觀察,,11504.0,62.51,35.38,419.5,395.0,419.5,395.0,5603787.0,5603.79,1.24,388.82,311.91,377.24,7.89,34.49,11.2,16.2,2.82,34.03,106.14,189.31,435.5,302.0,435.5,242.0,435.5,196.5,-3.67,-3.67,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 62.5%；累計YoY 35.4%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,63.0,初步觀察,,11504.0,96.24,115.46,101.0,96.0,103.0,95.2,5434508.0,5434.51,1.11,93.78,85.83,94.2,7.7,17.67,7.22,6.54,0.0,19.81,32.2,50.52,108.5,82.3,108.5,74.9,108.5,64.5,-6.91,-6.91,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.11x；月營收YoY 96.2%；累計YoY 115.5%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,63.0,初步觀察,,11504.0,70.97,42.21,183.0,169.0,183.0,161.5,4946548.0,4946.55,1.18,171.53,117.45,163.39,6.69,55.81,12.0,1.95,-2.14,65.61,134.62,156.3,199.0,102.5,199.0,82.4,199.0,67.5,-8.04,-8.04,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.18x；月營收YoY 71.0%；累計YoY 42.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,63.0,初步觀察,,11504.0,175.8,114.63,85.9,83.5,88.9,83.4,4282214.0,4282.21,1.24,80.98,65.51,78.29,6.08,31.13,9.73,13.62,0.59,24.85,61.77,62.69,93.8,64.8,93.8,50.5,93.8,47.95,-8.42,-8.42,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 175.8%；累計YoY 114.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,63.0,初步觀察,,11504.0,86.03,186.88,1170.0,1110.0,1170.0,1110.0,3643258.0,3643.26,1.16,1107.45,999.82,1091.37,5.65,17.02,7.2,12.5,10.9,9.35,28.43,128.07,1310.0,980.0,1310.0,815.0,1310.0,700.0,-10.69,-10.69,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.16x；月營收YoY 86.0%；累計YoY 186.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,2851,中再保,中再保,listed,金融保險業,63.0,初步觀察,,11504.0,605.14,139.31,34.8,35.4,35.65,34.65,3284911.0,3284.91,1.06,32.8,30.76,33.02,6.09,13.12,5.38,-0.57,2.05,15.23,26.09,34.36,35.65,29.85,35.65,29.05,35.65,26.5,-2.38,-2.38,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.06x；月營收YoY 605.1%；累計YoY 139.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,63.0,初步觀察,,11504.0,93.62,62.74,5005.0,4925.0,5085.0,4800.0,3037648.0,3037.65,1.06,4745.0,3606.58,4566.17,5.48,38.77,9.61,10.36,2.14,5.81,106.82,250.0,5215.0,4160.0,5215.0,2595.0,5215.0,2125.0,-4.03,-4.03,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.06x；月營收YoY 93.6%；累計YoY 62.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6152,6152,百一,百一,listed,通信網路業,63.0,初步觀察,,11504.0,116.93,18.06,16.1,15.6,16.2,15.45,3023462.0,3023.46,1.59,14.85,16.87,15.44,8.42,-4.57,4.24,6.27,0.31,18.38,-3.3,95.15,16.5,13.4,19.4,13.4,22.2,13.4,-17.01,-27.48,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.59x；月營收YoY 116.9%；累計YoY 18.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,63.0,初步觀察,,11504.0,115.49,135.29,10.4,10.75,10.75,10.35,2522591.0,2522.59,0.98,10.96,11.92,11.02,-5.13,-12.72,-5.59,0.0,-9.17,-4.59,-24.91,-26.76,11.85,10.25,12.65,10.25,14.0,10.25,-17.79,-25.71,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.98x；月營收YoY 115.5%；累計YoY 135.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,6426,統新,統新,listed,通信網路業,63.0,初步觀察,,11504.0,76.49,61.91,268.0,268.0,279.0,266.0,2482908.0,2482.91,0.68,250.65,199.97,246.89,6.92,34.02,8.55,6.14,0.94,30.73,51.41,301.2,294.0,197.0,294.0,136.0,294.0,121.0,-8.84,-8.84,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.68x；月營收YoY 76.5%；累計YoY 61.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2520,2520,冠德,冠德,listed,建材營造,63.0,初步觀察,,11504.0,66.98,18.86,30.45,30.5,30.65,30.0,1501024.0,1501.02,1.01,30.21,31.16,30.54,0.8,-2.27,-0.31,0.16,0.5,1.33,-3.64,-7.45,31.5,28.5,32.5,28.5,33.4,28.5,-6.31,-8.83,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.01x；月營收YoY 67.0%；累計YoY 18.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2838,2838,聯邦銀,聯邦銀,listed,金融保險業,63.0,初步觀察,,11504.0,62.81,25.28,20.15,20.1,20.3,20.1,1277843.0,1277.84,0.81,20.29,20.35,20.3,-0.71,-0.96,-0.75,-1.23,-1.95,0.5,0.75,5.77,20.85,19.85,21.55,19.85,21.55,18.85,-6.5,-6.5,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.81x；月營收YoY 62.8%；累計YoY 25.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,3706,神達,神達,listed,電腦及週邊設備業,62.0,初步觀察,,11504.0,31.87,33.89,87.8,84.3,88.4,83.6,37196613.0,37196.61,2.04,83.84,81.68,83.7,4.72,7.49,4.9,8.8,2.21,8.0,7.73,-3.09,89.2,77.8,89.2,73.7,89.2,73.7,-1.57,-1.57,,,,,134.0,,20260522,,,,,,,,,,,,,量比2.04x；月營收YoY 31.9%；累計YoY 33.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2485,2485,兆赫,兆赫,listed,通信網路業,62.0,初步觀察,,11504.0,38.27,105.41,73.0,70.3,73.5,70.1,36889592.0,36889.59,0.93,68.23,68.76,69.95,6.99,6.17,4.36,0.83,7.83,17.36,73.81,323.19,76.9,58.1,86.9,58.1,86.9,40.4,-16.0,-16.0,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 38.3%；累計YoY 105.4%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,2449,京元電子,京元電子,listed,半導體業,62.0,初步觀察,,11504.0,34.56,38.01,296.0,292.0,301.0,290.5,26407806.0,26407.81,0.7,303.55,293.27,296.6,-2.49,0.93,-0.2,2.42,-1.66,4.41,-7.5,39.95,364.5,272.5,364.5,255.5,364.5,255.5,-18.79,-18.79,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.7x；月營收YoY 34.6%；累計YoY 38.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,2369,菱生,菱生,listed,半導體業,62.0,初步觀察,,11504.0,30.2,37.12,32.05,30.5,32.7,30.3,20618549.0,20618.55,1.46,30.81,30.19,30.71,4.03,6.17,4.35,12.46,2.72,4.23,16.76,56.72,34.25,27.8,34.25,27.8,38.75,24.5,-6.42,-17.29,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.46x；月營收YoY 30.2%；累計YoY 37.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,4989,榮科,榮科,listed,電子零組件業,62.0,初步觀察,,11504.0,28.89,69.29,99.4,97.8,102.0,97.6,17701543.0,17701.54,1.54,98.23,84.56,95.5,1.19,17.55,4.08,12.06,5.19,-2.07,59.55,127.98,121.0,83.0,125.0,62.0,125.0,58.3,-20.48,-20.48,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.54x；月營收YoY 28.9%；累計YoY 69.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,62.0,初步觀察,,11504.0,39.47,34.15,934.0,904.0,952.0,904.0,17476938.0,17476.94,1.04,899.5,699.31,855.16,3.84,33.56,9.22,17.04,3.78,2.3,68.9,247.21,1035.0,765.0,1035.0,522.0,1035.0,409.0,-9.76,-9.76,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.04x；月營收YoY 39.5%；累計YoY 34.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2308,2308,台達電,台達電,listed,電子零組件業,62.0,初步觀察,,11504.0,43.92,36.53,2095.0,2125.0,2125.0,2050.0,8534359.0,8534.36,0.74,2126.5,1753.17,2038.62,-1.48,19.5,2.77,9.4,-4.56,3.71,45.99,119.6,2370.0,1880.0,2370.0,1365.0,2370.0,1195.0,-11.6,-11.6,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.74x；月營收YoY 43.9%；累計YoY 36.5%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4949,4949,有成精密,有成精密,listed,光電業,62.0,初步觀察,,11504.0,43.92,38.67,98.2,97.8,100.5,96.5,5882701.0,5882.7,1.53,95.07,78.19,91.7,3.29,25.59,7.09,13.66,-0.61,13.92,108.05,161.52,112.5,83.0,112.5,62.6,112.5,45.8,-12.71,-12.71,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.53x；月營收YoY 43.9%；累計YoY 38.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2395,2395,研華,研華,listed,電腦及週邊設備業,62.0,初步觀察,,11504.0,34.61,21.96,469.0,467.0,472.5,458.5,5009787.0,5009.79,0.94,441.52,375.9,436.1,6.22,24.77,7.55,1.63,-5.16,29.2,40.84,67.5,500.0,356.5,500.0,313.5,500.0,311.5,-6.2,-6.2,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 34.6%；累計YoY 22.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,8131,福懋科,福懋科,listed,半導體業,62.0,初步觀察,,11504.0,40.54,34.09,64.7,62.6,65.4,62.5,4310944.0,4310.94,0.54,65.25,63.65,64.16,-0.84,1.65,0.83,7.48,-3.43,5.03,-8.23,50.64,75.0,57.9,75.0,56.0,75.0,56.0,-13.73,-13.73,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.54x；月營收YoY 40.5%；累計YoY 34.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2897,2897,王道銀行,王道銀行,listed,金融保險業,62.0,初步觀察,,11504.0,29.44,33.46,10.0,10.1,10.1,10.0,2713096.0,2713.1,0.84,10.09,10.03,10.07,-0.84,-0.28,-0.69,-0.5,-1.96,-0.5,2.88,10.86,10.35,9.92,10.4,9.92,10.4,9.5,-3.85,-3.85,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.84x；月營收YoY 29.4%；累計YoY 33.5%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,,11504.0,40.46,39.06,18.5,18.5,18.55,18.1,1959926.0,1959.93,1.03,18.47,19.77,18.88,0.16,-6.42,-2.02,0.27,2.49,-1.33,-25.7,-89.31,19.2,17.8,23.4,17.8,25.65,17.5,-20.94,-27.88,,,,,128.0,,20260522,,,,,,,,,,,,,量比1.03x；月營收YoY 40.5%；累計YoY 39.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,2208,台船,台船,listed,航運業,57.0,初步觀察,,11504.0,132.19,40.98,18.55,18.8,18.9,18.35,3365368.0,3365.37,0.77,19.6,20.66,19.5,-5.35,-10.21,-4.86,1.92,-7.25,-8.85,-23.03,-4.13,21.9,18.2,22.5,18.2,24.8,18.2,-17.56,-25.2,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.77x；月營收YoY 132.2%；累計YoY 41.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,55.0,初步觀察,,11504.0,32.46,24.74,63.8,60.3,64.8,60.2,218295235.0,218295.23,1.18,59.56,60.44,59.95,7.12,5.55,6.41,9.06,2.74,17.06,-16.93,80.23,67.0,51.6,67.5,51.0,78.9,51.0,-5.48,-19.14,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.18x；月營收YoY 32.5%；累計YoY 24.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,2344,華邦電,華邦電,listed,半導體業,55.0,初步觀察,,11504.0,182.22,114.45,125.0,116.5,125.0,115.5,193146658.0,193146.66,0.9,113.94,105.39,114.11,9.71,18.6,9.54,6.38,2.88,33.12,5.93,115.52,136.5,88.8,136.5,83.8,136.5,83.8,-8.42,-8.42,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.9x；月營收YoY 182.2%；累計YoY 114.5%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,55.0,初步觀察,,11504.0,717.33,623.58,310.5,299.5,321.0,296.0,157819181.0,157819.18,1.05,284.95,248.07,281.48,8.97,25.17,10.31,13.11,-3.27,37.09,7.81,99.68,353.0,214.5,353.0,198.5,353.0,198.5,-12.04,-12.04,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.05x；月營收YoY 717.3%；累計YoY 623.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,2317,鴻海,鴻海,listed,其他電子業,55.0,初步觀察,,11504.0,29.74,29.7,250.0,249.0,251.5,245.0,56310552.0,56310.55,0.64,243.47,220.96,239.85,2.68,13.14,4.23,2.04,0.0,9.65,1.42,5.71,260.0,219.5,260.0,187.5,260.0,187.5,-3.85,-3.85,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.64x；月營收YoY 29.7%；累計YoY 29.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,55.0,初步觀察,,11504.0,87.15,113.29,66.7,65.2,68.7,64.0,45743277.0,45743.28,1.88,59.68,53.66,59.94,11.76,24.3,11.29,10.25,5.54,25.85,22.16,39.1,68.7,51.2,68.7,46.2,68.7,45.65,-2.91,-2.91,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.88x；月營收YoY 87.2%；累計YoY 113.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2884,2884,玉山金,玉山金,listed,金融保險業,55.0,初步觀察,,11504.0,47.82,24.75,31.3,31.5,31.8,31.3,40828522.0,40828.52,1.08,31.83,32.45,31.88,-1.67,-3.53,-1.81,-2.19,-1.57,-3.84,-10.44,3.64,32.95,31.1,33.2,31.1,35.5,30.85,-5.72,-11.83,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.08x；月營收YoY 47.8%；累計YoY 24.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,3006,晶豪科,晶豪科,listed,半導體業,55.0,初步觀察,,11504.0,349.21,202.48,237.5,225.0,244.0,224.0,29748415.0,29748.42,0.93,213.75,180.18,212.63,11.11,31.81,11.7,0.64,7.95,41.37,49.37,173.62,261.0,156.5,261.0,147.0,261.0,132.0,-9.0,-9.0,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 349.2%；累計YoY 202.5%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,55.0,初步觀察,,11504.0,38.74,30.3,118.0,125.0,126.0,117.5,15708033.0,15708.03,1.02,110.28,94.97,109.65,7.01,24.25,7.62,8.76,3.51,23.56,72.26,81.54,127.5,95.0,127.5,86.5,127.5,64.8,-7.45,-7.45,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.02x；月營收YoY 38.7%；累計YoY 30.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,3715,定穎投控,定穎投控,listed,電子零組件業,55.0,初步觀察,,11504.0,31.22,25.86,174.5,165.5,178.5,165.5,13230542.0,13230.54,0.88,177.03,174.89,175.95,-1.43,-0.22,-0.83,5.76,-3.32,-1.69,14.05,41.87,200.0,159.0,203.5,159.0,203.5,138.5,-14.25,-14.25,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 31.2%；累計YoY 25.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3019,3019,亞光,亞光,listed,光電業,55.0,初步觀察,,11504.0,20.03,16.25,153.5,152.5,157.5,150.5,12803127.0,12803.13,1.36,146.2,135.82,145.22,4.99,13.02,5.7,2.68,6.6,6.97,1.99,13.28,157.5,136.5,157.5,120.0,157.5,120.0,-2.54,-2.54,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.36x；月營收YoY 20.0%；累計YoY 16.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2436,2436,偉詮電,偉詮電,listed,半導體業,55.0,初步觀察,,11504.0,30.48,31.39,77.6,76.2,78.0,75.7,12500893.0,12500.89,1.42,73.58,66.45,72.79,5.46,16.78,6.6,11.65,1.31,6.45,29.55,74.19,79.7,66.5,84.4,57.6,84.4,49.9,-8.06,-8.06,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.42x；月營收YoY 30.5%；累計YoY 31.4%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6215,6215,和椿,和椿,listed,其他電子業,55.0,初步觀察,,11504.0,86.85,66.23,134.5,127.0,137.5,125.5,12353730.0,12353.73,1.8,120.53,109.87,120.73,11.6,22.42,11.41,8.91,6.75,33.83,18.5,32.51,137.5,98.9,137.5,93.1,137.5,93.1,-2.18,-2.18,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.8x；月營收YoY 86.8%；累計YoY 66.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,4540,全球傳動,全球傳動,listed,電機機械,55.0,初步觀察,,11504.0,33.35,57.4,72.6,69.1,74.1,68.7,11091732.0,11091.73,0.73,69.08,55.11,66.63,5.1,31.74,8.96,0.14,5.37,31.28,43.76,110.74,75.9,50.6,75.9,40.7,75.9,40.7,-4.35,-4.35,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.73x；月營收YoY 33.4%；累計YoY 57.4%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2845,2845,遠東銀,遠東銀,listed,金融保險業,55.0,初步觀察,,11504.0,31.99,15.34,12.1,12.0,12.1,11.95,10330463.0,10330.46,1.07,12.14,12.37,12.17,-0.33,-2.21,-0.59,0.41,-0.41,-1.22,-5.1,-3.59,12.4,11.95,12.75,11.95,12.95,11.95,-5.1,-6.56,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.07x；月營收YoY 32.0%；累計YoY 15.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2486,2486,一詮,一詮,listed,光電業,55.0,初步觀察,,11504.0,21.16,20.27,271.0,280.0,283.5,268.5,9762141.0,9762.14,1.05,268.77,197.65,253.24,0.83,37.11,7.01,7.75,0.18,20.71,94.27,175.13,318.0,215.0,318.0,132.0,318.0,122.0,-14.78,-14.78,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.05x；月營收YoY 21.2%；累計YoY 20.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,2305,全友,全友,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,81.07,58.26,18.8,18.3,19.1,17.85,8991259.0,8991.26,2.02,17.02,16.06,17.22,10.46,17.04,9.19,14.63,7.43,18.24,41.35,81.64,19.1,15.1,20.2,14.65,20.2,11.75,-6.93,-6.93,,,,,134.0,,20260522,,,,,,,,,,,,,量比2.02x；月營收YoY 81.1%；累計YoY 58.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2476,2476,鉅祥,鉅祥,listed,電子零組件業,55.0,初步觀察,,11504.0,24.68,29.68,121.0,123.5,124.5,119.0,7045030.0,7045.03,1.29,117.05,100.52,115.62,3.37,20.37,4.65,5.22,2.11,0.41,42.69,37.19,124.5,109.0,129.0,81.0,129.0,72.2,-6.2,-6.2,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.29x；月營收YoY 24.7%；累計YoY 29.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3013,3013,晟銘電,晟銘電,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,40.66,27.01,110.5,101.5,110.5,101.5,6115722.0,6115.72,1.74,106.56,103.84,106.28,3.7,6.42,3.97,10.83,0.45,-2.21,-2.21,-11.24,115.0,98.2,126.0,92.1,126.0,89.5,-12.3,-12.3,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.74x；月營收YoY 40.7%；累計YoY 27.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2357,2357,華碩,華碩,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,45.71,42.36,682.0,656.0,685.0,655.0,5480314.0,5480.31,0.98,640.85,592.2,640.28,6.42,15.16,6.52,6.23,1.34,15.99,29.9,19.02,699.0,581.0,699.0,545.0,699.0,500.0,-2.43,-2.43,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.98x；月營收YoY 45.7%；累計YoY 42.4%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2646,2646,星宇航空,星宇航空,listed,航運業,55.0,初步觀察,,11504.0,30.12,24.67,20.45,20.3,20.5,20.2,5230186.0,5230.19,1.14,20.35,21.02,20.45,0.49,-2.71,0.01,0.99,0.0,1.74,-11.47,-13.16,20.8,19.85,21.7,19.85,23.2,19.85,-5.76,-11.85,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.14x；月營收YoY 30.1%；累計YoY 24.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2606,2606,裕民,裕民,listed,航運業,55.0,初步觀察,,11504.0,38.67,20.02,65.4,65.0,65.6,64.4,4979472.0,4979.47,0.85,63.73,62.2,63.74,2.63,5.14,2.6,2.99,2.35,8.28,0.77,14.94,66.5,59.9,66.5,56.6,71.5,56.6,-1.65,-8.53,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.85x；月營收YoY 38.7%；累計YoY 20.0%
