date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,63.0,初步觀察,,11504.0,65.53,51.67,86.4,86.8,87.4,85.1,4547505.0,4547.51,0.64,81.41,80.24,82.06,6.13,7.67,5.29,5.62,8.82,12.21,3.97,6.8,89.2,76.2,89.2,74.9,89.2,74.9,-3.14,-3.14,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.64x；月營收YoY 65.5%；累計YoY 51.7%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,63.0,初步觀察,,11504.0,115.49,135.29,10.25,10.4,10.4,10.0,3960158.0,3960.16,1.51,10.91,11.86,10.95,-6.09,-13.57,-6.41,-3.3,-8.07,-8.48,-24.91,-26.52,11.85,10.25,12.45,10.25,13.9,10.25,-17.67,-26.26,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.51x；月營收YoY 115.5%；累計YoY 135.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6152,6152,百一,百一,listed,通信網路業,63.0,初步觀察,,11504.0,116.93,18.06,15.65,16.5,16.5,15.4,2837801.0,2837.8,1.44,14.93,16.83,15.46,4.8,-7.0,1.22,4.68,0.97,11.79,-14.25,89.7,16.5,13.4,18.9,13.4,22.2,13.4,-17.2,-29.5,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.44x；月營收YoY 116.9%；累計YoY 18.1%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,3443,創意,創意,listed,半導體業,63.0,初步觀察,,11504.0,156.85,81.04,5310.0,5320.0,5560.0,5155.0,2519157.0,2519.16,0.94,4983.5,3500.33,4718.17,6.55,51.7,12.54,15.31,-0.38,26.73,91.7,187.03,5950.0,3960.0,5950.0,2140.0,5950.0,2140.0,-10.76,-10.76,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 156.8%；累計YoY 81.0%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,63.0,初步觀察,,11504.0,175.8,114.63,86.2,87.0,88.0,84.3,2250202.0,2250.2,0.64,81.81,66.05,78.95,5.36,30.5,9.19,14.02,3.73,24.03,60.82,65.77,93.8,67.9,93.8,50.5,93.8,47.95,-8.1,-8.1,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.64x；月營收YoY 175.8%；累計YoY 114.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,2851,中再保,中再保,listed,金融保險業,63.0,初步觀察,,11504.0,605.14,139.31,35.1,35.05,35.25,34.45,2236785.0,2236.78,0.72,33.02,30.89,33.2,6.29,13.64,5.73,0.57,2.33,14.33,26.94,36.05,35.65,30.1,35.65,29.05,35.65,26.5,-1.54,-1.54,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.72x；月營收YoY 605.1%；累計YoY 139.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2520,2520,冠德,冠德,listed,建材營造,63.0,初步觀察,,11504.0,66.98,18.86,30.05,30.45,30.45,29.65,2106524.0,2106.52,1.38,30.21,31.14,30.5,-0.53,-3.49,-1.48,-2.28,-1.96,0.17,-4.15,-6.53,31.5,28.5,32.5,28.5,33.4,28.5,-7.54,-10.03,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.38x；月營收YoY 67.0%；累計YoY 18.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3528,3528,安馳,安馳,listed,電子通路業,63.0,初步觀察,,11504.0,83.24,97.77,91.6,97.2,98.4,91.3,1848246.0,1848.25,1.73,85.28,73.38,84.16,7.4,24.83,8.84,10.49,12.12,16.39,29.01,41.36,93.8,76.2,93.8,61.8,93.8,60.8,-2.35,-2.35,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.73x；月營收YoY 83.2%；累計YoY 97.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2838,2838,聯邦銀,聯邦銀,listed,金融保險業,63.0,初步觀察,,11504.0,62.81,25.28,20.1,20.15,20.15,20.0,1511842.0,1511.84,0.95,20.29,20.34,20.28,-0.96,-1.2,-0.91,0.25,-1.47,0.0,-0.74,5.24,20.85,19.9,21.55,19.85,21.55,18.85,-6.73,-6.73,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 62.8%；累計YoY 25.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3229,3229,晟鈦,晟鈦,listed,電子零組件業,63.0,初步觀察,,11504.0,56.27,48.8,43.55,40.7,43.55,39.0,1040806.0,1040.81,1.3,40.81,29.37,38.42,6.71,48.26,13.35,15.21,-2.79,14.91,96.61,180.97,49.25,35.05,49.25,18.0,49.25,17.7,-11.57,-11.57,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 56.3%；累計YoY 48.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,2449,京元電子,京元電子,listed,半導體業,62.0,初步觀察,,11504.0,34.56,38.01,317.0,305.0,318.5,302.5,53596825.0,53596.82,1.37,305.23,293.11,298.3,3.86,8.15,6.27,14.23,3.93,11.82,-3.06,55.01,364.5,272.5,364.5,255.5,364.5,255.5,-13.03,-13.03,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.37x；月營收YoY 34.6%；累計YoY 38.0%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,62.0,初步觀察,,11504.0,39.47,34.15,884.0,940.0,947.0,879.0,30914905.0,30914.9,1.79,897.1,704.79,857.57,-1.46,25.43,3.08,6.63,0.45,-5.15,59.28,253.6,1035.0,765.0,1035.0,522.0,1035.0,409.0,-14.59,-14.59,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.79x；月營收YoY 39.5%；累計YoY 34.1%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,4540,全球傳動,全球傳動,listed,電機機械,62.0,初步觀察,,11504.0,33.35,57.4,72.7,73.7,79.5,72.3,16077791.0,16077.79,1.05,69.67,55.46,67.14,4.35,31.09,8.29,7.39,10.99,19.57,40.62,118.98,75.9,53.8,75.9,40.7,75.9,40.7,-4.22,-4.22,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.05x；月營收YoY 33.4%；累計YoY 57.4%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,4989,榮科,榮科,listed,電子零組件業,62.0,初步觀察,,11504.0,28.89,69.29,99.5,101.0,102.5,98.2,13312145.0,13312.15,1.12,97.81,85.15,95.83,1.73,16.85,3.82,7.22,7.57,-7.87,54.98,133.84,121.0,83.0,125.0,62.0,125.0,60.2,-20.4,-20.4,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.12x；月營收YoY 28.9%；累計YoY 69.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2897,2897,王道銀行,王道銀行,listed,金融保險業,62.0,初步觀察,,11504.0,29.44,33.46,9.95,10.1,10.1,9.9,6948908.0,6948.91,2.03,10.07,10.03,10.06,-1.24,-0.8,-1.09,-1.0,-1.97,-1.97,1.53,10.19,10.35,9.92,10.4,9.92,10.4,9.5,-4.33,-4.33,,,,,135.0,,20260522,,,,,,,,,,,,,量比2.03x；月營收YoY 29.4%；累計YoY 33.5%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2543,2543,皇昌,皇昌,listed,建材營造,62.0,初步觀察,,11504.0,62.15,31.77,42.2,46.0,46.0,41.95,5389413.0,5389.41,1.26,43.01,55.99,45.19,-1.88,-24.63,-6.61,-0.59,0.48,-9.44,-31.27,-27.99,49.3,37.05,63.7,37.05,81.6,37.05,-33.75,-48.28,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.26x；月營收YoY 62.1%；累計YoY 31.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,8131,福懋科,福懋科,listed,半導體業,62.0,初步觀察,,11504.0,40.54,34.09,65.3,65.9,66.0,63.3,4434587.0,4434.59,0.56,65.38,63.54,64.26,-0.11,2.76,1.62,7.22,0.31,4.15,-8.54,68.73,75.0,58.5,75.0,56.0,75.0,56.0,-12.93,-12.93,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.56x；月營收YoY 40.5%；累計YoY 34.1%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,,11504.0,40.46,39.06,18.15,18.5,18.55,18.05,2684953.0,2684.95,1.38,18.44,19.66,18.82,-1.56,-7.69,-3.56,-1.89,-1.09,-3.46,-26.07,-90.03,19.2,17.8,23.4,17.8,24.9,17.5,-22.44,-27.11,,,,,129.0,,20260522,,,,,,,,,,,,,量比1.38x；月營收YoY 40.5%；累計YoY 39.1%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6861,6861,睿生光電,睿生光電,listed,生技醫療業,62.0,初步觀察,,11504.0,39.71,45.39,422.0,462.5,467.0,422.0,2039283.0,2039.28,1.74,407.27,242.92,379.76,3.62,73.72,11.12,3.69,0.48,54.58,270.18,642.96,490.0,260.5,490.0,124.5,490.0,114.0,-13.88,-13.88,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.74x；月營收YoY 39.7%；累計YoY 45.4%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2820,2820,華票,華票,listed,金融保險業,62.0,初步觀察,,11504.0,46.36,74.18,16.8,16.85,16.85,16.7,1764351.0,1764.35,1.19,16.86,16.9,16.87,-0.34,-0.62,-0.43,-0.3,-0.59,-1.18,-2.04,1.51,17.2,16.6,17.35,16.6,17.35,16.55,-3.17,-3.17,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.19x；月營收YoY 46.4%；累計YoY 74.2%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,2101,南港,南港,listed,橡膠工業,57.0,初步觀察,,11504.0,150.65,158.9,30.2,30.8,30.8,29.9,3725390.0,3725.39,1.79,32.23,33.87,32.16,-6.29,-10.83,-6.11,-1.79,-6.93,-9.04,-15.05,-18.93,35.0,29.85,38.35,29.85,38.35,29.85,-21.25,-21.25,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.79x；月營收YoY 150.7%；累計YoY 158.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,56.0,初步觀察,,11504.0,84.79,22.36,84.2,90.3,91.3,84.1,23364457.0,23364.46,1.04,79.18,63.68,77.98,6.33,32.23,7.98,3.06,12.57,13.63,66.73,73.07,90.5,69.7,90.5,49.7,90.5,42.8,-6.96,-6.96,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.04x；月營收YoY 84.8%；累計YoY 22.4%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,2344,華邦電,華邦電,listed,半導體業,55.0,初步觀察,,11504.0,182.22,114.45,128.5,120.5,133.0,119.0,357612926.0,357612.93,1.61,115.59,105.49,115.31,11.17,21.81,11.44,11.26,5.33,34.55,4.9,146.17,136.5,88.8,136.5,83.8,136.5,83.8,-5.86,-5.86,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.61x；月營收YoY 182.2%；累計YoY 114.5%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2884,2884,玉山金,玉山金,listed,金融保險業,55.0,初步觀察,,11504.0,47.82,24.75,30.9,31.3,31.35,30.9,47765179.0,47765.18,1.24,31.76,32.38,31.8,-2.69,-4.56,-2.82,-2.52,-3.13,-4.78,-11.97,2.83,32.95,31.1,33.2,31.1,35.5,30.85,-6.93,-12.96,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 47.8%；累計YoY 24.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,3706,神達,神達,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,31.87,33.89,88.5,89.3,89.3,87.2,30434560.0,30434.56,1.56,84.17,81.83,84.1,5.14,8.16,5.23,10.21,7.8,7.93,10.62,3.03,89.2,77.8,89.2,73.7,89.2,73.7,-0.78,-0.78,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.56x；月營收YoY 31.9%；累計YoY 33.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,2376,技嘉,技嘉,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,73.66,64.15,336.5,331.5,343.0,331.0,17128036.0,17128.04,1.02,310.07,267.98,307.22,8.52,25.57,9.53,11.42,7.34,19.54,40.5,40.5,351.0,270.5,351.0,221.5,351.0,206.5,-4.13,-4.13,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.02x；月營收YoY 73.7%；累計YoY 64.2%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,3715,定穎投控,定穎投控,listed,電子零組件業,55.0,初步觀察,,11504.0,31.22,25.86,179.0,176.0,185.0,176.0,16821685.0,16821.69,1.09,177.03,175.24,176.21,1.12,2.14,1.58,11.18,1.42,0.0,13.29,61.26,200.0,159.0,203.5,159.0,203.5,138.5,-12.04,-12.04,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.09x；月營收YoY 31.2%；累計YoY 25.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2308,2308,台達電,台達電,listed,電子零組件業,55.0,初步觀察,,11504.0,43.92,36.53,2290.0,2205.0,2300.0,2185.0,12049781.0,12049.78,1.05,2134.75,1767.5,2059.57,7.27,29.56,11.19,19.58,5.77,7.76,60.14,155.87,2370.0,1880.0,2370.0,1365.0,2370.0,1195.0,-3.38,-3.38,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.05x；月營收YoY 43.9%；累計YoY 36.5%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,55.0,初步觀察,,11504.0,36.93,26.19,210.0,200.5,212.0,200.0,11890181.0,11890.18,1.91,200.6,157.03,190.85,4.69,33.73,10.03,18.98,6.06,1.2,105.88,152.1,238.0,174.0,238.0,122.5,238.0,89.6,-11.76,-11.76,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.91x；月營收YoY 36.9%；累計YoY 26.2%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2845,2845,遠東銀,遠東銀,listed,金融保險業,55.0,初步觀察,,11504.0,31.99,15.34,12.05,12.1,12.1,12.0,10164055.0,10164.06,1.02,12.12,12.36,12.16,-0.62,-2.49,-0.92,0.84,-0.41,-2.43,-6.95,-3.6,12.4,11.95,12.75,11.95,12.95,11.95,-5.49,-6.95,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.02x；月營收YoY 32.0%；累計YoY 15.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,55.0,初步觀察,,11504.0,63.18,54.21,464.0,445.0,464.0,441.0,9062059.0,9062.06,1.27,421.68,337.41,410.49,10.04,37.52,13.04,28.53,4.04,16.15,81.25,289.92,497.0,353.0,497.0,240.0,497.0,211.5,-6.64,-6.64,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.27x；月營收YoY 63.2%；累計YoY 54.2%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6215,6215,和椿,和椿,listed,其他電子業,55.0,初步觀察,,11504.0,86.85,66.23,135.0,136.0,138.0,132.5,8501779.0,8501.78,1.19,121.9,110.18,121.92,10.75,22.52,10.73,10.66,12.03,25.58,16.38,39.03,137.5,99.7,137.5,93.1,137.5,93.1,-1.82,-1.82,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.19x；月營收YoY 86.8%；累計YoY 66.2%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2646,2646,星宇航空,星宇航空,listed,航運業,55.0,初步觀察,,11504.0,30.12,24.67,20.3,20.45,20.6,20.2,8132002.0,8132.0,1.7,20.35,20.98,20.44,-0.23,-3.22,-0.66,0.5,0.25,-0.25,-11.35,-13.06,20.8,19.85,21.5,19.85,23.2,19.85,-5.58,-12.5,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.7x；月營收YoY 30.1%；累計YoY 24.7%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,55.0,初步觀察,,11504.0,96.24,115.46,106.0,104.0,107.5,99.2,6680418.0,6680.42,1.31,94.93,86.31,95.18,11.66,22.82,11.37,15.85,4.95,27.71,36.77,63.08,108.5,82.6,108.5,74.9,108.5,64.5,-2.3,-2.3,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.31x；月營收YoY 96.2%；累計YoY 115.5%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,6139,亞翔,亞翔,listed,其他電子業,55.0,初步觀察,,11504.0,70.59,68.33,807.0,783.0,825.0,777.0,5848431.0,5848.43,1.15,720.6,638.13,721.67,11.99,26.46,11.82,12.08,17.64,18.68,37.95,85.52,808.0,655.0,808.0,513.0,808.0,477.5,-0.12,-0.12,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.15x；月營收YoY 70.6%；累計YoY 68.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2637,2637,慧洋-KY,慧洋-KY,listed,航運業,55.0,初步觀察,,11504.0,21.23,22.91,75.1,72.0,75.5,71.2,5448995.0,5448.99,2.04,73.14,71.57,72.65,2.67,4.94,3.37,4.6,1.62,5.03,3.16,19.97,77.6,70.4,77.6,66.6,77.6,66.2,-3.22,-3.22,,,,,135.0,,20260522,,,,,,,,,,,,,量比2.04x；月營收YoY 21.2%；累計YoY 22.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2417,2417,圓剛,圓剛,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,23.45,18.51,51.9,52.4,52.4,50.2,4959337.0,4959.34,0.94,49.96,41.45,48.11,3.88,25.21,7.87,9.38,5.92,33.08,39.33,48.29,58.8,37.75,58.8,33.35,58.8,33.15,-11.73,-11.73,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 23.4%；累計YoY 18.5%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,1514,1514,亞力,亞力,listed,電機機械,55.0,初步觀察,,11504.0,40.12,29.03,122.5,125.0,125.0,121.5,4760617.0,4760.62,0.83,118.85,113.99,117.88,3.07,7.46,3.92,8.41,1.66,10.86,-4.3,28.68,131.0,109.5,131.0,100.0,132.0,100.0,-6.49,-7.2,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.83x；月營收YoY 40.1%；累計YoY 29.0%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,1503,1503,士電,士電,listed,電機機械,55.0,初步觀察,,11504.0,32.53,16.32,201.5,202.0,205.0,198.0,4659806.0,4659.81,1.61,195.45,196.08,194.62,3.1,2.76,3.53,11.33,0.0,6.9,-14.62,24.38,211.0,181.0,211.0,178.0,242.5,178.0,-4.5,-16.91,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.61x；月營收YoY 32.5%；累計YoY 16.3%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,55.0,初步觀察,,11504.0,92.88,109.08,1055.0,1010.0,1055.0,981.0,4567035.0,4567.03,0.7,971.2,687.82,924.04,8.63,53.38,14.17,8.43,1.44,31.88,143.37,177.27,1150.0,775.0,1150.0,439.5,1150.0,391.5,-8.26,-8.26,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.7x；月營收YoY 92.9%；累計YoY 109.1%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,9958,9958,世紀鋼,世紀鋼,listed,鋼鐵工業,55.0,初步觀察,,11504.0,32.12,20.57,104.5,102.0,106.0,100.5,4061512.0,4061.51,2.03,103.35,111.79,104.37,1.11,-6.52,0.13,3.47,0.0,1.46,-18.04,-22.59,114.5,100.5,120.0,100.5,135.0,100.5,-12.92,-22.59,,,,,135.0,,20260522,,,,,,,,,,,,,量比2.03x；月營收YoY 32.1%；累計YoY 20.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,1708,1708,東鹼,東鹼,listed,化學工業,55.0,初步觀察,,11504.0,42.0,12.0,40.05,39.15,40.4,38.8,3465125.0,3465.12,0.97,39.91,40.31,39.91,0.36,-0.65,0.35,1.26,-3.73,-5.21,10.18,28.16,43.6,37.15,46.2,37.15,47.45,35.2,-13.31,-15.6,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 42.0%；累計YoY 12.0%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,8070,長華*,長華*,listed,電子通路業,55.0,初步觀察,,11504.0,28.15,22.43,46.35,45.6,46.35,45.0,3318973.0,3318.97,1.06,46.25,45.29,45.73,0.22,2.33,1.35,8.29,0.11,-0.54,6.8,4.63,49.95,42.4,50.6,42.15,50.6,39.3,-8.4,-8.4,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.06x；月營收YoY 28.1%；累計YoY 22.4%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3550,3550,聯穎,聯穎,listed,電子零組件業,55.0,初步觀察,,11504.0,25.21,22.7,21.5,22.5,22.5,21.15,2910581.0,2910.58,0.67,21.23,19.49,20.85,1.25,10.32,3.14,7.77,7.23,14.06,18.46,72.69,24.5,18.35,24.5,16.9,24.5,14.9,-12.24,-12.24,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.67x；月營收YoY 25.2%；累計YoY 22.7%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,55.0,初步觀察,,11504.0,128.89,86.03,2460.0,2345.0,2460.0,2310.0,2662774.0,2662.77,0.72,2258.5,1867.0,2192.61,8.92,31.76,12.2,19.13,2.29,19.13,78.26,217.83,2530.0,1970.0,2530.0,1465.0,2530.0,1240.0,-2.77,-2.77,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.72x；月營收YoY 128.9%；累計YoY 86.0%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,4306,4306,炎洲,炎洲,listed,塑膠工業,55.0,初步觀察,,11504.0,24.04,12.8,14.05,14.15,14.15,13.65,2457610.0,2457.61,1.6,13.47,13.5,13.62,4.31,4.11,3.19,1.81,7.25,5.64,2.93,7.25,14.1,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.6x；月營收YoY 24.0%；累計YoY 12.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,6426,統新,統新,listed,通信網路業,55.0,初步觀察,,11504.0,76.49,61.91,274.0,274.5,282.0,268.5,2312223.0,2312.22,0.64,253.57,201.34,249.15,8.05,36.09,9.97,14.64,-0.72,27.15,43.08,321.54,294.0,199.5,294.0,136.0,294.0,121.0,-6.8,-6.8,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.64x；月營收YoY 76.5%；累計YoY 61.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,2108,2108,南帝,南帝,listed,橡膠工業,55.0,初步觀察,,11504.0,47.3,23.57,27.4,28.0,28.4,27.0,2217955.0,2217.95,1.26,27.5,26.42,27.38,-0.35,3.73,0.07,-0.54,-1.08,1.48,0.55,23.15,29.95,26.2,29.95,24.9,29.95,23.85,-8.51,-8.51,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.26x；月營收YoY 47.3%；累計YoY 23.6%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,5284,5284,jpp-KY,jpp-KY,listed,其他,55.0,初步觀察,,11504.0,54.65,47.78,408.5,417.5,417.5,399.0,2101739.0,2101.74,0.94,376.18,320.35,373.05,8.59,27.52,9.5,12.53,3.68,23.98,52.14,56.51,418.5,319.5,418.5,262.5,418.5,251.0,-2.39,-2.39,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 54.6%；累計YoY 47.8%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6438,6438,迅得,迅得,listed,其他電子業,55.0,初步觀察,,11504.0,32.59,17.02,174.0,172.5,176.5,170.0,1816239.0,1816.24,1.24,170.38,168.14,169.9,2.13,3.48,2.41,8.41,3.26,-2.52,14.85,47.46,183.5,156.0,193.0,156.0,193.0,136.5,-9.84,-9.84,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 32.6%；累計YoY 17.0%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6830,6830,汎銓,汎銓,listed,其他電子業,55.0,初步觀察,,11504.0,20.24,23.36,787.0,735.0,787.0,735.0,1786248.0,1786.25,0.7,778.25,625.76,740.82,1.12,25.77,6.23,15.06,5.5,9.92,176.14,437.2,1000.0,608.0,1000.0,398.5,1000.0,274.0,-21.3,-21.3,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.7x；月營收YoY 20.2%；累計YoY 23.4%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,3003,3003,健和興,健和興,listed,電子零組件業,55.0,初步觀察,,11504.0,22.67,24.72,61.0,62.9,63.5,60.8,1738481.0,1738.48,1.37,58.43,53.69,58.28,4.4,13.62,4.66,3.39,5.35,13.59,20.55,32.32,62.5,52.3,62.5,48.3,62.5,47.35,-2.4,-2.4,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.37x；月營收YoY 22.7%；累計YoY 24.7%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6108,6108,競國,競國,listed,電子零組件業,55.0,初步觀察,,11504.0,41.87,14.9,19.85,19.7,20.2,19.5,1687816.0,1687.82,0.58,19.85,17.79,19.28,-0.01,11.58,2.95,4.47,1.53,1.79,27.24,56.92,24.2,18.05,24.2,15.85,24.2,14.8,-17.98,-17.98,,,,,135.0,,20260522,,,,,,,,,,,,,量比0.58x；月營收YoY 41.9%；累計YoY 14.9%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6214,6214,精誠,精誠,listed,資訊服務業,55.0,初步觀察,,11504.0,28.33,23.35,129.0,132.0,132.5,128.5,1584363.0,1584.36,1.09,124.92,117.73,124.69,3.26,9.57,3.45,4.03,5.74,2.79,12.17,9.32,131.0,119.5,131.0,104.5,131.0,104.5,-1.53,-1.53,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.09x；月營收YoY 28.3%；累計YoY 23.4%
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,7749,7749,意騰-KY,意騰-KY,listed,半導體業,55.0,初步觀察,,11504.0,39.5,61.6,535.0,556.0,558.0,532.0,1426211.0,1426.21,1.19,501.18,433.47,493.04,6.75,23.42,8.51,12.51,9.63,27.08,17.07,32.59,560.0,412.5,560.0,347.5,560.0,347.5,-4.46,-4.46,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.19x；月營收YoY 39.5%；累計YoY 61.6%
