ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge
4541,晟田,otc,20260515,11504,其他,44.69,34.71,44.1,1813.0,1.0,44.1,44.1,0.0,0.0,0.0,0.0,0.0,-3.18,62,初步觀察
6498,久禾光,otc,20260515,11504,光電業,37.28,35.44,105.0,1437.0,1.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,-5.83,62,初步觀察
8438,昶昕,listed,20260515,11504,綠能環保,36.37,35.17,93.4,1435.0,1.35,91.68,75.5,1.88,23.71,5.78,9.11,-7.52,-6.6,62,初步觀察
6741,91APP*-KY,otc,20260515,11504,數位雲端,31.91,31.51,60.9,1361.0,1.0,60.9,60.9,0.0,0.0,0.0,0.0,0.0,-6.74,62,初步觀察
6683,雍智科技,otc,20260515,11504,半導體業,20.97,39.13,1735.0,1271.0,1.0,1735.0,1735.0,0.0,0.0,0.0,0.0,0.0,-8.44,62,初步觀察
6134,萬旭,otc,20260515,11504,電子零組件業,45.85,49.2,30.35,1165.0,1.0,30.35,30.35,0.0,0.0,0.0,0.0,0.0,-6.47,62,初步觀察
6584,南俊國際,otc,20260515,11504,電子零組件業,35.13,62.34,658.0,1028.0,1.0,658.0,658.0,0.0,0.0,0.0,0.0,0.0,-1.35,62,初步觀察
6672,騰輝電子-KY,listed,20260515,11504,電子零組件業,36.93,26.19,181.5,7356.0,0.82,204.1,144.04,-11.07,26.01,-17.12,13.44,-6.92,-7.87,60,初步觀察
6830,汎銓,listed,20260515,11504,其他電子業,20.24,23.36,735.0,3419.0,1.53,810.7,547.38,-9.34,34.28,-13.53,-8.7,1.1,-1.87,60,初步觀察
2515,中工,listed,20260515,11504,建材營造,52.63,39.29,12.25,11213.0,1.54,13.24,14.25,-7.48,-14.05,-6.13,-10.26,-5.04,-5.04,57,初步觀察
2022,聚亨,listed,20260515,11504,鋼鐵工業,58.73,58.3,7.64,1608.0,1.63,8.2,8.75,-6.82,-12.66,-5.91,-13.77,-3.29,-3.9,57,初步觀察
6770,力積電,listed,20260515,11504,半導體業,32.46,24.74,62.8,356822.0,2.01,56.89,61.14,10.4,2.72,21.0,16.3,0.96,-0.32,55,初步觀察
6147,頎邦,otc,20260515,11504,半導體業,24.15,15.04,205.0,82576.0,1.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,7.89,55,初步觀察
3707,漢磊,otc,20260515,11504,半導體業,31.01,22.96,80.4,50910.0,1.0,80.4,80.4,0.0,0.0,0.0,0.0,0.0,-5.41,55,初步觀察
2027,大成鋼,listed,20260515,11504,鋼鐵工業,37.67,24.26,39.85,47747.0,1.8,38.08,37.58,4.66,6.05,5.7,6.84,0.13,-0.5,55,初步觀察
3374,精材,otc,20260515,11504,半導體業,25.64,24.32,278.0,47620.0,1.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0,-0.54,55,初步觀察
2884,玉山金,listed,20260515,11504,金融保險業,47.82,24.75,31.95,35570.0,0.93,32.25,32.81,-0.92,-2.62,0.31,-3.18,0.31,0.0,55,初步觀察
3624,光頡,otc,20260515,11504,電子零組件業,20.97,18.53,76.2,33812.0,1.0,76.2,76.2,0.0,0.0,0.0,0.0,0.0,2.83,55,初步觀察
2892,第一金,listed,20260515,11504,金融保險業,41.98,22.6,29.3,23895.0,0.74,28.85,28.92,1.56,1.33,1.56,1.74,-0.68,-0.85,55,初步觀察
8150,南茂,listed,20260515,11504,半導體業,32.23,27.09,80.9,23694.0,0.5,78.6,66.2,2.92,22.21,15.9,9.77,-3.58,-3.92,55,初步觀察
2376,技嘉,listed,20260515,11504,電腦及週邊設備業,73.66,64.15,326.5,20436.0,1.64,294.85,255.33,10.73,27.87,19.6,16.19,-0.15,-1.06,55,初步觀察
6282,康舒,listed,20260515,11504,電子零組件業,34.61,23.65,49.6,20295.0,0.57,50.0,48.57,-0.79,2.13,4.75,-1.0,-1.59,-2.36,55,初步觀察
3236,千如,otc,20260515,11504,電子零組件業,38.29,24.96,38.9,20187.0,1.0,38.9,38.9,0.0,0.0,0.0,0.0,0.0,-0.64,55,初步觀察
3019,亞光,listed,20260515,11504,光電業,20.03,16.25,144.5,19720.0,2.26,139.7,136.67,3.44,5.73,4.33,12.02,-1.7,-3.99,55,初步觀察
3264,欣銓,otc,20260515,11504,半導體業,27.79,24.99,226.0,19343.0,1.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,-2.59,55,初步觀察
2606,裕民,listed,20260515,11504,航運業,38.67,20.02,62.8,17930.0,3.04,62.92,61.91,-0.2,1.43,3.63,-1.88,-2.79,-3.24,55,初步觀察
2542,興富發,listed,20260515,11504,建材營造,4077.66,1725.22,43.75,17357.0,1.15,39.17,37.44,11.68,16.84,8.97,23.94,1.39,1.16,55,初步觀察
3715,定穎投控,listed,20260515,11504,電子零組件業,31.22,25.86,175.0,15836.0,0.73,183.28,171.23,-4.52,2.2,0.57,-6.17,-3.31,-4.11,55,初步觀察
5443,均豪,otc,20260515,11504,半導體業,24.44,23.87,131.0,15708.0,1.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,2.34,55,初步觀察
3702,大聯大,listed,20260515,11504,電子通路業,38.74,30.3,110.0,8843.0,0.6,104.1,88.03,5.67,24.95,8.91,12.02,-0.9,-3.51,55,初步觀察
2855,統一證,listed,20260515,11504,金融保險業,1002.14,365.77,40.8,8723.0,0.91,37.36,33.17,9.22,23.01,14.61,21.79,1.62,0.74,55,初步觀察
2845,遠東銀,listed,20260515,11504,金融保險業,31.99,15.34,12.05,8565.0,0.98,12.29,12.43,-1.95,-3.08,-1.63,-5.12,0.0,0.0,55,初步觀察
6196,帆宣,listed,20260515,11504,其他電子業,46.34,17.69,403.5,7285.0,2.02,393.92,323.45,2.43,24.75,6.75,18.68,-7.35,-2.89,55,初步觀察
3044,健鼎,listed,20260515,11504,電子零組件業,28.9,24.16,477.5,6953.0,1.04,471.0,405.92,1.38,17.63,6.47,16.32,-6.74,-6.74,55,初步觀察
2543,皇昌,listed,20260515,11504,建材營造,62.15,31.77,37.45,6326.0,1.79,46.18,58.29,-18.9,-35.76,-19.81,-35.1,-5.9,-4.59,55,初步觀察
6190,萬泰科,otc,20260515,11504,通信網路業,39.66,17.31,77.3,5953.0,1.0,77.3,77.3,0.0,0.0,0.0,0.0,0.0,-1.78,55,初步觀察
8027,鈦昇,otc,20260515,11504,電機機械,24.85,22.4,247.0,5912.0,1.0,247.0,247.0,0.0,0.0,0.0,0.0,0.0,-7.84,55,初步觀察
2646,星宇航空,listed,20260515,11504,航運業,30.12,24.67,20.1,5361.0,1.09,20.44,21.39,-1.65,-6.02,-0.74,-5.41,-0.5,-0.5,55,初步觀察
3390,旭軟,otc,20260515,11504,電子零組件業,48.58,17.92,26.85,5173.0,1.0,26.85,26.85,0.0,0.0,0.0,0.0,0.0,-4.11,55,初步觀察
1514,亞力,listed,20260515,11504,電機機械,40.12,29.03,116.5,5144.0,0.96,116.35,115.3,0.13,1.04,5.91,4.48,0.0,-1.27,55,初步觀察
3388,崇越電,otc,20260515,11504,電子零組件業,33.25,18.26,97.2,5041.0,1.0,97.2,97.2,0.0,0.0,0.0,0.0,0.0,-11.64,55,初步觀察
2476,鉅祥,listed,20260515,11504,電子零組件業,24.68,29.68,115.0,4960.0,0.7,117.6,96.18,-2.21,19.57,-1.71,6.98,-3.36,-4.96,55,初步觀察
6414,樺漢,listed,20260515,11504,電腦及週邊設備業,22.14,12.21,319.5,4739.0,2.33,330.9,295.19,-3.45,8.23,-0.78,6.5,-10.0,-7.39,55,初步觀察
6548,長科*,otc,20260515,11504,半導體業,24.51,17.8,49.05,4690.0,1.0,49.05,49.05,0.0,0.0,0.0,0.0,0.0,-2.29,55,初步觀察
8074,鉅橡,otc,20260515,11504,電子零組件業,26.34,22.57,75.6,4415.0,1.0,75.6,75.6,0.0,0.0,0.0,0.0,0.0,-5.5,55,初步觀察
1316,上曜,listed,20260515,11504,建材營造,115.49,135.29,10.6,4401.0,1.61,11.32,12.36,-6.4,-14.27,-3.64,-13.11,-4.93,-3.64,55,初步觀察
8932,智通*,otc,20260515,11504,其他,27.19,19.66,98.4,4385.0,1.0,98.4,98.4,0.0,0.0,0.0,0.0,0.0,-3.53,55,初步觀察
3550,聯穎,listed,20260515,11504,電子零組件業,25.21,22.7,21.0,4371.0,0.97,20.76,19.08,1.17,10.09,-1.41,7.42,-0.24,-1.64,55,初步觀察
9958,世紀鋼,listed,20260515,11504,鋼鐵工業,32.12,20.57,104.5,4329.0,2.46,104.35,115.9,0.14,-9.84,3.47,-1.88,-5.0,-8.73,55,初步觀察
1447,力鵬,listed,20260515,11504,紡織纖維,27.79,19.42,5.34,4143.0,2.91,5.07,5.26,5.26,1.48,7.01,-1.84,2.3,2.3,55,初步觀察
3587,閎康,otc,20260515,11504,其他電子業,22.53,17.0,353.0,4087.0,1.0,353.0,353.0,0.0,0.0,0.0,0.0,0.0,-4.59,55,初步觀察
4123,晟德,otc,20260515,11504,生技醫療業,28.35,24.63,38.3,4069.0,1.0,38.3,38.3,0.0,0.0,0.0,0.0,0.0,-3.65,55,初步觀察
3265,台星科,otc,20260515,11504,半導體業,37.89,24.91,183.5,3757.0,1.0,183.5,183.5,0.0,0.0,0.0,0.0,0.0,-0.54,55,初步觀察
2241,艾姆勒,listed,20260515,11504,汽車工業,65.61,34.04,34.3,3589.0,2.12,31.24,30.08,9.79,14.03,15.1,22.94,4.41,5.38,55,初步觀察
2417,圓剛,listed,20260515,11504,電腦及週邊設備業,23.45,18.51,47.5,3416.0,0.78,46.45,39.91,2.27,19.01,0.74,16.0,-3.26,-3.75,55,初步觀察
8121,越峰,otc,20260515,11504,電子零組件業,38.36,23.22,34.0,3289.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,-5.56,55,初步觀察
1503,士電,listed,20260515,11504,電機機械,32.53,16.32,190.0,3044.0,1.17,196.38,200.66,-3.25,-5.31,0.26,-3.06,-3.55,-4.04,55,初步觀察
6173,信昌電,otc,20260515,11504,電子零組件業,20.36,11.47,155.0,3038.0,1.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,-9.88,55,初步觀察
6187,萬潤,otc,20260515,11504,半導體業,26.14,17.61,1125.0,2950.0,1.0,1125.0,1125.0,0.0,0.0,0.0,0.0,0.0,-5.46,55,初步觀察
4971,IET-KY,otc,20260515,11504,半導體業,25.24,23.41,705.0,2775.0,1.0,705.0,705.0,0.0,0.0,0.0,0.0,0.0,-10.19,55,初步觀察
2455,全新,listed,20260515,11504,通信網路業,37.75,24.68,358.5,2644.0,0.29,346.38,269.67,3.5,32.94,3.17,23.62,0.0,-2.05,55,初步觀察
8040,九暘,otc,20260515,11504,半導體業,26.19,21.96,84.5,2447.0,1.0,84.5,84.5,0.0,0.0,0.0,0.0,0.0,-3.87,55,初步觀察
2637,慧洋-KY,listed,20260515,11504,航運業,21.23,22.91,72.8,2401.0,0.91,73.73,71.34,-1.26,2.05,1.53,-2.28,-2.8,-2.93,55,初步觀察
6669,緯穎,listed,20260515,11504,電腦及週邊設備業,29.67,53.22,5115.0,2347.0,0.78,4818.75,4116.67,6.15,24.25,9.41,38.24,-5.89,-8.25,55,初步觀察
3013,晟銘電,listed,20260515,11504,電腦及週邊設備業,40.66,27.01,103.0,2272.0,0.44,109.42,104.96,-5.87,-1.87,-1.44,-1.9,-2.37,-3.74,55,初步觀察
6152,百一,listed,20260515,11504,通信網路業,116.93,18.06,14.8,2118.0,0.77,14.78,16.61,0.1,-10.88,9.63,-16.38,-6.33,-6.33,55,初步觀察
6174,安碁,otc,20260515,11504,電子零組件業,35.12,20.51,37.25,2084.0,1.0,37.25,37.25,0.0,0.0,0.0,0.0,0.0,-5.7,55,初步觀察
1590,亞德客-KY,listed,20260515,11504,電機機械,25.23,24.15,1465.0,1939.0,1.12,1422.75,1199.0,2.97,22.19,0.69,19.59,0.0,-0.68,55,初步觀察
2425,承啟,listed,20260515,11504,電腦及週邊設備業,87.78,75.59,34.6,1924.0,2.36,31.4,29.42,10.21,17.59,14.19,11.43,-1.7,-2.26,55,初步觀察
3003,健和興,listed,20260515,11504,電子零組件業,22.67,24.72,58.6,1770.0,1.57,56.09,52.06,4.47,12.56,7.13,7.52,-3.93,-4.87,55,初步觀察
1522,堤維西,listed,20260515,11504,汽車工業,53.32,40.26,29.5,1749.0,1.26,31.57,36.05,-6.56,-18.18,-4.68,-11.14,-2.16,-2.16,55,初步觀察
2108,南帝,listed,20260515,11504,橡膠工業,47.3,23.57,27.0,1517.0,0.71,27.03,26.04,-0.12,3.67,1.12,3.85,-2.35,-3.23,55,初步觀察
4306,炎洲,listed,20260515,11504,塑膠工業,24.04,12.8,13.3,1424.0,1.35,13.29,13.45,0.09,-1.13,0.76,-3.62,1.92,1.14,55,初步觀察
5464,霖宏,otc,20260515,11504,電子零組件業,42.5,25.66,57.1,1423.0,1.0,57.1,57.1,0.0,0.0,0.0,0.0,0.0,-5.15,55,初步觀察
3528,安馳,listed,20260515,11504,電子通路業,83.24,97.77,86.6,1416.0,1.77,79.96,71.14,8.3,21.73,8.39,23.01,4.34,1.88,55,初步觀察
6757,台灣虎航,listed,20260515,11504,航運業,26.46,21.15,51.9,1357.0,0.84,50.96,54.17,1.85,-4.18,4.53,3.59,-2.08,-3.35,55,初步觀察
3322,建舜電,otc,20260515,11504,電子零組件業,31.77,10.49,12.9,1306.0,1.0,12.9,12.9,0.0,0.0,0.0,0.0,0.0,-5.84,55,初步觀察
1773,勝一,listed,20260515,11504,化學工業,31.81,15.8,175.5,1274.0,0.6,172.3,155.55,1.86,12.83,5.09,12.86,-1.13,-1.96,55,初步觀察
6913,鴻呈,otc,20260515,11504,電子零組件業,25.45,23.81,138.0,1238.0,1.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,3.76,55,初步觀察
6510,精測,otc,20260515,11504,半導體業,30.22,21.0,3735.0,1165.0,1.0,3735.0,3735.0,0.0,0.0,0.0,0.0,0.0,-11.07,55,初步觀察
5490,同亨,otc,20260515,11504,電腦及週邊設備業,32.93,10.33,28.4,1162.0,1.0,28.4,28.4,0.0,0.0,0.0,0.0,0.0,-1.56,55,初步觀察
8383,千附,otc,20260515,11504,半導體業,38.31,27.14,54.5,1024.0,1.0,54.5,54.5,0.0,0.0,0.0,0.0,0.0,-0.91,55,初步觀察
