date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260604,1904,正隆,true_breakout,180,ok,output/latest/charts/true_breakout/1904_正隆_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1904_正隆_true_breakout_20260604.png,data/daily_price,180,22.3,20.75,21.15,7.47,5.44,true_breakout,134.0,,真正突破前60日高點 21.15，突破幅度 5.44% | 嚴格突破；量比6.75x
20260604,3043,科風,true_breakout,180,ok,output/latest/charts/true_breakout/3043_科風_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3043_科風_true_breakout_20260604.png,data/daily_price,180,24.2,23.0,23.0,5.22,5.22,true_breakout,134.0,,真正突破前60日高點 23.00，突破幅度 5.22% | 嚴格突破；量比3.35x
20260604,2108,南帝,true_breakout,180,ok,output/latest/charts/true_breakout/2108_南帝_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2108_南帝_true_breakout_20260604.png,data/daily_price,180,30.9,29.95,29.95,3.17,3.17,true_breakout,133.0,,真正突破前60日高點 29.95，突破幅度 3.17% | 嚴格突破；量比4.26x
20260604,0055,元大MSCI金融,true_breakout,145,ok,output/latest/charts/true_breakout/0055_元大MSCI金融_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/0055_元大MSCI金融_true_breakout_20260604.png,data/daily_price,180,38.88,38.63,38.63,0.65,0.65,true_breakout,132.0,,真正突破前60日高點 38.63，突破幅度 0.65% | 嚴格突破；量比2.39x
20260604,9103,美德醫療-DR,true_breakout,180,ok,output/latest/charts/true_breakout/9103_美德醫療-DR_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9103_美德醫療-DR_true_breakout_20260604.png,data/daily_price,180,5.98,5.66,5.66,5.65,5.65,true_breakout,129.0,,真正突破前60日高點 5.66，突破幅度 5.65% | 嚴格突破；量比2.4x
20260604,1709,和益,true_breakout,180,ok,output/latest/charts/true_breakout/1709_和益_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1709_和益_true_breakout_20260604.png,data/daily_price,180,20.7,20.45,20.45,1.22,1.22,true_breakout,129.0,,真正突破前60日高點 20.45，突破幅度 1.22% | 嚴格突破；量比3.56x
20260604,1612,宏泰,true_breakout,180,ok,output/latest/charts/true_breakout/1612_宏泰_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1612_宏泰_true_breakout_20260604.png,data/daily_price,180,40.65,39.5,39.5,2.91,2.91,true_breakout,126.0,,真正突破前60日高點 39.50，突破幅度 2.91% | 嚴格突破；量比7.09x
20260604,6585,鼎基,true_breakout,180,ok,output/latest/charts/true_breakout/6585_鼎基_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6585_鼎基_true_breakout_20260604.png,data/daily_price,180,109.0,104.5,105.0,4.31,3.81,true_breakout,126.0,,真正突破前60日高點 105.00，突破幅度 3.81% | 嚴格突破；量比4.89x
20260604,1714,和桐,true_breakout,180,ok,output/latest/charts/true_breakout/1714_和桐_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1714_和桐_true_breakout_20260604.png,data/daily_price,180,12.1,11.0,11.0,10.0,10.0,true_breakout,124.0,,真正突破前60日高點 11.00，突破幅度 10.00% | 嚴格突破；量比5.07x
20260604,3015,全漢,true_breakout,180,ok,output/latest/charts/true_breakout/3015_全漢_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3015_全漢_true_breakout_20260604.png,data/daily_price,180,62.7,58.8,58.8,6.63,6.63,true_breakout,124.0,,真正突破前60日高點 58.80，突破幅度 6.63% | 嚴格突破；量比7.46x
20260604,2031,新光鋼,true_breakout,180,ok,output/latest/charts/true_breakout/2031_新光鋼_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2031_新光鋼_true_breakout_20260604.png,data/daily_price,180,43.0,42.35,42.35,1.53,1.53,true_breakout,124.0,,真正突破前60日高點 42.35，突破幅度 1.53% | 嚴格突破；量比2.22x
20260604,1708,東鹼,true_breakout,180,ok,output/latest/charts/true_breakout/1708_東鹼_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1708_東鹼_true_breakout_20260604.png,data/daily_price,180,47.65,43.6,47.45,9.29,0.42,true_breakout,117.0,,真正突破前60日高點 47.45，突破幅度 0.42% | 嚴格突破；量比6.53x
20260604,2483,百容,true_breakout,180,ok,output/latest/charts/true_breakout/2483_百容_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2483_百容_true_breakout_20260604.png,data/daily_price,180,27.7,27.25,27.25,1.65,1.65,true_breakout,116.0,,真正突破前60日高點 27.25，突破幅度 1.65% | 嚴格突破；量比3.15x
20260604,1514,亞力,true_breakout,180,ok,output/latest/charts/true_breakout/1514_亞力_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1514_亞力_true_breakout_20260604.png,data/daily_price,180,149.5,136.5,136.5,9.52,9.52,true_breakout,114.0,,真正突破前60日高點 136.50，突破幅度 9.52% | 嚴格突破；量比2.39x
20260604,1611,中電,true_breakout,180,ok,output/latest/charts/true_breakout/1611_中電_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1611_中電_true_breakout_20260604.png,data/daily_price,180,15.0,13.65,13.8,9.89,8.7,true_breakout,114.0,,真正突破前60日高點 13.80，突破幅度 8.70% | 嚴格突破；量比7.37x
20260604,2364,倫飛,true_breakout,180,ok,output/latest/charts/true_breakout/2364_倫飛_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2364_倫飛_true_breakout_20260604.png,data/daily_price,180,80.6,77.9,77.9,3.47,3.47,true_breakout,114.0,,真正突破前60日高點 77.90，突破幅度 3.47% | 嚴格突破；量比7.8x
20260604,2440,太空梭,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/2440_太空梭_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2440_太空梭_true_breakout_20260604.png,data/daily_price,180,20.5,19.5,19.5,5.13,5.13,true_breakout,114.0,,真正突破前60日高點 19.50，突破幅度 5.13% | 嚴格突破；量比2.33x | price_data_warning: suspected_flat_price
20260604,3308,聯德,true_breakout,180,ok,output/latest/charts/true_breakout/3308_聯德_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3308_聯德_true_breakout_20260604.png,data/daily_price,180,23.95,23.75,23.75,0.84,0.84,true_breakout,114.0,,真正突破前60日高點 23.75，突破幅度 0.84% | 嚴格突破；量比4.71x
20260604,3617,碩天,true_breakout,180,ok,output/latest/charts/true_breakout/3617_碩天_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3617_碩天_true_breakout_20260604.png,data/daily_price,180,221.5,220.0,220.0,0.68,0.68,true_breakout,114.0,,真正突破前60日高點 220.00，突破幅度 0.68% | 嚴格突破；量比2.29x
20260604,2493,揚博,true_breakout,180,ok,output/latest/charts/true_breakout/2493_揚博_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2493_揚博_true_breakout_20260604.png,data/daily_price,180,177.5,173.5,173.5,2.31,2.31,true_breakout,111.0,,真正突破前60日高點 173.50，突破幅度 2.31% | 嚴格突破；量比2.22x
20260604,3406,玉晶光,true_breakout,180,ok,output/latest/charts/true_breakout/3406_玉晶光_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3406_玉晶光_true_breakout_20260604.png,data/daily_price,180,659.0,628.0,628.0,4.94,4.94,true_breakout,106.0,,真正突破前60日高點 628.00，突破幅度 4.94% | 嚴格突破；量比1.56x
20260604,1504,東元,true_breakout,180,ok,output/latest/charts/true_breakout/1504_東元_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1504_東元_true_breakout_20260604.png,data/daily_price,180,87.0,83.0,83.0,4.82,4.82,true_breakout,104.0,,真正突破前60日高點 83.00，突破幅度 4.82% | 嚴格突破；量比3.19x
20260604,5285,界霖,true_breakout,180,ok,output/latest/charts/true_breakout/5285_界霖_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5285_界霖_true_breakout_20260604.png,data/daily_price,180,99.3,96.0,96.0,3.44,3.44,true_breakout,104.0,,真正突破前60日高點 96.00，突破幅度 3.44% | 嚴格突破；量比1.9x
