date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260520,6654,天正國際,revenue_breakout_low_response,129,ok,output/latest/charts/revenue_breakout_low_response/6654_天正國際_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6654_天正國際_revenue_breakout_low_response_20260520.png,97.0,103.0,103.0,-5.83,-5.83,revenue_breakout_low_response,14,4,營收爆發低反應；前60日高點 103.00，距離 -5.83% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,2889,國票金,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2889_國票金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2889_國票金_revenue_breakout_low_response_20260520.png,14.7,17.4,17.8,-15.52,-17.42,revenue_breakout_low_response,13,5,營收爆發低反應；前60日高點 17.80，距離 -17.42% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,5522,遠雄,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/5522_遠雄_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5522_遠雄_revenue_breakout_low_response_20260520.png,70.8,74.6,74.6,-5.09,-5.09,revenue_breakout_low_response,13,6,營收爆發低反應；前60日高點 74.60，距離 -5.09% | 單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,2867,三商壽,revenue_breakout_low_response,129,ok,output/latest/charts/revenue_breakout_low_response/2867_三商壽_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2867_三商壽_revenue_breakout_low_response_20260520.png,7.7,7.99,8.35,-3.63,-7.78,revenue_breakout_low_response,13,7,營收爆發低反應；前60日高點 8.35，距離 -7.78% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,4142,國光生,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/4142_國光生_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4142_國光生_revenue_breakout_low_response_20260520.png,17.35,19.2,19.2,-9.64,-9.64,revenue_breakout_low_response,13,8,營收爆發低反應；前60日高點 19.20，距離 -9.64% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,2881,富邦金,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2881_富邦金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2881_富邦金_revenue_breakout_low_response_20260520.png,95.8,98.6,98.6,-2.84,-2.84,revenue_breakout_low_response,13,9,營收爆發低反應；前60日高點 98.60，距離 -2.84% | 單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,2882,國泰金,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2882_國泰金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2882_國泰金_revenue_breakout_low_response_20260520.png,77.9,80.8,81.6,-3.59,-4.53,revenue_breakout_low_response,13,10,營收爆發低反應；前60日高點 81.60，距離 -4.53% | 單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,2883,凱基金,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2883_凱基金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2883_凱基金_revenue_breakout_low_response_20260520.png,21.6,23.1,23.1,-6.49,-6.49,revenue_breakout_low_response,13,11,營收爆發低反應；前60日高點 23.10，距離 -6.49% | 單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,2545,皇翔,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2545_皇翔_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2545_皇翔_revenue_breakout_low_response_20260520.png,37.35,39.1,39.1,-4.48,-4.48,revenue_breakout_low_response,13,12,營收爆發低反應；前60日高點 39.10，距離 -4.48% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,6171,大城地產,revenue_breakout_low_response,128,ok,output/latest/charts/revenue_breakout_low_response/6171_大城地產_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6171_大城地產_revenue_breakout_low_response_20260520.png,24.1,28.35,28.55,-14.99,-15.59,revenue_breakout_low_response,12,13,營收爆發低反應；前60日高點 28.55，距離 -15.59% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,2548,華固,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260520.png,123.5,132.5,132.5,-6.79,-6.79,revenue_breakout_low_response,12,14,營收爆發低反應；前60日高點 132.50，距離 -6.79% | 單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,9946,三發地產,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/9946_三發地產_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/9946_三發地產_revenue_breakout_low_response_20260520.png,16.8,18.8,18.8,-10.64,-10.64,revenue_breakout_low_response,12,15,營收爆發低反應；前60日高點 18.80，距離 -10.64% | 單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,1808,潤隆,revenue_breakout_low_response,123,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260520.png,29.2,32.25,32.45,-9.46,-10.02,revenue_breakout_low_response,12,16,營收爆發低反應；前60日高點 32.45，距離 -10.02% | 單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,2537,聯上發,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260520.png,9.67,10.95,10.95,-11.69,-11.69,revenue_breakout_low_response,12,17,營收爆發低反應；前60日高點 10.95，距離 -11.69% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,2542,興富發,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260520.png,43.7,44.8,44.8,-2.46,-2.46,revenue_breakout_low_response,12,18,營收爆發低反應；前60日高點 44.80，距離 -2.46% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,5525,順天,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/5525_順天_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5525_順天_revenue_breakout_low_response_20260520.png,22.4,26.8,26.8,-16.42,-16.42,revenue_breakout_low_response,12,19,營收爆發低反應；前60日高點 26.80，距離 -16.42% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,5905,南仁湖,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/5905_南仁湖_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5905_南仁湖_revenue_breakout_low_response_20260520.png,8.02,9.22,9.22,-13.02,-13.02,revenue_breakout_low_response,12,20,營收爆發低反應；前60日高點 9.22，距離 -13.02% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,2851,中再保,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2851_中再保_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2851_中再保_revenue_breakout_low_response_20260520.png,34.9,35.25,35.25,-0.99,-0.99,revenue_breakout_low_response,12,21,營收爆發低反應；前60日高點 35.25，距離 -0.99% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260519,5345,馥鴻,revenue_breakout_low_response,118,available_days_too_few,output/latest/charts/revenue_breakout_low_response/5345_馥鴻_revenue_breakout_low_response_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5345_馥鴻_revenue_breakout_low_response_20260519.png,21.0,23.9,24.0,-12.13,-12.5,revenue_breakout_low_response,12,22,營收爆發低反應；前60日高點 24.00，距離 -12.50% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區 | price_data_warning: available_days_too_few
20260520,6264,富裔,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/6264_富裔_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6264_富裔_revenue_breakout_low_response_20260520.png,6.23,6.76,7.11,-7.84,-12.38,revenue_breakout_low_response,12,23,營收爆發低反應；前60日高點 7.11，距離 -12.38% | 單月營收YoY>=100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
20260520,5514,三豐,revenue_breakout_low_response,106,available_days_too_few,output/latest/charts/revenue_breakout_low_response/5514_三豐_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5514_三豐_revenue_breakout_low_response_20260520.png,15.25,16.8,16.8,-9.23,-9.23,revenue_breakout_low_response,12,24,營收爆發低反應；前60日高點 16.80，距離 -9.23% | 單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱 | price_data_warning: available_days_too_few
20260520,2885,元大金,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2885_元大金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2885_元大金_revenue_breakout_low_response_20260520.png,55.1,57.4,57.4,-4.01,-4.01,revenue_breakout_low_response,12,25,營收爆發低反應；前60日高點 57.40，距離 -4.01% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,4726,永昕,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/4726_永昕_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4726_永昕_revenue_breakout_low_response_20260520.png,28.25,32.7,34.5,-13.61,-18.12,revenue_breakout_low_response,12,26,營收爆發低反應；前60日高點 34.50，距離 -18.12% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,4168,醣聯,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/4168_醣聯_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4168_醣聯_revenue_breakout_low_response_20260520.png,25.1,26.0,27.35,-3.46,-8.23,revenue_breakout_low_response,12,27,營收爆發低反應；前60日高點 27.35，距離 -8.23% | 單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,2506,太設,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2506_太設_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2506_太設_revenue_breakout_low_response_20260520.png,8.64,9.09,9.15,-4.95,-5.57,revenue_breakout_low_response,12,28,營收爆發低反應；前60日高點 9.15，距離 -5.57% | 單月營收YoY>=100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,5410,國眾,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/5410_國眾_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5410_國眾_revenue_breakout_low_response_20260520.png,37.85,38.4,38.4,-1.43,-1.43,revenue_breakout_low_response,12,29,營收爆發低反應；前60日高點 38.40，距離 -1.43% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,3046,建碁,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/3046_建碁_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3046_建碁_revenue_breakout_low_response_20260520.png,51.3,52.7,52.7,-2.66,-2.66,revenue_breakout_low_response,12,30,營收爆發低反應；前60日高點 52.70，距離 -2.66% | 單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,2337,旺宏,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260520.png,141.0,178.5,178.5,-21.01,-21.01,revenue_pullback,90,,營收成長但股價回檔；前60日高點 178.50，距離 -21.01%
20260520,2382,廣達,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260520.png,290.0,352.5,352.5,-17.73,-17.73,revenue_pullback,90,,營收成長但股價回檔；前60日高點 352.50，距離 -17.73%
20260520,3231,緯創,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260520.png,132.5,149.0,149.0,-11.07,-11.07,revenue_pullback,90,,營收成長但股價回檔；前60日高點 149.00，距離 -11.07%
20260520,3260,威剛,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260520.png,405.5,516.0,525.0,-21.41,-22.76,revenue_pullback,90,,營收成長但股價回檔；前60日高點 525.00，距離 -22.76%
20260520,5498,凱崴,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260520.png,61.3,87.2,87.2,-29.7,-29.7,revenue_pullback,90,,營收成長但股價回檔；前60日高點 87.20，距離 -29.70%
20260520,8996,高力,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260520.png,994.0,1310.0,1310.0,-24.12,-24.12,revenue_pullback,90,,營收成長但股價回檔；前60日高點 1310.00，距離 -24.12%
20260520,5475,德宏,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260520.png,278.0,404.5,404.5,-31.27,-31.27,revenue_pullback,90,,營收成長但股價回檔；前60日高點 404.50，距離 -31.27%
20260520,6274,台燿,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6274_台燿_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6274_台燿_revenue_pullback_20260520.png,1205.0,1480.0,1480.0,-18.58,-18.58,revenue_pullback,90,,營收成長但股價回檔；前60日高點 1480.00，距離 -18.58%
20260520,6805,富世達,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260520.png,1720.0,2275.0,2275.0,-24.4,-24.4,revenue_pullback,90,,營收成長但股價回檔；前60日高點 2275.00，距離 -24.40%
20260520,5351,鈺創,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5351_鈺創_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5351_鈺創_revenue_pullback_20260520.png,74.4,94.0,94.0,-20.85,-20.85,revenue_pullback,84,,營收成長但股價回檔；前60日高點 94.00，距離 -20.85%
20260520,6265,方土昶,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6265_方土昶_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6265_方土昶_revenue_pullback_20260520.png,41.6,50.7,50.7,-17.95,-17.95,revenue_pullback,84,,營收成長但股價回檔；前60日高點 50.70，距離 -17.95%
20260520,2345,智邦,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260520.png,2355.0,2695.0,2695.0,-12.62,-12.62,revenue_pullback,84,,營收成長但股價回檔；前60日高點 2695.00，距離 -12.62%
20260520,3443,創意,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260520.png,4605.0,5950.0,5950.0,-22.61,-22.61,revenue_pullback,84,,營收成長但股價回檔；前60日高點 5950.00，距離 -22.61%
20260520,6125,廣運,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6125_廣運_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6125_廣運_revenue_pullback_20260520.png,54.7,62.8,66.8,-12.9,-18.11,revenue_pullback,84,,營收成長但股價回檔；前60日高點 66.80，距離 -18.11%
20260520,6026,福邦證,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260520.png,15.05,17.0,17.0,-11.47,-11.47,revenue_pullback,84,,營收成長但股價回檔；前60日高點 17.00，距離 -11.47%
20260520,4967,十銓,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260520.png,261.0,323.0,323.0,-19.2,-19.2,revenue_pullback,83,,營收成長但股價回檔；前60日高點 323.00，距離 -19.20%
20260520,8271,宇瞻,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260520.png,215.0,271.0,271.0,-20.66,-20.66,revenue_pullback,83,,營收成長但股價回檔；前60日高點 271.00，距離 -20.66%
20260520,4743,合一,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260520.png,49.0,59.0,61.2,-16.95,-19.93,revenue_pullback,83,,營收成長但股價回檔；前60日高點 61.20，距離 -19.93%
20260520,3030,德律,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260520.png,347.0,435.5,435.5,-20.32,-20.32,revenue_pullback,83,,營收成長但股價回檔；前60日高點 435.50，距離 -20.32%
20260520,2383,台光電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260520.png,4395.0,5215.0,5215.0,-15.72,-15.72,revenue_pullback,83,,營收成長但股價回檔；前60日高點 5215.00，距離 -15.72%
20260520,2360,致茂,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2360_致茂_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2360_致茂_revenue_pullback_20260520.png,2065.0,2530.0,2530.0,-18.38,-18.38,revenue_pullback,83,,營收成長但股價回檔；前60日高點 2530.00，距離 -18.38%
20260520,2449,京元電子,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2449_京元電子_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2449_京元電子_revenue_pullback_20260520.png,277.5,364.5,364.5,-23.87,-23.87,revenue_pullback,82,,營收成長但股價回檔；前60日高點 364.50，距離 -23.87%
20260520,2880,華南金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260520.png,32.05,36.75,38.1,-12.79,-15.88,revenue_pullback,82,,營收成長但股價回檔；前60日高點 38.10，距離 -15.88%
20260520,3706,神達,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3706_神達_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3706_神達_revenue_pullback_20260520.png,80.3,89.2,89.2,-9.98,-9.98,revenue_pullback,82,,營收成長但股價回檔；前60日高點 89.20，距離 -9.98%
20260520,2495,普安,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2495_普安_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2495_普安_revenue_pullback_20260520.png,37.5,46.0,46.0,-18.48,-18.48,revenue_pullback,82,,營收成長但股價回檔；前60日高點 46.00，距離 -18.48%
