date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260605,3716,中化控股,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/3716_中化控股_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3716_中化控股_true_breakout_20260605.png,data/daily_price,180,35.6,35.45,35.45,0.42,0.42,true_breakout,123.0,,真正突破前60日高點 35.45，突破幅度 0.42% | 嚴格突破；量比3.58x | price_data_warning: suspected_flat_price
20260605,2597,潤弘,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/2597_潤弘_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2597_潤弘_true_breakout_20260605.png,data/daily_price,180,184.5,182.0,182.0,1.37,1.37,true_breakout,122.0,,真正突破前60日高點 182.00，突破幅度 1.37% | 嚴格突破；量比2.74x | price_data_warning: suspected_flat_price
20260605,2483,百容,true_breakout,180,ok,output/latest/charts/true_breakout/2483_百容_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2483_百容_true_breakout_20260605.png,data/daily_price,180,30.45,27.85,27.85,9.34,9.34,true_breakout,119.0,,真正突破前60日高點 27.85，突破幅度 9.34% | 嚴格突破；量比8.56x
20260605,2108,南帝,true_breakout,180,ok,output/latest/charts/true_breakout/2108_南帝_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2108_南帝_true_breakout_20260605.png,data/daily_price,180,32.15,31.4,31.4,2.39,2.39,true_breakout,114.0,,真正突破前60日高點 31.40，突破幅度 2.39% | 嚴格突破；量比5.82x
20260605,6885,全福生技,true_breakout,180,ok,output/latest/charts/true_breakout/6885_全福生技_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6885_全福生技_true_breakout_20260605.png,data/daily_price,180,26.55,25.5,26.3,4.12,0.95,true_breakout,114.0,,真正突破前60日高點 26.30，突破幅度 0.95% | 嚴格突破；量比2.48x
20260605,2493,揚博,true_breakout,180,ok,output/latest/charts/true_breakout/2493_揚博_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2493_揚博_true_breakout_20260605.png,data/daily_price,180,178.0,177.5,177.5,0.28,0.28,true_breakout,111.0,,真正突破前60日高點 177.50，突破幅度 0.28% | 嚴格突破；量比3.17x
20260605,2059,川湖,true_breakout,180,ok,output/latest/charts/true_breakout/2059_川湖_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2059_川湖_true_breakout_20260605.png,data/daily_price,180,5620.0,5615.0,5615.0,0.09,0.09,true_breakout,107.0,,真正突破前60日高點 5615.00，突破幅度 0.09% | 嚴格突破；量比2.73x
20260605,1762,中化生,true_breakout,180,ok,output/latest/charts/true_breakout/1762_中化生_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1762_中化生_true_breakout_20260605.png,data/daily_price,180,42.3,40.85,40.85,3.55,3.55,true_breakout,106.0,,真正突破前60日高點 40.85，突破幅度 3.55% | 嚴格突破；量比5.12x
20260605,1515,力山,true_breakout,180,ok,output/latest/charts/true_breakout/1515_力山_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1515_力山_true_breakout_20260605.png,data/daily_price,180,26.3,25.3,25.65,3.95,2.53,true_breakout,104.0,,真正突破前60日高點 25.65，突破幅度 2.53% | 嚴格突破；量比5.89x
20260605,6585,鼎基,true_breakout,180,ok,output/latest/charts/true_breakout/6585_鼎基_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6585_鼎基_true_breakout_20260605.png,data/daily_price,180,112.0,109.0,109.0,2.75,2.75,true_breakout,104.0,,真正突破前60日高點 109.00，突破幅度 2.75% | 嚴格突破；量比5.3x
20260605,3015,全漢,true_breakout,180,ok,output/latest/charts/true_breakout/3015_全漢_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3015_全漢_true_breakout_20260605.png,data/daily_price,180,68.9,62.7,62.7,9.89,9.89,true_breakout,99.0,,真正突破前60日高點 62.70，突破幅度 9.89% | 嚴格突破；量比8.6x
20260605,3406,玉晶光,true_breakout,180,ok,output/latest/charts/true_breakout/3406_玉晶光_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3406_玉晶光_true_breakout_20260605.png,data/daily_price,180,682.0,665.0,665.0,2.56,2.56,true_breakout,99.0,,真正突破前60日高點 665.00，突破幅度 2.56% | 嚴格突破；量比2.3x
20260605,1708,東鹼,true_breakout,180,ok,output/latest/charts/true_breakout/1708_東鹼_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1708_東鹼_true_breakout_20260605.png,data/daily_price,180,49.1,47.65,47.65,3.04,3.04,true_breakout,94.0,,真正突破前60日高點 47.65，突破幅度 3.04% | 嚴格突破；量比5.96x
20260605,8454,富邦媒,true_breakout,180,ok,output/latest/charts/true_breakout/8454_富邦媒_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8454_富邦媒_true_breakout_20260605.png,data/daily_price,180,353.0,321.0,321.0,9.97,9.97,true_breakout,87.0,,真正突破前60日高點 321.00，突破幅度 9.97% | 嚴格突破；量比1.61x
20260605,6409,旭隼,true_breakout,180,ok,output/latest/charts/true_breakout/6409_旭隼_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6409_旭隼_true_breakout_20260605.png,data/daily_price,180,928.0,844.0,844.0,9.95,9.95,true_breakout,87.0,,真正突破前60日高點 844.00，突破幅度 9.95% | 嚴格突破；量比1.76x
20260605,2855,統一證,true_breakout,180,ok,output/latest/charts/true_breakout/2855_統一證_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2855_統一證_true_breakout_20260605.png,data/daily_price,180,59.1,58.2,58.2,1.55,1.55,true_breakout,86.0,,真正突破前60日高點 58.20，突破幅度 1.55% | 嚴格突破；量比3.06x
20260605,6890,來億-KY,true_breakout,180,ok,output/latest/charts/true_breakout/6890_來億-KY_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6890_來億-KY_true_breakout_20260605.png,data/daily_price,180,242.5,231.5,231.5,4.75,4.75,true_breakout,86.0,,真正突破前60日高點 231.50，突破幅度 4.75% | 嚴格突破；量比6.37x
20260605,4807,日成-KY,true_breakout,180,ok,output/latest/charts/true_breakout/4807_日成-KY_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4807_日成-KY_true_breakout_20260605.png,data/daily_price,180,38.5,35.35,35.35,8.91,8.91,true_breakout,86.0,,真正突破前60日高點 35.35，突破幅度 8.91% | 嚴格突破；量比2.64x
20260605,2491,吉祥全,true_breakout,180,ok,output/latest/charts/true_breakout/2491_吉祥全_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2491_吉祥全_true_breakout_20260605.png,data/daily_price,180,34.7,34.0,34.0,2.06,2.06,true_breakout,81.0,,真正突破前60日高點 34.00，突破幅度 2.06% | 嚴格突破；量比5.09x
20260605,1718,中纖,true_breakout,180,ok,output/latest/charts/true_breakout/1718_中纖_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1718_中纖_true_breakout_20260605.png,data/daily_price,180,9.85,9.68,9.68,1.76,1.76,true_breakout,79.0,,真正突破前60日高點 9.68，突破幅度 1.76% | 嚴格突破；量比10.62x
20260605,9136,巨騰-DR,true_breakout,180,ok,output/latest/charts/true_breakout/9136_巨騰-DR_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9136_巨騰-DR_true_breakout_20260605.png,data/daily_price,180,16.15,16.05,16.05,0.62,0.62,true_breakout,74.0,,真正突破前60日高點 16.05，突破幅度 0.62% | 嚴格突破；量比2.93x
20260605,3346,麗清,true_breakout,180,ok,output/latest/charts/true_breakout/3346_麗清_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3346_麗清_true_breakout_20260605.png,data/daily_price,180,26.7,25.55,25.55,4.5,4.5,true_breakout,74.0,,真正突破前60日高點 25.55，突破幅度 4.50% | 嚴格突破；量比1.77x
20260605,6155,鈞寶,true_breakout,180,ok,output/latest/charts/true_breakout/6155_鈞寶_true_breakout_20260605.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6155_鈞寶_true_breakout_20260605.png,data/daily_price,180,79.3,78.1,78.1,1.54,1.54,true_breakout,59.0,,真正突破前60日高點 78.10，突破幅度 1.54% | 嚴格突破；量比1.1x
