date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260526,4938,和碩,range_rebound,136,ok,output/latest/charts/range_rebound/4938_和碩_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4938_和碩_range_rebound_20260526.png,data/daily_price,180,80.7,86.0,86.0,-6.16,-6.16,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 86.00，距離 -6.16% | 區間內轉強；量比1.07x；月營收YoY -15.2%；累計YoY -11.7%
20260526,3231,緯創,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260526.png,data/daily_price,180,144.5,150.5,150.5,-3.99,-3.99,revenue_breakout_low_response,24,1,營收爆發低反應；前60日高點 150.50，距離 -3.99% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260526,2347,聯強,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260526.png,data/daily_price,180,84.1,87.5,87.5,-3.89,-3.89,revenue_breakout_low_response,22,2,營收爆發低反應；前60日高點 87.50，距離 -3.89% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260526,2537,聯上發,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260526.png,data/daily_price,180,9.57,10.95,10.95,-12.6,-12.6,revenue_breakout_low_response,22,8,營收爆發低反應；前60日高點 10.95，距離 -12.60% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260526,2542,興富發,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260526.png,data/daily_price,180,43.2,44.8,44.8,-3.57,-3.57,revenue_breakout_low_response,22,9,營收爆發低反應；前60日高點 44.80，距離 -3.57% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260526,4934,太極,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260526.png,data/daily_price,180,17.4,19.8,22.7,-12.12,-23.35,revenue_breakout_low_response,20,3,營收爆發低反應；前60日高點 22.70，距離 -23.35% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260526,2404,漢唐,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260526.png,data/daily_price,180,1155.0,1270.0,1270.0,-9.06,-9.06,revenue_breakout_low_response,20,4,營收爆發低反應；前60日高點 1270.00，距離 -9.06% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260526,2353,宏碁,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260526.png,data/daily_price,180,29.55,32.5,32.5,-9.08,-9.08,revenue_breakout_low_response,20,5,營收爆發低反應；前60日高點 32.50，距離 -9.08% | 單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260526,2374,佳能,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260526.png,data/daily_price,180,83.4,85.5,85.5,-2.46,-2.46,revenue_breakout_low_response,20,6,營收爆發低反應；前60日高點 85.50，距離 -2.46% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260526,1808,潤隆,revenue_breakout_low_response,129,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260526.png,data/daily_price,180,28.65,31.65,32.25,-9.48,-11.16,revenue_breakout_low_response,20,10,營收爆發低反應；前60日高點 32.25，距離 -11.16% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260526,2406,國碩,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260526.png,data/daily_price,180,31.75,36.5,39.85,-13.01,-20.33,revenue_breakout_low_response,19,7,營收爆發低反應；前60日高點 39.85，距離 -20.33% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260526,2101,南港,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260526.png,data/daily_price,180,30.7,38.35,38.35,-19.95,-19.95,revenue_breakout_low_response,19,11,營收爆發低反應；前60日高點 38.35，距離 -19.95% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260526,1714,和桐,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260526.png,data/daily_price,180,9.67,10.65,10.65,-9.2,-9.2,revenue_breakout_low_response,19,12,營收爆發低反應；前60日高點 10.65，距離 -9.20% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260526,2382,廣達,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260526.png,data/daily_price,180,316.0,352.5,352.5,-10.35,-10.35,revenue_breakout_low_response,16,14,營收爆發低反應；前60日高點 352.50，距離 -10.35% | 單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,5388,中磊,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260526.png,data/daily_price,180,85.1,89.2,89.2,-4.6,-4.6,revenue_breakout_low_response,16,15,營收爆發低反應；前60日高點 89.20，距離 -4.60% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,2548,華固,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260526.png,data/daily_price,180,123.5,132.5,132.5,-6.79,-6.79,revenue_breakout_low_response,15,16,營收爆發低反應；前60日高點 132.50，距離 -6.79% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,6901,鑽石投資,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260526.png,data/daily_price,180,14.0,15.15,17.55,-7.59,-20.23,revenue_breakout_low_response,15,17,營收爆發低反應；前60日高點 17.55，距離 -20.23% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,2442,新美齊,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260526.png,data/daily_price,180,18.5,21.0,22.05,-11.9,-16.1,revenue_breakout_low_response,15,18,營收爆發低反應；前60日高點 22.05，距離 -16.10% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,6177,達麗,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260526.png,data/daily_price,180,44.25,48.35,50.2,-8.48,-11.85,revenue_breakout_low_response,14,19,營收爆發低反應；前60日高點 50.20，距離 -11.85% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,2208,台船,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260526.png,data/daily_price,180,18.55,21.9,24.8,-15.3,-25.2,revenue_breakout_low_response,13,20,營收爆發低反應；前60日高點 24.80，距離 -25.20% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260526,8112,至上,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260526.png,data/daily_price,180,86.2,90.5,97.9,-4.75,-11.95,revenue_breakout_low_response,13,21,營收爆發低反應；前60日高點 97.90，距離 -11.95% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,2515,中工,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260526.png,data/daily_price,180,13.35,14.45,18.1,-7.61,-26.24,revenue_breakout_low_response,12,13,營收爆發低反應；前60日高點 18.10，距離 -26.24% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業；疑似高位爆量長上影
20260526,1316,上曜,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260526.png,data/daily_price,180,10.4,12.45,13.6,-16.47,-23.53,revenue_breakout_low_response,11,22,營收爆發低反應；前60日高點 13.60，距離 -23.53% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,3416,融程電,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/3416_融程電_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3416_融程電_revenue_breakout_low_response_20260526.png,data/daily_price,180,183.0,196.0,196.0,-6.63,-6.63,revenue_breakout_low_response,11,23,營收爆發低反應；前60日高點 196.00，距離 -6.63% | 單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260526,2337,旺宏,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260526.png,data/daily_price,180,149.5,178.5,178.5,-16.25,-16.25,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 178.50，距離 -16.25% | 量比0.67x；月營收YoY 153.7%；累計YoY 93.5%
20260526,6531,愛普*,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260526.png,data/daily_price,180,963.0,1150.0,1150.0,-16.26,-16.26,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 1150.00，距離 -16.26% | 量比1.19x；月營收YoY 92.9%；累計YoY 109.1%
20260526,8021,尖點,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260526.png,data/daily_price,180,422.0,497.0,497.0,-15.09,-15.09,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 497.00，距離 -15.09% | 量比0.82x；月營收YoY 63.2%；累計YoY 54.2%
20260526,2451,創見,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260526.png,data/daily_price,180,316.5,360.0,360.0,-12.08,-12.08,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 360.00，距離 -12.08% | 量比0.43x；月營收YoY 594.4%；累計YoY 419.7%
20260526,8271,宇瞻,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260526.png,data/daily_price,180,224.5,271.0,271.0,-17.16,-17.16,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 271.00，距離 -17.16% | 量比0.89x；月營收YoY 360.8%；累計YoY 276.9%
20260526,2382,廣達,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260526.png,data/daily_price,180,316.0,352.5,352.5,-10.35,-10.35,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 352.50，距離 -10.35% | 量比1.2x；月營收YoY 120.7%；累計YoY 79.6%
20260526,2368,金像電,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260526.png,data/daily_price,180,1330.0,1520.0,1520.0,-12.5,-12.5,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -12.50% | 量比0.95x；月營收YoY 58.4%；累計YoY 60.8%
20260526,4967,十銓,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260526.png,data/daily_price,180,270.5,323.0,323.0,-16.25,-16.25,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 323.00，距離 -16.25% | 量比0.39x；月營收YoY 78.6%；累計YoY 70.7%
20260526,2208,台船,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2208_台船_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2208_台船_revenue_pullback_20260526.png,data/daily_price,180,18.55,21.9,24.8,-15.3,-25.2,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 24.80，距離 -25.20% | 量比0.75x；月營收YoY 132.2%；累計YoY 41.0%
20260526,2345,智邦,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260526.png,data/daily_price,180,2470.0,2695.0,2695.0,-8.35,-8.35,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 2695.00，距離 -8.35% | 量比0.57x；月營收YoY 53.9%；累計YoY 61.0%
20260526,2101,南港,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260526.png,data/daily_price,180,30.7,38.35,38.35,-19.95,-19.95,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 38.35，距離 -19.95% | 量比1.03x；月營收YoY 150.7%；累計YoY 158.9%
20260526,2408,南亞科,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260526.png,data/daily_price,180,310.5,353.0,353.0,-12.04,-12.04,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 353.00，距離 -12.04% | 量比1.04x；月營收YoY 717.3%；累計YoY 623.6%
20260526,2890,永豐金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260526.png,data/daily_price,180,29.1,33.65,33.65,-13.52,-13.52,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 33.65，距離 -13.52% | 量比1.27x；月營收YoY 87.4%；累計YoY 50.1%
20260526,3017,奇鋐,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260526.png,data/daily_price,180,2545.0,3010.0,3010.0,-15.45,-15.45,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 3010.00，距離 -15.45% | 量比0.93x；月營收YoY 71.6%；累計YoY 99.3%
20260526,2537,聯上發,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260526.png,data/daily_price,180,9.57,10.95,10.95,-12.6,-12.6,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 10.95，距離 -12.60% | 量比1.63x；月營收YoY 5302.6%；累計YoY 306.9%
20260526,8438,昶昕,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/8438_昶昕_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8438_昶昕_revenue_pullback_20260526.png,data/daily_price,180,92.5,112.0,112.0,-17.41,-17.41,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 112.00，距離 -17.41% | 量比0.94x；月營收YoY 36.4%；累計YoY 35.2%
20260526,2344,華邦電,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2344_華邦電_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2344_華邦電_revenue_pullback_20260526.png,data/daily_price,180,125.0,136.5,136.5,-8.42,-8.42,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 136.50，距離 -8.42% | 量比0.86x；月營收YoY 182.2%；累計YoY 114.5%
20260526,3231,緯創,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260526.png,data/daily_price,180,144.5,150.5,150.5,-3.99,-3.99,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 150.50，距離 -3.99% | 量比1.35x；月營收YoY 112.0%；累計YoY 135.3%
20260526,2883,凱基金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260526.png,data/daily_price,180,21.7,23.1,23.1,-6.06,-6.06,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 23.10，距離 -6.06% | 量比0.76x；月營收YoY 144.3%；累計YoY 319.6%
20260526,2881,富邦金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260526.png,data/daily_price,180,95.1,98.6,98.6,-3.55,-3.55,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 98.60，距離 -3.55% | 量比1.1x；月營收YoY 219.8%；累計YoY 402.6%
20260526,2882,國泰金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260526.png,data/daily_price,180,79.7,81.5,81.5,-2.21,-2.21,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 81.50，距離 -2.21% | 量比1.13x；月營收YoY 153.9%；累計YoY 577.1%
20260526,2891,中信金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260526.png,data/daily_price,180,57.6,58.6,58.6,-1.71,-1.71,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 58.60，距離 -1.71% | 量比0.68x；月營收YoY 1120.6%；累計YoY 81.7%
