date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260526,2542,興富發,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260526.png,data/daily_price,180,42.4,44.8,44.8,-5.36,-5.36,revenue_breakout_low_response,22,6,營收爆發低反應；前60日高點 44.80，距離 -5.36% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260526,1808,潤隆,revenue_breakout_low_response,129,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260526.png,data/daily_price,180,28.95,31.65,32.25,-8.53,-10.23,revenue_breakout_low_response,21,7,營收爆發低反應；前60日高點 32.25，距離 -10.23% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260526,4934,太極,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260526.png,data/daily_price,180,17.85,19.8,22.7,-9.85,-21.37,revenue_breakout_low_response,20,3,營收爆發低反應；前60日高點 22.70，距離 -21.37% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260526,2374,佳能,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260526.png,data/daily_price,180,83.7,85.5,85.5,-2.11,-2.11,revenue_breakout_low_response,20,4,營收爆發低反應；前60日高點 85.50，距離 -2.11% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260526,1714,和桐,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260526.png,data/daily_price,180,9.65,10.65,10.65,-9.39,-9.39,revenue_breakout_low_response,19,8,營收爆發低反應；前60日高點 10.65，距離 -9.39% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260526,2101,南港,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260526.png,data/daily_price,180,30.2,38.35,38.35,-21.25,-21.25,revenue_breakout_low_response,18,9,營收爆發低反應；前60日高點 38.35，距離 -21.25% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260526,2382,廣達,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260526.png,data/daily_price,180,316.5,352.5,352.5,-10.21,-10.21,revenue_breakout_low_response,16,12,營收爆發低反應；前60日高點 352.50，距離 -10.21% | 單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,5388,中磊,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260526.png,data/daily_price,180,86.4,89.2,89.2,-3.14,-3.14,revenue_breakout_low_response,16,13,營收爆發低反應；前60日高點 89.20，距離 -3.14% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,2548,華固,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260526.png,data/daily_price,180,122.0,132.5,132.5,-7.92,-7.92,revenue_breakout_low_response,15,14,營收爆發低反應；前60日高點 132.50，距離 -7.92% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,2515,中工,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260526.png,data/daily_price,180,13.15,14.45,18.1,-9.0,-27.35,revenue_breakout_low_response,14,10,營收爆發低反應；前60日高點 18.10，距離 -27.35% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260526,6901,鑽石投資,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260526.png,data/daily_price,180,13.3,15.15,17.55,-12.21,-24.22,revenue_breakout_low_response,14,15,營收爆發低反應；前60日高點 17.55，距離 -24.22% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,2442,新美齊,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260526.png,data/daily_price,180,18.45,21.0,22.05,-12.14,-16.33,revenue_breakout_low_response,14,16,營收爆發低反應；前60日高點 22.05，距離 -16.33% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,1522,堤維西,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/1522_堤維西_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1522_堤維西_revenue_breakout_low_response_20260526.png,data/daily_price,180,29.2,34.15,44.2,-14.49,-33.94,revenue_breakout_low_response,13,11,營收爆發低反應；前60日高點 44.20，距離 -33.94% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260526,6177,達麗,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260526.png,data/daily_price,180,42.65,48.35,50.2,-11.79,-15.04,revenue_breakout_low_response,13,17,營收爆發低反應；前60日高點 50.20，距離 -15.04% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,2208,台船,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260526.png,data/daily_price,180,18.15,21.9,24.8,-17.12,-26.81,revenue_breakout_low_response,12,18,營收爆發低反應；前60日高點 24.80，距離 -26.81% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260526,6805,富世達,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260526.png,data/daily_price,180,1745.0,2275.0,2275.0,-23.3,-23.3,revenue_breakout_low_response,12,19,營收爆發低反應；前60日高點 2275.00，距離 -23.30% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,8112,至上,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260526.png,data/daily_price,180,83.4,90.5,97.9,-7.85,-14.81,revenue_breakout_low_response,12,20,營收爆發低反應；前60日高點 97.90，距離 -14.81% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,2408,南亞科,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260526.png,data/daily_price,180,296.0,353.0,353.0,-16.15,-16.15,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 353.00，距離 -16.15% | 量比1.03x；月營收YoY 717.3%；累計YoY 623.6%
20260526,2337,旺宏,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260526.png,data/daily_price,180,152.5,178.5,178.5,-14.57,-14.57,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 178.50，距離 -14.57% | 量比0.81x；月營收YoY 153.7%；累計YoY 93.5%
20260526,2451,創見,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260526.png,data/daily_price,180,311.0,360.0,360.0,-13.61,-13.61,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 360.00，距離 -13.61% | 量比0.62x；月營收YoY 594.4%；累計YoY 419.7%
20260526,8271,宇瞻,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260526.png,data/daily_price,180,229.0,271.0,271.0,-15.5,-15.5,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 271.00，距離 -15.50% | 量比1.0x；月營收YoY 360.8%；累計YoY 276.9%
20260526,2890,永豐金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260526.png,data/daily_price,180,28.95,33.65,33.65,-13.97,-13.97,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 33.65，距離 -13.97% | 量比1.31x；月營收YoY 87.4%；累計YoY 50.1%
20260526,2382,廣達,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260526.png,data/daily_price,180,316.5,352.5,352.5,-10.21,-10.21,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 352.50，距離 -10.21% | 量比1.52x；月營收YoY 120.7%；累計YoY 79.6%
20260526,2345,智邦,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260526.png,data/daily_price,180,2540.0,2695.0,2695.0,-5.75,-5.75,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 2695.00，距離 -5.75% | 量比0.54x；月營收YoY 53.9%；累計YoY 61.0%
20260526,6901,鑽石投資,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/6901_鑽石投資_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6901_鑽石投資_revenue_pullback_20260526.png,data/daily_price,180,13.3,15.15,17.55,-12.21,-24.22,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 17.55，距離 -24.22% | 量比1.34x；月營收YoY 331.1%；累計YoY 129.1%
20260526,3017,奇鋐,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260526.png,data/daily_price,180,2575.0,3010.0,3010.0,-14.45,-14.45,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 3010.00，距離 -14.45% | 量比0.96x；月營收YoY 71.6%；累計YoY 99.3%
20260526,6805,富世達,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260526.png,data/daily_price,180,1745.0,2275.0,2275.0,-23.3,-23.3,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 2275.00，距離 -23.30% | 量比0.94x；月營收YoY 59.0%；累計YoY 78.5%
20260526,2537,聯上發,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260526.png,data/daily_price,180,9.55,10.95,10.95,-12.79,-12.79,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 10.95，距離 -12.79% | 量比1.17x；月營收YoY 5302.6%；累計YoY 306.9%
20260526,2880,華南金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260526.png,data/daily_price,180,30.55,36.75,38.0,-16.87,-19.61,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 38.00，距離 -19.61% | 量比2.42x；月營收YoY 59.6%；累計YoY 30.5%
20260526,6177,達麗,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260526.png,data/daily_price,180,42.65,48.35,50.2,-11.79,-15.04,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 50.20，距離 -15.04% | 量比2.5x；月營收YoY 264.8%；累計YoY 633.5%
20260526,6861,睿生光電,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/6861_睿生光電_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6861_睿生光電_revenue_pullback_20260526.png,data/daily_price,180,422.0,490.0,490.0,-13.88,-13.88,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 490.00，距離 -13.88% | 量比1.65x；月營收YoY 39.7%；累計YoY 45.4%
20260526,2883,凱基金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260526.png,data/daily_price,180,21.65,23.1,23.1,-6.28,-6.28,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 23.10，距離 -6.28% | 量比0.91x；月營收YoY 144.3%；累計YoY 319.6%
20260526,2882,國泰金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260526.png,data/daily_price,180,81.5,81.5,81.5,0.0,0.0,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 81.50，距離 0.00% | 量比1.34x；月營收YoY 153.9%；累計YoY 577.1%
20260526,2881,富邦金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260526.png,data/daily_price,180,97.7,98.6,98.6,-0.91,-0.91,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 98.60，距離 -0.91% | 量比1.23x；月營收YoY 219.8%；累計YoY 402.6%
20260526,2891,中信金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260526.png,data/daily_price,180,57.3,58.6,58.6,-2.22,-2.22,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 58.60，距離 -2.22% | 量比0.83x；月營收YoY 1120.6%；累計YoY 81.7%
20260526,8112,至上,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260526.png,data/daily_price,180,83.4,90.5,97.9,-7.85,-14.81,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 97.90，距離 -14.81% | 量比1.38x；月營收YoY 56.0%；累計YoY 111.1%
20260526,3006,晶豪科,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/3006_晶豪科_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3006_晶豪科_revenue_pullback_20260526.png,data/daily_price,180,229.0,261.0,261.0,-12.26,-12.26,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 261.00，距離 -12.26% | 量比0.96x；月營收YoY 349.2%；累計YoY 202.5%
20260526,2885,元大金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260526.png,data/daily_price,180,56.1,57.4,57.4,-2.26,-2.26,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 57.40，距離 -2.26% | 量比1.07x；月營收YoY 324.9%；累計YoY 112.9%
20260526,2542,興富發,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260526.png,data/daily_price,180,42.4,44.8,44.8,-5.36,-5.36,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.80，距離 -5.36% | 量比1.13x；月營收YoY 4077.7%；累計YoY 1725.2%
20260526,2406,國碩,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260526.png,data/daily_price,180,33.9,36.5,39.85,-7.12,-14.93,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 39.85，距離 -14.93% | 量比1.31x；月營收YoY 143.3%；累計YoY 161.3%
20260526,2867,三商壽,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260526.png,data/daily_price,180,7.5,7.99,8.31,-6.13,-9.75,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 8.31，距離 -9.75% | 量比1.64x；月營收YoY 577.2%；累計YoY 207.6%
20260526,9945,潤泰新,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260526.png,data/daily_price,180,22.95,26.0,29.85,-11.73,-23.12,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 29.85，距離 -23.12% | 量比1.4x；月營收YoY 58.8%；累計YoY 34.3%
20260526,2374,佳能,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260526.png,data/daily_price,180,83.7,85.5,85.5,-2.11,-2.11,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 85.50，距離 -2.11% | 量比0.77x；月營收YoY 62.5%；累計YoY 73.2%
20260526,2515,中工,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260526.png,data/daily_price,180,13.15,14.45,18.1,-9.0,-27.35,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 18.10，距離 -27.35% | 量比1.05x；月營收YoY 52.6%；累計YoY 39.3%
20260526,2855,統一證,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260526.png,data/daily_price,180,42.05,44.0,44.0,-4.43,-4.43,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.00，距離 -4.43% | 量比0.78x；月營收YoY 1002.1%；累計YoY 365.8%
20260526,2368,金像電,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260526.png,data/daily_price,180,1425.0,1520.0,1520.0,-6.25,-6.25,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -6.25% | 量比1.11x；月營收YoY 58.4%；累計YoY 60.8%
20260526,4967,十銓,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260526.png,data/daily_price,180,271.5,323.0,323.0,-15.94,-15.94,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 323.00，距離 -15.94% | 量比0.46x；月營收YoY 78.6%；累計YoY 70.7%
