date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260520,2368,金像電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260520.png,1235.0,1520.0,1520.0,-18.75,-18.75,revenue_pullback,營收成長但股價回檔；前60日高點 1520.00，距離 -18.75%
20260520,2369,菱生,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2369_菱生_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2369_菱生_revenue_pullback_20260520.png,28.85,38.75,38.75,-25.55,-25.55,revenue_pullback,營收成長但股價回檔；前60日高點 38.75，距離 -25.55%
20260520,2374,佳能,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260520.png,78.8,85.5,85.5,-7.84,-7.84,revenue_pullback,營收成長但股價回檔；前60日高點 85.50，距離 -7.84%
20260520,2376,技嘉,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2376_技嘉_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2376_技嘉_revenue_pullback_20260520.png,302.0,351.0,351.0,-13.96,-13.96,revenue_pullback,營收成長但股價回檔；前60日高點 351.00，距離 -13.96%
20260520,2382,廣達,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260520.png,290.0,352.5,352.5,-17.73,-17.73,revenue_pullback,營收成長但股價回檔；前60日高點 352.50，距離 -17.73%
20260520,2383,台光電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260520.png,4395.0,5215.0,5215.0,-15.72,-15.72,revenue_pullback,營收成長但股價回檔；前60日高點 5215.00，距離 -15.72%
20260520,2388,威盛,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260520.png,81.7,85.4,85.4,-4.33,-4.33,revenue_pullback,營收成長但股價回檔；前60日高點 85.40，距離 -4.33%
20260520,2404,漢唐,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2404_漢唐_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2404_漢唐_revenue_pullback_20260520.png,1025.0,1080.0,1135.0,-5.09,-9.69,revenue_pullback,營收成長但股價回檔；前60日高點 1135.00，距離 -9.69%
20260520,2406,國碩,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260520.png,30.05,38.75,39.85,-22.45,-24.59,revenue_pullback,營收成長但股價回檔；前60日高點 39.85，距離 -24.59%
20260520,2408,南亞科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260520.png,275.0,353.0,353.0,-22.1,-22.1,revenue_pullback,營收成長但股價回檔；前60日高點 353.00，距離 -22.10%
20260520,2417,圓剛,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2417_圓剛_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2417_圓剛_revenue_pullback_20260520.png,47.45,58.8,58.8,-19.3,-19.3,revenue_pullback,營收成長但股價回檔；前60日高點 58.80，距離 -19.30%
20260520,2436,偉詮電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2436_偉詮電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2436_偉詮電_revenue_pullback_20260520.png,71.8,84.4,84.4,-14.93,-14.93,revenue_pullback,營收成長但股價回檔；前60日高點 84.40，距離 -14.93%
20260520,2449,京元電子,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2449_京元電子_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2449_京元電子_revenue_pullback_20260520.png,277.5,364.5,364.5,-23.87,-23.87,revenue_pullback,營收成長但股價回檔；前60日高點 364.50，距離 -23.87%
20260520,2451,創見,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260520.png,309.5,360.0,360.0,-14.03,-14.03,revenue_pullback,營收成長但股價回檔；前60日高點 360.00，距離 -14.03%
20260520,2467,志聖,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2467_志聖_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2467_志聖_revenue_pullback_20260520.png,554.0,653.0,653.0,-15.16,-15.16,revenue_pullback,營收成長但股價回檔；前60日高點 653.00，距離 -15.16%
20260520,2476,鉅祥,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2476_鉅祥_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2476_鉅祥_revenue_pullback_20260520.png,114.0,129.0,129.0,-11.63,-11.63,revenue_pullback,營收成長但股價回檔；前60日高點 129.00，距離 -11.63%
20260520,2485,兆赫,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2485_兆赫_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2485_兆赫_revenue_pullback_20260520.png,70.6,86.9,86.9,-18.76,-18.76,revenue_pullback,營收成長但股價回檔；前60日高點 86.90，距離 -18.76%
20260520,2486,一詮,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2486_一詮_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2486_一詮_revenue_pullback_20260520.png,258.0,318.0,318.0,-18.87,-18.87,revenue_pullback,營收成長但股價回檔；前60日高點 318.00，距離 -18.87%
20260520,2495,普安,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2495_普安_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2495_普安_revenue_pullback_20260520.png,37.5,46.0,46.0,-18.48,-18.48,revenue_pullback,營收成長但股價回檔；前60日高點 46.00，距離 -18.48%
20260520,2515,中工,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260520.png,12.6,14.6,18.65,-13.7,-32.44,revenue_pullback,營收成長但股價回檔；前60日高點 18.65，距離 -32.44%
20260520,2542,興富發,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260520.png,43.7,44.8,44.8,-2.46,-2.46,revenue_pullback,營收成長但股價回檔；前60日高點 44.80，距離 -2.46%
20260520,2543,皇昌,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2543_皇昌_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2543_皇昌_revenue_pullback_20260520.png,42.45,70.6,81.6,-39.87,-47.98,revenue_pullback,營收成長但股價回檔；前60日高點 81.60，距離 -47.98%
20260520,2548,華固,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2548_華固_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2548_華固_revenue_pullback_20260520.png,123.5,132.5,132.5,-6.79,-6.79,revenue_pullback,營收成長但股價回檔；前60日高點 132.50，距離 -6.79%
20260520,2606,裕民,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2606_裕民_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2606_裕民_revenue_pullback_20260520.png,64.5,66.5,71.5,-3.01,-9.79,revenue_pullback,營收成長但股價回檔；前60日高點 71.50，距離 -9.79%
20260520,2637,慧洋-KY,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2637_慧洋-KY_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2637_慧洋-KY_revenue_pullback_20260520.png,71.8,77.6,77.6,-7.47,-7.47,revenue_pullback,營收成長但股價回檔；前60日高點 77.60，距離 -7.47%
20260520,2646,星宇航空,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2646_星宇航空_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2646_星宇航空_revenue_pullback_20260520.png,20.2,21.85,23.2,-7.55,-12.93,revenue_pullback,營收成長但股價回檔；前60日高點 23.20，距離 -12.93%
20260520,2812,台中銀,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2812_台中銀_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2812_台中銀_revenue_pullback_20260520.png,18.9,21.15,21.2,-10.64,-10.85,revenue_pullback,營收成長但股價回檔；前60日高點 21.20，距離 -10.85%
20260520,2838,聯邦銀,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2838_聯邦銀_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2838_聯邦銀_revenue_pullback_20260520.png,20.05,21.55,21.55,-6.96,-6.96,revenue_pullback,營收成長但股價回檔；前60日高點 21.55，距離 -6.96%
20260520,2845,遠東銀,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2845_遠東銀_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2845_遠東銀_revenue_pullback_20260520.png,11.95,12.75,12.95,-6.27,-7.72,revenue_pullback,營收成長但股價回檔；前60日高點 12.95，距離 -7.72%
20260520,2851,中再保,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2851_中再保_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2851_中再保_revenue_pullback_20260520.png,34.9,35.25,35.25,-0.99,-0.99,revenue_pullback,營收成長但股價回檔；前60日高點 35.25，距離 -0.99%
20260520,2855,統一證,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260520.png,39.2,44.0,44.0,-10.91,-10.91,revenue_pullback,營收成長但股價回檔；前60日高點 44.00，距離 -10.91%
20260520,2867,三商壽,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260520.png,7.7,7.99,8.35,-3.63,-7.78,revenue_pullback,營收成長但股價回檔；前60日高點 8.35，距離 -7.78%
20260520,2880,華南金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260520.png,32.05,36.75,38.1,-12.79,-15.88,revenue_pullback,營收成長但股價回檔；前60日高點 38.10，距離 -15.88%
20260520,2881,富邦金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260520.png,95.8,98.6,98.6,-2.84,-2.84,revenue_pullback,營收成長但股價回檔；前60日高點 98.60，距離 -2.84%
20260520,2882,國泰金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260520.png,77.9,80.8,81.6,-3.59,-4.53,revenue_pullback,營收成長但股價回檔；前60日高點 81.60，距離 -4.53%
20260520,2883,凱基金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260520.png,21.6,23.1,23.1,-6.49,-6.49,revenue_pullback,營收成長但股價回檔；前60日高點 23.10，距離 -6.49%
20260520,2884,玉山金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2884_玉山金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2884_玉山金_revenue_pullback_20260520.png,31.7,33.2,35.5,-4.52,-10.7,revenue_pullback,營收成長但股價回檔；前60日高點 35.50，距離 -10.70%
20260520,2885,元大金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260520.png,55.1,57.4,57.4,-4.01,-4.01,revenue_pullback,營收成長但股價回檔；前60日高點 57.40，距離 -4.01%
20260520,2886,兆豐金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2886_兆豐金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2886_兆豐金_revenue_pullback_20260520.png,40.3,41.4,41.4,-2.66,-2.66,revenue_pullback,營收成長但股價回檔；前60日高點 41.40，距離 -2.66%
20260520,2889,國票金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2889_國票金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2889_國票金_revenue_pullback_20260520.png,14.7,17.4,17.8,-15.52,-17.42,revenue_pullback,營收成長但股價回檔；前60日高點 17.80，距離 -17.42%
20260520,2890,永豐金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260520.png,29.8,33.65,33.65,-11.44,-11.44,revenue_pullback,營收成長但股價回檔；前60日高點 33.65，距離 -11.44%
20260520,2891,中信金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260520.png,57.8,57.0,57.0,1.4,1.4,revenue_pullback,營收成長但股價回檔；前60日高點 57.00，距離 +1.40%
20260520,2892,第一金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2892_第一金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2892_第一金_revenue_pullback_20260520.png,27.75,29.8,30.0,-6.88,-7.5,revenue_pullback,營收成長但股價回檔；前60日高點 30.00，距離 -7.50%
20260520,2897,王道銀行,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2897_王道銀行_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2897_王道銀行_revenue_pullback_20260520.png,10.05,10.4,10.4,-3.37,-3.37,revenue_pullback,營收成長但股價回檔；前60日高點 10.40，距離 -3.37%
20260520,3006,晶豪科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3006_晶豪科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3006_晶豪科_revenue_pullback_20260520.png,222.5,261.0,261.0,-14.75,-14.75,revenue_pullback,營收成長但股價回檔；前60日高點 261.00，距離 -14.75%
20260520,3013,晟銘電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3013_晟銘電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3013_晟銘電_revenue_pullback_20260520.png,98.5,126.0,126.0,-21.83,-21.83,revenue_pullback,營收成長但股價回檔；前60日高點 126.00，距離 -21.83%
20260520,3017,奇鋐,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260520.png,2340.0,3010.0,3010.0,-22.26,-22.26,revenue_pullback,營收成長但股價回檔；前60日高點 3010.00，距離 -22.26%
20260520,3030,德律,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260520.png,347.0,435.5,435.5,-20.32,-20.32,revenue_pullback,營收成長但股價回檔；前60日高點 435.50，距離 -20.32%
20260520,3037,欣興,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3037_欣興_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3037_欣興_revenue_pullback_20260520.png,823.0,948.0,948.0,-13.19,-13.19,revenue_pullback,營收成長但股價回檔；前60日高點 948.00，距離 -13.19%
20260520,3044,健鼎,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3044_健鼎_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3044_健鼎_revenue_pullback_20260520.png,462.5,542.0,542.0,-14.67,-14.67,revenue_pullback,營收成長但股價回檔；前60日高點 542.00，距離 -14.67%
20260520,3081,聯亞,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3081_聯亞_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3081_聯亞_revenue_pullback_20260520.png,2580.0,3305.0,3305.0,-21.94,-21.94,revenue_pullback,營收成長但股價回檔；前60日高點 3305.00，距離 -21.94%
20260520,3105,穩懋,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3105_穩懋_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3105_穩懋_revenue_pullback_20260520.png,446.5,637.0,637.0,-29.91,-29.91,revenue_pullback,營收成長但股價回檔；前60日高點 637.00，距離 -29.91%
20260520,3135,凌航,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3135_凌航_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3135_凌航_revenue_pullback_20260520.png,190.5,240.5,240.5,-20.79,-20.79,revenue_pullback,營收成長但股價回檔；前60日高點 240.50，距離 -20.79%
20260520,3167,大量,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3167_大量_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3167_大量_revenue_pullback_20260520.png,780.0,894.0,894.0,-12.75,-12.75,revenue_pullback,營收成長但股價回檔；前60日高點 894.00，距離 -12.75%
20260520,3189,景碩,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3189_景碩_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3189_景碩_revenue_pullback_20260520.png,504.0,556.0,556.0,-9.35,-9.35,revenue_pullback,營收成長但股價回檔；前60日高點 556.00，距離 -9.35%
20260520,3231,緯創,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260520.png,132.5,149.0,149.0,-11.07,-11.07,revenue_pullback,營收成長但股價回檔；前60日高點 149.00，距離 -11.07%
20260520,3260,威剛,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260520.png,405.5,516.0,525.0,-21.41,-22.76,revenue_pullback,營收成長但股價回檔；前60日高點 525.00，距離 -22.76%
20260520,3264,欣銓,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3264_欣銓_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3264_欣銓_revenue_pullback_20260520.png,206.5,249.0,249.0,-17.07,-17.07,revenue_pullback,營收成長但股價回檔；前60日高點 249.00，距離 -17.07%
20260520,3265,台星科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3265_台星科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3265_台星科_revenue_pullback_20260520.png,170.5,193.0,193.0,-11.66,-11.66,revenue_pullback,營收成長但股價回檔；前60日高點 193.00，距離 -11.66%
20260520,3324,雙鴻,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3324_雙鴻_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3324_雙鴻_revenue_pullback_20260520.png,939.0,1305.0,1305.0,-28.05,-28.05,revenue_pullback,營收成長但股價回檔；前60日高點 1305.00，距離 -28.05%
20260520,3354,律勝,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3354_律勝_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3354_律勝_revenue_pullback_20260520.png,31.75,37.6,37.6,-15.56,-15.56,revenue_pullback,營收成長但股價回檔；前60日高點 37.60，距離 -15.56%
20260520,3374,精材,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3374_精材_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3374_精材_revenue_pullback_20260520.png,231.0,285.0,285.0,-18.95,-18.95,revenue_pullback,營收成長但股價回檔；前60日高點 285.00，距離 -18.95%
20260520,3390,旭軟,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3390_旭軟_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3390_旭軟_revenue_pullback_20260520.png,27.0,29.45,29.45,-8.32,-8.32,revenue_pullback,營收成長但股價回檔；前60日高點 29.45，距離 -8.32%
20260520,3406,玉晶光,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3406_玉晶光_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3406_玉晶光_revenue_pullback_20260520.png,550.0,608.0,608.0,-9.54,-9.54,revenue_pullback,營收成長但股價回檔；前60日高點 608.00，距離 -9.54%
20260520,3443,創意,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260520.png,4605.0,5950.0,5950.0,-22.61,-22.61,revenue_pullback,營收成長但股價回檔；前60日高點 5950.00，距離 -22.61%
20260520,3491,昇達科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3491_昇達科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3491_昇達科_revenue_pullback_20260520.png,1755.0,1930.0,1930.0,-9.07,-9.07,revenue_pullback,營收成長但股價回檔；前60日高點 1930.00，距離 -9.07%
20260520,3550,聯穎,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3550_聯穎_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3550_聯穎_revenue_pullback_20260520.png,19.95,24.5,24.5,-18.57,-18.57,revenue_pullback,營收成長但股價回檔；前60日高點 24.50，距離 -18.57%
20260520,3680,家登,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3680_家登_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3680_家登_revenue_pullback_20260520.png,506.0,623.0,623.0,-18.78,-18.78,revenue_pullback,營收成長但股價回檔；前60日高點 623.00，距離 -18.78%
20260520,3689,湧德,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3689_湧德_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3689_湧德_revenue_pullback_20260520.png,118.5,146.0,146.0,-18.84,-18.84,revenue_pullback,營收成長但股價回檔；前60日高點 146.00，距離 -18.84%
20260520,3691,碩禾,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3691_碩禾_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3691_碩禾_revenue_pullback_20260520.png,139.0,167.0,167.0,-16.77,-16.77,revenue_pullback,營收成長但股價回檔；前60日高點 167.00，距離 -16.77%
20260520,3706,神達,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3706_神達_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3706_神達_revenue_pullback_20260520.png,80.3,89.2,89.2,-9.98,-9.98,revenue_pullback,營收成長但股價回檔；前60日高點 89.20，距離 -9.98%
