date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260523,2353,宏碁,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260523.png,28.4,29.95,29.95,-5.18,-5.18,revenue_breakout_low_response,22,1,營收爆發低反應；前60日高點 29.95，距離 -5.18% | 單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260523,2542,興富發,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260523.png,43.65,44.8,44.8,-2.57,-2.57,revenue_breakout_low_response,22,8,營收爆發低反應；前60日高點 44.80，距離 -2.57% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260523,6215,和椿,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260523.png,126.0,137.5,137.5,-8.36,-8.36,revenue_breakout_low_response,21,2,營收爆發低反應；前60日高點 137.50，距離 -8.36% | 單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260523,2347,聯強,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260523.png,84.4,87.5,87.5,-3.54,-3.54,revenue_breakout_low_response,21,3,營收爆發低反應；前60日高點 87.50，距離 -3.54% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260523,1808,潤隆,revenue_breakout_low_response,126,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260523.png,29.45,31.95,32.25,-7.82,-8.68,revenue_breakout_low_response,21,9,營收爆發低反應；前60日高點 32.25，距離 -8.68% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260523,2382,廣達,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260523.png,308.0,352.5,352.5,-12.62,-12.62,revenue_breakout_low_response,20,4,營收爆發低反應；前60日高點 352.50，距離 -12.62% | 單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260523,2363,矽統,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260523.png,62.8,68.7,68.7,-8.59,-8.59,revenue_breakout_low_response,20,5,營收爆發低反應；前60日高點 68.70，距離 -8.59% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260523,2406,國碩,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260523.png,30.9,38.75,39.85,-20.26,-22.46,revenue_breakout_low_response,19,6,營收爆發低反應；前60日高點 39.85，距離 -22.46% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260523,2374,佳能,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260523.png,80.4,85.5,85.5,-5.96,-5.96,revenue_breakout_low_response,19,7,營收爆發低反應；前60日高點 85.50，距離 -5.96% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260523,2101,南港,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260523.png,31.1,38.35,38.35,-18.9,-18.9,revenue_breakout_low_response,19,10,營收爆發低反應；前60日高點 38.35，距離 -18.90% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260523,1714,和桐,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260523.png,9.8,10.65,10.65,-7.98,-7.98,revenue_breakout_low_response,19,11,營收爆發低反應；前60日高點 10.65，距離 -7.98% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260523,4739,康普,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260523.png,94.6,108.5,108.5,-12.81,-12.81,revenue_breakout_low_response,17,12,營收爆發低反應；前60日高點 108.50，距離 -12.81% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260523,3231,緯創,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260523.png,140.0,149.0,149.0,-6.04,-6.04,revenue_breakout_low_response,17,14,營收爆發低反應；前60日高點 149.00，距離 -6.04% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260523,1316,上曜,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260523.png,10.75,12.65,14.25,-15.02,-24.56,revenue_breakout_low_response,16,13,營收爆發低反應；前60日高點 14.25，距離 -24.56% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260523,5388,中磊,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260523.png,83.0,89.2,89.2,-6.95,-6.95,revenue_breakout_low_response,16,15,營收爆發低反應；前60日高點 89.20，距離 -6.95% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260523,2548,華固,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260523.png,123.5,132.5,132.5,-6.79,-6.79,revenue_breakout_low_response,15,16,營收爆發低反應；前60日高點 132.50，距離 -6.79% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260523,6901,鑽石投資,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260523.png,14.1,15.15,18.1,-6.93,-22.1,revenue_breakout_low_response,15,17,營收爆發低反應；前60日高點 18.10，距離 -22.10% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260523,2442,新美齊,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260523.png,18.7,21.0,22.05,-10.95,-15.19,revenue_breakout_low_response,15,18,營收爆發低反應；前60日高點 22.05，距離 -15.19% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260523,2208,台船,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260523.png,18.65,22.5,24.8,-17.11,-24.8,revenue_breakout_low_response,13,19,營收爆發低反應；前60日高點 24.80，距離 -24.80% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260523,3025,星通,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/3025_星通_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3025_星通_revenue_breakout_low_response_20260523.png,64.6,71.0,71.0,-9.01,-9.01,revenue_breakout_low_response,13,20,營收爆發低反應；前60日高點 71.00，距離 -9.01% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260523,8112,至上,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260523.png,85.5,90.5,97.9,-5.52,-12.67,revenue_breakout_low_response,13,21,營收爆發低反應；前60日高點 97.90，距離 -12.67% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260523,2337,旺宏,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260523.png,141.0,178.5,178.5,-21.01,-21.01,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 178.50，距離 -21.01% | 量比0.52x；月營收YoY 153.7%；累計YoY 93.5%
20260523,2382,廣達,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260523.png,308.0,352.5,352.5,-12.62,-12.62,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 352.50，距離 -12.62% | 量比1.47x；月營收YoY 120.7%；累計YoY 79.6%
20260523,1597,直得,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260523.png,166.5,199.0,199.0,-16.33,-16.33,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 199.00，距離 -16.33% | 量比1.63x；月營收YoY 71.0%；累計YoY 42.2%
20260523,2451,創見,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260523.png,313.5,360.0,360.0,-12.92,-12.92,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 360.00，距離 -12.92% | 量比0.55x；月營收YoY 594.4%；累計YoY 419.7%
20260523,2855,統一證,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260523.png,40.2,44.0,44.0,-8.64,-8.64,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 44.00，距離 -8.64% | 量比0.69x；月營收YoY 1002.1%；累計YoY 365.8%
20260523,2406,國碩,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260523.png,30.9,38.75,39.85,-20.26,-22.46,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 39.85，距離 -22.46% | 量比0.43x；月營收YoY 143.3%；累計YoY 161.3%
20260523,3443,創意,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260523.png,5065.0,5950.0,5950.0,-14.87,-14.87,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 5950.00，距離 -14.87% | 量比1.14x；月營收YoY 156.8%；累計YoY 81.0%
20260523,2883,凱基金,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260523.png,21.4,23.1,23.1,-7.36,-7.36,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 23.10，距離 -7.36% | 量比1.01x；月營收YoY 144.3%；累計YoY 319.6%
20260523,2101,南港,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260523.png,31.1,38.35,38.35,-18.9,-18.9,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 38.35，距離 -18.90% | 量比0.99x；月營收YoY 150.7%；累計YoY 158.9%
20260523,6531,愛普*,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260523.png,876.0,1150.0,1150.0,-23.83,-23.83,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 1150.00，距離 -23.83% | 量比2.58x；月營收YoY 92.9%；累計YoY 109.1%
20260523,8021,尖點,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260523.png,384.0,497.0,497.0,-22.74,-22.74,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 497.00，距離 -22.74% | 量比1.48x；月營收YoY 63.2%；累計YoY 54.2%
20260523,2368,金像電,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260523.png,1285.0,1520.0,1520.0,-15.46,-15.46,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -15.46% | 量比0.85x；月營收YoY 58.4%；累計YoY 60.8%
20260523,8271,宇瞻,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260523.png,220.0,271.0,271.0,-18.82,-18.82,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 271.00，距離 -18.82% | 量比0.86x；月營收YoY 360.8%；累計YoY 276.9%
20260523,2880,華南金,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260523.png,32.05,36.75,38.1,-12.79,-15.88,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 38.10，距離 -15.88% | 量比1.32x；月營收YoY 59.6%；累計YoY 30.5%
20260523,2308,台達電,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2308_台達電_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2308_台達電_revenue_pullback_20260523.png,2030.0,2370.0,2370.0,-14.35,-14.35,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 2370.00，距離 -14.35% | 量比0.96x；月營收YoY 43.9%；累計YoY 36.5%
20260523,3017,奇鋐,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260523.png,2495.0,3010.0,3010.0,-17.11,-17.11,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 3010.00，距離 -17.11% | 量比0.64x；月營收YoY 71.6%；累計YoY 99.3%
20260523,4967,十銓,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260523.png,266.5,323.0,323.0,-17.49,-17.49,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 323.00，距離 -17.49% | 量比0.27x；月營收YoY 78.6%；累計YoY 70.7%
20260523,8131,福懋科,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/8131_福懋科_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8131_福懋科_revenue_pullback_20260523.png,62.2,75.0,75.0,-17.07,-17.07,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 75.00，距離 -17.07% | 量比0.29x；月營收YoY 40.5%；累計YoY 34.1%
20260523,2301,光寶科,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2301_光寶科_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2301_光寶科_revenue_pullback_20260523.png,204.5,246.0,246.0,-16.87,-16.87,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 246.00，距離 -16.87% | 量比0.62x；月營收YoY 24.5%；累計YoY 20.6%
20260523,3715,定穎投控,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/3715_定穎投控_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3715_定穎投控_revenue_pullback_20260523.png,164.0,203.5,203.5,-19.41,-19.41,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 203.50，距離 -19.41% | 量比0.43x；月營收YoY 31.2%；累計YoY 25.9%
20260523,8070,長華*,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/8070_長華__revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8070_長華__revenue_pullback_20260523.png,44.15,50.6,50.6,-12.75,-12.75,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 50.60，距離 -12.75% | 量比0.88x；月營收YoY 28.1%；累計YoY 22.4%
20260523,3013,晟銘電,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/3013_晟銘電_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3013_晟銘電_revenue_pullback_20260523.png,100.5,126.0,126.0,-20.24,-20.24,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 126.00，距離 -20.24% | 量比0.58x；月營收YoY 40.7%；累計YoY 27.0%
20260523,1503,士電,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/1503_士電_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1503_士電_revenue_pullback_20260523.png,188.5,211.0,242.5,-10.66,-22.27,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 242.50，距離 -22.27% | 量比0.66x；月營收YoY 32.5%；累計YoY 16.3%
20260523,8103,瀚荃,revenue_pullback,126,ok,output/latest/charts/revenue_pullback/8103_瀚荃_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8103_瀚荃_revenue_pullback_20260523.png,103.5,136.5,136.5,-24.18,-24.18,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 136.50，距離 -24.18% | 量比0.38x；月營收YoY 21.6%；累計YoY 22.8%
20260523,6533,晶心科,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/6533_晶心科_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6533_晶心科_revenue_pullback_20260523.png,230.0,277.5,277.5,-17.12,-17.12,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 277.50，距離 -17.12% | 量比0.97x；月營收YoY 22.9%；累計YoY 20.9%
20260523,4989,榮科,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260523.png,96.3,125.0,125.0,-22.96,-22.96,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 125.00，距離 -22.96% | 量比1.32x；月營收YoY 28.9%；累計YoY 69.3%
20260523,2344,華邦電,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2344_華邦電_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2344_華邦電_revenue_pullback_20260523.png,114.0,136.5,136.5,-16.48,-16.48,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 136.50，距離 -16.48% | 量比0.95x；月營收YoY 182.2%；累計YoY 114.5%
20260523,2408,南亞科,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260523.png,293.0,353.0,353.0,-17.0,-17.0,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 353.00，距離 -17.00% | 量比1.0x；月營收YoY 717.3%；累計YoY 623.6%
