date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260524,2374,佳能,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260524.png,data/daily_price,180,83.4,85.5,85.5,-2.46,-2.46,revenue_breakout_low_response,20,4,營收爆發低反應；前60日高點 85.50，距離 -2.46% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260524,1808,潤隆,revenue_breakout_low_response,127,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260524.png,data/daily_price,180,28.65,31.95,32.25,-10.33,-11.16,revenue_breakout_low_response,20,8,營收爆發低反應；前60日高點 32.25，距離 -11.16% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260524,2406,國碩,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260524.png,data/daily_price,180,31.75,38.75,39.85,-18.06,-20.33,revenue_breakout_low_response,19,5,營收爆發低反應；前60日高點 39.85，距離 -20.33% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260524,1714,和桐,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260524.png,data/daily_price,180,9.67,10.65,10.65,-9.2,-9.2,revenue_breakout_low_response,19,9,營收爆發低反應；前60日高點 10.65，距離 -9.20% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260524,2101,南港,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260524.png,data/daily_price,180,30.7,38.35,38.35,-19.95,-19.95,revenue_breakout_low_response,18,10,營收爆發低反應；前60日高點 38.35，距離 -19.95% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260524,5388,中磊,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260524.png,data/daily_price,180,85.1,89.2,89.2,-4.6,-4.6,revenue_breakout_low_response,16,11,營收爆發低反應；前60日高點 89.20，距離 -4.60% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260524,2548,華固,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260524.png,data/daily_price,180,123.5,132.5,132.5,-6.79,-6.79,revenue_breakout_low_response,15,12,營收爆發低反應；前60日高點 132.50，距離 -6.79% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,6901,鑽石投資,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260524.png,data/daily_price,180,14.0,15.15,17.6,-7.59,-20.45,revenue_breakout_low_response,15,13,營收爆發低反應；前60日高點 17.60，距離 -20.45% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,2442,新美齊,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260524.png,data/daily_price,180,18.5,21.0,22.05,-11.9,-16.1,revenue_breakout_low_response,15,14,營收爆發低反應；前60日高點 22.05，距離 -16.10% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,6177,達麗,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260524.png,data/daily_price,180,44.25,48.95,50.2,-9.6,-11.85,revenue_breakout_low_response,14,15,營收爆發低反應；前60日高點 50.20，距離 -11.85% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,2208,台船,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260524.png,data/daily_price,180,18.55,22.5,24.8,-17.56,-25.2,revenue_breakout_low_response,13,16,營收爆發低反應；前60日高點 24.80，距離 -25.20% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260524,8112,至上,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260524.png,data/daily_price,180,86.2,90.5,97.9,-4.75,-11.95,revenue_breakout_low_response,13,17,營收爆發低反應；前60日高點 97.90，距離 -11.95% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
