date,stock_id,stock_name,category,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260519,8150,南茂,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8155,博智,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8271,宇瞻,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8299,群聯,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8358,金居,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8383,千附,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8438,昶昕,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8996,高力,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,9945,潤泰新,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,9958,世紀鋼,revenue_pullback,,,,,,,,revenue_pullback,chart_failed: 'str' object has no attribute 'as_posix'
20260519,1582,信錦,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2233,宇隆,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2355,敬鵬,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2412,中華電,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2478,大毅,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2481,強茂,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,2851,中再保,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3033,威健,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3045,台灣大,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3055,蔚華科,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3090,日電貿,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3094,聯傑,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3209,全科,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3379,彬台,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3577,泓格,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3580,友威科,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3624,光頡,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3663,鑫科,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3673,TPK-KY,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3675,德微,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,3694,海華,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4729,熒茂,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,4916,事欣科,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5236,凌陽創新,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5321,美而快,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,5425,台半,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6161,捷波,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6285,啟碁,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6491,晶碩,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6538,倉和,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6642,富致,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6742,澤米,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,6834,天二科技,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8064,東捷,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8071,能率網通,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8091,翔名,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
20260519,8255,朋程,true_breakout,,,,,,,,true_breakout,chart_failed: 'str' object has no attribute 'as_posix'
