date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260519,1316,上曜,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/1316_上曜_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1316_上曜_revenue_pullback_20260519.png,10.4,13.15,14.25,-20.91,-27.02,revenue_pullback,營收成長但股價回檔；前60日高點 14.25，距離 -27.02%
20260519,1503,士電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/1503_士電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1503_士電_revenue_pullback_20260519.png,183.5,211.0,242.5,-13.03,-24.33,revenue_pullback,營收成長但股價回檔；前60日高點 242.50，距離 -24.33%
20260519,1514,亞力,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/1514_亞力_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1514_亞力_revenue_pullback_20260519.png,113.5,131.0,132.5,-13.36,-14.34,revenue_pullback,營收成長但股價回檔；前60日高點 132.50，距離 -14.34%
20260519,1708,東鹼,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/1708_東鹼_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1708_東鹼_revenue_pullback_20260519.png,39.85,47.45,47.45,-16.02,-16.02,revenue_pullback,營收成長但股價回檔；前60日高點 47.45，距離 -16.02%
20260519,1714,和桐,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260519.png,9.67,10.65,10.65,-9.2,-9.2,revenue_pullback,營收成長但股價回檔；前60日高點 10.65，距離 -9.20%
20260519,1785,光洋科,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/1785_光洋科_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1785_光洋科_revenue_pullback_20260519.png,143.0,185.0,185.0,-22.7,-22.7,revenue_pullback,營收成長但股價回檔；前60日高點 185.00，距離 -22.70%
20260519,1815,富喬,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/1815_富喬_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1815_富喬_revenue_pullback_20260519.png,102.0,129.5,129.5,-21.24,-21.24,revenue_pullback,營收成長但股價回檔；前60日高點 129.50，距離 -21.24%
20260519,2027,大成鋼,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2027_大成鋼_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2027_大成鋼_revenue_pullback_20260519.png,40.0,41.2,41.2,-2.91,-2.91,revenue_pullback,營收成長但股價回檔；前60日高點 41.20，距離 -2.91%
20260519,2101,南港,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260519.png,30.0,38.35,38.35,-21.77,-21.77,revenue_pullback,營收成長但股價回檔；前60日高點 38.35，距離 -21.77%
20260519,2108,南帝,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2108_南帝_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2108_南帝_revenue_pullback_20260519.png,27.1,29.95,29.95,-9.52,-9.52,revenue_pullback,營收成長但股價回檔；前60日高點 29.95，距離 -9.52%
20260519,2208,台船,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2208_台船_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2208_台船_revenue_pullback_20260519.png,18.2,22.5,24.9,-19.11,-26.91,revenue_pullback,營收成長但股價回檔；前60日高點 24.90，距離 -26.91%
20260519,2305,全友,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2305_全友_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2305_全友_revenue_pullback_20260519.png,16.4,20.2,20.2,-18.81,-18.81,revenue_pullback,營收成長但股價回檔；前60日高點 20.20，距離 -18.81%
20260519,2308,台達電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2308_台達電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2308_台達電_revenue_pullback_20260519.png,1915.0,2370.0,2370.0,-19.2,-19.2,revenue_pullback,營收成長但股價回檔；前60日高點 2370.00，距離 -19.20%
20260519,2317,鴻海,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2317_鴻海_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2317_鴻海_revenue_pullback_20260519.png,245.0,260.0,260.0,-5.77,-5.77,revenue_pullback,營收成長但股價回檔；前60日高點 260.00，距離 -5.77%
20260519,2337,旺宏,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260519.png,144.0,178.5,178.5,-19.33,-19.33,revenue_pullback,營收成長但股價回檔；前60日高點 178.50，距離 -19.33%
20260519,2344,華邦電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2344_華邦電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2344_華邦電_revenue_pullback_20260519.png,117.5,136.5,136.5,-13.92,-13.92,revenue_pullback,營收成長但股價回檔；前60日高點 136.50，距離 -13.92%
20260519,2345,智邦,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260519.png,2390.0,2695.0,2695.0,-11.32,-11.32,revenue_pullback,營收成長但股價回檔；前60日高點 2695.00，距離 -11.32%
20260519,2347,聯強,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260519.png,82.5,87.5,87.5,-5.71,-5.71,revenue_pullback,營收成長但股價回檔；前60日高點 87.50，距離 -5.71%
20260519,2351,順德,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2351_順德_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2351_順德_revenue_pullback_20260519.png,173.5,197.0,197.0,-11.93,-11.93,revenue_pullback,營收成長但股價回檔；前60日高點 197.00，距離 -11.93%
20260519,2353,宏碁,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2353_宏碁_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2353_宏碁_revenue_pullback_20260519.png,27.75,29.2,29.45,-4.97,-5.77,revenue_pullback,營收成長但股價回檔；前60日高點 29.45，距離 -5.77%
20260519,2356,英業達,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2356_英業達_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2356_英業達_revenue_pullback_20260519.png,51.7,55.3,55.3,-6.51,-6.51,revenue_pullback,營收成長但股價回檔；前60日高點 55.30，距離 -6.51%
20260519,2357,華碩,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2357_華碩_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2357_華碩_revenue_pullback_20260519.png,642.0,699.0,699.0,-8.15,-8.15,revenue_pullback,營收成長但股價回檔；前60日高點 699.00，距離 -8.15%
20260519,2360,致茂,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2360_致茂_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2360_致茂_revenue_pullback_20260519.png,2055.0,2530.0,2530.0,-18.77,-18.77,revenue_pullback,營收成長但股價回檔；前60日高點 2530.00，距離 -18.77%
20260519,2363,矽統,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260519.png,60.5,66.5,66.5,-9.02,-9.02,revenue_pullback,營收成長但股價回檔；前60日高點 66.50，距離 -9.02%
20260519,2368,金像電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260519.png,1285.0,1520.0,1520.0,-15.46,-15.46,revenue_pullback,營收成長但股價回檔；前60日高點 1520.00，距離 -15.46%
20260519,2369,菱生,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2369_菱生_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2369_菱生_revenue_pullback_20260519.png,28.5,38.75,38.75,-26.45,-26.45,revenue_pullback,營收成長但股價回檔；前60日高點 38.75，距離 -26.45%
20260519,2374,佳能,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260519.png,79.9,85.5,85.5,-6.55,-6.55,revenue_pullback,營收成長但股價回檔；前60日高點 85.50，距離 -6.55%
20260519,2376,技嘉,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2376_技嘉_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2376_技嘉_revenue_pullback_20260519.png,305.0,351.0,351.0,-13.11,-13.11,revenue_pullback,營收成長但股價回檔；前60日高點 351.00，距離 -13.11%
20260519,2382,廣達,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260519.png,290.0,352.5,352.5,-17.73,-17.73,revenue_pullback,營收成長但股價回檔；前60日高點 352.50，距離 -17.73%
20260519,2383,台光電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260519.png,4535.0,5215.0,5215.0,-13.04,-13.04,revenue_pullback,營收成長但股價回檔；前60日高點 5215.00，距離 -13.04%
20260519,2388,威盛,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260519.png,74.3,85.4,85.4,-13.0,-13.0,revenue_pullback,營收成長但股價回檔；前60日高點 85.40，距離 -13.00%
20260519,2404,漢唐,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2404_漢唐_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2404_漢唐_revenue_pullback_20260519.png,1030.0,1080.0,1135.0,-4.63,-9.25,revenue_pullback,營收成長但股價回檔；前60日高點 1135.00，距離 -9.25%
20260519,2406,國碩,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260519.png,31.6,38.75,39.85,-18.45,-20.7,revenue_pullback,營收成長但股價回檔；前60日高點 39.85，距離 -20.70%
20260519,2408,南亞科,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260519.png,274.5,353.0,353.0,-22.24,-22.24,revenue_pullback,營收成長但股價回檔；前60日高點 353.00，距離 -22.24%
20260519,2417,圓剛,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2417_圓剛_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2417_圓剛_revenue_pullback_20260519.png,47.0,58.8,58.8,-20.07,-20.07,revenue_pullback,營收成長但股價回檔；前60日高點 58.80，距離 -20.07%
20260519,2436,偉詮電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2436_偉詮電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2436_偉詮電_revenue_pullback_20260519.png,69.5,84.4,84.4,-17.65,-17.65,revenue_pullback,營收成長但股價回檔；前60日高點 84.40，距離 -17.65%
20260519,2442,新美齊,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2442_新美齊_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2442_新美齊_revenue_pullback_20260519.png,18.25,21.95,22.05,-16.86,-17.23,revenue_pullback,營收成長但股價回檔；前60日高點 22.05，距離 -17.23%
20260519,2449,京元電子,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2449_京元電子_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2449_京元電子_revenue_pullback_20260519.png,289.0,364.5,364.5,-20.71,-20.71,revenue_pullback,營收成長但股價回檔；前60日高點 364.50，距離 -20.71%
20260519,2451,創見,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260519.png,306.5,360.0,360.0,-14.86,-14.86,revenue_pullback,營收成長但股價回檔；前60日高點 360.00，距離 -14.86%
20260519,2465,麗臺,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2465_麗臺_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2465_麗臺_revenue_pullback_20260519.png,75.6,93.8,93.8,-19.4,-19.4,revenue_pullback,營收成長但股價回檔；前60日高點 93.80，距離 -19.40%
20260519,2467,志聖,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2467_志聖_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2467_志聖_revenue_pullback_20260519.png,576.0,653.0,653.0,-11.79,-11.79,revenue_pullback,營收成長但股價回檔；前60日高點 653.00，距離 -11.79%
20260519,2476,鉅祥,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2476_鉅祥_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2476_鉅祥_revenue_pullback_20260519.png,115.0,129.0,129.0,-10.85,-10.85,revenue_pullback,營收成長但股價回檔；前60日高點 129.00，距離 -10.85%
20260519,2486,一詮,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2486_一詮_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2486_一詮_revenue_pullback_20260519.png,251.5,318.0,318.0,-20.91,-20.91,revenue_pullback,營收成長但股價回檔；前60日高點 318.00，距離 -20.91%
20260519,2495,普安,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2495_普安_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2495_普安_revenue_pullback_20260519.png,35.75,46.0,46.0,-22.28,-22.28,revenue_pullback,營收成長但股價回檔；前60日高點 46.00，距離 -22.28%
20260519,2515,中工,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260519.png,12.25,14.6,18.65,-16.1,-34.32,revenue_pullback,營收成長但股價回檔；前60日高點 18.65，距離 -34.32%
20260519,2542,興富發,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260519.png,43.7,44.75,44.75,-2.35,-2.35,revenue_pullback,營收成長但股價回檔；前60日高點 44.75，距離 -2.35%
20260519,2543,皇昌,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2543_皇昌_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2543_皇昌_revenue_pullback_20260519.png,38.6,74.0,81.6,-47.84,-52.7,revenue_pullback,營收成長但股價回檔；前60日高點 81.60，距離 -52.70%
20260519,2548,華固,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2548_華固_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2548_華固_revenue_pullback_20260519.png,124.5,132.5,132.5,-6.04,-6.04,revenue_pullback,營收成長但股價回檔；前60日高點 132.50，距離 -6.04%
20260519,2606,裕民,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2606_裕民_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2606_裕民_revenue_pullback_20260519.png,63.5,66.5,71.5,-4.51,-11.19,revenue_pullback,營收成長但股價回檔；前60日高點 71.50，距離 -11.19%
20260519,2637,慧洋-KY,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2637_慧洋-KY_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2637_慧洋-KY_revenue_pullback_20260519.png,70.8,77.6,77.6,-8.76,-8.76,revenue_pullback,營收成長但股價回檔；前60日高點 77.60，距離 -8.76%
20260519,2646,星宇航空,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2646_星宇航空_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2646_星宇航空_revenue_pullback_20260519.png,20.25,21.85,23.2,-7.32,-12.72,revenue_pullback,營收成長但股價回檔；前60日高點 23.20，距離 -12.72%
20260519,2812,台中銀,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2812_台中銀_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2812_台中銀_revenue_pullback_20260519.png,19.15,21.15,21.2,-9.46,-9.67,revenue_pullback,營收成長但股價回檔；前60日高點 21.20，距離 -9.67%
20260519,2838,聯邦銀,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2838_聯邦銀_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2838_聯邦銀_revenue_pullback_20260519.png,20.4,21.55,21.55,-5.34,-5.34,revenue_pullback,營收成長但股價回檔；前60日高點 21.55，距離 -5.34%
20260519,2845,遠東銀,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2845_遠東銀_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2845_遠東銀_revenue_pullback_20260519.png,12.05,12.75,12.95,-5.49,-6.95,revenue_pullback,營收成長但股價回檔；前60日高點 12.95，距離 -6.95%
20260519,2851,中再保,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2851_中再保_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2851_中再保_revenue_pullback_20260519.png,35.0,34.8,34.8,0.57,0.57,revenue_pullback,營收成長但股價回檔；前60日高點 34.80，距離 +0.57%
20260519,2855,統一證,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260519.png,39.35,44.0,44.0,-10.57,-10.57,revenue_pullback,營收成長但股價回檔；前60日高點 44.00，距離 -10.57%
20260519,2867,三商壽,revenue_pullback,128,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260519.png,7.75,7.99,8.35,-3.0,-7.19,revenue_pullback,營收成長但股價回檔；前60日高點 8.35，距離 -7.19%
20260519,2880,華南金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260519.png,32.2,36.75,38.1,-12.38,-15.49,revenue_pullback,營收成長但股價回檔；前60日高點 38.10，距離 -15.49%
20260519,2881,富邦金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260519.png,97.2,98.6,98.6,-1.42,-1.42,revenue_pullback,營收成長但股價回檔；前60日高點 98.60，距離 -1.42%
20260519,2882,國泰金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260519.png,77.8,80.8,81.6,-3.71,-4.66,revenue_pullback,營收成長但股價回檔；前60日高點 81.60，距離 -4.66%
20260519,2883,凱基金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260519.png,21.65,23.1,23.1,-6.28,-6.28,revenue_pullback,營收成長但股價回檔；前60日高點 23.10，距離 -6.28%
20260519,2884,玉山金,revenue_pullback,128,ok,output/latest/charts/revenue_pullback/2884_玉山金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2884_玉山金_revenue_pullback_20260519.png,32.0,33.2,35.5,-3.61,-9.86,revenue_pullback,營收成長但股價回檔；前60日高點 35.50，距離 -9.86%
20260519,2885,元大金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260519.png,54.7,57.4,57.4,-4.7,-4.7,revenue_pullback,營收成長但股價回檔；前60日高點 57.40，距離 -4.70%
20260519,2886,兆豐金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2886_兆豐金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2886_兆豐金_revenue_pullback_20260519.png,40.65,40.5,40.95,0.37,-0.73,revenue_pullback,營收成長但股價回檔；前60日高點 40.95，距離 -0.73%
20260519,2889,國票金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2889_國票金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2889_國票金_revenue_pullback_20260519.png,14.65,17.4,17.8,-15.8,-17.7,revenue_pullback,營收成長但股價回檔；前60日高點 17.80，距離 -17.70%
20260519,2890,永豐金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260519.png,30.1,33.65,33.65,-10.55,-10.55,revenue_pullback,營收成長但股價回檔；前60日高點 33.65，距離 -10.55%
20260519,2891,中信金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260519.png,55.4,57.0,57.0,-2.81,-2.81,revenue_pullback,營收成長但股價回檔；前60日高點 57.00，距離 -2.81%
20260519,2892,第一金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2892_第一金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2892_第一金_revenue_pullback_20260519.png,29.0,29.8,30.0,-2.68,-3.33,revenue_pullback,營收成長但股價回檔；前60日高點 30.00，距離 -3.33%
20260519,2897,王道銀行,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/2897_王道銀行_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2897_王道銀行_revenue_pullback_20260519.png,10.05,10.4,10.4,-3.37,-3.37,revenue_pullback,營收成長但股價回檔；前60日高點 10.40，距離 -3.37%
20260519,3013,晟銘電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3013_晟銘電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3013_晟銘電_revenue_pullback_20260519.png,99.7,126.0,126.0,-20.87,-20.87,revenue_pullback,營收成長但股價回檔；前60日高點 126.00，距離 -20.87%
20260519,3016,嘉晶,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3016_嘉晶_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3016_嘉晶_revenue_pullback_20260519.png,102.5,130.5,130.5,-21.46,-21.46,revenue_pullback,營收成長但股價回檔；前60日高點 130.50，距離 -21.46%
