date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260526,1409,新纖,range_rebound,136,ok,output/latest/charts/range_rebound/1409_新纖_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1409_新纖_range_rebound_20260526.png,data/daily_price,180,17.65,17.85,17.85,-1.12,-1.12,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 17.85，距離 -1.12% | 區間內轉強；量比1.82x；月營收YoY 25.1%；累計YoY 2.3%
20260526,3013,晟銘電,range_rebound,136,ok,output/latest/charts/range_rebound/3013_晟銘電_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3013_晟銘電_range_rebound_20260526.png,data/daily_price,180,124.0,126.0,126.0,-1.59,-1.59,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 126.00，距離 -1.59% | 區間內轉強；量比2.7x；月營收YoY 40.7%；累計YoY 27.0%
20260526,2606,裕民,range_rebound,136,ok,output/latest/charts/range_rebound/2606_裕民_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2606_裕民_range_rebound_20260526.png,data/daily_price,180,70.0,67.9,71.5,3.09,-2.1,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 71.50，距離 -2.10% | 區間內轉強；量比1.88x；月營收YoY 38.7%；累計YoY 20.0%
20260526,8070,長華*,range_rebound,136,ok,output/latest/charts/range_rebound/8070_長華__range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8070_長華__range_rebound_20260526.png,data/daily_price,180,49.55,50.6,50.6,-2.08,-2.08,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 50.60，距離 -2.08% | 異常放量上漲；量比3.07x；月營收YoY 28.1%；累計YoY 22.4%
20260526,2439,美律,range_rebound,136,ok,output/latest/charts/range_rebound/2439_美律_range_rebound_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2439_美律_range_rebound_20260526.png,data/daily_price,180,92.3,90.8,93.3,1.65,-1.07,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 93.30，距離 -1.07% | 區間內轉強；量比3.82x；月營收YoY -1.8%；累計YoY 16.9%
20260526,3231,緯創,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260526.png,data/daily_price,180,146.0,150.5,150.5,-2.99,-2.99,revenue_breakout_low_response,24,1,營收爆發低反應；前60日高點 150.50，距離 -2.99% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260526,2347,聯強,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260526.png,data/daily_price,180,84.4,87.5,87.5,-3.54,-3.54,revenue_breakout_low_response,22,2,營收爆發低反應；前60日高點 87.50，距離 -3.54% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260526,2537,聯上發,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260526.png,data/daily_price,180,9.58,10.95,10.95,-12.51,-12.51,revenue_breakout_low_response,22,6,營收爆發低反應；前60日高點 10.95，距離 -12.51% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260526,2542,興富發,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260526.png,data/daily_price,180,42.4,44.8,44.8,-5.36,-5.36,revenue_breakout_low_response,22,7,營收爆發低反應；前60日高點 44.80，距離 -5.36% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260526,6215,和椿,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260526.png,data/daily_price,180,132.5,138.0,138.0,-3.99,-3.99,revenue_breakout_low_response,21,3,營收爆發低反應；前60日高點 138.00，距離 -3.99% | 單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260526,1808,潤隆,revenue_breakout_low_response,129,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260526.png,data/daily_price,180,28.95,31.65,32.25,-8.53,-10.23,revenue_breakout_low_response,21,8,營收爆發低反應；前60日高點 32.25，距離 -10.23% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260526,4934,太極,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260526.png,data/daily_price,180,17.65,19.8,22.7,-10.86,-22.25,revenue_breakout_low_response,20,4,營收爆發低反應；前60日高點 22.70，距離 -22.25% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260526,2374,佳能,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260526.png,data/daily_price,180,82.4,85.5,85.5,-3.63,-3.63,revenue_breakout_low_response,20,5,營收爆發低反應；前60日高點 85.50，距離 -3.63% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260526,2101,南港,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260526.png,data/daily_price,180,30.4,38.35,38.35,-20.73,-20.73,revenue_breakout_low_response,18,9,營收爆發低反應；前60日高點 38.35，距離 -20.73% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260526,1714,和桐,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260526.png,data/daily_price,180,9.51,10.65,10.65,-10.7,-10.7,revenue_breakout_low_response,17,10,營收爆發低反應；前60日高點 10.65，距離 -10.70% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260526,2241,艾姆勒,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2241_艾姆勒_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2241_艾姆勒_revenue_breakout_low_response_20260526.png,data/daily_price,180,36.95,39.9,39.9,-7.39,-7.39,revenue_breakout_low_response,16,11,營收爆發低反應；前60日高點 39.90，距離 -7.39% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260526,2382,廣達,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260526.png,data/daily_price,180,316.5,352.5,352.5,-10.21,-10.21,revenue_breakout_low_response,16,14,營收爆發低反應；前60日高點 352.50，距離 -10.21% | 單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,5388,中磊,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260526.png,data/daily_price,180,84.6,89.2,89.2,-5.16,-5.16,revenue_breakout_low_response,16,15,營收爆發低反應；前60日高點 89.20，距離 -5.16% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,2548,華固,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260526.png,data/daily_price,180,121.0,132.5,132.5,-8.68,-8.68,revenue_breakout_low_response,15,16,營收爆發低反應；前60日高點 132.50，距離 -8.68% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,2442,新美齊,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260526.png,data/daily_price,180,18.5,21.0,22.05,-11.9,-16.1,revenue_breakout_low_response,15,17,營收爆發低反應；前60日高點 22.05，距離 -16.10% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,2022,聚亨,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2022_聚亨_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2022_聚亨_revenue_breakout_low_response_20260526.png,data/daily_price,180,7.85,9.62,9.95,-18.4,-21.11,revenue_breakout_low_response,14,13,營收爆發低反應；前60日高點 9.95，距離 -21.11% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機；疑似高位爆量長上影
20260526,2515,中工,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260526.png,data/daily_price,180,12.85,14.45,18.1,-11.07,-29.01,revenue_breakout_low_response,13,12,營收爆發低反應；前60日高點 18.10，距離 -29.01% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260526,6901,鑽石投資,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260526.png,data/daily_price,180,12.8,15.15,17.55,-15.51,-27.07,revenue_breakout_low_response,13,18,營收爆發低反應；前60日高點 17.55，距離 -27.07% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,6177,達麗,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260526.png,data/daily_price,180,42.2,48.35,50.2,-12.72,-15.94,revenue_breakout_low_response,13,19,營收爆發低反應；前60日高點 50.20，距離 -15.94% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260526,2208,台船,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260526.png,data/daily_price,180,18.25,21.9,24.8,-16.67,-26.41,revenue_breakout_low_response,12,20,營收爆發低反應；前60日高點 24.80，距離 -26.41% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260526,6805,富世達,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260526.png,data/daily_price,180,1785.0,2275.0,2275.0,-21.54,-21.54,revenue_breakout_low_response,12,21,營收爆發低反應；前60日高點 2275.00，距離 -21.54% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,8112,至上,revenue_breakout_low_response,136,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260526.png,data/daily_price,180,83.3,90.5,97.9,-7.96,-14.91,revenue_breakout_low_response,12,22,營收爆發低反應；前60日高點 97.90，距離 -14.91% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260526,2408,南亞科,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260526.png,data/daily_price,180,303.5,353.0,353.0,-14.02,-14.02,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 353.00，距離 -14.02% | 量比1.01x；月營收YoY 717.3%；累計YoY 623.6%
20260526,2451,創見,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260526.png,data/daily_price,180,316.5,360.0,360.0,-12.08,-12.08,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 360.00，距離 -12.08% | 量比0.49x；月營收YoY 594.4%；累計YoY 419.7%
20260526,8271,宇瞻,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260526.png,data/daily_price,180,230.0,271.0,271.0,-15.13,-15.13,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 271.00，距離 -15.13% | 量比0.82x；月營收YoY 360.8%；累計YoY 276.9%
20260526,2337,旺宏,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260526.png,data/daily_price,180,160.5,178.5,178.5,-10.08,-10.08,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 178.50，距離 -10.08% | 量比0.96x；月營收YoY 153.7%；累計YoY 93.5%
20260526,2382,廣達,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260526.png,data/daily_price,180,316.5,352.5,352.5,-10.21,-10.21,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 352.50，距離 -10.21% | 量比1.5x；月營收YoY 120.7%；累計YoY 79.6%
20260526,6901,鑽石投資,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/6901_鑽石投資_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6901_鑽石投資_revenue_pullback_20260526.png,data/daily_price,180,12.8,15.15,17.55,-15.51,-27.07,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 17.55，距離 -27.07% | 量比1.42x；月營收YoY 331.1%；累計YoY 129.1%
20260526,6805,富世達,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260526.png,data/daily_price,180,1785.0,2275.0,2275.0,-21.54,-21.54,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 2275.00，距離 -21.54% | 量比1.24x；月營收YoY 59.0%；累計YoY 78.5%
20260526,2537,聯上發,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260526.png,data/daily_price,180,9.58,10.95,10.95,-12.51,-12.51,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 10.95，距離 -12.51% | 量比1.09x；月營收YoY 5302.6%；累計YoY 306.9%
20260526,6177,達麗,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260526.png,data/daily_price,180,42.2,48.35,50.2,-12.72,-15.94,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 50.20，距離 -15.94% | 量比2.35x；月營收YoY 264.8%；累計YoY 633.5%
20260526,2883,凱基金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260526.png,data/daily_price,180,21.55,23.1,23.1,-6.71,-6.71,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 23.10，距離 -6.71% | 量比1.17x；月營收YoY 144.3%；累計YoY 319.6%
20260526,2891,中信金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260526.png,data/daily_price,180,57.6,58.6,58.6,-1.71,-1.71,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 58.60，距離 -1.71% | 量比0.93x；月營收YoY 1120.6%；累計YoY 81.7%
20260526,2885,元大金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260526.png,data/daily_price,180,57.3,57.4,57.4,-0.17,-0.17,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 57.40，距離 -0.17% | 量比1.39x；月營收YoY 324.9%；累計YoY 112.9%
20260526,2890,永豐金,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260526.png,data/daily_price,180,29.55,33.65,33.65,-12.18,-12.18,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 33.65，距離 -12.18% | 量比0.97x；月營收YoY 87.4%；累計YoY 50.1%
20260526,3231,緯創,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260526.png,data/daily_price,180,146.0,150.5,150.5,-2.99,-2.99,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 150.50，距離 -2.99% | 量比0.71x；月營收YoY 112.0%；累計YoY 135.3%
20260526,2406,國碩,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260526.png,data/daily_price,180,34.5,36.5,39.85,-5.48,-13.43,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 39.85，距離 -13.43% | 量比2.12x；月營收YoY 143.3%；累計YoY 161.3%
20260526,2374,佳能,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260526.png,data/daily_price,180,82.4,85.5,85.5,-3.63,-3.63,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 85.50，距離 -3.63% | 量比0.84x；月營收YoY 62.5%；累計YoY 73.2%
20260526,8112,至上,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260526.png,data/daily_price,180,83.3,90.5,97.9,-7.96,-14.91,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 97.90，距離 -14.91% | 量比0.55x；月營收YoY 56.0%；累計YoY 111.1%
20260526,2515,中工,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260526.png,data/daily_price,180,12.85,14.45,18.1,-11.07,-29.01,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 18.10，距離 -29.01% | 量比1.02x；月營收YoY 52.6%；累計YoY 39.3%
20260526,9945,潤泰新,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260526.png,data/daily_price,180,23.65,26.0,29.85,-9.04,-20.77,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 29.85，距離 -20.77% | 量比1.16x；月營收YoY 58.8%；累計YoY 34.3%
