date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260524,2542,興富發,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260524.png,data/daily_price,180,43.2,44.8,44.8,-3.57,-3.57,revenue_breakout_low_response,22,8,營收爆發低反應；前60日高點 44.80，距離 -3.57% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260524,4934,太極,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260524.png,data/daily_price,180,17.4,19.8,22.7,-12.12,-23.35,revenue_breakout_low_response,20,3,營收爆發低反應；前60日高點 22.70，距離 -23.35% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260524,2374,佳能,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260524.png,data/daily_price,180,83.4,85.5,85.5,-2.46,-2.46,revenue_breakout_low_response,20,4,營收爆發低反應；前60日高點 85.50，距離 -2.46% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260524,1808,潤隆,revenue_breakout_low_response,127,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260524.png,data/daily_price,180,28.65,31.95,32.25,-10.33,-11.16,revenue_breakout_low_response,20,9,營收爆發低反應；前60日高點 32.25，距離 -11.16% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260524,5488,松普,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/5488_松普_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5488_松普_revenue_breakout_low_response_20260524.png,data/daily_price,180,11.55,12.4,12.4,-6.85,-6.85,revenue_breakout_low_response,20,10,營收爆發低反應；前60日高點 12.40，距離 -6.85% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260524,2406,國碩,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260524.png,data/daily_price,180,31.75,38.75,39.85,-18.06,-20.33,revenue_breakout_low_response,19,5,營收爆發低反應；前60日高點 39.85，距離 -20.33% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260524,1714,和桐,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260524.png,data/daily_price,180,9.67,10.65,10.65,-9.2,-9.2,revenue_breakout_low_response,19,11,營收爆發低反應；前60日高點 10.65，距離 -9.20% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260524,2101,南港,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260524.png,data/daily_price,180,30.7,38.35,38.35,-19.95,-19.95,revenue_breakout_low_response,18,12,營收爆發低反應；前60日高點 38.35，距離 -19.95% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260524,6125,廣運,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260524.png,data/daily_price,180,59.5,62.8,66.8,-5.25,-10.93,revenue_breakout_low_response,16,6,營收爆發低反應；前60日高點 66.80，距離 -10.93% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260524,6179,亞通,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/6179_亞通_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6179_亞通_revenue_breakout_low_response_20260524.png,data/daily_price,180,25.75,26.85,29.35,-4.1,-12.27,revenue_breakout_low_response,16,13,營收爆發低反應；前60日高點 29.35，距離 -12.27% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260524,5388,中磊,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260524.png,data/daily_price,180,85.1,89.2,89.2,-4.6,-4.6,revenue_breakout_low_response,16,14,營收爆發低反應；前60日高點 89.20，距離 -4.60% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260524,2548,華固,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260524.png,data/daily_price,180,123.5,132.5,132.5,-6.79,-6.79,revenue_breakout_low_response,15,15,營收爆發低反應；前60日高點 132.50，距離 -6.79% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,6901,鑽石投資,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260524.png,data/daily_price,180,14.0,15.15,17.6,-7.59,-20.45,revenue_breakout_low_response,15,16,營收爆發低反應；前60日高點 17.60，距離 -20.45% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,2442,新美齊,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260524.png,data/daily_price,180,18.5,21.0,22.05,-11.9,-16.1,revenue_breakout_low_response,15,17,營收爆發低反應；前60日高點 22.05，距離 -16.10% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,6177,達麗,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260524.png,data/daily_price,180,44.25,48.95,50.2,-9.6,-11.85,revenue_breakout_low_response,14,18,營收爆發低反應；前60日高點 50.20，距離 -11.85% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260524,4772,台特化,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/4772_台特化_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4772_台特化_revenue_breakout_low_response_20260524.png,data/daily_price,180,306.5,345.5,350.0,-11.29,-12.43,revenue_breakout_low_response,14,19,營收爆發低反應；前60日高點 350.00，距離 -12.43% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260524,2208,台船,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260524.png,data/daily_price,180,18.55,22.5,24.8,-17.56,-25.2,revenue_breakout_low_response,13,20,營收爆發低反應；前60日高點 24.80，距離 -25.20% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260524,8112,至上,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260524.png,data/daily_price,180,86.2,90.5,97.9,-4.75,-11.95,revenue_breakout_low_response,13,21,營收爆發低反應；前60日高點 97.90，距離 -11.95% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260524,1815,富喬,revenue_breakout_low_response,134,ok,output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260524.png,data/daily_price,180,107.0,129.5,129.5,-17.37,-17.37,revenue_breakout_low_response,11,22,營收爆發低反應；前60日高點 129.50，距離 -17.37% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260524,6531,愛普*,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260524.png,data/daily_price,180,963.0,1150.0,1150.0,-16.26,-16.26,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 1150.00，距離 -16.26% | 量比1.27x；月營收YoY 92.9%；累計YoY 109.1%
20260524,8299,群聯,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/8299_群聯_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8299_群聯_revenue_pullback_20260524.png,data/daily_price,180,2430.0,2880.0,2880.0,-15.62,-15.62,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 2880.00，距離 -15.62% | 量比0.68x；月營收YoY 236.6%；累計YoY 208.3%
20260524,8021,尖點,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260524.png,data/daily_price,180,422.0,497.0,497.0,-15.09,-15.09,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 497.00，距離 -15.09% | 量比0.89x；月營收YoY 63.2%；累計YoY 54.2%
20260524,2406,國碩,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260524.png,data/daily_price,180,31.75,38.75,39.85,-18.06,-20.33,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 39.85，距離 -20.33% | 量比0.46x；月營收YoY 143.3%；累計YoY 161.3%
20260524,2451,創見,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260524.png,data/daily_price,180,316.5,360.0,360.0,-12.08,-12.08,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 360.00，距離 -12.08% | 量比0.39x；月營收YoY 594.4%；累計YoY 419.7%
20260524,8271,宇瞻,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260524.png,data/daily_price,180,224.5,271.0,271.0,-17.16,-17.16,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 271.00，距離 -17.16% | 量比0.95x；月營收YoY 360.8%；累計YoY 276.9%
20260524,3081,聯亞,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/3081_聯亞_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3081_聯亞_revenue_pullback_20260524.png,data/daily_price,180,2710.0,3305.0,3305.0,-18.0,-18.0,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 3305.00，距離 -18.00% | 量比0.89x；月營收YoY 115.4%；累計YoY 103.7%
20260524,2382,廣達,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260524.png,data/daily_price,180,316.0,352.5,352.5,-10.35,-10.35,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 352.50，距離 -10.35% | 量比1.32x；月營收YoY 120.7%；累計YoY 79.6%
20260524,3260,威剛,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260524.png,data/daily_price,180,417.5,494.0,525.0,-15.49,-20.48,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 525.00，距離 -20.48% | 量比0.58x；月營收YoY 169.5%；累計YoY 165.4%
20260524,5498,凱崴,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260524.png,data/daily_price,180,66.8,87.2,87.2,-23.39,-23.39,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 87.20，距離 -23.39% | 量比0.92x；月營收YoY 54.6%；累計YoY 50.3%
20260524,4967,十銓,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260524.png,data/daily_price,180,270.5,323.0,323.0,-16.25,-16.25,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 323.00，距離 -16.25% | 量比0.28x；月營收YoY 78.6%；累計YoY 70.7%
20260524,2360,致茂,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/2360_致茂_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2360_致茂_revenue_pullback_20260524.png,data/daily_price,180,2270.0,2530.0,2530.0,-10.28,-10.28,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 2530.00，距離 -10.28% | 量比0.96x；月營收YoY 128.9%；累計YoY 86.0%
20260524,4768,晶呈科技,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/4768_晶呈科技_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4768_晶呈科技_revenue_pullback_20260524.png,data/daily_price,180,455.0,585.0,585.0,-22.22,-22.22,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 585.00，距離 -22.22% | 量比4.11x；月營收YoY 191.5%；累計YoY 166.4%
20260524,3443,創意,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260524.png,data/daily_price,180,5140.0,5950.0,5950.0,-13.61,-13.61,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 5950.00，距離 -13.61% | 量比1.04x；月營收YoY 156.8%；累計YoY 81.0%
20260524,2467,志聖,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/2467_志聖_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2467_志聖_revenue_pullback_20260524.png,data/daily_price,180,603.0,653.0,653.0,-7.66,-7.66,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 653.00，距離 -7.66% | 量比0.78x；月營收YoY 87.0%；累計YoY 76.5%
20260524,1714,和桐,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260524.png,data/daily_price,180,9.67,10.65,10.65,-9.2,-9.2,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 10.65，距離 -9.20% | 量比0.51x；月營收YoY 71.7%；累計YoY 47.6%
20260524,2537,聯上發,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260524.png,data/daily_price,180,9.57,10.95,10.95,-12.6,-12.6,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 10.95，距離 -12.60% | 量比1.8x；月營收YoY 5302.6%；累計YoY 306.9%
20260524,6026,福邦證,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260524.png,data/daily_price,180,15.3,17.0,17.0,-10.0,-10.0,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 17.00，距離 -10.00% | 量比0.6x；月營收YoY 461.7%；累計YoY 380.8%
20260524,6177,達麗,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260524.png,data/daily_price,180,44.25,48.95,50.2,-9.6,-11.85,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 50.20，距離 -11.85% | 量比1.4x；月營收YoY 264.8%；累計YoY 633.5%
20260524,3691,碩禾,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/3691_碩禾_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3691_碩禾_revenue_pullback_20260524.png,data/daily_price,180,143.5,167.0,167.0,-14.07,-14.07,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 167.00，距離 -14.07% | 量比0.67x；月營收YoY 163.4%；累計YoY 175.7%
20260524,6588,東典光電,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/6588_東典光電_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6588_東典光電_revenue_pullback_20260524.png,data/daily_price,180,130.5,166.5,166.5,-21.62,-21.62,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 166.50，距離 -21.62% | 量比0.66x；月營收YoY 155.8%；累計YoY 166.6%
20260524,4934,太極,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/4934_太極_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4934_太極_revenue_pullback_20260524.png,data/daily_price,180,17.4,19.8,22.7,-12.12,-23.35,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 22.70，距離 -23.35% | 量比0.67x；月營收YoY 108.4%；累計YoY 125.8%
20260524,2101,南港,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260524.png,data/daily_price,180,30.7,38.35,38.35,-19.95,-19.95,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 38.35，距離 -19.95% | 量比1.13x；月營收YoY 150.7%；累計YoY 158.9%
20260524,2890,永豐金,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260524.png,data/daily_price,180,29.1,33.65,33.65,-13.52,-13.52,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 33.65，距離 -13.52% | 量比1.39x；月營收YoY 87.4%；累計YoY 50.1%
20260524,2880,華南金,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260524.png,data/daily_price,180,31.95,36.75,38.1,-13.06,-16.14,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 38.10，距離 -16.14% | 量比1.33x；月營收YoY 59.6%；累計YoY 30.5%
20260524,3017,奇鋐,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260524.png,data/daily_price,180,2545.0,3010.0,3010.0,-15.45,-15.45,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 3010.00，距離 -15.45% | 量比0.93x；月營收YoY 71.6%；累計YoY 99.3%
20260524,6683,雍智科技,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/6683_雍智科技_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6683_雍智科技_revenue_pullback_20260524.png,data/daily_price,180,1650.0,2565.0,2565.0,-35.67,-35.67,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 2565.00，距離 -35.67% | 量比3.66x；月營收YoY 21.0%；累計YoY 39.1%
20260524,6217,中探針,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/6217_中探針_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6217_中探針_revenue_pullback_20260524.png,data/daily_price,180,272.0,371.0,371.0,-26.68,-26.68,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 371.00，距離 -26.68% | 量比0.42x；月營收YoY 22.2%；累計YoY 32.6%
20260524,8438,昶昕,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/8438_昶昕_revenue_pullback_20260524.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8438_昶昕_revenue_pullback_20260524.png,data/daily_price,180,92.5,112.0,112.0,-17.41,-17.41,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 112.00，距離 -17.41% | 量比0.98x；月營收YoY 36.4%；累計YoY 35.2%
