date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260531,2388,威盛,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260531.png,data/daily_price,180,76.9,91.3,91.3,-15.77,-15.77,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 91.30，距離 -15.77% | 量比0.36x；月營收YoY 84.8%；累計YoY 22.4%
20260531,2880,華南金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260531.png,data/daily_price,180,30.5,36.75,36.75,-17.01,-17.01,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 36.75，距離 -17.01% | 量比2.56x；月營收YoY 59.6%；累計YoY 30.5%
20260531,2368,金像電,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260531.png,data/daily_price,180,1320.0,1520.0,1520.0,-13.16,-13.16,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -13.16% | 量比1.04x；月營收YoY 58.4%；累計YoY 60.8%
20260531,4934,太極,revenue_pullback,180,large_price_gap_warning,output/latest/charts/revenue_pullback/4934_太極_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4934_太極_revenue_pullback_20260531.png,data/daily_price,180,17.25,19.8,20.8,-12.88,-17.07,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 20.80，距離 -17.07% | 量比0.89x；月營收YoY 108.4%；累計YoY 125.8% | price_data_warning: large_price_gap_warning
20260531,3443,創意,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260531.png,data/daily_price,180,4670.0,5950.0,5950.0,-21.51,-21.51,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 5950.00，距離 -21.51% | 量比2.07x；月營收YoY 156.8%；累計YoY 81.0%
20260531,6209,今國光,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6209_今國光_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6209_今國光_revenue_pullback_20260531.png,data/daily_price,180,81.7,90.9,90.9,-10.12,-10.12,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 90.90，距離 -10.12% | 量比0.32x；月營收YoY 66.9%；累計YoY 52.5%
20260531,8046,南電,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260531.png,data/daily_price,180,848.0,1035.0,1035.0,-18.07,-18.07,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 1035.00，距離 -18.07% | 量比1.0x；月營收YoY 39.5%；累計YoY 34.1%
20260531,4540,全球傳動,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/4540_全球傳動_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4540_全球傳動_revenue_pullback_20260531.png,data/daily_price,180,68.6,79.5,79.5,-13.71,-13.71,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 79.50，距離 -13.71% | 量比0.52x；月營收YoY 33.4%；累計YoY 57.4%
20260531,2883,凱基金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260531.png,data/daily_price,180,22.5,23.1,23.1,-2.6,-2.6,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 23.10，距離 -2.60% | 量比1.58x；月營收YoY 144.3%；累計YoY 319.6%
20260531,2890,永豐金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260531.png,data/daily_price,180,30.0,33.65,33.65,-10.85,-10.85,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 33.65，距離 -10.85% | 量比1.53x；月營收YoY 87.4%；累計YoY 50.1%
20260531,8112,至上,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260531.png,data/daily_price,180,88.6,90.5,97.9,-2.1,-9.5,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 97.90，距離 -9.50% | 量比1.11x；月營收YoY 56.0%；累計YoY 111.1%
20260531,2374,佳能,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260531.png,data/daily_price,180,83.2,85.8,85.8,-3.03,-3.03,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 85.80，距離 -3.03% | 量比1.47x；月營收YoY 62.5%；累計YoY 73.2%
20260531,2363,矽統,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260531.png,data/daily_price,180,66.9,72.0,72.0,-7.08,-7.08,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 72.00，距離 -7.08% | 量比0.6x；月營收YoY 87.2%；累計YoY 113.3%
20260531,2542,興富發,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260531.png,data/daily_price,180,41.95,44.8,44.8,-6.36,-6.36,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.80，距離 -6.36% | 量比0.96x；月營收YoY 4077.7%；累計YoY 1725.2%
20260531,2867,三商壽,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260531.png,data/daily_price,180,7.52,7.99,8.1,-5.88,-7.16,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 8.10，距離 -7.16% | 量比1.34x；月營收YoY 577.2%；累計YoY 207.6%
20260531,2406,國碩,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260531.png,data/daily_price,180,34.55,36.2,39.1,-4.56,-11.64,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 39.10，距離 -11.64% | 量比0.88x；月營收YoY 143.3%；累計YoY 161.3%
20260531,3017,奇鋐,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260531.png,data/daily_price,180,2665.0,3010.0,3010.0,-11.46,-11.46,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 3010.00，距離 -11.46% | 量比1.57x；月營收YoY 71.6%；累計YoY 99.3%
20260531,9945,潤泰新,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260531.png,data/daily_price,180,23.3,26.0,28.3,-10.38,-17.67,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 28.30，距離 -17.67% | 量比0.98x；月營收YoY 58.8%；累計YoY 34.3%
20260531,3036,文曄,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3036_文曄_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3036_文曄_revenue_pullback_20260531.png,data/daily_price,180,288.5,308.0,308.0,-6.33,-6.33,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 308.00，距離 -6.33% | 量比0.54x；月營收YoY 78.7%；累計YoY 93.0%
20260531,2451,創見,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260531.png,data/daily_price,180,338.0,360.0,360.0,-6.11,-6.11,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 360.00，距離 -6.11% | 量比0.88x；月營收YoY 594.4%；累計YoY 419.7%
20260531,1597,直得,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260531.png,data/daily_price,180,180.0,221.0,221.0,-18.55,-18.55,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 221.00，距離 -18.55% | 量比1.68x；月營收YoY 71.0%；累計YoY 42.2%
20260531,2345,智邦,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260531.png,data/daily_price,180,2430.0,2695.0,2695.0,-9.83,-9.83,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 2695.00，距離 -9.83% | 量比1.22x；月營收YoY 53.9%；累計YoY 61.0%
20260531,8271,宇瞻,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260531.png,data/daily_price,180,245.5,271.0,271.0,-9.41,-9.41,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 271.00，距離 -9.41% | 量比1.17x；月營收YoY 360.8%；累計YoY 276.9%
20260531,2548,華固,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2548_華固_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2548_華固_revenue_pullback_20260531.png,data/daily_price,180,119.5,132.5,132.5,-9.81,-9.81,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 132.50，距離 -9.81% | 量比2.04x；月營收YoY 28466.0%；累計YoY 34773.6%
20260531,4967,十銓,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260531.png,data/daily_price,180,276.0,323.0,323.0,-14.55,-14.55,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 323.00，距離 -14.55% | 量比0.61x；月營收YoY 78.6%；累計YoY 70.7%
20260531,3030,德律,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260531.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260531.png,data/daily_price,180,405.0,457.5,457.5,-11.48,-11.48,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 457.50，距離 -11.48% | 量比1.32x；月營收YoY 62.5%；累計YoY 35.4%
