date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260522,6197,佳必琪,range_rebound,132,ok,output/latest/charts/range_rebound/6197_佳必琪_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6197_佳必琪_range_rebound_20260522.png,256.0,259.0,259.0,-1.16,-1.16,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 259.00，距離 -1.16% | 區間內轉強；量比1.59x；月營收YoY 5.3%；累計YoY 16.0%
20260522,6202,盛群,range_rebound,132,ok,output/latest/charts/range_rebound/6202_盛群_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6202_盛群_range_rebound_20260522.png,60.8,62.0,65.7,-1.94,-7.46,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.70，距離 -7.46% | 區間內轉強；量比2.11x；月營收YoY 6.9%；累計YoY 8.0%
20260522,2305,全友,range_rebound,132,ok,output/latest/charts/range_rebound/2305_全友_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2305_全友_range_rebound_20260522.png,18.8,20.2,20.2,-6.93,-6.93,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 20.20，距離 -6.93% | 區間內轉強；量比2.35x；月營收YoY 81.1%；累計YoY 58.3%
20260522,2331,精英,range_rebound,132,ok,output/latest/charts/range_rebound/2331_精英_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2331_精英_range_rebound_20260522.png,20.85,23.05,28.4,-9.54,-26.58,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 28.40，距離 -26.58% | 異常放量上漲；量比3.43x；月營收YoY 13.0%；累計YoY 31.8%
20260522,8215,明基材,range_rebound,132,ok,output/latest/charts/range_rebound/8215_明基材_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8215_明基材_range_rebound_20260522.png,29.35,31.4,31.4,-6.53,-6.53,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 31.40，距離 -6.53% | 區間內轉強；量比1.57x；月營收YoY 7.2%；累計YoY 1.3%
20260522,3167,大量,range_rebound,132,ok,output/latest/charts/range_rebound/3167_大量_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3167_大量_range_rebound_20260522.png,831.0,894.0,894.0,-7.05,-7.05,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 894.00，距離 -7.05% | 區間內轉強；量比2.07x；月營收YoY 114.2%；累計YoY 125.4%
20260522,8374,羅昇,range_rebound,132,ok,output/latest/charts/range_rebound/8374_羅昇_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8374_羅昇_range_rebound_20260522.png,109.0,113.0,113.0,-3.54,-3.54,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 113.00，距離 -3.54% | 區間內轉強；量比1.95x；月營收YoY 62.7%；累計YoY 37.1%
20260522,2405,輔信,range_rebound,132,ok,output/latest/charts/range_rebound/2405_輔信_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2405_輔信_range_rebound_20260522.png,16.55,17.65,17.65,-6.23,-6.23,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 17.65，距離 -6.23% | 區間內轉強；量比2.46x；月營收YoY 23.7%；累計YoY 3.5%
20260522,3717,聯嘉投控,range_rebound,132,ok,output/latest/charts/range_rebound/3717_聯嘉投控_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3717_聯嘉投控_range_rebound_20260522.png,24.65,24.75,24.75,-0.4,-0.4,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 24.75，距離 -0.40% | 區間內轉強；量比1.82x
20260522,2233,宇隆,range_rebound,132,ok,output/latest/charts/range_rebound/2233_宇隆_range_rebound_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2233_宇隆_range_rebound_20260522.png,347.0,365.0,365.0,-4.93,-4.93,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 365.00，距離 -4.93% | 區間內轉強；量比2.04x；月營收YoY 8.3%；累計YoY -3.7%
20260522,2537,聯上發,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260522.png,9.57,10.95,10.95,-12.6,-12.6,revenue_breakout_low_response,22,7,營收爆發低反應；前60日高點 10.95，距離 -12.60% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260522,2542,興富發,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260522.png,43.2,44.8,44.8,-3.57,-3.57,revenue_breakout_low_response,22,8,營收爆發低反應；前60日高點 44.80，距離 -3.57% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260522,2347,聯強,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260522.png,84.1,87.5,87.5,-3.89,-3.89,revenue_breakout_low_response,21,1,營收爆發低反應；前60日高點 87.50，距離 -3.89% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260522,2353,宏碁,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260522.png,29.55,29.2,29.45,1.2,0.34,revenue_breakout_low_response,21,2,營收爆發低反應；前60日高點 29.45，距離 0.34% | 單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260522,2382,廣達,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260522.png,316.0,352.5,352.5,-10.35,-10.35,revenue_breakout_low_response,20,3,營收爆發低反應；前60日高點 352.50，距離 -10.35% | 單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260522,4934,太極,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260522.png,17.4,19.8,22.7,-12.12,-23.35,revenue_breakout_low_response,20,4,營收爆發低反應；前60日高點 22.70，距離 -23.35% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260522,2406,國碩,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260522.png,31.75,38.75,39.85,-18.06,-20.33,revenue_breakout_low_response,19,5,營收爆發低反應；前60日高點 39.85，距離 -20.33% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260522,2374,佳能,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260522.png,83.4,85.5,85.5,-2.46,-2.46,revenue_breakout_low_response,19,6,營收爆發低反應；前60日高點 85.50，距離 -2.46% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260522,1808,潤隆,revenue_breakout_low_response,125,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260522.png,28.65,31.95,32.45,-10.33,-11.71,revenue_breakout_low_response,19,9,營收爆發低反應；前60日高點 32.45，距離 -11.71% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260522,1714,和桐,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260522.png,9.67,10.65,10.65,-9.2,-9.2,revenue_breakout_low_response,19,10,營收爆發低反應；前60日高點 10.65，距離 -9.20% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260522,2101,南港,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260522.png,30.7,38.35,38.35,-19.95,-19.95,revenue_breakout_low_response,18,11,營收爆發低反應；前60日高點 38.35，距離 -19.95% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260522,3231,緯創,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260522.png,144.5,149.0,149.0,-3.02,-3.02,revenue_breakout_low_response,17,13,營收爆發低反應；前60日高點 149.00，距離 -3.02% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260522,1316,上曜,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260522.png,10.4,12.65,14.25,-17.79,-27.02,revenue_breakout_low_response,15,12,營收爆發低反應；前60日高點 14.25，距離 -27.02% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260522,2548,華固,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260522.png,123.5,132.5,132.5,-6.79,-6.79,revenue_breakout_low_response,15,14,營收爆發低反應；前60日高點 132.50，距離 -6.79% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260522,6901,鑽石投資,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260522.png,14.0,15.15,18.1,-7.59,-22.65,revenue_breakout_low_response,15,15,營收爆發低反應；前60日高點 18.10，距離 -22.65% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260522,2442,新美齊,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260522.png,18.5,21.0,22.05,-11.9,-16.1,revenue_breakout_low_response,15,16,營收爆發低反應；前60日高點 22.05，距離 -16.10% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260522,6177,達麗,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260522.png,44.25,48.95,50.2,-9.6,-11.85,revenue_breakout_low_response,14,17,營收爆發低反應；前60日高點 50.20，距離 -11.85% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260522,8112,至上,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260522.png,86.2,90.5,97.9,-4.75,-11.95,revenue_breakout_low_response,13,18,營收爆發低反應；前60日高點 97.90，距離 -11.95% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260522,2208,台船,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260522.png,18.55,22.5,24.9,-17.56,-25.5,revenue_breakout_low_response,12,19,營收爆發低反應；前60日高點 24.90，距離 -25.50% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260522,4967,十銓,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260522.png,270.5,323.0,323.0,-16.25,-16.25,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 323.00，距離 -16.25% | 量比0.26x；月營收YoY 78.6%；累計YoY 70.7%
20260522,8271,宇瞻,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260522.png,224.5,271.0,271.0,-17.16,-17.16,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 271.00，距離 -17.16% | 量比1.0x；月營收YoY 360.8%；累計YoY 276.9%
20260522,2883,凱基金,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260522.png,21.7,23.1,23.1,-6.06,-6.06,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 23.10，距離 -6.06% | 量比0.73x；月營收YoY 144.3%；累計YoY 319.6%
20260522,2382,廣達,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260522.png,316.0,352.5,352.5,-10.35,-10.35,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 352.50，距離 -10.35% | 量比1.42x；月營收YoY 120.7%；累計YoY 79.6%
20260522,2537,聯上發,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260522.png,9.57,10.95,10.95,-12.6,-12.6,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 10.95，距離 -12.60% | 量比2.0x；月營收YoY 5302.6%；累計YoY 306.9%
20260522,6177,達麗,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260522.png,44.25,48.95,50.2,-9.6,-11.85,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 50.20，距離 -11.85% | 量比1.45x；月營收YoY 264.8%；累計YoY 633.5%
20260522,4934,太極,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/4934_太極_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4934_太極_revenue_pullback_20260522.png,17.4,19.8,22.7,-12.12,-23.35,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 22.70，距離 -23.35% | 量比0.68x；月營收YoY 108.4%；累計YoY 125.8%
20260522,2880,華南金,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260522.png,31.95,36.75,38.1,-13.06,-16.14,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 38.10，距離 -16.14% | 量比1.42x；月營收YoY 59.6%；累計YoY 30.5%
20260522,8021,尖點,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260522.png,422.0,497.0,497.0,-15.09,-15.09,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 497.00，距離 -15.09% | 量比0.92x；月營收YoY 63.2%；累計YoY 54.2%
20260522,2890,永豐金,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260522.png,29.1,33.65,33.65,-13.52,-13.52,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 33.65，距離 -13.52% | 量比1.45x；月營收YoY 87.4%；累計YoY 50.1%
20260522,8150,南茂,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/8150_南茂_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8150_南茂_revenue_pullback_20260522.png,79.1,103.0,103.0,-23.2,-23.2,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 103.00，距離 -23.20% | 量比1.3x；月營收YoY 32.2%；累計YoY 27.1%
20260522,6753,龍德造船,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/6753_龍德造船_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6753_龍德造船_revenue_pullback_20260522.png,126.5,151.0,160.0,-16.23,-20.94,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 160.00，距離 -20.94% | 量比1.22x；月營收YoY 49.5%；累計YoY 16.0%
20260522,6108,競國,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/6108_競國_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6108_競國_revenue_pullback_20260522.png,19.45,24.2,24.2,-19.63,-19.63,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 24.20，距離 -19.63% | 量比0.38x；月營收YoY 41.9%；累計YoY 14.9%
20260522,4989,榮科,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260522.png,99.4,125.0,125.0,-20.48,-20.48,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 125.00，距離 -20.48% | 量比1.74x；月營收YoY 28.9%；累計YoY 69.3%
20260522,2337,旺宏,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260522.png,149.5,178.5,178.5,-16.25,-16.25,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 178.50，距離 -16.25% | 量比0.6x；月營收YoY 153.7%；累計YoY 93.5%
20260522,3231,緯創,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260522.png,144.5,149.0,149.0,-3.02,-3.02,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 149.00，距離 -3.02% | 量比1.58x；月營收YoY 112.0%；累計YoY 135.3%
20260522,2881,富邦金,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260522.png,95.1,98.6,98.6,-3.55,-3.55,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 98.60，距離 -3.55% | 量比1.22x；月營收YoY 219.8%；累計YoY 402.6%
20260522,2882,國泰金,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260522.png,79.7,80.8,81.6,-1.36,-2.33,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 81.60，距離 -2.33% | 量比1.16x；月營收YoY 153.9%；累計YoY 577.1%
20260522,2885,元大金,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260522.png,55.1,57.4,57.4,-4.01,-4.01,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 57.40，距離 -4.01% | 量比0.95x；月營收YoY 324.9%；累計YoY 112.9%
20260522,2515,中工,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260522.png,13.35,14.45,18.65,-7.61,-28.42,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 18.65，距離 -28.42% | 量比3.02x；月營收YoY 52.6%；累計YoY 39.3%
20260522,8112,至上,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260522.png,86.2,90.5,97.9,-4.75,-11.95,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 97.90，距離 -11.95% | 量比0.93x；月營收YoY 56.0%；累計YoY 111.1%
