date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260522,3014,聯陽,range_rebound,132,ok,output/latest/charts/range_rebound/3014_聯陽_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3014_聯陽_range_rebound_20260521.png,148.0,147.0,147.0,0.68,0.68,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 147.00，距離 0.68%
20260522,2332,友訊,range_rebound,132,ok,output/latest/charts/range_rebound/2332_友訊_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2332_友訊_range_rebound_20260521.png,15.45,16.0,16.2,-3.44,-4.63,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.20，距離 -4.63%
20260522,3717,聯嘉投控,range_rebound,132,ok,output/latest/charts/range_rebound/3717_聯嘉投控_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3717_聯嘉投控_range_rebound_20260521.png,24.65,24.75,24.75,-0.4,-0.4,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 24.75，距離 -0.40%
20260522,2233,宇隆,range_rebound,132,ok,output/latest/charts/range_rebound/2233_宇隆_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2233_宇隆_range_rebound_20260521.png,347.0,365.0,365.0,-4.93,-4.93,near_resistance,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 365.00，距離 -4.93%
20260522,3563,牧德,range_rebound,132,ok,output/latest/charts/range_rebound/3563_牧德_range_rebound_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3563_牧德_range_rebound_20260521.png,896.0,997.0,997.0,-10.13,-10.13,range_rebound,69,,尚未突破前高 / 挑戰前高觀察；前60日高點 997.00，距離 -10.13%
20260522,2537,聯上發,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260522.png,9.57,10.95,10.95,-12.6,-12.6,revenue_breakout_low_response,22,7,營收爆發低反應；前60日高點 10.95，距離 -12.60% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260522,2542,興富發,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260522.png,43.2,44.8,44.8,-3.57,-3.57,revenue_breakout_low_response,22,8,營收爆發低反應；前60日高點 44.80，距離 -3.57% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260522,2347,聯強,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260522.png,84.1,87.5,87.5,-3.89,-3.89,revenue_breakout_low_response,21,1,營收爆發低反應；前60日高點 87.50，距離 -3.89% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260522,2353,宏碁,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260522.png,29.55,29.2,29.45,1.2,0.34,revenue_breakout_low_response,21,2,營收爆發低反應；前60日高點 29.45，距離 0.34% | 單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260522,2382,廣達,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260522.png,316.0,352.5,352.5,-10.35,-10.35,revenue_breakout_low_response,20,3,營收爆發低反應；前60日高點 352.50，距離 -10.35% | 單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260522,4934,太極,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260522.png,17.4,19.8,22.7,-12.12,-23.35,revenue_breakout_low_response,20,4,營收爆發低反應；前60日高點 22.70，距離 -23.35% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260522,2406,國碩,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260522.png,31.75,38.75,39.85,-18.06,-20.33,revenue_breakout_low_response,19,5,營收爆發低反應；前60日高點 39.85，距離 -20.33% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260522,2374,佳能,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260522.png,83.4,85.5,85.5,-2.46,-2.46,revenue_breakout_low_response,19,6,營收爆發低反應；前60日高點 85.50，距離 -2.46% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260522,1808,潤隆,revenue_breakout_low_response,125,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260522.png,28.65,31.95,32.45,-10.33,-11.71,revenue_breakout_low_response,19,9,營收爆發低反應；前60日高點 32.45，距離 -11.71% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業
20260522,1714,和桐,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260522.png,9.67,10.65,10.65,-9.2,-9.2,revenue_breakout_low_response,19,10,營收爆發低反應；前60日高點 10.65，距離 -9.20% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260522,2101,南港,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260522.png,30.7,38.35,38.35,-19.95,-19.95,revenue_breakout_low_response,18,11,營收爆發低反應；前60日高點 38.35，距離 -19.95% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260522,3231,緯創,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260522.png,144.5,149.0,149.0,-3.02,-3.02,revenue_breakout_low_response,17,13,營收爆發低反應；前60日高點 149.00，距離 -3.02% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260522,1316,上曜,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260522.png,10.4,12.65,14.25,-17.79,-27.02,revenue_breakout_low_response,15,12,營收爆發低反應；前60日高點 14.25，距離 -27.02% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260522,2548,華固,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260522.png,123.5,132.5,132.5,-6.79,-6.79,revenue_breakout_low_response,15,14,營收爆發低反應；前60日高點 132.50，距離 -6.79% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260522,6901,鑽石投資,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260522.png,14.0,15.15,18.1,-7.59,-22.65,revenue_breakout_low_response,15,15,營收爆發低反應；前60日高點 18.10，距離 -22.65% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260522,2442,新美齊,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260522.png,18.5,21.0,22.05,-11.9,-16.1,revenue_breakout_low_response,15,16,營收爆發低反應；前60日高點 22.05，距離 -16.10% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260522,6177,達麗,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260522.png,44.25,48.95,50.2,-9.6,-11.85,revenue_breakout_low_response,14,17,營收爆發低反應；前60日高點 50.20，距離 -11.85% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260522,8112,至上,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260522.png,86.2,90.5,97.9,-4.75,-11.95,revenue_breakout_low_response,13,18,營收爆發低反應；前60日高點 97.90，距離 -11.95% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260522,2208,台船,revenue_breakout_low_response,132,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260522.png,18.55,22.5,24.9,-17.56,-25.5,revenue_breakout_low_response,12,19,營收爆發低反應；前60日高點 24.90，距離 -25.50% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260522,2337,旺宏,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260521.png,149.5,178.5,178.5,-16.25,-16.25,revenue_pullback,90,,營收成長但股價回檔；前60日高點 178.50，距離 -16.25%
20260522,2382,廣達,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260521.png,316.0,352.5,352.5,-10.35,-10.35,revenue_pullback,90,,營收成長但股價回檔；前60日高點 352.50，距離 -10.35%
20260522,3260,威剛,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260521.png,417.5,494.0,525.0,-15.49,-20.48,revenue_pullback,90,,營收成長但股價回檔；前60日高點 525.00，距離 -20.48%
20260522,4967,十銓,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260521.png,270.5,323.0,323.0,-16.25,-16.25,revenue_pullback,90,,營收成長但股價回檔；前60日高點 323.00，距離 -16.25%
20260522,5498,凱崴,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260521.png,66.8,87.2,87.2,-23.39,-23.39,revenue_pullback,90,,營收成長但股價回檔；前60日高點 87.20，距離 -23.39%
20260522,2406,國碩,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260521.png,31.75,38.75,39.85,-18.06,-20.33,revenue_pullback,90,,營收成長但股價回檔；前60日高點 39.85，距離 -20.33%
20260522,3030,德律,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260521.png,419.5,435.5,435.5,-3.67,-3.67,revenue_pullback,90,,營收成長但股價回檔；前60日高點 435.50，距離 -3.67%
20260522,5475,德宏,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260521.png,297.0,404.5,404.5,-26.58,-26.58,revenue_pullback,90,,營收成長但股價回檔；前60日高點 404.50，距離 -26.58%
20260522,6026,福邦證,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260521.png,15.3,17.0,17.0,-10.0,-10.0,revenue_pullback,90,,營收成長但股價回檔；前60日高點 17.00，距離 -10.00%
20260522,1815,富喬,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/1815_富喬_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1815_富喬_revenue_pullback_20260521.png,107.0,129.5,129.5,-17.37,-17.37,revenue_pullback,84,,營收成長但股價回檔；前60日高點 129.50，距離 -17.37%
20260522,1597,直得,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260521.png,183.0,199.0,199.0,-8.04,-8.04,revenue_pullback,84,,營收成長但股價回檔；前60日高點 199.00，距離 -8.04%
20260522,2383,台光電,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260521.png,5005.0,5215.0,5215.0,-4.03,-4.03,revenue_pullback,84,,營收成長但股價回檔；前60日高點 5215.00，距離 -4.03%
20260522,2368,金像電,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260521.png,1330.0,1520.0,1520.0,-12.5,-12.5,revenue_pullback,83,,營收成長但股價回檔；前60日高點 1520.00，距離 -12.50%
20260522,8271,宇瞻,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260521.png,224.5,271.0,271.0,-17.16,-17.16,revenue_pullback,83,,營收成長但股價回檔；前60日高點 271.00，距離 -17.16%
20260522,2101,南港,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260521.png,30.7,38.35,38.35,-19.95,-19.95,revenue_pullback,83,,營收成長但股價回檔；前60日高點 38.35，距離 -19.95%
20260522,2880,華南金,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260521.png,31.95,36.75,38.1,-13.06,-16.14,revenue_pullback,82,,營收成長但股價回檔；前60日高點 38.10，距離 -16.14%
20260522,2449,京元電子,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2449_京元電子_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2449_京元電子_revenue_pullback_20260521.png,296.0,364.5,364.5,-18.79,-18.79,revenue_pullback,82,,營收成長但股價回檔；前60日高點 364.50，距離 -18.79%
20260522,2308,台達電,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2308_台達電_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2308_台達電_revenue_pullback_20260521.png,2095.0,2370.0,2370.0,-11.6,-11.6,revenue_pullback,82,,營收成長但股價回檔；前60日高點 2370.00，距離 -11.60%
20260522,5314,世紀*,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5314_世紀__revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5314_世紀__revenue_pullback_20260521.png,67.0,84.7,97.5,-20.9,-31.28,revenue_pullback,82,,營收成長但股價回檔；前60日高點 97.50，距離 -31.28%
20260522,2369,菱生,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2369_菱生_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2369_菱生_revenue_pullback_20260521.png,32.05,37.15,38.75,-13.73,-17.29,revenue_pullback,82,,營收成長但股價回檔；前60日高點 38.75，距離 -17.29%
20260522,4540,全球傳動,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/4540_全球傳動_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4540_全球傳動_revenue_pullback_20260521.png,72.6,75.9,75.9,-4.35,-4.35,revenue_pullback,82,,營收成長但股價回檔；前60日高點 75.90，距離 -4.35%
20260522,8131,福懋科,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/8131_福懋科_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8131_福懋科_revenue_pullback_20260521.png,64.7,75.0,75.0,-13.73,-13.73,revenue_pullback,82,,營收成長但股價回檔；前60日高點 75.00，距離 -13.73%
20260522,8996,高力,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260521.png,1170.0,1310.0,1310.0,-10.69,-10.69,revenue_pullback,82,,營收成長但股價回檔；前60日高點 1310.00，距離 -10.69%
20260522,8155,博智,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/8155_博智_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8155_博智_revenue_pullback_20260521.png,413.5,480.0,480.0,-13.85,-13.85,revenue_pullback,82,,營收成長但股價回檔；前60日高點 480.00，距離 -13.85%
20260522,4772,台特化,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/4772_台特化_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4772_台特化_revenue_pullback_20260521.png,306.5,345.5,350.0,-11.29,-12.43,revenue_pullback,82,,營收成長但股價回檔；前60日高點 350.00，距離 -12.43%
20260522,6531,愛普*,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260521.png,963.0,1150.0,1150.0,-16.26,-16.26,revenue_pullback,77,,營收成長但股價回檔；前60日高點 1150.00，距離 -16.26%
20260522,5864,致和證,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/5864_致和證_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5864_致和證_revenue_pullback_20260521.png,33.2,37.75,37.75,-12.05,-12.05,revenue_pullback,77,,營收成長但股價回檔；前60日高點 37.75，距離 -12.05%
20260522,3443,創意,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260521.png,5140.0,5950.0,5950.0,-13.61,-13.61,revenue_pullback,77,,營收成長但股價回檔；前60日高點 5950.00，距離 -13.61%
20260522,3680,家登,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/3680_家登_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3680_家登_revenue_pullback_20260521.png,568.0,623.0,623.0,-8.83,-8.83,revenue_pullback,77,,營收成長但股價回檔；前60日高點 623.00，距離 -8.83%
20260522,8046,南電,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260521.png,934.0,1035.0,1035.0,-9.76,-9.76,revenue_pullback,76,,營收成長但股價回檔；前60日高點 1035.00，距離 -9.76%
20260522,6411,晶焱,true_breakout,132,ok,output/latest/charts/true_breakout/6411_晶焱_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6411_晶焱_true_breakout_20260521.png,94.9,94.6,94.6,0.32,0.32,true_breakout,123,,真正突破前60日高點 94.60，突破幅度 0.32%
20260522,2352,佳世達,true_breakout,132,ok,output/latest/charts/true_breakout/2352_佳世達_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2352_佳世達_true_breakout_20260521.png,28.75,27.45,27.45,4.74,4.74,true_breakout,118,,真正突破前60日高點 27.45，突破幅度 4.74%
