date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260520,2363,矽統,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260520.png,60.1,66.5,66.5,-9.62,-9.62,revenue_breakout_low_response,20,4,營收爆發低反應；前60日高點 66.50，距離 -9.62% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260520,2376,技嘉,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2376_技嘉_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2376_技嘉_revenue_breakout_low_response_20260520.png,302.0,351.0,351.0,-13.96,-13.96,revenue_breakout_low_response,19,5,營收爆發低反應；前60日高點 351.00，距離 -13.96% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260520,2374,佳能,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260520.png,78.8,85.5,85.5,-7.84,-7.84,revenue_breakout_low_response,19,6,營收爆發低反應；前60日高點 85.50，距離 -7.84% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260520,2406,國碩,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260520.png,30.05,38.75,39.85,-22.45,-24.59,revenue_breakout_low_response,18,7,營收爆發低反應；前60日高點 39.85，距離 -24.59% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260520,3680,家登,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/3680_家登_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3680_家登_revenue_breakout_low_response_20260520.png,506.0,623.0,623.0,-18.78,-18.78,revenue_breakout_low_response,18,8,營收爆發低反應；前60日高點 623.00，距離 -18.78% | 單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260520,2101,南港,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260520.png,30.75,38.35,38.35,-19.82,-19.82,revenue_breakout_low_response,18,10,營收爆發低反應；前60日高點 38.35，距離 -19.82% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260520,1714,和桐,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260520.png,9.52,10.65,10.65,-10.61,-10.61,revenue_breakout_low_response,17,11,營收爆發低反應；前60日高點 10.65，距離 -10.61% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260520,6125,廣運,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260520.png,54.7,62.8,66.8,-12.9,-18.11,revenue_breakout_low_response,16,9,營收爆發低反應；前60日高點 66.80，距離 -18.11% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260520,1316,上曜,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260520.png,10.6,13.15,14.25,-19.39,-25.61,revenue_breakout_low_response,16,12,營收爆發低反應；前60日高點 14.25，距離 -25.61% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260520,4739,康普,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260520.png,91.5,108.5,108.5,-15.67,-15.67,revenue_breakout_low_response,16,13,營收爆發低反應；前60日高點 108.50，距離 -15.67% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260520,3231,緯創,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260520.png,132.5,149.0,149.0,-11.07,-11.07,revenue_breakout_low_response,16,15,營收爆發低反應；前60日高點 149.00，距離 -11.07% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260520,2404,漢唐,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260520.png,1025.0,1080.0,1135.0,-5.09,-9.69,revenue_breakout_low_response,16,16,營收爆發低反應；前60日高點 1135.00，距離 -9.69% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260520,6179,亞通,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/6179_亞通_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6179_亞通_revenue_breakout_low_response_20260520.png,24.6,28.75,29.35,-14.43,-16.18,revenue_breakout_low_response,15,14,營收爆發低反應；前60日高點 29.35，距離 -16.18% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260520,2548,華固,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260520.png,123.5,132.5,132.5,-6.79,-6.79,revenue_breakout_low_response,15,17,營收爆發低反應；前60日高點 132.50，距離 -6.79% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260520,5388,中磊,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260520.png,81.8,89.2,89.2,-8.3,-8.3,revenue_breakout_low_response,15,18,營收爆發低反應；前60日高點 89.20，距離 -8.30% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260520,2305,全友,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/2305_全友_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2305_全友_revenue_breakout_low_response_20260520.png,16.6,20.2,20.2,-17.82,-17.82,revenue_breakout_low_response,14,19,營收爆發低反應；前60日高點 20.20，距離 -17.82% | 單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260520,8112,至上,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260520.png,84.0,97.9,97.9,-14.2,-14.2,revenue_breakout_low_response,12,20,營收爆發低反應；前60日高點 97.90，距離 -14.20% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260520,6805,富世達,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260520.png,1720.0,2275.0,2275.0,-24.4,-24.4,revenue_breakout_low_response,11,21,營收爆發低反應；前60日高點 2275.00，距離 -24.40% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260520,1815,富喬,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260520.png,99.5,129.5,129.5,-23.17,-23.17,revenue_breakout_low_response,10,22,營收爆發低反應；前60日高點 129.50，距離 -23.17% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260520,2337,旺宏,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260520.png,141.0,178.5,178.5,-21.01,-21.01,revenue_pullback,90,,營收成長但股價回檔；前60日高點 178.50，距離 -21.01%
20260520,2382,廣達,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260520.png,290.0,352.5,352.5,-17.73,-17.73,revenue_pullback,90,,營收成長但股價回檔；前60日高點 352.50，距離 -17.73%
20260520,3231,緯創,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260520.png,132.5,149.0,149.0,-11.07,-11.07,revenue_pullback,90,,營收成長但股價回檔；前60日高點 149.00，距離 -11.07%
20260520,3260,威剛,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260520.png,405.5,516.0,525.0,-21.41,-22.76,revenue_pullback,90,,營收成長但股價回檔；前60日高點 525.00，距離 -22.76%
20260520,5498,凱崴,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260520.png,61.3,87.2,87.2,-29.7,-29.7,revenue_pullback,90,,營收成長但股價回檔；前60日高點 87.20，距離 -29.70%
20260520,8996,高力,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260520.png,994.0,1310.0,1310.0,-24.12,-24.12,revenue_pullback,90,,營收成長但股價回檔；前60日高點 1310.00，距離 -24.12%
20260520,5475,德宏,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260520.png,278.0,404.5,404.5,-31.27,-31.27,revenue_pullback,90,,營收成長但股價回檔；前60日高點 404.50，距離 -31.27%
20260520,6274,台燿,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6274_台燿_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6274_台燿_revenue_pullback_20260520.png,1205.0,1480.0,1480.0,-18.58,-18.58,revenue_pullback,90,,營收成長但股價回檔；前60日高點 1480.00，距離 -18.58%
20260520,6805,富世達,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260520.png,1720.0,2275.0,2275.0,-24.4,-24.4,revenue_pullback,90,,營收成長但股價回檔；前60日高點 2275.00，距離 -24.40%
20260520,5351,鈺創,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5351_鈺創_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5351_鈺創_revenue_pullback_20260520.png,74.4,94.0,94.0,-20.85,-20.85,revenue_pullback,84,,營收成長但股價回檔；前60日高點 94.00，距離 -20.85%
20260520,6265,方土昶,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6265_方土昶_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6265_方土昶_revenue_pullback_20260520.png,41.6,50.7,50.7,-17.95,-17.95,revenue_pullback,84,,營收成長但股價回檔；前60日高點 50.70，距離 -17.95%
20260520,2345,智邦,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260520.png,2355.0,2695.0,2695.0,-12.62,-12.62,revenue_pullback,84,,營收成長但股價回檔；前60日高點 2695.00，距離 -12.62%
20260520,3443,創意,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260520.png,4605.0,5950.0,5950.0,-22.61,-22.61,revenue_pullback,84,,營收成長但股價回檔；前60日高點 5950.00，距離 -22.61%
20260520,6125,廣運,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6125_廣運_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6125_廣運_revenue_pullback_20260520.png,54.7,62.8,66.8,-12.9,-18.11,revenue_pullback,84,,營收成長但股價回檔；前60日高點 66.80，距離 -18.11%
20260520,6026,福邦證,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260520.png,15.05,17.0,17.0,-11.47,-11.47,revenue_pullback,84,,營收成長但股價回檔；前60日高點 17.00，距離 -11.47%
20260520,4967,十銓,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260520.png,261.0,323.0,323.0,-19.2,-19.2,revenue_pullback,83,,營收成長但股價回檔；前60日高點 323.00，距離 -19.20%
20260520,8271,宇瞻,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260520.png,215.0,271.0,271.0,-20.66,-20.66,revenue_pullback,83,,營收成長但股價回檔；前60日高點 271.00，距離 -20.66%
20260520,4743,合一,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260520.png,49.0,59.0,61.2,-16.95,-19.93,revenue_pullback,83,,營收成長但股價回檔；前60日高點 61.20，距離 -19.93%
20260520,3030,德律,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260520.png,347.0,435.5,435.5,-20.32,-20.32,revenue_pullback,83,,營收成長但股價回檔；前60日高點 435.50，距離 -20.32%
20260520,2383,台光電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260520.png,4395.0,5215.0,5215.0,-15.72,-15.72,revenue_pullback,83,,營收成長但股價回檔；前60日高點 5215.00，距離 -15.72%
20260520,2360,致茂,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2360_致茂_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2360_致茂_revenue_pullback_20260520.png,2065.0,2530.0,2530.0,-18.38,-18.38,revenue_pullback,83,,營收成長但股價回檔；前60日高點 2530.00，距離 -18.38%
20260520,2449,京元電子,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2449_京元電子_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2449_京元電子_revenue_pullback_20260520.png,277.5,364.5,364.5,-23.87,-23.87,revenue_pullback,82,,營收成長但股價回檔；前60日高點 364.50，距離 -23.87%
20260520,2880,華南金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260520.png,32.05,36.75,38.1,-12.79,-15.88,revenue_pullback,82,,營收成長但股價回檔；前60日高點 38.10，距離 -15.88%
20260520,3706,神達,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3706_神達_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3706_神達_revenue_pullback_20260520.png,80.3,89.2,89.2,-9.98,-9.98,revenue_pullback,82,,營收成長但股價回檔；前60日高點 89.20，距離 -9.98%
20260520,2495,普安,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2495_普安_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2495_普安_revenue_pullback_20260520.png,37.5,46.0,46.0,-18.48,-18.48,revenue_pullback,82,,營收成長但股價回檔；前60日高點 46.00，距離 -18.48%
20260520,2369,菱生,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2369_菱生_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2369_菱生_revenue_pullback_20260520.png,28.85,38.75,38.75,-25.55,-25.55,revenue_pullback,82,,營收成長但股價回檔；前60日高點 38.75，距離 -25.55%
20260520,3017,奇鋐,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260520.png,2340.0,3010.0,3010.0,-22.26,-22.26,revenue_pullback,82,,營收成長但股價回檔；前60日高點 3010.00，距離 -22.26%
20260520,8131,福懋科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8131_福懋科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8131_福懋科_revenue_pullback_20260520.png,60.9,75.0,75.0,-18.8,-18.8,revenue_pullback,82,,營收成長但股價回檔；前60日高點 75.00，距離 -18.80%
20260520,3689,湧德,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3689_湧德_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3689_湧德_revenue_pullback_20260520.png,118.5,146.0,146.0,-18.84,-18.84,revenue_pullback,82,,營收成長但股價回檔；前60日高點 146.00，距離 -18.84%
20260520,2305,全友,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/2305_全友_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2305_全友_revenue_pullback_20260520.png,16.6,20.2,20.2,-17.82,-17.82,revenue_pullback,82,,營收成長但股價回檔；前60日高點 20.20，距離 -17.82%
20260520,6189,豐藝,true_breakout,130,ok,output/latest/charts/true_breakout/6189_豐藝_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6189_豐藝_true_breakout_20260520.png,51.1,50.0,50.0,2.2,2.2,true_breakout,125,,真正突破前60日高點 50.00，突破幅度 2.20%
20260520,2891,中信金,true_breakout,130,ok,output/latest/charts/true_breakout/2891_中信金_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2891_中信金_true_breakout_20260520.png,57.8,57.0,57.0,1.4,1.4,true_breakout,118,,真正突破前60日高點 57.00，突破幅度 1.40%
20260520,5488,松普,true_breakout,130,ok,output/latest/charts/true_breakout/5488_松普_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5488_松普_true_breakout_20260520.png,11.7,11.0,11.0,6.36,6.36,true_breakout,118,,真正突破前60日高點 11.00，突破幅度 6.36%
20260520,8415,大國鋼,true_breakout,130,ok,output/latest/charts/true_breakout/8415_大國鋼_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8415_大國鋼_true_breakout_20260520.png,36.45,36.0,36.0,1.25,1.25,true_breakout,118,,真正突破前60日高點 36.00，突破幅度 1.25%
20260520,1533,車王電,true_breakout,130,ok,output/latest/charts/true_breakout/1533_車王電_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1533_車王電_true_breakout_20260520.png,38.0,36.25,36.25,4.83,4.83,true_breakout,113,,真正突破前60日高點 36.25，突破幅度 4.83%
20260520,3694,海華,true_breakout,130,ok,output/latest/charts/true_breakout/3694_海華_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3694_海華_true_breakout_20260520.png,71.2,65.3,65.3,9.04,9.04,true_breakout,106,,真正突破前60日高點 65.30，突破幅度 9.04%
20260520,2401,凌陽,true_breakout,130,ok,output/latest/charts/true_breakout/2401_凌陽_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2401_凌陽_true_breakout_20260520.png,26.9,26.6,26.6,1.13,1.13,true_breakout,98,,真正突破前60日高點 26.60，突破幅度 1.13%
20260520,3537,堡達,true_breakout,130,ok,output/latest/charts/true_breakout/3537_堡達_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3537_堡達_true_breakout_20260520.png,57.8,56.5,56.5,2.3,2.3,true_breakout,98,,真正突破前60日高點 56.50，突破幅度 2.30%
