date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260603,1709,和益,true_breakout,180,ok,output/latest/charts/true_breakout/1709_和益_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1709_和益_true_breakout_20260603.png,data/daily_price,180,20.15,20.0,20.0,0.75,0.75,true_breakout,146.0,,真正突破前60日高點 20.00，突破幅度 0.75% | 嚴格突破；量比2.4x
20260603,0055,元大MSCI金融,true_breakout,144,ok,output/latest/charts/true_breakout/0055_元大MSCI金融_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/0055_元大MSCI金融_true_breakout_20260603.png,data/daily_price,180,38.61,36.59,36.59,5.52,5.52,true_breakout,146.0,,真正突破前60日高點 36.59，突破幅度 5.52% | 嚴格突破；量比3.9x
20260603,2105,正新,true_breakout,180,ok,output/latest/charts/true_breakout/2105_正新_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2105_正新_true_breakout_20260603.png,data/daily_price,180,34.55,34.45,34.45,0.29,0.29,true_breakout,145.0,,真正突破前60日高點 34.45，突破幅度 0.29% | 嚴格突破；量比2.84x
20260603,2364,倫飛,true_breakout,180,ok,output/latest/charts/true_breakout/2364_倫飛_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2364_倫飛_true_breakout_20260603.png,data/daily_price,180,77.9,72.6,72.6,7.3,7.3,true_breakout,144.0,,真正突破前60日高點 72.60，突破幅度 7.30% | 嚴格突破；量比4.73x
20260603,1618,合機,true_breakout,180,ok,output/latest/charts/true_breakout/1618_合機_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1618_合機_true_breakout_20260603.png,data/daily_price,180,45.2,43.7,43.7,3.43,3.43,true_breakout,143.0,,真正突破前60日高點 43.70，突破幅度 3.43% | 嚴格突破；量比4.16x
20260603,1513,中興電,true_breakout,180,ok,output/latest/charts/true_breakout/1513_中興電_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1513_中興電_true_breakout_20260603.png,data/daily_price,180,184.5,177.0,177.0,4.24,4.24,true_breakout,141.0,,真正突破前60日高點 177.00，突破幅度 4.24% | 嚴格突破；量比3.49x
20260603,2009,第一銅,true_breakout,180,ok,output/latest/charts/true_breakout/2009_第一銅_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2009_第一銅_true_breakout_20260603.png,data/daily_price,180,45.2,42.75,44.15,5.73,2.38,true_breakout,141.0,,真正突破前60日高點 44.15，突破幅度 2.38% | 嚴格突破；量比5.14x
20260603,2031,新光鋼,true_breakout,180,ok,output/latest/charts/true_breakout/2031_新光鋼_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2031_新光鋼_true_breakout_20260603.png,data/daily_price,180,42.1,41.45,41.55,1.57,1.32,true_breakout,141.0,,真正突破前60日高點 41.55，突破幅度 1.32% | 嚴格突破；量比3.59x
20260603,2397,友通,true_breakout,180,ok,output/latest/charts/true_breakout/2397_友通_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2397_友通_true_breakout_20260603.png,data/daily_price,180,67.1,66.3,66.3,1.21,1.21,true_breakout,141.0,,真正突破前60日高點 66.30，突破幅度 1.21% | 嚴格突破；量比3.08x
20260603,5522,遠雄,true_breakout,180,ok,output/latest/charts/true_breakout/5522_遠雄_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5522_遠雄_true_breakout_20260603.png,data/daily_price,180,76.2,75.1,75.1,1.46,1.46,true_breakout,141.0,,真正突破前60日高點 75.10，突破幅度 1.46% | 嚴格突破；量比1.72x
20260603,1608,華榮,true_breakout,180,ok,output/latest/charts/true_breakout/1608_華榮_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1608_華榮_true_breakout_20260603.png,data/daily_price,180,39.4,37.2,37.2,5.91,5.91,true_breakout,134.0,,真正突破前60日高點 37.20，突破幅度 5.91% | 嚴格突破；量比5.32x
20260603,1444,力麗,true_breakout,180,ok,output/latest/charts/true_breakout/1444_力麗_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1444_力麗_true_breakout_20260603.png,data/daily_price,180,7.48,6.98,6.98,7.16,7.16,true_breakout,134.0,,真正突破前60日高點 6.98，突破幅度 7.16% | 嚴格突破；量比4.48x
20260603,9933,中鼎,true_breakout,180,ok,output/latest/charts/true_breakout/9933_中鼎_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9933_中鼎_true_breakout_20260603.png,data/daily_price,180,42.7,41.0,41.0,4.15,4.15,true_breakout,133.0,,真正突破前60日高點 41.00，突破幅度 4.15% | 嚴格突破；量比3.44x
20260603,9941,裕融,true_breakout,180,ok,output/latest/charts/true_breakout/9941_裕融_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9941_裕融_true_breakout_20260603.png,data/daily_price,180,82.7,80.5,80.5,2.73,2.73,true_breakout,133.0,,真正突破前60日高點 80.50，突破幅度 2.73% | 嚴格突破；量比4.5x
20260603,2883,凱基金,true_breakout,180,ok,output/latest/charts/true_breakout/2883_凱基金_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2883_凱基金_true_breakout_20260603.png,data/daily_price,180,25.7,23.45,23.45,9.59,9.59,true_breakout,132.0,,真正突破前60日高點 23.45，突破幅度 9.59% | 嚴格突破；量比1.52x
20260603,1714,和桐,true_breakout,180,ok,output/latest/charts/true_breakout/1714_和桐_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1714_和桐_true_breakout_20260603.png,data/daily_price,180,11.0,10.65,10.65,3.29,3.29,true_breakout,131.0,,真正突破前60日高點 10.65，突破幅度 3.29% | 嚴格突破；量比7.99x
20260603,2349,錸德,true_breakout,180,ok,output/latest/charts/true_breakout/2349_錸德_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2349_錸德_true_breakout_20260603.png,data/daily_price,180,16.15,15.0,15.8,7.67,2.22,true_breakout,131.0,,真正突破前60日高點 15.80，突破幅度 2.22% | 嚴格突破；量比3.86x
20260603,2030,彰源,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/2030_彰源_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2030_彰源_true_breakout_20260603.png,data/daily_price,180,18.85,18.75,18.75,0.53,0.53,true_breakout,131.0,,真正突破前60日高點 18.75，突破幅度 0.53% | 嚴格突破；量比1.84x | price_data_warning: suspected_flat_price
20260603,2816,旺旺保,true_breakout,180,ok,output/latest/charts/true_breakout/2816_旺旺保_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2816_旺旺保_true_breakout_20260603.png,data/daily_price,180,35.1,33.7,33.7,4.15,4.15,true_breakout,131.0,,真正突破前60日高點 33.70，突破幅度 4.15% | 嚴格突破；量比4.83x
20260603,3015,全漢,true_breakout,180,ok,output/latest/charts/true_breakout/3015_全漢_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3015_全漢_true_breakout_20260603.png,data/daily_price,180,57.0,55.5,55.5,2.7,2.7,true_breakout,129.0,,真正突破前60日高點 55.50，突破幅度 2.70% | 嚴格突破；量比3.17x
20260603,4976,佳凌,true_breakout,180,ok,output/latest/charts/true_breakout/4976_佳凌_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4976_佳凌_true_breakout_20260603.png,data/daily_price,180,34.65,33.75,33.75,2.67,2.67,true_breakout,128.0,,真正突破前60日高點 33.75，突破幅度 2.67% | 嚴格突破；量比2.38x
20260603,3038,全台,true_breakout,180,ok,output/latest/charts/true_breakout/3038_全台_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3038_全台_true_breakout_20260603.png,data/daily_price,180,25.2,24.3,24.3,3.7,3.7,true_breakout,128.0,,真正突破前60日高點 24.30，突破幅度 3.70% | 嚴格突破；量比2.8x
20260603,1609,大亞,true_breakout,180,ok,output/latest/charts/true_breakout/1609_大亞_true_breakout_20260603.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1609_大亞_true_breakout_20260603.png,data/daily_price,180,42.15,39.65,39.65,6.31,6.31,true_breakout,124.0,,真正突破前60日高點 39.65，突破幅度 6.31% | 嚴格突破；量比2.38x
