date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260601,2880,華南金,range_rebound,180,ok,output/latest/charts/range_rebound/2880_華南金_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2880_華南金_range_rebound_20260601.png,data/daily_price,180,32.85,36.75,36.75,-10.61,-10.61,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 36.75，距離 -10.61% | 區間內轉強；量比1.71x；月營收YoY 59.6%；累計YoY 30.5%
20260601,2883,凱基金,range_rebound,180,ok,output/latest/charts/range_rebound/2883_凱基金_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2883_凱基金_range_rebound_20260601.png,data/daily_price,180,22.65,23.1,23.1,-1.95,-1.95,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 23.10，距離 -1.95% | 區間內轉強；量比1.19x；月營收YoY 144.3%；累計YoY 319.6%
20260601,1326,台化,range_rebound,180,ok,output/latest/charts/range_rebound/1326_台化_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1326_台化_range_rebound_20260601.png,data/daily_price,180,53.8,55.0,55.0,-2.18,-2.18,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 55.00，距離 -2.18% | 區間內轉強；量比2.79x；月營收YoY 28.2%；累計YoY 9.5%
20260601,1301,台塑,range_rebound,180,ok,output/latest/charts/range_rebound/1301_台塑_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1301_台塑_range_rebound_20260601.png,data/daily_price,180,50.0,56.3,56.3,-11.19,-11.19,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.30，距離 -11.19% | 區間內轉強；量比2.77x；月營收YoY 13.3%；累計YoY -4.8%
20260601,2330,台積電,range_rebound,180,ok,output/latest/charts/range_rebound/2330_台積電_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2330_台積電_range_rebound_20260601.png,data/daily_price,180,2355.0,2375.0,2375.0,-0.84,-0.84,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 2375.00，距離 -0.84% | 區間內轉強；量比1.27x；月營收YoY 17.5%；累計YoY 29.9%
20260601,8110,華東,range_rebound,180,ok,output/latest/charts/range_rebound/8110_華東_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8110_華東_range_rebound_20260601.png,data/daily_price,180,65.2,67.7,67.7,-3.69,-3.69,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 67.70，距離 -3.69% | 挑戰前高；量比1.84x；月營收YoY 15.0%；累計YoY 11.1%
20260601,2609,陽明,range_rebound,180,ok,output/latest/charts/range_rebound/2609_陽明_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2609_陽明_range_rebound_20260601.png,data/daily_price,180,54.9,53.9,62.9,1.86,-12.72,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 62.90，距離 -12.72% | 區間內轉強；量比1.94x；月營收YoY 13.9%；累計YoY -8.8%
20260601,8112,至上,range_rebound,180,ok,output/latest/charts/range_rebound/8112_至上_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8112_至上_range_rebound_20260601.png,data/daily_price,180,91.4,90.5,97.9,0.99,-6.64,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 97.90，距離 -6.64% | 區間內轉強；量比1.74x；月營收YoY 56.0%；累計YoY 111.1%
20260601,6456,GIS-KY,range_rebound,180,ok,output/latest/charts/range_rebound/6456_GIS-KY_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6456_GIS-KY_range_rebound_20260601.png,data/daily_price,180,83.9,85.9,85.9,-2.33,-2.33,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 85.90，距離 -2.33% | 區間內轉強；量比2.14x；月營收YoY -34.5%；累計YoY -5.5%
20260601,1101,台泥,range_rebound,180,ok,output/latest/charts/range_rebound/1101_台泥_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1101_台泥_range_rebound_20260601.png,data/daily_price,180,24.55,26.4,26.4,-7.01,-7.01,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 26.40，距離 -7.01% | 區間內轉強；量比1.14x；月營收YoY -3.7%；累計YoY -4.6%
20260601,2354,鴻準,range_rebound,180,ok,output/latest/charts/range_rebound/2354_鴻準_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2354_鴻準_range_rebound_20260601.png,data/daily_price,180,62.8,65.3,65.3,-3.83,-3.83,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.30，距離 -3.83% | 區間內轉強；量比2.13x；月營收YoY -49.4%；累計YoY -25.8%
20260601,6213,聯茂,range_rebound,180,ok,output/latest/charts/range_rebound/6213_聯茂_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6213_聯茂_range_rebound_20260601.png,data/daily_price,180,295.0,322.0,322.0,-8.39,-8.39,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 322.00，距離 -8.39% | 區間內轉強；量比1.87x；月營收YoY 13.8%；累計YoY 18.6%
20260601,2412,中華電,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2412_中華電_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2412_中華電_range_rebound_20260601.png,data/daily_price,180,140.5,144.0,144.0,-2.43,-2.43,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 144.00，距離 -2.43% | 區間內轉強；量比1.54x；月營收YoY 7.6%；累計YoY 7.5% | price_data_warning: suspected_flat_price
20260601,1216,統一,range_rebound,180,ok,output/latest/charts/range_rebound/1216_統一_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1216_統一_range_rebound_20260601.png,data/daily_price,180,73.7,76.7,76.7,-3.91,-3.91,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 76.70，距離 -3.91% | 區間內轉強；量比1.27x；月營收YoY 2.3%；累計YoY 3.1%
20260601,1312,國喬,range_rebound,180,ok,output/latest/charts/range_rebound/1312_國喬_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1312_國喬_range_rebound_20260601.png,data/daily_price,180,12.05,15.45,15.45,-22.01,-22.01,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 15.45，距離 -22.01% | 區間內轉強；量比2.36x；月營收YoY -5.5%；累計YoY 20.0%
20260601,9904,寶成,range_rebound,180,ok,output/latest/charts/range_rebound/9904_寶成_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9904_寶成_range_rebound_20260601.png,data/daily_price,180,25.8,28.8,30.35,-10.42,-14.99,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 30.35，距離 -14.99% | 區間內轉強；量比1.52x；月營收YoY 3.8%；累計YoY -3.5%
20260601,2406,國碩,range_rebound,180,ok,output/latest/charts/range_rebound/2406_國碩_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2406_國碩_range_rebound_20260601.png,data/daily_price,180,35.9,36.2,39.1,-0.83,-8.18,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.10，距離 -8.18% | 區間內轉強；量比1.96x；月營收YoY 143.3%；累計YoY 161.3%
20260601,2374,佳能,range_rebound,180,ok,output/latest/charts/range_rebound/2374_佳能_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2374_佳能_range_rebound_20260601.png,data/daily_price,180,84.7,85.8,85.8,-1.28,-1.28,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 85.80，距離 -1.28% | 區間內轉強；量比1.46x；月營收YoY 62.5%；累計YoY 73.2%
20260601,6155,鈞寶,range_rebound,180,ok,output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6155_鈞寶_range_rebound_20260601.png,data/daily_price,180,69.0,70.8,70.8,-2.54,-2.54,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 70.80，距離 -2.54% | 區間內轉強；量比1.65x；月營收YoY 15.4%；累計YoY 7.9%
20250917,2809,京城銀,range_rebound,110,available_days_too_few,output/latest/charts/range_rebound/2809_京城銀_range_rebound_20250917.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2809_京城銀_range_rebound_20250917.png,data/daily_price,180,56.6,57.8,57.8,-2.08,-2.08,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.80，距離 -2.08% | 挑戰前高；量比6.78x | price_data_warning: available_days_too_few
20260601,2845,遠東銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2845_遠東銀_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2845_遠東銀_range_rebound_20260601.png,data/daily_price,180,12.1,12.7,12.75,-4.72,-5.1,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 12.75，距離 -5.10% | 區間內轉強；量比1.65x；月營收YoY 32.0%；累計YoY 15.3% | price_data_warning: suspected_flat_price
20260601,1319,東陽,range_rebound,180,ok,output/latest/charts/range_rebound/1319_東陽_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1319_東陽_range_rebound_20260601.png,data/daily_price,180,87.5,95.1,95.1,-7.99,-7.99,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 95.10，距離 -7.99% | 區間內轉強；量比3.96x；月營收YoY -14.1%；累計YoY -20.7%
20260601,3049,精金,range_rebound,180,ok,output/latest/charts/range_rebound/3049_精金_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3049_精金_range_rebound_20260601.png,data/daily_price,180,13.1,14.8,18.0,-11.49,-27.22,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 18.00，距離 -27.22% | 區間內轉強；量比2.42x；月營收YoY -72.1%；累計YoY -37.5%
20260601,4540,全球傳動,range_rebound,180,ok,output/latest/charts/range_rebound/4540_全球傳動_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4540_全球傳動_range_rebound_20260601.png,data/daily_price,180,75.4,79.5,79.5,-5.16,-5.16,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 79.50，距離 -5.16% | 區間內轉強；量比1.62x；月營收YoY 33.3%；累計YoY 57.4%
20260601,1718,中纖,range_rebound,180,ok,output/latest/charts/range_rebound/1718_中纖_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1718_中纖_range_rebound_20260601.png,data/daily_price,180,7.28,7.4,8.06,-1.62,-9.68,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 8.06，距離 -9.68% | 異常放量上漲；量比3.54x；月營收YoY 4.2%；累計YoY -0.2%
20260601,2615,萬海,range_rebound,180,ok,output/latest/charts/range_rebound/2615_萬海_range_rebound_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2615_萬海_range_rebound_20260601.png,data/daily_price,180,84.4,85.3,85.3,-1.06,-1.06,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 85.30，距離 -1.06% | 區間內轉強；量比1.3x；月營收YoY 13.1%；累計YoY -4.0%
20260601,3055,蔚華科,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260601.png,data/daily_price,180,108.5,126.0,126.0,-13.89,-13.89,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 126.00，距離 -13.89% | 量比0.63x；月營收YoY 336.3%；累計YoY 120.3%
20260601,2241,艾姆勒,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2241_艾姆勒_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2241_艾姆勒_revenue_pullback_20260601.png,data/daily_price,180,34.65,39.95,39.95,-13.27,-13.27,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 39.95，距離 -13.27% | 量比0.64x；月營收YoY 65.6%；累計YoY 34.0%
20260601,8996,高力,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260601.png,data/daily_price,180,1045.0,1310.0,1310.0,-20.23,-20.23,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 1310.00，距離 -20.23% | 量比0.79x；月營收YoY 86.0%；累計YoY 186.9%
20260601,6901,鑽石投資,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6901_鑽石投資_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6901_鑽石投資_revenue_pullback_20260601.png,data/daily_price,180,13.15,15.15,15.35,-13.2,-14.33,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 15.35，距離 -14.33% | 量比0.68x；月營收YoY 331.1%；累計YoY 129.1%
20260601,3443,創意,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260601.png,data/daily_price,180,4655.0,5950.0,5950.0,-21.76,-21.76,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 5950.00，距離 -21.76% | 量比0.95x；月營收YoY 156.8%；累計YoY 81.0%
20260601,2208,台船,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2208_台船_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2208_台船_revenue_pullback_20260601.png,data/daily_price,180,18.3,21.9,22.5,-16.44,-18.67,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 22.50，距離 -18.67% | 量比1.49x；月營收YoY 132.2%；累計YoY 41.0%
20260601,6152,百一,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6152_百一_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6152_百一_revenue_pullback_20260601.png,data/daily_price,180,15.1,18.7,21.45,-19.25,-29.6,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 21.45，距離 -29.60% | 量比0.87x；月營收YoY 116.9%；累計YoY 18.1%
20260601,2388,威盛,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260601.png,data/daily_price,180,74.8,91.3,91.3,-18.07,-18.07,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 91.30，距離 -18.07% | 量比0.5x；月營收YoY 84.8%；累計YoY 22.4%
20260601,2880,華南金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260601.png,data/daily_price,180,32.85,36.75,36.75,-10.61,-10.61,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 36.75，距離 -10.61% | 量比1.71x；月營收YoY 59.6%；累計YoY 30.5%
20260601,2883,凱基金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260601.png,data/daily_price,180,22.65,23.1,23.1,-1.95,-1.95,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 23.10，距離 -1.95% | 量比1.19x；月營收YoY 144.3%；累計YoY 319.6%
20260601,2890,永豐金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260601.png,data/daily_price,180,30.45,33.65,33.65,-9.51,-9.51,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 33.65，距離 -9.51% | 量比0.96x；月營收YoY 87.4%；累計YoY 50.1%
20260601,2885,元大金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260601.png,data/daily_price,180,59.2,60.2,60.2,-1.66,-1.66,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 60.20，距離 -1.66% | 量比0.83x；月營收YoY 324.9%；累計YoY 112.9%
20260601,2374,佳能,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260601.png,data/daily_price,180,84.7,85.8,85.8,-1.28,-1.28,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 85.80，距離 -1.28% | 量比1.46x；月營收YoY 62.5%；累計YoY 73.2%
20260601,2867,三商壽,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260601.png,data/daily_price,180,7.63,7.99,8.1,-4.51,-5.8,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 8.10，距離 -5.80% | 量比1.86x；月營收YoY 577.2%；累計YoY 207.6%
20260601,2363,矽統,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260601.png,data/daily_price,180,67.1,72.0,72.0,-6.81,-6.81,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 72.00，距離 -6.81% | 量比0.6x；月營收YoY 87.2%；累計YoY 113.3%
20260601,2542,興富發,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260601.png,data/daily_price,180,42.6,44.8,44.8,-4.91,-4.91,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.80，距離 -4.91% | 量比0.78x；月營收YoY 4077.7%；累計YoY 1725.2%
20260601,9945,潤泰新,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260601.png,data/daily_price,180,23.7,26.0,28.3,-8.85,-16.25,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 28.30，距離 -16.25% | 量比1.09x；月營收YoY 58.8%；累計YoY 34.3%
20260601,3036,文曄,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3036_文曄_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3036_文曄_revenue_pullback_20260601.png,data/daily_price,180,287.5,308.0,308.0,-6.66,-6.66,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 308.00，距離 -6.66% | 量比0.61x；月營收YoY 78.7%；累計YoY 93.0%
20260601,2515,中工,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260601.png,data/daily_price,180,12.8,14.45,16.5,-11.42,-22.42,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 16.50，距離 -22.42% | 量比0.8x；月營收YoY 52.6%；累計YoY 39.3%
20260601,1714,和桐,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260601.png,data/daily_price,180,9.81,10.65,10.65,-7.89,-7.89,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 10.65，距離 -7.89% | 量比1.73x；月營收YoY 71.7%；累計YoY 47.6%
20260601,2101,南港,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260601.png,data/daily_price,180,32.0,37.8,38.35,-15.34,-16.56,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 38.35，距離 -16.56% | 量比2.59x；月營收YoY 150.7%；累計YoY 158.9%
20260601,2347,聯強,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260601.png,data/daily_price,180,86.5,88.2,88.2,-1.93,-1.93,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 88.20，距離 -1.93% | 量比1.4x；月營收YoY 83.3%；累計YoY 49.7%
20260601,1522,堤維西,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/1522_堤維西_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1522_堤維西_revenue_pullback_20260601.png,data/daily_price,180,32.85,34.55,41.45,-4.92,-20.75,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 41.45，距離 -20.75% | 量比1.61x；月營收YoY 53.3%；累計YoY 40.3%
20260601,1597,直得,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260601.png,data/daily_price,180,180.5,221.0,221.0,-18.33,-18.33,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 221.00，距離 -18.33% | 量比1.12x；月營收YoY 71.0%；累計YoY 42.2%
20260601,2548,華固,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2548_華固_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2548_華固_revenue_pullback_20260601.png,data/daily_price,180,122.5,132.5,132.5,-7.55,-7.55,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 132.50，距離 -7.55% | 量比1.85x；月營收YoY 28466.0%；累計YoY 34773.6%
20260601,2368,金像電,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260601.png,data/daily_price,180,1325.0,1520.0,1520.0,-12.83,-12.83,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -12.83% | 量比0.78x；月營收YoY 58.4%；累計YoY 60.8%
20260601,2889,國票金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2889_國票金_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2889_國票金_revenue_pullback_20260601.png,data/daily_price,180,14.75,15.55,17.4,-5.14,-15.23,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 17.40，距離 -15.23% | 量比1.61x；月營收YoY 3640.9%；累計YoY 137.7%
20260601,6215,和椿,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6215_和椿_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6215_和椿_revenue_pullback_20260601.png,data/daily_price,180,129.0,138.0,138.0,-6.52,-6.52,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 138.00，距離 -6.52% | 量比0.55x；月營收YoY 86.8%；累計YoY 66.2%
20260601,3209,全科,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3209_全科_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3209_全科_revenue_pullback_20260601.png,data/daily_price,180,75.3,83.7,83.7,-10.04,-10.04,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 83.70，距離 -10.04% | 量比0.52x；月營收YoY 83.8%；累計YoY 32.4%
20260601,3030,德律,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260601.png,data/daily_price,180,408.0,457.5,457.5,-10.82,-10.82,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 457.50，距離 -10.82% | 量比0.95x；月營收YoY 62.5%；累計YoY 35.4%
20260601,5203,訊連,true_breakout,180,ok,output/latest/charts/true_breakout/5203_訊連_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5203_訊連_true_breakout_20260601.png,data/daily_price,180,70.0,68.4,68.4,2.34,2.34,true_breakout,165.0,,真正突破前60日高點 68.40，突破幅度 2.34% | 嚴格突破；量比5.2x；月營收YoY -10.8%；累計YoY -1.2%
