date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260604,2801,彰銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260604.png,data/daily_price,180,21.4,21.75,21.75,-1.61,-1.61,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.75，距離 -1.61% | 區間內轉強；量比1.69x；月營收YoY 8.8%；累計YoY 13.7% | price_data_warning: suspected_flat_price
20260604,2323,中環,range_rebound,180,ok,output/latest/charts/range_rebound/2323_中環_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2323_中環_range_rebound_20260604.png,data/daily_price,180,12.15,12.75,13.1,-4.71,-7.25,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 13.10，距離 -7.25% | 區間內轉強；量比3.26x；月營收YoY -1.5%；累計YoY 11.5%
20260604,5880,合庫金,range_rebound,180,ok,output/latest/charts/range_rebound/5880_合庫金_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5880_合庫金_range_rebound_20260604.png,data/daily_price,180,23.7,24.05,24.1,-1.46,-1.66,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 24.10，距離 -1.66% | 區間內轉強；量比1.56x；月營收YoY 65.5%；累計YoY 21.8%
20260604,1905,華紙,range_rebound,180,ok,output/latest/charts/range_rebound/1905_華紙_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1905_華紙_range_rebound_20260604.png,data/daily_price,180,14.0,14.75,18.55,-5.08,-24.53,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 18.55，距離 -24.53% | 異常放量上漲；量比7.25x；月營收YoY -5.4%；累計YoY -8.1%
20260604,6456,GIS-KY,range_rebound,180,ok,output/latest/charts/range_rebound/6456_GIS-KY_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6456_GIS-KY_range_rebound_20260604.png,data/daily_price,180,86.0,91.1,91.1,-5.6,-5.6,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 91.10，距離 -5.60% | 區間內轉強；量比2.08x；月營收YoY -34.5%；累計YoY -5.5%
20260604,2105,正新,range_rebound,180,ok,output/latest/charts/range_rebound/2105_正新_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2105_正新_range_rebound_20260604.png,data/daily_price,180,34.55,35.15,35.15,-1.71,-1.71,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 35.15，距離 -1.71% | 區間內轉強；量比2.37x；月營收YoY 9.9%；累計YoY 3.4%
20260604,1710,東聯,range_rebound,180,ok,output/latest/charts/range_rebound/1710_東聯_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1710_東聯_range_rebound_20260604.png,data/daily_price,180,15.4,16.0,16.85,-3.75,-8.61,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.85，距離 -8.61% | 區間內轉強；量比3.1x；月營收YoY 12.9%；累計YoY -6.2%
20260604,2812,台中銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2812_台中銀_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2812_台中銀_range_rebound_20260604.png,data/daily_price,180,19.4,20.85,21.15,-6.95,-8.27,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.15，距離 -8.27% | 區間內轉強；量比1.38x；月營收YoY 69.9%；累計YoY 22.8% | price_data_warning: suspected_flat_price
20260604,5871,中租-KY,range_rebound,180,ok,output/latest/charts/range_rebound/5871_中租-KY_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5871_中租-KY_range_rebound_20260604.png,data/daily_price,180,119.0,123.0,123.0,-3.25,-3.25,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 123.00，距離 -3.25% | 區間內轉強；量比1.9x；月營收YoY -3.9%；累計YoY -3.1%
20260604,2009,第一銅,range_rebound,180,ok,output/latest/charts/range_rebound/2009_第一銅_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2009_第一銅_range_rebound_20260604.png,data/daily_price,180,44.5,45.2,45.2,-1.55,-1.55,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 45.20，距離 -1.55% | 區間內轉強；量比5.91x；月營收YoY 12.7%；累計YoY 24.6%
20260604,1909,榮成,range_rebound,180,ok,output/latest/charts/range_rebound/1909_榮成_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1909_榮成_range_rebound_20260604.png,data/daily_price,180,9.93,9.93,11.15,0.0,-10.94,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 11.15，距離 -10.94% | 異常放量上漲；量比5.43x；月營收YoY 7.0%；累計YoY 5.7%
20260604,3059,華晶科,range_rebound,180,ok,output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3059_華晶科_range_rebound_20260604.png,data/daily_price,180,50.8,54.5,54.5,-6.79,-6.79,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 54.50，距離 -6.79% | 區間內轉強；量比1.69x；月營收YoY 15.0%；累計YoY 10.6%
20260604,1440,南紡,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/1440_南紡_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1440_南紡_range_rebound_20260604.png,data/daily_price,180,14.65,15.6,15.6,-6.09,-6.09,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 15.60，距離 -6.09% | 區間內轉強；量比3.79x；月營收YoY -16.3%；累計YoY -18.8% | price_data_warning: suspected_flat_price
20260604,2845,遠東銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2845_遠東銀_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2845_遠東銀_range_rebound_20260604.png,data/daily_price,180,12.55,12.7,12.75,-1.18,-1.57,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 12.75，距離 -1.57% | 區間內轉強；量比1.61x；月營收YoY 32.0%；累計YoY 15.3% | price_data_warning: suspected_flat_price
20250917,2809,京城銀,range_rebound,110,available_days_too_few,output/latest/charts/range_rebound/2809_京城銀_range_rebound_20250917.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2809_京城銀_range_rebound_20250917.png,data/daily_price,180,56.6,57.8,57.8,-2.08,-2.08,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.80，距離 -2.08% | 挑戰前高；量比6.78x | price_data_warning: available_days_too_few
20260604,1519,華城,range_rebound,180,ok,output/latest/charts/range_rebound/1519_華城_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1519_華城_range_rebound_20260604.png,data/daily_price,180,910.0,944.0,948.0,-3.6,-4.01,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 948.00，距離 -4.01% | 挑戰前高；量比4.37x；月營收YoY 6.4%；累計YoY 7.2%
20260604,1608,華榮,range_rebound,180,ok,output/latest/charts/range_rebound/1608_華榮_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1608_華榮_range_rebound_20260604.png,data/daily_price,180,38.8,39.4,39.4,-1.52,-1.52,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.40，距離 -1.52% | 區間內轉強；量比2.65x；月營收YoY 8.0%；累計YoY 18.6%
20260604,2542,興富發,range_rebound,180,ok,output/latest/charts/range_rebound/2542_興富發_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2542_興富發_range_rebound_20260604.png,data/daily_price,180,43.1,44.8,44.8,-3.79,-3.79,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.80，距離 -3.79% | 區間內轉強；量比1.37x；月營收YoY 4077.7%；累計YoY 1725.2%
20260604,8104,錸寶,range_rebound,180,ok,output/latest/charts/range_rebound/8104_錸寶_range_rebound_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8104_錸寶_range_rebound_20260604.png,data/daily_price,180,42.75,44.6,44.6,-4.15,-4.15,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.60，距離 -4.15% | 挑戰前高；量比3.32x；月營收YoY -24.5%；累計YoY -34.3%
20260604,2537,聯上發,revenue_breakout_low_response,180,suspected_flat_price,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260604.png,data/daily_price,180,10.05,10.95,10.95,-8.22,-8.22,revenue_breakout_low_response,24,9,營收爆發低反應；前60日高點 10.95，距離 -8.22% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業 | price_data_warning: suspected_flat_price
20260604,2347,聯強,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260604.png,data/daily_price,180,89.9,94.0,94.0,-4.36,-4.36,revenue_breakout_low_response,22,1,營收爆發低反應；前60日高點 94.00，距離 -4.36% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260604,2542,興富發,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260604.png,data/daily_price,180,43.1,44.8,44.8,-3.79,-3.79,revenue_breakout_low_response,22,10,營收爆發低反應；前60日高點 44.80，距離 -3.79% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260604,2404,漢唐,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260604.png,data/daily_price,180,1230.0,1345.0,1345.0,-8.55,-8.55,revenue_breakout_low_response,21,2,營收爆發低反應；前60日高點 1345.00，距離 -8.55% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260604,1808,潤隆,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260604.png,data/daily_price,180,31.7,31.4,32.25,0.96,-1.71,revenue_breakout_low_response,21,11,營收爆發低反應；前60日高點 32.25，距離 -1.71% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260604,5522,遠雄,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/5522_遠雄_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5522_遠雄_revenue_breakout_low_response_20260604.png,data/daily_price,180,74.4,76.7,76.7,-3.0,-3.0,revenue_breakout_low_response,21,12,營收爆發低反應；前60日高點 76.70，距離 -3.00% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260604,2442,新美齊,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260604.png,data/daily_price,180,19.6,20.35,22.05,-3.69,-11.11,revenue_breakout_low_response,20,13,營收爆發低反應；前60日高點 22.05，距離 -11.11% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260604,4934,太極,revenue_breakout_low_response,180,large_price_gap_warning,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260604.png,data/daily_price,180,17.1,19.8,20.8,-13.64,-17.79,revenue_breakout_low_response,19,3,營收爆發低反應；前60日高點 20.80，距離 -17.79% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材 | price_data_warning: large_price_gap_warning
20260604,3046,建碁,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/3046_建碁_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3046_建碁_revenue_breakout_low_response_20260604.png,data/daily_price,180,60.1,64.0,64.0,-6.09,-6.09,revenue_breakout_low_response,19,4,營收爆發低反應；前60日高點 64.00，距離 -6.09% | 單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260604,2363,矽統,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260604.png,data/daily_price,180,63.1,72.0,72.0,-12.36,-12.36,revenue_breakout_low_response,19,5,營收爆發低反應；前60日高點 72.00，距離 -12.36% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260604,6215,和椿,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260604.png,data/daily_price,180,117.0,138.0,138.0,-15.22,-15.22,revenue_breakout_low_response,19,6,營收爆發低反應；前60日高點 138.00，距離 -15.22% | 單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260604,5388,中磊,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260604.png,data/daily_price,180,88.9,94.5,94.5,-5.93,-5.93,revenue_breakout_low_response,19,7,營收爆發低反應；前60日高點 94.50，距離 -5.93% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260604,2101,南港,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260604.png,data/daily_price,180,32.45,37.35,38.35,-13.12,-15.38,revenue_breakout_low_response,19,14,營收爆發低反應；前60日高點 38.35，距離 -15.38% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260604,2374,佳能,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260604.png,data/daily_price,180,80.9,86.4,86.4,-6.37,-6.37,revenue_breakout_low_response,18,8,營收爆發低反應；前60日高點 86.40，距離 -6.37% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260604,1316,上曜,revenue_breakout_low_response,180,suspected_flat_price,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260604.png,data/daily_price,180,10.65,12.45,13.2,-14.46,-19.32,revenue_breakout_low_response,17,15,營收爆發低反應；前60日高點 13.20，距離 -19.32% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業 | price_data_warning: suspected_flat_price
20260604,2022,聚亨,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2022_聚亨_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2022_聚亨_revenue_breakout_low_response_20260604.png,data/daily_price,180,8.08,9.09,9.95,-11.11,-18.79,revenue_breakout_low_response,17,16,營收爆發低反應；前60日高點 9.95，距離 -18.79% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260604,2241,艾姆勒,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2241_艾姆勒_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2241_艾姆勒_revenue_breakout_low_response_20260604.png,data/daily_price,180,32.2,39.95,39.95,-19.4,-19.4,revenue_breakout_low_response,15,17,營收爆發低反應；前60日高點 39.95，距離 -19.40% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260604,6177,達麗,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260604.png,data/daily_price,180,44.65,48.3,50.2,-7.56,-11.06,revenue_breakout_low_response,15,18,營收爆發低反應；前60日高點 50.20，距離 -11.06% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260604,2208,台船,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260604.png,data/daily_price,180,18.15,21.9,22.5,-17.12,-19.33,revenue_breakout_low_response,13,19,營收爆發低反應；前60日高點 22.50，距離 -19.33% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260604,6805,富世達,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260604.png,data/daily_price,180,1985.0,2275.0,2275.0,-12.75,-12.75,revenue_breakout_low_response,13,20,營收爆發低反應；前60日高點 2275.00，距離 -12.75% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260604,2543,皇昌,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2543_皇昌_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2543_皇昌_revenue_breakout_low_response_20260604.png,data/daily_price,180,46.1,58.5,75.9,-21.2,-39.26,revenue_breakout_low_response,11,21,營收爆發低反應；前60日高點 75.90，距離 -39.26% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260604,8112,至上,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260604.png,data/daily_price,180,95.6,96.5,97.9,-0.93,-2.35,revenue_breakout_low_response,11,22,營收爆發低反應；前60日高點 97.90，距離 -2.35% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260604,2363,矽統,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260604.png,data/daily_price,180,63.1,72.0,72.0,-12.36,-12.36,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 72.00，距離 -12.36% | 量比0.34x；月營收YoY 87.2%；累計YoY 113.3%
20260604,6215,和椿,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6215_和椿_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6215_和椿_revenue_pullback_20260604.png,data/daily_price,180,117.0,138.0,138.0,-15.22,-15.22,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 138.00，距離 -15.22% | 量比0.32x；月營收YoY 86.8%；累計YoY 66.2%
20260604,2383,台光電,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2383_台光電_revenue_pullback_20260604.png,data/daily_price,180,4830.0,5635.0,5635.0,-14.29,-14.29,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 5635.00，距離 -14.29% | 量比0.65x；月營收YoY 93.6%；累計YoY 62.7%
20260604,2241,艾姆勒,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2241_艾姆勒_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2241_艾姆勒_revenue_pullback_20260604.png,data/daily_price,180,32.2,39.95,39.95,-19.4,-19.4,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 39.95，距離 -19.40% | 量比0.28x；月營收YoY 65.6%；累計YoY 34.0%
