date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260523,2542,興富發,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260523.png,data/daily_price,180,43.2,44.8,44.8,-3.57,-3.57,revenue_breakout_low_response,22,8,營收爆發低反應；前60日高點 44.80，距離 -3.57% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260523,2353,宏碁,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260523.png,data/daily_price,180,29.55,29.95,29.95,-1.34,-1.34,revenue_breakout_low_response,21,3,營收爆發低反應；前60日高點 29.95，距離 -1.34% | 單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260523,1808,潤隆,revenue_breakout_low_response,126,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260523.png,data/daily_price,180,28.65,31.95,32.25,-10.33,-11.16,revenue_breakout_low_response,20,9,營收爆發低反應；前60日高點 32.25，距離 -11.16% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260523,4934,太極,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260523.png,data/daily_price,180,17.4,19.8,22.7,-12.12,-23.35,revenue_breakout_low_response,19,4,營收爆發低反應；前60日高點 22.70，距離 -23.35% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260523,2374,佳能,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260523.png,data/daily_price,180,83.4,85.5,85.5,-2.46,-2.46,revenue_breakout_low_response,19,5,營收爆發低反應；前60日高點 85.50，距離 -2.46% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260523,1714,和桐,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260523.png,data/daily_price,180,9.67,10.65,10.65,-9.2,-9.2,revenue_breakout_low_response,19,10,營收爆發低反應；前60日高點 10.65，距離 -9.20% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260523,2406,國碩,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260523.png,data/daily_price,180,31.75,38.75,39.85,-18.06,-20.33,revenue_breakout_low_response,18,6,營收爆發低反應；前60日高點 39.85，距離 -20.33% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260523,2101,南港,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260523.png,data/daily_price,180,30.7,38.35,38.35,-19.95,-19.95,revenue_breakout_low_response,18,11,營收爆發低反應；前60日高點 38.35，距離 -19.95% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260523,2548,華固,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260523.png,data/daily_price,180,123.5,132.5,132.5,-6.79,-6.79,revenue_breakout_low_response,15,12,營收爆發低反應；前60日高點 132.50，距離 -6.79% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260523,6901,鑽石投資,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260523.png,data/daily_price,180,14.0,15.15,18.1,-7.59,-22.65,revenue_breakout_low_response,15,13,營收爆發低反應；前60日高點 18.10，距離 -22.65% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260523,2442,新美齊,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260523.png,data/daily_price,180,18.5,21.0,22.05,-11.9,-16.1,revenue_breakout_low_response,15,14,營收爆發低反應；前60日高點 22.05，距離 -16.10% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260523,2382,廣達,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260523.png,data/daily_price,180,316.0,352.5,352.5,-10.35,-10.35,revenue_breakout_low_response,15,15,營收爆發低反應；前60日高點 352.50，距離 -10.35% | 單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260523,6177,達麗,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260523.png,data/daily_price,180,44.25,48.95,50.2,-9.6,-11.85,revenue_breakout_low_response,14,16,營收爆發低反應；前60日高點 50.20，距離 -11.85% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260523,8112,至上,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260523.png,data/daily_price,180,86.2,90.5,97.9,-4.75,-11.95,revenue_breakout_low_response,13,17,營收爆發低反應；前60日高點 97.90，距離 -11.95% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260523,2208,台船,revenue_breakout_low_response,133,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260523.png,data/daily_price,180,18.55,22.5,24.8,-17.56,-25.2,revenue_breakout_low_response,12,18,營收爆發低反應；前60日高點 24.80，距離 -25.20% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260523,2382,廣達,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260523.png,data/daily_price,180,316.0,352.5,352.5,-10.35,-10.35,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 352.50，距離 -10.35% | 量比1.37x；月營收YoY 120.7%；累計YoY 79.6%
20260523,2406,國碩,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260523.png,data/daily_price,180,31.75,38.75,39.85,-18.06,-20.33,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 39.85，距離 -20.33% | 量比0.46x；月營收YoY 143.3%；累計YoY 161.3%
20260523,8271,宇瞻,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260523.png,data/daily_price,180,224.5,271.0,271.0,-17.16,-17.16,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 271.00，距離 -17.16% | 量比0.98x；月營收YoY 360.8%；累計YoY 276.9%
20260523,2337,旺宏,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260523.png,data/daily_price,180,149.5,178.5,178.5,-16.25,-16.25,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 178.50，距離 -16.25% | 量比0.6x；月營收YoY 153.7%；累計YoY 93.5%
20260523,2368,金像電,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260523.png,data/daily_price,180,1330.0,1520.0,1520.0,-12.5,-12.5,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -12.50% | 量比0.92x；月營收YoY 58.4%；累計YoY 60.8%
20260523,2855,統一證,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260523.png,data/daily_price,180,40.75,44.0,44.0,-7.39,-7.39,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 44.00，距離 -7.39% | 量比0.61x；月營收YoY 1002.1%；累計YoY 365.8%
20260523,2451,創見,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260523.png,data/daily_price,180,316.5,360.0,360.0,-12.08,-12.08,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 360.00，距離 -12.08% | 量比0.37x；月營收YoY 594.4%；累計YoY 419.7%
20260523,2537,聯上發,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2537_聯上發_revenue_pullback_20260523.png,data/daily_price,180,9.57,10.95,10.95,-12.6,-12.6,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 10.95，距離 -12.60% | 量比1.88x；月營收YoY 5302.6%；累計YoY 306.9%
20260523,6177,達麗,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260523.png,data/daily_price,180,44.25,48.95,50.2,-9.6,-11.85,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 50.20，距離 -11.85% | 量比1.41x；月營收YoY 264.8%；累計YoY 633.5%
20260523,3443,創意,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260523.png,data/daily_price,180,5140.0,5950.0,5950.0,-13.61,-13.61,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 5950.00，距離 -13.61% | 量比1.06x；月營收YoY 156.8%；累計YoY 81.0%
20260523,2101,南港,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2101_南港_revenue_pullback_20260523.png,data/daily_price,180,30.7,38.35,38.35,-19.95,-19.95,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 38.35，距離 -19.95% | 量比1.03x；月營收YoY 150.7%；累計YoY 158.9%
20260523,2890,永豐金,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260523.png,data/daily_price,180,29.1,33.65,33.65,-13.52,-13.52,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 33.65，距離 -13.52% | 量比1.41x；月營收YoY 87.4%；累計YoY 50.1%
20260523,2880,華南金,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260523.png,data/daily_price,180,31.95,36.75,38.1,-13.06,-16.14,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 38.10，距離 -16.14% | 量比1.37x；月營收YoY 59.6%；累計YoY 30.5%
20260523,3017,奇鋐,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260523.png,data/daily_price,180,2545.0,3010.0,3010.0,-15.45,-15.45,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 3010.00，距離 -15.45% | 量比0.93x；月營收YoY 71.6%；累計YoY 99.3%
20260523,2308,台達電,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2308_台達電_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2308_台達電_revenue_pullback_20260523.png,data/daily_price,180,2095.0,2370.0,2370.0,-11.6,-11.6,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 2370.00，距離 -11.60% | 量比0.71x；月營收YoY 43.9%；累計YoY 36.5%
20260523,8438,昶昕,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/8438_昶昕_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8438_昶昕_revenue_pullback_20260523.png,data/daily_price,180,92.5,112.0,112.0,-17.41,-17.41,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 112.00，距離 -17.41% | 量比1.02x；月營收YoY 36.4%；累計YoY 35.2%
20260523,8150,南茂,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/8150_南茂_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8150_南茂_revenue_pullback_20260523.png,data/daily_price,180,79.1,103.0,103.0,-23.2,-23.2,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 103.00，距離 -23.20% | 量比1.28x；月營收YoY 32.2%；累計YoY 27.1%
20260523,1590,亞德客-KY,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/1590_亞德客-KY_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1590_亞德客-KY_revenue_pullback_20260523.png,data/daily_price,180,1410.0,1600.0,1600.0,-11.88,-11.88,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 1600.00，距離 -11.88% | 量比0.97x；月營收YoY 25.2%；累計YoY 24.1%
20260523,4989,榮科,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260523.png,data/daily_price,180,99.4,125.0,125.0,-20.48,-20.48,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 125.00，距離 -20.48% | 量比1.64x；月營收YoY 28.9%；累計YoY 69.3%
20260523,3231,緯創,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260523.png,data/daily_price,180,144.5,149.0,149.0,-3.02,-3.02,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 149.00，距離 -3.02% | 量比1.53x；月營收YoY 112.0%；累計YoY 135.3%
20260523,2883,凱基金,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260523.png,data/daily_price,180,21.7,23.1,23.1,-6.06,-6.06,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 23.10，距離 -6.06% | 量比0.73x；月營收YoY 144.3%；累計YoY 319.6%
20260523,2881,富邦金,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260523.png,data/daily_price,180,95.1,98.6,98.6,-3.55,-3.55,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 98.60，距離 -3.55% | 量比1.17x；月營收YoY 219.8%；累計YoY 402.6%
20260523,2882,國泰金,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260523.png,data/daily_price,180,79.7,80.8,80.8,-1.36,-1.36,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 80.80，距離 -1.36% | 量比1.14x；月營收YoY 153.9%；累計YoY 577.1%
20260523,2891,中信金,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260523.png,data/daily_price,180,57.6,58.6,58.6,-1.71,-1.71,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 58.60，距離 -1.71% | 量比0.67x；月營收YoY 1120.6%；累計YoY 81.7%
20260523,2885,元大金,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260523.png,data/daily_price,180,55.1,57.4,57.4,-4.01,-4.01,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 57.40，距離 -4.01% | 量比0.95x；月營收YoY 324.9%；累計YoY 112.9%
20260523,2515,中工,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260523.png,data/daily_price,180,13.35,14.45,18.65,-7.61,-28.42,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 18.65，距離 -28.42% | 量比2.69x；月營收YoY 52.6%；累計YoY 39.3%
20260523,8112,至上,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260523.png,data/daily_price,180,86.2,90.5,97.9,-4.75,-11.95,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 97.90，距離 -11.95% | 量比0.92x；月營收YoY 56.0%；累計YoY 111.1%
20260523,2374,佳能,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260523.png,data/daily_price,180,83.4,85.5,85.5,-2.46,-2.46,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 85.50，距離 -2.46% | 量比1.09x；月營收YoY 62.5%；累計YoY 73.2%
20260523,9945,潤泰新,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260523.png,data/daily_price,180,23.3,26.0,29.85,-10.38,-21.94,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 29.85，距離 -21.94% | 量比1.29x；月營收YoY 58.8%；累計YoY 34.3%
20260523,2542,興富發,revenue_pullback,133,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260523.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260523.png,data/daily_price,180,43.2,44.8,44.8,-3.57,-3.57,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.80，距離 -3.57% | 量比0.69x；月營收YoY 4077.7%；累計YoY 1725.2%
